,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1625,"[(0, 5.995340983072917), (1, 5.55978266398112)]","[(0, 6.293632507324219), (1, 6.344218571980794)]","[(0, 5.380302906036377), (1, 4.987140655517578)]","[(0, 5.6540207862854), (1, 5.252190589904785)]","[(0, 4.629888262067523), (1, 5.023012433733259)]","[(0, 6.318302154541016), (1, 5.5368391672770185)]","[(0, 6.8879884992327005), (1, 7.012513296944754)]","[(0, 7.2547562917073565), (1, 5.492148717244466)]","[(0, 5.964601244245257), (1, 5.37682124546596)]","[(0, 5.008761596679688), (1, 5.371907806396484)]","[(0, 7.002726745605469), (1, 6.948377990722657)]","[(0, 6.534855433872768), (1, 5.624565124511719)]","[(0, 7.411055824973366), (1, 7.563863580877131)]","[(0, 7.1608123779296875), (1, 7.003394317626953)]","[(0, 6.149573855929905), (1, 5.642024570041233)]","[(0, 4.6710022820366754), (1, 4.442684597439236)]","[(0, 5.984495798746745), (1, 5.797212388780382)]","[(0, 5.226044654846191), (1, 5.302277565002441)]","[(0, 5.328488486153739), (1, 5.063734872000558)]","[(0, 6.3658245631626675), (1, 6.490517207554409)]","[(0, 5.203594207763672), (1, 5.228919982910156)]","[(0, 6.203749179840088), (1, 5.321368217468262)]","[(0, 6.844275156656901), (1, 7.551135592990452)]"
1626,"[(0, 5.803284236363003), (1, 5.507289341517857)]","[(0, 6.550111134847005), (1, 6.507404327392578)]","[(0, 5.379190921783447), (1, 5.0247063636779785)]","[(0, 5.9308881759643555), (1, 5.561744689941406)]","[(0, 5.463070460728237), (1, 5.52088383265904)]","[(0, 5.44630750020345), (1, 6.215100606282552)]","[(0, 6.285678318568638), (1, 6.097291128976004)]","[(0, 6.342959213256836), (1, 5.953793334960937)]","[(0, 6.018223353794643), (1, 5.2822080339704245)]","[(0, 4.052848815917969), (1, 3.5891151428222656)]","[(0, 6.142433166503906), (1, 6.35257085164388)]","[(0, 6.591527666364398), (1, 5.4969346182686945)]","[(0, 6.585300738994892), (1, 6.870795616736779)]","[(0, 6.281551014293324), (1, 6.306574041193182)]","[(0, 6.386199257590554), (1, 5.902157870205966)]","[(0, 5.844992319742839), (1, 5.764478047688802)]","[(0, 6.837093777126736), (1, 6.758602566189236)]","[(0, 5.220590591430664), (1, 5.5069899559021)]","[(0, 5.058785247802734), (1, 5.0396873474121096)]","[(0, 6.646310806274414), (1, 6.330267429351807)]","[(0, 8.00634057181222), (1, 7.981945037841797)]","[(0, 5.619760036468506), (1, 5.21895170211792)]","[(0, 7.104096984863281), (1, 7.519001007080078)]"
1627,"[(0, 6.218494415283203), (1, 6.023602803548177)]","[(0, 6.376489003499349), (1, 6.420509338378906)]","[(0, 5.581602096557617), (1, 5.1811347007751465)]","[(0, 5.813225746154785), (1, 5.382349491119385)]","[(0, 5.313689095633371), (1, 5.243578774588449)]","[(0, 5.674404780069987), (1, 6.381140391031901)]","[(0, 6.111621379852295), (1, 6.184469223022461)]","[(0, 6.453854878743489), (1, 5.316234588623047)]","[(0, 6.312065124511719), (1, 4.9565533229282925)]","[(0, 7.025550365447998), (1, 6.287361145019531)]","[(0, 6.427791595458984), (1, 6.57366943359375)]","[(0, 6.649529593331473), (1, 5.683751787458148)]","[(0, 6.6684124286358175), (1, 6.94972639817458)]","[(0, 6.289814758300781), (1, 6.223214340209961)]","[(0, 6.170621004971591), (1, 5.604527560147372)]","[(0, 5.959769058227539), (1, 5.843003845214843)]","[(0, 6.387725830078125), (1, 6.2890625)]","[(0, 6.208545684814453), (1, 6.082062244415283)]","[(0, 4.634635925292969), (1, 4.557818094889323)]","[(0, 6.329963684082031), (1, 6.808284214564732)]","[(0, 6.959115982055664), (1, 6.870515823364258)]","[(0, 6.324271202087402), (1, 5.953624725341797)]","[(0, 7.235436248779297), (1, 7.75555419921875)]"
1628,"[(0, 4.844960848490397), (1, 4.623507499694824)]","[(0, 6.504123687744141), (1, 6.474306742350261)]","[(0, 5.077269077301025), (1, 5.345229625701904)]","[(0, 5.851837158203125), (1, 5.422086715698242)]","[(0, 5.878445216587612), (1, 5.167869567871094)]","[(0, 5.775088628133138), (1, 5.294638951619466)]","[(0, 5.836363220214844), (1, 6.1942596435546875)]","[(0, 6.168937047322591), (1, 5.940748850504558)]","[(0, 5.991551535470145), (1, 5.016167776925223)]","[(0, 6.5315093994140625), (1, 6.320281219482422)]","[(0, 6.2766806862571025), (1, 6.301117636940696)]","[(0, 7.169503348214286), (1, 6.3651242937360495)]","[(0, 7.062806562943892), (1, 7.192973743785512)]","[(0, 5.739353179931641), (1, 6.028509775797526)]","[(0, 7.155116271972656), (1, 6.6710693359375)]","[(0, 5.483795166015625), (1, 5.380792791193182)]","[(0, 6.252055358886719), (1, 6.517896270751953)]","[(0, 5.817759037017822), (1, 5.734950065612793)]","[(0, 5.497287750244141), (1, 5.751401901245117)]","[(0, 6.411330223083496), (1, 6.056554317474365)]","[(0, 7.443260192871094), (1, 7.495149339948382)]","[(0, 6.0351757473415795), (1, 5.507387797037761)]","[(0, 7.526516723632812), (1, 8.038256072998047)]"
1629,"[(0, 5.8270416259765625), (1, 5.3049726486206055)]","[(0, 6.440806706746419), (1, 6.370679219563802)]","[(0, 5.150777339935303), (1, 5.468338489532471)]","[(0, 5.976321220397949), (1, 5.58657693862915)]","[(0, 4.935361044747489), (1, 5.629374912806919)]","[(0, 5.868998845418294), (1, 5.389483133951823)]","[(0, 5.728116353352864), (1, 5.436737060546875)]","[(0, 6.044538497924805), (1, 4.699008941650391)]","[(0, 6.4274411882672995), (1, 5.305935450962612)]","[(0, 5.247252941131592), (1, 3.7874836921691895)]","[(0, 6.104608323838976), (1, 6.175651126437717)]","[(0, 6.1340533665248325), (1, 4.928912026541574)]","[(0, 6.844019803133878), (1, 6.932275251908735)]","[(0, 5.811202309348366), (1, 6.116953763094815)]","[(0, 7.089165496826172), (1, 6.59679946899414)]","[(0, 5.749614715576172), (1, 5.691080093383789)]","[(0, 5.883614349365234), (1, 6.089824676513672)]","[(0, 5.588005542755127), (1, 5.630842685699463)]","[(0, 5.560035705566406), (1, 5.205869402204241)]","[(0, 5.4447511945452005), (1, 5.651284354073661)]","[(0, 6.172823905944824), (1, 6.153257369995117)]","[(0, 6.235263400607639), (1, 5.638209872775608)]","[(0, 6.637722015380859), (1, 6.502119700113933)]"
1630,"[(0, 5.705206734793527), (1, 5.352491106305804)]","[(0, 6.477322260538737), (1, 6.352593739827474)]","[(0, 5.322305202484131), (1, 5.589755058288574)]","[(0, 5.510107040405273), (1, 5.020538806915283)]","[(0, 5.798881530761719), (1, 6.018469129289899)]","[(0, 5.305252393086751), (1, 5.762007395426433)]","[(0, 5.509990692138672), (1, 5.689469473702567)]","[(0, 5.001547677176339), (1, 4.762148175920759)]","[(0, 6.303895677839007), (1, 5.746878487723214)]","[(0, 6.468268394470215), (1, 5.4106364250183105)]","[(0, 6.0339609781901045), (1, 6.238665262858073)]","[(0, 6.374651227678571), (1, 5.708905356270926)]","[(0, 6.417117192195012), (1, 6.874568645770733)]","[(0, 6.17982063293457), (1, 5.761847686767578)]","[(0, 6.738951249556108), (1, 6.388623324307528)]","[(0, 5.118693828582764), (1, 4.875366687774658)]","[(0, 6.7029601203070746), (1, 6.64136462741428)]","[(0, 6.230785369873047), (1, 6.167313575744629)]","[(0, 5.182406902313232), (1, 4.838090419769287)]","[(0, 6.416002909342448), (1, 5.734752655029297)]","[(0, 6.304759979248047), (1, 6.124233245849609)]","[(0, 6.4350026448567705), (1, 6.2977099948459205)]","[(0, 6.378173828125), (1, 6.805927276611328)]"
1631,"[(0, 6.241067886352539), (1, 6.046409606933594)]","[(0, 6.42540168762207), (1, 6.275758107503255)]","[(0, 5.420161724090576), (1, 5.7276129722595215)]","[(0, 6.222878932952881), (1, 6.519743919372559)]","[(0, 5.786167689732143), (1, 5.559220450265067)]","[(0, 5.570854822794597), (1, 5.9877065022786455)]","[(0, 5.349655787150065), (1, 5.078653971354167)]","[(0, 7.143175760904948), (1, 6.1509583791097)]","[(0, 6.110293252127511), (1, 5.400703430175781)]","[(0, 5.586241149902344), (1, 4.756523895263672)]","[(0, 5.9222666422526045), (1, 6.0485579172770185)]","[(0, 7.107904706682477), (1, 6.231637137276786)]","[(0, 6.341346740722656), (1, 6.764948331392729)]","[(0, 5.949072096082899), (1, 5.788841247558594)]","[(0, 6.207342783610026), (1, 5.965578715006511)]","[(0, 5.53267076280382), (1, 5.443792555067274)]","[(0, 6.178897433810764), (1, 6.126926845974392)]","[(0, 5.9314188957214355), (1, 6.105816841125488)]","[(0, 5.660017830984933), (1, 5.4565277099609375)]","[(0, 5.281249152289496), (1, 5.299045986599392)]","[(0, 5.787892659505208), (1, 5.537683275010851)]","[(0, 5.923638237847222), (1, 5.706705305311415)]","[(0, 6.510902828640408), (1, 6.3296008639865455)]"
1632,"[(0, 4.513735453287761), (1, 4.372728983561198)]","[(0, 5.48776117960612), (1, 5.374064127604167)]","[(0, 5.59241247177124), (1, 5.652726173400879)]","[(0, 5.290375709533691), (1, 5.640190124511719)]","[(0, 5.521120888846261), (1, 4.774408612932477)]","[(0, 5.505090077718099), (1, 5.095928192138672)]","[(0, 6.422341482979911), (1, 6.256333487374442)]","[(0, 5.643380301339286), (1, 5.61650630405971)]","[(0, 6.278951372419085), (1, 5.277867453438895)]","[(0, 4.89385445912679), (1, 3.9970836639404297)]","[(0, 6.312363364479759), (1, 6.391297080300071)]","[(0, 7.386895315987723), (1, 6.629492623465402)]","[(0, 6.626613270152699), (1, 6.58976953679865)]","[(0, 6.224947842684659), (1, 6.244060863148082)]","[(0, 6.401900397406684), (1, 5.8455352783203125)]","[(0, 5.067843119303386), (1, 5.374882592095269)]","[(0, 6.237609439425999), (1, 6.363047281901042)]","[(0, 5.643023490905762), (1, 5.673282623291016)]","[(0, 4.838560104370117), (1, 4.91966552734375)]","[(0, 4.556452751159668), (1, 4.628209590911865)]","[(0, 6.577306747436523), (1, 6.436361312866211)]","[(0, 6.419981002807617), (1, 6.242530345916748)]","[(0, 6.201453781127929), (1, 6.735601806640625)]"
1633,"[(0, 6.2946726481119795), (1, 6.103264490763347)]","[(0, 5.2869873046875), (1, 5.283406575520833)]","[(0, 5.583368301391602), (1, 5.604619979858398)]","[(0, 5.574855804443359), (1, 5.898638725280762)]","[(0, 4.523885454450335), (1, 5.252653939383371)]","[(0, 5.616491953531901), (1, 5.285420099894206)]","[(0, 6.364216395786831), (1, 6.533037458147321)]","[(0, 6.09506098429362), (1, 4.527364095052083)]","[(0, 7.094078608921596), (1, 5.796407427106585)]","[(0, 4.636288642883301), (1, 4.380501747131348)]","[(0, 6.172087929465554), (1, 6.211484042080966)]","[(0, 6.957730974469866), (1, 6.110304696219308)]","[(0, 6.653508966619318), (1, 6.598114013671875)]","[(0, 6.261408996582031), (1, 5.985167694091797)]","[(0, 6.769705200195313), (1, 6.262239837646485)]","[(0, 5.645012664794922), (1, 5.354302597045899)]","[(0, 5.768861558702257), (1, 5.893208821614583)]","[(0, 6.379724714491102), (1, 6.131914774576823)]","[(0, 5.228409767150879), (1, 4.927016735076904)]","[(0, 5.734830856323242), (1, 5.293088912963867)]","[(0, 5.1730602264404295), (1, 4.902011108398438)]","[(0, 6.370065212249756), (1, 6.12079381942749)]","[(0, 6.050060272216797), (1, 6.6194305419921875)]"
1634,"[(0, 6.246340070452009), (1, 6.122319902692523)]","[(0, 5.551587422688802), (1, 5.5149892171223955)]","[(0, 5.748463153839111), (1, 5.79202938079834)]","[(0, 5.442386150360107), (1, 5.8136820793151855)]","[(0, 5.939631870814732), (1, 5.424370901925223)]","[(0, 5.264060656229655), (1, 5.558351516723633)]","[(0, 5.973617008754185), (1, 5.78620856148856)]","[(0, 5.742611567179362), (1, 5.701539993286133)]","[(0, 7.07281984601702), (1, 5.653083256312779)]","[(0, 6.646429538726807), (1, 6.390606880187988)]","[(0, 5.990425109863281), (1, 6.219795227050781)]","[(0, 6.854464394705636), (1, 5.704964773995536)]","[(0, 6.679471102627841), (1, 6.823407953435725)]","[(0, 6.560269442471591), (1, 6.591640125621449)]","[(0, 6.581532796223958), (1, 6.093360900878906)]","[(0, 4.9236635480608255), (1, 4.812409537179129)]","[(0, 6.6762890285915795), (1, 6.866183386908637)]","[(0, 6.219804128011067), (1, 6.141449928283691)]","[(0, 5.712556076049805), (1, 5.072011566162109)]","[(0, 5.369608197893415), (1, 5.680884225027902)]","[(0, 6.497416973114014), (1, 6.25266170501709)]","[(0, 6.071925163269043), (1, 6.369642734527588)]","[(0, 5.767337163289388), (1, 6.0232899983723955)]"
1635,"[(0, 6.1379655202229815), (1, 6.037656784057617)]","[(0, 5.3209991455078125), (1, 5.363505045572917)]","[(0, 5.643854141235352), (1, 5.66355037689209)]","[(0, 5.486367225646973), (1, 5.856388092041016)]","[(0, 5.168989998953683), (1, 5.674874441964286)]","[(0, 5.4875443776448565), (1, 5.766721089680989)]","[(0, 5.857708930969238), (1, 5.911269187927246)]","[(0, 6.8482309977213545), (1, 5.810677846272786)]","[(0, 7.475898742675781), (1, 6.734813690185547)]","[(0, 6.686147212982178), (1, 6.400720596313477)]","[(0, 5.836528431285512), (1, 6.057781566273082)]","[(0, 6.893609183175223), (1, 6.200825282505581)]","[(0, 6.877574573863637), (1, 6.940826416015625)]","[(0, 6.669931030273437), (1, 6.583271789550781)]","[(0, 6.1170298258463545), (1, 5.6500701904296875)]","[(0, 5.033132553100586), (1, 4.68433141708374)]","[(0, 6.195257398817274), (1, 6.341661241319445)]","[(0, 5.807924906412761), (1, 5.72171868218316)]","[(0, 5.363566970825195), (1, 4.886838912963867)]","[(0, 5.990700721740723), (1, 5.619227886199951)]","[(0, 5.683712005615234), (1, 5.53781000773112)]","[(0, 6.8625335693359375), (1, 7.17179536819458)]","[(0, 6.100003560384114), (1, 5.888346778021918)]"
1636,"[(0, 4.656513532002767), (1, 4.512536684672038)]","[(0, 5.575347900390625), (1, 5.587582906087239)]","[(0, 5.8256378173828125), (1, 5.749030590057373)]","[(0, 5.6168293952941895), (1, 5.9574785232543945)]","[(0, 5.8562758309500555), (1, 5.470744541713169)]","[(0, 5.304935455322266), (1, 5.147890090942383)]","[(0, 5.416452407836914), (1, 5.336650371551514)]","[(0, 6.522308985392253), (1, 5.088398615519206)]","[(0, 7.0740797860281805), (1, 6.005651746477399)]","[(0, 6.25904655456543), (1, 6.476980209350586)]","[(0, 6.352677085182884), (1, 6.325831326571378)]","[(0, 5.638582502092634), (1, 4.953941890171596)]","[(0, 7.669389204545454), (1, 7.902963811700994)]","[(0, 5.897713979085286), (1, 6.092797597249349)]","[(0, 6.99617919921875), (1, 6.561544036865234)]","[(0, 5.298617172241211), (1, 5.314728164672852)]","[(0, 6.771518283420139), (1, 6.791767120361328)]","[(0, 6.412449359893799), (1, 6.298786163330078)]","[(0, 4.802659776475695), (1, 4.549255794949001)]","[(0, 6.138975143432617), (1, 6.174085344587054)]","[(0, 6.992584228515625), (1, 6.888899803161621)]","[(0, 5.768561363220215), (1, 4.977946758270264)]","[(0, 6.3109995524088545), (1, 6.138900332980686)]"
1637,"[(0, 6.247804005940755), (1, 6.131031036376953)]","[(0, 5.481077829996745), (1, 5.378966649373372)]","[(0, 5.695525169372559), (1, 5.626401901245117)]","[(0, 5.248963356018066), (1, 5.658324718475342)]","[(0, 5.2408245631626675), (1, 5.601194654192243)]","[(0, 5.523375193277995), (1, 5.282074610392253)]","[(0, 6.719942365373884), (1, 6.634829384940011)]","[(0, 5.978442509969075), (1, 5.78053347269694)]","[(0, 6.7744919913155695), (1, 5.327257973807199)]","[(0, 5.459649085998535), (1, 6.343744277954102)]","[(0, 6.161560752175071), (1, 6.14771132035689)]","[(0, 7.118899209158761), (1, 6.040932791573661)]","[(0, 7.572124134410512), (1, 7.782596241344105)]","[(0, 6.017467151988637), (1, 6.171472029252485)]","[(0, 7.355540466308594), (1, 6.817461395263672)]","[(0, 5.519169894131747), (1, 5.333647988059304)]","[(0, 6.326769087049696), (1, 6.282854292127821)]","[(0, 5.710948467254639), (1, 5.685360431671143)]","[(0, 4.991993713378906), (1, 5.124940490722656)]","[(0, 6.264254093170166), (1, 6.121520519256592)]","[(0, 6.529198455810547), (1, 6.469734191894531)]","[(0, 6.003121376037598), (1, 5.166377544403076)]","[(0, 6.18528938293457), (1, 6.508249918619792)]"
1638,"[(0, 6.092577253069196), (1, 6.044924599783761)]","[(0, 5.504514694213867), (1, 5.472826639811198)]","[(0, 6.021251678466797), (1, 5.948513507843018)]","[(0, 6.361436367034912), (1, 6.681061744689941)]","[(0, 5.976124354771206), (1, 5.589333670479911)]","[(0, 5.137338002522786), (1, 5.339754740397136)]","[(0, 5.4394989013671875), (1, 5.569554328918457)]","[(0, 6.597513834635417), (1, 6.290462493896484)]","[(0, 6.617778233119419), (1, 5.939602443150112)]","[(0, 6.799072265625), (1, 6.472338676452637)]","[(0, 6.180857467651367), (1, 6.159005737304687)]","[(0, 6.92784663609096), (1, 5.853487287248884)]","[(0, 6.393334579467774), (1, 6.5708168029785154)]","[(0, 6.490149758078835), (1, 6.373748779296875)]","[(0, 6.855031585693359), (1, 6.32696762084961)]","[(0, 6.48462142944336), (1, 6.3758697509765625)]","[(0, 6.568284776475695), (1, 6.4857461717393665)]","[(0, 5.488338470458984), (1, 5.691761864556207)]","[(0, 5.722191619873047), (1, 5.192210388183594)]","[(0, 6.35501946343316), (1, 6.815247671944754)]","[(0, 6.135606288909912), (1, 5.897761821746826)]","[(0, 6.217879825168186), (1, 6.098904927571614)]","[(0, 6.781551361083984), (1, 6.636757532755534)]"
1639,"[(0, 6.130895614624023), (1, 6.036032358805339)]","[(0, 5.387657801310222), (1, 5.245439211527507)]","[(0, 5.850417137145996), (1, 5.78541374206543)]","[(0, 5.447452545166016), (1, 5.821707248687744)]","[(0, 5.329745701381138), (1, 5.754492623465402)]","[(0, 5.381130218505859), (1, 5.574024200439453)]","[(0, 6.079092979431152), (1, 6.0020647048950195)]","[(0, 4.535142517089843), (1, 4.972404479980469)]","[(0, 5.660133361816406), (1, 5.29661614554269)]","[(0, 5.632021427154541), (1, 5.541881561279297)]","[(0, 6.171135711669922), (1, 6.105604934692383)]","[(0, 5.9990436008998325), (1, 5.047020503452846)]","[(0, 6.88055419921875), (1, 7.002820101651278)]","[(0, 6.569118499755859), (1, 6.465254211425782)]","[(0, 6.815768432617188), (1, 6.1874855041503904)]","[(0, 6.366623618386009), (1, 6.543092901056463)]","[(0, 6.194823371039496), (1, 6.063536326090495)]","[(0, 5.30352258682251), (1, 5.301990032196045)]","[(0, 5.6898956298828125), (1, 5.71191635131836)]","[(0, 5.526812235514323), (1, 5.3870218065049915)]","[(0, 5.577750735812717), (1, 5.346278720431858)]","[(0, 6.0129504733615455), (1, 5.778888702392578)]","[(0, 6.525280422634548), (1, 7.287526448567708)]"
1640,"[(0, 4.766856511433919), (1, 4.903180440266927)]","[(0, 4.872164090474446), (1, 4.833836555480957)]","[(0, 5.1816205978393555), (1, 4.872016906738281)]","[(0, 5.696929931640625), (1, 6.041887283325195)]","[(0, 6.483524322509766), (1, 6.175088065011161)]","[(0, 6.117535909016927), (1, 6.008083979288737)]","[(0, 5.64111852645874), (1, 5.726191997528076)]","[(0, 6.520852406819661), (1, 5.5531870524088545)]","[(0, 6.163738250732422), (1, 5.402379172188895)]","[(0, 6.272911071777344), (1, 5.08912722269694)]","[(0, 6.292431640625), (1, 6.319855880737305)]","[(0, 5.816552843366351), (1, 4.997759682791574)]","[(0, 6.825077819824219), (1, 6.892220306396484)]","[(0, 6.963200378417969), (1, 6.905015563964843)]","[(0, 7.80433349609375), (1, 7.148616027832031)]","[(0, 6.0937089920043945), (1, 6.101694107055664)]","[(0, 7.296924167209202), (1, 7.3042187160915795)]","[(0, 5.681426154242621), (1, 5.904784732394749)]","[(0, 5.4841287400987415), (1, 5.370253245035808)]","[(0, 5.513983832465278), (1, 5.2488884925842285)]","[(0, 7.437494550432477), (1, 7.39324951171875)]","[(0, 5.957379341125488), (1, 6.119200706481934)]","[(0, 5.985254287719727), (1, 5.847422281901042)]"
1641,"[(0, 6.380348205566406), (1, 6.57574462890625)]","[(0, 4.787484486897786), (1, 4.859125137329102)]","[(0, 5.899719715118408), (1, 5.693098068237305)]","[(0, 5.5533766746521), (1, 5.937259197235107)]","[(0, 5.94410160609654), (1, 6.224656241280692)]","[(0, 6.211367289225261), (1, 6.136472066243489)]","[(0, 6.970154571533203), (1, 6.713421630859375)]","[(0, 4.954168319702148), (1, 5.261297861735026)]","[(0, 6.326356070382254), (1, 5.535331726074219)]","[(0, 6.065849781036377), (1, 6.063893795013428)]","[(0, 6.19684066772461), (1, 6.253557586669922)]","[(0, 6.541460309709821), (1, 5.496276310511997)]","[(0, 6.872928272594105), (1, 6.947823957963423)]","[(0, 6.78943845960829), (1, 6.975315517849392)]","[(0, 7.49944374778054), (1, 6.857398293235085)]","[(0, 6.16520521375868), (1, 5.896876864963108)]","[(0, 6.850335015190972), (1, 6.809693654378255)]","[(0, 5.402747631072998), (1, 5.602740287780762)]","[(0, 5.682458665635851), (1, 5.409538269042969)]","[(0, 6.663754145304362), (1, 6.428761800130208)]","[(0, 6.057783126831055), (1, 6.10593318939209)]","[(0, 5.909334182739258), (1, 6.093786716461182)]","[(0, 6.926900227864583), (1, 7.81895277235243)]"
1642,"[(0, 6.214972904750279), (1, 6.3177947998046875)]","[(0, 4.896623293558757), (1, 4.867760976155599)]","[(0, 5.169247627258301), (1, 4.918042182922363)]","[(0, 5.604504108428955), (1, 5.988369941711426)]","[(0, 6.105127607073102), (1, 5.918053763253348)]","[(0, 6.0076338450113935), (1, 6.1567128499348955)]","[(0, 7.006002426147461), (1, 6.7523193359375)]","[(0, 6.690118153889974), (1, 5.228546778361003)]","[(0, 6.622269766671317), (1, 5.622156960623605)]","[(0, 6.4010871887207035), (1, 6.066581726074219)]","[(0, 5.988702774047852), (1, 5.923521423339844)]","[(0, 6.6533693586077005), (1, 5.784176417759487)]","[(0, 6.621266937255859), (1, 6.498011779785156)]","[(0, 5.941354924982244), (1, 5.9085776589133525)]","[(0, 6.4146270751953125), (1, 6.064217376708984)]","[(0, 5.217253875732422), (1, 4.790147399902343)]","[(0, 6.7401784261067705), (1, 6.723361968994141)]","[(0, 5.553863048553467), (1, 5.751300811767578)]","[(0, 5.034477233886719), (1, 5.073371342250279)]","[(0, 6.283185323079427), (1, 6.508524322509766)]","[(0, 6.401111602783203), (1, 6.281035900115967)]","[(0, 5.095995903015137), (1, 4.426818370819092)]","[(0, 7.252168273925781), (1, 7.681468200683594)]"
1643,"[(0, 6.29442024230957), (1, 6.408555348714192)]","[(0, 4.810495694478353), (1, 4.854355176289876)]","[(0, 5.966008186340332), (1, 5.803844928741455)]","[(0, 5.7598700523376465), (1, 6.120051383972168)]","[(0, 5.666571480887277), (1, 5.916138785226004)]","[(0, 6.1919809977213545), (1, 6.318918863932292)]","[(0, 6.152952829996745), (1, 6.444955825805664)]","[(0, 5.257073720296224), (1, 5.340532302856445)]","[(0, 6.384961809430804), (1, 5.669648306710379)]","[(0, 5.783412933349609), (1, 5.173124313354492)]","[(0, 5.937771883877841), (1, 5.9328765869140625)]","[(0, 6.335020882742746), (1, 5.425667898995536)]","[(0, 6.9484474875710225), (1, 7.069112604314631)]","[(0, 5.899583435058593), (1, 5.939112854003906)]","[(0, 6.532481299506293), (1, 6.156874762641059)]","[(0, 4.9635703346946025), (1, 5.109358007257635)]","[(0, 6.364308251274957), (1, 6.284600151909722)]","[(0, 5.848169326782227), (1, 5.772481441497803)]","[(0, 5.442437489827474), (1, 5.49696413675944)]","[(0, 6.003871917724609), (1, 5.929581165313721)]","[(0, 5.133195495605468), (1, 4.921682739257813)]","[(0, 5.840017795562744), (1, 5.208098888397217)]","[(0, 6.939676072862413), (1, 7.685294257269965)]"
1644,"[(0, 4.872831344604492), (1, 5.001817067464192)]","[(0, 4.946353912353516), (1, 4.833098729451497)]","[(0, 5.134555816650391), (1, 5.440066814422607)]","[(0, 5.466421604156494), (1, 5.8965373039245605)]","[(0, 5.47576904296875), (1, 5.28187016078404)]","[(0, 5.66050656636556), (1, 5.275678952534993)]","[(0, 7.015715462820871), (1, 6.844170706612723)]","[(0, 6.677025477091472), (1, 5.69796880086263)]","[(0, 6.522883823939732), (1, 5.8820070539202005)]","[(0, 5.339453506469726), (1, 5.3819740295410154)]","[(0, 6.200980377197266), (1, 6.089615249633789)]","[(0, 6.907470158168247), (1, 5.7850750514439175)]","[(0, 7.721529873934659), (1, 7.931277881969105)]","[(0, 6.367048090154475), (1, 6.37152793190696)]","[(0, 6.905619812011719), (1, 6.217573547363282)]","[(0, 5.860523700714111), (1, 5.7777581214904785)]","[(0, 6.747215270996094), (1, 6.937129974365234)]","[(0, 5.606921195983887), (1, 5.760033130645752)]","[(0, 5.488809313092913), (1, 5.103780473981585)]","[(0, 6.240731133355035), (1, 6.907113211495536)]","[(0, 5.755840725368923), (1, 5.564384036593967)]","[(0, 6.258764055040148), (1, 6.132818857828776)]","[(0, 6.149552663167317), (1, 6.625895182291667)]"
1645,"[(0, 6.0284989674886065), (1, 6.237555185953776)]","[(0, 4.997124989827474), (1, 4.73439343770345)]","[(0, 5.7435221672058105), (1, 5.969601154327393)]","[(0, 6.504154205322266), (1, 6.166515827178955)]","[(0, 5.049988882882254), (1, 5.230247497558594)]","[(0, 5.749671936035156), (1, 5.332085291544597)]","[(0, 6.308297293526786), (1, 6.44536372593471)]","[(0, 6.212018585205078), (1, 6.568320465087891)]","[(0, 7.0847898210797995), (1, 6.206690652029855)]","[(0, 6.531608581542969), (1, 5.650710105895996)]","[(0, 6.1385109641335225), (1, 6.157399264248935)]","[(0, 6.442070552280971), (1, 5.693449292864118)]","[(0, 8.111903103915127), (1, 8.342116615988992)]","[(0, 6.619107055664062), (1, 6.479722595214843)]","[(0, 6.908834838867188), (1, 6.101281356811524)]","[(0, 5.935884263780382), (1, 5.881477779812283)]","[(0, 6.235206180148655), (1, 6.330672370062934)]","[(0, 5.395533084869385), (1, 5.322076320648193)]","[(0, 5.878045654296875), (1, 5.91641845703125)]","[(0, 6.206077575683594), (1, 6.110279083251953)]","[(0, 6.175336201985677), (1, 5.9343282911512585)]","[(0, 6.087709214952257), (1, 5.88645256890191)]","[(0, 7.714394378662109), (1, 8.261859893798828)]"
