,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
13,"[(0, 5.93473752339681), (1, 5.8092835744222)]","[(0, 6.186011632283528), (1, 6.056741078694661)]","[(0, 5.906492233276367), (1, 6.018986225128174)]","[(0, 5.39697790145874), (1, 5.551235198974609)]","[(0, 6.001713344029018), (1, 6.123064858572824)]","[(0, 5.561432974679129), (1, 5.116418566022601)]","[(0, 5.502084520128038), (1, 5.486449771457249)]","[(0, 6.527455012003581), (1, 5.1053314208984375)]","[(0, 6.3141937255859375), (1, 5.808830261230469)]","[(0, 5.406824111938477), (1, 4.830626487731934)]","[(0, 6.670034928755327), (1, 6.660365711558949)]","[(0, 6.141585213797433), (1, 5.949958801269531)]","[(0, 7.168877821702224), (1, 7.066157414362981)]","[(0, 6.908133697509766), (1, 6.649515533447266)]","[(0, 6.587247467041015), (1, 6.173008728027344)]","[(0, 5.548992850563743), (1, 5.792122927579013)]","[(0, 6.595223999023437), (1, 6.6901123046875)]","[(0, 6.138666152954102), (1, 6.364058494567871)]","[(0, 6.1143959045410154), (1, 5.715353775024414)]","[(0, 6.808651818169488), (1, 6.765760149274554)]","[(0, 6.540683746337891), (1, 6.560370127360026)]","[(0, 6.21888181898329), (1, 6.280320485432942)]","[(0, 6.597270329793294), (1, 6.469053904215495)]"
14,"[(0, 6.177611759730747), (1, 6.049844469342913)]","[(0, 6.3000748952229815), (1, 6.28122075398763)]","[(0, 5.898751258850098), (1, 6.037560939788818)]","[(0, 5.680844306945801), (1, 5.836164474487305)]","[(0, 5.177920659383138), (1, 4.8967180252075195)]","[(0, 4.2298027038574215), (1, 4.662980651855468)]","[(0, 6.424028570001775), (1, 6.37274863503196)]","[(0, 6.29859733581543), (1, 6.678065490722656)]","[(0, 6.179266248430524), (1, 5.719487871442523)]","[(0, 5.997304916381836), (1, 6.21730899810791)]","[(0, 6.171886444091797), (1, 6.176727294921875)]","[(0, 6.1854111807686945), (1, 5.880683898925781)]","[(0, 6.695102055867513), (1, 6.671913782755534)]","[(0, 6.498918706720525), (1, 6.45653603293679)]","[(0, 6.498817443847656), (1, 5.936277770996094)]","[(0, 6.07707405090332), (1, 6.158059692382812)]","[(0, 7.060995313856337), (1, 7.067430708143446)]","[(0, 6.082231044769287), (1, 6.209231376647949)]","[(0, 5.463933944702148), (1, 5.3303046226501465)]","[(0, 6.576844533284505), (1, 6.624865214029948)]","[(0, 7.435704912458148), (1, 7.437145233154297)]","[(0, 6.809974670410156), (1, 6.536496056450738)]","[(0, 6.650642395019531), (1, 6.532164891560872)]"
15,"[(0, 6.193621317545573), (1, 6.104596455891927)]","[(0, 6.024011611938477), (1, 5.926551183064778)]","[(0, 6.078258514404297), (1, 6.196977138519287)]","[(0, 5.012295722961426), (1, 5.1882452964782715)]","[(0, 5.375306447347005), (1, 5.136482874552409)]","[(0, 4.465176773071289), (1, 4.848141479492187)]","[(0, 5.575155893961589), (1, 5.623956892225477)]","[(0, 7.099755605061849), (1, 5.8077138264973955)]","[(0, 6.309277670724051), (1, 5.916778564453125)]","[(0, 5.664369583129883), (1, 5.81369686126709)]","[(0, 6.729809847745028), (1, 6.736384305087003)]","[(0, 6.390078408377511), (1, 6.114200592041016)]","[(0, 7.004203209510217), (1, 6.893653282752404)]","[(0, 6.393806838989258), (1, 6.313361740112304)]","[(0, 6.771563720703125), (1, 6.150675964355469)]","[(0, 6.06527363170277), (1, 6.008981878107244)]","[(0, 6.884578704833984), (1, 6.858317481146918)]","[(0, 6.015728950500488), (1, 6.193810356987847)]","[(0, 5.868960910373264), (1, 5.481868320041233)]","[(0, 5.820587539672852), (1, 6.428781890869141)]","[(0, 6.718338489532471), (1, 6.6960673332214355)]","[(0, 6.384490966796875), (1, 6.14334954155816)]","[(0, 6.802794138590495), (1, 7.160175323486328)]"
16,"[(0, 5.965271631876628), (1, 5.751334508260091)]","[(0, 6.1711165110270185), (1, 6.032421112060547)]","[(0, 5.6760053634643555), (1, 5.487333297729492)]","[(0, 5.225053787231445), (1, 5.357534408569336)]","[(0, 5.841142654418945), (1, 5.617427349090576)]","[(0, 5.1430918375651045), (1, 5.5332794189453125)]","[(0, 5.731077406141493), (1, 5.661073048909505)]","[(0, 5.440179189046224), (1, 4.739862124125163)]","[(0, 6.497955867222378), (1, 6.054375239780971)]","[(0, 5.97486686706543), (1, 6.562273025512695)]","[(0, 6.553807345303622), (1, 6.82721640846946)]","[(0, 6.23577880859375), (1, 5.469257899693081)]","[(0, 6.975335341233474), (1, 6.931850726787861)]","[(0, 6.924175609241832), (1, 6.73593486439098)]","[(0, 6.413369496663411), (1, 6.013126373291016)]","[(0, 7.058492024739583), (1, 6.999226252237956)]","[(0, 7.273672315809462), (1, 7.2520395914713545)]","[(0, 5.909348487854004), (1, 6.062097549438477)]","[(0, 5.291183853149414), (1, 5.130882263183594)]","[(0, 5.957511901855469), (1, 5.776969909667969)]","[(0, 5.955540551079644), (1, 5.892447153727214)]","[(0, 7.0435333251953125), (1, 6.978329658508301)]","[(0, 7.078035990397136), (1, 7.578912523057726)]"
17,"[(0, 6.098147710164388), (1, 6.014339447021484)]","[(0, 5.848935445149739), (1, 5.751321792602539)]","[(0, 5.900877952575684), (1, 5.722916603088379)]","[(0, 5.607492446899414), (1, 5.769687652587891)]","[(0, 6.7738462175641745), (1, 6.487476893833706)]","[(0, 5.399660746256511), (1, 5.916847229003906)]","[(0, 5.805211808946398), (1, 5.879970974392361)]","[(0, 5.751655960083008), (1, 5.8451690673828125)]","[(0, 5.909822191510882), (1, 5.4252504621233255)]","[(0, 6.51891565322876), (1, 6.109206199645996)]","[(0, 6.527329878373579), (1, 6.802255110307173)]","[(0, 6.331388745989118), (1, 5.932537078857422)]","[(0, 6.796431908240685), (1, 6.763906038724459)]","[(0, 6.604679107666016), (1, 6.531963348388672)]","[(0, 6.738481140136718), (1, 6.340909957885742)]","[(0, 6.859281686636118), (1, 6.857154846191406)]","[(0, 7.127193874782986), (1, 7.080135769314236)]","[(0, 6.126187218560113), (1, 6.216206444634332)]","[(0, 6.28581428527832), (1, 6.032349109649658)]","[(0, 6.099795750209263), (1, 5.961221694946289)]","[(0, 5.96835454305013), (1, 5.8790435791015625)]","[(0, 6.759056091308594), (1, 6.706585884094238)]","[(0, 6.921185811360677), (1, 7.288038889567058)]"
18,"[(0, 6.302969796316964), (1, 6.208041054861886)]","[(0, 6.036427815755208), (1, 5.9437910715738935)]","[(0, 5.73207950592041), (1, 5.5567216873168945)]","[(0, 5.720291614532471), (1, 5.8698015213012695)]","[(0, 6.281070709228516), (1, 6.024435315813337)]","[(0, 5.263766288757324), (1, 5.592967987060547)]","[(0, 5.818629455566406), (1, 5.760770797729492)]","[(0, 6.742895126342773), (1, 5.60737673441569)]","[(0, 6.143736703055246), (1, 5.9332782200404575)]","[(0, 6.118711471557617), (1, 6.168979644775391)]","[(0, 6.794371795654297), (1, 6.799940490722657)]","[(0, 6.604009355817523), (1, 5.730492183140346)]","[(0, 7.848446932705966), (1, 7.755984913219105)]","[(0, 6.602639631791548), (1, 6.504680286754262)]","[(0, 6.9375131780451), (1, 6.7491912841796875)]","[(0, 6.4380005730523004), (1, 6.246852027045356)]","[(0, 6.597090827094184), (1, 6.587176852756077)]","[(0, 6.07039737701416), (1, 6.224674224853516)]","[(0, 5.832283564976284), (1, 5.698115757533482)]","[(0, 6.206686019897461), (1, 6.206958770751953)]","[(0, 6.232202529907227), (1, 6.189575672149658)]","[(0, 6.3936614990234375), (1, 6.4824700355529785)]","[(0, 6.287764655219184), (1, 6.804879506429036)]"
19,"[(0, 6.259602228800456), (1, 6.053965250651042)]","[(0, 5.754505157470703), (1, 5.709230422973633)]","[(0, 5.949230194091797), (1, 5.775412559509277)]","[(0, 5.593880653381348), (1, 5.7592668533325195)]","[(0, 5.969046274820964), (1, 5.684218088785808)]","[(0, 4.790434701102121), (1, 5.159759521484375)]","[(0, 5.904972839355469), (1, 5.981085205078125)]","[(0, 6.258846282958984), (1, 4.531548182169597)]","[(0, 6.085417066301618), (1, 5.4207000732421875)]","[(0, 4.459050178527832), (1, 4.341405868530273)]","[(0, 6.779487609863281), (1, 6.787083435058594)]","[(0, 6.570847647530692), (1, 5.947991507393973)]","[(0, 7.986516779119318), (1, 7.897381175648082)]","[(0, 6.829074859619141), (1, 6.645069885253906)]","[(0, 7.240782304243608), (1, 7.030261646617543)]","[(0, 6.208845520019532), (1, 6.386726760864258)]","[(0, 6.515863630506727), (1, 6.508404201931423)]","[(0, 5.99286413192749), (1, 6.139075809054905)]","[(0, 5.892551422119141), (1, 5.6157026290893555)]","[(0, 5.570259094238281), (1, 6.1660630362374445)]","[(0, 6.652276039123535), (1, 6.566667079925537)]","[(0, 5.752174377441406), (1, 5.811396598815918)]","[(0, 7.244297451443142), (1, 7.755211724175347)]"
20,"[(0, 5.877541859944661), (1, 5.711091995239258)]","[(0, 6.09011713663737), (1, 6.182085673014323)]","[(0, 5.497997283935547), (1, 5.700255393981934)]","[(0, 5.5492024421691895), (1, 5.712701320648193)]","[(0, 4.689451217651367), (1, 4.971528053283691)]","[(0, 5.158114842006138), (1, 5.584280286516462)]","[(0, 5.942298889160156), (1, 6.007317860921224)]","[(0, 6.348639678955078), (1, 6.694766235351563)]","[(0, 6.538721902029855), (1, 5.815756661551339)]","[(0, 5.842014312744141), (1, 6.650640487670898)]","[(0, 6.796775817871094), (1, 7.0031848483615455)]","[(0, 6.229632241385324), (1, 6.008450644356864)]","[(0, 7.20392469926314), (1, 7.145715886896307)]","[(0, 6.54412148215554), (1, 6.360124067826704)]","[(0, 6.430712381998698), (1, 6.025890350341797)]","[(0, 6.919960021972656), (1, 6.7736634148491754)]","[(0, 7.269643147786458), (1, 7.144346449110243)]","[(0, 5.81076192855835), (1, 6.049361228942871)]","[(0, 6.279199872698102), (1, 6.196842738560268)]","[(0, 5.916160583496094), (1, 5.876719580756293)]","[(0, 6.808166980743408), (1, 6.769578456878662)]","[(0, 6.393094062805176), (1, 6.40085506439209)]","[(0, 6.691098531087239), (1, 6.555295308430989)]"
21,"[(0, 6.049825032552083), (1, 6.022661209106445)]","[(0, 5.85385258992513), (1, 5.931877772013347)]","[(0, 5.729220390319824), (1, 5.926814079284668)]","[(0, 5.740662097930908), (1, 5.57673454284668)]","[(0, 5.074538548787435), (1, 5.308879852294922)]","[(0, 4.509817123413086), (1, 4.976823043823242)]","[(0, 5.472227913992746), (1, 5.456019810267857)]","[(0, 6.853898366292317), (1, 5.500624338785808)]","[(0, 6.597334725516183), (1, 6.134801592145648)]","[(0, 5.9967796325683596), (1, 6.140311431884766)]","[(0, 6.955313364664714), (1, 7.1706085205078125)]","[(0, 5.986723763602121), (1, 5.610922132219587)]","[(0, 7.300420587713068), (1, 7.23916279185902)]","[(0, 6.753022003173828), (1, 6.52486572265625)]","[(0, 6.055195617675781), (1, 5.677776718139649)]","[(0, 6.8065673828125), (1, 6.890232849121094)]","[(0, 7.0446044074164496), (1, 6.9159435696072045)]","[(0, 6.107645246717665), (1, 6.137638092041016)]","[(0, 6.330782572428386), (1, 6.0024901496039496)]","[(0, 5.392210960388184), (1, 5.857459545135498)]","[(0, 6.084502410888672), (1, 6.052339935302735)]","[(0, 5.7716522216796875), (1, 5.7735137939453125)]","[(0, 7.074588012695313), (1, 6.938773345947266)]"
22,"[(0, 6.198001316615513), (1, 6.163551330566406)]","[(0, 6.0634714762369795), (1, 6.253470102945964)]","[(0, 5.672490119934082), (1, 5.848832607269287)]","[(0, 5.107527256011963), (1, 4.925540447235107)]","[(0, 5.484058856964111), (1, 5.705996990203857)]","[(0, 4.767599105834961), (1, 5.175295639038086)]","[(0, 5.695160457066128), (1, 5.653980255126953)]","[(0, 6.439892450968425), (1, 5.0009714762369795)]","[(0, 6.27361079624721), (1, 5.920569283621652)]","[(0, 5.845004653930664), (1, 5.864814376831054)]","[(0, 6.6520233154296875), (1, 6.636309814453125)]","[(0, 6.509623936244419), (1, 6.255707332066128)]","[(0, 7.430741050026634), (1, 7.434161099520597)]","[(0, 6.699320012872869), (1, 6.490825999866832)]","[(0, 6.23233879937066), (1, 5.912741343180339)]","[(0, 6.408142937554254), (1, 6.200383928087023)]","[(0, 6.556212955050999), (1, 6.4498850504557295)]","[(0, 6.09555196762085), (1, 6.2960662841796875)]","[(0, 6.227185440063477), (1, 6.18397331237793)]","[(0, 7.080150604248047), (1, 7.081723213195801)]","[(0, 6.892002105712891), (1, 6.944547176361084)]","[(0, 6.937328815460205), (1, 6.81662130355835)]","[(0, 7.53271255493164), (1, 8.006808471679687)]"
23,"[(0, 6.168671290079753), (1, 6.01431147257487)]","[(0, 5.751588185628255), (1, 5.906183242797852)]","[(0, 5.919356346130371), (1, 6.097517967224121)]","[(0, 5.277431488037109), (1, 5.136162757873535)]","[(0, 6.298718588692801), (1, 6.584256853376116)]","[(0, 5.299801508585612), (1, 5.736724217732747)]","[(0, 5.5667860848563055), (1, 5.637935093470982)]","[(0, 6.525767517089844), (1, 6.437042999267578)]","[(0, 6.184056963239398), (1, 5.601601736886161)]","[(0, 5.077593803405762), (1, 4.250092029571533)]","[(0, 6.725862884521485), (1, 6.758256530761718)]","[(0, 6.375228336879185), (1, 5.897017342703683)]","[(0, 7.372117476029829), (1, 7.366946133700284)]","[(0, 6.64422607421875), (1, 6.427781677246093)]","[(0, 6.499265034993489), (1, 6.1407470703125)]","[(0, 6.338967895507812), (1, 6.535726928710938)]","[(0, 6.3958617316351996), (1, 6.227350446912977)]","[(0, 6.038047790527344), (1, 6.096968756781684)]","[(0, 5.821531677246094), (1, 5.385054016113282)]","[(0, 6.942180156707764), (1, 7.067176818847656)]","[(0, 7.160201072692871), (1, 7.1318464279174805)]","[(0, 6.720675468444824), (1, 6.613664627075195)]","[(0, 6.410851287841797), (1, 6.801837158203125)]"
24,"[(0, 6.017435709635417), (1, 6.191267649332683)]","[(0, 6.642328262329102), (1, 6.606527328491211)]","[(0, 5.739555835723877), (1, 5.890555381774902)]","[(0, 5.6579461097717285), (1, 5.4933881759643555)]","[(0, 5.943823678152902), (1, 6.192877633231027)]","[(0, 5.486105600992839), (1, 6.042599995930989)]","[(0, 6.619876861572266), (1, 6.51873254776001)]","[(0, 6.107427597045898), (1, 5.017763137817383)]","[(0, 6.463535853794643), (1, 6.023736681256976)]","[(0, 6.048847675323486), (1, 5.987645149230957)]","[(0, 6.418986511230469), (1, 6.54461441040039)]","[(0, 6.091710771833148), (1, 5.806586674281529)]","[(0, 6.853771845499675), (1, 6.990597407023112)]","[(0, 6.551718139648438), (1, 6.575653076171875)]","[(0, 6.977824401855469), (1, 6.607635498046875)]","[(0, 5.40833854675293), (1, 5.4561004638671875)]","[(0, 7.091048346625434), (1, 6.969613817003038)]","[(0, 5.995004177093506), (1, 6.254558563232422)]","[(0, 5.854627990722657), (1, 5.94927978515625)]","[(0, 5.8075785636901855), (1, 5.744937419891357)]","[(0, 6.871290683746338), (1, 6.785908222198486)]","[(0, 6.491230487823486), (1, 6.1728715896606445)]","[(0, 6.771743138631185), (1, 7.137393951416016)]"
25,"[(0, 6.114267349243164), (1, 6.186042149861653)]","[(0, 6.381319681803386), (1, 6.287590026855469)]","[(0, 5.886861801147461), (1, 6.029781341552734)]","[(0, 5.740488052368164), (1, 5.590762615203857)]","[(0, 5.593804041544597), (1, 5.873403549194336)]","[(0, 5.294998645782471), (1, 5.645620822906494)]","[(0, 6.37300968170166), (1, 6.486294269561768)]","[(0, 5.5502464294433596), (1, 5.52881088256836)]","[(0, 6.349263872419085), (1, 5.682559967041016)]","[(0, 6.065926551818848), (1, 5.971820831298828)]","[(0, 7.046540693803267), (1, 7.163562427867543)]","[(0, 6.025270734514509), (1, 5.894018990652902)]","[(0, 7.184153043306791), (1, 7.164918165940505)]","[(0, 6.5365244547526045), (1, 6.599648793538411)]","[(0, 6.849195861816407), (1, 6.432600402832032)]","[(0, 5.721554650200738), (1, 5.649829440646702)]","[(0, 6.973782433403863), (1, 6.8502930535210504)]","[(0, 6.075708601209852), (1, 6.173876444498698)]","[(0, 6.343111991882324), (1, 6.046046257019043)]","[(0, 5.4021759033203125), (1, 5.925902230398996)]","[(0, 6.896134853363037), (1, 6.7818098068237305)]","[(0, 6.118080139160156), (1, 5.815654754638672)]","[(0, 6.643452326456706), (1, 6.485585530598958)]"
26,"[(0, 6.303323473249163), (1, 6.385553632463727)]","[(0, 6.551292419433594), (1, 6.463771820068359)]","[(0, 5.776725769042969), (1, 5.902563095092773)]","[(0, 5.643619537353516), (1, 5.4780378341674805)]","[(0, 5.162192344665527), (1, 4.868354161580403)]","[(0, 4.849052429199219), (1, 5.298798697335379)]","[(0, 6.103787231445312), (1, 6.062957382202148)]","[(0, 6.280847549438477), (1, 4.990543365478516)]","[(0, 6.736342293875558), (1, 5.9936997549874445)]","[(0, 6.115498352050781), (1, 5.763454437255859)]","[(0, 6.425275421142578), (1, 6.385214996337891)]","[(0, 6.091693878173828), (1, 5.855495452880859)]","[(0, 7.381217956542969), (1, 7.357752713290128)]","[(0, 6.271806196732954), (1, 6.05218505859375)]","[(0, 7.466294860839843), (1, 6.957879638671875)]","[(0, 6.06190299987793), (1, 5.797848701477051)]","[(0, 7.179256863064236), (1, 7.045467376708984)]","[(0, 6.130331993103027), (1, 6.249141693115234)]","[(0, 5.061948776245117), (1, 4.844723065694173)]","[(0, 5.80069096883138), (1, 5.554419835408528)]","[(0, 7.2135146004813055), (1, 7.1596478053501675)]","[(0, 7.068113327026367), (1, 7.034568786621094)]","[(0, 7.048728942871094), (1, 6.953238169352214)]"
27,"[(0, 6.277587890625), (1, 6.465139389038086)]","[(0, 6.351836522420247), (1, 6.1779327392578125)]","[(0, 5.958989143371582), (1, 6.077577590942383)]","[(0, 5.476567268371582), (1, 5.304946422576904)]","[(0, 5.370520909627278), (1, 5.082827250162761)]","[(0, 5.23248291015625), (1, 5.702378409249442)]","[(0, 6.280900192260742), (1, 6.317710494995117)]","[(0, 5.653717041015625), (1, 4.743157704671224)]","[(0, 5.766359601702009), (1, 5.26105226789202)]","[(0, 5.874553680419922), (1, 5.875472640991211)]","[(0, 7.043361317027699), (1, 7.026872114701704)]","[(0, 6.089787074497768), (1, 5.624968392508371)]","[(0, 7.300824945623225), (1, 7.316359780051491)]","[(0, 6.5551704406738285), (1, 6.288035583496094)]","[(0, 7.262238242409446), (1, 6.754438226873225)]","[(0, 5.892984178331163), (1, 6.186031765407986)]","[(0, 7.073568132188585), (1, 6.879479302300347)]","[(0, 6.0560150146484375), (1, 6.07422595553928)]","[(0, 5.855861663818359), (1, 5.578416061401367)]","[(0, 6.0361480712890625), (1, 5.999403381347657)]","[(0, 6.776556968688965), (1, 6.65333366394043)]","[(0, 6.641233444213867), (1, 6.566597938537598)]","[(0, 6.456874847412109), (1, 6.81756591796875)]"
28,"[(0, 5.993448257446289), (1, 6.20252799987793)]","[(0, 6.566590627034505), (1, 6.650135040283203)]","[(0, 5.888008117675781), (1, 5.762692451477051)]","[(0, 5.641087532043457), (1, 5.468442916870117)]","[(0, 5.850730895996094), (1, 5.589943885803223)]","[(0, 4.674103546142578), (1, 4.362336730957031)]","[(0, 6.5070374806722), (1, 6.4685319264729815)]","[(0, 5.997765858968099), (1, 5.730862935384114)]","[(0, 6.1020338875906805), (1, 5.684495108468192)]","[(0, 4.335986455281575), (1, 4.286739985148112)]","[(0, 6.8781178792317705), (1, 7.10830815633138)]","[(0, 6.178920745849609), (1, 5.934801374162946)]","[(0, 7.176188542292668), (1, 7.044255770169771)]","[(0, 7.003965897993608), (1, 6.846897472034801)]","[(0, 6.4490509033203125), (1, 5.967279646131727)]","[(0, 5.808047485351563), (1, 5.845343017578125)]","[(0, 6.720711517333984), (1, 6.518974304199219)]","[(0, 5.992219924926758), (1, 6.186922073364258)]","[(0, 6.363151550292969), (1, 6.214702061244419)]","[(0, 6.437499046325684), (1, 6.442066669464111)]","[(0, 7.145630427769253), (1, 6.9955885750906805)]","[(0, 6.739816029866536), (1, 6.716184828016493)]","[(0, 6.874599032931858), (1, 6.804821438259548)]"
29,"[(0, 6.109912236531575), (1, 6.103629430135091)]","[(0, 6.32493782043457), (1, 6.4329274495442705)]","[(0, 6.039805889129639), (1, 5.903946876525879)]","[(0, 5.049189567565918), (1, 4.857831001281738)]","[(0, 6.469726017543247), (1, 6.165035247802734)]","[(0, 4.791024780273437), (1, 4.5493419647216795)]","[(0, 6.558912913004558), (1, 6.5990956624348955)]","[(0, 6.758813222249349), (1, 5.825366973876953)]","[(0, 7.2486572265625), (1, 6.400926862444196)]","[(0, 4.279991626739502), (1, 4.287192344665527)]","[(0, 6.457740783691406), (1, 6.758033752441406)]","[(0, 6.250814710344587), (1, 5.908534458705357)]","[(0, 7.102944007286658), (1, 6.970147939828726)]","[(0, 6.82013168334961), (1, 6.863376617431641)]","[(0, 6.867864990234375), (1, 6.441581726074219)]","[(0, 5.898780822753906), (1, 5.886287342418324)]","[(0, 6.630852508544922), (1, 6.394031524658203)]","[(0, 6.110497368706597), (1, 6.153113471137153)]","[(0, 6.483866882324219), (1, 6.247400283813477)]","[(0, 6.463543891906738), (1, 6.843318394252232)]","[(0, 6.988572597503662), (1, 6.893463134765625)]","[(0, 6.654741499159071), (1, 6.612366570366754)]","[(0, 6.730088806152343), (1, 7.100870513916016)]"
30,"[(0, 6.31910160609654), (1, 6.315953935895648)]","[(0, 6.67801030476888), (1, 6.658278147379558)]","[(0, 6.014931678771973), (1, 5.905489444732666)]","[(0, 5.218603610992432), (1, 5.045494556427002)]","[(0, 6.283067975725446), (1, 5.9983062744140625)]","[(0, 5.260153452555339), (1, 5.097269376118978)]","[(0, 6.237785339355469), (1, 6.097144535609654)]","[(0, 6.47358512878418), (1, 5.187780380249023)]","[(0, 6.618231092180524), (1, 5.90685054234096)]","[(0, 5.17622184753418), (1, 4.362699508666992)]","[(0, 7.235638705166903), (1, 7.098804127086293)]","[(0, 5.589636666434152), (1, 5.1966383797781805)]","[(0, 7.447355651855469), (1, 7.5106964111328125)]","[(0, 6.817577015269887), (1, 6.58984375)]","[(0, 6.935896439985796), (1, 6.695532365278765)]","[(0, 6.563436235700335), (1, 6.670926775251116)]","[(0, 7.061592102050781), (1, 6.946382310655382)]","[(0, 5.790973663330078), (1, 5.971751689910889)]","[(0, 6.498448181152344), (1, 6.455172729492188)]","[(0, 6.42708683013916), (1, 6.300772190093994)]","[(0, 7.106064932686942), (1, 7.042876652308872)]","[(0, 6.968750847710504), (1, 6.965724521213108)]","[(0, 7.094110107421875), (1, 7.557339477539062)]"
31,"[(0, 6.341342926025391), (1, 6.546998341878255)]","[(0, 6.336843490600586), (1, 6.358538309733073)]","[(0, 6.194675922393799), (1, 6.082189083099365)]","[(0, 5.51302433013916), (1, 5.374520301818848)]","[(0, 5.979991277058919), (1, 5.702635447184245)]","[(0, 5.883557637532552), (1, 5.5480702718098955)]","[(0, 6.416162218366351), (1, 6.536208016531808)]","[(0, 6.4696533203125), (1, 6.901731872558594)]","[(0, 6.021115984235491), (1, 5.526355743408203)]","[(0, 3.911125818888346), (1, 4.41458797454834)]","[(0, 6.945103115505642), (1, 6.744469112820095)]","[(0, 6.566088540213449), (1, 6.200628008161273)]","[(0, 7.685064142400568), (1, 7.62453876842152)]","[(0, 6.798710632324219), (1, 6.508432769775391)]","[(0, 6.975659688313802), (1, 6.746555328369141)]","[(0, 6.520378112792969), (1, 6.483647346496582)]","[(0, 6.952559577094184), (1, 6.763118320041233)]","[(0, 5.7225847244262695), (1, 6.176074028015137)]","[(0, 5.850811386108399), (1, 5.504154968261719)]","[(0, 6.5796799659729), (1, 6.4723036629813055)]","[(0, 6.794613838195801), (1, 6.701389789581299)]","[(0, 6.295197380913629), (1, 6.3224987453884545)]","[(0, 6.9860585530598955), (1, 6.864458084106445)]"
32,"[(0, 6.026455561319987), (1, 5.868685404459636)]","[(0, 6.563760121663411), (1, 6.464385986328125)]","[(0, 5.066008567810059), (1, 5.146559715270996)]","[(0, 5.584864139556885), (1, 5.435307025909424)]","[(0, 4.700921694437663), (1, 4.914578755696614)]","[(0, 5.428646564483643), (1, 5.189429759979248)]","[(0, 7.247712707519531), (1, 7.0079902648925785)]","[(0, 6.792552947998047), (1, 5.4585520426432295)]","[(0, 6.039017813546317), (1, 5.714430672781808)]","[(0, 5.471704006195068), (1, 5.528581619262695)]","[(0, 7.029101285067472), (1, 7.01116943359375)]","[(0, 5.771903446742466), (1, 5.6093646458217075)]","[(0, 7.020396839488637), (1, 7.023563038219105)]","[(0, 6.724254954944957), (1, 6.491088173606179)]","[(0, 7.075774510701497), (1, 6.84488042195638)]","[(0, 6.448367032137784), (1, 6.558248346502131)]","[(0, 6.308357662624783), (1, 6.197630988226996)]","[(0, 5.5916619300842285), (1, 5.848695278167725)]","[(0, 6.197315216064453), (1, 5.819751739501953)]","[(0, 6.317206382751465), (1, 6.3353447914123535)]","[(0, 7.470861162458148), (1, 7.504512786865234)]","[(0, 6.882210201687283), (1, 7.073699103461371)]","[(0, 6.691853205362956), (1, 6.591411590576172)]"
33,"[(0, 6.387514750162761), (1, 6.219060897827148)]","[(0, 6.253046035766602), (1, 6.187781651814778)]","[(0, 5.125967025756836), (1, 5.21232795715332)]","[(0, 5.433126449584961), (1, 5.3061842918396)]","[(0, 5.066835721333821), (1, 5.269042332967122)]","[(0, 5.215320587158203), (1, 4.835778372628348)]","[(0, 6.584500630696614), (1, 6.725161234537761)]","[(0, 5.552125930786133), (1, 4.569112141927083)]","[(0, 7.12091554914202), (1, 6.472995213099888)]","[(0, 4.153397878011067), (1, 4.455193201700847)]","[(0, 6.580038452148438), (1, 6.580958557128906)]","[(0, 6.116082327706473), (1, 5.71953855242048)]","[(0, 6.778914018110796), (1, 6.819906061345881)]","[(0, 6.825634765625), (1, 6.461831665039062)]","[(0, 7.299228032430013), (1, 7.028699239095052)]","[(0, 6.639528274536133), (1, 6.520022074381511)]","[(0, 6.287978278266059), (1, 6.154802534315321)]","[(0, 6.099534034729004), (1, 6.195283889770508)]","[(0, 6.0197807312011715), (1, 5.877959442138672)]","[(0, 5.883213043212891), (1, 6.381949288504464)]","[(0, 6.881823221842448), (1, 6.836947123209636)]","[(0, 6.243616316053602), (1, 6.388738420274523)]","[(0, 7.216889275444879), (1, 7.090980953640408)]"
