,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1429,"[(0, 6.289619445800781), (1, 6.378426869710286)]","[(0, 5.7679487864176435), (1, 5.95652707417806)]","[(0, 6.9524407386779785), (1, 6.724233150482178)]","[(0, 6.445672988891602), (1, 6.384194374084473)]","[(0, 6.479513985770089), (1, 6.502162388392857)]","[(0, 6.08303705851237), (1, 6.249076843261719)]","[(0, 6.68683581882053), (1, 6.772382100423177)]","[(0, 6.839762369791667), (1, 6.029796600341797)]","[(0, 6.733132498604911), (1, 6.539606366838727)]","[(0, 5.662275314331055), (1, 5.791997909545898)]","[(0, 7.2734506780451), (1, 7.221902327104048)]","[(0, 7.114828382219587), (1, 6.669405800955636)]","[(0, 7.342687433416193), (1, 7.517406810413707)]","[(0, 6.876675415039062), (1, 6.731341552734375)]","[(0, 6.745523834228516), (1, 6.547755432128906)]","[(0, 7.045433680216472), (1, 7.115088780721028)]","[(0, 7.413916015625), (1, 7.522760009765625)]","[(0, 6.888438701629639), (1, 6.760969638824463)]","[(0, 6.187080383300781), (1, 6.240354537963867)]","[(0, 7.014423847198486), (1, 7.174943447113037)]","[(0, 7.070737838745117), (1, 7.097803592681885)]","[(0, 7.173384189605713), (1, 6.881802082061768)]","[(0, 7.788235473632812), (1, 7.753475952148437)]"
1430,"[(0, 6.520521981375558), (1, 6.6117995125906805)]","[(0, 5.82952880859375), (1, 6.081939061482747)]","[(0, 7.111429691314697), (1, 6.889405727386475)]","[(0, 6.714890003204346), (1, 6.6445746421813965)]","[(0, 7.122897556849888), (1, 7.204436165945871)]","[(0, 5.51528803507487), (1, 5.762569427490234)]","[(0, 7.137507351962003), (1, 7.11320703679865)]","[(0, 6.861851283482143), (1, 6.633045741489956)]","[(0, 7.460908072335379), (1, 6.927276066371372)]","[(0, 6.396777153015137), (1, 6.1058783531188965)]","[(0, 6.863900756835937), (1, 6.858689880371093)]","[(0, 6.293237413678851), (1, 5.903356279645648)]","[(0, 8.093347930908203), (1, 8.054046630859375)]","[(0, 6.835089365641276), (1, 6.533256530761719)]","[(0, 6.907613966200087), (1, 6.56985600789388)]","[(0, 7.044934844970703), (1, 6.872181701660156)]","[(0, 7.51973130967882), (1, 7.438406202528212)]","[(0, 6.95514440536499), (1, 6.948398590087891)]","[(0, 6.858935832977295), (1, 6.747885704040527)]","[(0, 6.9527692794799805), (1, 6.837554386683872)]","[(0, 7.272207260131836), (1, 7.372851371765137)]","[(0, 7.553833855523004), (1, 7.525038825141059)]","[(0, 7.602163526746962), (1, 7.534458584255642)]"
1431,"[(0, 6.3100128173828125), (1, 6.306908925374349)]","[(0, 5.677989959716797), (1, 5.923473358154297)]","[(0, 7.149346828460693), (1, 6.908053874969482)]","[(0, 6.713760852813721), (1, 6.655094623565674)]","[(0, 6.896760668073382), (1, 6.844401768275669)]","[(0, 5.900417327880859), (1, 6.052840709686279)]","[(0, 6.923394775390625), (1, 6.904103851318359)]","[(0, 6.305334091186523), (1, 6.633657073974609)]","[(0, 6.409134456089565), (1, 6.241680145263672)]","[(0, 6.251448059082032), (1, 6.3004638671875)]","[(0, 6.920682525634765), (1, 6.857074737548828)]","[(0, 6.920382363455636), (1, 6.6592510768345425)]","[(0, 8.051510203968395), (1, 8.113977605646307)]","[(0, 7.055790987881747), (1, 6.850535306063565)]","[(0, 7.212171766493055), (1, 6.9408853318956165)]","[(0, 6.827812194824219), (1, 7.003918734463778)]","[(0, 7.33023918999566), (1, 7.229733784993489)]","[(0, 6.758908748626709), (1, 6.813054084777832)]","[(0, 6.488071441650391), (1, 6.228639602661133)]","[(0, 6.6676025390625), (1, 6.2787729899088545)]","[(0, 6.961637878417969), (1, 6.991748046875)]","[(0, 7.133542378743489), (1, 7.148751152886285)]","[(0, 7.744609832763672), (1, 7.922627131144206)]"
1432,"[(0, 6.076880137125651), (1, 6.008508682250977)]","[(0, 6.514289220174153), (1, 5.960897445678711)]","[(0, 6.710531234741211), (1, 6.7596354484558105)]","[(0, 6.64785623550415), (1, 6.594555854797363)]","[(0, 7.030824388776507), (1, 6.927284785679409)]","[(0, 5.712402888706753), (1, 5.928036825997489)]","[(0, 6.4801128932407925), (1, 6.293127877371652)]","[(0, 7.2938887278238935), (1, 6.6994883219401045)]","[(0, 6.876126970563616), (1, 6.3780670166015625)]","[(0, 5.887485504150391), (1, 6.1119342803955075)]","[(0, 6.869010925292969), (1, 6.813517761230469)]","[(0, 7.225400652204241), (1, 6.676206861223493)]","[(0, 8.073489379882812), (1, 7.97408447265625)]","[(0, 7.1077827453613285), (1, 7.003166198730469)]","[(0, 7.141184997558594), (1, 6.9261421203613285)]","[(0, 6.829356670379639), (1, 6.679211616516113)]","[(0, 7.296791839599609), (1, 7.109123229980469)]","[(0, 6.7821807861328125), (1, 6.806156635284424)]","[(0, 6.321541976928711), (1, 5.8286487579345705)]","[(0, 5.510403060913086), (1, 6.109591674804688)]","[(0, 6.7925004959106445), (1, 6.8333821296691895)]","[(0, 7.113561153411865), (1, 6.701192855834961)]","[(0, 7.173319498697917), (1, 7.045073615180121)]"
1433,"[(0, 6.416032791137695), (1, 6.307910919189453)]","[(0, 6.31117057800293), (1, 5.837576548258464)]","[(0, 6.727124214172363), (1, 6.778450965881348)]","[(0, 6.649722576141357), (1, 6.57221794128418)]","[(0, 6.57856205531529), (1, 6.6742706298828125)]","[(0, 5.686739240373884), (1, 5.7658794948032925)]","[(0, 6.398580074310303), (1, 6.571920871734619)]","[(0, 7.0861161549886065), (1, 7.041618347167969)]","[(0, 6.343764168875558), (1, 6.230467115129743)]","[(0, 6.359771728515625), (1, 6.427273750305176)]","[(0, 6.87352294921875), (1, 6.848361206054688)]","[(0, 6.769773210797991), (1, 6.1840635027204245)]","[(0, 8.068252563476562), (1, 8.005625638094815)]","[(0, 7.2680619557698565), (1, 6.934277852376302)]","[(0, 7.013737071644176), (1, 6.884581825949929)]","[(0, 6.745277404785156), (1, 6.852965037027995)]","[(0, 7.207990264892578), (1, 7.027276611328125)]","[(0, 6.953784942626953), (1, 6.9307637214660645)]","[(0, 5.954762268066406), (1, 5.793463897705078)]","[(0, 6.850193023681641), (1, 6.610280513763428)]","[(0, 6.6947021484375), (1, 6.7672247886657715)]","[(0, 7.174928188323975), (1, 6.710532188415527)]","[(0, 7.354866027832031), (1, 7.320050557454427)]"
1434,"[(0, 6.741206577845982), (1, 6.6349672589983255)]","[(0, 6.533704121907552), (1, 6.031074523925781)]","[(0, 6.751278400421143), (1, 6.780405044555664)]","[(0, 6.582178592681885), (1, 6.540694236755371)]","[(0, 6.995022365025112), (1, 7.119565691266741)]","[(0, 5.188788223266601), (1, 5.026472854614258)]","[(0, 6.144090924944196), (1, 5.9510007585797995)]","[(0, 7.190834045410156), (1, 6.493068695068359)]","[(0, 6.782772064208984), (1, 6.470007215227399)]","[(0, 6.321148872375488), (1, 5.591375350952148)]","[(0, 6.997671508789063), (1, 7.025801086425782)]","[(0, 6.733995710100446), (1, 6.705380031040737)]","[(0, 7.689807256062825), (1, 7.767465591430664)]","[(0, 7.316645535555753), (1, 7.081973682750355)]","[(0, 6.942056867811415), (1, 6.673581017388238)]","[(0, 6.499949561225043), (1, 6.9310557047526045)]","[(0, 7.416017320421007), (1, 7.322278340657552)]","[(0, 6.831813388400608), (1, 6.923849741617839)]","[(0, 6.7075390285915795), (1, 6.5273691813151045)]","[(0, 6.82328462600708), (1, 6.594260079520089)]","[(0, 6.876564979553223), (1, 7.001795291900635)]","[(0, 7.443970574273004), (1, 7.2694549560546875)]","[(0, 7.2463734944661455), (1, 7.191168043348524)]"
1435,"[(0, 6.579579671223958), (1, 6.535128275553386)]","[(0, 6.300423940022786), (1, 5.884878158569336)]","[(0, 6.734244346618652), (1, 6.764676094055176)]","[(0, 6.687291145324707), (1, 6.731865882873535)]","[(0, 6.834539685930524), (1, 6.724129813058036)]","[(0, 5.465816497802734), (1, 5.3002464294433596)]","[(0, 6.318609237670898), (1, 6.487153053283691)]","[(0, 7.146511077880859), (1, 6.646162033081055)]","[(0, 6.514007023402622), (1, 5.916192190987723)]","[(0, 6.180555725097657), (1, 6.218982696533203)]","[(0, 7.064725008877841), (1, 7.079738270152699)]","[(0, 7.294505528041294), (1, 6.782762799944196)]","[(0, 7.931644092906605), (1, 8.046039234508168)]","[(0, 7.038341175426137), (1, 6.853607177734375)]","[(0, 6.684427049424913), (1, 6.50489976671007)]","[(0, 7.0961250305175785), (1, 6.7683837890625)]","[(0, 7.276831732855903), (1, 7.2243804931640625)]","[(0, 7.008302052815755), (1, 6.881147172715929)]","[(0, 6.66436538696289), (1, 6.705942535400391)]","[(0, 6.943689346313477), (1, 7.084908962249756)]","[(0, 6.8881072998046875), (1, 6.978614330291748)]","[(0, 7.42037116156684), (1, 7.206102159288195)]","[(0, 7.105463027954102), (1, 7.303120930989583)]"
1436,"[(0, 6.191986083984375), (1, 6.102956136067708)]","[(0, 6.08074951171875), (1, 6.4621124267578125)]","[(0, 6.682905673980713), (1, 6.635115623474121)]","[(0, 6.216380596160889), (1, 6.292439937591553)]","[(0, 7.307574135916574), (1, 7.302887507847378)]","[(0, 6.20810063680013), (1, 6.037548700968425)]","[(0, 6.683673858642578), (1, 6.697814305623372)]","[(0, 6.55540771484375), (1, 6.596535491943359)]","[(0, 6.591651371547154), (1, 6.206325531005859)]","[(0, 5.775087356567383), (1, 5.6902618408203125)]","[(0, 7.008470153808593), (1, 6.962593841552734)]","[(0, 6.8847857883998325), (1, 6.339718409946987)]","[(0, 7.858349886807528), (1, 7.843670931729403)]","[(0, 7.3196533203125), (1, 7.07660140991211)]","[(0, 7.445475006103516), (1, 7.191867828369141)]","[(0, 6.4225006103515625), (1, 6.420992851257324)]","[(0, 7.370796203613281), (1, 7.4091601901584205)]","[(0, 6.888465881347656), (1, 6.7881693840026855)]","[(0, 6.33760404586792), (1, 6.311155796051025)]","[(0, 7.069175720214844), (1, 6.9646404811314175)]","[(0, 6.883108411516462), (1, 6.977397918701172)]","[(0, 7.157335069444445), (1, 6.823311699761285)]","[(0, 7.071551005045573), (1, 7.456224229600695)]"
1437,"[(0, 6.392625172932942), (1, 6.255186716715495)]","[(0, 6.0023651123046875), (1, 6.296725591023763)]","[(0, 6.676696300506592), (1, 6.618929862976074)]","[(0, 6.48975133895874), (1, 6.575140476226807)]","[(0, 7.01404789515904), (1, 7.025143759591239)]","[(0, 6.818258285522461), (1, 6.6042226155598955)]","[(0, 5.912089665730794), (1, 5.78883679707845)]","[(0, 7.142590840657552), (1, 6.4803466796875)]","[(0, 7.006482805524554), (1, 6.269966125488281)]","[(0, 6.010917663574219), (1, 5.615755558013916)]","[(0, 7.13015400279652), (1, 7.074243718927557)]","[(0, 6.877250671386719), (1, 6.409499032156808)]","[(0, 7.853769475763494), (1, 7.853247902610085)]","[(0, 7.103976162997159), (1, 6.832791415127841)]","[(0, 7.432033538818359), (1, 7.197592926025391)]","[(0, 6.508468204074436), (1, 6.593012068006727)]","[(0, 7.304244147406684), (1, 7.362341986762153)]","[(0, 7.001914024353027), (1, 6.970189094543457)]","[(0, 5.770392608642578), (1, 5.2904716491699215)]","[(0, 7.492815017700195), (1, 7.200223445892334)]","[(0, 6.869745254516602), (1, 7.096193313598633)]","[(0, 7.253448486328125), (1, 6.9154031541612415)]","[(0, 7.287339952256945), (1, 7.4268993801540795)]"
1438,"[(0, 6.714344569614956), (1, 6.604400089808872)]","[(0, 6.012190500895183), (1, 6.474029541015625)]","[(0, 6.795291900634766), (1, 6.753969192504883)]","[(0, 6.542309284210205), (1, 6.607770919799805)]","[(0, 7.087088448660714), (1, 6.769258771623884)]","[(0, 7.114014625549316), (1, 6.980907440185547)]","[(0, 5.735921223958333), (1, 5.79975954691569)]","[(0, 7.3123734792073565), (1, 6.68792724609375)]","[(0, 7.009416852678571), (1, 6.727627345493862)]","[(0, 6.39792537689209), (1, 6.184727668762207)]","[(0, 7.249760714444247), (1, 7.131195068359375)]","[(0, 6.59315436226981), (1, 6.278426579066685)]","[(0, 7.941973599520597), (1, 7.901971990411932)]","[(0, 7.216007995605469), (1, 7.032928466796875)]","[(0, 6.950580173068577), (1, 6.602486080593533)]","[(0, 6.14350346156529), (1, 6.261646815708706)]","[(0, 7.367582533094618), (1, 7.407280815972222)]","[(0, 6.913355350494385), (1, 6.825994968414307)]","[(0, 6.401350838797433), (1, 6.360583169119699)]","[(0, 7.190916061401367), (1, 7.318492344447544)]","[(0, 6.9977898597717285), (1, 7.042764663696289)]","[(0, 6.828242301940918), (1, 6.818957805633545)]","[(0, 7.378749423556858), (1, 7.6288909912109375)]"
1439,"[(0, 6.685354232788086), (1, 6.613709767659505)]","[(0, 5.868680318196614), (1, 6.277676264444987)]","[(0, 6.784438133239746), (1, 6.74282169342041)]","[(0, 6.506416320800781), (1, 6.5677666664123535)]","[(0, 6.429965427943638), (1, 6.716919490269253)]","[(0, 7.015460968017578), (1, 6.818855285644531)]","[(0, 5.826096852620442), (1, 5.621936162312825)]","[(0, 5.935382843017578), (1, 6.252943420410157)]","[(0, 6.4221393040248325), (1, 6.292398180280413)]","[(0, 6.33678674697876), (1, 5.946976184844971)]","[(0, 7.061838323419744), (1, 6.998592723499645)]","[(0, 6.16375732421875), (1, 6.079904283796038)]","[(0, 7.824206959117543), (1, 7.773046320134943)]","[(0, 7.121486317027699), (1, 6.9071502685546875)]","[(0, 6.826741027832031), (1, 6.595938110351563)]","[(0, 6.285392761230469), (1, 6.2224440574646)]","[(0, 7.26629638671875), (1, 7.305900573730469)]","[(0, 6.827725410461426), (1, 6.664803981781006)]","[(0, 6.365706443786621), (1, 6.337437152862549)]","[(0, 7.1427202224731445), (1, 6.9215617179870605)]","[(0, 6.792995452880859), (1, 6.808065626356337)]","[(0, 6.921499729156494), (1, 6.897966384887695)]","[(0, 7.893801879882813), (1, 8.012380981445313)]"
1440,"[(0, 5.747505187988281), (1, 5.791556676228841)]","[(0, 6.299217859903972), (1, 6.186067581176758)]","[(0, 6.564764976501465), (1, 6.479799270629883)]","[(0, 6.50080680847168), (1, 6.586938381195068)]","[(0, 7.14183098929269), (1, 6.9970501491001675)]","[(0, 6.862488882882254), (1, 6.794977460588727)]","[(0, 5.572774251302083), (1, 5.723714828491211)]","[(0, 6.713453928629558), (1, 6.09812863667806)]","[(0, 6.217965262276786), (1, 6.1280059814453125)]","[(0, 6.208025932312012), (1, 6.475521564483643)]","[(0, 7.060649525035512), (1, 6.977828285910866)]","[(0, 6.596430097307477), (1, 6.103995186941964)]","[(0, 7.686296081542968), (1, 8.078789520263673)]","[(0, 7.19813232421875), (1, 7.099738311767578)]","[(0, 7.373669711026278), (1, 7.009734413840554)]","[(0, 6.36328845553928), (1, 6.055127885606554)]","[(0, 7.796753777398004), (1, 7.8645273844401045)]","[(0, 6.831485748291016), (1, 6.705029487609863)]","[(0, 6.263510022844587), (1, 6.036044529506138)]","[(0, 7.261406898498535), (1, 6.894596099853516)]","[(0, 6.954476833343506), (1, 7.045656204223633)]","[(0, 7.109422047932942), (1, 7.063445197211371)]","[(0, 7.90217759874132), (1, 7.854543050130208)]"
1441,"[(0, 5.891916910807292), (1, 6.0351409912109375)]","[(0, 6.230394999186198), (1, 6.131052652994792)]","[(0, 6.675658226013184), (1, 6.600408554077148)]","[(0, 6.487565994262695), (1, 6.554368019104004)]","[(0, 6.623709542410714), (1, 6.7468703133719305)]","[(0, 5.458802032470703), (1, 5.288568496704102)]","[(0, 7.058386325836182), (1, 7.053179740905762)]","[(0, 6.684289296468099), (1, 6.795566558837891)]","[(0, 6.9424640110560825), (1, 6.337855747767857)]","[(0, 5.927725601196289), (1, 6.027872848510742)]","[(0, 6.916949185458097), (1, 6.836023504083807)]","[(0, 7.155580793108259), (1, 6.786866324288504)]","[(0, 7.8814170143821025), (1, 8.109390952370383)]","[(0, 7.500226107510653), (1, 7.266507929021662)]","[(0, 7.46259169145064), (1, 7.122602982954546)]","[(0, 6.30109748840332), (1, 6.623576354980469)]","[(0, 7.573760138617621), (1, 7.645992702907986)]","[(0, 6.843156814575195), (1, 6.731274127960205)]","[(0, 6.541611807686942), (1, 6.631648472377232)]","[(0, 7.075471666124132), (1, 6.950258043077257)]","[(0, 6.81462648179796), (1, 6.924190945095486)]","[(0, 7.026660919189453), (1, 7.0023549397786455)]","[(0, 7.336022059122722), (1, 7.532342274983724)]"
1442,"[(0, 6.1558701651436945), (1, 6.245756421770368)]","[(0, 6.188036600748698), (1, 6.060221354166667)]","[(0, 6.606657981872559), (1, 6.524680137634277)]","[(0, 6.851069450378418), (1, 6.892967224121094)]","[(0, 7.428291320800781), (1, 7.288572583879743)]","[(0, 5.886091613769532), (1, 5.689786529541015)]","[(0, 7.003547668457031), (1, 6.940014362335205)]","[(0, 6.998659769694011), (1, 6.366900126139323)]","[(0, 7.397539956229074), (1, 6.819424220493862)]","[(0, 6.183987617492676), (1, 6.405423164367676)]","[(0, 7.49864027235243), (1, 7.450277540418837)]","[(0, 7.054589407784598), (1, 6.69572503226144)]","[(0, 7.714610013094815), (1, 7.905806107954546)]","[(0, 7.580268859863281), (1, 7.158069610595703)]","[(0, 7.535787963867188), (1, 7.3922370910644535)]","[(0, 7.167176927839007), (1, 7.074221474783761)]","[(0, 7.327789306640625), (1, 7.249044630262587)]","[(0, 6.777071952819824), (1, 7.029850959777832)]","[(0, 6.250714111328125), (1, 5.99237060546875)]","[(0, 6.75457043117947), (1, 7.024372100830078)]","[(0, 6.856723785400391), (1, 6.901422023773193)]","[(0, 7.161628723144531), (1, 7.0260132683648004)]","[(0, 7.204058329264323), (1, 7.520890129937066)]"
1443,"[(0, 6.25607172648112), (1, 6.254462560017903)]","[(0, 6.085257212320964), (1, 5.965157826741536)]","[(0, 6.687845230102539), (1, 6.616246700286865)]","[(0, 6.403750419616699), (1, 6.472977638244629)]","[(0, 6.9417860848563055), (1, 7.164023263113839)]","[(0, 6.59605344136556), (1, 6.398386637369792)]","[(0, 6.991828918457031), (1, 7.07542724609375)]","[(0, 6.802164077758789), (1, 6.7899729410807295)]","[(0, 6.740612030029297), (1, 6.293909890311105)]","[(0, 5.646834850311279), (1, 5.850892543792725)]","[(0, 7.496788024902344), (1, 7.4971567789713545)]","[(0, 6.608507428850446), (1, 6.498053959437779)]","[(0, 7.745871110395952), (1, 7.978987953879616)]","[(0, 7.345406965775923), (1, 7.146299882368608)]","[(0, 7.273121920498935), (1, 7.170976812189275)]","[(0, 7.1705474853515625), (1, 7.275363922119141)]","[(0, 7.131187438964844), (1, 7.104916042751736)]","[(0, 6.924699783325195), (1, 7.0421953201293945)]","[(0, 6.819424629211426), (1, 6.61942720413208)]","[(0, 6.48960558573405), (1, 6.390908559163411)]","[(0, 7.0224558512369795), (1, 7.066085391574436)]","[(0, 7.154080708821614), (1, 6.983882056342231)]","[(0, 7.586126327514648), (1, 7.76980717976888)]"
1444,"[(0, 5.591228485107422), (1, 5.6980539957682295)]","[(0, 6.212538401285808), (1, 6.253108978271484)]","[(0, 6.435700416564941), (1, 6.565975189208984)]","[(0, 6.672544002532959), (1, 6.753020763397217)]","[(0, 7.342856270926339), (1, 6.988701956612723)]","[(0, 5.811840693155925), (1, 5.563527425130208)]","[(0, 6.945431518554687), (1, 6.900430297851562)]","[(0, 7.047420501708984), (1, 6.072332382202148)]","[(0, 6.988359723772321), (1, 6.429341997419085)]","[(0, 6.110907554626465), (1, 6.602800369262695)]","[(0, 7.4122772216796875), (1, 7.357497321234809)]","[(0, 6.792316436767578), (1, 6.311433519635882)]","[(0, 7.924930279071514), (1, 7.842401357797476)]","[(0, 7.580352020263672), (1, 7.415839385986328)]","[(0, 6.978708440607244), (1, 6.680521184747869)]","[(0, 6.67060019753196), (1, 6.538442438299006)]","[(0, 7.1579479641384545), (1, 7.160387674967448)]","[(0, 7.141730308532715), (1, 7.153649806976318)]","[(0, 7.1290229797363285), (1, 7.183770751953125)]","[(0, 6.007973807198661), (1, 5.8875225612095425)]","[(0, 6.686747233072917), (1, 6.975619422064887)]","[(0, 7.111601935492621), (1, 7.198089599609375)]","[(0, 7.477731704711914), (1, 7.453290303548177)]"
1445,"[(0, 6.04403559366862), (1, 6.172190984090169)]","[(0, 6.188058853149414), (1, 6.208159764607747)]","[(0, 6.5135626792907715), (1, 6.632570266723633)]","[(0, 6.7452192306518555), (1, 6.797550678253174)]","[(0, 6.669715336390904), (1, 7.058855329241071)]","[(0, 6.1747589111328125), (1, 6.032863140106201)]","[(0, 6.700831943088108), (1, 6.663659413655599)]","[(0, 6.589723314557757), (1, 6.321011134556362)]","[(0, 7.120762961251395), (1, 6.797570909772601)]","[(0, 5.73817253112793), (1, 5.713677406311035)]","[(0, 7.470655653211805), (1, 7.393646240234375)]","[(0, 6.598640441894531), (1, 6.390328543526786)]","[(0, 8.093078026404747), (1, 8.003040607158955)]","[(0, 7.080009460449219), (1, 6.727897008260091)]","[(0, 7.213729164817116), (1, 6.932767001065341)]","[(0, 6.626972834269206), (1, 6.726162592569987)]","[(0, 7.1276295979817705), (1, 7.144157409667969)]","[(0, 6.706559181213379), (1, 6.939298152923584)]","[(0, 6.807317461286273), (1, 6.594211033412388)]","[(0, 6.058388846261161), (1, 6.32921028137207)]","[(0, 6.913689931233724), (1, 7.200952317979601)]","[(0, 6.960996839735243), (1, 7.000729031032986)]","[(0, 7.477179633246528), (1, 7.537256028917101)]"
1446,"[(0, 6.197775704520089), (1, 6.277495247977121)]","[(0, 6.221943537394206), (1, 6.326722462972005)]","[(0, 6.592103004455566), (1, 6.678204536437988)]","[(0, 6.694291114807129), (1, 6.745336055755615)]","[(0, 7.191731044224331), (1, 7.172193254743304)]","[(0, 5.972157069614956), (1, 5.741191319056919)]","[(0, 6.629466247558594), (1, 6.594715881347656)]","[(0, 7.247758229573567), (1, 6.37991460164388)]","[(0, 7.690511431012835), (1, 7.176769256591797)]","[(0, 4.701038360595703), (1, 5.028659820556641)]","[(0, 7.11353759765625), (1, 7.2613883972167965)]","[(0, 7.343705313546317), (1, 6.736890520368304)]","[(0, 7.822511846368963), (1, 7.850337635387074)]","[(0, 7.3271095969460225), (1, 6.911334644664418)]","[(0, 7.361711120605468), (1, 7.162024688720703)]","[(0, 7.1343584060668945), (1, 6.834799766540527)]","[(0, 7.36258544921875), (1, 7.201914978027344)]","[(0, 6.880693435668945), (1, 6.998512268066406)]","[(0, 6.806723458426339), (1, 6.536346435546875)]","[(0, 6.910200595855713), (1, 6.634299278259277)]","[(0, 7.288704463413784), (1, 7.300955091203962)]","[(0, 7.085262775421143), (1, 6.748854637145996)]","[(0, 7.632026672363281), (1, 7.729757520887587)]"
1447,"[(0, 6.112361907958984), (1, 6.17833137512207)]","[(0, 6.221366882324219), (1, 6.293354034423828)]","[(0, 6.688388347625732), (1, 6.775627136230469)]","[(0, 6.67352294921875), (1, 6.7518086433410645)]","[(0, 6.836277553013393), (1, 6.859748295375279)]","[(0, 5.842141287667411), (1, 5.741087232317243)]","[(0, 6.579700469970703), (1, 6.5547935485839846)]","[(0, 6.998790740966797), (1, 6.183757146199544)]","[(0, 6.612462180001395), (1, 6.125867571149554)]","[(0, 5.915931701660156), (1, 5.689890289306641)]","[(0, 7.2550506591796875), (1, 7.428031921386719)]","[(0, 6.722415924072266), (1, 6.132290431431362)]","[(0, 7.776284651322798), (1, 7.7942282936789775)]","[(0, 7.188474481756037), (1, 6.882111982865767)]","[(0, 7.294013977050781), (1, 7.10946044921875)]","[(0, 6.846057467990452), (1, 7.132664150661892)]","[(0, 7.251176452636718), (1, 7.08636474609375)]","[(0, 6.596107482910156), (1, 6.818761613633898)]","[(0, 6.227050145467122), (1, 6.443689346313477)]","[(0, 7.042064189910889), (1, 6.467162540980747)]","[(0, 6.902050495147705), (1, 6.9662909507751465)]","[(0, 7.31195068359375), (1, 6.931283473968506)]","[(0, 8.078597259521484), (1, 8.248357391357422)]"
1448,"[(0, 5.997937520345052), (1, 5.953816095987956)]","[(0, 6.482004801432292), (1, 6.381331125895183)]","[(0, 7.006836891174316), (1, 6.9198150634765625)]","[(0, 6.673092842102051), (1, 6.73091983795166)]","[(0, 7.31005859375), (1, 7.181968144008091)]","[(0, 6.536570866902669), (1, 6.279969533284505)]","[(0, 6.902021928267046), (1, 6.9092018821022725)]","[(0, 6.510885238647461), (1, 6.398375829060872)]","[(0, 6.776551382882254), (1, 6.255151476178851)]","[(0, 5.980352783203125), (1, 5.916067504882813)]","[(0, 7.315706888834636), (1, 7.259253607855903)]","[(0, 7.2304262433733255), (1, 6.735664367675781)]","[(0, 8.036392905495383), (1, 8.000211542302912)]","[(0, 7.2350212097167965), (1, 6.891011810302734)]","[(0, 7.217225646972656), (1, 7.008350372314453)]","[(0, 6.573678152901786), (1, 6.38921138218471)]","[(0, 7.494769626193577), (1, 7.537488301595052)]","[(0, 6.734539031982422), (1, 6.8997781541612415)]","[(0, 6.148294448852539), (1, 6.370829264322917)]","[(0, 7.638689994812012), (1, 7.203476428985596)]","[(0, 7.095917224884033), (1, 7.228358268737793)]","[(0, 7.07978269788954), (1, 6.739651574028863)]","[(0, 7.279791090223524), (1, 7.213442484537761)]"
1449,"[(0, 6.139064788818359), (1, 6.064477284749349)]","[(0, 6.224873224894206), (1, 6.124490737915039)]","[(0, 6.986578464508057), (1, 6.903016090393066)]","[(0, 6.846639633178711), (1, 6.820531368255615)]","[(0, 6.8859983171735495), (1, 7.0376434326171875)]","[(0, 6.305184682210286), (1, 6.01237424214681)]","[(0, 5.8937843322753904), (1, 5.870876312255859)]","[(0, 7.0198618570963545), (1, 6.446802139282227)]","[(0, 6.956153869628906), (1, 6.6332871573311945)]","[(0, 5.705029010772705), (1, 5.580336570739746)]","[(0, 7.501569112141927), (1, 7.451972113715278)]","[(0, 6.387356349400112), (1, 6.210653577532087)]","[(0, 7.962190107865767), (1, 7.93887675892223)]","[(0, 7.420202081853693), (1, 7.351328763094815)]","[(0, 6.767926996404475), (1, 6.579752141779119)]","[(0, 6.446201801300049), (1, 6.595783710479736)]","[(0, 7.3161731296115455), (1, 7.355059305826823)]","[(0, 6.813292980194092), (1, 6.819077014923096)]","[(0, 6.239562225341797), (1, 6.063505554199219)]","[(0, 7.037976946149554), (1, 7.195947919573102)]","[(0, 6.6970876057942705), (1, 6.767985449896918)]","[(0, 7.0385996500651045), (1, 6.665351019965278)]","[(0, 7.447569529215495), (1, 7.684139251708984)]"
