,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1926,"[(0, 7.196480887276786), (1, 7.143653869628906)]","[(0, 7.178564707438151), (1, 6.81014887491862)]","[(0, 7.0597004890441895), (1, 7.220852375030518)]","[(0, 6.678255081176758), (1, 6.129324913024902)]","[(0, 7.616686684744699), (1, 7.287115369524274)]","[(0, 7.521553675333659), (1, 7.507182439168294)]","[(0, 7.070950594815341), (1, 7.0911733453924)]","[(0, 7.045553207397461), (1, 6.406848907470703)]","[(0, 7.01470947265625), (1, 6.987859453473773)]","[(0, 6.305089950561523), (1, 6.501005172729492)]","[(0, 7.698493194580078), (1, 7.716223907470703)]","[(0, 7.088520050048828), (1, 6.877282278878348)]","[(0, 7.353625957782452), (1, 7.274728628305288)]","[(0, 7.053886413574219), (1, 6.8884360573508525)]","[(0, 6.922835610129616), (1, 6.584815285422585)]","[(0, 7.282164001464844), (1, 6.977425384521484)]","[(0, 7.236659579806858), (1, 7.261196560329861)]","[(0, 6.768741130828857), (1, 6.750421524047852)]","[(0, 7.005902377041903), (1, 7.165455211292613)]","[(0, 6.567628224690755), (1, 6.417991638183594)]","[(0, 7.145182132720947), (1, 8.027853012084961)]","[(0, 7.141168594360352), (1, 7.3325910568237305)]","[(0, 7.58167839050293), (1, 7.834730784098308)]"
1927,"[(0, 7.351176579793294), (1, 7.2423248291015625)]","[(0, 6.966124216715495), (1, 6.6034501393636065)]","[(0, 7.0413007736206055), (1, 7.1638689041137695)]","[(0, 6.948339462280273), (1, 6.500319480895996)]","[(0, 7.1475405011858255), (1, 7.493378775460379)]","[(0, 6.339245478312175), (1, 6.366436004638672)]","[(0, 7.2174867902483255), (1, 7.293550763811384)]","[(0, 7.443947474161784), (1, 6.5370534261067705)]","[(0, 6.7718031747000555), (1, 6.930276053292411)]","[(0, 6.5281120300292965), (1, 6.399951171875)]","[(0, 7.142536163330078), (1, 7.08180046081543)]","[(0, 7.163993290492466), (1, 7.087563650948661)]","[(0, 7.671492943396935), (1, 7.603043189415565)]","[(0, 7.318856811523437), (1, 7.060322570800781)]","[(0, 6.9520957253196025), (1, 6.6162026145241475)]","[(0, 7.110713611949574), (1, 7.361202586780895)]","[(0, 7.217380099826389), (1, 7.196545071072048)]","[(0, 6.943024158477783), (1, 7.006402015686035)]","[(0, 7.157235145568848), (1, 6.925365447998047)]","[(0, 7.19281005859375), (1, 7.046401341756185)]","[(0, 7.345761775970459), (1, 8.10493278503418)]","[(0, 8.125921461317274), (1, 8.17706553141276)]","[(0, 7.6801198323567705), (1, 7.6077524820963545)]"
1928,"[(0, 6.72445551554362), (1, 6.759716033935547)]","[(0, 6.276593526204427), (1, 6.893945058186849)]","[(0, 6.755074977874756), (1, 6.515749931335449)]","[(0, 7.129587650299072), (1, 6.614146709442139)]","[(0, 7.38402829851423), (1, 7.307929447719029)]","[(0, 7.006805419921875), (1, 7.104559580485026)]","[(0, 7.030423736572265), (1, 6.958335113525391)]","[(0, 6.629004669189453), (1, 6.762235260009765)]","[(0, 7.27363531930106), (1, 6.709126063755581)]","[(0, 6.758671760559082), (1, 7.013993263244629)]","[(0, 7.1192238547585225), (1, 7.061173872514204)]","[(0, 7.586890629359654), (1, 7.351002284458706)]","[(0, 7.842401677911932), (1, 7.926442926580256)]","[(0, 6.479434967041016), (1, 6.265644454956055)]","[(0, 7.6207740783691404), (1, 7.490728759765625)]","[(0, 7.276712417602539), (1, 6.9478759765625)]","[(0, 7.5836986965603295), (1, 7.70002916124132)]","[(0, 6.804762946234809), (1, 6.9136462741427955)]","[(0, 7.551812648773193), (1, 7.454545497894287)]","[(0, 6.757652282714844), (1, 6.477760859898159)]","[(0, 7.044109768337673), (1, 7.9167370266384545)]","[(0, 7.8422597249348955), (1, 7.906424628363715)]","[(0, 7.270155588785808), (1, 7.235451380411784)]"
1929,"[(0, 7.082898457845052), (1, 7.045836766560872)]","[(0, 6.033539454142253), (1, 6.771737416585286)]","[(0, 6.758467197418213), (1, 6.578161716461182)]","[(0, 7.060642242431641), (1, 6.624266624450684)]","[(0, 7.147223881312779), (1, 7.204174041748047)]","[(0, 7.02363650004069), (1, 6.996009826660156)]","[(0, 6.869007873535156), (1, 6.878314971923828)]","[(0, 6.109031677246094), (1, 6.37813720703125)]","[(0, 7.576508658272879), (1, 7.1779632568359375)]","[(0, 6.334851264953613), (1, 6.044958114624023)]","[(0, 7.095317840576172), (1, 7.0731353759765625)]","[(0, 7.240528106689453), (1, 7.337140219552176)]","[(0, 7.824773615056818), (1, 7.950486616654829)]","[(0, 6.351446787516276), (1, 6.125213199191624)]","[(0, 7.634408569335937), (1, 7.521257019042968)]","[(0, 6.96990966796875), (1, 7.255612691243489)]","[(0, 7.491953531901042), (1, 7.606344434950087)]","[(0, 6.7395447625054254), (1, 7.048816204071045)]","[(0, 7.267048645019531), (1, 7.559854888916016)]","[(0, 6.391955693562825), (1, 6.564103444417317)]","[(0, 7.331820487976074), (1, 8.38151741027832)]","[(0, 7.749212741851807), (1, 7.763799667358398)]","[(0, 7.492378870646159), (1, 7.402111053466797)]"
1930,"[(0, 7.531842912946429), (1, 7.467178889683315)]","[(0, 6.434001922607422), (1, 7.004604339599609)]","[(0, 6.7848663330078125), (1, 6.503845691680908)]","[(0, 6.898730754852295), (1, 6.400905609130859)]","[(0, 7.143465314592634), (1, 7.241230010986328)]","[(0, 7.3564453125), (1, 7.569921493530273)]","[(0, 7.118032282049006), (1, 7.028561678799716)]","[(0, 7.149407068888347), (1, 7.483908335367839)]","[(0, 7.325279780796596), (1, 7.433997562953404)]","[(0, 6.1289143562316895), (1, 6.447649955749512)]","[(0, 6.999595642089844), (1, 6.990447998046875)]","[(0, 7.5675828116280695), (1, 7.130232674734933)]","[(0, 7.671555259011009), (1, 7.6450417258522725)]","[(0, 7.268239801580256), (1, 7.200329867276278)]","[(0, 7.337686920166016), (1, 7.224507904052734)]","[(0, 7.744405746459961), (1, 7.692835807800293)]","[(0, 6.883571624755859), (1, 6.821864234076606)]","[(0, 6.635869767930773), (1, 6.6745495266384545)]","[(0, 6.895530700683594), (1, 6.642972469329834)]","[(0, 7.179144723074777), (1, 7.323635101318359)]","[(0, 6.980721791585286), (1, 8.073187086317274)]","[(0, 7.323489665985107), (1, 7.318149566650391)]","[(0, 7.9486839294433596), (1, 7.941226959228516)]"
1931,"[(0, 7.545520146687825), (1, 7.6326948801676435)]","[(0, 6.191156387329102), (1, 6.806662241617839)]","[(0, 6.823644638061523), (1, 6.607997894287109)]","[(0, 6.693123817443848), (1, 6.173324108123779)]","[(0, 7.090847560337612), (1, 7.0152402605329245)]","[(0, 5.975860595703125), (1, 6.166974385579427)]","[(0, 6.810232682661577), (1, 6.899214311079546)]","[(0, 6.821728388468425), (1, 6.864625930786133)]","[(0, 6.950934273856027), (1, 6.669683183942523)]","[(0, 6.875670433044434), (1, 6.7957763671875)]","[(0, 7.745985666910808), (1, 7.784242630004883)]","[(0, 6.520875658307757), (1, 6.3115049089704245)]","[(0, 7.607478055087003), (1, 7.52048076282848)]","[(0, 7.614655303955078), (1, 7.436868286132812)]","[(0, 7.415336608886719), (1, 7.357187652587891)]","[(0, 7.745126512315538), (1, 7.745395236545139)]","[(0, 6.954136318630642), (1, 6.867062886555989)]","[(0, 7.161999702453613), (1, 7.19799280166626)]","[(0, 6.7419382731119795), (1, 6.953271230061849)]","[(0, 6.934126717703683), (1, 7.145223617553711)]","[(0, 7.558767795562744), (1, 8.631691932678223)]","[(0, 7.961594475640191), (1, 7.847090827094184)]","[(0, 7.443398793538411), (1, 7.662537892659505)]"
1932,"[(0, 6.837319691975911), (1, 6.885557810465495)]","[(0, 7.402671178181966), (1, 6.68911616007487)]","[(0, 6.466781139373779), (1, 6.780465602874756)]","[(0, 6.943426132202148), (1, 6.906151294708252)]","[(0, 7.242790767124721), (1, 7.373686109270368)]","[(0, 6.948132197062175), (1, 7.2519276936848955)]","[(0, 6.544911956787109), (1, 6.637255859375)]","[(0, 7.377393086751302), (1, 6.4321034749348955)]","[(0, 7.082244873046875), (1, 7.244450160435268)]","[(0, 6.456769561767578), (1, 6.500910949707031)]","[(0, 7.1909934997558596), (1, 7.236827850341797)]","[(0, 7.012015751429966), (1, 6.581485748291016)]","[(0, 7.832754516601563), (1, 7.860932922363281)]","[(0, 7.224062832919034), (1, 7.111161665482954)]","[(0, 7.524041748046875), (1, 7.388807678222657)]","[(0, 7.09162712097168), (1, 7.347220420837402)]","[(0, 7.688090006510417), (1, 7.678639729817708)]","[(0, 7.143769264221191), (1, 7.09289026260376)]","[(0, 6.8563385009765625), (1, 7.057948719371449)]","[(0, 6.718656063079834), (1, 6.807546138763428)]","[(0, 7.2522939046223955), (1, 8.373652140299479)]","[(0, 7.836796230740017), (1, 7.794537014431423)]","[(0, 7.907848782009548), (1, 7.850401984320746)]"
1933,"[(0, 7.340032577514648), (1, 7.222375233968099)]","[(0, 7.251475652058919), (1, 6.517915725708008)]","[(0, 6.561429500579834), (1, 6.810001850128174)]","[(0, 6.553460597991943), (1, 6.542882442474365)]","[(0, 7.234757559640067), (1, 7.108314514160156)]","[(0, 6.931931813557942), (1, 7.140134811401367)]","[(0, 6.895906448364258), (1, 6.665320078531901)]","[(0, 6.681349182128907), (1, 6.963082885742187)]","[(0, 7.144099644252232), (1, 6.8778517586844305)]","[(0, 6.134586334228516), (1, 6.311943054199219)]","[(0, 7.706203754131611), (1, 7.767652658315805)]","[(0, 7.367958068847656), (1, 7.594230651855469)]","[(0, 8.074143149636008), (1, 8.056147488680752)]","[(0, 7.49056396484375), (1, 7.3614349365234375)]","[(0, 7.470600128173828), (1, 7.4030616760253904)]","[(0, 7.1949513753255205), (1, 7.246991475423177)]","[(0, 7.608428955078125), (1, 7.637953016493055)]","[(0, 6.719454765319824), (1, 6.7241315841674805)]","[(0, 6.81446293422154), (1, 6.575770241873605)]","[(0, 6.216892242431641), (1, 6.390074048723493)]","[(0, 7.598351069859096), (1, 8.010531834193639)]","[(0, 7.724295139312744), (1, 7.763412952423096)]","[(0, 7.469890594482422), (1, 7.7053267161051435)]"
1934,"[(0, 7.733653477260044), (1, 7.631082807268415)]","[(0, 7.4815724690755205), (1, 6.868850072224935)]","[(0, 6.55699348449707), (1, 6.852480888366699)]","[(0, 6.85980224609375), (1, 6.820849418640137)]","[(0, 7.377473013741629), (1, 7.3864304678780695)]","[(0, 7.6562754313151045), (1, 7.490718841552734)]","[(0, 6.344906398228237), (1, 6.294278826032366)]","[(0, 7.1684112548828125), (1, 6.228034337361653)]","[(0, 7.3485309055873325), (1, 6.945075988769531)]","[(0, 6.63574447631836), (1, 6.391916656494141)]","[(0, 7.232690290971235), (1, 7.301157864657315)]","[(0, 6.617423466273716), (1, 6.253693716866629)]","[(0, 8.098764038085937), (1, 8.084001922607422)]","[(0, 7.164631236683238), (1, 7.223297119140625)]","[(0, 7.45698716905382), (1, 7.202502780490452)]","[(0, 7.233895735307173), (1, 7.040211764248935)]","[(0, 7.442605590820312), (1, 7.385745239257813)]","[(0, 6.768123626708984), (1, 6.837262471516927)]","[(0, 6.866111755371094), (1, 6.6546165466308596)]","[(0, 7.036874771118164), (1, 7.328838348388672)]","[(0, 7.141632080078125), (1, 7.686735365125868)]","[(0, 7.704249382019043), (1, 7.735757827758789)]","[(0, 7.509405348036024), (1, 7.421324835883246)]"
1935,"[(0, 7.5682322184244795), (1, 7.664674758911133)]","[(0, 7.3310089111328125), (1, 6.716638565063477)]","[(0, 6.65035343170166), (1, 6.8909711837768555)]","[(0, 6.975380897521973), (1, 6.996353626251221)]","[(0, 7.261217934744699), (1, 7.2792205810546875)]","[(0, 6.292004903157552), (1, 6.322263717651367)]","[(0, 6.3517913818359375), (1, 6.411431448800223)]","[(0, 7.029848734537761), (1, 6.8253936767578125)]","[(0, 6.845049176897321), (1, 6.900098528180804)]","[(0, 6.037741470336914), (1, 6.101000213623047)]","[(0, 6.951321283976237), (1, 7.11305046081543)]","[(0, 7.321036202566964), (1, 7.142658778599331)]","[(0, 7.969089854847301), (1, 7.934591813520952)]","[(0, 7.452275085449219), (1, 7.489778900146485)]","[(0, 7.360256195068359), (1, 7.220816040039063)]","[(0, 7.0689646402994795), (1, 7.209197998046875)]","[(0, 7.42579345703125), (1, 7.3622077941894535)]","[(0, 6.736191749572754), (1, 6.754014015197754)]","[(0, 6.752850668770926), (1, 6.519802638462612)]","[(0, 7.570903301239014), (1, 6.88647951398577)]","[(0, 7.132699012756348), (1, 8.303292274475098)]","[(0, 8.120069715711805), (1, 8.068606906467014)]","[(0, 7.590760972764757), (1, 7.8894195556640625)]"
1936,"[(0, 6.186398824055989), (1, 6.0142364501953125)]","[(0, 6.352170944213867), (1, 6.383062362670898)]","[(0, 7.212269306182861), (1, 7.328378200531006)]","[(0, 6.945395469665527), (1, 6.959599018096924)]","[(0, 7.220018659319196), (1, 7.297858101981027)]","[(0, 7.091997146606445), (1, 7.2116546630859375)]","[(0, 6.733575608995226), (1, 6.641941918267144)]","[(0, 7.612191518147786), (1, 6.813925425211589)]","[(0, 6.746128627232143), (1, 6.432809012276786)]","[(0, 5.912837505340576), (1, 5.71257209777832)]","[(0, 6.905344876376065), (1, 7.064049460671165)]","[(0, 7.128321511404855), (1, 7.248562949044364)]","[(0, 7.7804177024147725), (1, 7.746835882013494)]","[(0, 7.171198758212003), (1, 7.05609130859375)]","[(0, 7.864434051513672), (1, 7.720201110839843)]","[(0, 6.747676304408482), (1, 7.480864388602121)]","[(0, 6.963661193847656), (1, 7.015485551622179)]","[(0, 6.922645992702908), (1, 7.0396241082085504)]","[(0, 7.110874176025391), (1, 7.256844329833984)]","[(0, 7.097640514373779), (1, 6.976645469665527)]","[(0, 6.753018697102864), (1, 8.113657633463541)]","[(0, 7.861328972710504), (1, 7.863702562120226)]","[(0, 8.19152374267578), (1, 8.20181655883789)]"
1937,"[(0, 6.899753570556641), (1, 6.745896657307942)]","[(0, 6.051842371622722), (1, 6.079953511555989)]","[(0, 7.136598587036133), (1, 7.243096351623535)]","[(0, 6.764789581298828), (1, 6.7829437255859375)]","[(0, 7.2678053719656805), (1, 7.128113882882254)]","[(0, 7.126200358072917), (1, 7.179679234822591)]","[(0, 6.60515382554796), (1, 6.686055501302083)]","[(0, 7.572848637898763), (1, 6.664346059163411)]","[(0, 7.284757341657366), (1, 7.501125335693359)]","[(0, 6.444383239746093), (1, 6.390439224243164)]","[(0, 6.9352372487386065), (1, 6.98335329691569)]","[(0, 7.231813703264509), (1, 7.573710850306919)]","[(0, 7.694192366166548), (1, 7.616088173606179)]","[(0, 7.361878967285156), (1, 7.166613006591797)]","[(0, 7.752371978759766), (1, 7.657489013671875)]","[(0, 7.332400798797607), (1, 6.794519424438477)]","[(0, 7.059109157986111), (1, 7.0817006429036455)]","[(0, 6.896832466125488), (1, 6.8346452713012695)]","[(0, 6.983671400282118), (1, 7.206270005967882)]","[(0, 6.867682456970215), (1, 6.877828325544085)]","[(0, 7.297036852155413), (1, 7.724690028599331)]","[(0, 7.1471943855285645), (1, 7.241434574127197)]","[(0, 7.611167907714844), (1, 7.922728856404622)]"
1938,"[(0, 7.2770892551967075), (1, 7.090610504150391)]","[(0, 6.499004364013672), (1, 6.648789723714192)]","[(0, 7.342531681060791), (1, 7.4485182762146)]","[(0, 6.606142997741699), (1, 6.62581205368042)]","[(0, 7.347818102155413), (1, 7.3022629874093195)]","[(0, 7.636425018310547), (1, 7.525062561035156)]","[(0, 7.071685791015625), (1, 6.980076182972301)]","[(0, 7.69776611328125), (1, 7.564031982421875)]","[(0, 6.83063725062779), (1, 6.626588003976004)]","[(0, 6.035355567932129), (1, 6.194824695587158)]","[(0, 6.890441200949929), (1, 6.934954556551847)]","[(0, 7.2793715340750555), (1, 7.20464597429548)]","[(0, 7.945416259765625), (1, 8.080104064941406)]","[(0, 7.225654602050781), (1, 7.071255366007487)]","[(0, 6.978575388590495), (1, 6.78471204969618)]","[(0, 6.44682502746582), (1, 6.475654602050781)]","[(0, 6.816420237223308), (1, 6.86753675672743)]","[(0, 6.892709732055664), (1, 6.936621189117432)]","[(0, 6.599724292755127), (1, 6.395323753356934)]","[(0, 6.876132011413574), (1, 6.664769172668457)]","[(0, 7.000290870666504), (1, 7.473437309265137)]","[(0, 8.056589762369791), (1, 7.800057305230035)]","[(0, 7.868354034423828), (1, 7.847950744628906)]"
1939,"[(0, 7.0914764404296875), (1, 6.858689626057942)]","[(0, 6.202596664428711), (1, 6.292316436767578)]","[(0, 7.237475395202637), (1, 7.337014198303223)]","[(0, 6.832756519317627), (1, 6.877326965332031)]","[(0, 7.180600847516741), (1, 7.163011823381696)]","[(0, 6.572691599527995), (1, 6.499368031819661)]","[(0, 6.2395179748535154), (1, 6.288784027099609)]","[(0, 7.098461786905925), (1, 6.2681929270426435)]","[(0, 7.16816166469029), (1, 6.779714856828962)]","[(0, 6.249039077758789), (1, 6.395335388183594)]","[(0, 6.769411722819011), (1, 6.850029839409722)]","[(0, 6.796846662248884), (1, 7.309547424316406)]","[(0, 8.28309353915128), (1, 8.40176738392223)]","[(0, 7.146935202858665), (1, 6.98194052956321)]","[(0, 7.281189812554254), (1, 7.118314954969618)]","[(0, 6.648131779261997), (1, 6.693301609584263)]","[(0, 6.853729248046875), (1, 6.859081692165798)]","[(0, 6.854879379272461), (1, 7.157064437866211)]","[(0, 7.267334747314453), (1, 7.2937255859375)]","[(0, 6.728214263916016), (1, 6.486024584089007)]","[(0, 6.939413706461589), (1, 7.7021331787109375)]","[(0, 7.933178371853298), (1, 7.654874165852864)]","[(0, 8.342783355712891), (1, 8.308112335205077)]"
1940,"[(0, 6.162313461303711), (1, 6.067146301269531)]","[(0, 7.161600748697917), (1, 6.970670064290364)]","[(0, 7.389021396636963), (1, 7.273233890533447)]","[(0, 6.414042949676514), (1, 6.436412811279297)]","[(0, 7.448302677699497), (1, 7.590418134416852)]","[(0, 7.4319807688395185), (1, 7.116491953531901)]","[(0, 6.97197505405971), (1, 7.045350211007254)]","[(0, 7.3155867258707685), (1, 6.399030685424805)]","[(0, 7.412982940673828), (1, 6.8439450945172995)]","[(0, 6.150968933105469), (1, 6.488748168945312)]","[(0, 7.12398681640625), (1, 7.24659423828125)]","[(0, 6.9287567138671875), (1, 7.441953386579241)]","[(0, 8.084898515181107), (1, 8.00170967795632)]","[(0, 7.0210205078125), (1, 6.950426483154297)]","[(0, 7.0865673489040795), (1, 6.9116015964084205)]","[(0, 7.272140979766846), (1, 7.258855819702148)]","[(0, 7.459344651963976), (1, 7.390846252441406)]","[(0, 7.066620826721191), (1, 7.275960922241211)]","[(0, 7.227803802490234), (1, 7.311123657226562)]","[(0, 7.367312431335449), (1, 7.124516487121582)]","[(0, 7.109607272677952), (1, 7.868932935926649)]","[(0, 8.067517598470053), (1, 7.932379828559028)]","[(0, 7.355646133422852), (1, 7.635705312093099)]"
1941,"[(0, 6.960133870442708), (1, 6.948645273844401)]","[(0, 6.867278416951497), (1, 6.7422440846761065)]","[(0, 7.311287879943848), (1, 7.199794769287109)]","[(0, 6.718669891357422), (1, 6.769406318664551)]","[(0, 7.459473746163504), (1, 7.331722259521484)]","[(0, 7.3732255299886065), (1, 7.09858767191569)]","[(0, 6.607865333557129), (1, 6.600771903991699)]","[(0, 7.561271667480469), (1, 7.778058369954427)]","[(0, 7.218749455043247), (1, 6.817777906145368)]","[(0, 5.552872657775879), (1, 5.618706703186035)]","[(0, 6.688191731770833), (1, 6.719861348470052)]","[(0, 7.0603228977748325), (1, 6.8457472664969305)]","[(0, 7.882997686212713), (1, 7.7987448952414775)]","[(0, 6.975803799099392), (1, 6.900881449381511)]","[(0, 7.175096130371093), (1, 7.052145385742188)]","[(0, 7.231689453125), (1, 7.296095954047309)]","[(0, 7.467924329969618), (1, 7.400608486599392)]","[(0, 6.961533546447754), (1, 6.933289051055908)]","[(0, 7.462033271789551), (1, 7.114864826202393)]","[(0, 7.119663715362549), (1, 6.993677956717355)]","[(0, 7.2639617919921875), (1, 7.951376233782087)]","[(0, 7.80037095811632), (1, 7.673572116427952)]","[(0, 7.351331075032552), (1, 7.280131022135417)]"
1942,"[(0, 7.399244035993304), (1, 7.341009412493024)]","[(0, 7.254147847493489), (1, 7.065497080485026)]","[(0, 7.4821248054504395), (1, 7.367722988128662)]","[(0, 6.9510722160339355), (1, 6.945497512817383)]","[(0, 7.192544664655413), (1, 7.298154013497489)]","[(0, 7.644786198933919), (1, 7.898996353149414)]","[(0, 6.905480066935222), (1, 6.857110977172852)]","[(0, 6.46836789449056), (1, 6.586026509602864)]","[(0, 7.004026140485491), (1, 6.614620208740234)]","[(0, 6.179627418518066), (1, 6.255476951599121)]","[(0, 7.112796020507813), (1, 7.1321258544921875)]","[(0, 7.080919538225446), (1, 7.2885284423828125)]","[(0, 7.6289894797585225), (1, 7.681745355779475)]","[(0, 7.397032997824929), (1, 7.27982607754794)]","[(0, 7.0723071628146705), (1, 6.936735365125868)]","[(0, 6.573322296142578), (1, 6.908929189046224)]","[(0, 7.065745459662543), (1, 7.0246153937445746)]","[(0, 6.916601392957899), (1, 6.857970343695746)]","[(0, 7.327681064605713), (1, 7.489180564880371)]","[(0, 6.6619873046875), (1, 6.528489430745442)]","[(0, 6.917774677276611), (1, 7.987903594970703)]","[(0, 8.100299835205078), (1, 8.12523078918457)]","[(0, 7.377647399902344), (1, 7.301674524943034)]"
1943,"[(0, 7.144034703572591), (1, 7.001961390177409)]","[(0, 6.977080663045247), (1, 6.826534271240234)]","[(0, 7.402559280395508), (1, 7.293957710266113)]","[(0, 6.9154839515686035), (1, 6.912175178527832)]","[(0, 7.178465706961496), (1, 7.1203188214983255)]","[(0, 6.225752512613933), (1, 6.499725341796875)]","[(0, 6.721410478864398), (1, 6.822714669363839)]","[(0, 6.547752380371094), (1, 6.648698170979817)]","[(0, 7.321674891880581), (1, 7.362298692975726)]","[(0, 6.338208389282227), (1, 6.418497467041016)]","[(0, 7.092916488647461), (1, 7.271659215291341)]","[(0, 6.533999851771763), (1, 6.272800990513393)]","[(0, 7.726771267977628), (1, 7.815918662331321)]","[(0, 7.628878784179688), (1, 7.499555969238282)]","[(0, 7.261646270751953), (1, 7.2226417541503904)]","[(0, 7.001444244384766), (1, 6.752353668212891)]","[(0, 7.144757588704427), (1, 7.078910827636719)]","[(0, 6.8753000895182295), (1, 7.099000930786133)]","[(0, 6.8501220703125), (1, 7.1982269287109375)]","[(0, 7.214510440826416), (1, 7.219363689422607)]","[(0, 6.96810785929362), (1, 7.941028171115452)]","[(0, 7.655124664306641), (1, 7.7546868324279785)]","[(0, 7.889378017849392), (1, 7.869164360894097)]"
1944,"[(0, 6.424308141072591), (1, 6.530712127685547)]","[(0, 6.336521148681641), (1, 6.371152242024739)]","[(0, 6.8295369148254395), (1, 6.661827087402344)]","[(0, 6.769402503967285), (1, 6.769085884094238)]","[(0, 7.5504335675920755), (1, 7.374101911272321)]","[(0, 7.0423227945963545), (1, 6.955304463704427)]","[(0, 5.933225631713867), (1, 5.8472550710042315)]","[(0, 7.270560582478841), (1, 6.284248352050781)]","[(0, 7.562222617013114), (1, 7.329079764229911)]","[(0, 6.573513031005859), (1, 6.48101577758789)]","[(0, 7.033060247247869), (1, 7.201696916060015)]","[(0, 7.3397947038922995), (1, 7.203532627650669)]","[(0, 7.561275135387074), (1, 7.508272344415838)]","[(0, 6.855662952769887), (1, 6.731281627308238)]","[(0, 7.759616851806641), (1, 7.629953002929687)]","[(0, 6.347009931291852), (1, 6.100325993129185)]","[(0, 7.278875562879774), (1, 7.351624382866754)]","[(0, 6.844983418782552), (1, 6.780782063802083)]","[(0, 7.422882080078125), (1, 7.364564623151507)]","[(0, 6.879929065704346), (1, 7.168154035295759)]","[(0, 6.527587890625), (1, 7.5302276611328125)]","[(0, 7.581188201904297), (1, 7.4795403480529785)]","[(0, 7.627916124131945), (1, 7.654003567165798)]"
1945,"[(0, 7.346757888793945), (1, 7.312070846557617)]","[(0, 6.1318709055582685), (1, 6.178983688354492)]","[(0, 6.7813615798950195), (1, 6.65308141708374)]","[(0, 6.795354843139648), (1, 6.764127731323242)]","[(0, 7.199402400425503), (1, 7.390326908656529)]","[(0, 6.9972273508707685), (1, 6.80549430847168)]","[(0, 7.354017639160157), (1, 7.2276359558105465)]","[(0, 6.475493748982747), (1, 7.097385406494141)]","[(0, 7.160375322614398), (1, 7.023416246686663)]","[(0, 6.108917236328125), (1, 6.606679916381836)]","[(0, 7.3392112038352275), (1, 7.421568437056108)]","[(0, 6.871306283133371), (1, 6.596833910260882)]","[(0, 7.499984047629616), (1, 7.361962751908735)]","[(0, 6.992154693603515), (1, 6.805431365966797)]","[(0, 7.9853263854980465), (1, 7.873431396484375)]","[(0, 6.121362686157227), (1, 6.317989349365234)]","[(0, 7.25105455186632), (1, 7.301155938042535)]","[(0, 7.13076114654541), (1, 7.283646583557129)]","[(0, 7.518048967633929), (1, 7.4486492701939175)]","[(0, 7.200801849365234), (1, 7.40526008605957)]","[(0, 7.444311959402902), (1, 7.911815098353794)]","[(0, 8.217907375759548), (1, 8.160102844238281)]","[(0, 7.386372884114583), (1, 7.3329315185546875)]"
1946,"[(0, 7.757177625383649), (1, 7.762016841343471)]","[(0, 6.517531077067058), (1, 6.563582102457683)]","[(0, 6.857825756072998), (1, 6.661198616027832)]","[(0, 7.000525951385498), (1, 7.021562099456787)]","[(0, 7.307511465890067), (1, 7.089081355503628)]","[(0, 7.247713088989258), (1, 7.3367767333984375)]","[(0, 6.97573725382487), (1, 6.944606781005859)]","[(0, 6.683257293701172), (1, 7.0109916687011715)]","[(0, 7.618146078927176), (1, 7.532357352120536)]","[(0, 6.687032222747803), (1, 5.859253406524658)]","[(0, 7.214103698730469), (1, 7.309867095947266)]","[(0, 6.962673187255859), (1, 7.054160526820591)]","[(0, 8.019741821289063), (1, 8.034342956542968)]","[(0, 7.280277598987926), (1, 7.06746396151456)]","[(0, 7.1152587890625), (1, 7.053440093994141)]","[(0, 6.035956064860026), (1, 5.934407552083333)]","[(0, 7.182566070556641), (1, 7.049054718017578)]","[(0, 7.104382514953613), (1, 7.073701858520508)]","[(0, 7.122247968401227), (1, 6.9992234366280695)]","[(0, 7.601045608520508), (1, 7.001270839146206)]","[(0, 7.384195327758789), (1, 8.04094123840332)]","[(0, 7.866874694824219), (1, 7.875126308865017)]","[(0, 7.774405585394965), (1, 7.72153557671441)]"
