,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1707,"[(0, 5.981335322062175), (1, 5.974536895751953)]","[(0, 4.902994791666667), (1, 4.7155609130859375)]","[(0, 5.456888198852539), (1, 5.475442886352539)]","[(0, 5.357203483581543), (1, 5.596001148223877)]","[(0, 5.0128277369907925), (1, 5.489595685686384)]","[(0, 6.213436126708984), (1, 6.015621185302734)]","[(0, 5.429526858859592), (1, 5.242870330810547)]","[(0, 5.100340270996094), (1, 5.726704788208008)]","[(0, 6.369488852364676), (1, 5.441951751708984)]","[(0, 5.200855255126953), (1, 5.4620795249938965)]","[(0, 6.907833576202393), (1, 6.567326545715332)]","[(0, 5.9520705086844305), (1, 4.952471051897321)]","[(0, 8.35421336780895), (1, 8.53619384765625)]","[(0, 6.490141296386719), (1, 6.434105682373047)]","[(0, 7.05086669921875), (1, 6.5419364929199215)]","[(0, 6.028579288058811), (1, 5.988486819797092)]","[(0, 6.315954844156901), (1, 6.076927608913845)]","[(0, 6.112976551055908), (1, 5.944424629211426)]","[(0, 5.633805847167968), (1, 5.457336807250977)]","[(0, 6.511608600616455), (1, 6.661574840545654)]","[(0, 6.344859600067139), (1, 6.483333110809326)]","[(0, 6.0519998338487415), (1, 5.8522839016384545)]","[(0, 6.830440097384983), (1, 7.532101949055989)]"
1708,"[(0, 4.7056732177734375), (1, 4.7640641530354815)]","[(0, 4.931221008300781), (1, 5.0336049397786455)]","[(0, 5.4002275466918945), (1, 5.383558750152588)]","[(0, 6.425729751586914), (1, 5.881862640380859)]","[(0, 5.828787122453962), (1, 5.619044712611607)]","[(0, 5.653511047363281), (1, 5.4277394612630205)]","[(0, 5.338297653198242), (1, 5.475053405761718)]","[(0, 5.558022181193034), (1, 4.79768721262614)]","[(0, 5.697418212890625), (1, 4.93663569859096)]","[(0, 5.860605875651042), (1, 4.637539545694987)]","[(0, 6.4467926025390625), (1, 6.572270480069247)]","[(0, 6.918708256312779), (1, 6.427637372698102)]","[(0, 6.429155349731445), (1, 6.492179234822591)]","[(0, 6.594766096635298), (1, 6.671499772505327)]","[(0, 6.573204040527344), (1, 5.957365798950195)]","[(0, 5.5483888898577005), (1, 5.354662758963449)]","[(0, 6.463499281141493), (1, 6.343409644232856)]","[(0, 5.5968170166015625), (1, 5.799574851989746)]","[(0, 4.915321667989095), (1, 5.072902679443359)]","[(0, 6.059490203857422), (1, 6.3004624502999445)]","[(0, 6.051698207855225), (1, 5.825770378112793)]","[(0, 6.562007427215576), (1, 6.834893226623535)]","[(0, 6.497041702270508), (1, 6.924350102742513)]"
1709,"[(0, 5.811238606770833), (1, 5.9662520090738935)]","[(0, 4.945966402689616), (1, 5.002026875813802)]","[(0, 5.48963737487793), (1, 5.464144229888916)]","[(0, 5.526154518127441), (1, 5.029847145080566)]","[(0, 5.411804744175503), (1, 5.6239760262625555)]","[(0, 5.681374867757161), (1, 5.562140782674153)]","[(0, 5.343775939941406), (1, 5.545209884643555)]","[(0, 5.723824691772461), (1, 5.535868072509766)]","[(0, 6.401428767613003), (1, 5.515781947544643)]","[(0, 5.343531131744385), (1, 5.290380001068115)]","[(0, 6.110264587402344), (1, 6.344241333007813)]","[(0, 7.173061915806362), (1, 6.308992658342634)]","[(0, 6.432185246394231), (1, 6.748751713679387)]","[(0, 6.727011108398438), (1, 6.478929138183593)]","[(0, 6.691608428955078), (1, 6.051339043511285)]","[(0, 5.592465400695801), (1, 5.391384601593018)]","[(0, 5.945615980360243), (1, 5.743188646104601)]","[(0, 5.653353797064887), (1, 5.607858657836914)]","[(0, 5.091061909993489), (1, 4.821808285183376)]","[(0, 5.63008975982666), (1, 5.475769996643066)]","[(0, 5.515045589870876), (1, 5.367910597059462)]","[(0, 6.228298664093018), (1, 6.562425136566162)]","[(0, 5.54744021097819), (1, 5.397132873535156)]"
1710,"[(0, 5.727948869977679), (1, 5.913710457938058)]","[(0, 4.907636324564616), (1, 4.946891784667969)]","[(0, 5.5705718994140625), (1, 5.5731730461120605)]","[(0, 5.845681190490723), (1, 5.405441761016846)]","[(0, 5.861540113176618), (1, 5.480981554303851)]","[(0, 5.4010365804036455), (1, 5.5339406331380205)]","[(0, 5.421516963413784), (1, 5.171368735177176)]","[(0, 5.614184061686198), (1, 5.549200057983398)]","[(0, 6.751991271972656), (1, 6.0388641357421875)]","[(0, 4.8984722137451175), (1, 4.368405532836914)]","[(0, 6.477880998091265), (1, 6.364390980113637)]","[(0, 7.111136300223214), (1, 5.831301007952009)]","[(0, 7.340800476074219), (1, 7.38861083984375)]","[(0, 6.57263877175071), (1, 6.638904918323863)]","[(0, 6.360074129971591), (1, 5.8872902610085225)]","[(0, 5.89593276977539), (1, 5.7213085174560545)]","[(0, 6.151346842447917), (1, 6.196871863471137)]","[(0, 5.744671821594238), (1, 5.708475112915039)]","[(0, 5.304080581665039), (1, 5.898948669433594)]","[(0, 5.187065669468471), (1, 5.125159127371652)]","[(0, 7.140195029122489), (1, 6.873696463448661)]","[(0, 6.058459811740452), (1, 6.124776204427083)]","[(0, 6.038180881076389), (1, 5.921364254421658)]"
1711,"[(0, 6.125041325887044), (1, 6.192789713541667)]","[(0, 4.929803530375163), (1, 4.911268870035808)]","[(0, 5.602356910705566), (1, 5.605496406555176)]","[(0, 5.685030937194824), (1, 5.29038667678833)]","[(0, 5.2418043954031805), (1, 5.631485530308315)]","[(0, 5.750176747639974), (1, 5.839797337849935)]","[(0, 5.471504974365234), (1, 5.414733505249023)]","[(0, 6.9506174723307295), (1, 5.899340311686198)]","[(0, 6.5397763933454245), (1, 5.897777012416294)]","[(0, 4.878807067871094), (1, 4.738397216796875)]","[(0, 6.176536941528321), (1, 5.940095520019531)]","[(0, 6.503963470458984), (1, 5.727994101388114)]","[(0, 7.363757046786222), (1, 7.449281172318892)]","[(0, 6.446665191650391), (1, 6.466809844970703)]","[(0, 6.914168617942116), (1, 6.370020086115057)]","[(0, 5.977244290438565), (1, 5.955913890491832)]","[(0, 5.764494154188368), (1, 5.700169457329644)]","[(0, 5.563997268676758), (1, 5.5888566970825195)]","[(0, 5.733091081891741), (1, 5.4544863019670755)]","[(0, 6.258616924285889), (1, 6.017127990722656)]","[(0, 6.338983058929443), (1, 6.058072566986084)]","[(0, 6.060387929280599), (1, 6.140937805175781)]","[(0, 7.023287200927735), (1, 7.725395202636719)]"
1712,"[(0, 4.520847320556641), (1, 3.9324042002360025)]","[(0, 5.517922083536784), (1, 5.022450129191081)]","[(0, 5.364719867706299), (1, 5.356743812561035)]","[(0, 5.733443260192871), (1, 5.324651718139648)]","[(0, 5.453493390764509), (1, 5.148369380405971)]","[(0, 6.379515965779622), (1, 5.917064666748047)]","[(0, 5.645968967013889), (1, 5.7086537679036455)]","[(0, 5.599729537963867), (1, 6.18701400756836)]","[(0, 6.353175027029855), (1, 5.527499062674386)]","[(0, 4.588739395141602), (1, 4.979727745056152)]","[(0, 5.48417143388228), (1, 5.612186431884766)]","[(0, 6.965976170131138), (1, 5.76023919241769)]","[(0, 7.535060119628906), (1, 7.560787963867187)]","[(0, 6.183366775512695), (1, 6.040962219238281)]","[(0, 6.697866058349609), (1, 6.301063919067383)]","[(0, 4.998732430594308), (1, 4.675879887172154)]","[(0, 6.7160360548231335), (1, 6.871754540337457)]","[(0, 5.771556854248047), (1, 5.701290607452393)]","[(0, 5.874959673200335), (1, 5.7956439426967075)]","[(0, 5.6014556884765625), (1, 5.811364310128348)]","[(0, 7.705959320068359), (1, 7.779886518205915)]","[(0, 6.093606313069661), (1, 6.15262688530816)]","[(0, 6.846424865722656), (1, 6.838914489746093)]"
1713,"[(0, 5.891696929931641), (1, 5.5181229909261065)]","[(0, 5.446046829223633), (1, 4.944189707438151)]","[(0, 5.50478982925415), (1, 5.537300109863281)]","[(0, 5.8584089279174805), (1, 5.3914361000061035)]","[(0, 4.902791704450335), (1, 5.199365888323102)]","[(0, 6.442616780598958), (1, 5.927796681722005)]","[(0, 5.452146009965376), (1, 5.389129638671875)]","[(0, 5.098206111363003), (1, 4.974923815046038)]","[(0, 6.068765912737165), (1, 5.379920414515904)]","[(0, 6.101771354675293), (1, 6.015546798706055)]","[(0, 5.762055830522017), (1, 5.854923595081676)]","[(0, 6.525092533656529), (1, 5.53309576851981)]","[(0, 7.892861799760298), (1, 8.077574296431107)]","[(0, 5.818485683865017), (1, 6.052703433566624)]","[(0, 6.661261749267578), (1, 6.187198257446289)]","[(0, 4.959779739379883), (1, 4.83185338973999)]","[(0, 6.212678697374132), (1, 6.305027008056641)]","[(0, 4.934831142425537), (1, 5.446088790893555)]","[(0, 6.227414267403739), (1, 6.114438738141741)]","[(0, 6.350432872772217), (1, 6.129607200622559)]","[(0, 6.773509979248047), (1, 6.9027557373046875)]","[(0, 5.936490376790364), (1, 6.033370123969184)]","[(0, 6.833373260498047), (1, 6.815818786621094)]"
1714,"[(0, 5.9332427978515625), (1, 5.530800955636161)]","[(0, 5.547554016113281), (1, 4.993114789326985)]","[(0, 5.419717788696289), (1, 5.4438676834106445)]","[(0, 5.424021244049072), (1, 4.937815189361572)]","[(0, 6.557665143694196), (1, 6.197651454380581)]","[(0, 5.8833872477213545), (1, 6.396630605061849)]","[(0, 5.427936553955078), (1, 5.429960632324219)]","[(0, 6.972958246866862), (1, 5.923669179280599)]","[(0, 5.7463275364467075), (1, 4.794278281075614)]","[(0, 6.389036178588867), (1, 5.877971267700195)]","[(0, 5.394111286510121), (1, 5.468786759810015)]","[(0, 7.015617370605469), (1, 5.851521083286831)]","[(0, 7.885885620117188), (1, 7.6154533386230465)]","[(0, 6.339252471923828), (1, 6.165004730224609)]","[(0, 6.9974365234375), (1, 6.420460510253906)]","[(0, 5.842182159423828), (1, 5.702328491210937)]","[(0, 6.427459716796875), (1, 6.550411648220486)]","[(0, 5.554382801055908), (1, 5.727349281311035)]","[(0, 5.366080856323242), (1, 5.092711639404297)]","[(0, 6.5562328762478295), (1, 7.176176343645368)]","[(0, 7.312314714704241), (1, 7.123465401785714)]","[(0, 5.949493408203125), (1, 5.387723922729492)]","[(0, 6.630932490030925), (1, 6.523043950398763)]"
1715,"[(0, 5.993455251057942), (1, 5.543891906738281)]","[(0, 5.4717667897542315), (1, 4.921017964680989)]","[(0, 5.611538887023926), (1, 5.679998397827148)]","[(0, 6.066695213317871), (1, 6.557040214538574)]","[(0, 5.941799163818359), (1, 6.317376273018973)]","[(0, 6.184500376383464), (1, 6.5815073649088545)]","[(0, 5.729590279715402), (1, 5.520371573311942)]","[(0, 5.275424412318638), (1, 5.07908684866769)]","[(0, 7.384388514927456), (1, 6.017417362758091)]","[(0, 6.041124725341797), (1, 6.071651458740234)]","[(0, 5.73946103182706), (1, 5.713502710515803)]","[(0, 6.372071947370257), (1, 5.183977399553571)]","[(0, 7.707176208496094), (1, 8.032750216397373)]","[(0, 6.604063245985243), (1, 6.571886698404948)]","[(0, 6.821605682373047), (1, 6.264661407470703)]","[(0, 5.708660819313743), (1, 5.669739463112571)]","[(0, 5.917506747775608), (1, 5.9704305860731335)]","[(0, 5.749555587768555), (1, 5.638674736022949)]","[(0, 6.060381698608398), (1, 6.04028091430664)]","[(0, 5.535329818725586), (1, 5.16303014755249)]","[(0, 6.227375507354736), (1, 6.227794170379639)]","[(0, 5.776268005371094), (1, 5.177046298980713)]","[(0, 5.882980982462565), (1, 6.339298248291016)]"
1716,"[(0, 4.648831685384114), (1, 4.088452339172363)]","[(0, 5.08134110768636), (1, 5.450337092081706)]","[(0, 5.556400299072266), (1, 5.595695972442627)]","[(0, 5.127710342407227), (1, 5.5729804039001465)]","[(0, 5.430582318987165), (1, 5.377350943429129)]","[(0, 5.6678466796875), (1, 5.075889587402344)]","[(0, 4.986056327819824), (1, 4.820361137390137)]","[(0, 6.41920534769694), (1, 4.549800872802734)]","[(0, 6.818681989397321), (1, 6.059481484549386)]","[(0, 5.310678863525391), (1, 5.108879852294922)]","[(0, 6.22923469543457), (1, 6.399173736572266)]","[(0, 7.558602469308036), (1, 6.779845101492746)]","[(0, 7.07225868918679), (1, 7.329131386496804)]","[(0, 6.853967146439985), (1, 6.76824257590554)]","[(0, 6.994670867919922), (1, 6.264934539794922)]","[(0, 5.432910919189453), (1, 5.575539588928223)]","[(0, 7.005063374837239), (1, 7.171565585666233)]","[(0, 5.38821268081665), (1, 5.803092532687717)]","[(0, 6.240439278738839), (1, 6.104198455810547)]","[(0, 5.50847053527832), (1, 5.7022280011858255)]","[(0, 7.425848007202148), (1, 7.216403484344482)]","[(0, 5.492377281188965), (1, 4.969233512878418)]","[(0, 6.730076260036892), (1, 7.51759507921007)]"
1717,"[(0, 5.874329249064128), (1, 5.518302917480469)]","[(0, 5.04563554128011), (1, 5.430163701375325)]","[(0, 5.617880344390869), (1, 5.619179725646973)]","[(0, 5.488779544830322), (1, 5.877125263214111)]","[(0, 5.089764731270926), (1, 5.179567609514509)]","[(0, 5.784709930419922), (1, 5.186827023824056)]","[(0, 4.854588644845145), (1, 4.97760990687779)]","[(0, 5.7447052001953125), (1, 5.523179190499442)]","[(0, 6.9307354518345425), (1, 5.740743364606585)]","[(0, 6.427625274658203), (1, 6.048448181152343)]","[(0, 6.390668106079102), (1, 6.393154525756836)]","[(0, 7.337098802839007), (1, 5.917270660400391)]","[(0, 7.270478682084517), (1, 7.462817798961293)]","[(0, 6.837673187255859), (1, 6.6688987731933596)]","[(0, 6.676068115234375), (1, 6.0732673645019535)]","[(0, 5.761325412326389), (1, 5.511783599853516)]","[(0, 6.666520012749566), (1, 6.788303799099392)]","[(0, 5.391250133514404), (1, 5.313817024230957)]","[(0, 5.900175094604492), (1, 5.641280174255371)]","[(0, 5.7981157302856445), (1, 5.705897808074951)]","[(0, 6.63260735405816), (1, 6.50037341647678)]","[(0, 5.838658809661865), (1, 5.583654403686523)]","[(0, 6.166507085164388), (1, 6.529836654663086)]"
1718,"[(0, 5.775489262172154), (1, 5.369541713169643)]","[(0, 5.031138102213542), (1, 5.423864364624023)]","[(0, 5.684410095214844), (1, 5.695797920227051)]","[(0, 5.413607597351074), (1, 5.748215675354004)]","[(0, 5.394791194370815), (1, 5.0764056614467075)]","[(0, 5.061056772867839), (1, 5.733164469401042)]","[(0, 6.84397570292155), (1, 6.708752314249675)]","[(0, 6.169139226277669), (1, 5.001142501831055)]","[(0, 6.882973807198661), (1, 5.604050772530692)]","[(0, 5.7214579582214355), (1, 4.872042179107666)]","[(0, 6.271269226074219), (1, 6.280654525756836)]","[(0, 6.8413205827985495), (1, 5.520269121442523)]","[(0, 6.133614973588423), (1, 6.43842176957564)]","[(0, 6.756430816650391), (1, 6.50157470703125)]","[(0, 6.683370208740234), (1, 6.166405487060547)]","[(0, 5.764621257781982), (1, 5.519776344299316)]","[(0, 6.781776004367405), (1, 6.660979800754124)]","[(0, 5.992107815212673), (1, 5.927877214219835)]","[(0, 5.535963694254558), (1, 5.314951578776042)]","[(0, 6.2397871017456055), (1, 6.3954331534249445)]","[(0, 5.383031368255615), (1, 5.319725036621094)]","[(0, 6.579083760579427), (1, 6.545153299967448)]","[(0, 5.918141682942708), (1, 6.374706904093425)]"
1719,"[(0, 5.969420750935872), (1, 5.5443267822265625)]","[(0, 4.968874295552571), (1, 5.362486521402995)]","[(0, 5.830413818359375), (1, 5.80308198928833)]","[(0, 5.452003479003906), (1, 5.808999061584473)]","[(0, 4.855494907924107), (1, 5.142748151506696)]","[(0, 5.398847579956055), (1, 5.994354248046875)]","[(0, 5.993603706359863), (1, 5.8493242263793945)]","[(0, 6.366682052612305), (1, 5.961997985839844)]","[(0, 6.44812992640904), (1, 5.6260577610560825)]","[(0, 6.378827285766602), (1, 5.9765167236328125)]","[(0, 6.410164642333984), (1, 6.343478393554688)]","[(0, 7.557355063302176), (1, 6.2835862295968195)]","[(0, 6.45324013449929), (1, 6.693518205122515)]","[(0, 6.211350335015191), (1, 6.166088528103298)]","[(0, 6.896450042724609), (1, 6.399669647216797)]","[(0, 5.888185289171007), (1, 5.902407328287761)]","[(0, 6.28818596733941), (1, 6.145164065890842)]","[(0, 5.554038047790527), (1, 5.458742141723633)]","[(0, 5.1225128173828125), (1, 4.858612442016602)]","[(0, 5.720664978027344), (1, 5.83491849899292)]","[(0, 5.811500549316406), (1, 5.810633182525635)]","[(0, 6.976309882269965), (1, 6.950361887613933)]","[(0, 6.084494908650716), (1, 5.956817626953125)]"
1720,"[(0, 4.410401026407878), (1, 4.914834340413411)]","[(0, 5.357898712158203), (1, 5.144822438557942)]","[(0, 5.2276692390441895), (1, 4.801507472991943)]","[(0, 5.470150470733643), (1, 5.901706695556641)]","[(0, 5.8411728995186945), (1, 5.780131748744419)]","[(0, 6.226955413818359), (1, 5.786847432454427)]","[(0, 5.280516488211496), (1, 5.457475934709821)]","[(0, 6.652626673380534), (1, 6.188408533732097)]","[(0, 6.602883475167411), (1, 5.698062896728516)]","[(0, 6.0054473876953125), (1, 5.948352813720703)]","[(0, 6.007546858354048), (1, 6.174279646439985)]","[(0, 6.5459747314453125), (1, 5.763573782784598)]","[(0, 7.36847617409446), (1, 7.699646689675071)]","[(0, 6.260373306274414), (1, 5.942877197265625)]","[(0, 7.006939697265625), (1, 6.5443367004394535)]","[(0, 4.904747554234096), (1, 4.930325099400112)]","[(0, 6.634594387478298), (1, 6.536732991536458)]","[(0, 5.31020975112915), (1, 5.622993469238281)]","[(0, 5.7894774542914496), (1, 5.530416700575087)]","[(0, 6.018566131591797), (1, 6.561120169503348)]","[(0, 7.095367908477783), (1, 7.035841941833496)]","[(0, 6.6559953689575195), (1, 6.370498180389404)]","[(0, 6.278050231933594), (1, 6.259170150756836)]"
1721,"[(0, 5.781093597412109), (1, 6.152636210123698)]","[(0, 5.119626998901367), (1, 4.994361877441406)]","[(0, 5.59584903717041), (1, 5.18004035949707)]","[(0, 5.201732635498047), (1, 5.646884441375732)]","[(0, 5.539522988455636), (1, 5.575972420828683)]","[(0, 6.35881233215332), (1, 5.929364522298177)]","[(0, 5.7025398254394535), (1, 5.670189285278321)]","[(0, 5.424453099568685), (1, 5.216890335083008)]","[(0, 5.739674159458706), (1, 5.2686969212123325)]","[(0, 5.218282318115234), (1, 5.329681396484375)]","[(0, 5.74070254239169), (1, 5.835711392489347)]","[(0, 6.409821646554129), (1, 5.558101654052734)]","[(0, 7.456707347523082), (1, 7.700231378728693)]","[(0, 6.288952297634548), (1, 6.30134752061632)]","[(0, 6.678987121582031), (1, 6.198734283447266)]","[(0, 5.148664951324463), (1, 4.951155185699463)]","[(0, 6.244384765625), (1, 6.1033651563856335)]","[(0, 4.932956695556641), (1, 4.9632368087768555)]","[(0, 5.480741228376116), (1, 5.098263876778739)]","[(0, 6.050370352608817), (1, 5.950718470982143)]","[(0, 6.577708721160889), (1, 6.633251667022705)]","[(0, 6.155577182769775), (1, 5.79230260848999)]","[(0, 6.487913131713867), (1, 6.979726791381836)]"
1722,"[(0, 5.579333169119699), (1, 5.97838374546596)]","[(0, 5.462216695149739), (1, 5.1718753178914385)]","[(0, 5.355178356170654), (1, 4.916797161102295)]","[(0, 6.263855934143066), (1, 6.74897575378418)]","[(0, 5.949260711669922), (1, 5.554714747837612)]","[(0, 5.812019348144531), (1, 6.211755752563477)]","[(0, 5.806206512451172), (1, 5.8506206512451175)]","[(0, 5.116904576619466), (1, 4.9967241287231445)]","[(0, 6.702853611537388), (1, 5.898102896554129)]","[(0, 6.23533821105957), (1, 6.382310390472412)]","[(0, 6.308314930308949), (1, 6.334442138671875)]","[(0, 5.938183920724051), (1, 5.037392207554409)]","[(0, 7.901098771528765), (1, 8.06095331365412)]","[(0, 6.487938620827415), (1, 6.472321943803267)]","[(0, 6.497917175292969), (1, 6.159167819552952)]","[(0, 5.0604705810546875), (1, 5.3843231201171875)]","[(0, 6.31473388671875), (1, 6.304010391235352)]","[(0, 5.597585042317708), (1, 5.808243645562066)]","[(0, 5.649342727661133), (1, 5.585795593261719)]","[(0, 5.738582066127232), (1, 5.920121510823567)]","[(0, 6.033729129367405), (1, 5.878609975179036)]","[(0, 6.782910664876302), (1, 6.585879855685764)]","[(0, 6.238684336344401), (1, 6.076945410834418)]"
1723,"[(0, 5.867755889892578), (1, 6.274848937988281)]","[(0, 5.231787363688151), (1, 5.007554372151692)]","[(0, 5.739786624908447), (1, 5.306307792663574)]","[(0, 5.3568501472473145), (1, 5.801896572113037)]","[(0, 5.365611485072544), (1, 5.736402239118304)]","[(0, 5.985271453857422), (1, 6.419466654459636)]","[(0, 5.38515194979581), (1, 5.322197307239879)]","[(0, 6.664984385172526), (1, 5.5039412180582685)]","[(0, 7.016330174037388), (1, 6.275236947195871)]","[(0, 5.6993408203125), (1, 4.991770553588867)]","[(0, 6.065434542569247), (1, 6.026126514781605)]","[(0, 5.527034214564732), (1, 4.592703683035714)]","[(0, 7.890011180530895), (1, 8.05131738836115)]","[(0, 6.628150939941406), (1, 6.788514709472656)]","[(0, 5.885520935058594), (1, 5.562018076578776)]","[(0, 5.707996368408203), (1, 5.401404953002929)]","[(0, 5.968851470947266), (1, 5.956683349609375)]","[(0, 5.552154541015625), (1, 5.649659156799316)]","[(0, 5.1979851722717285), (1, 4.848824501037598)]","[(0, 6.319576263427734), (1, 6.352460588727679)]","[(0, 6.590052795410156), (1, 6.411386108398437)]","[(0, 6.374106936984592), (1, 6.149640825059679)]","[(0, 6.717536163330078), (1, 6.54205322265625)]"
1724,"[(0, 4.566521008809407), (1, 5.069829940795898)]","[(0, 5.380770365397136), (1, 5.228442509969075)]","[(0, 5.0908284187316895), (1, 5.47606086730957)]","[(0, 5.683694362640381), (1, 6.064253330230713)]","[(0, 5.7912494114467075), (1, 5.748015267508371)]","[(0, 5.482434590657552), (1, 5.265580495198567)]","[(0, 5.625463312322443), (1, 5.677846735174006)]","[(0, 5.703300857543946), (1, 6.002836227416992)]","[(0, 6.167360578264509), (1, 5.184403010777065)]","[(0, 5.506352233886719), (1, 5.217948150634766)]","[(0, 5.768332163492839), (1, 5.818899154663086)]","[(0, 7.297822134835379), (1, 6.188626970563616)]","[(0, 6.447140620304988), (1, 6.757317176231971)]","[(0, 6.678697065873579), (1, 6.836971629749645)]","[(0, 6.558971058238637), (1, 6.092810890891335)]","[(0, 5.403170013427735), (1, 5.407735443115234)]","[(0, 6.950859069824219), (1, 6.959540473090278)]","[(0, 5.588428974151611), (1, 5.742731094360352)]","[(0, 5.4119038581848145), (1, 5.322803497314453)]","[(0, 5.928522109985352), (1, 6.174308776855469)]","[(0, 7.460072108677456), (1, 7.576943533761161)]","[(0, 5.696784973144531), (1, 5.539941787719727)]","[(0, 6.722047805786133), (1, 6.586879730224609)]"
1725,"[(0, 5.663234710693359), (1, 6.062031428019206)]","[(0, 5.229454676310222), (1, 4.999829610188802)]","[(0, 5.3368120193481445), (1, 5.7186360359191895)]","[(0, 5.574657440185547), (1, 5.899730682373047)]","[(0, 5.501776559012277), (1, 5.612000056675503)]","[(0, 5.700024922688802), (1, 5.403195699055989)]","[(0, 5.3793822394476996), (1, 5.213568793402778)]","[(0, 6.125728607177734), (1, 4.498980522155762)]","[(0, 7.01116452898298), (1, 6.3204836164202005)]","[(0, 6.224970817565918), (1, 6.260232925415039)]","[(0, 5.624388261274858), (1, 5.648984735662287)]","[(0, 6.626645769391741), (1, 5.562619890485491)]","[(0, 6.4363872821514425), (1, 6.6914226825420675)]","[(0, 6.722282409667969), (1, 6.634239196777344)]","[(0, 6.6618398030598955), (1, 6.251741409301758)]","[(0, 5.669466192072088), (1, 5.502347079190341)]","[(0, 6.61226569281684), (1, 6.627051459418403)]","[(0, 5.578388214111328), (1, 5.486913681030273)]","[(0, 5.689162118094308), (1, 5.306258065359933)]","[(0, 5.755594889322917), (1, 5.487774319118923)]","[(0, 6.912406921386719), (1, 7.016350746154785)]","[(0, 5.839441776275635), (1, 5.668405532836914)]","[(0, 5.822050094604492), (1, 5.788088480631511)]"
1726,"[(0, 5.521366119384766), (1, 5.893642970493862)]","[(0, 5.413178126017253), (1, 5.192112922668457)]","[(0, 5.1969895362854), (1, 5.584537982940674)]","[(0, 5.6082234382629395), (1, 5.951930999755859)]","[(0, 6.688238961356027), (1, 6.254228864397321)]","[(0, 5.315317153930664), (1, 5.567101796468099)]","[(0, 5.882173538208008), (1, 5.923781871795654)]","[(0, 5.062750498453776), (1, 5.049014409383138)]","[(0, 7.211142403738839), (1, 5.873725891113281)]","[(0, 4.763831329345703), (1, 5.127773284912109)]","[(0, 5.870726267496745), (1, 5.866313298543294)]","[(0, 7.626577649797712), (1, 6.579922812325614)]","[(0, 6.8859710693359375), (1, 7.165892791748047)]","[(0, 5.827353043989702), (1, 5.887289567427202)]","[(0, 6.963101196289062), (1, 6.366890335083008)]","[(0, 5.708522449840199), (1, 5.553503903475675)]","[(0, 7.305269029405382), (1, 7.082172393798828)]","[(0, 5.317432880401611), (1, 5.6368518405490455)]","[(0, 4.890731430053711), (1, 4.692142486572266)]","[(0, 5.689220809936524), (1, 5.507402420043945)]","[(0, 7.0451540265764505), (1, 7.1225738525390625)]","[(0, 6.615560319688585), (1, 6.481520334879558)]","[(0, 6.616885291205512), (1, 7.330676608615452)]"
1727,"[(0, 5.995677947998047), (1, 6.3790740966796875)]","[(0, 5.263734181722005), (1, 4.9474789301554365)]","[(0, 5.478384017944336), (1, 5.867293357849121)]","[(0, 5.668569564819336), (1, 6.084799766540527)]","[(0, 5.983939034598214), (1, 6.408644539969308)]","[(0, 5.527942657470703), (1, 5.7707672119140625)]","[(0, 5.5137307908799915), (1, 5.312541113959418)]","[(0, 5.050671259562175), (1, 5.308083216349284)]","[(0, 6.801812853131976), (1, 6.074041094098773)]","[(0, 5.652240753173828), (1, 6.066649627685547)]","[(0, 5.874667080965909), (1, 5.808489019220525)]","[(0, 6.68787602015904), (1, 6.0917205810546875)]","[(0, 7.196258544921875), (1, 7.418428594415838)]","[(0, 6.339413833618164), (1, 6.1102252960205075)]","[(0, 6.385483481667259), (1, 5.861907958984375)]","[(0, 5.760629018147786), (1, 5.83500607808431)]","[(0, 6.747073703342014), (1, 6.491590287950304)]","[(0, 5.095023155212402), (1, 5.065862655639648)]","[(0, 4.366498947143555), (1, 4.5374040603637695)]","[(0, 6.132796764373779), (1, 5.818464279174805)]","[(0, 5.858928203582764), (1, 5.876405715942383)]","[(0, 6.62014643351237), (1, 6.508431328667535)]","[(0, 6.349905395507813), (1, 6.259022903442383)]"
