,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1390,"[(0, 6.379068647112165), (1, 6.2739988054547995)]","[(0, 6.1390329996744795), (1, 6.189497629801433)]","[(0, 5.849905967712402), (1, 5.941618919372559)]","[(0, 6.117745399475098), (1, 6.28704833984375)]","[(0, 6.843533652169364), (1, 6.653562273297991)]","[(0, 5.656135082244873), (1, 5.752010822296143)]","[(0, 6.057729244232178), (1, 5.978376388549805)]","[(0, 5.967437744140625), (1, 6.0456493377685545)]","[(0, 6.328610556466239), (1, 5.854609898158482)]","[(0, 4.133671124776204), (1, 4.957332293192546)]","[(0, 6.9231088811701), (1, 7.059333801269531)]","[(0, 6.7385390145438055), (1, 6.699453626360212)]","[(0, 7.574244572566106), (1, 7.486271197979267)]","[(0, 5.912308163113064), (1, 5.795436859130859)]","[(0, 6.753244781494141), (1, 6.607598114013672)]","[(0, 7.235781192779541), (1, 7.111915588378906)]","[(0, 7.258546617296007), (1, 7.171710544162327)]","[(0, 6.298307418823242), (1, 6.288309097290039)]","[(0, 6.085642337799072), (1, 5.629666328430176)]","[(0, 6.028966426849365), (1, 6.043557848249163)]","[(0, 6.524733649359809), (1, 6.470580206976996)]","[(0, 6.5699334144592285), (1, 6.495192527770996)]","[(0, 6.47684326171875), (1, 6.916577911376953)]"
1391,"[(0, 6.475889841715495), (1, 6.3902028401692705)]","[(0, 5.768826802571614), (1, 5.8689320882161455)]","[(0, 5.9426679611206055), (1, 6.028778076171875)]","[(0, 6.0220489501953125), (1, 6.184406280517578)]","[(0, 6.361574445452009), (1, 6.588956560407366)]","[(0, 5.12029538835798), (1, 5.26390620640346)]","[(0, 6.192220211029053), (1, 6.269777774810791)]","[(0, 5.676930236816406), (1, 5.953640747070312)]","[(0, 6.950295039585659), (1, 6.7626767839704245)]","[(0, 5.702294158935547), (1, 5.885596084594726)]","[(0, 6.831263455477628), (1, 6.966770518909801)]","[(0, 6.595906938825335), (1, 6.309840611049107)]","[(0, 7.613109295184795), (1, 7.494317274827224)]","[(0, 7.00696425004439), (1, 7.142204284667969)]","[(0, 7.156357505104759), (1, 7.040781194513494)]","[(0, 7.020192464192708), (1, 7.053993648952908)]","[(0, 7.052079094780816), (1, 6.939127604166667)]","[(0, 6.252435684204102), (1, 6.0515187581380205)]","[(0, 5.432675552368164), (1, 5.224017333984375)]","[(0, 6.272956371307373), (1, 6.101398468017578)]","[(0, 6.559716118706597), (1, 6.48760265774197)]","[(0, 6.387017144097222), (1, 6.203249613444011)]","[(0, 6.46847407023112), (1, 6.7626088460286455)]"
1392,"[(0, 5.80534299214681), (1, 5.732034047444661)]","[(0, 6.076025009155273), (1, 6.13217290242513)]","[(0, 5.723401069641113), (1, 5.719005107879639)]","[(0, 6.040184497833252), (1, 6.22395658493042)]","[(0, 7.014819008963449), (1, 6.862418038504464)]","[(0, 5.341930389404297), (1, 5.488239833286831)]","[(0, 6.195546044243707), (1, 6.033818986680773)]","[(0, 6.92796007792155), (1, 6.052755355834961)]","[(0, 6.039097377232143), (1, 5.511208670479911)]","[(0, 5.347659111022949), (1, 4.283953666687012)]","[(0, 6.670128504435222), (1, 6.699229558308919)]","[(0, 6.539528438023159), (1, 6.6331601824079245)]","[(0, 7.31132331261268), (1, 7.274822528545673)]","[(0, 7.116542053222656), (1, 7.17999267578125)]","[(0, 6.804541015625), (1, 6.612649536132812)]","[(0, 7.1078033447265625), (1, 6.981217702229817)]","[(0, 7.078369988335504), (1, 7.199651930067274)]","[(0, 5.992866516113281), (1, 6.028083324432373)]","[(0, 6.072351183210101), (1, 5.669873373849051)]","[(0, 6.4227705001831055), (1, 6.40513665335519)]","[(0, 6.992284297943115), (1, 7.098219871520996)]","[(0, 6.104973687065972), (1, 5.889846377902561)]","[(0, 6.897074381510417), (1, 7.449374728732639)]"
1393,"[(0, 6.347716013590495), (1, 6.281332015991211)]","[(0, 5.684472401936849), (1, 5.727871576944987)]","[(0, 6.035159111022949), (1, 6.024404525756836)]","[(0, 6.102928638458252), (1, 5.961009979248047)]","[(0, 6.597249712262835), (1, 6.745195661272321)]","[(0, 5.054813003540039), (1, 5.242951965332031)]","[(0, 6.284709930419922), (1, 6.452860514322917)]","[(0, 6.459089914957683), (1, 6.387121200561523)]","[(0, 6.850660051618304), (1, 7.038187299455915)]","[(0, 5.9618144035339355), (1, 5.925168514251709)]","[(0, 6.580312728881836), (1, 6.58491325378418)]","[(0, 6.407391684395926), (1, 5.673804691859654)]","[(0, 7.067055922288161), (1, 7.082341120793269)]","[(0, 6.31968994140625), (1, 6.166911315917969)]","[(0, 7.040388627485796), (1, 6.8233489990234375)]","[(0, 7.011775207519531), (1, 7.199098205566406)]","[(0, 6.875200907389323), (1, 6.948697408040364)]","[(0, 6.427675035264757), (1, 6.381427764892578)]","[(0, 6.272340774536133), (1, 6.185234069824219)]","[(0, 6.384390354156494), (1, 6.195897579193115)]","[(0, 6.781357659233941), (1, 6.824947781032986)]","[(0, 6.7580892774793835), (1, 6.804001702202691)]","[(0, 7.2298736572265625), (1, 7.149363708496094)]"
1394,"[(0, 6.2273118155343195), (1, 6.1739382062639505)]","[(0, 5.961599985758464), (1, 5.954406102498372)]","[(0, 5.813627243041992), (1, 5.776059150695801)]","[(0, 5.593721389770508), (1, 5.448247909545898)]","[(0, 6.900396074567523), (1, 6.683432442801339)]","[(0, 4.979754638671875), (1, 5.164296722412109)]","[(0, 5.542676653180804), (1, 5.506219591413226)]","[(0, 5.83489990234375), (1, 5.593231836954753)]","[(0, 6.409491947719029), (1, 6.2976788112095425)]","[(0, 5.692435455322266), (1, 6.009825134277344)]","[(0, 7.089348602294922), (1, 7.147304534912109)]","[(0, 6.286533900669643), (1, 6.5287066868373325)]","[(0, 7.034783172607422), (1, 6.960227966308594)]","[(0, 6.414415571424696), (1, 6.217024909125434)]","[(0, 6.980518341064453), (1, 6.585429382324219)]","[(0, 6.404139709472656), (1, 6.203012084960937)]","[(0, 7.296843634711371), (1, 7.2762035793728295)]","[(0, 6.356118943956163), (1, 6.295806884765625)]","[(0, 5.621639251708984), (1, 5.500281524658203)]","[(0, 6.478422164916992), (1, 6.411258697509766)]","[(0, 6.137643337249756), (1, 6.081347942352295)]","[(0, 6.2929810418023004), (1, 6.334083557128906)]","[(0, 6.724620183308919), (1, 7.014050801595052)]"
1395,"[(0, 6.030072530110677), (1, 6.0054270426432295)]","[(0, 5.5490366617838545), (1, 5.5348154703776045)]","[(0, 6.18546199798584), (1, 6.15241813659668)]","[(0, 5.747317314147949), (1, 5.601127624511719)]","[(0, 6.364677429199219), (1, 6.603443690708706)]","[(0, 5.508811950683594), (1, 5.625975290934245)]","[(0, 5.77167272567749), (1, 5.744958400726318)]","[(0, 6.662061055501302), (1, 6.369015375773112)]","[(0, 6.241450718470982), (1, 6.254732949393136)]","[(0, 5.717596054077148), (1, 5.721295356750488)]","[(0, 7.11815185546875), (1, 7.138082122802734)]","[(0, 6.091310228620257), (1, 5.59717287336077)]","[(0, 7.098860307173296), (1, 7.12687891179865)]","[(0, 7.228591225363991), (1, 7.134350169788707)]","[(0, 6.959539794921875), (1, 6.5281929016113285)]","[(0, 6.322158119895241), (1, 6.376847700639204)]","[(0, 6.944934421115452), (1, 6.926632351345486)]","[(0, 6.184048122829861), (1, 6.16657469007704)]","[(0, 6.3097694396972654), (1, 6.216334533691406)]","[(0, 6.058878421783447), (1, 6.094934940338135)]","[(0, 6.513095855712891), (1, 6.44964599609375)]","[(0, 6.534662034776476), (1, 6.332435607910156)]","[(0, 6.672674391004774), (1, 7.165037367078993)]"
1396,"[(0, 5.654214223225911), (1, 5.573544184366862)]","[(0, 6.18281364440918), (1, 6.074050267537435)]","[(0, 5.757562637329102), (1, 5.785330295562744)]","[(0, 5.939410209655762), (1, 5.756978988647461)]","[(0, 6.464790889195034), (1, 5.818450927734375)]","[(0, 6.130053202311198), (1, 6.1701914469401045)]","[(0, 5.866039276123047), (1, 5.883411407470703)]","[(0, 5.838795979817708), (1, 5.784653345743815)]","[(0, 6.582223619733538), (1, 6.458955492292132)]","[(0, 6.2775678634643555), (1, 6.175651550292969)]","[(0, 7.020404052734375), (1, 7.00220947265625)]","[(0, 5.999529702322824), (1, 5.891344887869699)]","[(0, 7.432851617986506), (1, 7.478437250310725)]","[(0, 7.23059310913086), (1, 7.133999633789062)]","[(0, 6.910382357510653), (1, 6.738173051313921)]","[(0, 6.497545030381945), (1, 6.471385955810547)]","[(0, 6.571589999728733), (1, 6.630397372775608)]","[(0, 6.257747226291233), (1, 6.2702963087293835)]","[(0, 6.212897406684028), (1, 5.853327009412977)]","[(0, 6.103241443634033), (1, 6.287693023681641)]","[(0, 6.989492893218994), (1, 6.982339859008789)]","[(0, 6.465914408365886), (1, 6.259748246934679)]","[(0, 6.970918443467882), (1, 7.476787990993923)]"
1397,"[(0, 6.221192677815755), (1, 6.092276255289714)]","[(0, 5.713640213012695), (1, 5.614189147949219)]","[(0, 6.130147933959961), (1, 6.155324935913086)]","[(0, 6.093999862670898), (1, 5.920702934265137)]","[(0, 5.497416904994419), (1, 6.158314296177456)]","[(0, 5.95681095123291), (1, 5.909949779510498)]","[(0, 5.636128743489583), (1, 5.715670267740886)]","[(0, 6.149514516194661), (1, 5.442424774169922)]","[(0, 6.62068121773856), (1, 6.385889870779855)]","[(0, 4.336996555328369), (1, 3.85408091545105)]","[(0, 7.0714469909667965), (1, 7.044595336914062)]","[(0, 5.746945517403739), (1, 6.026491437639509)]","[(0, 7.502161892977628), (1, 7.534492492675781)]","[(0, 6.95562119917436), (1, 6.958598743785512)]","[(0, 7.084957469593395), (1, 6.91118691184304)]","[(0, 6.4658256530761715), (1, 6.470437622070312)]","[(0, 6.392868465847439), (1, 6.413406795925564)]","[(0, 6.1605377197265625), (1, 6.037683275010851)]","[(0, 6.797114562988281), (1, 6.74827880859375)]","[(0, 6.257057613796658), (1, 6.298642476399739)]","[(0, 6.7182362874348955), (1, 6.621362474229601)]","[(0, 6.678677452935113), (1, 6.713274214002821)]","[(0, 7.373088836669922), (1, 7.268585968017578)]"
1398,"[(0, 6.1724090576171875), (1, 6.070699964250837)]","[(0, 6.130076726277669), (1, 6.118797938028972)]","[(0, 5.906367778778076), (1, 5.932336807250977)]","[(0, 5.999144554138184), (1, 5.8342485427856445)]","[(0, 6.666907719203404), (1, 6.629198891775949)]","[(0, 5.470342363630023), (1, 5.456200735909598)]","[(0, 5.684750693184989), (1, 5.5705059596470425)]","[(0, 6.530449549357097), (1, 6.117191314697266)]","[(0, 6.591960362025669), (1, 6.790159497942243)]","[(0, 5.984275817871094), (1, 6.043215751647949)]","[(0, 6.774545842950994), (1, 6.732548800381747)]","[(0, 6.142569950648716), (1, 5.883932386125837)]","[(0, 8.015919772061435), (1, 8.12256552956321)]","[(0, 7.014777374267578), (1, 6.915943908691406)]","[(0, 6.918760681152344), (1, 6.555215454101562)]","[(0, 6.324586868286133), (1, 6.255039215087891)]","[(0, 6.745563507080078), (1, 6.966725921630859)]","[(0, 6.004748026529948), (1, 5.9773885938856335)]","[(0, 5.9861713409423825), (1, 5.87682876586914)]","[(0, 5.8934173583984375), (1, 6.10280704498291)]","[(0, 6.901457105364118), (1, 7.024967738560268)]","[(0, 6.164214664035374), (1, 6.240882449679905)]","[(0, 6.667632293701172), (1, 7.255014038085937)]"
1399,"[(0, 5.860404968261719), (1, 5.820998509724935)]","[(0, 5.7114105224609375), (1, 5.741130828857422)]","[(0, 6.296080589294434), (1, 6.319768905639648)]","[(0, 5.712620735168457), (1, 5.553288459777832)]","[(0, 6.326916830880301), (1, 6.362142290387835)]","[(0, 5.6926165989467075), (1, 5.707271575927734)]","[(0, 5.535500208536784), (1, 5.576107025146484)]","[(0, 6.3689117431640625), (1, 5.962978363037109)]","[(0, 6.597498212541852), (1, 6.140175410679409)]","[(0, 6.022243499755859), (1, 5.4342451095581055)]","[(0, 6.583865079012784), (1, 6.539106889204546)]","[(0, 5.852305821010044), (1, 5.644124712262835)]","[(0, 7.862018931995738), (1, 7.999246770685369)]","[(0, 6.937214244495738), (1, 6.955519242720171)]","[(0, 6.881497955322265), (1, 6.503369903564453)]","[(0, 6.145651075575087), (1, 6.125651465521918)]","[(0, 6.599483489990234), (1, 6.815773010253906)]","[(0, 6.225959777832031), (1, 6.249102274576823)]","[(0, 6.472989082336426), (1, 6.475957870483398)]","[(0, 6.965587615966797), (1, 6.985641956329346)]","[(0, 6.235128614637587), (1, 6.2267273796929254)]","[(0, 6.614820957183838), (1, 6.651786804199219)]","[(0, 7.3393089294433596), (1, 7.897418212890625)]"
1400,"[(0, 5.817401885986328), (1, 5.902224222819011)]","[(0, 6.409613291422526), (1, 6.0327199300130205)]","[(0, 5.87032413482666), (1, 5.762596607208252)]","[(0, 6.268248558044434), (1, 6.02569055557251)]","[(0, 6.695812225341797), (1, 6.714603969029018)]","[(0, 5.9234771728515625), (1, 5.915896097819011)]","[(0, 6.724212646484375), (1, 6.623077392578125)]","[(0, 5.815003712972005), (1, 5.826234181722005)]","[(0, 6.739253452845982), (1, 6.370977674211774)]","[(0, 5.2970420837402346), (1, 5.420579528808593)]","[(0, 7.121808624267578), (1, 7.118048095703125)]","[(0, 5.997598375592913), (1, 6.034685407366071)]","[(0, 7.280525794396033), (1, 7.268531212439904)]","[(0, 6.735860443115234), (1, 6.827943420410156)]","[(0, 6.796043395996094), (1, 6.509291076660157)]","[(0, 6.3884173801967075), (1, 6.385724748883929)]","[(0, 7.459413316514757), (1, 7.445746527777778)]","[(0, 6.227960374620226), (1, 6.199499342176649)]","[(0, 6.2160115242004395), (1, 6.048478603363037)]","[(0, 6.860546588897705), (1, 6.966042109898159)]","[(0, 7.058913230895996), (1, 7.09617280960083)]","[(0, 6.072164535522461), (1, 6.158055305480957)]","[(0, 7.482310485839844), (1, 7.3923095703125)]"
1401,"[(0, 6.189562479654948), (1, 6.301938374837239)]","[(0, 6.063335418701172), (1, 5.626743316650391)]","[(0, 5.975063800811768), (1, 5.865904808044434)]","[(0, 5.791123867034912), (1, 5.553808689117432)]","[(0, 6.450098310198102), (1, 6.458953857421875)]","[(0, 6.086973190307617), (1, 6.114804585774739)]","[(0, 5.956336975097656), (1, 6.035058157784598)]","[(0, 5.737366267613003), (1, 5.356488909040179)]","[(0, 6.225347246442523), (1, 6.310821533203125)]","[(0, 4.716711044311523), (1, 5.114264011383057)]","[(0, 6.8813941955566404), (1, 6.826444244384765)]","[(0, 6.576103210449219), (1, 6.534814017159598)]","[(0, 7.213441115159255), (1, 7.151851947490986)]","[(0, 7.406888094815341), (1, 7.464906172318892)]","[(0, 6.780841064453125), (1, 6.486563110351563)]","[(0, 6.509667873382568), (1, 6.46744966506958)]","[(0, 7.216088189019097), (1, 7.159200880262587)]","[(0, 6.083801693386501), (1, 6.095453050401476)]","[(0, 6.410968780517578), (1, 6.268298149108887)]","[(0, 6.554833889007568), (1, 6.2856574058532715)]","[(0, 6.853385501437717), (1, 6.907139248318142)]","[(0, 6.896159648895264), (1, 6.814698696136475)]","[(0, 6.2674605051676435), (1, 6.547626495361328)]"
1402,"[(0, 6.120689392089844), (1, 6.212357657296317)]","[(0, 6.136485417683919), (1, 5.82380739847819)]","[(0, 5.908773422241211), (1, 5.781440258026123)]","[(0, 5.9255475997924805), (1, 5.694377899169922)]","[(0, 6.940283094133649), (1, 6.728655678885324)]","[(0, 5.85763676961263), (1, 5.896462758382161)]","[(0, 6.365874767303467), (1, 6.348213195800781)]","[(0, 6.931842803955078), (1, 5.9746653238932295)]","[(0, 6.734750475202288), (1, 6.300078255789621)]","[(0, 4.416782379150391), (1, 4.3572845458984375)]","[(0, 5.967823028564453), (1, 6.160576248168946)]","[(0, 5.700928824288504), (1, 5.5751784188406805)]","[(0, 6.164762878417969), (1, 5.973827743530274)]","[(0, 7.41308822631836), (1, 7.3725433349609375)]","[(0, 7.302923583984375), (1, 7.021304321289063)]","[(0, 7.107830047607422), (1, 6.9585676193237305)]","[(0, 6.923923916286892), (1, 6.862349616156684)]","[(0, 6.211290995279948), (1, 6.160188462999132)]","[(0, 6.297399793352399), (1, 6.093105316162109)]","[(0, 6.280345371791294), (1, 6.816146305629185)]","[(0, 7.174422672816685), (1, 7.154466901506696)]","[(0, 6.756092071533203), (1, 6.707521915435791)]","[(0, 6.274074554443359), (1, 6.170302073160808)]"
1403,"[(0, 6.166125615437825), (1, 6.187782287597656)]","[(0, 5.710508982340495), (1, 5.360767364501953)]","[(0, 6.040624141693115), (1, 5.8987579345703125)]","[(0, 6.054958343505859), (1, 5.843748092651367)]","[(0, 6.458376203264509), (1, 6.698820931570871)]","[(0, 6.0810292561848955), (1, 6.104818979899089)]","[(0, 5.956757545471191), (1, 5.99103307723999)]","[(0, 5.506743748982747), (1, 5.698256174723308)]","[(0, 6.212565830775669), (1, 6.065482003348214)]","[(0, 6.619346618652344), (1, 6.0681843757629395)]","[(0, 6.241367686878551), (1, 6.440447720614347)]","[(0, 6.575786045619419), (1, 6.401505061558315)]","[(0, 6.62093769420277), (1, 6.469310413707387)]","[(0, 7.099749478426847), (1, 7.172737121582031)]","[(0, 7.230397033691406), (1, 6.932701110839844)]","[(0, 6.694054073757595), (1, 6.812215169270833)]","[(0, 6.653454250759548), (1, 6.571893480088976)]","[(0, 6.723736763000488), (1, 6.721489906311035)]","[(0, 5.612512588500977), (1, 5.279978942871094)]","[(0, 6.784710884094238), (1, 6.467154502868652)]","[(0, 7.042923450469971), (1, 6.941415309906006)]","[(0, 6.976474761962891), (1, 7.004030704498291)]","[(0, 6.541065979003906), (1, 6.4080146789550785)]"
1404,"[(0, 6.0265960693359375), (1, 6.106147130330403)]","[(0, 5.876279195149739), (1, 6.294445673624675)]","[(0, 5.765756130218506), (1, 5.891541481018066)]","[(0, 6.212314128875732), (1, 5.978198051452637)]","[(0, 6.429393223353794), (1, 6.444189889090402)]","[(0, 5.640234629313151), (1, 5.422021230061849)]","[(0, 6.950886535644531), (1, 6.889273071289063)]","[(0, 7.231271743774414), (1, 6.439446131388347)]","[(0, 6.220584324428013), (1, 6.0590716770717075)]","[(0, 6.530842590332031), (1, 6.115658569335937)]","[(0, 6.437993136319247), (1, 6.4607696533203125)]","[(0, 6.577172415597098), (1, 6.351768493652344)]","[(0, 7.305004466663707), (1, 7.3549721457741475)]","[(0, 6.875247192382813), (1, 6.809192657470703)]","[(0, 6.3858795166015625), (1, 6.321285247802734)]","[(0, 6.162049770355225), (1, 6.266574859619141)]","[(0, 6.591627756754558), (1, 6.559834798177083)]","[(0, 6.606985569000244), (1, 6.506273905436198)]","[(0, 6.416090829031808), (1, 6.200689043317523)]","[(0, 6.773468865288629), (1, 6.591638837541852)]","[(0, 6.906999860491071), (1, 7.030639103480747)]","[(0, 7.228466987609863), (1, 7.274855136871338)]","[(0, 7.3232673645019535), (1, 7.2558837890625)]"
1405,"[(0, 6.419805526733398), (1, 6.4779001871744795)]","[(0, 5.3802744547526045), (1, 5.832073211669922)]","[(0, 5.932520866394043), (1, 6.076860427856445)]","[(0, 6.099967956542969), (1, 5.889979839324951)]","[(0, 6.1375917707170755), (1, 6.143530709402902)]","[(0, 5.845792134602864), (1, 5.604875564575195)]","[(0, 6.627521514892578), (1, 6.5437485831124445)]","[(0, 6.555581665039062), (1, 6.689237976074219)]","[(0, 6.187543051583426), (1, 5.775265284946987)]","[(0, 4.416782379150391), (1, 5.1991472244262695)]","[(0, 6.478008270263672), (1, 6.514149983723958)]","[(0, 6.560240064348493), (1, 6.346717834472656)]","[(0, 7.123929804021662), (1, 7.144527088512074)]","[(0, 6.38147087097168), (1, 6.331646728515625)]","[(0, 6.81089973449707), (1, 6.704627990722656)]","[(0, 6.124521891276042), (1, 6.105389065212673)]","[(0, 6.419772677951389), (1, 6.328955332438151)]","[(0, 6.351809978485107), (1, 6.419121742248535)]","[(0, 5.907614898681641), (1, 5.742519760131836)]","[(0, 6.372344970703125), (1, 6.062363760811942)]","[(0, 6.516491413116455), (1, 6.622486591339111)]","[(0, 6.658721446990967), (1, 6.720515727996826)]","[(0, 6.925556182861328), (1, 7.210248311360677)]"
1406,"[(0, 6.271285465785435), (1, 6.3042193821498325)]","[(0, 5.945275624593099), (1, 6.272706985473633)]","[(0, 5.902292251586914), (1, 6.074986457824707)]","[(0, 5.820831298828125), (1, 5.584551811218262)]","[(0, 6.761370522635324), (1, 6.649866376604352)]","[(0, 5.33258056640625), (1, 5.494804382324219)]","[(0, 6.5525986807686945), (1, 6.4076352800641745)]","[(0, 6.531333923339844), (1, 5.83766237894694)]","[(0, 5.7966750008719305), (1, 5.199356624058315)]","[(0, 5.424417877197266), (1, 5.639984130859375)]","[(0, 7.713008456759983), (1, 7.935719807942708)]","[(0, 6.567373548235212), (1, 6.630623953683036)]","[(0, 7.404696377840909), (1, 7.29761435768821)]","[(0, 6.284878624810113), (1, 6.281545003255208)]","[(0, 6.846295443448153), (1, 6.687407060102983)]","[(0, 6.451474276455966), (1, 6.553464022549716)]","[(0, 7.436661614312066), (1, 7.529823303222656)]","[(0, 6.420480516221788), (1, 6.458236270480686)]","[(0, 5.932842601429332), (1, 5.753474148837003)]","[(0, 6.719571794782366), (1, 6.712067286173503)]","[(0, 6.533299037388393), (1, 6.575501578194754)]","[(0, 6.934934616088867), (1, 6.847652912139893)]","[(0, 6.754998524983724), (1, 7.038485209147136)]"
1407,"[(0, 6.356582005818685), (1, 6.390993118286133)]","[(0, 5.535418192545573), (1, 5.875499725341797)]","[(0, 6.05592155456543), (1, 6.22362756729126)]","[(0, 6.0386061668396), (1, 6.285862922668457)]","[(0, 6.354985918317523), (1, 6.471839904785156)]","[(0, 5.5682220458984375), (1, 5.770873387654622)]","[(0, 6.386890411376953), (1, 6.422406196594238)]","[(0, 6.79634157816569), (1, 6.163225173950195)]","[(0, 6.806185041155134), (1, 6.530538286481585)]","[(0, 5.846879482269287), (1, 5.196863174438477)]","[(0, 7.139187282986111), (1, 7.398501925998264)]","[(0, 6.053164345877511), (1, 5.69474846976144)]","[(0, 7.347779707475142), (1, 7.26205791126598)]","[(0, 6.841982754794034), (1, 6.868228565562855)]","[(0, 7.37635498046875), (1, 7.196119689941407)]","[(0, 6.423749287923177), (1, 6.312379837036133)]","[(0, 7.150076972113715), (1, 7.250144958496094)]","[(0, 6.379312038421631), (1, 6.367976188659668)]","[(0, 5.911299569266183), (1, 5.575822012765067)]","[(0, 5.912327660454644), (1, 5.73975329928928)]","[(0, 6.388639450073242), (1, 6.534052848815918)]","[(0, 6.570713996887207), (1, 6.436359405517578)]","[(0, 6.272468566894531), (1, 6.780932108561198)]"
1408,"[(0, 5.366476058959961), (1, 5.264291127522786)]","[(0, 6.603865305582683), (1, 6.460610707600911)]","[(0, 6.045884132385254), (1, 6.073125839233398)]","[(0, 5.546396732330322), (1, 5.789609432220459)]","[(0, 6.212795257568359), (1, 5.946226937430246)]","[(0, 6.300589243570964), (1, 6.003425598144531)]","[(0, 6.384511184692383), (1, 6.253693389892578)]","[(0, 6.107407760620117), (1, 6.3198097229003904)]","[(0, 6.664808000837054), (1, 6.287925175258091)]","[(0, 6.228973865509033), (1, 6.58606481552124)]","[(0, 8.067144605848524), (1, 8.128491719563803)]","[(0, 6.188994271414621), (1, 6.041984558105469)]","[(0, 6.325619888305664), (1, 6.245525360107422)]","[(0, 6.754876708984375), (1, 6.782532501220703)]","[(0, 6.653712802463108), (1, 6.523632473415798)]","[(0, 5.890614318847656), (1, 5.861523818969727)]","[(0, 7.0603759765625), (1, 7.1374664306640625)]","[(0, 6.362856388092041), (1, 6.02614508734809)]","[(0, 5.715109252929688), (1, 5.370866394042968)]","[(0, 5.946235656738281), (1, 6.116596221923828)]","[(0, 6.8516050066266745), (1, 6.9252793448311945)]","[(0, 6.21057653427124), (1, 6.049130916595459)]","[(0, 6.821388244628906), (1, 7.2897178649902346)]"
1409,"[(0, 5.918832143147786), (1, 5.843047459920247)]","[(0, 6.2106068929036455), (1, 6.108680089314778)]","[(0, 6.149422645568848), (1, 6.161861419677734)]","[(0, 5.695603370666504), (1, 5.934502124786377)]","[(0, 5.661800929478237), (1, 5.968339102608817)]","[(0, 6.5441029866536455), (1, 6.197284698486328)]","[(0, 5.718058268229167), (1, 5.868004692925347)]","[(0, 7.163190841674805), (1, 6.377190907796224)]","[(0, 6.332789829799107), (1, 6.0227813720703125)]","[(0, 5.967465400695801), (1, 6.688477516174316)]","[(0, 7.5220794677734375), (1, 7.581811692979601)]","[(0, 6.228551592145648), (1, 6.293703896658761)]","[(0, 6.692826704545454), (1, 6.690100236372515)]","[(0, 6.685987854003907), (1, 6.671385955810547)]","[(0, 6.576777564154731), (1, 6.436112721761067)]","[(0, 5.982801957563921), (1, 5.923964066938921)]","[(0, 6.8854835510253904), (1, 6.889200592041016)]","[(0, 6.104192733764648), (1, 6.150369167327881)]","[(0, 6.303210122244699), (1, 6.361114501953125)]","[(0, 6.687923431396484), (1, 6.726206302642822)]","[(0, 6.800023078918457), (1, 6.860024452209473)]","[(0, 6.174164295196533), (1, 5.977360248565674)]","[(0, 6.441565195719401), (1, 6.699719111124675)]"
1410,"[(0, 5.903954097202846), (1, 5.777484893798828)]","[(0, 6.5198923746744795), (1, 6.307470321655273)]","[(0, 6.103306293487549), (1, 6.0868682861328125)]","[(0, 5.894268989562988), (1, 6.117034435272217)]","[(0, 6.6463214329310825), (1, 6.488715035574777)]","[(0, 5.961444854736328), (1, 6.251319885253906)]","[(0, 7.050425938197544), (1, 6.829387119838169)]","[(0, 6.279712677001953), (1, 6.300912857055664)]","[(0, 6.7215728759765625), (1, 6.373541150774274)]","[(0, 5.838393783569336), (1, 6.1434589385986325)]","[(0, 6.618375990125868), (1, 6.7510935465494795)]","[(0, 6.252481188092913), (1, 5.962843758719308)]","[(0, 6.123910268147786), (1, 6.161477406819661)]","[(0, 6.787922753228082), (1, 6.723888397216797)]","[(0, 6.741815778944227), (1, 6.652865515814887)]","[(0, 5.8974761962890625), (1, 5.410289764404297)]","[(0, 7.310143364800347), (1, 7.3341174655490455)]","[(0, 6.027853647867839), (1, 5.980360666910808)]","[(0, 6.289177417755127), (1, 5.836996555328369)]","[(0, 6.93222893608941), (1, 6.800904410226004)]","[(0, 6.76213128226144), (1, 6.676239013671875)]","[(0, 6.698954264322917), (1, 7.021400451660156)]","[(0, 6.808906555175781), (1, 7.446011013454861)]"
