,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1772,"[(0, 6.059216181437175), (1, 6.0179093678792315)]","[(0, 5.851538976033528), (1, 5.9480851491292315)]","[(0, 6.103111743927002), (1, 6.144927978515625)]","[(0, 5.279042720794678), (1, 5.507110118865967)]","[(0, 6.763866424560547), (1, 6.586001804896763)]","[(0, 5.681214014689128), (1, 5.863166809082031)]","[(0, 6.312139238630023), (1, 6.487254551478794)]","[(0, 6.4429931640625), (1, 6.298364003499349)]","[(0, 6.884771074567523), (1, 6.167511531284878)]","[(0, 5.754212188720703), (1, 5.5055194854736325)]","[(0, 6.432544708251953), (1, 6.578808784484863)]","[(0, 6.708484649658203), (1, 6.358837127685547)]","[(0, 8.02998213334517), (1, 8.002303383567117)]","[(0, 6.734318126331676), (1, 6.626148570667613)]","[(0, 6.714003245035808), (1, 6.504781934950087)]","[(0, 7.233463287353516), (1, 7.205322265625)]","[(0, 6.737718200683593), (1, 6.403560638427734)]","[(0, 6.769434928894043), (1, 6.844981670379639)]","[(0, 6.329232533772786), (1, 6.425850762261285)]","[(0, 6.026652654012044), (1, 5.668286641438802)]","[(0, 6.9694085121154785), (1, 7.088198661804199)]","[(0, 6.618746757507324), (1, 6.447494983673096)]","[(0, 7.1295318603515625), (1, 7.517270406087239)]"
1773,"[(0, 6.317986170450847), (1, 6.391974131266276)]","[(0, 5.6748606363932295), (1, 5.840290705362956)]","[(0, 6.147956371307373), (1, 6.202671051025391)]","[(0, 5.617516994476318), (1, 5.838768005371094)]","[(0, 6.412869044712612), (1, 6.522060394287109)]","[(0, 5.584932963053386), (1, 5.727377573649089)]","[(0, 6.2868772234235495), (1, 6.083395276750837)]","[(0, 6.514364242553711), (1, 5.552095413208008)]","[(0, 7.231822422572544), (1, 6.780012948172433)]","[(0, 4.666012763977051), (1, 4.595691204071045)]","[(0, 6.785878499348958), (1, 6.918802049424913)]","[(0, 6.078116825648716), (1, 5.675203595842634)]","[(0, 8.011648004705256), (1, 7.954470547762784)]","[(0, 6.941468048095703), (1, 6.837198638916016)]","[(0, 6.728482140435113), (1, 6.585473802354601)]","[(0, 7.154336717393663), (1, 7.175331115722656)]","[(0, 6.667498779296875), (1, 6.2840576171875)]","[(0, 6.583549499511719), (1, 6.61541223526001)]","[(0, 6.298961639404297), (1, 6.115330832345145)]","[(0, 5.204813766479492), (1, 5.825617980957031)]","[(0, 6.570894029405382), (1, 6.713289896647136)]","[(0, 6.664616107940674), (1, 6.423768520355225)]","[(0, 6.801255798339843), (1, 6.7072998046875)]"
1774,"[(0, 6.557822636195591), (1, 6.495822361537388)]","[(0, 5.9163252512613935), (1, 5.897621154785156)]","[(0, 6.262359142303467), (1, 6.296148300170898)]","[(0, 5.8078999519348145), (1, 5.949498653411865)]","[(0, 6.61467524937221), (1, 6.729823521205357)]","[(0, 6.217053731282552), (1, 6.073092142740886)]","[(0, 6.552506923675537), (1, 6.798221588134766)]","[(0, 5.666501363118489), (1, 5.524990717569987)]","[(0, 6.887287684849331), (1, 6.458899361746652)]","[(0, 6.324044227600098), (1, 6.302129745483398)]","[(0, 6.491174221038818), (1, 6.562047481536865)]","[(0, 6.166704450334821), (1, 5.6174419948032925)]","[(0, 7.430807749430339), (1, 7.513652165730794)]","[(0, 6.866451263427734), (1, 6.8282470703125)]","[(0, 6.514448547363282), (1, 6.26373291015625)]","[(0, 5.949195316859654), (1, 6.138674054827009)]","[(0, 7.324649386935764), (1, 7.524875217013889)]","[(0, 6.541913032531738), (1, 6.655210494995117)]","[(0, 5.83331298828125), (1, 5.900591278076172)]","[(0, 6.757411956787109), (1, 6.4274139404296875)]","[(0, 7.188076564243862), (1, 7.228527069091797)]","[(0, 6.571834564208984), (1, 6.55202054977417)]","[(0, 6.715382470024957), (1, 6.658412509494358)]"
1775,"[(0, 6.658145904541016), (1, 6.490999857584636)]","[(0, 5.758546193440755), (1, 5.8110707600911455)]","[(0, 6.343701362609863), (1, 6.38958740234375)]","[(0, 5.79522705078125), (1, 5.935791969299316)]","[(0, 6.504434858049665), (1, 6.413301740373884)]","[(0, 5.664869944254558), (1, 5.5590057373046875)]","[(0, 5.562765502929688), (1, 5.49609489440918)]","[(0, 7.126370112101237), (1, 6.281408945719401)]","[(0, 6.427747453962054), (1, 5.8601886204310825)]","[(0, 6.001884460449219), (1, 6.25914421081543)]","[(0, 6.871554056803386), (1, 6.888162400987413)]","[(0, 7.105829511369977), (1, 6.698910304478237)]","[(0, 7.474531693892046), (1, 7.558887828480113)]","[(0, 6.735585106743707), (1, 6.762999216715495)]","[(0, 6.639717102050781), (1, 6.416059875488282)]","[(0, 6.190576553344727), (1, 5.942355632781982)]","[(0, 7.0938292609320746), (1, 7.331330193413629)]","[(0, 6.496281147003174), (1, 6.683164596557617)]","[(0, 5.77264175415039), (1, 5.318058776855469)]","[(0, 5.987524850027902), (1, 6.27222170148577)]","[(0, 6.838718414306641), (1, 7.028571234809028)]","[(0, 6.361821174621582), (1, 6.327425003051758)]","[(0, 7.36720593770345), (1, 7.3217728932698565)]"
1776,"[(0, 5.492798487345378), (1, 5.294655164082845)]","[(0, 6.388830820719401), (1, 6.008403778076172)]","[(0, 6.361363887786865), (1, 6.414477348327637)]","[(0, 5.7213640213012695), (1, 5.888255596160889)]","[(0, 6.515736171177456), (1, 6.55622318812779)]","[(0, 5.780691146850586), (1, 5.691032409667969)]","[(0, 5.393521881103515), (1, 5.238200759887695)]","[(0, 6.2899735768636065), (1, 6.0794633229573565)]","[(0, 6.865632193429129), (1, 6.163951328822544)]","[(0, 4.797945022583008), (1, 4.0266679128011065)]","[(0, 6.658170700073242), (1, 6.824940363566081)]","[(0, 6.589506421770368), (1, 6.535493578229632)]","[(0, 7.343819251427283), (1, 7.400642981896033)]","[(0, 6.886334991455078), (1, 6.794841766357422)]","[(0, 7.032433319091797), (1, 6.860538482666016)]","[(0, 6.101205825805664), (1, 5.87140121459961)]","[(0, 6.732807159423828), (1, 6.831550598144531)]","[(0, 6.208019256591797), (1, 6.243923187255859)]","[(0, 5.710520553588867), (1, 5.536417007446289)]","[(0, 6.651309967041016), (1, 6.1610026359558105)]","[(0, 6.713478088378906), (1, 6.803885459899902)]","[(0, 7.013910293579102), (1, 6.962970733642578)]","[(0, 7.16105482313368), (1, 7.139168633355035)]"
1777,"[(0, 5.938327153523763), (1, 5.953420003255208)]","[(0, 6.0931396484375), (1, 5.759446461995442)]","[(0, 6.325309753417969), (1, 6.345646381378174)]","[(0, 5.659719944000244), (1, 5.8386664390563965)]","[(0, 6.317794254847935), (1, 6.269081660679409)]","[(0, 5.655069986979167), (1, 5.570571263631185)]","[(0, 5.200296783447266), (1, 5.283673858642578)]","[(0, 6.318820317586263), (1, 6.413686116536458)]","[(0, 7.002584729875837), (1, 6.365204402378628)]","[(0, 4.247404098510742), (1, 4.312244892120361)]","[(0, 6.6302490234375), (1, 6.819284612482244)]","[(0, 6.804093497140067), (1, 6.461484636579241)]","[(0, 7.339351360614483), (1, 7.375573965219351)]","[(0, 6.979047139485677), (1, 6.79636976453993)]","[(0, 7.139482116699218), (1, 7.037030029296875)]","[(0, 5.963236028497869), (1, 6.205040671608665)]","[(0, 6.658984375), (1, 6.716020965576172)]","[(0, 6.3533130221896705), (1, 6.3835775587293835)]","[(0, 6.934413909912109), (1, 7.061138916015625)]","[(0, 6.922398090362549), (1, 5.9887221200125555)]","[(0, 6.667783737182617), (1, 6.72903299331665)]","[(0, 6.827240467071533), (1, 6.801380634307861)]","[(0, 6.886669158935547), (1, 6.875429153442383)]"
1778,"[(0, 6.230942862374442), (1, 6.199916294642857)]","[(0, 6.359346389770508), (1, 5.946442286173503)]","[(0, 6.33721399307251), (1, 6.398195266723633)]","[(0, 6.055549144744873), (1, 6.257450103759766)]","[(0, 6.535636901855469), (1, 6.358162471226284)]","[(0, 6.024811426798503), (1, 6.049023946126302)]","[(0, 6.158451843261719), (1, 6.150730133056641)]","[(0, 6.991453170776367), (1, 6.197315851847331)]","[(0, 6.554985591343471), (1, 6.189137050083706)]","[(0, 5.8480544090271), (1, 6.338817119598389)]","[(0, 6.92927360534668), (1, 6.949256896972656)]","[(0, 7.051181793212891), (1, 6.636564527239118)]","[(0, 7.544320539994673), (1, 7.497179898348722)]","[(0, 7.123449152166193), (1, 6.906038457697088)]","[(0, 6.612876892089844), (1, 6.3631439208984375)]","[(0, 6.131805038452148), (1, 6.029781341552734)]","[(0, 6.703886244032118), (1, 6.54346677992079)]","[(0, 6.271893819173177), (1, 6.419519901275635)]","[(0, 6.440300941467285), (1, 6.46348762512207)]","[(0, 6.528220176696777), (1, 6.461277008056641)]","[(0, 6.868621826171875), (1, 7.072218894958496)]","[(0, 6.5725908279418945), (1, 6.270054340362549)]","[(0, 6.905595143636067), (1, 6.914514329698351)]"
1779,"[(0, 6.0978953043619795), (1, 5.794066747029622)]","[(0, 6.032492319742839), (1, 5.637132008870442)]","[(0, 6.2902069091796875), (1, 6.310823440551758)]","[(0, 5.450944423675537), (1, 5.702965259552002)]","[(0, 6.134061540876116), (1, 6.327311924525669)]","[(0, 5.504539489746094), (1, 5.618502298990886)]","[(0, 6.244311014811198), (1, 6.183480580647786)]","[(0, 6.918129603068034), (1, 5.914524078369141)]","[(0, 6.657433101109096), (1, 6.193703242710659)]","[(0, 4.600211143493652), (1, 4.3549699783325195)]","[(0, 6.88744423606179), (1, 6.851203918457031)]","[(0, 6.204551151820591), (1, 5.671334402901786)]","[(0, 7.393673289905895), (1, 7.383008089932528)]","[(0, 7.0754249572753904), (1, 6.950157928466797)]","[(0, 6.788307189941406), (1, 6.63863525390625)]","[(0, 5.999956304376775), (1, 6.132813193581321)]","[(0, 6.542335934109158), (1, 6.377989027235243)]","[(0, 6.341398451063368), (1, 6.364267985026042)]","[(0, 6.396039962768555), (1, 6.197910785675049)]","[(0, 6.600233713785808), (1, 6.4336651393345425)]","[(0, 6.62269926071167), (1, 6.782418251037598)]","[(0, 6.355714797973633), (1, 6.040277004241943)]","[(0, 7.187293370564778), (1, 7.175836563110352)]"
1780,"[(0, 5.417622884114583), (1, 5.191327412923177)]","[(0, 5.90232531229655), (1, 6.359678268432617)]","[(0, 6.275137901306152), (1, 6.224246025085449)]","[(0, 5.794399738311768), (1, 6.040320873260498)]","[(0, 6.466001238141741), (1, 6.398198808942523)]","[(0, 5.63348388671875), (1, 5.699544906616211)]","[(0, 6.219215393066406), (1, 6.3492075602213545)]","[(0, 6.175181070963542), (1, 5.9908599853515625)]","[(0, 6.889779227120536), (1, 5.90564455304827)]","[(0, 5.479474067687988), (1, 6.22609806060791)]","[(0, 7.1992027282714846), (1, 7.325726318359375)]","[(0, 6.398890359061105), (1, 5.6341552734375)]","[(0, 7.665557861328125), (1, 7.727199261005108)]","[(0, 7.214240392049153), (1, 6.9770463307698565)]","[(0, 6.523494720458984), (1, 6.233523474799262)]","[(0, 6.214222499302456), (1, 6.501649039132254)]","[(0, 7.0517738342285154), (1, 6.779849243164063)]","[(0, 6.570587158203125), (1, 6.488004684448242)]","[(0, 6.165915012359619), (1, 6.114193916320801)]","[(0, 6.2491044998168945), (1, 6.451702117919922)]","[(0, 7.0800290788922995), (1, 7.147683824811663)]","[(0, 6.55615234375), (1, 6.255039215087891)]","[(0, 6.884944491916233), (1, 6.948016696506077)]"
1781,"[(0, 6.015106836954753), (1, 6.019202550252278)]","[(0, 5.6388734181722), (1, 6.07292366027832)]","[(0, 6.288018703460693), (1, 6.273896217346191)]","[(0, 5.983398914337158), (1, 6.159676551818848)]","[(0, 6.162242889404297), (1, 6.1972231183733255)]","[(0, 5.547372817993164), (1, 5.596500396728516)]","[(0, 6.813282012939453), (1, 6.688101959228516)]","[(0, 6.110384623209636), (1, 5.915521621704102)]","[(0, 6.765740530831473), (1, 5.895448957170759)]","[(0, 6.4079179763793945), (1, 5.991376876831055)]","[(0, 6.750952826605903), (1, 6.797317928738064)]","[(0, 5.730072021484375), (1, 5.490505218505859)]","[(0, 7.585746765136719), (1, 7.690509502704327)]","[(0, 7.439233953302557), (1, 7.176176591352983)]","[(0, 6.2903637356228295), (1, 6.0694702996148004)]","[(0, 6.550031661987305), (1, 6.260501384735107)]","[(0, 7.00683822631836), (1, 6.659932708740234)]","[(0, 6.353611469268799), (1, 6.425324440002441)]","[(0, 5.873867797851562), (1, 5.7565773010253904)]","[(0, 6.670185089111328), (1, 6.296123504638672)]","[(0, 6.625904083251953), (1, 6.618636131286621)]","[(0, 6.230262279510498), (1, 5.9526166915893555)]","[(0, 7.202802022298177), (1, 7.183651606241862)]"
1782,"[(0, 6.208767482212612), (1, 6.184389386858259)]","[(0, 5.978757222493489), (1, 6.365659077962239)]","[(0, 6.444769859313965), (1, 6.3881402015686035)]","[(0, 5.972766876220703), (1, 6.147223472595215)]","[(0, 6.822544097900391), (1, 6.391219002859933)]","[(0, 6.1450653076171875), (1, 6.064874013264974)]","[(0, 5.838428497314453), (1, 5.960827509562175)]","[(0, 6.154025395711263), (1, 6.071004231770833)]","[(0, 6.9591554914202005), (1, 6.4490459987095425)]","[(0, 4.305396556854248), (1, 4.339936256408691)]","[(0, 7.782302008734809), (1, 7.766763475206163)]","[(0, 6.063210623604911), (1, 5.800521305629185)]","[(0, 7.18314639004794), (1, 7.386686845259233)]","[(0, 6.389567565917969), (1, 6.3114173889160154)]","[(0, 6.962630377875434), (1, 6.797070821126302)]","[(0, 6.625202941894531), (1, 6.557361602783203)]","[(0, 6.750284830729167), (1, 6.895255194769965)]","[(0, 6.282472133636475), (1, 6.372742652893066)]","[(0, 5.980804443359375), (1, 6.119511413574219)]","[(0, 6.2425036960177955), (1, 6.302061292860243)]","[(0, 6.841170310974121), (1, 6.956338882446289)]","[(0, 6.545373280843099), (1, 6.436863793267144)]","[(0, 6.893375396728516), (1, 6.860906982421875)]"
1783,"[(0, 6.009956359863281), (1, 5.686236063639323)]","[(0, 5.768147786458333), (1, 6.087891896565755)]","[(0, 6.417496204376221), (1, 6.391005516052246)]","[(0, 5.886783123016357), (1, 6.085592269897461)]","[(0, 6.177134922572544), (1, 6.584551674979074)]","[(0, 5.358198801676433), (1, 5.442485809326172)]","[(0, 7.069302876790364), (1, 6.907764434814453)]","[(0, 6.680792490641276), (1, 5.956684112548828)]","[(0, 6.686868940080915), (1, 6.144646780831473)]","[(0, 6.857461547851562), (1, 6.3556159973144535)]","[(0, 7.057254028320313), (1, 7.349481201171875)]","[(0, 6.201805659702846), (1, 5.740202222551618)]","[(0, 7.213301225142046), (1, 7.3254311301491475)]","[(0, 6.279273139105903), (1, 6.262647840711805)]","[(0, 6.941166771782769), (1, 6.837616814507379)]","[(0, 6.572375904430043), (1, 6.647644736550071)]","[(0, 6.606430477566189), (1, 6.757520039876302)]","[(0, 6.108736515045166), (1, 6.208131578233507)]","[(0, 6.385450090680804), (1, 6.5132631574358255)]","[(0, 5.555142879486084), (1, 6.098184585571289)]","[(0, 6.570570373535157), (1, 6.678231811523437)]","[(0, 6.522983551025391), (1, 6.411766899956597)]","[(0, 6.875668207804362), (1, 6.861266454060872)]"
1784,"[(0, 5.507236480712891), (1, 5.701745351155599)]","[(0, 6.102006276448567), (1, 6.006821314493815)]","[(0, 6.426130294799805), (1, 6.372314453125)]","[(0, 5.867611408233643), (1, 6.056450366973877)]","[(0, 6.973509652273996), (1, 6.5699969700404575)]","[(0, 5.688680648803711), (1, 5.49940299987793)]","[(0, 6.56016222635905), (1, 6.753690083821614)]","[(0, 6.5474192301432295), (1, 5.605573654174805)]","[(0, 6.295470101492746), (1, 5.780416216169085)]","[(0, 4.753811518351237), (1, 3.850917180379232)]","[(0, 7.0611717224121096), (1, 7.349264526367188)]","[(0, 6.81133052280971), (1, 6.277751922607422)]","[(0, 7.5085906982421875), (1, 7.621631275523793)]","[(0, 6.307562255859375), (1, 6.362916564941406)]","[(0, 7.335083770751953), (1, 7.119589996337891)]","[(0, 6.811078071594238), (1, 6.738414287567139)]","[(0, 7.203390333387587), (1, 7.192776997884114)]","[(0, 6.143961429595947), (1, 6.248497009277344)]","[(0, 6.335261874728733), (1, 6.215877956814236)]","[(0, 6.706562042236328), (1, 6.5277228355407715)]","[(0, 6.4912668863932295), (1, 6.668693542480469)]","[(0, 6.532020568847656), (1, 6.621655782063802)]","[(0, 6.680338287353516), (1, 6.589017486572265)]"
1785,"[(0, 5.903760274251302), (1, 5.913991928100586)]","[(0, 5.857143402099609), (1, 5.833544413248698)]","[(0, 6.45815372467041), (1, 6.421093940734863)]","[(0, 6.169806480407715), (1, 5.9914374351501465)]","[(0, 6.3302508762904575), (1, 6.735103062220982)]","[(0, 5.588932037353516), (1, 5.4346669514973955)]","[(0, 6.1218686785016745), (1, 6.15663092476981)]","[(0, 5.829596201578776), (1, 5.725259145100911)]","[(0, 6.415133884974888), (1, 5.585924421037946)]","[(0, 5.284908771514893), (1, 5.309077739715576)]","[(0, 7.505894131130642), (1, 7.50199211968316)]","[(0, 6.6762542724609375), (1, 6.2683241707938055)]","[(0, 7.664472406560725), (1, 7.767223704944957)]","[(0, 6.263889736599392), (1, 6.369156731499566)]","[(0, 7.304096984863281), (1, 7.143246459960937)]","[(0, 6.762580871582031), (1, 6.776275634765625)]","[(0, 7.033934699164496), (1, 7.0530242919921875)]","[(0, 6.27093505859375), (1, 6.351652357313368)]","[(0, 6.505123138427734), (1, 6.290106637137277)]","[(0, 6.003296988351004), (1, 6.589597974504743)]","[(0, 6.302733527289496), (1, 6.460887061225043)]","[(0, 6.419069925944011), (1, 6.528184678819445)]","[(0, 6.922498067220052), (1, 6.90743891398112)]"
1786,"[(0, 6.171257563999721), (1, 6.211758204868862)]","[(0, 6.072895050048828), (1, 6.029514312744141)]","[(0, 6.485923767089844), (1, 6.429684162139893)]","[(0, 5.654318332672119), (1, 5.419612884521484)]","[(0, 6.627102988106864), (1, 6.578227451869419)]","[(0, 5.883783340454102), (1, 6.163486480712891)]","[(0, 6.524186452229817), (1, 6.504524866739909)]","[(0, 7.202435811360677), (1, 6.431650161743164)]","[(0, 6.555906568254743), (1, 5.959281376429966)]","[(0, 5.184222030639648), (1, 5.754717254638672)]","[(0, 7.492260403103298), (1, 7.508543226453993)]","[(0, 7.139246259416852), (1, 6.507050650460379)]","[(0, 7.891451908991887), (1, 7.93676992563101)]","[(0, 7.351162997159091), (1, 7.158987565474077)]","[(0, 7.109450446234809), (1, 6.888206905788845)]","[(0, 6.6999921798706055), (1, 6.332505702972412)]","[(0, 6.629422505696614), (1, 6.78395758734809)]","[(0, 6.674163818359375), (1, 6.686645030975342)]","[(0, 6.3590617179870605), (1, 6.263542652130127)]","[(0, 6.398323059082031), (1, 5.908237457275391)]","[(0, 6.824581623077393), (1, 6.934637069702148)]","[(0, 6.20213508605957), (1, 6.169313907623291)]","[(0, 6.7301381429036455), (1, 6.782891591389974)]"
1787,"[(0, 5.977941513061523), (1, 6.294533411661784)]","[(0, 5.827648162841797), (1, 5.846158345540364)]","[(0, 6.4749603271484375), (1, 6.436786651611328)]","[(0, 5.994971752166748), (1, 5.765213489532471)]","[(0, 6.360592978341239), (1, 6.421111515590122)]","[(0, 5.197635650634766), (1, 5.379578272501628)]","[(0, 6.4330698649088545), (1, 6.3532214694552955)]","[(0, 6.0274912516276045), (1, 5.9376271565755205)]","[(0, 6.229064396449497), (1, 5.738274165562221)]","[(0, 4.110228220621745), (1, 4.787494659423828)]","[(0, 6.651550928751628), (1, 6.821998596191406)]","[(0, 6.761081695556641), (1, 6.484631674630301)]","[(0, 7.853900615985577), (1, 7.93624995304988)]","[(0, 7.375444030761718), (1, 7.381914520263672)]","[(0, 6.798252868652344), (1, 6.6918800354003904)]","[(0, 6.472996181911892), (1, 6.773580763075087)]","[(0, 6.550429450141059), (1, 6.69243664211697)]","[(0, 6.360965728759766), (1, 6.389281749725342)]","[(0, 6.4315308464898004), (1, 6.451465606689453)]","[(0, 5.313527679443359), (1, 6.055790710449219)]","[(0, 6.450186920166016), (1, 6.651637268066406)]","[(0, 6.266106128692627), (1, 6.241088390350342)]","[(0, 7.239072163899739), (1, 7.377487818400065)]"
1788,"[(0, 5.631614685058594), (1, 5.825897216796875)]","[(0, 5.928834915161133), (1, 5.987764994303386)]","[(0, 6.348656177520752), (1, 6.423773765563965)]","[(0, 6.087275505065918), (1, 5.92980432510376)]","[(0, 6.697073255266462), (1, 6.482089451381138)]","[(0, 6.109123229980469), (1, 6.031538645426433)]","[(0, 5.603308541434152), (1, 5.622094290597098)]","[(0, 6.719051361083984), (1, 5.982799530029297)]","[(0, 6.5570220947265625), (1, 5.657017844063895)]","[(0, 6.600656509399414), (1, 6.142648696899414)]","[(0, 6.472543716430664), (1, 6.628642400105794)]","[(0, 6.4536252702985495), (1, 6.248706817626953)]","[(0, 7.881452387029475), (1, 8.151573181152344)]","[(0, 6.513771057128906), (1, 6.679835926402699)]","[(0, 7.449655914306641), (1, 7.116207122802734)]","[(0, 6.83319812350803), (1, 6.79012213812934)]","[(0, 7.183990478515625), (1, 7.187232123480903)]","[(0, 6.372517479790582), (1, 6.550551944308811)]","[(0, 6.360772814069476), (1, 6.192048209054129)]","[(0, 6.222029791937934), (1, 6.146599292755127)]","[(0, 7.035456657409668), (1, 7.10208797454834)]","[(0, 6.988072289360894), (1, 6.957597944471571)]","[(0, 7.30323600769043), (1, 7.5551408131917315)]"
1789,"[(0, 5.953114827473958), (1, 5.999535878499349)]","[(0, 5.745628356933594), (1, 5.751566569010417)]","[(0, 6.294480323791504), (1, 6.357338905334473)]","[(0, 6.094938278198242), (1, 5.942591667175293)]","[(0, 6.223063877650669), (1, 6.449487958635602)]","[(0, 5.992769877115886), (1, 5.879571278889974)]","[(0, 6.758563232421875), (1, 6.6204475402832035)]","[(0, 6.084763663155692), (1, 5.754063197544643)]","[(0, 6.821407863071987), (1, 6.184215000697544)]","[(0, 6.1709818840026855), (1, 5.063168525695801)]","[(0, 7.032368977864583), (1, 7.057719548543294)]","[(0, 6.566358293805804), (1, 6.101002284458706)]","[(0, 7.867175709117543), (1, 8.024042302911932)]","[(0, 6.748902130126953), (1, 6.695548248291016)]","[(0, 7.192343139648438), (1, 6.953111267089843)]","[(0, 6.695626831054687), (1, 6.768568420410157)]","[(0, 7.033559163411458), (1, 7.027819315592448)]","[(0, 6.673448350694445), (1, 6.597842322455512)]","[(0, 6.784128570556641), (1, 6.768476104736328)]","[(0, 6.9175639152526855), (1, 6.512923240661621)]","[(0, 6.6711620754665795), (1, 6.691889868842231)]","[(0, 6.6823535495334205), (1, 6.667343563503689)]","[(0, 6.895590464274089), (1, 7.1356156667073565)]"
1790,"[(0, 6.206763131277902), (1, 6.279268537248884)]","[(0, 5.942324956258138), (1, 6.073729197184245)]","[(0, 6.501928806304932), (1, 6.583974361419678)]","[(0, 6.011080265045166), (1, 5.829542636871338)]","[(0, 6.798181806291852), (1, 6.618443080357143)]","[(0, 6.364011764526367), (1, 6.410776774088542)]","[(0, 5.840572992960612), (1, 5.700264612833659)]","[(0, 5.414582061767578), (1, 5.484287261962891)]","[(0, 6.874919891357422), (1, 5.920334952218192)]","[(0, 6.372307300567627), (1, 5.824679851531982)]","[(0, 6.807065963745117), (1, 6.803712209065755)]","[(0, 6.5337404523577005), (1, 6.103390284946987)]","[(0, 7.744059753417969), (1, 7.877835845947265)]","[(0, 7.335300792347301), (1, 7.249024131081321)]","[(0, 6.4764455159505205), (1, 6.244928571912977)]","[(0, 6.856627994113499), (1, 6.838142395019531)]","[(0, 7.022052764892578), (1, 7.147301567925347)]","[(0, 6.415045738220215), (1, 6.34105920791626)]","[(0, 6.413719177246094), (1, 6.3129987716674805)]","[(0, 7.354557991027832), (1, 6.678922380719866)]","[(0, 6.847235543387277), (1, 6.933826991489956)]","[(0, 6.7563276290893555), (1, 6.5364274978637695)]","[(0, 7.2642333984375), (1, 7.632667541503906)]"
1791,"[(0, 6.109458923339844), (1, 6.4173024495442705)]","[(0, 5.781884511311849), (1, 5.860402425130208)]","[(0, 6.481372833251953), (1, 6.549081802368164)]","[(0, 5.885115146636963), (1, 5.724008560180664)]","[(0, 6.395844595772879), (1, 6.521929059709821)]","[(0, 5.843605677286784), (1, 5.893562316894531)]","[(0, 6.356192111968994), (1, 6.315437316894531)]","[(0, 7.254980723063151), (1, 6.329443613688151)]","[(0, 6.888242994035993), (1, 6.529444558279855)]","[(0, 5.676974773406982), (1, 5.966752052307129)]","[(0, 6.855330944061279), (1, 6.931587219238281)]","[(0, 6.220280238560268), (1, 5.890404292515346)]","[(0, 7.999990983442827), (1, 8.104311856356533)]","[(0, 7.314700317382813), (1, 7.330145263671875)]","[(0, 6.742617713080512), (1, 6.547372182210286)]","[(0, 6.923900604248047), (1, 6.810709381103516)]","[(0, 6.904753790961371), (1, 7.040988498263889)]","[(0, 6.513564109802246), (1, 6.530916213989258)]","[(0, 6.802601623535156), (1, 6.911620330810547)]","[(0, 6.67032527923584), (1, 6.6120500564575195)]","[(0, 5.951463063557942), (1, 6.075938330756293)]","[(0, 6.584214687347412), (1, 6.297889232635498)]","[(0, 6.591178894042969), (1, 6.567988586425781)]"
1792,"[(0, 5.70909055074056), (1, 5.980995178222656)]","[(0, 6.580458323160808), (1, 6.187695185343425)]","[(0, 6.547425746917725), (1, 6.424882888793945)]","[(0, 5.9822540283203125), (1, 6.08197021484375)]","[(0, 6.923167637416294), (1, 6.710741315569196)]","[(0, 5.642610549926758), (1, 5.723213195800781)]","[(0, 5.81467866897583), (1, 5.815603256225586)]","[(0, 6.316368103027344), (1, 6.10582160949707)]","[(0, 7.027488163539341), (1, 6.306304386683872)]","[(0, 4.608829498291016), (1, 4.548566818237305)]","[(0, 7.166632758246528), (1, 7.267088996039496)]","[(0, 6.748722621372768), (1, 6.516369955880301)]","[(0, 7.9573516845703125), (1, 8.053180347789418)]","[(0, 6.922773187810725), (1, 7.010895468971946)]","[(0, 7.210552562366832), (1, 7.025372591885653)]","[(0, 6.754225158691407), (1, 6.720185089111328)]","[(0, 6.890779113769531), (1, 6.835394287109375)]","[(0, 5.92710018157959), (1, 6.023934841156006)]","[(0, 6.054271153041294), (1, 6.053306034633091)]","[(0, 6.753686692979601), (1, 6.588952200753348)]","[(0, 6.844870431082589), (1, 7.021636417933872)]","[(0, 7.0001630783081055), (1, 6.936798095703125)]","[(0, 6.807009802924262), (1, 7.237967597113715)]"
