,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1850,"[(0, 7.93852288382394), (1, 8.158233097621373)]","[(0, 8.190699895222982), (1, 8.023104349772135)]","[(0, 8.52481746673584), (1, 7.4524335861206055)]","[(0, 9.009195327758789), (1, 7.980823040008545)]","[(0, 8.06980732509068), (1, 8.110431126185826)]","[(0, 8.629717508951822), (1, 8.320354461669922)]","[(0, 7.585907618204753), (1, 7.460371653238933)]","[(0, 7.6855519612630205), (1, 7.3047835032145185)]","[(0, 7.472437177385602), (1, 6.713837214878628)]","[(0, 7.8261863708496096), (1, 7.323681640625)]","[(0, 7.881107677112926), (1, 7.8681182861328125)]","[(0, 7.254149845668247), (1, 7.1650559561593195)]","[(0, 8.192621404474432), (1, 8.226306568492543)]","[(0, 7.564091769131747), (1, 7.331518693403765)]","[(0, 7.670999908447266), (1, 7.4851127624511715)]","[(0, 7.4378461837768555), (1, 7.787869453430176)]","[(0, 7.624575805664063), (1, 7.565492248535156)]","[(0, 8.068382263183594), (1, 7.665374755859375)]","[(0, 7.882661002022879), (1, 8.054422651018415)]","[(0, 6.318472181047712), (1, 7.768675667898996)]","[(0, 7.2762346267700195), (1, 9.43497371673584)]","[(0, 9.238037109375), (1, 9.385791354709202)]","[(0, 8.887879943847656), (1, 8.863050842285157)]"
1851,"[(0, 7.9409224192301435), (1, 7.772848765055339)]","[(0, 8.176475524902344), (1, 7.9557139078776045)]","[(0, 8.272233009338379), (1, 7.244312286376953)]","[(0, 9.022274017333984), (1, 8.02204418182373)]","[(0, 8.279862540108818), (1, 8.177428109305245)]","[(0, 7.017687479654948), (1, 6.79916508992513)]","[(0, 7.347740173339844), (1, 7.386820316314697)]","[(0, 7.201246897379558), (1, 7.624553680419922)]","[(0, 7.591158185686384), (1, 7.603743961879185)]","[(0, 6.90836181640625), (1, 6.5057220458984375)]","[(0, 7.568203735351562), (1, 7.652926635742188)]","[(0, 7.597706386021206), (1, 7.6039227076939175)]","[(0, 8.998263272372158), (1, 8.908103942871094)]","[(0, 7.601435852050781), (1, 7.394587707519531)]","[(0, 7.754293823242188), (1, 7.6201927185058596)]","[(0, 8.036844889322916), (1, 8.03110080295139)]","[(0, 7.809566497802734), (1, 7.734095764160156)]","[(0, 8.038949012756348), (1, 7.860533820258246)]","[(0, 7.067249298095703), (1, 7.010420227050782)]","[(0, 8.136423110961914), (1, 7.7547454833984375)]","[(0, 7.328005313873291), (1, 9.103474617004395)]","[(0, 8.991566975911459), (1, 9.149549696180555)]","[(0, 8.893545150756836), (1, 9.025120417277018)]"
1852,"[(0, 6.9321136474609375), (1, 7.000707626342773)]","[(0, 8.741346995035807), (1, 8.745946248372396)]","[(0, 7.518453598022461), (1, 8.495428085327148)]","[(0, 8.917474746704102), (1, 7.9532694816589355)]","[(0, 8.112692696707589), (1, 8.127568926130023)]","[(0, 7.780269622802734), (1, 7.652685165405273)]","[(0, 6.239351908365886), (1, 6.15493647257487)]","[(0, 7.367056528727214), (1, 6.86656125386556)]","[(0, 7.349706922258649), (1, 8.149171011788505)]","[(0, 6.106077671051025), (1, 6.098536014556885)]","[(0, 7.563877105712891), (1, 7.641925811767578)]","[(0, 8.082558223179408), (1, 8.878073011125837)]","[(0, 8.152874339710582), (1, 8.213817249644887)]","[(0, 8.223087657581676), (1, 8.053518815474076)]","[(0, 7.906569740988991), (1, 7.488995638760653)]","[(0, 7.350001864963108), (1, 7.406324598524305)]","[(0, 7.829978942871094), (1, 7.803371853298611)]","[(0, 7.897871971130371), (1, 7.652181625366211)]","[(0, 7.492559909820557), (1, 7.683873653411865)]","[(0, 6.9841766357421875), (1, 7.750356946672712)]","[(0, 6.944609069824219), (1, 9.057960510253906)]","[(0, 8.981697930230034), (1, 8.888520134819878)]","[(0, 9.250716400146484), (1, 9.133047485351563)]"
1853,"[(0, 7.731212615966797), (1, 7.987161000569661)]","[(0, 8.611530939737955), (1, 8.683026631673178)]","[(0, 7.29520320892334), (1, 8.255500793457031)]","[(0, 8.811328887939453), (1, 7.733419418334961)]","[(0, 8.289446149553571), (1, 8.157720293317523)]","[(0, 7.484474182128906), (1, 7.290686289469401)]","[(0, 7.575263977050781), (1, 7.500418768988715)]","[(0, 7.113043467203776), (1, 7.337362289428711)]","[(0, 7.846444811139788), (1, 8.17758287702288)]","[(0, 6.407099723815918), (1, 6.65766716003418)]","[(0, 7.508971405029297), (1, 7.481269073486328)]","[(0, 7.796323503766741), (1, 7.837345668247768)]","[(0, 8.448633367365057), (1, 8.446393099698154)]","[(0, 8.122834777832031), (1, 8.215969848632813)]","[(0, 7.875797618519176), (1, 7.482609141956676)]","[(0, 7.582157897949219), (1, 7.497972106933593)]","[(0, 8.045747545030382), (1, 8.029417249891493)]","[(0, 8.099902682834202), (1, 8.302908155653212)]","[(0, 7.341744316948785), (1, 7.145595974392361)]","[(0, 7.966077168782552), (1, 8.441777547200521)]","[(0, 7.389016628265381), (1, 9.34238338470459)]","[(0, 8.24924087524414), (1, 8.330852508544922)]","[(0, 8.190622329711914), (1, 8.361822764078775)]"
1854,"[(0, 8.096189226422991), (1, 8.330009460449219)]","[(0, 8.790233612060547), (1, 8.75362777709961)]","[(0, 7.663433074951172), (1, 8.649928092956543)]","[(0, 8.68313980102539), (1, 7.463284015655518)]","[(0, 8.025414603097099), (1, 8.29105704171317)]","[(0, 8.585322697957357), (1, 8.573116302490234)]","[(0, 8.15266587999132), (1, 8.185054355197483)]","[(0, 7.120319366455078), (1, 7.184947204589844)]","[(0, 7.5987396240234375), (1, 7.293615068708148)]","[(0, 7.039061546325684), (1, 6.684342384338379)]","[(0, 7.537120056152344), (1, 7.49173583984375)]","[(0, 7.97392327444894), (1, 8.046828133719307)]","[(0, 8.529330444335937), (1, 8.416838836669921)]","[(0, 7.53903071085612), (1, 7.298052469889323)]","[(0, 7.927639007568359), (1, 7.659968566894531)]","[(0, 7.341005961100261), (1, 7.475129869249132)]","[(0, 7.749521891276042), (1, 7.823871188693577)]","[(0, 7.634930610656738), (1, 7.618732452392578)]","[(0, 7.380583763122559), (1, 7.486385345458984)]","[(0, 8.387939453125), (1, 8.490379333496094)]","[(0, 7.36203850640191), (1, 9.328645494249132)]","[(0, 7.868905544281006), (1, 8.03635025024414)]","[(0, 9.072792689005533), (1, 9.25309944152832)]"
1855,"[(0, 7.852110544840495), (1, 7.689286549886067)]","[(0, 8.701937357584635), (1, 8.71688461303711)]","[(0, 7.446193695068359), (1, 8.452004432678223)]","[(0, 7.7423248291015625), (1, 8.70934772491455)]","[(0, 8.410145895821708), (1, 8.151160648890905)]","[(0, 6.733693440755208), (1, 6.937324523925781)]","[(0, 7.668252563476562), (1, 7.563934326171875)]","[(0, 7.441328048706055), (1, 7.208279927571614)]","[(0, 7.764774867466518), (1, 7.588559286934989)]","[(0, 6.584817250569661), (1, 6.728787740071614)]","[(0, 7.547959899902343), (1, 7.5736328125)]","[(0, 7.467980521065848), (1, 8.242664882114955)]","[(0, 8.557161504572088), (1, 8.507919311523438)]","[(0, 7.603252757679332), (1, 7.393981240012429)]","[(0, 8.05936050415039), (1, 7.863797760009765)]","[(0, 7.62591781616211), (1, 7.488883209228516)]","[(0, 7.847100151909722), (1, 7.9041493733723955)]","[(0, 7.329347610473633), (1, 7.3439860343933105)]","[(0, 7.360234260559082), (1, 7.3147664070129395)]","[(0, 7.941779136657715), (1, 8.114784240722656)]","[(0, 7.422186715262277), (1, 8.745025634765625)]","[(0, 8.672944068908691), (1, 8.515937805175781)]","[(0, 9.181530422634548), (1, 9.332139756944445)]"
1856,"[(0, 6.6452585856119795), (1, 6.489388783772786)]","[(0, 6.7999693552653), (1, 7.168426513671875)]","[(0, 8.071072578430176), (1, 7.968238830566406)]","[(0, 7.536286354064941), (1, 8.639627456665039)]","[(0, 8.348628997802734), (1, 8.294097900390625)]","[(0, 7.730662027994792), (1, 7.686431884765625)]","[(0, 7.768384552001953), (1, 7.763575744628906)]","[(0, 7.814975102742513), (1, 8.043505350748697)]","[(0, 8.240067073277064), (1, 7.001196725027902)]","[(0, 6.690584659576416), (1, 6.983778953552246)]","[(0, 7.496692657470703), (1, 7.407265472412109)]","[(0, 8.0918824332101), (1, 8.009756360735212)]","[(0, 7.536641634427584), (1, 7.51178213266226)]","[(0, 7.371266451748935), (1, 7.311888261274858)]","[(0, 6.978383382161458), (1, 6.707118140326606)]","[(0, 7.14220666885376), (1, 7.49905252456665)]","[(0, 7.960932922363281), (1, 7.97381591796875)]","[(0, 7.3497185707092285), (1, 7.5238356590271)]","[(0, 7.752017211914063), (1, 7.824383544921875)]","[(0, 7.1734418869018555), (1, 8.165930611746651)]","[(0, 7.36144495010376), (1, 9.051517486572266)]","[(0, 8.39001750946045), (1, 8.396968841552734)]","[(0, 9.356523895263672), (1, 9.281745910644531)]"
1857,"[(0, 7.5710500081380205), (1, 7.390886942545573)]","[(0, 6.6883595784505205), (1, 7.022769927978516)]","[(0, 7.94000768661499), (1, 7.83009672164917)]","[(0, 7.848608016967773), (1, 8.845572471618652)]","[(0, 8.47558103288923), (1, 8.536024911063057)]","[(0, 7.170632044474284), (1, 7.355013529459636)]","[(0, 7.800421905517578), (1, 7.823773956298828)]","[(0, 7.471853892008464), (1, 6.43214480082194)]","[(0, 7.237240927559989), (1, 7.855663299560547)]","[(0, 5.126471201578776), (1, 5.175528208414714)]","[(0, 7.641350640190972), (1, 7.6705169677734375)]","[(0, 8.097531999860491), (1, 7.469437735421317)]","[(0, 7.98748544546274), (1, 7.858043964092548)]","[(0, 7.437495422363281), (1, 7.400789642333985)]","[(0, 7.19022962782118), (1, 6.941853841145833)]","[(0, 7.837209913465712), (1, 7.580049302842882)]","[(0, 8.118801879882813), (1, 8.114035034179688)]","[(0, 7.335804462432861), (1, 7.36147403717041)]","[(0, 7.909455299377441), (1, 7.964379787445068)]","[(0, 7.48873233795166), (1, 8.241857528686523)]","[(0, 6.908081902398004), (1, 8.464940388997396)]","[(0, 8.880056593153212), (1, 8.796607971191406)]","[(0, 8.622787475585938), (1, 8.58367919921875)]"
1858,"[(0, 8.038339342389788), (1, 7.947213854108538)]","[(0, 7.0547224680582685), (1, 7.654372533162435)]","[(0, 8.147876739501953), (1, 8.045831680297852)]","[(0, 7.973669052124023), (1, 8.924531936645508)]","[(0, 8.289307730538505), (1, 8.430346897670201)]","[(0, 8.54321543375651), (1, 8.481616973876953)]","[(0, 7.426424843924386), (1, 7.683892931256976)]","[(0, 6.840803527832032), (1, 7.42730941772461)]","[(0, 7.496348789760044), (1, 7.324340275355747)]","[(0, 7.370295524597168), (1, 7.1591949462890625)]","[(0, 7.435146755642361), (1, 7.538916693793403)]","[(0, 7.949499402727399), (1, 7.697002410888672)]","[(0, 8.431273026899857), (1, 8.434012673117898)]","[(0, 7.528049815784801), (1, 7.38530176336115)]","[(0, 6.896799468994141), (1, 6.640962219238281)]","[(0, 7.330336093902588), (1, 7.347073078155518)]","[(0, 7.540009307861328), (1, 7.44024658203125)]","[(0, 7.921606540679932), (1, 8.014290809631348)]","[(0, 7.669266292027065), (1, 7.707686832972935)]","[(0, 6.667723519461496), (1, 8.140876770019531)]","[(0, 6.875787523057726), (1, 8.50004408094618)]","[(0, 8.828231811523438), (1, 8.802471584743923)]","[(0, 9.575385411580404), (1, 9.637537002563477)]"
1859,"[(0, 7.9555816650390625), (1, 7.871574401855469)]","[(0, 6.9483642578125), (1, 7.560593922932942)]","[(0, 8.003898620605469), (1, 7.88763952255249)]","[(0, 7.906097412109375), (1, 8.822848320007324)]","[(0, 8.604067121233259), (1, 8.430189950125557)]","[(0, 6.657080332438151), (1, 6.432432810465495)]","[(0, 6.659126281738281), (1, 6.4814097086588545)]","[(0, 7.169655481974284), (1, 6.81296984354655)]","[(0, 7.95850590297154), (1, 8.28116226196289)]","[(0, 7.159577369689941), (1, 7.371454238891602)]","[(0, 9.946395874023438), (1, 10.22532958984375)]","[(0, 7.612287248883929), (1, 8.896932329450335)]","[(0, 8.1942138671875), (1, 8.202944668856533)]","[(0, 7.555503082275391), (1, 7.49818115234375)]","[(0, 7.020381580699574), (1, 6.826110146262429)]","[(0, 7.6945953369140625), (1, 7.656970553927952)]","[(0, 7.597147369384766), (1, 7.5508575439453125)]","[(0, 8.029617309570312), (1, 7.825443691677517)]","[(0, 8.067705971854073), (1, 8.222013201032366)]","[(0, 7.470344066619873), (1, 7.214573860168457)]","[(0, 7.141456604003906), (1, 8.54728889465332)]","[(0, 7.895892143249512), (1, 8.18551254272461)]","[(0, 8.469219631618923), (1, 8.702180650499132)]"
1860,"[(0, 6.964717864990234), (1, 6.840384801228841)]","[(0, 8.373062133789062), (1, 7.682420094807942)]","[(0, 7.973588943481445), (1, 8.069218635559082)]","[(0, 7.706696033477783), (1, 8.726958274841309)]","[(0, 8.473517281668526), (1, 8.398603166852679)]","[(0, 8.376983006795248), (1, 8.246945063273111)]","[(0, 7.15257808140346), (1, 7.005250113351004)]","[(0, 7.523125330607097), (1, 6.888006210327148)]","[(0, 7.619559696742466), (1, 7.617732456752232)]","[(0, 7.3985649108886715), (1, 7.25281982421875)]","[(0, 8.165456390380859), (1, 8.306856536865235)]","[(0, 7.557149614606585), (1, 7.687244960239956)]","[(0, 8.150644155649038), (1, 8.11904789851262)]","[(0, 8.262954711914062), (1, 8.213258916681463)]","[(0, 7.823102569580078), (1, 7.581444549560547)]","[(0, 8.209403991699219), (1, 8.008306121826172)]","[(0, 7.846046447753906), (1, 7.731491936577691)]","[(0, 8.817064073350695), (1, 8.359022352430555)]","[(0, 7.620989799499512), (1, 7.808237552642822)]","[(0, 7.295272350311279), (1, 6.925316401890346)]","[(0, 6.775198364257813), (1, 8.887118530273437)]","[(0, 8.014472961425781), (1, 8.266834259033203)]","[(0, 8.8568115234375), (1, 8.89517550998264)]"
1861,"[(0, 8.115729649861654), (1, 8.006912231445312)]","[(0, 8.236704508463541), (1, 7.635629653930664)]","[(0, 7.822018146514893), (1, 7.934898853302002)]","[(0, 7.786880016326904), (1, 8.827726364135742)]","[(0, 8.475895472935267), (1, 8.570231301443917)]","[(0, 7.958886464436849), (1, 7.863455454508464)]","[(0, 7.122572898864746), (1, 7.024844646453857)]","[(0, 7.25898551940918), (1, 6.613997141520183)]","[(0, 7.292311532156808), (1, 7.229703630719866)]","[(0, 6.840097427368164), (1, 6.236310958862305)]","[(0, 10.142617797851562), (1, 10.146781158447265)]","[(0, 7.495759691510882), (1, 7.063655308314732)]","[(0, 9.006152226374699), (1, 9.01448469895583)]","[(0, 8.236933135986328), (1, 8.299898529052735)]","[(0, 7.90621337890625), (1, 7.661811828613281)]","[(0, 8.155914306640625), (1, 8.314829739657315)]","[(0, 7.876194424099392), (1, 7.791374206542969)]","[(0, 7.078309059143066), (1, 6.986207008361816)]","[(0, 7.708296881781684), (1, 7.599643283420139)]","[(0, 7.597360610961914), (1, 7.162641525268555)]","[(0, 7.090105268690321), (1, 8.750384012858072)]","[(0, 8.525430679321289), (1, 8.52528190612793)]","[(0, 8.058557298448351), (1, 8.190461900499132)]"
1862,"[(0, 8.63284410749163), (1, 8.584412166050502)]","[(0, 8.541757583618164), (1, 7.847503662109375)]","[(0, 8.19087028503418), (1, 8.286341667175293)]","[(0, 8.00443172454834), (1, 8.940808296203613)]","[(0, 8.231446402413505), (1, 8.323826381138392)]","[(0, 9.01219622294108), (1, 9.026608149210611)]","[(0, 7.071399688720703), (1, 7.042466163635254)]","[(0, 7.490516662597656), (1, 6.459126154581706)]","[(0, 7.584431239536831), (1, 8.304862976074219)]","[(0, 7.642967224121094), (1, 7.4524787902832035)]","[(0, 8.07275161743164), (1, 8.151515197753906)]","[(0, 7.227932521275112), (1, 7.051309313092913)]","[(0, 8.610421752929687), (1, 8.829745483398437)]","[(0, 7.208878950639204), (1, 6.9716880104758525)]","[(0, 7.498164367675781), (1, 7.320130920410156)]","[(0, 7.441069030761719), (1, 7.091653442382812)]","[(0, 7.372395833333333), (1, 7.365596347384983)]","[(0, 7.146566390991211), (1, 7.061649799346924)]","[(0, 7.358892822265625), (1, 7.548757171630859)]","[(0, 8.597684860229492), (1, 6.709184919084821)]","[(0, 7.322775099012587), (1, 9.071395026312935)]","[(0, 8.491348266601562), (1, 8.43006706237793)]","[(0, 9.160845184326172), (1, 9.191455841064453)]"
1863,"[(0, 8.40135383605957), (1, 8.350603739420572)]","[(0, 8.478754043579102), (1, 7.873500823974609)]","[(0, 8.00778865814209), (1, 8.114749908447266)]","[(0, 7.805459499359131), (1, 8.886667251586914)]","[(0, 8.48239244733538), (1, 8.312350681849889)]","[(0, 6.936057408650716), (1, 7.053464253743489)]","[(0, 7.203559875488281), (1, 7.2075300216674805)]","[(0, 7.600950241088867), (1, 6.6577606201171875)]","[(0, 7.29308591570173), (1, 7.485513959612165)]","[(0, 6.314498424530029), (1, 6.32115364074707)]","[(0, 7.555248260498047), (1, 7.479806900024414)]","[(0, 7.498751504080636), (1, 7.278041294642857)]","[(0, 9.46971407803622), (1, 9.60082314231179)]","[(0, 7.325138854980469), (1, 6.998460388183593)]","[(0, 7.481760892001065), (1, 7.396505182439631)]","[(0, 7.305301319469105), (1, 7.594425548206676)]","[(0, 7.71608649359809), (1, 7.817837185329861)]","[(0, 7.514337539672852), (1, 7.469437122344971)]","[(0, 7.962282453264509), (1, 8.067967006138392)]","[(0, 7.7994232177734375), (1, 7.0164899826049805)]","[(0, 7.6919606526692705), (1, 9.782479180230034)]","[(0, 9.41374037000868), (1, 9.408893161349827)]","[(0, 8.269815233018663), (1, 8.449871487087673)]"
1864,"[(0, 7.003355662027995), (1, 7.149613698323567)]","[(0, 6.929551442464192), (1, 7.063221613566081)]","[(0, 7.343308448791504), (1, 7.166348934173584)]","[(0, 8.118951797485352), (1, 9.089364051818848)]","[(0, 8.224908011300224), (1, 8.185940333775111)]","[(0, 8.45578130086263), (1, 8.365172704060873)]","[(0, 7.756082153320312), (1, 7.5075126647949215)]","[(0, 7.003131866455078), (1, 7.317953491210938)]","[(0, 7.677562168666294), (1, 8.805821555001396)]","[(0, 6.474679946899414), (1, 6.105845133463542)]","[(0, 6.849909973144531), (1, 6.774812316894531)]","[(0, 8.167562212262835), (1, 7.412305559430804)]","[(0, 7.9567787863991475), (1, 7.835756475275213)]","[(0, 7.289804840087891), (1, 7.008626556396484)]","[(0, 7.940527174207899), (1, 7.737735324435764)]","[(0, 7.28676700592041), (1, 7.635509967803955)]","[(0, 7.888155619303386), (1, 7.966979132758246)]","[(0, 7.5357794761657715), (1, 7.648936748504639)]","[(0, 7.484221564398871), (1, 7.307253519694011)]","[(0, 7.375583103724888), (1, 6.873971666608538)]","[(0, 7.7719167073567705), (1, 9.662463717990452)]","[(0, 9.341216193305122), (1, 9.328745524088541)]","[(0, 9.463993072509766), (1, 9.550637817382812)]"
1865,"[(0, 8.53055191040039), (1, 8.609458923339844)]","[(0, 6.839067459106445), (1, 7.203744252522786)]","[(0, 7.412870407104492), (1, 7.246490001678467)]","[(0, 8.163804054260254), (1, 9.091830253601074)]","[(0, 8.303326742989677), (1, 8.36206327165876)]","[(0, 8.109697977701822), (1, 8.0774777730306)]","[(0, 7.009241104125977), (1, 6.736864725748698)]","[(0, 7.304375457763672), (1, 7.149600982666016)]","[(0, 7.927727835518973), (1, 6.915479387555804)]","[(0, 6.452671527862549), (1, 6.124183654785156)]","[(0, 7.6012833913167315), (1, 7.546494801839192)]","[(0, 7.569458552769253), (1, 6.926871708461216)]","[(0, 9.458038330078125), (1, 9.091042258522727)]","[(0, 7.41371324327257), (1, 7.149549696180555)]","[(0, 7.881680806477864), (1, 7.689022488064236)]","[(0, 7.664757622612847), (1, 7.373110453287761)]","[(0, 8.120830959743923), (1, 8.207789950900608)]","[(0, 7.526571273803711), (1, 7.497884750366211)]","[(0, 7.935844421386719), (1, 8.487786102294923)]","[(0, 7.998142242431641), (1, 7.5539506276448565)]","[(0, 7.567758287702288), (1, 9.304251534598214)]","[(0, 9.059498257107204), (1, 9.036092122395834)]","[(0, 8.961329650878906), (1, 8.993666839599609)]"
1866,"[(0, 9.062054225376674), (1, 9.097803388323102)]","[(0, 7.393370310465495), (1, 7.511236190795898)]","[(0, 7.323838233947754), (1, 7.1467604637146)]","[(0, 8.120957374572754), (1, 9.024286270141602)]","[(0, 8.385214669363839), (1, 8.350620814732142)]","[(0, 9.268892923990885), (1, 9.271995544433594)]","[(0, 7.480389731270926), (1, 7.425928933279855)]","[(0, 7.751121520996094), (1, 7.703671773274739)]","[(0, 7.738415854317801), (1, 8.639016832624163)]","[(0, 7.165998935699463), (1, 7.127629280090332)]","[(0, 6.924855041503906), (1, 6.839776611328125)]","[(0, 7.164958953857422), (1, 6.8233642578125)]","[(0, 7.874767650257457), (1, 7.947844765403054)]","[(0, 7.745525360107422), (1, 7.602219263712565)]","[(0, 7.829753112792969), (1, 7.660943603515625)]","[(0, 7.967125786675347), (1, 7.553430345323351)]","[(0, 7.7817222595214846), (1, 7.7354583740234375)]","[(0, 8.139249801635742), (1, 8.100427627563477)]","[(0, 8.440872192382812), (1, 8.178031921386719)]","[(0, 7.288352966308594), (1, 7.085384368896484)]","[(0, 7.505612373352051), (1, 9.68946647644043)]","[(0, 8.902023315429688), (1, 8.971373664008247)]","[(0, 8.818372090657553), (1, 9.036526997884115)]"
1867,"[(0, 8.372659047444662), (1, 8.427428563435873)]","[(0, 7.380875905354817), (1, 7.740509668986003)]","[(0, 7.460057258605957), (1, 7.293946743011475)]","[(0, 7.8840179443359375), (1, 8.907400131225586)]","[(0, 8.400618416922432), (1, 8.466202327183314)]","[(0, 7.210441589355469), (1, 7.269781748453776)]","[(0, 7.218774795532227), (1, 7.247091770172119)]","[(0, 7.779547373453776), (1, 7.713273366292317)]","[(0, 7.1336468287876675), (1, 7.745469229561942)]","[(0, 7.0994873046875), (1, 7.180686187744141)]","[(0, 10.065834045410156), (1, 10.073663330078125)]","[(0, 7.82518550327846), (1, 7.794652666364398)]","[(0, 7.926341663707387), (1, 8.073727000843395)]","[(0, 7.727361505681818), (1, 7.514812122691762)]","[(0, 7.881785583496094), (1, 7.704293060302734)]","[(0, 7.665183258056641), (1, 8.093567657470704)]","[(0, 7.749309539794922), (1, 7.729017639160157)]","[(0, 8.191324022081163), (1, 8.333062913682726)]","[(0, 7.560951232910156), (1, 7.484551565987723)]","[(0, 7.4891180992126465), (1, 7.045473575592041)]","[(0, 7.777024745941162), (1, 9.442131042480469)]","[(0, 9.058074951171875), (1, 9.115943908691406)]","[(0, 9.563240051269531), (1, 9.553541564941407)]"
1868,"[(0, 6.990414937337239), (1, 7.146465301513672)]","[(0, 8.100270589192709), (1, 8.143774032592773)]","[(0, 7.125373363494873), (1, 7.320923805236816)]","[(0, 8.009676933288574), (1, 9.037702560424805)]","[(0, 8.250676836286273), (1, 8.31673104422433)]","[(0, 7.438074111938477), (1, 7.617023468017578)]","[(0, 7.010502338409424), (1, 6.913252830505371)]","[(0, 7.2708390553792315), (1, 6.448229471842448)]","[(0, 7.735533578055246), (1, 7.752289908272879)]","[(0, 6.022631327311198), (1, 6.514746348063151)]","[(0, 7.032329559326172), (1, 7.0276671515570746)]","[(0, 7.907752990722656), (1, 9.084638323102679)]","[(0, 8.808018493652344), (1, 8.7472412109375)]","[(0, 8.084535217285156), (1, 7.932607269287109)]","[(0, 7.363916015625), (1, 7.134082794189453)]","[(0, 8.181136131286621), (1, 7.523342132568359)]","[(0, 7.808518303765191), (1, 7.915304395887587)]","[(0, 8.148550245496962), (1, 8.018119812011719)]","[(0, 7.900904655456543), (1, 7.876323699951172)]","[(0, 7.576799392700195), (1, 6.962716783796038)]","[(0, 7.861617194281684), (1, 9.495719061957466)]","[(0, 9.11678409576416), (1, 9.133866310119629)]","[(0, 9.418490600585937), (1, 9.313912963867187)]"
1869,"[(0, 8.7229855855306), (1, 8.725851694742838)]","[(0, 8.291706720987955), (1, 8.125713348388672)]","[(0, 7.245774745941162), (1, 7.427732467651367)]","[(0, 8.843929290771484), (1, 7.8565473556518555)]","[(0, 8.366354806082589), (1, 8.311934334891182)]","[(0, 7.260051727294922), (1, 7.3197282155354815)]","[(0, 6.9995880126953125), (1, 7.026062965393066)]","[(0, 7.226317087809245), (1, 7.148260752360026)]","[(0, 7.30138179234096), (1, 7.437017168317523)]","[(0, 7.018177795410156), (1, 7.416503143310547)]","[(0, 10.117420196533203), (1, 9.951358032226562)]","[(0, 7.9006516592843195), (1, 7.141116006033761)]","[(0, 8.428472345525568), (1, 8.239940296519887)]","[(0, 8.302566528320312), (1, 8.042860243055555)]","[(0, 7.213326263427734), (1, 7.038109588623047)]","[(0, 8.064632839626736), (1, 8.587735493977865)]","[(0, 7.799710591634114), (1, 7.934352450900608)]","[(0, 7.776889801025391), (1, 7.732476976182726)]","[(0, 7.483440823025173), (1, 7.34153069390191)]","[(0, 7.1355031331380205), (1, 6.97061284383138)]","[(0, 7.326160430908203), (1, 8.842833927699498)]","[(0, 8.330766677856445), (1, 8.558706283569336)]","[(0, 7.868534088134766), (1, 7.916339874267578)]"
1870,"[(0, 9.217657906668526), (1, 9.16694096156529)]","[(0, 8.255695343017578), (1, 8.144734700520834)]","[(0, 7.341288089752197), (1, 7.485557556152344)]","[(0, 8.776209831237793), (1, 7.653376579284668)]","[(0, 8.031502314976283), (1, 8.095480782645089)]","[(0, 8.380777994791666), (1, 8.250157674153646)]","[(0, 7.634132385253906), (1, 7.60797609601702)]","[(0, 7.196975072224935), (1, 6.525844573974609)]","[(0, 7.81767817905971), (1, 7.97114018031529)]","[(0, 6.291167259216309), (1, 6.027007102966309)]","[(0, 6.669255150689019), (1, 6.541551801893446)]","[(0, 8.153512682233538), (1, 8.269327436174665)]","[(0, 8.513858032226562), (1, 8.74694366455078)]","[(0, 7.629504117098722), (1, 7.3035666725852275)]","[(0, 9.009524952281605), (1, 8.86168046431108)]","[(0, 7.420087541852679), (1, 8.402223314557757)]","[(0, 7.880252075195313), (1, 7.879293823242188)]","[(0, 8.461123996310764), (1, 8.186848958333334)]","[(0, 8.05406665802002), (1, 7.818987846374512)]","[(0, 6.55291519165039), (1, 6.921427917480469)]","[(0, 7.3825201988220215), (1, 9.251335144042969)]","[(0, 8.505702018737793), (1, 8.608041763305664)]","[(0, 8.615134345160591), (1, 8.655789693196615)]"
