,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1507,"[(0, 7.140066146850586), (1, 7.010632832845052)]","[(0, 6.26997439066569), (1, 6.110540390014648)]","[(0, 7.358853340148926), (1, 7.095579624176025)]","[(0, 6.858370304107666), (1, 6.769553184509277)]","[(0, 6.985139029366629), (1, 7.1907501220703125)]","[(0, 7.004269191196987), (1, 7.133734566824777)]","[(0, 6.566496849060059), (1, 6.500790596008301)]","[(0, 7.062754948933919), (1, 6.801733652750651)]","[(0, 6.806126185825893), (1, 6.792182922363281)]","[(0, 6.0130228996276855), (1, 5.943593502044678)]","[(0, 7.662588500976563), (1, 7.836175537109375)]","[(0, 7.192893981933594), (1, 7.083070482526507)]","[(0, 8.242276278409092), (1, 8.07712832364169)]","[(0, 7.595770263671875), (1, 7.30518798828125)]","[(0, 7.6366630554199215), (1, 7.38502197265625)]","[(0, 7.220327377319336), (1, 7.211240291595459)]","[(0, 7.535113864474827), (1, 7.474152459038629)]","[(0, 7.058816909790039), (1, 7.311914443969727)]","[(0, 6.673107147216797), (1, 6.3540802001953125)]","[(0, 6.4868349347795755), (1, 6.744237082345145)]","[(0, 7.662983417510986), (1, 7.672062397003174)]","[(0, 6.89826774597168), (1, 6.727726936340332)]","[(0, 8.083430820041233), (1, 8.057380676269531)]"
1508,"[(0, 6.475330352783203), (1, 6.406039555867513)]","[(0, 6.410448710123698), (1, 6.632086435953776)]","[(0, 6.882513046264648), (1, 7.198369026184082)]","[(0, 6.928740501403809), (1, 6.837710380554199)]","[(0, 7.199184417724609), (1, 7.1664902823311945)]","[(0, 6.7014312744140625), (1, 6.842633383614676)]","[(0, 6.468707084655762), (1, 6.534815788269043)]","[(0, 6.796270098005023), (1, 6.66502925327846)]","[(0, 7.700113568987165), (1, 7.054903847830636)]","[(0, 6.095420837402344), (1, 6.265927124023437)]","[(0, 7.987429300944011), (1, 8.071792602539062)]","[(0, 7.000464303152902), (1, 6.573905399867466)]","[(0, 7.97696050008138), (1, 7.918477376302083)]","[(0, 7.44446425004439), (1, 7.162071228027344)]","[(0, 7.071485307481554), (1, 6.694129943847656)]","[(0, 7.155058860778809), (1, 7.286930561065674)]","[(0, 7.085358428955078), (1, 6.977080535888672)]","[(0, 7.479917526245117), (1, 7.33780574798584)]","[(0, 7.003833770751953), (1, 7.03875503540039)]","[(0, 7.3608293533325195), (1, 7.287782669067383)]","[(0, 7.140365123748779), (1, 7.173659801483154)]","[(0, 7.081827163696289), (1, 7.081665515899658)]","[(0, 7.590821160210504), (1, 7.539817810058594)]"
1509,"[(0, 7.205807367960612), (1, 6.900386810302734)]","[(0, 6.281884511311849), (1, 6.409404754638672)]","[(0, 7.073822975158691), (1, 7.328656196594238)]","[(0, 6.800356864929199), (1, 6.766830921173096)]","[(0, 6.8787721906389505), (1, 6.8969879150390625)]","[(0, 5.539588928222656), (1, 5.698032379150391)]","[(0, 6.368601481119792), (1, 6.3470884958903)]","[(0, 7.395989100138347), (1, 6.852837244669597)]","[(0, 7.676436832972935), (1, 7.142894744873047)]","[(0, 5.050383885701497), (1, 4.896409352620442)]","[(0, 7.749482048882379), (1, 7.862592061360677)]","[(0, 7.088448660714286), (1, 6.678652627127511)]","[(0, 8.123994680551382), (1, 8.245739276592548)]","[(0, 7.705741882324219), (1, 7.477671051025391)]","[(0, 7.240343475341797), (1, 6.890879821777344)]","[(0, 7.512960645887587), (1, 7.303138732910156)]","[(0, 6.852276611328125), (1, 6.755241394042969)]","[(0, 6.893947601318359), (1, 6.870851039886475)]","[(0, 6.698147365025112), (1, 6.449160439627511)]","[(0, 7.171302795410156), (1, 7.3212705339704245)]","[(0, 6.8256204393174915), (1, 6.947865804036458)]","[(0, 6.960565090179443), (1, 6.940960884094238)]","[(0, 7.5370534261067705), (1, 7.4468536376953125)]"
1510,"[(0, 7.364486149379185), (1, 7.195320129394531)]","[(0, 6.31019655863444), (1, 6.585959116617839)]","[(0, 6.9843668937683105), (1, 7.30903434753418)]","[(0, 6.825492858886719), (1, 6.752950191497803)]","[(0, 7.186992100306919), (1, 7.196753365652902)]","[(0, 5.785319519042969), (1, 5.961617279052734)]","[(0, 6.353183201381138), (1, 6.40629632132394)]","[(0, 7.3726851145426435), (1, 6.901119232177734)]","[(0, 6.941743578229632), (1, 6.41411372593471)]","[(0, 6.539336204528809), (1, 6.116496562957764)]","[(0, 7.616039699978298), (1, 7.603481716579861)]","[(0, 6.863041469029018), (1, 6.831175122942243)]","[(0, 7.670938665216619), (1, 7.811739834872159)]","[(0, 7.431597622958097), (1, 7.2619497125799)]","[(0, 7.649527740478516), (1, 7.341189575195313)]","[(0, 7.169023786272321), (1, 6.992561340332031)]","[(0, 7.6037707858615455), (1, 7.499666002061632)]","[(0, 6.983471870422363), (1, 6.952301979064941)]","[(0, 7.041254910555753), (1, 7.134189952503551)]","[(0, 7.085312979561942), (1, 6.8308579581124445)]","[(0, 7.4736104011535645), (1, 7.538949966430664)]","[(0, 7.215665817260742), (1, 7.064194679260254)]","[(0, 8.113819122314453), (1, 8.223419189453125)]"
1511,"[(0, 6.947093963623047), (1, 6.79229736328125)]","[(0, 6.178608576456706), (1, 6.306069691975911)]","[(0, 7.217722415924072), (1, 7.46480655670166)]","[(0, 6.734397888183594), (1, 6.651936054229736)]","[(0, 6.848735264369419), (1, 6.746910640171596)]","[(0, 6.604230880737305), (1, 6.679409662882487)]","[(0, 6.7094167073567705), (1, 6.733406702677409)]","[(0, 6.544823328653972), (1, 5.908223470052083)]","[(0, 7.48182133265904), (1, 6.8954909188406805)]","[(0, 4.642970085144043), (1, 4.149015426635742)]","[(0, 7.595226711697048), (1, 7.6432690090603295)]","[(0, 6.984643663678851), (1, 6.8536883762904575)]","[(0, 7.839026017622515), (1, 7.970483259721235)]","[(0, 7.8264915466308596), (1, 7.648123168945313)]","[(0, 7.712838745117187), (1, 7.434774780273438)]","[(0, 7.075688362121582), (1, 7.168214797973633)]","[(0, 7.42558119032118), (1, 7.395514594184028)]","[(0, 7.479687690734863), (1, 7.264723777770996)]","[(0, 7.010973249162946), (1, 6.997861589704241)]","[(0, 7.255511283874512), (1, 7.031610488891602)]","[(0, 7.307974073621962), (1, 7.413122389051649)]","[(0, 7.044708251953125), (1, 6.930386066436768)]","[(0, 7.8783919016520185), (1, 7.987799962361653)]"
1512,"[(0, 6.750281651814778), (1, 6.752665201822917)]","[(0, 6.878864924112956), (1, 6.042643864949544)]","[(0, 7.15971565246582), (1, 7.355126857757568)]","[(0, 6.888102054595947), (1, 6.833577632904053)]","[(0, 7.365977696010044), (1, 7.1793637956891745)]","[(0, 6.22642707824707), (1, 6.3304697672526045)]","[(0, 6.720894404820034), (1, 6.642185756138393)]","[(0, 6.05481185913086), (1, 6.478346252441407)]","[(0, 7.972349984305246), (1, 7.264072418212891)]","[(0, 5.4838714599609375), (1, 5.215031147003174)]","[(0, 7.432162814670139), (1, 7.382214864095052)]","[(0, 6.969061170305524), (1, 6.586607796805246)]","[(0, 8.099802884188565), (1, 8.0140644420277)]","[(0, 7.372383880615234), (1, 6.998269653320312)]","[(0, 7.973305511474609), (1, 7.47191162109375)]","[(0, 6.918620518275669), (1, 7.0373110089983255)]","[(0, 7.741271124945746), (1, 7.7943615383572045)]","[(0, 7.057286262512207), (1, 6.936562538146973)]","[(0, 6.964054107666016), (1, 6.770595550537109)]","[(0, 7.411009311676025), (1, 7.192334175109863)]","[(0, 7.740042005266462), (1, 7.750445229666574)]","[(0, 7.215378761291504), (1, 7.248006820678711)]","[(0, 7.912202453613281), (1, 7.850582885742187)]"
1513,"[(0, 6.924323399861653), (1, 7.159950256347656)]","[(0, 6.474833170572917), (1, 5.779212951660156)]","[(0, 7.068757057189941), (1, 7.196070194244385)]","[(0, 6.5015058517456055), (1, 6.56748104095459)]","[(0, 6.826323917933872), (1, 7.029214041573661)]","[(0, 6.4173712730407715), (1, 6.561519622802734)]","[(0, 6.954808371407645), (1, 6.917960030691964)]","[(0, 6.948486963907878), (1, 6.211006800333659)]","[(0, 6.7847900390625), (1, 6.356663295200893)]","[(0, 6.069271564483643), (1, 5.950540065765381)]","[(0, 7.440618726942274), (1, 7.384713066948785)]","[(0, 6.508611406598773), (1, 6.025458744594029)]","[(0, 8.184418418190695), (1, 8.04387109929865)]","[(0, 7.405850728352864), (1, 7.175606621636285)]","[(0, 8.024151611328126), (1, 7.547152709960938)]","[(0, 7.106502532958984), (1, 6.9518842697143555)]","[(0, 7.525353325737847), (1, 7.533677842881945)]","[(0, 7.154855516221788), (1, 7.226969401041667)]","[(0, 6.570562744140625), (1, 6.475251007080078)]","[(0, 7.306212425231934), (1, 7.1268801007952005)]","[(0, 7.426604747772217), (1, 7.4950408935546875)]","[(0, 6.996208667755127), (1, 7.013782978057861)]","[(0, 7.898359298706055), (1, 7.979600270589192)]"
1514,"[(0, 7.295383998325893), (1, 7.436042785644531)]","[(0, 6.516537984212239), (1, 6.057433446248372)]","[(0, 7.162578582763672), (1, 7.331383228302002)]","[(0, 6.702609539031982), (1, 6.78433084487915)]","[(0, 7.0090789794921875), (1, 6.966836111886161)]","[(0, 6.116141727992466), (1, 6.340983799525669)]","[(0, 6.873285566057477), (1, 6.858364105224609)]","[(0, 7.018520355224609), (1, 7.15109125773112)]","[(0, 6.943901062011719), (1, 6.344794137137277)]","[(0, 5.6704566955566404), (1, 5.744300842285156)]","[(0, 7.5553741455078125), (1, 7.694557189941406)]","[(0, 6.847669328962054), (1, 6.4004314967564175)]","[(0, 7.97238505970348), (1, 7.86431884765625)]","[(0, 7.407610806551847), (1, 7.0870819091796875)]","[(0, 7.284445020887587), (1, 6.788126627604167)]","[(0, 6.989459991455078), (1, 6.698467254638672)]","[(0, 7.495237562391493), (1, 7.73081800672743)]","[(0, 7.074754503038195), (1, 7.0999022589789496)]","[(0, 7.0802734375), (1, 7.0893402099609375)]","[(0, 6.747199058532715), (1, 6.913369178771973)]","[(0, 7.307609558105469), (1, 7.369095802307129)]","[(0, 7.158119201660156), (1, 7.097676171196832)]","[(0, 7.362668355305989), (1, 7.540140787760417)]"
1515,"[(0, 7.131137212117513), (1, 7.211641947428386)]","[(0, 6.217582702636719), (1, 5.773302714029948)]","[(0, 7.089524269104004), (1, 7.207714080810547)]","[(0, 6.751842975616455), (1, 6.809947490692139)]","[(0, 6.563634599958148), (1, 6.6071929931640625)]","[(0, 5.970211574009487), (1, 6.172028132847378)]","[(0, 7.141824510362413), (1, 7.179691738552517)]","[(0, 6.9426530202229815), (1, 6.36702028910319)]","[(0, 7.761646270751953), (1, 6.662858145577567)]","[(0, 6.076939582824707), (1, 6.105082035064697)]","[(0, 7.720652770996094), (1, 7.8255561828613285)]","[(0, 6.577901567731585), (1, 6.466515677315848)]","[(0, 8.150823419744318), (1, 8.029243469238281)]","[(0, 7.519738006591797), (1, 7.363986968994141)]","[(0, 7.538109588623047), (1, 7.131871032714844)]","[(0, 6.728993733723958), (1, 7.017027537027995)]","[(0, 7.2773284912109375), (1, 7.445679558648004)]","[(0, 6.913764105902778), (1, 6.922648111979167)]","[(0, 6.915398120880127), (1, 6.925644874572754)]","[(0, 6.59098870413644), (1, 6.687298910958426)]","[(0, 7.011143493652344), (1, 7.1642578125)]","[(0, 7.277775234646267), (1, 7.158365885416667)]","[(0, 7.424134996202257), (1, 7.5982004801432295)]"
1516,"[(0, 6.710258483886719), (1, 6.831104914347331)]","[(0, 6.146538416544597), (1, 6.8583558400472)]","[(0, 7.232877254486084), (1, 7.043476104736328)]","[(0, 6.737268924713135), (1, 6.745366096496582)]","[(0, 7.4749570574079245), (1, 7.564944675990513)]","[(0, 5.814375686645508), (1, 5.809284973144531)]","[(0, 7.028366936577691), (1, 7.011080423990886)]","[(0, 6.8624623616536455), (1, 6.869129816691081)]","[(0, 7.22259031023298), (1, 6.763894762311663)]","[(0, 5.530970764160156), (1, 5.987781524658203)]","[(0, 7.462924957275391), (1, 7.5705366134643555)]","[(0, 7.2870363507952005), (1, 6.87867682320731)]","[(0, 8.207120028409092), (1, 8.214861089533025)]","[(0, 7.534178993918679), (1, 7.3530661843039775)]","[(0, 7.484994506835937), (1, 7.159960174560547)]","[(0, 6.972564697265625), (1, 7.3930535316467285)]","[(0, 7.351001739501953), (1, 7.4124603271484375)]","[(0, 7.064238654242621), (1, 7.138059828016493)]","[(0, 6.380564117431641), (1, 6.416675567626953)]","[(0, 7.07975435256958), (1, 7.2272748947143555)]","[(0, 7.374691433376736), (1, 7.4601245456271705)]","[(0, 7.647892422146267), (1, 7.483412848578559)]","[(0, 8.059648132324218), (1, 8.120328521728515)]"
1517,"[(0, 6.721900939941406), (1, 6.970119476318359)]","[(0, 5.988420486450195), (1, 6.606276194254558)]","[(0, 7.1072587966918945), (1, 6.978837013244629)]","[(0, 6.728521347045898), (1, 6.769528388977051)]","[(0, 7.249605451311384), (1, 7.232320513044085)]","[(0, 5.891011428833008), (1, 5.9083915710449215)]","[(0, 7.2698516845703125), (1, 7.2569079928927955)]","[(0, 6.1041310628255205), (1, 6.019916534423828)]","[(0, 6.988008771623884), (1, 6.784641265869141)]","[(0, 5.938625812530518), (1, 5.6514081954956055)]","[(0, 7.681822882758246), (1, 7.747269524468316)]","[(0, 6.627301352364676), (1, 6.337495531354632)]","[(0, 8.245013843883168), (1, 8.208675731312145)]","[(0, 7.807091522216797), (1, 7.549520874023438)]","[(0, 7.476174163818359), (1, 7.1740669250488285)]","[(0, 7.426256815592448), (1, 7.144942389594184)]","[(0, 7.120457458496094), (1, 7.164197540283203)]","[(0, 7.13480806350708), (1, 7.097299575805664)]","[(0, 6.963614463806152), (1, 6.867068767547607)]","[(0, 7.355432987213135), (1, 6.725502559116909)]","[(0, 7.234649658203125), (1, 7.3416595458984375)]","[(0, 7.373849656846788), (1, 7.208355373806423)]","[(0, 7.69399897257487), (1, 7.869541168212891)]"
1518,"[(0, 7.137323651994977), (1, 7.277951376778739)]","[(0, 6.002445220947266), (1, 6.695085525512695)]","[(0, 7.370612621307373), (1, 7.209742546081543)]","[(0, 6.63804292678833), (1, 6.680659294128418)]","[(0, 7.203574589320591), (1, 7.186585562569754)]","[(0, 6.558266957600911), (1, 6.628309885660808)]","[(0, 6.801807403564453), (1, 6.790016174316406)]","[(0, 7.01597531636556), (1, 6.461456298828125)]","[(0, 7.35760007585798), (1, 7.018072945731027)]","[(0, 6.082376098632812), (1, 6.244904327392578)]","[(0, 7.2717336018880205), (1, 7.231018914116754)]","[(0, 6.696259089878628), (1, 6.511786324637277)]","[(0, 7.5868782043457035), (1, 7.666507720947266)]","[(0, 7.546232743696733), (1, 7.31088603626598)]","[(0, 7.420903292569247), (1, 7.118036443536932)]","[(0, 6.945869445800781), (1, 6.7615821838378904)]","[(0, 7.976238674587673), (1, 8.1483154296875)]","[(0, 6.9471940994262695), (1, 6.880515098571777)]","[(0, 6.898021697998047), (1, 7.00410270690918)]","[(0, 7.327425003051758), (1, 7.1689043045043945)]","[(0, 7.34210205078125), (1, 7.317543574741909)]","[(0, 7.268436855740017), (1, 6.981649610731337)]","[(0, 7.650318145751953), (1, 7.629703521728516)]"
1519,"[(0, 7.112515131632487), (1, 7.29567019144694)]","[(0, 5.7851918538411455), (1, 6.388577779134114)]","[(0, 7.295751094818115), (1, 7.178808212280273)]","[(0, 6.74320650100708), (1, 6.851261615753174)]","[(0, 6.809563228062221), (1, 6.832711900983538)]","[(0, 6.567490259806315), (1, 6.437803904215495)]","[(0, 7.083301544189453), (1, 7.039716339111328)]","[(0, 6.945201873779297), (1, 7.404667663574219)]","[(0, 7.071727207728794), (1, 6.631841932024274)]","[(0, 5.67542028427124), (1, 6.035819053649902)]","[(0, 7.446902465820313), (1, 7.4533843994140625)]","[(0, 7.177066802978516), (1, 6.735770634242466)]","[(0, 7.711985501376065), (1, 7.826704545454546)]","[(0, 7.789763641357422), (1, 7.629585266113281)]","[(0, 7.378780364990234), (1, 7.088645935058594)]","[(0, 6.7816314697265625), (1, 6.933387062766335)]","[(0, 7.722073025173611), (1, 7.8513234456380205)]","[(0, 7.479124546051025), (1, 7.377353668212891)]","[(0, 6.67595945085798), (1, 6.649611336844308)]","[(0, 7.414257473415798), (1, 7.051788875034878)]","[(0, 7.326544761657715), (1, 7.332556247711182)]","[(0, 6.986611684163411), (1, 6.68274900648329)]","[(0, 7.565237681070964), (1, 7.511100133260091)]"
1520,"[(0, 6.196172714233398), (1, 5.973685582478841)]","[(0, 6.565196355183919), (1, 6.417460759480794)]","[(0, 6.487940788269043), (1, 6.915986061096191)]","[(0, 6.415316581726074), (1, 6.412746429443359)]","[(0, 7.263859340122768), (1, 7.489501408168247)]","[(0, 6.611642360687256), (1, 6.648332118988037)]","[(0, 6.907978057861328), (1, 6.968588256835938)]","[(0, 7.041158040364583), (1, 6.5023447672526045)]","[(0, 7.862633296421596), (1, 7.196091788155692)]","[(0, 6.367915153503418), (1, 6.39199161529541)]","[(0, 7.41933356391059), (1, 7.289497375488281)]","[(0, 7.15556389944894), (1, 6.705606733049665)]","[(0, 8.11213545365767), (1, 8.206730929287998)]","[(0, 7.369332885742187), (1, 6.965569305419922)]","[(0, 7.405622100830078), (1, 7.102629089355469)]","[(0, 7.102112770080566), (1, 6.949388027191162)]","[(0, 7.428184509277344), (1, 7.494335598415798)]","[(0, 7.225905895233154), (1, 7.1600494384765625)]","[(0, 7.077310085296631), (1, 6.921019077301025)]","[(0, 7.724069595336914), (1, 7.27232027053833)]","[(0, 7.103560447692871), (1, 7.230340003967285)]","[(0, 7.676628960503472), (1, 7.5757336086697045)]","[(0, 7.760804918077257), (1, 7.805614895290798)]"
1521,"[(0, 6.535586675008138), (1, 6.403861363728841)]","[(0, 6.344360987345378), (1, 6.196332295735677)]","[(0, 6.623370170593262), (1, 6.9894256591796875)]","[(0, 6.674426555633545), (1, 6.649904727935791)]","[(0, 7.062377384730747), (1, 6.961757114955357)]","[(0, 6.498820713588169), (1, 6.431576865059989)]","[(0, 6.802560424804687), (1, 6.892507171630859)]","[(0, 7.3380171457926435), (1, 6.6636912027994795)]","[(0, 7.295071193150112), (1, 6.871428353445871)]","[(0, 6.814470672607422), (1, 6.7762901306152346)]","[(0, 7.628536224365234), (1, 7.577641296386719)]","[(0, 6.993064335414341), (1, 6.636843000139509)]","[(0, 8.00791376287287), (1, 8.123913158069957)]","[(0, 7.352213541666667), (1, 6.9440053304036455)]","[(0, 7.667082214355469), (1, 7.414093017578125)]","[(0, 7.009280310736762), (1, 7.129879421657986)]","[(0, 7.16664293077257), (1, 7.20363023546007)]","[(0, 7.092592239379883), (1, 7.011016845703125)]","[(0, 6.989180564880371), (1, 6.973926067352295)]","[(0, 6.866924285888672), (1, 6.931034088134766)]","[(0, 7.38105583190918), (1, 7.500563621520996)]","[(0, 7.458986070421007), (1, 7.334658304850261)]","[(0, 7.906475830078125), (1, 7.8922576904296875)]"
1522,"[(0, 6.726245880126953), (1, 6.583164760044643)]","[(0, 6.60075314839681), (1, 6.512920379638672)]","[(0, 6.407936096191406), (1, 6.770801544189453)]","[(0, 6.736992835998535), (1, 6.7257513999938965)]","[(0, 7.413678850446429), (1, 7.289464678083148)]","[(0, 6.381843566894531), (1, 6.316702161516462)]","[(0, 6.605593363444011), (1, 6.551523844401042)]","[(0, 7.001672108968099), (1, 6.714073181152344)]","[(0, 6.9423419407435825), (1, 6.571186610630581)]","[(0, 4.352255821228027), (1, 4.428845723470052)]","[(0, 7.959620666503906), (1, 7.884977722167969)]","[(0, 7.295460292271206), (1, 6.937623160226004)]","[(0, 8.382253473455256), (1, 8.346887068314986)]","[(0, 7.516648726029829), (1, 7.001948269930753)]","[(0, 7.435467529296875), (1, 7.073817443847656)]","[(0, 8.075906372070312), (1, 7.800450134277344)]","[(0, 7.496803283691406), (1, 7.418754577636719)]","[(0, 7.228524949815538), (1, 7.2069201999240455)]","[(0, 6.655617523193359), (1, 6.4789894104003904)]","[(0, 7.271980285644531), (1, 7.166573524475098)]","[(0, 7.308474949428013), (1, 7.287773677280971)]","[(0, 6.913734436035156), (1, 6.806868553161621)]","[(0, 7.894446563720703), (1, 8.03108901977539)]"
1523,"[(0, 6.719024022420247), (1, 6.475259145100911)]","[(0, 6.332332611083984), (1, 6.294442494710286)]","[(0, 6.549469947814941), (1, 6.870362758636475)]","[(0, 6.694083213806152), (1, 6.7248687744140625)]","[(0, 6.953255789620536), (1, 6.975104195731027)]","[(0, 5.70599136352539), (1, 5.640982055664063)]","[(0, 6.507516225179036), (1, 6.402299245198567)]","[(0, 6.132678985595703), (1, 6.593354034423828)]","[(0, 7.6326751708984375), (1, 7.020515986851284)]","[(0, 5.746434211730957), (1, 6.499286651611328)]","[(0, 7.90628899468316), (1, 7.89772203233507)]","[(0, 7.2017653329031805), (1, 6.655985151018415)]","[(0, 8.256749239834873), (1, 8.216331481933594)]","[(0, 7.640743255615234), (1, 7.021840667724609)]","[(0, 7.501445770263672), (1, 7.1179039001464846)]","[(0, 7.631909457120028), (1, 7.839892300692472)]","[(0, 7.401148986816406), (1, 7.333782958984375)]","[(0, 7.209230211046007), (1, 7.0759429931640625)]","[(0, 6.216625213623047), (1, 6.190971374511719)]","[(0, 7.163600444793701), (1, 6.846722739083426)]","[(0, 6.9343791007995605), (1, 6.909332275390625)]","[(0, 7.610256618923611), (1, 7.609596252441406)]","[(0, 7.609306971232097), (1, 7.505770365397136)]"
1524,"[(0, 6.095900853474935), (1, 5.850837707519531)]","[(0, 6.459957122802734), (1, 6.564103444417317)]","[(0, 6.751291275024414), (1, 6.371131896972656)]","[(0, 6.733433246612549), (1, 6.728845596313477)]","[(0, 7.460662841796875), (1, 7.481474740164621)]","[(0, 5.770148468017578), (1, 5.693690490722656)]","[(0, 6.734125409807477), (1, 6.66938727242606)]","[(0, 7.144032796223958), (1, 6.615561803181966)]","[(0, 7.822728293282645), (1, 7.5077699933733255)]","[(0, 5.967071914672852), (1, 6.11242446899414)]","[(0, 7.989839935302735), (1, 7.944511413574219)]","[(0, 7.181666237967355), (1, 6.811632428850446)]","[(0, 7.772983897816051), (1, 7.755525068803267)]","[(0, 7.432538119229403), (1, 7.052134427157315)]","[(0, 7.685151672363281), (1, 7.41329345703125)]","[(0, 7.462576866149902), (1, 7.211026191711426)]","[(0, 7.379292805989583), (1, 7.6438403659396705)]","[(0, 7.071737501356337), (1, 7.136864556206597)]","[(0, 6.866307258605957), (1, 6.706021785736084)]","[(0, 7.1141611735026045), (1, 7.103082868787977)]","[(0, 7.249723434448242), (1, 7.259941577911377)]","[(0, 7.360966152615017), (1, 7.236081441243489)]","[(0, 8.105943298339843), (1, 8.07442855834961)]"
1525,"[(0, 6.725076675415039), (1, 6.589687347412109)]","[(0, 6.327695210774739), (1, 6.436238606770833)]","[(0, 6.85957145690918), (1, 6.515439987182617)]","[(0, 6.675716400146484), (1, 6.656427383422852)]","[(0, 7.1109804425920755), (1, 7.115009852818081)]","[(0, 6.360965728759766), (1, 6.3340504964192705)]","[(0, 6.24748420715332), (1, 6.183200836181641)]","[(0, 6.82968012491862), (1, 6.880687713623047)]","[(0, 6.695318494524274), (1, 6.476456778390067)]","[(0, 6.553709411621094), (1, 5.902692794799805)]","[(0, 8.054946899414062), (1, 7.937982347276476)]","[(0, 6.780184609549386), (1, 6.364869798932757)]","[(0, 7.74950547651811), (1, 7.719695351340554)]","[(0, 7.5815589904785154), (1, 7.326371765136718)]","[(0, 7.628938848322088), (1, 7.406413685191762)]","[(0, 7.223811679416233), (1, 7.438729180230035)]","[(0, 7.167931450737847), (1, 7.409633212619358)]","[(0, 7.161540508270264), (1, 7.073102951049805)]","[(0, 6.644763946533203), (1, 6.53656986781529)]","[(0, 6.842469109429254), (1, 6.934323787689209)]","[(0, 7.303286075592041), (1, 7.362917900085449)]","[(0, 7.543144226074219), (1, 7.587978786892361)]","[(0, 7.587065124511719), (1, 7.498142242431641)]"
1526,"[(0, 6.842588152204241), (1, 6.715305873325893)]","[(0, 6.300362904866536), (1, 6.5269521077473955)]","[(0, 6.8796796798706055), (1, 6.486822605133057)]","[(0, 6.860241889953613), (1, 6.929393291473389)]","[(0, 7.240472521100726), (1, 7.066600254603794)]","[(0, 6.305405934651692), (1, 6.2238311767578125)]","[(0, 6.379558563232422), (1, 6.422247568766276)]","[(0, 6.966368357340495), (1, 6.934568405151367)]","[(0, 7.105594635009766), (1, 6.538572038922991)]","[(0, 5.791921615600586), (1, 6.13007926940918)]","[(0, 7.912867736816406), (1, 7.939078521728516)]","[(0, 6.606545584542411), (1, 6.490898132324219)]","[(0, 7.893710327148438), (1, 8.156834411621094)]","[(0, 7.3892059326171875), (1, 6.94163027676669)]","[(0, 7.635261535644531), (1, 7.464558410644531)]","[(0, 7.064153671264648), (1, 7.226315975189209)]","[(0, 7.650471496582031), (1, 7.643850708007813)]","[(0, 6.86107063293457), (1, 6.798881530761719)]","[(0, 7.23953914642334), (1, 7.074432849884033)]","[(0, 6.880241394042969), (1, 6.342271169026692)]","[(0, 7.071193150111607), (1, 7.111540113176618)]","[(0, 7.2979236178927955), (1, 7.227837456597222)]","[(0, 7.58489990234375), (1, 7.798595428466797)]"
1527,"[(0, 6.635885874430339), (1, 6.367279688517253)]","[(0, 6.119635899861653), (1, 6.312095642089844)]","[(0, 7.027037620544434), (1, 6.672565460205078)]","[(0, 6.564866065979004), (1, 6.523777961730957)]","[(0, 6.70066887991769), (1, 6.901423863002232)]","[(0, 6.50813102722168), (1, 6.572587013244629)]","[(0, 6.316800253731864), (1, 6.441852569580078)]","[(0, 7.330652236938477), (1, 6.595825831095378)]","[(0, 7.23340334211077), (1, 6.741952623639788)]","[(0, 6.3153839111328125), (1, 6.538763046264648)]","[(0, 8.024241977267796), (1, 8.007997300889757)]","[(0, 7.207696642194476), (1, 6.848894391741071)]","[(0, 7.807453502308238), (1, 7.982579317959872)]","[(0, 7.576091766357422), (1, 7.1435295104980465)]","[(0, 7.616563415527343), (1, 7.4198463439941404)]","[(0, 7.303589714898004), (1, 7.165028889973958)]","[(0, 7.517237854003906), (1, 7.476084136962891)]","[(0, 6.868783950805664), (1, 6.9176344871521)]","[(0, 6.471615382603237), (1, 6.534721374511719)]","[(0, 7.098692152235243), (1, 7.253996107313368)]","[(0, 6.945452690124512), (1, 7.044110298156738)]","[(0, 7.3065032958984375), (1, 7.160170555114746)]","[(0, 7.649110158284505), (1, 7.805987040201823)]"
