,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1469,"[(0, 7.607624689737956), (1, 7.3873240152994795)]","[(0, 7.595767339070638), (1, 6.8395538330078125)]","[(0, 7.912158489227295), (1, 7.6711907386779785)]","[(0, 7.726587295532227), (1, 7.779101371765137)]","[(0, 8.76295907156808), (1, 8.681813376290458)]","[(0, 6.374838511149089), (1, 6.342626571655273)]","[(0, 8.609708786010742), (1, 8.730704307556152)]","[(0, 7.393795649210612), (1, 6.927539825439453)]","[(0, 6.665960584368024), (1, 7.728231702532087)]","[(0, 6.390097618103027), (1, 6.135439872741699)]","[(0, 7.4639739990234375), (1, 7.559878879123264)]","[(0, 7.531041281563895), (1, 8.953092847551618)]","[(0, 9.472149242054332), (1, 9.26234297318892)]","[(0, 8.259398651123046), (1, 8.328165435791016)]","[(0, 7.807550603693182), (1, 7.694408763538707)]","[(0, 6.854726155598958), (1, 7.007476382785374)]","[(0, 7.435034010145399), (1, 7.49117194281684)]","[(0, 7.141634941101074), (1, 7.210573196411133)]","[(0, 7.028072357177734), (1, 7.115501403808594)]","[(0, 8.696328163146973), (1, 7.152372632707868)]","[(0, 7.538189358181423), (1, 7.201456705729167)]","[(0, 7.4943491617838545), (1, 7.27229987250434)]","[(0, 8.324199676513672), (1, 8.523415883382162)]"
1470,"[(0, 7.459227970668247), (1, 7.186217716761997)]","[(0, 8.175399780273438), (1, 7.626889546712239)]","[(0, 7.969300270080566), (1, 7.711366653442383)]","[(0, 7.788556098937988), (1, 7.812150478363037)]","[(0, 8.739689418247767), (1, 8.928168160574776)]","[(0, 7.598219553629558), (1, 7.456840515136719)]","[(0, 7.437304496765137), (1, 7.337944984436035)]","[(0, 7.061484527587891), (1, 6.8463386535644535)]","[(0, 6.098710196358817), (1, 7.018403734479632)]","[(0, 6.822953796386718), (1, 7.065125274658203)]","[(0, 7.509526062011719), (1, 7.60240478515625)]","[(0, 7.060460771833148), (1, 7.7426349094935825)]","[(0, 7.956135142933238), (1, 7.947385614568537)]","[(0, 7.444488525390625), (1, 7.314300537109375)]","[(0, 7.404106987847222), (1, 7.2887988620334205)]","[(0, 7.368161010742187), (1, 7.460010528564453)]","[(0, 7.662676493326823), (1, 7.722307840983073)]","[(0, 7.677873611450195), (1, 7.713358402252197)]","[(0, 7.247124481201172), (1, 7.453372955322266)]","[(0, 8.625909805297852), (1, 7.114812850952148)]","[(0, 8.277930365668404), (1, 8.06274159749349)]","[(0, 7.720238579644097), (1, 7.767688327365452)]","[(0, 7.557930840386285), (1, 7.671285841200087)]"
1471,"[(0, 7.119244893391927), (1, 7.248439788818359)]","[(0, 8.308314005533854), (1, 7.783465067545573)]","[(0, 8.085540771484375), (1, 7.834181308746338)]","[(0, 7.519498825073242), (1, 7.637017726898193)]","[(0, 8.63536616734096), (1, 8.480557577950615)]","[(0, 7.8646039962768555), (1, 7.708495140075684)]","[(0, 9.307795206705729), (1, 9.473803202311197)]","[(0, 7.462413787841797), (1, 6.888387044270833)]","[(0, 7.436376299176898), (1, 7.805209023611886)]","[(0, 6.625790405273437), (1, 6.585426330566406)]","[(0, 8.359437561035156), (1, 8.478570556640625)]","[(0, 7.523446219308036), (1, 8.33571297781808)]","[(0, 9.260429382324219), (1, 9.343378240411932)]","[(0, 7.3367759704589846), (1, 7.254772186279297)]","[(0, 7.653687286376953), (1, 7.557208251953125)]","[(0, 7.532800847833807), (1, 7.486210216175426)]","[(0, 7.3857311672634545), (1, 7.4377026028103295)]","[(0, 7.5785441398620605), (1, 7.810053825378418)]","[(0, 7.502434866768973), (1, 7.258937835693359)]","[(0, 7.250398908342634), (1, 6.4138368879045755)]","[(0, 8.542850918240017), (1, 8.490307278103298)]","[(0, 7.627678765190972), (1, 7.6646881103515625)]","[(0, 8.617198520236546), (1, 9.041549682617188)]"
1472,"[(0, 7.431398391723633), (1, 7.212896982828776)]","[(0, 8.940530141194662), (1, 9.316563288370768)]","[(0, 7.422577857971191), (1, 6.975022315979004)]","[(0, 7.670875549316406), (1, 7.71631383895874)]","[(0, 8.916896275111608), (1, 8.833786010742188)]","[(0, 7.530208042689732), (1, 7.4143186296735495)]","[(0, 7.179075717926025), (1, 7.105669021606445)]","[(0, 7.402661895751953), (1, 7.498444366455078)]","[(0, 6.920889718191964), (1, 7.862747737339565)]","[(0, 6.943844795227051), (1, 6.647168159484863)]","[(0, 7.512713623046875), (1, 7.452401733398437)]","[(0, 7.530460902622768), (1, 8.52107674734933)]","[(0, 8.777204895019532), (1, 8.78896484375)]","[(0, 7.1127166748046875), (1, 7.068736394246419)]","[(0, 7.378702337091619), (1, 7.283961902965199)]","[(0, 6.58082526070731), (1, 6.335453033447266)]","[(0, 7.909177992078993), (1, 7.796882629394531)]","[(0, 7.235142230987549), (1, 7.211122035980225)]","[(0, 7.808370317731585), (1, 7.561207362583706)]","[(0, 7.703285853068034), (1, 7.656635284423828)]","[(0, 7.390151500701904), (1, 7.119449615478516)]","[(0, 7.930393642849392), (1, 7.9477081298828125)]","[(0, 7.759992599487305), (1, 8.00117556254069)]"
1473,"[(0, 9.087896982828775), (1, 9.084423065185547)]","[(0, 9.129692077636719), (1, 9.34313710530599)]","[(0, 7.397840976715088), (1, 7.017936706542969)]","[(0, 7.623628616333008), (1, 7.648350715637207)]","[(0, 8.548197065080915), (1, 8.634937831333705)]","[(0, 7.567384992327009), (1, 7.376068115234375)]","[(0, 7.1103901863098145), (1, 7.17599630355835)]","[(0, 6.624077606201172), (1, 6.734738159179687)]","[(0, 7.976289476667132), (1, 8.706696101597377)]","[(0, 6.117969989776611), (1, 6.463070869445801)]","[(0, 8.540754699707032), (1, 8.461779022216797)]","[(0, 6.771580287388393), (1, 7.580746241978237)]","[(0, 8.592100663618607), (1, 8.541970686479049)]","[(0, 6.799776944247159), (1, 6.792506131258878)]","[(0, 7.422596324573863), (1, 7.30617939342152)]","[(0, 6.566823959350586), (1, 6.774523735046387)]","[(0, 7.644107394748264), (1, 7.568067762586805)]","[(0, 7.568124294281006), (1, 7.566282272338867)]","[(0, 7.673939296177456), (1, 7.738925388881138)]","[(0, 8.975574493408203), (1, 8.072619438171387)]","[(0, 7.487028121948242), (1, 7.101790904998779)]","[(0, 7.701490614149305), (1, 7.763254801432292)]","[(0, 8.627100626627604), (1, 8.879197862413195)]"
1474,"[(0, 8.802981785365514), (1, 8.980792999267578)]","[(0, 7.890366236368815), (1, 8.38467788696289)]","[(0, 7.231356620788574), (1, 6.853446960449219)]","[(0, 7.859980583190918), (1, 7.859808921813965)]","[(0, 8.881775992257255), (1, 8.909072875976562)]","[(0, 8.188172149658204), (1, 8.37554473876953)]","[(0, 7.057005564371745), (1, 7.042638990614149)]","[(0, 7.970678965250651), (1, 6.880591074625651)]","[(0, 7.443943023681641), (1, 8.74777330671038)]","[(0, 6.842845153808594), (1, 6.9149322509765625)]","[(0, 7.676974209872159), (1, 7.770631269975142)]","[(0, 6.914232526506696), (1, 8.053733825683594)]","[(0, 7.815378362482244), (1, 7.7483367919921875)]","[(0, 7.250554865056818), (1, 7.245382829145952)]","[(0, 7.37030258178711), (1, 7.260295104980469)]","[(0, 7.493767632378472), (1, 7.518786112467448)]","[(0, 7.62685546875), (1, 7.725025939941406)]","[(0, 7.252176761627197), (1, 7.261063098907471)]","[(0, 7.5304412841796875), (1, 7.739482879638672)]","[(0, 7.305511951446533), (1, 7.792042323521206)]","[(0, 7.418267931256976), (1, 7.0753680637904575)]","[(0, 7.821170806884766), (1, 7.877892017364502)]","[(0, 7.542115783691406), (1, 7.684943389892578)]"
1475,"[(0, 7.066050847371419), (1, 6.898653666178386)]","[(0, 8.070117950439453), (1, 8.521198272705078)]","[(0, 7.24551248550415), (1, 6.920388221740723)]","[(0, 7.745079517364502), (1, 7.840828895568848)]","[(0, 8.678524017333984), (1, 8.619312286376953)]","[(0, 5.792701339721679), (1, 5.8823081970214846)]","[(0, 8.936286926269531), (1, 9.24613094329834)]","[(0, 7.207716623942058), (1, 7.328957875569661)]","[(0, 7.606575012207031), (1, 8.27617427280971)]","[(0, 6.805079460144043), (1, 6.588057994842529)]","[(0, 8.387086348100143), (1, 8.510711669921875)]","[(0, 7.631092616489956), (1, 6.917258671351841)]","[(0, 7.774212230335582), (1, 7.710156527432528)]","[(0, 7.091421508789063), (1, 7.058100891113281)]","[(0, 7.483072662353516), (1, 7.360652160644531)]","[(0, 7.561652374267578), (1, 7.530216217041016)]","[(0, 7.578546142578125), (1, 7.683779907226563)]","[(0, 7.3116536140441895), (1, 7.263433933258057)]","[(0, 6.964754104614258), (1, 6.696995735168457)]","[(0, 8.055776596069336), (1, 7.427492141723633)]","[(0, 7.805146111382379), (1, 7.379307217068142)]","[(0, 8.100983619689941), (1, 8.376954078674316)]","[(0, 8.155988057454428), (1, 8.284706751505533)]"
1476,"[(0, 7.134030659993489), (1, 6.94944445292155)]","[(0, 6.797966003417969), (1, 6.691637674967448)]","[(0, 6.863681793212891), (1, 7.2387800216674805)]","[(0, 7.825538635253906), (1, 7.901806354522705)]","[(0, 8.974368504115514), (1, 8.944341932024274)]","[(0, 6.31950314839681), (1, 6.370688120524089)]","[(0, 7.104143415178571), (1, 6.971321105957031)]","[(0, 7.868191401163737), (1, 6.91244633992513)]","[(0, 7.463132040841239), (1, 8.371165139334542)]","[(0, 6.373891448974609), (1, 6.072346496582031)]","[(0, 7.614480336507161), (1, 7.668938954671224)]","[(0, 7.377801077706473), (1, 8.307773045131139)]","[(0, 8.856761932373047), (1, 9.009112675984701)]","[(0, 7.2232208251953125), (1, 7.103457364169034)]","[(0, 7.640663909912109), (1, 7.445627593994141)]","[(0, 7.402113914489746), (1, 7.636351108551025)]","[(0, 7.771573384602864), (1, 7.781890869140625)]","[(0, 7.646640777587891), (1, 7.865941524505615)]","[(0, 7.786147117614746), (1, 7.920269012451172)]","[(0, 7.196956634521484), (1, 6.888520921979632)]","[(0, 7.42974853515625), (1, 7.152925491333008)]","[(0, 8.1810884475708), (1, 7.899533271789551)]","[(0, 7.433025360107422), (1, 7.853468322753907)]"
1477,"[(0, 8.13576634724935), (1, 8.03891118367513)]","[(0, 6.7528940836588545), (1, 6.6787261962890625)]","[(0, 6.941521644592285), (1, 7.268779277801514)]","[(0, 7.598972797393799), (1, 7.586999893188477)]","[(0, 8.737212589808873), (1, 8.828418731689453)]","[(0, 6.609514872233073), (1, 6.613782246907552)]","[(0, 6.81310054234096), (1, 6.93907220023019)]","[(0, 6.94311294555664), (1, 7.280665588378906)]","[(0, 7.16155515398298), (1, 8.148133414132255)]","[(0, 6.729482650756836), (1, 6.193084239959717)]","[(0, 8.170394897460938), (1, 8.303655624389648)]","[(0, 7.016805376325335), (1, 8.037220546177455)]","[(0, 8.362647423377403), (1, 8.495323768028847)]","[(0, 6.878681182861328), (1, 6.718131256103516)]","[(0, 7.760013580322266), (1, 7.539332580566406)]","[(0, 7.466868082682292), (1, 7.378436618381077)]","[(0, 7.558213975694445), (1, 7.598117404513889)]","[(0, 7.534664154052734), (1, 7.653185526529948)]","[(0, 7.864818028041294), (1, 7.657467433384487)]","[(0, 7.513587474822998), (1, 8.44027328491211)]","[(0, 7.8945973714192705), (1, 7.522353278266059)]","[(0, 7.690788745880127), (1, 7.40579080581665)]","[(0, 8.216911951700846), (1, 8.409271240234375)]"
1478,"[(0, 8.09287861415318), (1, 8.100616455078125)]","[(0, 7.628185272216797), (1, 7.316946029663086)]","[(0, 7.038033485412598), (1, 7.379477500915527)]","[(0, 7.4329376220703125), (1, 7.333378791809082)]","[(0, 8.823559352329799), (1, 8.863369532993861)]","[(0, 6.913126468658447), (1, 6.939547538757324)]","[(0, 7.419583797454834), (1, 7.324872970581055)]","[(0, 6.589128112792968), (1, 6.643514251708984)]","[(0, 7.175697326660156), (1, 8.264454432896205)]","[(0, 6.616993713378906), (1, 6.410310363769531)]","[(0, 7.349246342976888), (1, 7.489729563395183)]","[(0, 6.919849395751953), (1, 6.805273873465402)]","[(0, 8.83167724609375), (1, 8.770108032226563)]","[(0, 7.274951299031575), (1, 7.281485875447591)]","[(0, 7.307823874733665), (1, 7.136043895374645)]","[(0, 7.815721893310547), (1, 8.423786163330078)]","[(0, 7.728588104248047), (1, 7.701104736328125)]","[(0, 7.1553544998168945), (1, 7.256999492645264)]","[(0, 7.244345092773438), (1, 7.30848388671875)]","[(0, 7.271216498480903), (1, 7.584740774972098)]","[(0, 7.509033203125), (1, 7.485759190150669)]","[(0, 8.09498405456543), (1, 8.27432632446289)]","[(0, 7.82791010538737), (1, 7.874575297037761)]"
1479,"[(0, 6.7342681884765625), (1, 6.5941511789957685)]","[(0, 7.804009755452474), (1, 7.4664459228515625)]","[(0, 7.081356048583984), (1, 7.36870813369751)]","[(0, 7.482425212860107), (1, 7.456491470336914)]","[(0, 8.615137917654854), (1, 8.636683872767858)]","[(0, 6.437884194510324), (1, 6.444093976702009)]","[(0, 8.80606460571289), (1, 8.866975784301758)]","[(0, 6.860042572021484), (1, 6.75302734375)]","[(0, 7.440883091517857), (1, 8.293654305594307)]","[(0, 6.896440505981445), (1, 6.845197677612305)]","[(0, 7.630335027521307), (1, 7.722131902521307)]","[(0, 7.4304706028529575), (1, 8.21881593976702)]","[(0, 8.997291564941406), (1, 9.065636374733664)]","[(0, 7.509267633611506), (1, 7.511368491432884)]","[(0, 7.355265299479167), (1, 7.214230219523112)]","[(0, 8.169668024236506), (1, 7.802371631969105)]","[(0, 7.632135009765625), (1, 7.6371711730957035)]","[(0, 7.312491522894965), (1, 7.27001953125)]","[(0, 6.322579956054687), (1, 6.15307731628418)]","[(0, 7.656818389892578), (1, 7.224905014038086)]","[(0, 8.019365310668945), (1, 7.788846015930176)]","[(0, 7.957819938659668), (1, 8.098344802856445)]","[(0, 7.942706637912327), (1, 8.349317762586805)]"
1480,"[(0, 6.747013092041016), (1, 6.9585215250651045)]","[(0, 9.221094767252604), (1, 9.530921936035156)]","[(0, 7.412296772003174), (1, 7.49453067779541)]","[(0, 7.431789398193359), (1, 7.425637245178223)]","[(0, 9.061982836042132), (1, 9.179102216448102)]","[(0, 6.458463941301618), (1, 6.495662689208984)]","[(0, 7.420275370279948), (1, 7.424142201741536)]","[(0, 7.945933024088542), (1, 6.789695103963216)]","[(0, 7.02216557094029), (1, 8.22882080078125)]","[(0, 6.150903701782227), (1, 6.005190849304199)]","[(0, 7.522263960404829), (1, 7.4948647238991475)]","[(0, 6.959241049630301), (1, 7.8453826904296875)]","[(0, 8.114106611772018), (1, 8.20558027787642)]","[(0, 7.299002213911577), (1, 7.2039711692116475)]","[(0, 6.802517361111111), (1, 6.78727552625868)]","[(0, 9.612051827566964), (1, 9.39641353062221)]","[(0, 7.86395263671875), (1, 7.998380872938368)]","[(0, 7.4419026374816895), (1, 7.632700602213542)]","[(0, 7.773084852430555), (1, 7.638498942057292)]","[(0, 7.326561450958252), (1, 7.269681658063616)]","[(0, 7.176702771868024), (1, 7.123541695731027)]","[(0, 8.162544250488281), (1, 7.910436153411865)]","[(0, 8.302268134223091), (1, 8.725739373101128)]"
1481,"[(0, 6.918593088785808), (1, 6.983786900838216)]","[(0, 9.274704615275065), (1, 9.423931757609049)]","[(0, 7.49053430557251), (1, 7.551570892333984)]","[(0, 7.646697998046875), (1, 7.666672706604004)]","[(0, 8.876686641148158), (1, 8.779399871826172)]","[(0, 8.079769897460938), (1, 8.326355743408204)]","[(0, 7.94723637898763), (1, 7.931212743123372)]","[(0, 7.939980824788411), (1, 7.963872909545898)]","[(0, 7.122796194893973), (1, 6.695707048688616)]","[(0, 7.911417388916016), (1, 7.853121948242188)]","[(0, 7.794044494628906), (1, 7.7495872497558596)]","[(0, 7.723085675920759), (1, 8.533434731619698)]","[(0, 7.912644819779829), (1, 7.972224842418324)]","[(0, 7.365312957763672), (1, 7.247013092041016)]","[(0, 6.89998541937934), (1, 6.871486663818359)]","[(0, 9.189613342285156), (1, 9.380661010742188)]","[(0, 7.7533925374348955), (1, 7.852911207411024)]","[(0, 7.291815863715278), (1, 7.351055569118923)]","[(0, 7.5608030046735495), (1, 7.577336992536273)]","[(0, 7.235921859741211), (1, 7.599289417266846)]","[(0, 7.5241241455078125), (1, 7.396208763122559)]","[(0, 7.793794631958008), (1, 7.569993495941162)]","[(0, 7.9595387776692705), (1, 8.148040771484375)]"
1482,"[(0, 7.006841932024274), (1, 6.984928676060268)]","[(0, 8.531474431355795), (1, 9.000822067260742)]","[(0, 7.310876369476318), (1, 7.379398345947266)]","[(0, 7.644017219543457), (1, 7.564390659332275)]","[(0, 9.011470794677734), (1, 9.022323608398438)]","[(0, 6.0645301818847654), (1, 6.142060470581055)]","[(0, 7.761178970336914), (1, 7.747732798258464)]","[(0, 7.393890380859375), (1, 7.09744135538737)]","[(0, 7.258680071149554), (1, 8.126944950648717)]","[(0, 7.661937713623047), (1, 7.628424072265625)]","[(0, 8.000509643554688), (1, 8.035911560058594)]","[(0, 7.450194222586496), (1, 8.243714468819755)]","[(0, 7.758652426979759), (1, 7.8010101318359375)]","[(0, 7.445018005371094), (1, 7.280325317382813)]","[(0, 7.4768516540527346), (1, 7.316274261474609)]","[(0, 7.083362579345703), (1, 6.838682556152344)]","[(0, 7.843393961588542), (1, 7.883527119954427)]","[(0, 7.724882125854492), (1, 7.831912040710449)]","[(0, 6.954566955566406), (1, 6.947562626429966)]","[(0, 7.1280670166015625), (1, 8.40973881312779)]","[(0, 7.162073407854352), (1, 7.015751429966518)]","[(0, 8.228422164916992), (1, 8.27741813659668)]","[(0, 8.307057698567709), (1, 8.437804328070747)]"
1483,"[(0, 6.600790023803711), (1, 6.750834147135417)]","[(0, 8.656065622965494), (1, 8.975029627482096)]","[(0, 7.387387752532959), (1, 7.441862106323242)]","[(0, 7.416110992431641), (1, 7.372028350830078)]","[(0, 8.734712328229632), (1, 8.703305925641741)]","[(0, 6.535415013631185), (1, 6.578680674235026)]","[(0, 8.422998428344727), (1, 8.415780385335287)]","[(0, 7.386646270751953), (1, 7.4727325439453125)]","[(0, 6.996203286307199), (1, 7.881319863455636)]","[(0, 6.139572620391846), (1, 6.372920989990234)]","[(0, 8.25795669555664), (1, 8.087595367431641)]","[(0, 7.069267272949219), (1, 8.005294799804688)]","[(0, 8.59734413840554), (1, 8.661324934525924)]","[(0, 7.2457775539822045), (1, 7.264295789930555)]","[(0, 7.69610824584961), (1, 7.517119598388672)]","[(0, 6.989830710671165), (1, 7.159366260875355)]","[(0, 7.650444030761719), (1, 7.704054090711805)]","[(0, 7.64119815826416), (1, 7.961124420166016)]","[(0, 7.159854888916016), (1, 7.431356811523438)]","[(0, 7.276867389678955), (1, 7.122375965118408)]","[(0, 7.055629730224609), (1, 7.084353923797607)]","[(0, 8.181641578674316), (1, 8.155400276184082)]","[(0, 7.426075744628906), (1, 7.901039886474609)]"
1484,"[(0, 7.154755274454753), (1, 7.391629536946614)]","[(0, 7.700469970703125), (1, 7.265132904052734)]","[(0, 7.40323543548584), (1, 7.3194756507873535)]","[(0, 7.086671829223633), (1, 7.257981300354004)]","[(0, 8.697230747767858), (1, 8.872810363769531)]","[(0, 6.641794840494792), (1, 6.669342676798503)]","[(0, 7.335512161254883), (1, 7.247502326965332)]","[(0, 7.474962870279948), (1, 6.930899302164714)]","[(0, 7.1868743896484375), (1, 7.8603924342564175)]","[(0, 5.245020230611165), (1, 5.1477155685424805)]","[(0, 8.128365325927735), (1, 8.05658187866211)]","[(0, 7.625484466552734), (1, 8.347718920026507)]","[(0, 8.858081817626953), (1, 9.020896911621094)]","[(0, 7.168760681152344), (1, 7.022918701171875)]","[(0, 7.580439758300781), (1, 7.467658996582031)]","[(0, 7.03177547454834), (1, 7.052520751953125)]","[(0, 7.744681549072266), (1, 7.684354400634765)]","[(0, 7.2269415855407715), (1, 7.28265905380249)]","[(0, 7.3584136962890625), (1, 7.0508227878146705)]","[(0, 7.6603884015764505), (1, 6.877432686941964)]","[(0, 7.187583923339844), (1, 7.116539001464844)]","[(0, 8.403462727864584), (1, 8.46006605360243)]","[(0, 8.013580322265625), (1, 8.13615862528483)]"
1485,"[(0, 7.569399515787761), (1, 7.71867561340332)]","[(0, 7.650938034057617), (1, 7.34262212117513)]","[(0, 7.482115745544434), (1, 7.4149699211120605)]","[(0, 6.826674938201904), (1, 7.130413055419922)]","[(0, 8.618330819266182), (1, 8.451578412737165)]","[(0, 6.9513020515441895), (1, 6.982355117797852)]","[(0, 7.29954195022583), (1, 7.400204181671143)]","[(0, 7.635953267415364), (1, 7.083070119222005)]","[(0, 7.265679495675223), (1, 8.485619136265345)]","[(0, 6.639032363891602), (1, 6.322044849395752)]","[(0, 8.204877471923828), (1, 8.240468597412109)]","[(0, 6.991479056222098), (1, 7.642380850655692)]","[(0, 7.460753007368608), (1, 7.505713029341265)]","[(0, 7.113553365071614), (1, 7.075113508436415)]","[(0, 7.696083831787109), (1, 7.593260955810547)]","[(0, 7.033140818277995), (1, 7.054089016384548)]","[(0, 7.631142425537109), (1, 7.569212341308594)]","[(0, 7.3929595947265625), (1, 7.472335338592529)]","[(0, 8.22785672274503), (1, 7.82844335382635)]","[(0, 6.775511423746745), (1, 7.0244496663411455)]","[(0, 7.092979431152344), (1, 6.9463210105896)]","[(0, 7.9738922119140625), (1, 8.021297878689236)]","[(0, 8.265807469685873), (1, 8.468111673990885)]"
1486,"[(0, 7.605816977364676), (1, 7.6504941667829245)]","[(0, 8.484448115030924), (1, 8.025828043619791)]","[(0, 7.566255569458008), (1, 7.4812331199646)]","[(0, 6.949408531188965), (1, 7.242475509643555)]","[(0, 8.973090035574776), (1, 9.047249930245536)]","[(0, 6.455960409981864), (1, 6.480410439627511)]","[(0, 7.7872090339660645), (1, 7.61667537689209)]","[(0, 7.654893493652343), (1, 7.713234710693359)]","[(0, 6.432158878871372), (1, 7.388385772705078)]","[(0, 7.543588256835937), (1, 7.276806640625)]","[(0, 7.18231201171875), (1, 7.2974853515625)]","[(0, 7.495420728410993), (1, 8.337330954415458)]","[(0, 8.00618391770583), (1, 7.848028916579026)]","[(0, 7.4712441184303975), (1, 7.449446938254616)]","[(0, 9.37201182047526), (1, 9.409317016601562)]","[(0, 8.177583174272018), (1, 7.9135825417258525)]","[(0, 7.66078864203559), (1, 7.633453369140625)]","[(0, 7.074715614318848), (1, 7.186861038208008)]","[(0, 7.58241217476981), (1, 7.5923581804547995)]","[(0, 8.42664655049642), (1, 7.71650505065918)]","[(0, 7.910372734069824), (1, 7.696286201477051)]","[(0, 8.029385884602865), (1, 8.112454732259115)]","[(0, 8.643661499023438), (1, 8.88082186381022)]"
1487,"[(0, 6.9206186930338545), (1, 7.085791269938151)]","[(0, 8.512832005818685), (1, 8.183135350545248)]","[(0, 7.6226959228515625), (1, 7.555215358734131)]","[(0, 6.897934913635254), (1, 7.155579566955566)]","[(0, 8.807609013148717), (1, 8.784346989222936)]","[(0, 6.558659144810268), (1, 6.633977617536273)]","[(0, 8.654425621032715), (1, 8.926188468933105)]","[(0, 7.949114481608073), (1, 8.079643249511719)]","[(0, 7.2288311549595425), (1, 8.28591809953962)]","[(0, 7.173443603515625), (1, 6.999114990234375)]","[(0, 7.726510789659288), (1, 7.7757415771484375)]","[(0, 7.241729191371372), (1, 8.467637743268694)]","[(0, 7.774144686185396), (1, 7.67233158991887)]","[(0, 7.497401428222656), (1, 7.4621826171875)]","[(0, 9.149639553493923), (1, 9.227640787760416)]","[(0, 7.8263365427653), (1, 8.061864217122396)]","[(0, 7.382838779025608), (1, 7.343610127766927)]","[(0, 6.818364143371582), (1, 6.949173927307129)]","[(0, 6.977988243103027), (1, 6.622838973999023)]","[(0, 6.9936692374093195), (1, 6.966484832763672)]","[(0, 7.900286356608073), (1, 7.523569742838542)]","[(0, 7.625415378146702), (1, 7.658660888671875)]","[(0, 7.731900533040364), (1, 7.783251444498698)]"
1488,"[(0, 7.189666112263997), (1, 7.022722244262695)]","[(0, 8.762569427490234), (1, 9.090794881184896)]","[(0, 7.935300350189209), (1, 8.119508743286133)]","[(0, 7.065957546234131), (1, 7.331984043121338)]","[(0, 8.995892116001674), (1, 8.918767656598773)]","[(0, 9.078427124023438), (1, 8.946797180175782)]","[(0, 6.9615983963012695), (1, 6.937876224517822)]","[(0, 7.384710947672526), (1, 6.8526458740234375)]","[(0, 6.631006513323102), (1, 7.686608450753348)]","[(0, 6.721063232421875), (1, 6.709082794189453)]","[(0, 7.064573499891493), (1, 7.238188849555121)]","[(0, 7.8494077410016745), (1, 7.094334738595145)]","[(0, 7.884757995605469), (1, 7.8835601806640625)]","[(0, 7.77700458873402), (1, 7.7256247780539775)]","[(0, 7.202036285400391), (1, 7.132447814941406)]","[(0, 7.072367095947266), (1, 6.963738250732422)]","[(0, 7.836577521430121), (1, 7.942401462131077)]","[(0, 7.07230281829834), (1, 7.071309566497803)]","[(0, 8.01710995760831), (1, 7.642819491299716)]","[(0, 7.533599853515625), (1, 8.243854522705078)]","[(0, 7.524445125034878), (1, 7.396953037806919)]","[(0, 8.041966756184896), (1, 8.140309651692709)]","[(0, 7.5560412936740455), (1, 7.668587578667535)]"
1489,"[(0, 9.214545567830404), (1, 9.165826161702475)]","[(0, 8.876461664835611), (1, 9.234563827514648)]","[(0, 8.0194673538208), (1, 8.105676651000977)]","[(0, 7.031466960906982), (1, 7.271949768066406)]","[(0, 8.653848920549665), (1, 8.726584298270089)]","[(0, 6.233399963378906), (1, 6.0833782196044925)]","[(0, 8.272619247436523), (1, 8.22182528177897)]","[(0, 7.968133926391602), (1, 7.608885447184245)]","[(0, 7.940682002476284), (1, 8.836348942347936)]","[(0, 5.551054954528809), (1, 5.542375564575195)]","[(0, 7.680049133300781), (1, 7.898480224609375)]","[(0, 6.887386322021484), (1, 7.678981781005859)]","[(0, 8.008742592551492), (1, 8.026046752929688)]","[(0, 7.724435424804687), (1, 7.675596618652344)]","[(0, 7.305291917588976), (1, 7.213591681586371)]","[(0, 7.123948530717329), (1, 7.157842462713068)]","[(0, 7.675368414984809), (1, 7.757531060112847)]","[(0, 7.26869535446167), (1, 7.339494228363037)]","[(0, 7.702491760253906), (1, 7.7061812082926435)]","[(0, 6.916219075520833), (1, 7.016893659319196)]","[(0, 7.567679511176215), (1, 7.224177890353733)]","[(0, 7.663891262478298), (1, 7.7558746337890625)]","[(0, 8.081778717041015), (1, 8.615091705322266)]"
