,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1571,"[(0, 6.5414778391520185), (1, 6.495543797810872)]","[(0, 5.678066253662109), (1, 5.974124908447266)]","[(0, 6.5898919105529785), (1, 6.22874116897583)]","[(0, 6.146644115447998), (1, 6.180630683898926)]","[(0, 6.3227740696498325), (1, 6.606295449393136)]","[(0, 6.014857700892857), (1, 6.057558332170759)]","[(0, 6.0008063316345215), (1, 6.304977893829346)]","[(0, 5.872677485148112), (1, 6.1110273996988935)]","[(0, 6.986559186662946), (1, 6.400604793003628)]","[(0, 4.484768867492676), (1, 4.0469010670979815)]","[(0, 6.795632795854048), (1, 7.029653375799006)]","[(0, 6.191775185721261), (1, 5.98187746320452)]","[(0, 7.850456237792969), (1, 7.848073785955256)]","[(0, 7.27508544921875), (1, 7.2746734619140625)]","[(0, 6.960652160644531), (1, 6.676065063476562)]","[(0, 6.235118018256293), (1, 6.3044412400987415)]","[(0, 6.920712557705966), (1, 6.765030600807884)]","[(0, 6.633211612701416), (1, 6.6155924797058105)]","[(0, 5.874949264526367), (1, 5.75495491027832)]","[(0, 6.625029972621372), (1, 6.775534493582589)]","[(0, 6.302074432373047), (1, 6.646448347303602)]","[(0, 6.532731533050537), (1, 6.193530559539795)]","[(0, 7.573606872558594), (1, 7.6340576171875)]"
1572,"[(0, 5.910003662109375), (1, 5.8892866770426435)]","[(0, 6.243927001953125), (1, 5.963320414225261)]","[(0, 6.0031328201293945), (1, 6.299280643463135)]","[(0, 6.117753982543945), (1, 6.17905330657959)]","[(0, 6.277367183140346), (1, 6.319835662841797)]","[(0, 6.250931876046317), (1, 6.256251743861607)]","[(0, 6.790443420410156), (1, 6.727052961077009)]","[(0, 7.188538233439128), (1, 6.238216400146484)]","[(0, 6.137026650565011), (1, 5.808671133858817)]","[(0, 5.296398162841797), (1, 5.902950286865234)]","[(0, 6.308843994140625), (1, 6.318075561523438)]","[(0, 7.044879913330078), (1, 6.279519762311663)]","[(0, 8.090629577636719), (1, 8.079643885294596)]","[(0, 7.294277826944987), (1, 7.300641377766927)]","[(0, 7.219849395751953), (1, 7.060821533203125)]","[(0, 6.6129565768771705), (1, 6.469495985243055)]","[(0, 7.200987074110243), (1, 7.173859490288629)]","[(0, 6.633639017740886), (1, 6.597964392768012)]","[(0, 6.509252336290148), (1, 6.592137230767144)]","[(0, 6.973321097237723), (1, 6.707007090250651)]","[(0, 7.58855710710798), (1, 7.58812005179269)]","[(0, 7.219159444173177), (1, 7.1409047444661455)]","[(0, 7.190992736816407), (1, 7.501009368896485)]"
1573,"[(0, 6.512070973714192), (1, 6.4937693277994795)]","[(0, 5.993936538696289), (1, 5.673758188883464)]","[(0, 6.186729907989502), (1, 6.488184452056885)]","[(0, 6.049208164215088), (1, 6.0795392990112305)]","[(0, 6.124300820486886), (1, 6.058811187744141)]","[(0, 4.68840446472168), (1, 4.800357055664063)]","[(0, 6.4364267985026045), (1, 6.437062157524957)]","[(0, 6.293074289957683), (1, 6.186096827189128)]","[(0, 6.5135007585797995), (1, 5.732966831752232)]","[(0, 5.655004978179932), (1, 5.13975715637207)]","[(0, 6.6056060791015625), (1, 6.584834012118253)]","[(0, 6.4852447509765625), (1, 6.110830579485212)]","[(0, 8.034489024769176), (1, 8.053535461425781)]","[(0, 7.329813176935369), (1, 7.281982421875)]","[(0, 6.830786895751953), (1, 6.747633361816407)]","[(0, 6.474238586425781), (1, 6.627793884277343)]","[(0, 7.057056427001953), (1, 7.025503370496962)]","[(0, 6.531036376953125), (1, 6.539144304063585)]","[(0, 6.655115127563477), (1, 6.520317077636719)]","[(0, 6.497741222381592), (1, 6.2959885597229)]","[(0, 7.311924934387207), (1, 7.30464506149292)]","[(0, 6.827930450439453), (1, 6.723214043511285)]","[(0, 7.294889662000868), (1, 7.2584075927734375)]"
1574,"[(0, 6.590783255440848), (1, 6.60704095023019)]","[(0, 6.2378489176432295), (1, 6.023581186930339)]","[(0, 6.168220043182373), (1, 6.4802727699279785)]","[(0, 6.014394283294678), (1, 6.049829959869385)]","[(0, 6.898465292794364), (1, 7.022794451032366)]","[(0, 4.960459899902344), (1, 5.087075042724609)]","[(0, 6.183547019958496), (1, 6.127395153045654)]","[(0, 6.571109135945638), (1, 6.2924041748046875)]","[(0, 6.506026676722935), (1, 5.949179513113839)]","[(0, 6.172244262695313), (1, 5.743135070800781)]","[(0, 6.667163848876953), (1, 6.727777481079102)]","[(0, 6.096197945731027), (1, 5.475055694580078)]","[(0, 7.7213691711425785), (1, 7.8035835266113285)]","[(0, 7.1078713156960225), (1, 7.118643327192827)]","[(0, 7.083707809448242), (1, 6.724070231119792)]","[(0, 7.252317810058594), (1, 6.928252410888672)]","[(0, 7.242863125271267), (1, 7.313788519965278)]","[(0, 6.356676737467448), (1, 6.389578819274902)]","[(0, 6.32257080078125), (1, 6.249672480991909)]","[(0, 6.726559638977051), (1, 6.175641196114676)]","[(0, 6.913657188415527), (1, 7.018500804901123)]","[(0, 6.91240734524197), (1, 6.7724965413411455)]","[(0, 7.0568695068359375), (1, 7.250012079874675)]"
1575,"[(0, 6.3724416097005205), (1, 6.3472639719645185)]","[(0, 6.013619105021159), (1, 5.742867787679036)]","[(0, 6.324772834777832), (1, 6.646867275238037)]","[(0, 6.160035610198975), (1, 6.115518569946289)]","[(0, 6.77533939906529), (1, 6.655004228864398)]","[(0, 5.553405125935872), (1, 5.597431818644206)]","[(0, 6.239967346191406), (1, 6.260209655761718)]","[(0, 6.716054280598958), (1, 6.030039469401042)]","[(0, 6.9826540265764505), (1, 6.1539731706891745)]","[(0, 5.0401506423950195), (1, 5.387536525726318)]","[(0, 6.716728210449219), (1, 6.76036262512207)]","[(0, 5.940686362130301), (1, 5.580411638532366)]","[(0, 7.823387145996094), (1, 8.047041459517045)]","[(0, 7.055245971679687), (1, 7.07360610961914)]","[(0, 7.099884668986003), (1, 6.76876703898112)]","[(0, 6.861616654829546), (1, 7.105458346280185)]","[(0, 7.062592400444879), (1, 7.147371927897136)]","[(0, 6.424480862087673), (1, 6.447958204481337)]","[(0, 6.339869907924107), (1, 6.056511470249721)]","[(0, 6.005991617838542), (1, 6.1039305792914496)]","[(0, 6.672210693359375), (1, 6.857666015625)]","[(0, 6.5579113430447045), (1, 6.439817640516493)]","[(0, 7.01388422648112), (1, 7.269143422444661)]"
1576,"[(0, 6.202049891153972), (1, 6.233196258544922)]","[(0, 5.7230885823567705), (1, 5.448980967203776)]","[(0, 6.562228679656982), (1, 6.249602794647217)]","[(0, 5.557746887207031), (1, 5.494488716125488)]","[(0, 6.204868316650391), (1, 6.154725211007254)]","[(0, 5.557670593261719), (1, 5.656185785929362)]","[(0, 5.9583557976616754), (1, 5.968163808186849)]","[(0, 6.184367497762044), (1, 6.103909174601237)]","[(0, 6.658746991838727), (1, 5.968348366873605)]","[(0, 5.290872192382812), (1, 5.490227508544922)]","[(0, 7.010400945490057), (1, 6.88317246870561)]","[(0, 7.0666078839983255), (1, 6.178361075265067)]","[(0, 7.59306526184082), (1, 7.603733062744141)]","[(0, 6.761536407470703), (1, 6.644060516357422)]","[(0, 6.873374515109592), (1, 6.62173589070638)]","[(0, 6.199270248413086), (1, 6.178887367248535)]","[(0, 7.308646392822266), (1, 6.934416198730469)]","[(0, 6.3591508865356445), (1, 6.504828453063965)]","[(0, 6.432304859161377), (1, 6.377054214477539)]","[(0, 6.086135016547309), (1, 6.412819862365723)]","[(0, 6.55325190226237), (1, 6.713895161946614)]","[(0, 6.992747783660889), (1, 6.709770202636719)]","[(0, 7.032576666937934), (1, 7.494366963704427)]"
1577,"[(0, 6.445117314656575), (1, 6.500672658284505)]","[(0, 5.479648590087891), (1, 5.243409792582194)]","[(0, 6.515678405761719), (1, 6.190979957580566)]","[(0, 5.924417495727539), (1, 5.889011859893799)]","[(0, 5.93980952671596), (1, 5.965290614536831)]","[(0, 5.59082555770874), (1, 5.691848278045654)]","[(0, 5.8224287033081055), (1, 5.51991081237793)]","[(0, 6.727206548055013), (1, 5.835671742757161)]","[(0, 6.915869031633649), (1, 6.256743839808872)]","[(0, 5.765787124633789), (1, 5.69005126953125)]","[(0, 6.996713118119673), (1, 6.907567110928622)]","[(0, 7.298304421561105), (1, 6.816993168422154)]","[(0, 7.5140533447265625), (1, 7.47260215065696)]","[(0, 6.684953053792317), (1, 6.5827454460991754)]","[(0, 6.9306892395019535), (1, 6.765953063964844)]","[(0, 6.191067589653863), (1, 6.371127234564887)]","[(0, 7.178668212890625), (1, 6.781834411621094)]","[(0, 6.48765754699707), (1, 6.465926170349121)]","[(0, 6.180573599679129), (1, 5.95306396484375)]","[(0, 6.8867926597595215), (1, 6.996275424957275)]","[(0, 6.591592152913411), (1, 6.713155534532335)]","[(0, 6.692387104034424), (1, 6.447683334350586)]","[(0, 6.763192070855035), (1, 6.775160895453559)]"
1578,"[(0, 6.628051212855747), (1, 6.661253247942243)]","[(0, 5.678829193115234), (1, 5.501745859781901)]","[(0, 6.617321968078613), (1, 6.24648904800415)]","[(0, 6.048009872436523), (1, 6.021982669830322)]","[(0, 6.133466448102679), (1, 6.098640441894531)]","[(0, 5.2132993425641745), (1, 5.353984832763672)]","[(0, 6.075928279331753), (1, 6.316800253731864)]","[(0, 5.877146402994792), (1, 5.56069819132487)]","[(0, 6.126913343157087), (1, 5.696501050676618)]","[(0, 5.166118621826172), (1, 5.878720283508301)]","[(0, 7.002859635786577), (1, 7.10123027454723)]","[(0, 6.8602125985281805), (1, 6.013119833809989)]","[(0, 7.288476671491351), (1, 7.396430969238281)]","[(0, 7.024438337846235), (1, 6.8466949462890625)]","[(0, 7.1595207214355465), (1, 6.893959808349609)]","[(0, 6.589116096496582), (1, 6.563694000244141)]","[(0, 6.940496232774523), (1, 6.846357981363933)]","[(0, 6.381577014923096), (1, 6.43891716003418)]","[(0, 6.375831059047154), (1, 6.1844684055873325)]","[(0, 6.97538423538208), (1, 6.840202876499721)]","[(0, 6.8316650390625), (1, 7.005385262625558)]","[(0, 6.350821601019965), (1, 5.855297088623047)]","[(0, 7.144438001844618), (1, 7.534756978352864)]"
1579,"[(0, 6.661022822062175), (1, 6.696942647298177)]","[(0, 5.430111567179362), (1, 5.292647997538249)]","[(0, 6.598799705505371), (1, 6.235487461090088)]","[(0, 6.043993949890137), (1, 5.994426727294922)]","[(0, 5.840853554861886), (1, 5.913560049874442)]","[(0, 5.404565538678851), (1, 5.605563027518136)]","[(0, 6.389230251312256), (1, 6.062376976013184)]","[(0, 6.698026021321614), (1, 5.836508433024089)]","[(0, 6.499605996268136), (1, 5.811847686767578)]","[(0, 4.392341613769531), (1, 4.283451080322266)]","[(0, 6.5413566589355465), (1, 6.6221771240234375)]","[(0, 6.400694710867746), (1, 6.082008906773159)]","[(0, 7.37022458589994), (1, 7.513999938964844)]","[(0, 7.184262084960937), (1, 6.957719421386718)]","[(0, 7.292514038085938), (1, 7.090992736816406)]","[(0, 6.658205668131511), (1, 6.61182615492079)]","[(0, 6.892012278238933), (1, 6.762593587239583)]","[(0, 6.406620502471924), (1, 6.48828125)]","[(0, 6.221109771728516), (1, 6.065386581420898)]","[(0, 5.97992924281529), (1, 6.022408621651786)]","[(0, 6.6782002449035645), (1, 6.8331475257873535)]","[(0, 6.42843755086263), (1, 5.928979661729601)]","[(0, 7.182124667697483), (1, 7.1842498779296875)]"
1580,"[(0, 6.355715433756511), (1, 6.376595815022786)]","[(0, 5.404069900512695), (1, 5.653750101725261)]","[(0, 6.140926837921143), (1, 6.503932476043701)]","[(0, 5.980162620544434), (1, 5.9583821296691895)]","[(0, 6.348541259765625), (1, 6.304404667445591)]","[(0, 5.812296549479167), (1, 5.703542709350586)]","[(0, 6.338797569274902), (1, 6.653378009796143)]","[(0, 5.7067826588948565), (1, 5.658823649088542)]","[(0, 6.913695744105747), (1, 6.509622846330915)]","[(0, 4.701717376708984), (1, 4.979520320892334)]","[(0, 7.089971368963068), (1, 7.0262062766335225)]","[(0, 6.403096880231585), (1, 5.713681902204241)]","[(0, 7.162974270907315), (1, 7.137540643865412)]","[(0, 6.925487865101207), (1, 6.772001093084162)]","[(0, 6.858529408772786), (1, 6.770014021131727)]","[(0, 7.164640426635742), (1, 6.999020576477051)]","[(0, 7.13967047797309), (1, 6.9779815673828125)]","[(0, 6.176201820373535), (1, 6.324756198459202)]","[(0, 6.6495208740234375), (1, 6.707986014229911)]","[(0, 6.200496673583984), (1, 5.939735412597656)]","[(0, 7.418727874755859), (1, 7.45891843523298)]","[(0, 7.045680152045356), (1, 6.888907962375217)]","[(0, 6.983085208468967), (1, 7.039794921875)]"
1581,"[(0, 6.4258575439453125), (1, 6.4789174397786455)]","[(0, 5.195170720418294), (1, 5.400769551595052)]","[(0, 6.187531471252441), (1, 6.5547075271606445)]","[(0, 5.962170124053955), (1, 5.964352130889893)]","[(0, 6.043921334402902), (1, 6.076801845005581)]","[(0, 5.638144810994466), (1, 5.516152699788411)]","[(0, 6.365894317626953), (1, 6.3606201171875)]","[(0, 6.898797353108724), (1, 6.459632237752278)]","[(0, 6.116410391671317), (1, 5.854680742536273)]","[(0, 4.451241811116536), (1, 4.9636484781901045)]","[(0, 6.582981872558594), (1, 6.517719268798828)]","[(0, 6.855500357491629), (1, 6.478031703404018)]","[(0, 7.30473535711115), (1, 7.322985562411222)]","[(0, 7.155007934570312), (1, 6.938874053955078)]","[(0, 7.154848734537761), (1, 7.1346588134765625)]","[(0, 6.915050506591797), (1, 7.08796861436632)]","[(0, 6.908405303955078), (1, 6.693382263183594)]","[(0, 6.2029266357421875), (1, 6.286581516265869)]","[(0, 5.626583862304687), (1, 5.506339645385742)]","[(0, 6.652057647705078), (1, 6.595029830932617)]","[(0, 7.169997215270996), (1, 7.165323257446289)]","[(0, 6.71071031358507), (1, 6.5206014845106335)]","[(0, 6.799882253011067), (1, 6.837965223524305)]"
1582,"[(0, 6.636646815708706), (1, 6.701317378452846)]","[(0, 5.507740656534831), (1, 5.66993776957194)]","[(0, 6.325727462768555), (1, 6.678272247314453)]","[(0, 6.32326078414917), (1, 6.275639533996582)]","[(0, 6.392645154680524), (1, 6.505908966064453)]","[(0, 6.0143483479817705), (1, 6.227708180745442)]","[(0, 5.938121032714844), (1, 5.959588623046875)]","[(0, 6.128753662109375), (1, 5.831453595842634)]","[(0, 7.132694789341518), (1, 6.407249995640346)]","[(0, 5.096673011779785), (1, 4.696000099182129)]","[(0, 6.30814208984375), (1, 6.3738048553466795)]","[(0, 5.681654793875558), (1, 5.438261304582868)]","[(0, 7.149220275878906), (1, 7.276943969726562)]","[(0, 7.281370683149858), (1, 7.225275906649503)]","[(0, 7.037966410319011), (1, 6.704448064168294)]","[(0, 6.1038970947265625), (1, 5.8581646510532925)]","[(0, 6.993790520562066), (1, 6.940557267930773)]","[(0, 6.601375579833984), (1, 6.479813575744629)]","[(0, 6.5133993360731335), (1, 6.363008287217882)]","[(0, 6.705626010894775), (1, 6.540139334542411)]","[(0, 7.027289867401123), (1, 7.159392356872559)]","[(0, 6.363264083862305), (1, 6.145102500915527)]","[(0, 7.160402297973633), (1, 7.130471547444661)]"
1583,"[(0, 6.808380762736003), (1, 6.84092394510905)]","[(0, 5.325705528259277), (1, 5.4373626708984375)]","[(0, 6.319292068481445), (1, 6.6765546798706055)]","[(0, 5.745632171630859), (1, 5.675045013427734)]","[(0, 6.285891396658761), (1, 6.2042999267578125)]","[(0, 5.444190979003906), (1, 5.65744145711263)]","[(0, 6.315366744995117), (1, 6.194517135620117)]","[(0, 6.7394154866536455), (1, 6.357302347819011)]","[(0, 6.188605172293527), (1, 5.857134137834821)]","[(0, 5.321936798095703), (1, 5.767432785034179)]","[(0, 6.717648592862216), (1, 6.74028916792436)]","[(0, 6.958243778773716), (1, 6.576512472970145)]","[(0, 7.528893904252485), (1, 7.687617908824574)]","[(0, 7.366950988769531), (1, 7.387115478515625)]","[(0, 6.889743511493389), (1, 6.637340252216045)]","[(0, 5.938014984130859), (1, 6.127765655517578)]","[(0, 6.811021169026692), (1, 6.768871731228298)]","[(0, 6.472081661224365), (1, 6.811873541937934)]","[(0, 6.379524775913784), (1, 6.264669690813337)]","[(0, 6.385829925537109), (1, 6.3840227127075195)]","[(0, 6.332569122314453), (1, 6.5950767517089846)]","[(0, 6.616975784301758), (1, 6.37858247756958)]","[(0, 6.9440773010253904), (1, 7.192600250244141)]"
1584,"[(0, 5.367534001668294), (1, 5.296301523844401)]","[(0, 5.810890833536784), (1, 5.557082494099935)]","[(0, 6.475301265716553), (1, 6.453849792480469)]","[(0, 6.113391876220703), (1, 6.072493076324463)]","[(0, 6.635782514299665), (1, 6.358524867466518)]","[(0, 5.874678293863933), (1, 5.55537478129069)]","[(0, 5.210265731811523), (1, 5.218307876586914)]","[(0, 6.990718841552734), (1, 6.657818603515625)]","[(0, 7.200869968959263), (1, 6.3506605965750555)]","[(0, 4.229465484619141), (1, 4.887568473815918)]","[(0, 6.412924957275391), (1, 6.224677658081054)]","[(0, 6.405586787632534), (1, 6.167445046561105)]","[(0, 8.233175797895951), (1, 7.845839760520241)]","[(0, 6.320979309082031), (1, 6.574591064453125)]","[(0, 6.980586242675781), (1, 6.741773986816407)]","[(0, 6.406532711452908), (1, 6.421861012776692)]","[(0, 7.1293445163302955), (1, 7.14766608344184)]","[(0, 6.4803876876831055), (1, 6.4702911376953125)]","[(0, 6.844687652587891), (1, 7.00030517578125)]","[(0, 6.203718185424805), (1, 6.5786895751953125)]","[(0, 7.085605621337891), (1, 7.273353031703404)]","[(0, 7.07593493991428), (1, 6.931677076551649)]","[(0, 7.021876525878906), (1, 6.940101623535156)]"
1585,"[(0, 5.870693206787109), (1, 5.874320348103841)]","[(0, 5.528423309326172), (1, 5.375587463378906)]","[(0, 6.791751861572266), (1, 6.756504535675049)]","[(0, 6.238608360290527), (1, 6.213974475860596)]","[(0, 6.2107969011579245), (1, 6.414460863385882)]","[(0, 5.6931578318278), (1, 5.47573979695638)]","[(0, 5.445445469447544), (1, 5.362342834472656)]","[(0, 6.860958735148112), (1, 6.062988917032878)]","[(0, 6.653824397495815), (1, 6.3373903547014505)]","[(0, 4.332377910614014), (1, 4.534813404083252)]","[(0, 6.763264049183238), (1, 6.650896939364347)]","[(0, 6.567655835832868), (1, 5.992179870605469)]","[(0, 8.068780378861861), (1, 7.743581598455256)]","[(0, 6.8566173977322045), (1, 6.6695446438259545)]","[(0, 6.803040313720703), (1, 6.558145141601562)]","[(0, 6.3920234680175785), (1, 6.377132797241211)]","[(0, 7.032437642415364), (1, 7.042661031087239)]","[(0, 6.803052266438802), (1, 6.888587951660156)]","[(0, 6.306153037331321), (1, 6.390323985706676)]","[(0, 6.722644805908203), (1, 7.020718574523926)]","[(0, 6.4320149421691895), (1, 6.541422367095947)]","[(0, 6.607543097601996), (1, 6.514326731363933)]","[(0, 6.86822509765625), (1, 6.865599314371745)]"
1586,"[(0, 6.021730695452009), (1, 6.071959904261997)]","[(0, 5.844577789306641), (1, 5.544750213623047)]","[(0, 6.536154747009277), (1, 6.517646789550781)]","[(0, 6.235724449157715), (1, 6.181098937988281)]","[(0, 6.460776192801339), (1, 6.3745912824358255)]","[(0, 6.085801442464192), (1, 6.305395762125651)]","[(0, 5.77468729019165), (1, 5.805882453918457)]","[(0, 6.80470085144043), (1, 6.322420756022136)]","[(0, 6.390272957938058), (1, 5.812175205775669)]","[(0, 4.374692916870117), (1, 4.320440610249837)]","[(0, 6.513169860839843), (1, 6.632905578613281)]","[(0, 6.767260415213449), (1, 6.4504530770438055)]","[(0, 7.611106872558594), (1, 7.764608209783381)]","[(0, 7.149851018732244), (1, 7.02838758988814)]","[(0, 6.442414093017578), (1, 6.235755920410156)]","[(0, 6.834014892578125), (1, 6.661485460069445)]","[(0, 6.812714046902126), (1, 6.732164171006945)]","[(0, 6.206121656629774), (1, 6.258069356282552)]","[(0, 6.642652988433838), (1, 6.496425151824951)]","[(0, 7.075250625610352), (1, 6.6972792489188055)]","[(0, 6.990876197814941), (1, 7.096738338470459)]","[(0, 6.869279861450195), (1, 6.70245361328125)]","[(0, 7.162701416015625), (1, 7.4939727783203125)]"
1587,"[(0, 5.903832753499349), (1, 5.778964360555013)]","[(0, 5.553810755411784), (1, 5.344533284505208)]","[(0, 6.7477264404296875), (1, 6.7142815589904785)]","[(0, 6.156404495239258), (1, 6.137171268463135)]","[(0, 6.140453338623047), (1, 6.186266217912946)]","[(0, 5.361569722493489), (1, 5.677449544270833)]","[(0, 6.013925075531006), (1, 5.947005271911621)]","[(0, 5.888834635416667), (1, 5.81428337097168)]","[(0, 7.1982846941266745), (1, 6.7853273664202005)]","[(0, 5.77996826171875), (1, 5.553371429443359)]","[(0, 6.767299305308949), (1, 6.872007196599787)]","[(0, 6.054877689906529), (1, 5.684073311941964)]","[(0, 7.607788779518821), (1, 7.743875676935369)]","[(0, 7.289691925048828), (1, 6.969641876220703)]","[(0, 6.617826080322265), (1, 6.4882865905761715)]","[(0, 6.660306549072265), (1, 6.793415069580078)]","[(0, 6.727845933702257), (1, 6.634883032904731)]","[(0, 6.147483825683594), (1, 6.447734832763672)]","[(0, 6.212664467947824), (1, 6.07916750226702)]","[(0, 6.7054123878479), (1, 6.286477088928223)]","[(0, 6.461426544189453), (1, 6.645918273925782)]","[(0, 6.547114849090576), (1, 6.727603435516357)]","[(0, 7.027144114176433), (1, 6.974342346191406)]"
1588,"[(0, 5.271480560302734), (1, 5.224489847819011)]","[(0, 5.5252939860026045), (1, 5.7893015543619795)]","[(0, 6.371859550476074), (1, 6.421390533447266)]","[(0, 6.188906669616699), (1, 6.18566370010376)]","[(0, 6.485561370849609), (1, 6.108819144112723)]","[(0, 6.082248687744141), (1, 6.042977650960286)]","[(0, 6.139225006103516), (1, 6.145186106363933)]","[(0, 7.112958908081055), (1, 6.3121592203776045)]","[(0, 7.105200631277902), (1, 6.366092136928013)]","[(0, 5.942957878112793), (1, 5.3887529373168945)]","[(0, 6.558177185058594), (1, 6.576612091064453)]","[(0, 6.7331711905343195), (1, 5.971376146589007)]","[(0, 8.018986095081676), (1, 7.849882646040483)]","[(0, 7.040980945933949), (1, 7.272157842462713)]","[(0, 7.220359802246094), (1, 7.070919036865234)]","[(0, 6.386684962681362), (1, 6.3092836652483255)]","[(0, 7.333831787109375), (1, 7.252455817328559)]","[(0, 6.138415018717448), (1, 6.192416297064887)]","[(0, 6.7305722917829245), (1, 6.764910561697824)]","[(0, 5.870372227260044), (1, 6.385504041399274)]","[(0, 7.177795955113003), (1, 7.241566249302456)]","[(0, 6.526827335357666), (1, 6.688914775848389)]","[(0, 7.344221115112305), (1, 7.322631200154622)]"
1589,"[(0, 5.996951421101888), (1, 5.986976623535156)]","[(0, 5.33761723836263), (1, 5.531347910563151)]","[(0, 6.570416450500488), (1, 6.625820159912109)]","[(0, 6.223716735839844), (1, 6.282813549041748)]","[(0, 5.917854854038784), (1, 6.260375431605747)]","[(0, 5.918399810791016), (1, 5.832375844319661)]","[(0, 6.192282358805339), (1, 6.169731140136719)]","[(0, 6.288878122965495), (1, 6.2108612060546875)]","[(0, 7.064660753522601), (1, 6.196501050676618)]","[(0, 5.0785675048828125), (1, 5.360379219055176)]","[(0, 6.8531410910866475), (1, 6.857426730069247)]","[(0, 6.7171156747000555), (1, 5.767336164202009)]","[(0, 8.194326227361506), (1, 7.999317515980113)]","[(0, 7.4353172302246096), (1, 7.447332763671875)]","[(0, 7.221669006347656), (1, 7.131144714355469)]","[(0, 6.249972343444824), (1, 6.343182563781738)]","[(0, 7.162751939561632), (1, 7.102705637613933)]","[(0, 6.377468109130859), (1, 6.505241394042969)]","[(0, 6.547573513454861), (1, 6.620573255750868)]","[(0, 6.194746971130371), (1, 6.141173839569092)]","[(0, 6.6029510498046875), (1, 6.638079643249512)]","[(0, 6.482676982879639), (1, 6.506836414337158)]","[(0, 7.625041198730469), (1, 7.936612701416015)]"
1590,"[(0, 6.063753400530134), (1, 6.089803423200335)]","[(0, 5.492380142211914), (1, 5.7774302164713545)]","[(0, 6.498522758483887), (1, 6.543097972869873)]","[(0, 5.657446384429932), (1, 5.73214054107666)]","[(0, 6.502020699637277), (1, 6.400567735944476)]","[(0, 6.414793650309245), (1, 6.459012349446614)]","[(0, 6.530616760253906), (1, 6.406182425362723)]","[(0, 6.771050771077474), (1, 5.735988616943359)]","[(0, 6.605687822614398), (1, 5.949716295514788)]","[(0, 5.200418090820312), (1, 5.818534851074219)]","[(0, 6.5979449932391825), (1, 6.7010662372295675)]","[(0, 6.292083740234375), (1, 5.936012813023159)]","[(0, 7.550245805220171), (1, 7.529538934881037)]","[(0, 7.149630228678386), (1, 6.954455057779948)]","[(0, 6.936744689941406), (1, 6.649065399169922)]","[(0, 5.519024985177176), (1, 5.579717363630023)]","[(0, 7.1410166422526045), (1, 7.2329355875651045)]","[(0, 6.543272018432617), (1, 6.539215087890625)]","[(0, 6.69856940375434), (1, 6.548774719238281)]","[(0, 6.128303050994873), (1, 6.33075932094029)]","[(0, 6.6566619873046875), (1, 6.8721537590026855)]","[(0, 6.285064697265625), (1, 6.287295818328857)]","[(0, 7.0831146240234375), (1, 7.088052113850911)]"
1591,"[(0, 5.807844797770183), (1, 5.711669286092122)]","[(0, 5.313270568847656), (1, 5.521846771240234)]","[(0, 6.716645240783691), (1, 6.766557693481445)]","[(0, 6.051513195037842), (1, 6.097118377685547)]","[(0, 6.2133908952985495), (1, 6.245937892368862)]","[(0, 5.823245366414388), (1, 5.924313863118489)]","[(0, 5.932148456573486), (1, 6.178833484649658)]","[(0, 6.079490661621094), (1, 5.964773813883464)]","[(0, 6.1846466064453125), (1, 5.910520826067243)]","[(0, 6.961404418945312), (1, 6.8961334228515625)]","[(0, 6.4053700764973955), (1, 6.566635767618815)]","[(0, 7.424317496163504), (1, 6.504741668701172)]","[(0, 7.705808466131037), (1, 7.668867631392046)]","[(0, 6.750760858709162), (1, 6.8386993408203125)]","[(0, 6.75491679798473), (1, 6.554561268199574)]","[(0, 5.648531913757324), (1, 5.5853142738342285)]","[(0, 6.993656582302517), (1, 7.087612152099609)]","[(0, 6.45985221862793), (1, 6.606861114501953)]","[(0, 6.624836730957031), (1, 6.662696075439453)]","[(0, 6.148453712463379), (1, 6.1071929931640625)]","[(0, 6.221112060546875), (1, 6.43729248046875)]","[(0, 7.13639497756958), (1, 6.629757404327393)]","[(0, 6.867888980441624), (1, 6.894443088107639)]"
