,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1674,"[(0, 5.67872074672154), (1, 5.785614013671875)]","[(0, 6.453531901041667), (1, 6.185382843017578)]","[(0, 5.626418113708496), (1, 5.29353141784668)]","[(0, 6.080514907836914), (1, 6.162533283233643)]","[(0, 5.602049691336496), (1, 5.519216809953962)]","[(0, 5.334187189737956), (1, 5.574312210083008)]","[(0, 6.579629262288411), (1, 6.520188649495442)]","[(0, 6.262682596842448), (1, 6.075693130493164)]","[(0, 5.936050959995815), (1, 4.797175816127232)]","[(0, 6.800734519958496), (1, 6.071558475494385)]","[(0, 6.941116756863064), (1, 7.098252614339192)]","[(0, 6.907863071986607), (1, 5.667133876255581)]","[(0, 6.768332047895952), (1, 6.847133289683949)]","[(0, 6.359363555908203), (1, 6.4885298411051435)]","[(0, 6.903799790602464), (1, 6.556149409367488)]","[(0, 6.1715515984429254), (1, 6.112275017632379)]","[(0, 6.292886522081163), (1, 6.460517883300781)]","[(0, 5.863222757975261), (1, 5.853373209635417)]","[(0, 5.20390739440918), (1, 5.368689727783203)]","[(0, 6.199411180284288), (1, 6.607876913888114)]","[(0, 6.224777698516846), (1, 6.140298366546631)]","[(0, 6.7586110432942705), (1, 6.289222717285156)]","[(0, 6.750474294026692), (1, 6.595007578531901)]"
1675,"[(0, 5.757073084513347), (1, 5.798044840494792)]","[(0, 6.340218861897786), (1, 6.064931233723958)]","[(0, 5.767290115356445), (1, 5.385237693786621)]","[(0, 6.324174880981445), (1, 6.431555271148682)]","[(0, 5.2676882062639505), (1, 5.405142102922712)]","[(0, 5.55131721496582), (1, 5.781291961669922)]","[(0, 6.16658878326416), (1, 6.25696325302124)]","[(0, 7.147055943806966), (1, 6.1647796630859375)]","[(0, 6.010081699916294), (1, 5.8151430402483255)]","[(0, 5.894207000732422), (1, 5.787167072296143)]","[(0, 6.961121029324001), (1, 6.925751156277126)]","[(0, 7.0033738272530695), (1, 6.037317548479352)]","[(0, 7.011071638627485), (1, 7.041719610040838)]","[(0, 6.0101096413352275), (1, 6.389364762739702)]","[(0, 6.829324086507161), (1, 6.477954228719075)]","[(0, 6.145772552490234), (1, 5.944368743896485)]","[(0, 5.973663753933376), (1, 6.0814391242133246)]","[(0, 4.907650470733643), (1, 5.287167549133301)]","[(0, 4.867697143554688), (1, 5.083319091796875)]","[(0, 5.562424182891846), (1, 5.144111633300781)]","[(0, 5.709648132324219), (1, 5.536312103271484)]","[(0, 7.00112247467041), (1, 6.665801048278809)]","[(0, 6.2985595703125), (1, 6.273649978637695)]"
1676,"[(0, 4.578910191853841), (1, 4.640177408854167)]","[(0, 6.222206115722656), (1, 6.358638763427734)]","[(0, 5.37534761428833), (1, 5.622237205505371)]","[(0, 6.008352279663086), (1, 6.1874098777771)]","[(0, 6.131220136369977), (1, 5.802369798932757)]","[(0, 5.326198577880859), (1, 4.934457778930664)]","[(0, 6.08886489868164), (1, 5.78328857421875)]","[(0, 6.016842524210612), (1, 6.287972132364909)]","[(0, 6.571476527622768), (1, 5.744913373674665)]","[(0, 6.276937007904053), (1, 5.90191650390625)]","[(0, 6.976084899902344), (1, 7.048624420166016)]","[(0, 7.08148193359375), (1, 5.917443411690848)]","[(0, 7.200572967529297), (1, 7.207186889648438)]","[(0, 6.240509033203125), (1, 5.7723640441894535)]","[(0, 6.2325927734375), (1, 5.680835723876953)]","[(0, 5.604654312133789), (1, 5.544954776763916)]","[(0, 7.063485039605035), (1, 6.894632975260417)]","[(0, 5.322150230407715), (1, 5.551251411437988)]","[(0, 5.4364423751831055), (1, 5.135499000549316)]","[(0, 5.015500749860491), (1, 5.171449933733259)]","[(0, 7.461304800851004), (1, 7.5096010480608255)]","[(0, 5.562048594156901), (1, 5.2604624430338545)]","[(0, 6.163990020751953), (1, 6.013840993245442)]"
1677,"[(0, 5.648293177286784), (1, 5.752989451090495)]","[(0, 6.132586161295573), (1, 6.314411163330078)]","[(0, 5.3600754737854), (1, 5.649519920349121)]","[(0, 6.026854038238525), (1, 6.225310802459717)]","[(0, 5.587838309151786), (1, 5.882834298270089)]","[(0, 5.511056900024414), (1, 5.0634765625)]","[(0, 5.458128611246745), (1, 5.075797398885091)]","[(0, 6.467196146647136), (1, 6.136733373006185)]","[(0, 6.385453360421317), (1, 5.428253173828125)]","[(0, 5.583822250366211), (1, 4.822752380371094)]","[(0, 7.036552429199219), (1, 7.0615089416503904)]","[(0, 6.010499681745257), (1, 4.861900874546596)]","[(0, 7.39175761829723), (1, 7.587099248712713)]","[(0, 6.106967926025391), (1, 6.192936791314019)]","[(0, 6.571722412109375), (1, 6.005736923217773)]","[(0, 5.897835625542535), (1, 5.962056901719835)]","[(0, 6.530593024359809), (1, 6.332873026529948)]","[(0, 6.436821937561035), (1, 6.358572959899902)]","[(0, 4.959252548217774), (1, 4.658742523193359)]","[(0, 6.38029670715332), (1, 6.030261993408203)]","[(0, 6.669957637786865), (1, 6.774871826171875)]","[(0, 5.767640007866754), (1, 5.397043863932292)]","[(0, 6.026782989501953), (1, 6.015872319539388)]"
1678,"[(0, 5.580972943987165), (1, 5.704496656145368)]","[(0, 6.201175689697266), (1, 6.400896708170573)]","[(0, 5.531733512878418), (1, 5.793239593505859)]","[(0, 6.329489707946777), (1, 6.463371276855469)]","[(0, 5.868876865931919), (1, 5.522556849888393)]","[(0, 4.915109316507976), (1, 5.3424727121988935)]","[(0, 5.839457920619419), (1, 6.101624625069754)]","[(0, 7.061632792154948), (1, 6.125799179077148)]","[(0, 6.577109200613839), (1, 5.6719480242047995)]","[(0, 6.035896301269531), (1, 6.156624984741211)]","[(0, 6.473103332519531), (1, 6.506329345703125)]","[(0, 7.6584320068359375), (1, 6.721204485212054)]","[(0, 6.592611139470881), (1, 7.092101357199929)]","[(0, 5.86189061945135), (1, 6.042112177068537)]","[(0, 6.414926702325994), (1, 5.908243352716619)]","[(0, 5.274590969085693), (1, 5.098955154418945)]","[(0, 6.541962517632379), (1, 6.4437683953179254)]","[(0, 5.893439769744873), (1, 5.959431171417236)]","[(0, 5.089327130998884), (1, 5.0088299342564175)]","[(0, 6.3032732009887695), (1, 6.969514574323382)]","[(0, 6.423341478620257), (1, 6.399821690150669)]","[(0, 5.896350436740452), (1, 5.277695549858941)]","[(0, 5.777041244506836), (1, 5.757735824584961)]"
1679,"[(0, 5.902842839558919), (1, 5.978013356526692)]","[(0, 6.095404942830403), (1, 6.346009572347005)]","[(0, 5.56182861328125), (1, 5.856076240539551)]","[(0, 5.768606662750244), (1, 5.97749662399292)]","[(0, 5.31017575945173), (1, 5.656446184430804)]","[(0, 5.184040069580078), (1, 5.595955530802409)]","[(0, 6.149725341796875), (1, 5.94464340209961)]","[(0, 6.116331100463867), (1, 5.841492970784505)]","[(0, 7.2281494140625), (1, 5.964259011404855)]","[(0, 5.715116500854492), (1, 5.633586406707764)]","[(0, 6.393389615145597), (1, 6.445528897372159)]","[(0, 6.449354989188058), (1, 5.566567012241909)]","[(0, 6.704446965997869), (1, 7.1340248801491475)]","[(0, 6.134784317016601), (1, 5.986796569824219)]","[(0, 6.693742231889204), (1, 6.251931623979048)]","[(0, 5.442183600531684), (1, 5.322268591986762)]","[(0, 6.033963097466363), (1, 5.870005713568793)]","[(0, 5.645773887634277), (1, 5.825198173522949)]","[(0, 4.646240615844727), (1, 5.1841575622558596)]","[(0, 5.270196702745226), (1, 4.9890331692165795)]","[(0, 5.650213241577148), (1, 5.50622034072876)]","[(0, 5.514017317030165), (1, 4.897021823459202)]","[(0, 6.717040252685547), (1, 6.700090026855468)]"
1680,"[(0, 4.492231369018555), (1, 4.025266329447429)]","[(0, 5.564119974772136), (1, 5.174827893575032)]","[(0, 5.311052322387695), (1, 5.3472185134887695)]","[(0, 6.375123023986816), (1, 6.58772087097168)]","[(0, 5.6938356672014505), (1, 5.601906912667411)]","[(0, 5.569629669189453), (1, 4.892042795817058)]","[(0, 5.376930236816406), (1, 5.100790977478027)]","[(0, 7.02528444925944), (1, 6.1971085866292315)]","[(0, 6.164640699114118), (1, 5.168458121163504)]","[(0, 5.301051616668701), (1, 6.342818260192871)]","[(0, 6.215099716186524), (1, 6.241873931884766)]","[(0, 6.4421201433454245), (1, 5.405454908098493)]","[(0, 6.028632530799279), (1, 6.5175047654372)]","[(0, 6.559923553466797), (1, 6.309819030761719)]","[(0, 6.16520012749566), (1, 5.455474853515625)]","[(0, 5.024020671844482), (1, 4.856817722320557)]","[(0, 7.068112691243489), (1, 7.171753777398004)]","[(0, 5.9647698402404785), (1, 6.011803150177002)]","[(0, 5.485329098171658), (1, 5.2332305908203125)]","[(0, 5.8830461502075195), (1, 5.3451128005981445)]","[(0, 6.943360464913504), (1, 6.942625863211496)]","[(0, 5.224890232086182), (1, 4.867988586425781)]","[(0, 6.269057591756185), (1, 6.2459061940511065)]"
1681,"[(0, 5.647390365600586), (1, 5.717817942301433)]","[(0, 5.486496607462565), (1, 5.106020609537761)]","[(0, 5.677537441253662), (1, 5.728138446807861)]","[(0, 5.5358710289001465), (1, 5.716943264007568)]","[(0, 5.386334555489676), (1, 5.444866180419922)]","[(0, 5.650061925252278), (1, 4.952507336934407)]","[(0, 5.560417175292969), (1, 5.900179545084636)]","[(0, 7.004006067911784), (1, 5.235644976298015)]","[(0, 7.307072230747768), (1, 6.2675628662109375)]","[(0, 5.784189605712891), (1, 5.4148719787597654)]","[(0, 6.202126936479048), (1, 6.200497713955966)]","[(0, 7.033021109444754), (1, 5.99066162109375)]","[(0, 5.773120586688702), (1, 6.2131500244140625)]","[(0, 5.874885982937283), (1, 6.00608656141493)]","[(0, 6.371917343139648), (1, 5.7786865234375)]","[(0, 5.281323750813802), (1, 5.191622840033637)]","[(0, 6.510539160834418), (1, 6.541567908393012)]","[(0, 5.833011150360107), (1, 5.904825422498915)]","[(0, 5.7817824227469305), (1, 5.397300175258091)]","[(0, 5.580578804016113), (1, 5.242466517857143)]","[(0, 6.328523635864258), (1, 6.19409704208374)]","[(0, 6.003117561340332), (1, 5.277832984924316)]","[(0, 6.2713667551676435), (1, 6.273200988769531)]"
1682,"[(0, 5.664536612374442), (1, 5.609333038330078)]","[(0, 5.475454966227214), (1, 5.17813777923584)]","[(0, 5.482171058654785), (1, 5.514020919799805)]","[(0, 5.934632778167725), (1, 6.097792625427246)]","[(0, 5.469426836286273), (1, 5.4383953639439175)]","[(0, 4.809123992919922), (1, 5.523660024007161)]","[(0, 5.5085569109235495), (1, 5.725917271205357)]","[(0, 4.975413731166294), (1, 4.877549307686942)]","[(0, 6.708586011614118), (1, 5.47484370640346)]","[(0, 4.456058025360107), (1, 4.061131000518799)]","[(0, 6.372907465154475), (1, 6.54183613170277)]","[(0, 6.313284192766462), (1, 4.991686684744699)]","[(0, 6.670660165640024), (1, 6.905342102050781)]","[(0, 5.8074774308638135), (1, 6.20181621204723)]","[(0, 7.147603607177734), (1, 6.438459014892578)]","[(0, 5.139783586774554), (1, 4.986130850655692)]","[(0, 6.473046875), (1, 6.291583251953125)]","[(0, 6.037331051296658), (1, 6.01633538140191)]","[(0, 5.971913814544678), (1, 6.147294521331787)]","[(0, 6.708052635192871), (1, 6.695511341094971)]","[(0, 6.655278205871582), (1, 6.571020603179932)]","[(0, 6.08981990814209), (1, 5.342833518981934)]","[(0, 6.465296851264106), (1, 7.348034328884548)]"
1683,"[(0, 5.963965098063151), (1, 5.746116638183594)]","[(0, 5.412560145060222), (1, 5.115851084391276)]","[(0, 5.753732681274414), (1, 5.796219348907471)]","[(0, 5.611762523651123), (1, 5.963878154754639)]","[(0, 5.208070482526507), (1, 5.278047834123884)]","[(0, 5.083475112915039), (1, 5.784231185913086)]","[(0, 5.942538738250732), (1, 5.8493194580078125)]","[(0, 5.366184234619141), (1, 5.580067952473958)]","[(0, 6.936241149902344), (1, 6.170097896030971)]","[(0, 6.746244430541992), (1, 6.2673659324646)]","[(0, 5.997866543856534), (1, 6.110299543900923)]","[(0, 6.314299992152622), (1, 5.417276654924665)]","[(0, 6.677981450007512), (1, 6.9190826416015625)]","[(0, 5.901649093627929), (1, 6.217594146728516)]","[(0, 6.823620189319957), (1, 6.1664907282049)]","[(0, 4.990956783294678), (1, 4.68499755859375)]","[(0, 6.043025970458984), (1, 5.815036010742188)]","[(0, 5.675333658854167), (1, 5.861630916595459)]","[(0, 6.3549041748046875), (1, 6.085066604614258)]","[(0, 6.210721697126116), (1, 6.643247876848493)]","[(0, 6.197871314154731), (1, 6.1425192091200085)]","[(0, 6.318039417266846), (1, 6.439775466918945)]","[(0, 6.440791659884983), (1, 6.110800001356337)]"
1684,"[(0, 4.694868405659993), (1, 4.187281608581543)]","[(0, 5.279195785522461), (1, 5.44340705871582)]","[(0, 5.530908584594727), (1, 5.4537506103515625)]","[(0, 5.645200252532959), (1, 5.987700462341309)]","[(0, 5.519293648856027), (1, 5.268339429582868)]","[(0, 5.357693354288737), (1, 5.414023717244466)]","[(0, 7.111448560442243), (1, 7.088756016322544)]","[(0, 5.556495666503906), (1, 4.74581782023112)]","[(0, 6.515229906354632), (1, 5.436612810407366)]","[(0, 5.901009368896484), (1, 5.137662506103515)]","[(0, 6.455897244540128), (1, 6.566809914328835)]","[(0, 6.059444972446987), (1, 5.034929547991071)]","[(0, 7.102378845214844), (1, 7.078431701660156)]","[(0, 6.637813568115234), (1, 6.613685607910156)]","[(0, 7.052672576904297), (1, 6.759640502929687)]","[(0, 5.585359361436632), (1, 5.521372477213542)]","[(0, 6.143052842881945), (1, 6.220401763916016)]","[(0, 5.974455833435059), (1, 6.056587219238281)]","[(0, 5.331541061401367), (1, 5.458685398101807)]","[(0, 5.0691094398498535), (1, 4.8142194747924805)]","[(0, 5.72202385796441), (1, 5.440649668375651)]","[(0, 6.259406566619873), (1, 6.435326099395752)]","[(0, 6.307696024576823), (1, 7.009713490804036)]"
1685,"[(0, 5.603664398193359), (1, 5.604005813598633)]","[(0, 5.245041847229004), (1, 5.433936436971028)]","[(0, 5.86043119430542), (1, 5.745644569396973)]","[(0, 5.782632827758789), (1, 6.08366584777832)]","[(0, 5.033456529889788), (1, 5.287968226841518)]","[(0, 5.371856053670247), (1, 5.497154871622722)]","[(0, 5.988874435424805), (1, 5.883881568908691)]","[(0, 6.199042002360026), (1, 5.955750783284505)]","[(0, 6.506084442138672), (1, 5.5381605965750555)]","[(0, 3.8262784481048584), (1, 3.6525931358337402)]","[(0, 6.098140369762074), (1, 6.161220203746449)]","[(0, 6.152701786586216), (1, 5.350552695138114)]","[(0, 7.322524330832741), (1, 7.505537553267046)]","[(0, 6.696038140190972), (1, 6.709407382541233)]","[(0, 6.874073028564453), (1, 6.5608070373535154)]","[(0, 5.80473747253418), (1, 5.65960807800293)]","[(0, 5.620251125759548), (1, 5.620054456922743)]","[(0, 5.390834808349609), (1, 5.595871448516846)]","[(0, 5.9968620300292965), (1, 5.966999816894531)]","[(0, 4.705049242292132), (1, 4.975100381033761)]","[(0, 5.776576995849609), (1, 5.563101959228516)]","[(0, 6.8586243523491754), (1, 6.633277469211155)]","[(0, 7.319773864746094), (1, 7.943186950683594)]"
1686,"[(0, 5.468367440359933), (1, 5.365871429443359)]","[(0, 5.202958424886067), (1, 5.416544596354167)]","[(0, 5.722080230712891), (1, 5.660369873046875)]","[(0, 5.44337272644043), (1, 5.659689903259277)]","[(0, 5.975932529994419), (1, 5.712818690708706)]","[(0, 5.380740483601888), (1, 5.293998082478841)]","[(0, 6.421637398856027), (1, 6.508660452706473)]","[(0, 6.924984614054362), (1, 5.266897201538086)]","[(0, 7.300216129847935), (1, 6.411260332380023)]","[(0, 6.881393909454346), (1, 6.79130744934082)]","[(0, 6.21803347269694), (1, 6.3645585378011065)]","[(0, 7.467339106968471), (1, 6.170064653669085)]","[(0, 7.332829562100497), (1, 7.55999062278054)]","[(0, 6.522645430131392), (1, 6.564387928355824)]","[(0, 6.613321477716619), (1, 6.126303239302202)]","[(0, 5.438537120819092), (1, 5.124422550201416)]","[(0, 6.60638198852539), (1, 6.941622924804688)]","[(0, 5.107499122619629), (1, 5.471607685089111)]","[(0, 5.58150053024292), (1, 5.2189178466796875)]","[(0, 6.775048732757568), (1, 6.7087321281433105)]","[(0, 6.534776210784912), (1, 6.609356880187988)]","[(0, 6.21331787109375), (1, 5.951444837782118)]","[(0, 7.28568115234375), (1, 7.8193000793457035)]"
1687,"[(0, 5.986609776814778), (1, 5.747491200764974)]","[(0, 5.145377159118652), (1, 5.387932459513347)]","[(0, 6.013123989105225), (1, 5.911330699920654)]","[(0, 6.69979190826416), (1, 6.4945292472839355)]","[(0, 5.484807695661273), (1, 5.733772277832031)]","[(0, 5.655927658081055), (1, 5.474056879679362)]","[(0, 6.275449275970459), (1, 6.328139781951904)]","[(0, 5.192907969156901), (1, 5.327137629191081)]","[(0, 7.12666266305106), (1, 5.9808197021484375)]","[(0, 5.865294647216797), (1, 5.640796279907226)]","[(0, 6.097293853759766), (1, 6.1820017496744795)]","[(0, 6.7682293483189175), (1, 5.353601728166852)]","[(0, 7.3916473388671875), (1, 7.610803083939985)]","[(0, 6.399910736083984), (1, 6.476197814941406)]","[(0, 6.240267666903409), (1, 5.823904557661577)]","[(0, 5.482485453287761), (1, 5.336351606580946)]","[(0, 6.14410171508789), (1, 6.452578735351563)]","[(0, 4.969273090362549), (1, 5.117737293243408)]","[(0, 4.683203379313151), (1, 4.698837916056315)]","[(0, 6.210307598114014), (1, 6.6826596941266745)]","[(0, 5.716397179497613), (1, 5.718594021267361)]","[(0, 5.6741748385959205), (1, 5.140777164035374)]","[(0, 7.092926025390625), (1, 7.699201965332032)]"
1688,"[(0, 4.4021453857421875), (1, 4.841957728068034)]","[(0, 6.397053400675456), (1, 6.40034548441569)]","[(0, 5.945517539978027), (1, 5.530289173126221)]","[(0, 5.761519908905029), (1, 5.589552402496338)]","[(0, 6.156470162527902), (1, 5.900953020368304)]","[(0, 6.210847854614258), (1, 5.477629979451497)]","[(0, 6.006618976593018), (1, 5.876447677612305)]","[(0, 6.0070953369140625), (1, 4.697919527689616)]","[(0, 6.1533203125), (1, 5.681626456124442)]","[(0, 5.9554901123046875), (1, 5.4896500905354815)]","[(0, 6.529743194580078), (1, 6.620004018147786)]","[(0, 7.865571703229632), (1, 6.587479727608817)]","[(0, 6.610859264026988), (1, 6.880414095791903)]","[(0, 6.00078010559082), (1, 6.1392167409261065)]","[(0, 6.538250316273082), (1, 6.056395790793679)]","[(0, 5.711622758345171), (1, 5.468972986394709)]","[(0, 6.679071214463976), (1, 6.7755919562445746)]","[(0, 5.4817795753479), (1, 5.591835975646973)]","[(0, 5.039368765694754), (1, 4.480143955775669)]","[(0, 6.604143142700195), (1, 6.465692043304443)]","[(0, 5.618614196777344), (1, 5.836754322052002)]","[(0, 5.727080451117621), (1, 5.16288079155816)]","[(0, 6.3731733957926435), (1, 6.813730239868164)]"
1689,"[(0, 5.848955790201823), (1, 5.8774159749348955)]","[(0, 6.253547668457031), (1, 6.187917073567708)]","[(0, 5.880228042602539), (1, 5.476268291473389)]","[(0, 6.124612808227539), (1, 5.967671871185303)]","[(0, 5.624730246407645), (1, 5.919310433523996)]","[(0, 6.322897593180339), (1, 5.555956522623698)]","[(0, 6.256412506103516), (1, 6.409856796264648)]","[(0, 5.688608805338542), (1, 5.87881596883138)]","[(0, 6.0828737531389505), (1, 5.325384412493024)]","[(0, 5.085892200469971), (1, 5.626455783843994)]","[(0, 6.362154642740886), (1, 6.3871815999348955)]","[(0, 6.740569523402622), (1, 5.323748452322824)]","[(0, 6.638862609863281), (1, 6.845701044256037)]","[(0, 6.284303144975142), (1, 6.212683244185015)]","[(0, 6.530170440673828), (1, 6.10072644551595)]","[(0, 5.6830495198567705), (1, 5.788880030314128)]","[(0, 6.246929592556423), (1, 6.314044528537327)]","[(0, 5.821113109588623), (1, 5.857629776000977)]","[(0, 6.261284255981446), (1, 6.2447151184082035)]","[(0, 6.469541072845459), (1, 6.957146235874721)]","[(0, 6.516915798187256), (1, 6.671324253082275)]","[(0, 7.008437156677246), (1, 6.911378860473633)]","[(0, 6.147516038682726), (1, 6.9907116360134545)]"
1690,"[(0, 5.576873779296875), (1, 5.679835728236607)]","[(0, 6.377506256103516), (1, 6.378733317057292)]","[(0, 6.0198774337768555), (1, 5.6426520347595215)]","[(0, 6.0590925216674805), (1, 5.685989856719971)]","[(0, 5.570903778076172), (1, 5.193207877022879)]","[(0, 5.473676681518555), (1, 6.209214528401692)]","[(0, 7.586518859863281), (1, 7.4144645690917965)]","[(0, 7.131633122762044), (1, 5.823219299316406)]","[(0, 6.681069510323661), (1, 5.370345524379185)]","[(0, 6.363898086547851), (1, 5.8603767395019535)]","[(0, 7.072923278808593), (1, 7.244596099853515)]","[(0, 7.771644592285156), (1, 6.707196916852679)]","[(0, 6.025609970092773), (1, 5.920738855997722)]","[(0, 6.252912521362305), (1, 6.155485916137695)]","[(0, 6.404781688343395), (1, 6.2600229436701)]","[(0, 4.881467546735491), (1, 4.711557115827288)]","[(0, 6.608156840006511), (1, 6.563760545518663)]","[(0, 5.571735382080078), (1, 5.563741048177083)]","[(0, 5.29803466796875), (1, 5.571680068969727)]","[(0, 5.738632678985596), (1, 5.480947017669678)]","[(0, 6.195913950602214), (1, 5.955948723687066)]","[(0, 6.779000759124756), (1, 6.671522617340088)]","[(0, 6.56337653266059), (1, 7.276745266384548)]"
1691,"[(0, 5.987702051798503), (1, 6.180873870849609)]","[(0, 6.216705322265625), (1, 6.175223668416341)]","[(0, 6.011940002441406), (1, 5.635669231414795)]","[(0, 6.0937299728393555), (1, 5.725412845611572)]","[(0, 4.978972298758371), (1, 5.338590894426618)]","[(0, 5.600668589274089), (1, 6.3727162679036455)]","[(0, 6.637418746948242), (1, 6.269966125488281)]","[(0, 6.551528294881185), (1, 5.994260787963867)]","[(0, 6.830602918352399), (1, 5.888385772705078)]","[(0, 5.417716026306152), (1, 5.010770797729492)]","[(0, 6.880226135253906), (1, 7.026286315917969)]","[(0, 6.332701001848493), (1, 5.508208683558872)]","[(0, 6.162667494553786), (1, 6.28843747652494)]","[(0, 6.210606469048394), (1, 6.428055657280816)]","[(0, 6.244040807088216), (1, 6.148644129435222)]","[(0, 5.138219833374023), (1, 4.997636795043945)]","[(0, 6.0902832878960504), (1, 6.035544077555339)]","[(0, 5.276970863342285), (1, 5.262418746948242)]","[(0, 6.141556876046317), (1, 5.909720829554966)]","[(0, 5.325900486537388), (1, 5.47557612827846)]","[(0, 6.1818897247314455), (1, 6.120893859863282)]","[(0, 6.411626603868273), (1, 6.091058519151476)]","[(0, 7.6349235534667965), (1, 8.20133285522461)]"
1692,"[(0, 4.5496931076049805), (1, 4.973601659138997)]","[(0, 6.563849767049153), (1, 6.453020731608073)]","[(0, 5.663520336151123), (1, 6.060670852661133)]","[(0, 6.139928817749023), (1, 5.81256628036499)]","[(0, 5.8965944562639505), (1, 5.56152834211077)]","[(0, 5.859970728556315), (1, 5.331885655721028)]","[(0, 4.86773141225179), (1, 4.520760854085286)]","[(0, 6.8896484375), (1, 5.886283874511719)]","[(0, 6.789864131382534), (1, 6.090042659214565)]","[(0, 6.2049641609191895), (1, 5.824624061584473)]","[(0, 7.274151272243923), (1, 7.239811367458767)]","[(0, 7.213609967912946), (1, 6.026873452322824)]","[(0, 6.390233820134943), (1, 6.4381935813210225)]","[(0, 5.534264373779297), (1, 5.263701629638672)]","[(0, 6.365717107599432), (1, 6.183561845259233)]","[(0, 5.534030914306641), (1, 5.10107650756836)]","[(0, 7.098670959472656), (1, 6.876141018337673)]","[(0, 5.30893071492513), (1, 5.521026187472874)]","[(0, 5.309568405151367), (1, 5.190285491943359)]","[(0, 5.78153133392334), (1, 5.3408050537109375)]","[(0, 7.223447527204241), (1, 7.177801404680524)]","[(0, 6.036558363172743), (1, 5.707490709092882)]","[(0, 6.278290642632379), (1, 6.945227305094401)]"
1693,"[(0, 5.603939692179362), (1, 5.629824956258138)]","[(0, 6.417195638020833), (1, 6.368858337402344)]","[(0, 5.683711528778076), (1, 6.062743186950684)]","[(0, 5.934758186340332), (1, 5.641042709350586)]","[(0, 5.327930995396206), (1, 5.666455405099051)]","[(0, 5.899023691813151), (1, 5.367774327596028)]","[(0, 5.48020871480306), (1, 5.670404434204102)]","[(0, 6.263040924072266), (1, 6.012367248535156)]","[(0, 5.769703456333706), (1, 5.008312225341797)]","[(0, 5.803488731384277), (1, 6.148311614990234)]","[(0, 7.0254537794325085), (1, 6.972437964545356)]","[(0, 6.374797821044922), (1, 5.169823782784598)]","[(0, 6.211979952725497), (1, 6.227785977450284)]","[(0, 5.707731458875868), (1, 5.702750311957465)]","[(0, 6.770547866821289), (1, 6.567503611246745)]","[(0, 5.382948441938921), (1, 5.441877885298296)]","[(0, 6.62698237101237), (1, 6.356706831190321)]","[(0, 6.445950508117676), (1, 6.229368209838867)]","[(0, 5.020338875906808), (1, 5.206682477678571)]","[(0, 6.275373458862305), (1, 6.727203914097378)]","[(0, 6.0899553298950195), (1, 6.15327787399292)]","[(0, 6.303541660308838), (1, 6.220064163208008)]","[(0, 5.9908873240153), (1, 5.95858891805013)]"
1694,"[(0, 5.420574188232422), (1, 5.51793452671596)]","[(0, 6.293446858723958), (1, 6.315413157145183)]","[(0, 5.770457744598389), (1, 6.159930229187012)]","[(0, 6.8633294105529785), (1, 6.639403820037842)]","[(0, 5.589034489222935), (1, 5.582268306187221)]","[(0, 5.295904159545898), (1, 5.807238896687825)]","[(0, 5.962308066231864), (1, 6.078399113246372)]","[(0, 5.272260030110677), (1, 5.036399841308594)]","[(0, 6.472273690359933), (1, 5.537863595145089)]","[(0, 5.655716896057129), (1, 5.003909111022949)]","[(0, 7.121910942925347), (1, 7.277944776746962)]","[(0, 6.23143059866769), (1, 5.254313877650669)]","[(0, 7.476907348632812), (1, 7.3591796875)]","[(0, 6.629298817027699), (1, 6.565969293767756)]","[(0, 7.090105692545573), (1, 6.751912434895833)]","[(0, 5.621495246887207), (1, 5.368241310119629)]","[(0, 7.008547465006511), (1, 6.748597462972005)]","[(0, 6.1464457511901855), (1, 6.185686323377821)]","[(0, 5.01608149210612), (1, 4.776540968153212)]","[(0, 6.804441928863525), (1, 6.341014862060547)]","[(0, 6.334887504577637), (1, 6.17275857925415)]","[(0, 5.6169753074646), (1, 5.462766647338867)]","[(0, 6.756442387898763), (1, 7.143418629964192)]"
