,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1847,"[(0, 6.034492492675781), (1, 5.880640029907227)]","[(0, 5.643856048583984), (1, 5.625743230183919)]","[(0, 6.2799859046936035), (1, 6.3830156326293945)]","[(0, 5.753401756286621), (1, 5.701854228973389)]","[(0, 6.346121651785714), (1, 6.654646737234933)]","[(0, 5.995532989501953), (1, 5.862650190080915)]","[(0, 5.934061813354492), (1, 5.996357727050781)]","[(0, 6.28977902730306), (1, 5.8749338785807295)]","[(0, 6.56666019984654), (1, 6.45381110055106)]","[(0, 5.486756896972656), (1, 5.547031402587891)]","[(0, 6.801610079678622), (1, 7.0296499078924)]","[(0, 5.8325909205845425), (1, 5.930695669991629)]","[(0, 7.1397177956321025), (1, 7.131514115767046)]","[(0, 7.388250732421875), (1, 7.226997375488281)]","[(0, 6.479038238525391), (1, 6.091823577880859)]","[(0, 6.364202711317274), (1, 6.3520007663302955)]","[(0, 6.528009202745226), (1, 6.600434197319879)]","[(0, 5.9634857177734375), (1, 6.113680521647136)]","[(0, 6.143582238091363), (1, 6.043643527560764)]","[(0, 6.1216786702473955), (1, 5.98680051167806)]","[(0, 6.702572345733643), (1, 6.779182434082031)]","[(0, 6.686841011047363), (1, 6.480016231536865)]","[(0, 6.750816345214844), (1, 6.674936294555664)]"
1848,"[(0, 5.883050918579102), (1, 5.977000554402669)]","[(0, 6.348378499348958), (1, 6.223234176635742)]","[(0, 6.172183990478516), (1, 6.1853413581848145)]","[(0, 6.2197699546813965), (1, 6.201189994812012)]","[(0, 6.774313245500837), (1, 6.640354701450893)]","[(0, 5.899312337239583), (1, 5.68726921081543)]","[(0, 6.538760792125355), (1, 6.464967901056463)]","[(0, 5.228881454467773), (1, 5.49992561340332)]","[(0, 6.305089133126395), (1, 6.185198647635324)]","[(0, 5.336152267456055), (1, 5.386150741577149)]","[(0, 6.853157043457031), (1, 7.07979999889027)]","[(0, 6.079384395054409), (1, 6.184974125453404)]","[(0, 7.954435175115412), (1, 7.935575311834162)]","[(0, 6.980431296608665), (1, 6.977512706409801)]","[(0, 7.21013780073686), (1, 7.055129311301491)]","[(0, 5.814144134521484), (1, 5.268733433314732)]","[(0, 6.647126939561632), (1, 6.93091795179579)]","[(0, 5.707661151885986), (1, 5.772184371948242)]","[(0, 5.688938140869141), (1, 5.20497989654541)]","[(0, 6.407712936401367), (1, 6.07947006225586)]","[(0, 6.1754883660210504), (1, 6.152123769124349)]","[(0, 6.2281599044799805), (1, 6.04421854019165)]","[(0, 6.454161749945746), (1, 6.383954366048177)]"
1849,"[(0, 6.181779225667317), (1, 6.406055450439453)]","[(0, 5.921724319458008), (1, 5.795534769694011)]","[(0, 6.1003265380859375), (1, 6.139542579650879)]","[(0, 5.724134922027588), (1, 5.678562164306641)]","[(0, 6.360855647495815), (1, 6.513181413922991)]","[(0, 6.220101038614909), (1, 6.009125391642253)]","[(0, 6.265453720092774), (1, 6.376319503784179)]","[(0, 6.425055821736653), (1, 6.016733805338542)]","[(0, 6.2433913094656805), (1, 6.163028172084263)]","[(0, 6.396956443786621), (1, 6.376093864440918)]","[(0, 7.07192646373402), (1, 7.110227411443537)]","[(0, 6.624317169189453), (1, 6.675816672188895)]","[(0, 7.890819202769887), (1, 7.878948558460582)]","[(0, 6.648404693603515), (1, 6.80361328125)]","[(0, 7.2936928488991475), (1, 7.137663407759233)]","[(0, 5.668998718261719), (1, 6.028621673583984)]","[(0, 6.413704766167535), (1, 6.675480312771267)]","[(0, 6.018181694878472), (1, 6.048595852322048)]","[(0, 6.544302804129464), (1, 6.4448362077985495)]","[(0, 6.355679035186768), (1, 6.398033618927002)]","[(0, 6.392395564488003), (1, 6.361830575125558)]","[(0, 6.752351760864258), (1, 6.557646751403809)]","[(0, 6.524297714233398), (1, 6.818927764892578)]"
1850,"[(0, 6.044152941022601), (1, 6.303226470947266)]","[(0, 6.199373245239258), (1, 6.085644404093425)]","[(0, 6.209712028503418), (1, 6.247151851654053)]","[(0, 5.88369607925415), (1, 5.882762432098389)]","[(0, 6.465829031808036), (1, 6.573296683175223)]","[(0, 5.576496124267578), (1, 5.8739166259765625)]","[(0, 5.971822102864583), (1, 6.034918467203776)]","[(0, 7.002951939900716), (1, 6.549729029337565)]","[(0, 6.598015921456473), (1, 6.447705405099051)]","[(0, 6.610596466064453), (1, 6.1476585388183596)]","[(0, 7.109344482421875), (1, 7.121508511629972)]","[(0, 6.099189213344029), (1, 5.658245086669922)]","[(0, 7.262059992009943), (1, 7.312284989790483)]","[(0, 7.311718333851207), (1, 7.1764984130859375)]","[(0, 7.275756072998047), (1, 7.213243865966797)]","[(0, 6.559614658355713), (1, 6.364218235015869)]","[(0, 6.579093933105469), (1, 6.384906768798828)]","[(0, 6.710910797119141), (1, 6.803128242492676)]","[(0, 5.858940124511719), (1, 5.937842232840402)]","[(0, 5.777594975062779), (1, 6.059571402413504)]","[(0, 6.274442195892334), (1, 6.150754928588867)]","[(0, 6.361635843912761), (1, 6.235383775499132)]","[(0, 6.624369049072266), (1, 7.028887939453125)]"
1851,"[(0, 6.2295487721761065), (1, 6.399075826009114)]","[(0, 5.76139767964681), (1, 5.630876541137695)]","[(0, 6.167701721191406), (1, 6.236710548400879)]","[(0, 6.003678798675537), (1, 5.9721174240112305)]","[(0, 6.339628492082868), (1, 6.209313528878348)]","[(0, 5.906262715657552), (1, 6.107154846191406)]","[(0, 6.274253845214844), (1, 6.167234897613525)]","[(0, 6.063570658365886), (1, 5.976113637288411)]","[(0, 6.228487832205636), (1, 5.976221902029855)]","[(0, 5.57086410522461), (1, 5.412725448608398)]","[(0, 6.875817108154297), (1, 7.0617515563964846)]","[(0, 6.070685250418527), (1, 5.622003827776227)]","[(0, 7.138284163041548), (1, 7.171314586292613)]","[(0, 7.065273284912109), (1, 7.007882690429687)]","[(0, 7.32393798828125), (1, 7.199235534667968)]","[(0, 6.275867038302952), (1, 6.410196940104167)]","[(0, 6.4290306091308596), (1, 6.234262847900391)]","[(0, 6.633516788482666), (1, 6.590776655409071)]","[(0, 5.567185592651367), (1, 5.2097320556640625)]","[(0, 6.37138032913208), (1, 6.051139831542969)]","[(0, 6.723724365234375), (1, 6.790589809417725)]","[(0, 6.234280480278863), (1, 6.111788431803386)]","[(0, 6.794773101806641), (1, 7.080205917358398)]"
1852,"[(0, 6.0687681833903), (1, 6.113135019938151)]","[(0, 6.218573252360026), (1, 6.331706364949544)]","[(0, 6.184842586517334), (1, 6.124504089355469)]","[(0, 6.145717620849609), (1, 6.125730514526367)]","[(0, 6.661017281668527), (1, 6.537163870675223)]","[(0, 5.984602610270183), (1, 5.850578308105469)]","[(0, 5.426261901855469), (1, 5.481737772623698)]","[(0, 6.7586517333984375), (1, 5.895241419474284)]","[(0, 6.003761836460659), (1, 5.717442103794643)]","[(0, 4.03920841217041), (1, 4.785515785217285)]","[(0, 6.807705688476562), (1, 6.948809814453125)]","[(0, 6.405213492257254), (1, 6.513620104108538)]","[(0, 7.0229339599609375), (1, 7.089502507990057)]","[(0, 7.016186800870028), (1, 7.01207871870561)]","[(0, 6.9005820534446025), (1, 6.74353651566939)]","[(0, 6.752372741699219), (1, 6.731636471218533)]","[(0, 7.004725986056858), (1, 6.9313375684950085)]","[(0, 6.366619110107422), (1, 6.504782199859619)]","[(0, 6.225766181945801), (1, 6.185596466064453)]","[(0, 6.390880107879639), (1, 6.50896726335798)]","[(0, 6.174184417724609), (1, 6.189609527587891)]","[(0, 6.4387012057834205), (1, 6.228586832682292)]","[(0, 7.411492156982422), (1, 7.9698631286621096)]"
1853,"[(0, 6.131448109944661), (1, 6.328164418538411)]","[(0, 5.772663752237956), (1, 5.87521489461263)]","[(0, 6.211368560791016), (1, 6.117134094238281)]","[(0, 6.026627063751221), (1, 5.990589141845703)]","[(0, 6.274602617536273), (1, 6.400304521833148)]","[(0, 6.230059305826823), (1, 6.047442118326823)]","[(0, 6.507881164550781), (1, 6.443826887342665)]","[(0, 5.648392995198567), (1, 5.875674565633138)]","[(0, 6.15069580078125), (1, 6.044630868094308)]","[(0, 6.354113578796387), (1, 6.413541793823242)]","[(0, 7.085986328125), (1, 6.923343658447266)]","[(0, 6.61310795375279), (1, 6.2269118172781805)]","[(0, 7.063138788396662), (1, 7.145689530806108)]","[(0, 6.990547180175781), (1, 6.9251243591308596)]","[(0, 6.815595453435725), (1, 6.627155650745738)]","[(0, 6.763395690917969), (1, 6.764024353027343)]","[(0, 6.7449493408203125), (1, 6.721553378634983)]","[(0, 6.45456780327691), (1, 6.504295772976345)]","[(0, 6.629984537760417), (1, 6.314862569173177)]","[(0, 6.046735551622179), (1, 6.044787089029948)]","[(0, 7.100691795349121), (1, 7.014437198638916)]","[(0, 6.643666744232178), (1, 6.221088409423828)]","[(0, 6.48715082804362), (1, 6.809458414713542)]"
1854,"[(0, 5.950431823730469), (1, 6.198123386928013)]","[(0, 6.180905024210612), (1, 6.292651494344075)]","[(0, 6.352930545806885), (1, 6.286505699157715)]","[(0, 5.779796600341797), (1, 5.755508899688721)]","[(0, 6.669151851109096), (1, 6.549496786934989)]","[(0, 5.699002583821614), (1, 5.882708231608073)]","[(0, 6.263752831353082), (1, 6.348374684651692)]","[(0, 5.694303131103515), (1, 5.976726531982422)]","[(0, 6.549659729003906), (1, 5.895606449672154)]","[(0, 5.229437828063965), (1, 5.704503059387207)]","[(0, 6.961691284179688), (1, 6.861092376708984)]","[(0, 6.894107273646763), (1, 6.393923623221261)]","[(0, 7.308016967773438), (1, 7.390280914306641)]","[(0, 6.912330627441406), (1, 6.953147888183594)]","[(0, 6.94250259399414), (1, 6.753543853759766)]","[(0, 7.058414459228516), (1, 6.7094268798828125)]","[(0, 7.161153157552083), (1, 7.377421061197917)]","[(0, 5.952219486236572), (1, 6.124577522277832)]","[(0, 6.346414089202881), (1, 6.294901371002197)]","[(0, 5.873104572296143), (1, 6.068573951721191)]","[(0, 6.778926001654731), (1, 6.754784901936849)]","[(0, 5.79309606552124), (1, 5.443155765533447)]","[(0, 6.526601155598958), (1, 6.416011810302734)]"
1855,"[(0, 6.388172149658203), (1, 6.504214604695638)]","[(0, 5.758469263712565), (1, 5.8760986328125)]","[(0, 6.346614837646484), (1, 6.2617950439453125)]","[(0, 6.224478721618652), (1, 6.235162258148193)]","[(0, 6.281658172607422), (1, 6.399859292166574)]","[(0, 5.915814717610677), (1, 6.110101064046224)]","[(0, 6.9123680114746096), (1, 6.829481506347657)]","[(0, 6.50846799214681), (1, 6.436403910319011)]","[(0, 6.352151053292411), (1, 5.724973951067243)]","[(0, 4.017374674479167), (1, 5.317780176798503)]","[(0, 6.975057983398438), (1, 7.045387268066406)]","[(0, 6.133826664515904), (1, 6.195029122488839)]","[(0, 7.756689591841265), (1, 7.822350241921165)]","[(0, 7.096439014781605), (1, 7.08367295698686)]","[(0, 7.221882629394531), (1, 7.101902008056641)]","[(0, 6.800593566894531), (1, 7.02989501953125)]","[(0, 6.862384372287327), (1, 7.0449502733018665)]","[(0, 6.262298107147217), (1, 6.29791259765625)]","[(0, 6.350458145141602), (1, 5.88767147064209)]","[(0, 6.584967613220215), (1, 6.526283264160156)]","[(0, 7.015484946114676), (1, 7.024787902832031)]","[(0, 6.160466194152832), (1, 5.470637798309326)]","[(0, 6.836980607774523), (1, 6.713462405734592)]"
1856,"[(0, 5.529856363932292), (1, 5.167084693908691)]","[(0, 6.186428070068359), (1, 5.827048619588216)]","[(0, 6.403660774230957), (1, 6.148265361785889)]","[(0, 5.686975002288818), (1, 5.723207950592041)]","[(0, 6.828995840890067), (1, 6.666358402797154)]","[(0, 5.394946416219075), (1, 5.481554667154948)]","[(0, 6.558633422851562), (1, 6.597328948974609)]","[(0, 6.151307423909505), (1, 6.412563959757487)]","[(0, 6.249291556222098), (1, 6.089265005929129)]","[(0, 4.735997200012207), (1, 4.264256477355957)]","[(0, 6.862081909179688), (1, 6.8860328674316404)]","[(0, 6.223979404994419), (1, 5.950484139578683)]","[(0, 6.493290827824519), (1, 6.492960416353666)]","[(0, 7.074786099520597), (1, 7.165658430619673)]","[(0, 6.271112653944227), (1, 6.0373077392578125)]","[(0, 6.615532875061035), (1, 6.323409557342529)]","[(0, 6.729595947265625), (1, 6.908038330078125)]","[(0, 6.234326362609863), (1, 6.544835090637207)]","[(0, 5.731840133666992), (1, 5.473744201660156)]","[(0, 6.354674816131592), (1, 6.575447627476284)]","[(0, 6.802858829498291), (1, 6.789139270782471)]","[(0, 6.419783592224121), (1, 5.727517127990723)]","[(0, 7.057949829101562), (1, 7.6095947265625)]"
1857,"[(0, 6.040446599324544), (1, 5.849192301432292)]","[(0, 5.814033508300781), (1, 5.454736073811849)]","[(0, 6.2228851318359375), (1, 5.954830646514893)]","[(0, 5.887997150421143), (1, 5.877630233764648)]","[(0, 6.374764578683036), (1, 6.531120300292969)]","[(0, 5.528016408284505), (1, 5.6068115234375)]","[(0, 6.787982940673828), (1, 6.674334716796875)]","[(0, 6.53574816385905), (1, 5.924500783284505)]","[(0, 6.158333369663784), (1, 5.821249825613839)]","[(0, 5.255143483479817), (1, 5.201375325520833)]","[(0, 7.471505059136285), (1, 7.480317857530382)]","[(0, 6.478323800223214), (1, 6.4598895481654575)]","[(0, 6.35839608999399), (1, 6.38818594125601)]","[(0, 6.924069213867187), (1, 7.088631439208984)]","[(0, 6.475154028998481), (1, 6.27272711859809)]","[(0, 6.268608940972222), (1, 6.457376692030165)]","[(0, 6.543775939941407), (1, 6.702330017089844)]","[(0, 6.120908737182617), (1, 6.142852306365967)]","[(0, 5.70982551574707), (1, 5.546209335327148)]","[(0, 6.4851484298706055), (1, 6.349971771240234)]","[(0, 6.319740295410156), (1, 6.339227464463976)]","[(0, 6.618158552381727), (1, 6.155941433376736)]","[(0, 6.830738915337457), (1, 7.297863430447048)]"
1858,"[(0, 6.011365618024554), (1, 5.79095949445452)]","[(0, 6.1369883219401045), (1, 5.741818110148112)]","[(0, 6.357608795166016), (1, 6.140087127685547)]","[(0, 6.0348405838012695), (1, 6.059548377990723)]","[(0, 6.685225350516183), (1, 6.609965733119419)]","[(0, 5.324212392171224), (1, 5.25356928507487)]","[(0, 6.364254542759487), (1, 6.28254154750279)]","[(0, 5.283860778808593), (1, 5.5444389343261715)]","[(0, 6.015536717006138), (1, 5.681119101388114)]","[(0, 5.878283977508545), (1, 6.047124862670898)]","[(0, 7.299207899305555), (1, 7.317501491970486)]","[(0, 6.154598236083984), (1, 5.810839516775949)]","[(0, 7.559209650213068), (1, 7.629335576837713)]","[(0, 6.972489790482954), (1, 6.864821000532671)]","[(0, 6.215290069580078), (1, 5.8832958221435545)]","[(0, 6.5862860679626465), (1, 6.256758689880371)]","[(0, 6.867499542236328), (1, 6.410559844970703)]","[(0, 6.4006476402282715), (1, 6.553324222564697)]","[(0, 6.061897822788784), (1, 5.831559317452567)]","[(0, 6.237001691545759), (1, 6.388111659458706)]","[(0, 6.485503302680121), (1, 6.464076571994358)]","[(0, 6.1559571160210504), (1, 5.694099426269531)]","[(0, 6.7616933186848955), (1, 7.069995880126953)]"
1859,"[(0, 5.823355992635091), (1, 5.417826970418294)]","[(0, 5.731410980224609), (1, 5.328829447428386)]","[(0, 6.213705062866211), (1, 5.971500873565674)]","[(0, 6.1747541427612305), (1, 6.187323570251465)]","[(0, 6.331691741943359), (1, 6.416507720947266)]","[(0, 5.5307973225911455), (1, 5.560550689697266)]","[(0, 5.83070691426595), (1, 5.844093322753906)]","[(0, 6.502278645833333), (1, 5.728161493937175)]","[(0, 6.083651406424386), (1, 6.222412109375)]","[(0, 5.4012885093688965), (1, 5.504982948303223)]","[(0, 7.31634292602539), (1, 7.394093322753906)]","[(0, 6.107581002371652), (1, 6.039835248674665)]","[(0, 7.471468145197088), (1, 7.549326809969815)]","[(0, 7.106410217285156), (1, 6.884738159179688)]","[(0, 6.738834034312855), (1, 6.399184487082741)]","[(0, 6.1751708984375), (1, 6.390439351399739)]","[(0, 6.673453521728516), (1, 6.151763534545898)]","[(0, 6.518832206726074), (1, 6.3214111328125)]","[(0, 6.230380467006138), (1, 6.222980499267578)]","[(0, 6.393869400024414), (1, 6.388595104217529)]","[(0, 6.825891494750977), (1, 6.851808547973633)]","[(0, 6.38865852355957), (1, 6.507142066955566)]","[(0, 7.0962634616427955), (1, 6.991580963134766)]"
1860,"[(0, 5.390099207560222), (1, 4.996349652608235)]","[(0, 5.777218500773112), (1, 6.196418762207031)]","[(0, 6.157325267791748), (1, 6.355562686920166)]","[(0, 6.0542497634887695), (1, 6.0851545333862305)]","[(0, 6.786144256591797), (1, 6.62158693586077)]","[(0, 6.040346781412761), (1, 5.888994852701823)]","[(0, 6.673925127301898), (1, 6.561984470912388)]","[(0, 6.912134170532227), (1, 6.239636103312175)]","[(0, 6.862643650599888), (1, 6.291186196463449)]","[(0, 5.342365646362305), (1, 5.639085388183593)]","[(0, 7.073934936523438), (1, 7.179942321777344)]","[(0, 5.930488041469029), (1, 6.2472975594656805)]","[(0, 7.039869455190805), (1, 7.044369037334736)]","[(0, 6.913941123268821), (1, 6.874551946466619)]","[(0, 7.039421081542969), (1, 6.967985534667969)]","[(0, 6.116259002685547), (1, 6.016173553466797)]","[(0, 6.781356387668186), (1, 6.848205990261501)]","[(0, 6.183859507242839), (1, 6.279839409722222)]","[(0, 6.266606330871582), (1, 5.793571472167969)]","[(0, 6.7569899559021), (1, 6.421070643833706)]","[(0, 5.774013519287109), (1, 5.730750656127929)]","[(0, 5.653399467468262), (1, 5.757986545562744)]","[(0, 6.732634650336371), (1, 7.27958001030816)]"
1861,"[(0, 5.90138562520345), (1, 5.646186192830403)]","[(0, 5.295415878295898), (1, 5.753868103027344)]","[(0, 5.96566915512085), (1, 6.18288516998291)]","[(0, 6.0810394287109375), (1, 6.094176769256592)]","[(0, 6.381427764892578), (1, 6.519610268729074)]","[(0, 6.271607716878255), (1, 6.126710891723633)]","[(0, 6.241593837738037), (1, 6.372626304626465)]","[(0, 6.687341054280599), (1, 6.15379015604655)]","[(0, 6.446341923304966), (1, 5.850978851318359)]","[(0, 5.89136266708374), (1, 6.157281398773193)]","[(0, 7.147923278808594), (1, 7.145298004150391)]","[(0, 6.519178118024554), (1, 6.5039841788155695)]","[(0, 6.99733147254357), (1, 7.020382220928486)]","[(0, 6.9302490234375), (1, 6.774774169921875)]","[(0, 7.461109161376953), (1, 7.384552001953125)]","[(0, 6.133417996493253), (1, 6.212991887872869)]","[(0, 6.5682495964898004), (1, 6.6069314744737415)]","[(0, 6.268347263336182), (1, 6.335236549377441)]","[(0, 6.89130359225803), (1, 6.570134904649523)]","[(0, 6.4548821449279785), (1, 6.353716850280762)]","[(0, 6.643602159288195), (1, 6.668847401936849)]","[(0, 6.713315963745117), (1, 6.512674331665039)]","[(0, 6.809091356065538), (1, 7.273858812120226)]"
1862,"[(0, 5.949235098702567), (1, 5.683358873639788)]","[(0, 5.773213704427083), (1, 6.203287124633789)]","[(0, 6.321630001068115), (1, 6.5295257568359375)]","[(0, 6.402196884155273), (1, 6.423123836517334)]","[(0, 6.721395220075335), (1, 6.604816981724331)]","[(0, 5.781599680582683), (1, 6.000241597493489)]","[(0, 6.826602935791016), (1, 6.649266242980957)]","[(0, 6.265974044799805), (1, 5.496013641357422)]","[(0, 6.369643075125558), (1, 6.2363706316266745)]","[(0, 5.883252716064453), (1, 6.10323486328125)]","[(0, 6.8906715393066404), (1, 6.884522247314453)]","[(0, 5.8773024422781805), (1, 5.428580692836216)]","[(0, 7.420583343505859), (1, 7.373793029785157)]","[(0, 6.906213240189985), (1, 7.113164728338068)]","[(0, 6.7911933898925785), (1, 6.54534912109375)]","[(0, 6.692356872558594), (1, 6.653401947021484)]","[(0, 6.331434037950304), (1, 6.449785868326823)]","[(0, 5.932690143585205), (1, 6.027206897735596)]","[(0, 6.399961853027344), (1, 6.484547424316406)]","[(0, 6.243106842041016), (1, 6.141409737723214)]","[(0, 6.81283696492513), (1, 6.867861429850261)]","[(0, 6.221024513244629), (1, 6.007418632507324)]","[(0, 6.678490447998047), (1, 6.533715057373047)]"
1863,"[(0, 5.670708974202474), (1, 5.244621912638347)]","[(0, 5.385891596476237), (1, 5.845310211181641)]","[(0, 6.151660442352295), (1, 6.375041961669922)]","[(0, 5.832049369812012), (1, 5.876695156097412)]","[(0, 6.340623038155692), (1, 6.457628522600446)]","[(0, 5.9935658772786455), (1, 6.197463353474935)]","[(0, 6.506149768829346), (1, 6.650063991546631)]","[(0, 6.746515274047852), (1, 5.994187037150065)]","[(0, 6.1340146745954245), (1, 6.471761975969587)]","[(0, 3.773177146911621), (1, 4.382646083831787)]","[(0, 6.690619150797526), (1, 6.667540232340495)]","[(0, 6.44317626953125), (1, 5.886239188058036)]","[(0, 7.759675459428267), (1, 7.729307001287287)]","[(0, 6.782447052001953), (1, 7.014109039306641)]","[(0, 7.075680819424716), (1, 6.833752025257457)]","[(0, 6.74551044810902), (1, 6.763472817160866)]","[(0, 6.080860985649957), (1, 6.199883778889974)]","[(0, 6.390420436859131), (1, 6.463815689086914)]","[(0, 6.314384460449219), (1, 6.021917615618024)]","[(0, 6.4409685134887695), (1, 6.596175193786621)]","[(0, 6.649481455485026), (1, 6.601749420166016)]","[(0, 6.516219668918186), (1, 6.495111253526476)]","[(0, 6.948769887288411), (1, 6.8490041097005205)]"
1864,"[(0, 5.237632751464844), (1, 5.628767649332683)]","[(0, 6.303763707478841), (1, 6.146593729654948)]","[(0, 5.688924312591553), (1, 5.622811317443848)]","[(0, 6.0422821044921875), (1, 6.0405049324035645)]","[(0, 6.620700291224888), (1, 6.606946672712054)]","[(0, 6.119637171427409), (1, 5.950208028157552)]","[(0, 5.757742309570313), (1, 5.830117034912109)]","[(0, 5.82366943359375), (1, 5.609762573242188)]","[(0, 6.296744210379464), (1, 6.147980826241629)]","[(0, 4.0891984303792315), (1, 4.4926706949869795)]","[(0, 6.049045562744141), (1, 6.03895263671875)]","[(0, 6.482240949358259), (1, 6.409409659249442)]","[(0, 7.289170005104759), (1, 7.395890669389204)]","[(0, 6.596754455566407), (1, 6.644310760498047)]","[(0, 6.15839597913954), (1, 5.9345520867241754)]","[(0, 6.555948257446289), (1, 6.706757068634033)]","[(0, 6.88062498304579), (1, 6.863497840033637)]","[(0, 6.3514604568481445), (1, 6.6622161865234375)]","[(0, 6.509851243760851), (1, 6.225501166449653)]","[(0, 6.044883728027344), (1, 6.785064152308872)]","[(0, 6.4312722947862415), (1, 6.335758209228516)]","[(0, 6.100268046061198), (1, 6.073177761501736)]","[(0, 6.235273742675782), (1, 6.117545318603516)]"
1865,"[(0, 5.677298227945964), (1, 5.986650466918945)]","[(0, 5.987945556640625), (1, 5.760945638020833)]","[(0, 5.79296875), (1, 5.7005510330200195)]","[(0, 6.195160388946533), (1, 6.232758522033691)]","[(0, 6.307258605957031), (1, 6.321626935686384)]","[(0, 6.326171875), (1, 6.176714579264323)]","[(0, 5.552646636962891), (1, 5.589906692504883)]","[(0, 6.086077117919922), (1, 6.248454666137695)]","[(0, 6.146329062325614), (1, 6.020786830357143)]","[(0, 5.5678815841674805), (1, 5.475883483886719)]","[(0, 6.847930272420247), (1, 6.75225830078125)]","[(0, 6.231454576764788), (1, 6.547394888741629)]","[(0, 7.068652759898793), (1, 7.165795066139915)]","[(0, 6.483985900878906), (1, 6.480253431532118)]","[(0, 6.437032487657335), (1, 6.220689137776692)]","[(0, 6.528756035698785), (1, 6.421233283148871)]","[(0, 6.659566243489583), (1, 6.6543078952365455)]","[(0, 6.116417407989502), (1, 6.205170154571533)]","[(0, 6.60485610961914), (1, 6.559046936035156)]","[(0, 6.3244069417317705), (1, 5.948899586995442)]","[(0, 6.40125983101981), (1, 6.439173017229352)]","[(0, 6.004846360948351), (1, 6.285526699490017)]","[(0, 6.625998687744141), (1, 7.078562164306641)]"
1866,"[(0, 5.665247780936105), (1, 5.990263802664621)]","[(0, 6.212566375732422), (1, 5.942574183146159)]","[(0, 5.748499393463135), (1, 5.676236152648926)]","[(0, 6.337698936462402), (1, 6.363165378570557)]","[(0, 6.772902352469308), (1, 6.520535060337612)]","[(0, 5.826170603434245), (1, 6.072490692138672)]","[(0, 6.374723161969866), (1, 6.209955487932477)]","[(0, 5.912581125895183), (1, 5.78160285949707)]","[(0, 6.671156747000558), (1, 6.554207393101284)]","[(0, 6.098025321960449), (1, 6.55340576171875)]","[(0, 6.307711410522461), (1, 6.187434387207031)]","[(0, 6.115052359444754), (1, 6.058468954903739)]","[(0, 7.09595420143821), (1, 7.061979120427912)]","[(0, 6.973552703857422), (1, 7.147530873616536)]","[(0, 6.993732452392578), (1, 6.81128158569336)]","[(0, 6.771796332465278), (1, 6.893731011284722)]","[(0, 6.842024230957032), (1, 6.5943756103515625)]","[(0, 6.517711162567139), (1, 6.639089584350586)]","[(0, 6.159382343292236), (1, 6.100024223327637)]","[(0, 6.435660680135091), (1, 6.282023239135742)]","[(0, 5.93524694442749), (1, 5.810975074768066)]","[(0, 5.891607920328776), (1, 6.181695726182726)]","[(0, 6.866060892740886), (1, 6.763906478881836)]"
1867,"[(0, 5.570424397786458), (1, 6.000714619954427)]","[(0, 5.831586837768555), (1, 5.513868967692058)]","[(0, 5.766683578491211), (1, 5.690031051635742)]","[(0, 6.201735496520996), (1, 6.2460808753967285)]","[(0, 6.240152086530413), (1, 6.455752781459263)]","[(0, 6.073764165242513), (1, 6.276295344034831)]","[(0, 6.025889873504639), (1, 6.081789493560791)]","[(0, 5.470404942830403), (1, 5.674480438232422)]","[(0, 6.420305524553571), (1, 6.441129956926618)]","[(0, 5.695857238769531), (1, 5.9427940368652346)]","[(0, 6.427956390380859), (1, 6.3628379821777346)]","[(0, 7.299878801618304), (1, 6.808944157191685)]","[(0, 7.054480119185015), (1, 7.030736056241122)]","[(0, 6.789479342373935), (1, 6.946314031427557)]","[(0, 7.142431640625), (1, 6.924226379394531)]","[(0, 6.795478057861328), (1, 6.782847595214844)]","[(0, 6.570498657226563), (1, 6.320150756835938)]","[(0, 6.198588053385417), (1, 6.265215131971571)]","[(0, 6.265100751604352), (1, 5.9246706281389505)]","[(0, 6.3264946937561035), (1, 6.2940287590026855)]","[(0, 7.375921249389648), (1, 7.403563499450684)]","[(0, 6.582352161407471), (1, 6.40339469909668)]","[(0, 6.569560241699219), (1, 6.407688903808594)]"
