,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1532,"[(0, 9.474184036254883), (1, 9.376403172810873)]","[(0, 10.252490997314453), (1, 10.2113037109375)]","[(0, 11.79775619506836), (1, 11.385299682617188)]","[(0, 10.840402603149414), (1, 11.165229797363281)]","[(0, 10.610897609165736), (1, 10.740673610142299)]","[(0, 10.847723642985025), (1, 10.874468485514322)]","[(0, 9.08178424835205), (1, 8.95872688293457)]","[(0, 9.549853733607701), (1, 9.353197370256696)]","[(0, 10.501380920410156), (1, 9.694800240652901)]","[(0, 8.301363945007324), (1, 8.650017738342285)]","[(0, 10.468662685818142), (1, 10.287823147243923)]","[(0, 10.090120588030134), (1, 9.964124407087054)]","[(0, 9.896605682373046), (1, 9.888536071777343)]","[(0, 11.014041553844105), (1, 10.84684267911044)]","[(0, 10.110219088467685), (1, 9.363232005726207)]","[(0, 9.587850782606337), (1, 10.382374233669704)]","[(0, 10.173526340060764), (1, 9.901880900065104)]","[(0, 11.144743919372559), (1, 10.818870544433594)]","[(0, 10.3268461227417), (1, 10.339752197265625)]","[(0, 10.036114692687988), (1, 10.588616371154785)]","[(0, 9.516813005719866), (1, 8.703668321881976)]","[(0, 10.185381889343262), (1, 10.047552108764648)]","[(0, 10.79970932006836), (1, 10.723583984375)]"
1533,"[(0, 10.266561508178711), (1, 10.304032643636068)]","[(0, 10.489741007486979), (1, 10.454390207926432)]","[(0, 11.710836410522461), (1, 11.319687843322754)]","[(0, 11.042386054992676), (1, 10.691582679748535)]","[(0, 10.90980965750558), (1, 10.777102879115514)]","[(0, 9.480539957682291), (1, 9.534500122070312)]","[(0, 10.104355812072754), (1, 10.27032470703125)]","[(0, 10.155904769897461), (1, 10.125297546386719)]","[(0, 10.390962873186384), (1, 9.292318071637835)]","[(0, 8.504339599609375), (1, 8.7755859375)]","[(0, 10.346869659423827), (1, 10.184146118164062)]","[(0, 10.894507271902901), (1, 9.56734139578683)]","[(0, 9.826702464710582), (1, 9.817922418767756)]","[(0, 10.825279235839844), (1, 10.686172485351562)]","[(0, 10.018735712224787), (1, 9.25962344082919)]","[(0, 10.479659271240234), (1, 10.072859191894532)]","[(0, 10.08829074435764), (1, 9.792840745713976)]","[(0, 11.121879577636719), (1, 11.131125556098091)]","[(0, 10.58085823059082), (1, 10.554776191711426)]","[(0, 9.733394077845983), (1, 10.095584324428014)]","[(0, 10.11971378326416), (1, 9.03600788116455)]","[(0, 9.959303114149305), (1, 10.100982666015625)]","[(0, 10.736358642578125), (1, 10.47684097290039)]"
1534,"[(0, 10.318252563476562), (1, 10.360644749232701)]","[(0, 10.474173227945963), (1, 10.377480189005533)]","[(0, 11.690507888793945), (1, 11.256771087646484)]","[(0, 11.298073768615723), (1, 10.829800605773926)]","[(0, 10.606051853724889), (1, 10.653258187430245)]","[(0, 9.743927001953125), (1, 9.789861679077148)]","[(0, 9.64266586303711), (1, 9.626434326171875)]","[(0, 10.023030090332032), (1, 9.570220947265625)]","[(0, 10.479801722935267), (1, 10.602662222726005)]","[(0, 8.789182662963867), (1, 8.132938385009766)]","[(0, 10.486000754616477), (1, 10.41366230357777)]","[(0, 10.954018729073661), (1, 9.519254411969866)]","[(0, 9.655570290305398), (1, 9.500239285555752)]","[(0, 10.51181377064098), (1, 10.195646806196732)]","[(0, 11.236996120876736), (1, 10.757329305013021)]","[(0, 10.3740966796875), (1, 9.92462387084961)]","[(0, 10.556051635742188), (1, 10.301324462890625)]","[(0, 11.162132263183594), (1, 11.100390964084202)]","[(0, 8.987045288085938), (1, 9.338763427734374)]","[(0, 10.102036476135254), (1, 10.480142593383789)]","[(0, 10.286959648132324), (1, 9.137295722961426)]","[(0, 9.865327623155382), (1, 10.039324442545572)]","[(0, 10.73420884874132), (1, 10.689512464735243)]"
1535,"[(0, 10.015008290608725), (1, 9.917001088460287)]","[(0, 10.754090627034506), (1, 10.64674186706543)]","[(0, 11.578070640563965), (1, 11.154348373413086)]","[(0, 11.25185775756836), (1, 10.84834098815918)]","[(0, 10.7713623046875), (1, 10.699298313685826)]","[(0, 9.930453709193639), (1, 9.987207685198102)]","[(0, 9.482166835239955), (1, 9.62172372000558)]","[(0, 9.935391743977865), (1, 10.574506759643555)]","[(0, 10.982348850795201), (1, 9.447705950055804)]","[(0, 7.048672676086426), (1, 6.637259483337402)]","[(0, 9.863439178466797), (1, 9.829769897460938)]","[(0, 10.929703848702568), (1, 9.401295253208705)]","[(0, 10.397985978560014), (1, 10.26920526677912)]","[(0, 10.556768798828125), (1, 10.274700927734376)]","[(0, 11.222408718532986), (1, 10.751883612738716)]","[(0, 10.221063787286932), (1, 10.4703500921076)]","[(0, 10.394633483886718), (1, 10.153335571289062)]","[(0, 10.750770568847656), (1, 10.729924519856771)]","[(0, 10.773012334650213), (1, 10.950532393022018)]","[(0, 9.410391671316964), (1, 9.925085885184151)]","[(0, 10.705744425455729), (1, 9.528246561686197)]","[(0, 10.397720336914062), (1, 10.452475547790527)]","[(0, 10.945409138997396), (1, 10.853075663248697)]"
1536,"[(0, 9.454434712727865), (1, 9.574463526407877)]","[(0, 9.554247538248697), (1, 9.98391850789388)]","[(0, 11.481618881225586), (1, 11.481184005737305)]","[(0, 11.195055961608887), (1, 10.834246635437012)]","[(0, 10.616504124232701), (1, 10.69426509312221)]","[(0, 9.839586530412946), (1, 9.891989571707589)]","[(0, 10.218461990356445), (1, 10.206375122070312)]","[(0, 9.699350738525391), (1, 9.452046203613282)]","[(0, 10.928497314453125), (1, 10.24715096609933)]","[(0, 8.73637580871582), (1, 8.36428165435791)]","[(0, 10.926500956217447), (1, 10.890242258707682)]","[(0, 10.917073931012835), (1, 10.100206647600446)]","[(0, 10.29012451171875), (1, 10.241426849365235)]","[(0, 10.980941772460938), (1, 10.650590515136718)]","[(0, 10.511800130208334), (1, 9.468499077690971)]","[(0, 9.992876052856445), (1, 10.070830345153809)]","[(0, 10.571163601345486), (1, 10.607671101888021)]","[(0, 10.848488701714409), (1, 10.904955546061197)]","[(0, 10.036446707589286), (1, 10.05659920828683)]","[(0, 10.114728927612305), (1, 9.485190391540527)]","[(0, 9.214620317731585), (1, 8.27219990321568)]","[(0, 10.125022888183594), (1, 10.33511734008789)]","[(0, 11.397721608479818), (1, 11.398701985677084)]"
1537,"[(0, 10.175358454386393), (1, 10.079994201660156)]","[(0, 9.622028350830078), (1, 10.12668482462565)]","[(0, 11.467870712280273), (1, 11.448888778686523)]","[(0, 11.07064151763916), (1, 10.754393577575684)]","[(0, 10.824788774762835), (1, 10.735570635114398)]","[(0, 9.863517761230469), (1, 9.939076995849609)]","[(0, 9.456329981486002), (1, 9.455552419026693)]","[(0, 9.830123901367188), (1, 10.424697240193685)]","[(0, 10.657433646065849), (1, 10.280211312430245)]","[(0, 8.099725723266602), (1, 8.714365005493164)]","[(0, 10.132356123490768), (1, 10.033654646439986)]","[(0, 10.920961652483259), (1, 9.870479038783483)]","[(0, 9.47238505970348), (1, 9.45341630415483)]","[(0, 10.935652838812935), (1, 10.601034376356337)]","[(0, 10.239651997884115), (1, 9.025663587782118)]","[(0, 10.46852027045356), (1, 10.407042609320747)]","[(0, 10.388409932454428), (1, 10.462279425726997)]","[(0, 11.254758834838867), (1, 11.120494842529297)]","[(0, 9.462550571986608), (1, 9.526611328125)]","[(0, 9.924846649169922), (1, 7.869070870535714)]","[(0, 9.591402053833008), (1, 8.39669418334961)]","[(0, 9.887134552001953), (1, 10.061655044555664)]","[(0, 10.748739454481337), (1, 10.314182705349392)]"
1538,"[(0, 10.090415954589844), (1, 10.042894635881696)]","[(0, 9.23440678914388), (1, 9.753763834635416)]","[(0, 11.430898666381836), (1, 11.437711715698242)]","[(0, 11.23108959197998), (1, 10.805554389953613)]","[(0, 10.692765372140068), (1, 10.645730154854911)]","[(0, 10.39113540649414), (1, 10.526620483398437)]","[(0, 9.134201685587565), (1, 9.179143269856771)]","[(0, 10.464884948730468), (1, 10.235053253173827)]","[(0, 10.270684378487724), (1, 10.256439208984375)]","[(0, 8.020233154296875), (1, 8.24112319946289)]","[(0, 10.36308496648615), (1, 10.285767988725143)]","[(0, 10.645748683384486), (1, 9.516824994768415)]","[(0, 9.821560946377842), (1, 9.782838994806463)]","[(0, 9.360475713556463), (1, 8.811527598987926)]","[(0, 11.077464710582387), (1, 10.716743469238281)]","[(0, 9.425467597113716), (1, 9.508026970757378)]","[(0, 10.604745652940538), (1, 10.512452867296007)]","[(0, 11.152617454528809), (1, 11.121646881103516)]","[(0, 10.025300979614258), (1, 9.917722702026367)]","[(0, 10.764326095581055), (1, 9.19124698638916)]","[(0, 9.418600899832589), (1, 8.409105573381696)]","[(0, 9.734439849853516), (1, 10.010870933532715)]","[(0, 11.147655487060547), (1, 11.129125213623047)]"
1539,"[(0, 10.279414494832357), (1, 10.310749053955078)]","[(0, 9.25916608174642), (1, 9.874788284301758)]","[(0, 11.408571243286133), (1, 11.392977714538574)]","[(0, 11.423992156982422), (1, 11.027832984924316)]","[(0, 10.770265851702009), (1, 10.836277553013392)]","[(0, 10.427255630493164), (1, 10.438470204671225)]","[(0, 10.280490239461264), (1, 10.319143931070963)]","[(0, 9.783482869466146), (1, 9.85525131225586)]","[(0, 10.066487993512835), (1, 8.725630623953682)]","[(0, 8.756011009216309), (1, 8.429206848144531)]","[(0, 10.343116760253906), (1, 10.274761962890626)]","[(0, 10.759764535086495), (1, 9.725100925990514)]","[(0, 10.071294611150568), (1, 9.978062716397373)]","[(0, 9.33431167602539), (1, 8.88476791381836)]","[(0, 11.127616188742898), (1, 10.71110673384233)]","[(0, 10.007183837890626), (1, 9.980828857421875)]","[(0, 10.342444525824654), (1, 10.268959045410156)]","[(0, 11.058174133300781), (1, 10.92878532409668)]","[(0, 9.542715284559462), (1, 9.63434092203776)]","[(0, 9.622693743024554), (1, 8.361879621233259)]","[(0, 10.342386033799913), (1, 9.06240505642361)]","[(0, 9.848627090454102), (1, 9.945895195007324)]","[(0, 11.015533447265625), (1, 10.950506846110025)]"
1540,"[(0, 9.402488708496094), (1, 9.538284301757812)]","[(0, 10.065570831298828), (1, 9.710983276367188)]","[(0, 11.451637268066406), (1, 11.458154678344727)]","[(0, 10.967619895935059), (1, 11.105827331542969)]","[(0, 10.624616350446429), (1, 10.793102809361049)]","[(0, 9.568403879801432), (1, 9.62518564860026)]","[(0, 8.039421081542969), (1, 8.229620615641275)]","[(0, 9.824278259277344), (1, 9.491281127929687)]","[(0, 10.780503409249443), (1, 9.335340227399554)]","[(0, 6.380913257598877), (1, 6.7266082763671875)]","[(0, 10.347600763494318), (1, 10.313196355646307)]","[(0, 10.917221069335938), (1, 9.959638323102679)]","[(0, 9.551508331298828), (1, 9.57505111694336)]","[(0, 11.078363800048828), (1, 10.680922698974609)]","[(0, 10.642678154839409), (1, 10.033856709798178)]","[(0, 8.769876861572266), (1, 8.81429443359375)]","[(0, 11.1268046985973), (1, 11.099043412642045)]","[(0, 10.75537109375), (1, 10.766489028930664)]","[(0, 10.243044172014509), (1, 10.432569231305804)]","[(0, 10.451541900634766), (1, 9.708763122558594)]","[(0, 9.315404619489398), (1, 8.048899514334542)]","[(0, 10.368267059326172), (1, 10.393600463867188)]","[(0, 10.552451239691841), (1, 10.510909186469185)]"
1541,"[(0, 9.787143071492514), (1, 9.61785888671875)]","[(0, 10.343655904134115), (1, 9.920482635498047)]","[(0, 11.434357643127441), (1, 11.453144073486328)]","[(0, 11.150564193725586), (1, 11.34130573272705)]","[(0, 10.947459629603795), (1, 10.748635428292411)]","[(0, 9.932942390441895), (1, 9.980579376220703)]","[(0, 9.508632114955358), (1, 9.533519199916295)]","[(0, 10.326467514038086), (1, 10.3173828125)]","[(0, 10.405569893973214), (1, 10.142481122698102)]","[(0, 8.693689346313477), (1, 8.818891525268555)]","[(0, 10.30117416381836), (1, 10.309011077880859)]","[(0, 10.607793535505023), (1, 9.473251342773438)]","[(0, 10.197393937544389), (1, 10.138506109064275)]","[(0, 10.78639390733507), (1, 10.524446275499132)]","[(0, 10.660740322536892), (1, 10.0751953125)]","[(0, 9.032621903852982), (1, 8.957459883256393)]","[(0, 10.991315668279475), (1, 10.950476906516336)]","[(0, 10.749955177307129), (1, 10.817900657653809)]","[(0, 9.454274749755859), (1, 9.487454986572265)]","[(0, 9.785786628723145), (1, 8.811020987374443)]","[(0, 9.67017650604248), (1, 8.209914207458496)]","[(0, 9.969592094421387), (1, 10.100523948669434)]","[(0, 11.091878255208334), (1, 10.609505547417534)]"
1542,"[(0, 9.72628675188337), (1, 9.612250191824776)]","[(0, 10.294022878011068), (1, 9.951861063639322)]","[(0, 11.351388931274414), (1, 11.346715927124023)]","[(0, 11.173908233642578), (1, 11.321638107299805)]","[(0, 10.684742518833705), (1, 10.766246250697545)]","[(0, 10.098075866699219), (1, 10.151341029575892)]","[(0, 9.362013075086805), (1, 9.437554253472221)]","[(0, 10.237876892089844), (1, 10.021604537963867)]","[(0, 11.194275992257255), (1, 9.918765476771764)]","[(0, 7.605472564697266), (1, 7.651898701985677)]","[(0, 9.684996032714844), (1, 9.646998596191406)]","[(0, 10.814088003976005), (1, 10.394102913992745)]","[(0, 9.335940274325283), (1, 9.320934642444957)]","[(0, 9.285261674360795), (1, 8.680021112615412)]","[(0, 11.115773518880209), (1, 10.685523986816406)]","[(0, 8.29380362374442), (1, 9.706922258649554)]","[(0, 10.494987487792969), (1, 10.308929443359375)]","[(0, 10.69781494140625), (1, 10.72762680053711)]","[(0, 10.059866905212402), (1, 10.174610137939453)]","[(0, 8.61751651763916), (1, 9.948064804077148)]","[(0, 9.985206604003906), (1, 8.725479125976562)]","[(0, 10.023153305053711), (1, 10.085224151611328)]","[(0, 11.16757583618164), (1, 10.873555501302084)]"
1543,"[(0, 10.389419555664062), (1, 10.460317611694336)]","[(0, 10.595480600992838), (1, 10.212900797526041)]","[(0, 11.290298461914062), (1, 11.303773880004883)]","[(0, 11.176985740661621), (1, 11.32287883758545)]","[(0, 10.915912083217076), (1, 10.83615003313337)]","[(0, 9.981057303292411), (1, 10.046735491071429)]","[(0, 10.430615234375), (1, 10.335113525390625)]","[(0, 9.297523498535156), (1, 9.464278411865234)]","[(0, 10.629162379673549), (1, 9.750300816127233)]","[(0, 7.990758895874023), (1, 7.992701530456543)]","[(0, 9.274885177612305), (1, 9.049324989318848)]","[(0, 11.104531424386161), (1, 10.482824053083148)]","[(0, 8.619382684881037), (1, 8.558660333806818)]","[(0, 9.344503784179688), (1, 8.718220520019532)]","[(0, 10.742021040482955), (1, 10.32537148215554)]","[(0, 10.066169738769531), (1, 9.20390510559082)]","[(0, 10.305847930908204), (1, 10.120680999755859)]","[(0, 10.821897506713867), (1, 10.762665748596191)]","[(0, 10.529671669006348), (1, 10.532602310180664)]","[(0, 10.014678955078125), (1, 9.122204371861049)]","[(0, 10.115894741482204), (1, 8.96555667453342)]","[(0, 9.978178024291992), (1, 10.059476852416992)]","[(0, 10.625779724121093), (1, 10.585697174072266)]"
1544,"[(0, 9.585692087809244), (1, 9.509256362915039)]","[(0, 9.327617645263672), (1, 9.908147176106771)]","[(0, 11.55308723449707), (1, 11.534547805786133)]","[(0, 11.084310531616211), (1, 11.224745750427246)]","[(0, 10.474846976143974), (1, 10.657660348074776)]","[(0, 9.952341715494791), (1, 9.877243041992188)]","[(0, 10.174530029296875), (1, 10.249349594116211)]","[(0, 9.934783935546875), (1, 10.367172241210938)]","[(0, 10.697109767368861), (1, 9.490364074707031)]","[(0, 9.00480842590332), (1, 8.87753677368164)]","[(0, 9.804208235307174), (1, 9.772358287464488)]","[(0, 11.06999751499721), (1, 9.960770743233818)]","[(0, 8.7492939342152), (1, 8.831401478160512)]","[(0, 10.698318481445312), (1, 10.296546242453836)]","[(0, 9.0957275390625), (1, 8.552207946777344)]","[(0, 10.034518650599889), (1, 10.12613024030413)]","[(0, 10.761776733398438), (1, 10.51974868774414)]","[(0, 10.75111198425293), (1, 10.617510795593262)]","[(0, 8.945587158203125), (1, 8.894483947753907)]","[(0, 8.713664054870605), (1, 9.863754272460938)]","[(0, 10.070713996887207), (1, 8.947931289672852)]","[(0, 10.19018809000651), (1, 10.184134589301216)]","[(0, 11.213851928710938), (1, 10.817327117919922)]"
1545,"[(0, 10.265819549560547), (1, 10.362570444742838)]","[(0, 9.432865142822266), (1, 9.987773895263672)]","[(0, 11.57067584991455), (1, 11.56778621673584)]","[(0, 11.154934883117676), (1, 11.312541007995605)]","[(0, 10.762113298688616), (1, 10.560876028878349)]","[(0, 10.415685653686523), (1, 10.23926035563151)]","[(0, 11.146136197176846), (1, 11.140054182572799)]","[(0, 10.570854187011719), (1, 10.52115567525228)]","[(0, 10.574467250279017), (1, 10.39031001499721)]","[(0, 8.674089050292968), (1, 8.520362854003906)]","[(0, 9.684683905707466), (1, 9.579937405056423)]","[(0, 10.676459176199776), (1, 10.157117571149554)]","[(0, 10.357757568359375), (1, 10.346446644176137)]","[(0, 10.390763092041016), (1, 10.044994354248047)]","[(0, 9.025695037841796), (1, 8.45475082397461)]","[(0, 10.289732933044434), (1, 10.28628921508789)]","[(0, 10.458428192138673), (1, 10.144602966308593)]","[(0, 10.41423225402832), (1, 10.618045806884766)]","[(0, 11.302744293212891), (1, 11.306859588623047)]","[(0, 9.68949031829834), (1, 7.603517804827009)]","[(0, 10.359611511230469), (1, 9.192142062717014)]","[(0, 10.215828789605034), (1, 10.281310187445747)]","[(0, 10.632068210177952), (1, 10.544177585177952)]"
1546,"[(0, 10.23367418561663), (1, 10.29262215750558)]","[(0, 8.912888844807943), (1, 9.718118031819662)]","[(0, 11.487468719482422), (1, 11.466055870056152)]","[(0, 11.333396911621094), (1, 11.539483070373535)]","[(0, 10.81155504499163), (1, 10.770969935825892)]","[(0, 9.344671249389648), (1, 9.426714579264322)]","[(0, 9.965028550889757), (1, 9.828243679470486)]","[(0, 10.163809458414713), (1, 9.976432800292969)]","[(0, 10.532397678920201), (1, 10.304622105189733)]","[(0, 8.551712036132812), (1, 8.536002349853515)]","[(0, 10.2132304798473), (1, 10.22124550559304)]","[(0, 10.64761243547712), (1, 9.407894679478236)]","[(0, 10.7740232027494), (1, 10.699515709510216)]","[(0, 9.797340393066406), (1, 9.450209877707742)]","[(0, 10.999134826660157), (1, 10.638701629638671)]","[(0, 10.116539001464844), (1, 9.474614461263021)]","[(0, 10.886858622233072), (1, 10.834993998209635)]","[(0, 10.592681884765625), (1, 11.194497002495659)]","[(0, 10.792633904351128), (1, 10.990950690375435)]","[(0, 10.619401931762695), (1, 10.362661361694336)]","[(0, 9.303218296595983), (1, 8.183367047991071)]","[(0, 10.383049964904785), (1, 10.198709487915039)]","[(0, 10.800753275553385), (1, 10.820530361599392)]"
1547,"[(0, 10.17914072672526), (1, 10.169825871785482)]","[(0, 8.940512339274088), (1, 9.831740061442057)]","[(0, 11.545323371887207), (1, 11.537476539611816)]","[(0, 11.144564628601074), (1, 11.009498596191406)]","[(0, 10.903819492885045), (1, 10.941582815987724)]","[(0, 9.414382934570312), (1, 9.539534250895182)]","[(0, 9.018396377563477), (1, 9.022476196289062)]","[(0, 10.01678466796875), (1, 9.642808532714843)]","[(0, 10.285825456891741), (1, 8.882385798863002)]","[(0, 8.902142333984376), (1, 8.806853485107421)]","[(0, 10.31680644642223), (1, 10.30574521151456)]","[(0, 10.94050053187779), (1, 9.785226004464286)]","[(0, 10.56475830078125), (1, 10.501967210036058)]","[(0, 10.045449829101562), (1, 9.585147857666016)]","[(0, 11.210197448730469), (1, 10.786028081720525)]","[(0, 10.129404449462891), (1, 10.479660034179688)]","[(0, 10.63789537217882), (1, 10.612341986762154)]","[(0, 10.362310409545898), (1, 10.501874923706055)]","[(0, 9.932538350423178), (1, 10.061241149902344)]","[(0, 10.183855056762695), (1, 9.130979265485491)]","[(0, 10.183503044976128), (1, 8.776023864746094)]","[(0, 10.419432640075684), (1, 10.229368209838867)]","[(0, 11.59661610921224), (1, 11.333484649658203)]"
1548,"[(0, 9.638345718383789), (1, 9.521382649739584)]","[(0, 10.232332865397135), (1, 9.700856526692709)]","[(0, 11.510796546936035), (1, 11.512395858764648)]","[(0, 11.37191104888916), (1, 11.183616638183594)]","[(0, 10.637870788574219), (1, 10.666628156389509)]","[(0, 9.85369873046875), (1, 9.955613454182943)]","[(0, 11.369112650553385), (1, 11.276504516601562)]","[(0, 10.300520579020182), (1, 10.744146982828775)]","[(0, 10.750281197684151), (1, 10.098045349121094)]","[(0, 8.417963409423828), (1, 8.645894622802734)]","[(0, 10.185509421608664), (1, 10.236384998668324)]","[(0, 11.139072963169642), (1, 9.882271902901786)]","[(0, 9.800180608575994), (1, 9.616134643554688)]","[(0, 9.20283993807706), (1, 8.90342851118608)]","[(0, 10.924697113037109), (1, 10.579800415039063)]","[(0, 10.278213500976562), (1, 10.388809204101562)]","[(0, 10.783426920572916), (1, 10.610247294108072)]","[(0, 11.134552001953125), (1, 11.120969984266493)]","[(0, 10.927501331676137), (1, 11.05750205300071)]","[(0, 10.984994888305664), (1, 9.615628242492676)]","[(0, 9.588672092982701), (1, 8.729190826416016)]","[(0, 10.205781936645508), (1, 10.271681785583496)]","[(0, 10.66210479736328), (1, 10.30511016845703)]"
1549,"[(0, 10.403612772623697), (1, 10.500255584716797)]","[(0, 10.492300033569336), (1, 9.943269729614258)]","[(0, 11.526093482971191), (1, 11.512524604797363)]","[(0, 11.354846000671387), (1, 11.205617904663086)]","[(0, 10.850808279854911), (1, 10.841591971261161)]","[(0, 10.310778299967447), (1, 10.43434206644694)]","[(0, 9.713827133178711), (1, 9.645709037780762)]","[(0, 10.251230239868164), (1, 10.037619272867838)]","[(0, 10.732905796595983), (1, 9.53849356515067)]","[(0, 8.1195707321167), (1, 7.924892425537109)]","[(0, 10.345182245427912), (1, 10.303132490678268)]","[(0, 10.680985586983818), (1, 9.515180315290179)]","[(0, 10.81306249445135), (1, 10.719139099121094)]","[(0, 9.113619995117187), (1, 8.875502777099609)]","[(0, 10.884264373779297), (1, 10.521575927734375)]","[(0, 10.57879892985026), (1, 10.541465759277344)]","[(0, 10.581336975097656), (1, 10.404910617404514)]","[(0, 11.182053565979004), (1, 11.083808898925781)]","[(0, 10.239717755998884), (1, 10.177494594029017)]","[(0, 9.535764694213867), (1, 8.756204877580915)]","[(0, 10.377446492513021), (1, 9.086825052897135)]","[(0, 9.762200355529785), (1, 9.857707023620605)]","[(0, 10.198794894748264), (1, 10.10968017578125)]"
1550,"[(0, 10.496155875069755), (1, 10.570675441196986)]","[(0, 10.475868860880533), (1, 9.905640920003256)]","[(0, 11.367815971374512), (1, 11.391529083251953)]","[(0, 11.287195205688477), (1, 11.14556884765625)]","[(0, 10.593481881277901), (1, 10.74730464390346)]","[(0, 9.398041407267252), (1, 9.239291508992514)]","[(0, 8.967855834960938), (1, 8.98111572265625)]","[(0, 9.102745056152344), (1, 9.295669555664062)]","[(0, 10.655186244419642), (1, 10.359637669154576)]","[(0, 8.869944000244141), (1, 8.833555603027344)]","[(0, 10.00790023803711), (1, 9.944233703613282)]","[(0, 10.956211635044642), (1, 9.443919590541295)]","[(0, 9.64251239483173), (1, 9.453470083383413)]","[(0, 10.98938446044922), (1, 10.558940124511718)]","[(0, 10.992596019398082), (1, 10.793450789018111)]","[(0, 10.614824676513672), (1, 11.105399322509765)]","[(0, 10.659446716308594), (1, 10.500551011827257)]","[(0, 10.833971977233887), (1, 10.707233428955078)]","[(0, 10.143969944545201), (1, 10.357640947614398)]","[(0, 10.029446601867676), (1, 8.462919235229492)]","[(0, 9.784086227416992), (1, 8.824155807495117)]","[(0, 10.053826226128471), (1, 10.151955498589409)]","[(0, 10.783137003580729), (1, 10.754210578070747)]"
1551,"[(0, 10.192921956380209), (1, 10.144848505655924)]","[(0, 10.762687683105469), (1, 10.167673746744791)]","[(0, 11.41440486907959), (1, 11.421547889709473)]","[(0, 11.183381080627441), (1, 11.04515266418457)]","[(0, 10.8978271484375), (1, 10.710230146135602)]","[(0, 9.5747922261556), (1, 9.4628054300944)]","[(0, 8.39273180280413), (1, 8.440740312848773)]","[(0, 10.091504414876303), (1, 10.393516540527344)]","[(0, 10.754500252859932), (1, 10.000148228236608)]","[(0, 9.218222045898438), (1, 9.325274658203124)]","[(0, 9.726525200737846), (1, 9.42513699001736)]","[(0, 10.28362056187221), (1, 10.007080078125)]","[(0, 9.73637214073768), (1, 9.621644240159254)]","[(0, 10.609571668836805), (1, 10.331716749403212)]","[(0, 11.0190166126598), (1, 10.785605690696023)]","[(0, 11.122309598055752), (1, 10.764704617587002)]","[(0, 10.391548156738281), (1, 10.233699374728733)]","[(0, 10.99118381076389), (1, 10.967458089192709)]","[(0, 10.206037248883929), (1, 10.421288626534599)]","[(0, 9.896097183227539), (1, 7.695090157645089)]","[(0, 10.245037502712673), (1, 9.209843953450521)]","[(0, 10.304394192165798), (1, 10.358062744140625)]","[(0, 10.276797824435764), (1, 10.202600267198351)]"
1552,"[(0, 9.332987467447916), (1, 9.180290857950846)]","[(0, 9.755879720052084), (1, 9.56624666849772)]","[(0, 11.788437843322754), (1, 11.50098705291748)]","[(0, 11.282144546508789), (1, 11.135250091552734)]","[(0, 10.6375732421875), (1, 10.645016261509486)]","[(0, 9.683444213867187), (1, 9.649391174316406)]","[(0, 9.765633265177408), (1, 9.84391975402832)]","[(0, 10.211977005004883), (1, 9.977064768473307)]","[(0, 10.97739737374442), (1, 10.201552254813057)]","[(0, 7.165180683135986), (1, 6.961851119995117)]","[(0, 9.891715240478515), (1, 9.933052825927735)]","[(0, 11.069848196847099), (1, 9.74538094656808)]","[(0, 9.849393404447115), (1, 9.832976708045372)]","[(0, 10.502892234108664), (1, 10.022852810946377)]","[(0, 10.073411560058593), (1, 9.672056579589844)]","[(0, 7.5493879318237305), (1, 8.455436706542969)]","[(0, 10.766508483886719), (1, 10.564432525634766)]","[(0, 11.045706854926216), (1, 10.766190528869629)]","[(0, 10.565237565474076), (1, 10.723880421031605)]","[(0, 10.070290247599283), (1, 9.820318222045898)]","[(0, 9.529749189104352), (1, 8.378668648856026)]","[(0, 10.42595100402832), (1, 10.269492149353027)]","[(0, 10.667367553710937), (1, 10.289464569091797)]"
