,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1840,"[(0, 8.514933268229166), (1, 8.41175905863444)]","[(0, 8.170159657796225), (1, 8.236286799112955)]","[(0, 8.855618476867676), (1, 8.89611530303955)]","[(0, 8.750600814819336), (1, 8.562874794006348)]","[(0, 8.525216238839286), (1, 8.47092764718192)]","[(0, 8.426125662667411), (1, 8.369406563895089)]","[(0, 8.198019845145089), (1, 8.342714582170759)]","[(0, 8.241508483886719), (1, 8.406407674153646)]","[(0, 8.526605333600726), (1, 8.598245348249163)]","[(0, 6.512654622395833), (1, 6.406223297119141)]","[(0, 8.942350907759232), (1, 9.011334505948154)]","[(0, 8.615767342703682), (1, 8.687307630266462)]","[(0, 8.98881669477983), (1, 9.032739119096236)]","[(0, 9.190238189697265), (1, 8.891661071777344)]","[(0, 8.935612996419271), (1, 8.669842190212673)]","[(0, 8.587536948067802), (1, 8.447131020682198)]","[(0, 8.834081013997396), (1, 8.769247266981337)]","[(0, 8.755206108093262), (1, 8.863814353942871)]","[(0, 8.750768661499023), (1, 8.697453498840332)]","[(0, 8.466409047444662), (1, 8.174391428629557)]","[(0, 8.917028639051649), (1, 9.059982299804688)]","[(0, 8.818167792426216), (1, 8.590990702311197)]","[(0, 9.12258572048611), (1, 8.99205101860894)]"
1841,"[(0, 8.32069206237793), (1, 8.128326416015625)]","[(0, 8.22240956624349), (1, 8.187540054321289)]","[(0, 8.848344802856445), (1, 8.883562088012695)]","[(0, 8.663859367370605), (1, 8.754801750183105)]","[(0, 8.520203726632255), (1, 8.564634595598493)]","[(0, 7.925000762939453), (1, 7.745110321044922)]","[(0, 8.695534600151909), (1, 8.58531019422743)]","[(0, 8.086126708984375), (1, 7.916522216796875)]","[(0, 8.457007271902901), (1, 8.547557285853795)]","[(0, 7.398948669433594), (1, 7.622696399688721)]","[(0, 9.171283375133168), (1, 9.106620788574219)]","[(0, 8.367607116699219), (1, 8.394367218017578)]","[(0, 9.2058369029652), (1, 9.29264970259233)]","[(0, 9.183448791503906), (1, 8.927160474989149)]","[(0, 8.964596218532986), (1, 8.756925794813368)]","[(0, 8.566920280456543), (1, 8.671064376831055)]","[(0, 8.982839796278212), (1, 8.878505282931858)]","[(0, 8.571372985839844), (1, 8.814966201782227)]","[(0, 9.069126892089844), (1, 9.041657257080079)]","[(0, 8.58124828338623), (1, 8.572481155395508)]","[(0, 8.472691672188896), (1, 8.584376743861608)]","[(0, 8.938309563530815), (1, 8.7218017578125)]","[(0, 8.98545922173394), (1, 8.881779988606771)]"
1842,"[(0, 8.532865251813616), (1, 8.48053468976702)]","[(0, 8.208617528279623), (1, 8.346039454142252)]","[(0, 8.875077247619629), (1, 8.953324317932129)]","[(0, 8.694096565246582), (1, 8.703164100646973)]","[(0, 8.580029623849052), (1, 8.661546434674944)]","[(0, 8.125741577148437), (1, 7.953031158447265)]","[(0, 8.655295477973091), (1, 8.726979573567709)]","[(0, 8.243860244750977), (1, 8.31910260518392)]","[(0, 8.607109069824219), (1, 8.376873561314174)]","[(0, 7.736258697509766), (1, 7.6852882385253904)]","[(0, 9.036741776899857), (1, 9.014228820800781)]","[(0, 8.626629420689174), (1, 8.504152025495257)]","[(0, 8.93900507146662), (1, 9.068151300603693)]","[(0, 8.97839424826882), (1, 8.895889282226562)]","[(0, 8.848013983832466), (1, 8.658753289116753)]","[(0, 8.595386505126953), (1, 8.505408695765905)]","[(0, 9.090779113769532), (1, 9.073377227783203)]","[(0, 8.757801055908203), (1, 9.04296875)]","[(0, 8.887892150878907), (1, 8.81470947265625)]","[(0, 8.479139055524554), (1, 8.465335300990514)]","[(0, 8.604537010192871), (1, 8.79011058807373)]","[(0, 8.66440200805664), (1, 8.591606140136719)]","[(0, 9.211351013183593), (1, 9.081982421875)]"
1843,"[(0, 8.551828384399414), (1, 8.42866325378418)]","[(0, 8.08552360534668), (1, 8.163197835286459)]","[(0, 8.932638168334961), (1, 9.010751724243164)]","[(0, 8.786210060119629), (1, 8.807226181030273)]","[(0, 8.714151109967913), (1, 8.646560668945312)]","[(0, 8.563647588094076), (1, 8.457498550415039)]","[(0, 8.613836560930524), (1, 8.56209945678711)]","[(0, 8.060174942016602), (1, 8.344139099121094)]","[(0, 8.726066589355469), (1, 8.583935873849052)]","[(0, 7.317658424377441), (1, 7.201674461364746)]","[(0, 9.065461730957031), (1, 9.143280029296875)]","[(0, 8.405370439801898), (1, 8.131165640694755)]","[(0, 8.961565884676846), (1, 9.124847412109375)]","[(0, 9.028209686279297), (1, 8.885073852539062)]","[(0, 8.89657253689236), (1, 8.678610059950087)]","[(0, 8.543630599975586), (1, 8.683403968811035)]","[(0, 9.239655303955079), (1, 9.12640151977539)]","[(0, 8.536642074584961), (1, 8.65004136827257)]","[(0, 8.853146023220486), (1, 8.73092312282986)]","[(0, 8.422240121023995), (1, 8.410792214529854)]","[(0, 8.906550089518229), (1, 8.969144185384115)]","[(0, 9.016095479329428), (1, 8.88377210828993)]","[(0, 9.087489318847656), (1, 9.090609741210937)]"
1844,"[(0, 8.30313809712728), (1, 8.226486206054688)]","[(0, 8.392449696858725), (1, 8.246022542317709)]","[(0, 8.829514503479004), (1, 8.705864906311035)]","[(0, 8.787168502807617), (1, 8.831350326538086)]","[(0, 8.57102530343192), (1, 8.603838239397321)]","[(0, 8.089104334513346), (1, 8.202123641967773)]","[(0, 8.381784057617187), (1, 8.247655487060547)]","[(0, 8.447065989176432), (1, 8.502033233642578)]","[(0, 8.505675179617745), (1, 8.371761322021484)]","[(0, 7.544833183288574), (1, 7.48122501373291)]","[(0, 8.990806579589844), (1, 9.065736558702257)]","[(0, 8.331332615443639), (1, 8.157391139439174)]","[(0, 9.135120045055043), (1, 9.274382851340555)]","[(0, 9.116527904163707), (1, 9.021976817737926)]","[(0, 9.120826027610086), (1, 8.919721429998225)]","[(0, 9.016703287760416), (1, 9.132945590549046)]","[(0, 8.88706800672743), (1, 8.923772176106771)]","[(0, 8.68827650282118), (1, 8.841516282823351)]","[(0, 8.907704162597657), (1, 8.949368286132813)]","[(0, 8.54815183367048), (1, 8.417013804117838)]","[(0, 8.947035217285157), (1, 8.962689208984376)]","[(0, 8.837790595160591), (1, 8.73417239718967)]","[(0, 8.986445109049479), (1, 8.959962632921007)]"
1845,"[(0, 8.49569829305013), (1, 8.207160949707031)]","[(0, 8.30844243367513), (1, 8.213378270467123)]","[(0, 8.89354133605957), (1, 8.785867691040039)]","[(0, 8.753005981445312), (1, 8.846916198730469)]","[(0, 8.690062931605748), (1, 8.636216844831194)]","[(0, 8.750478744506836), (1, 8.781018257141113)]","[(0, 8.424436569213867), (1, 8.435147603352865)]","[(0, 8.506390253702799), (1, 8.408047993977865)]","[(0, 8.610400608607701), (1, 8.604891095842634)]","[(0, 6.476287841796875), (1, 6.515346527099609)]","[(0, 9.116381072998047), (1, 9.057344055175781)]","[(0, 8.57159914289202), (1, 8.547019958496094)]","[(0, 9.224360379305752), (1, 9.313892017711293)]","[(0, 9.324119567871094), (1, 9.155128479003906)]","[(0, 9.198662439982096), (1, 9.02241325378418)]","[(0, 9.197972106933594), (1, 9.101715087890625)]","[(0, 8.999304029676649), (1, 8.98484378390842)]","[(0, 8.75084114074707), (1, 8.74489974975586)]","[(0, 8.428677150181361), (1, 8.313234601702009)]","[(0, 8.891215006510416), (1, 8.738745795355904)]","[(0, 8.921680026584202), (1, 9.058601379394531)]","[(0, 8.675508499145508), (1, 8.600753784179688)]","[(0, 9.247030893961588), (1, 9.263408025105795)]"
1846,"[(0, 8.63691874912807), (1, 8.528558458600726)]","[(0, 8.345924377441406), (1, 8.223580678304037)]","[(0, 8.865675926208496), (1, 8.76715087890625)]","[(0, 8.817816734313965), (1, 8.868224143981934)]","[(0, 8.728947230747767), (1, 8.790556226457868)]","[(0, 8.32918221609933), (1, 8.408974238804408)]","[(0, 9.212510850694445), (1, 9.076172722710503)]","[(0, 8.423337936401367), (1, 8.317296346028646)]","[(0, 8.635821751185826), (1, 8.552477155412946)]","[(0, 7.2081403732299805), (1, 7.289493083953857)]","[(0, 8.963674757215712), (1, 9.00982666015625)]","[(0, 8.47260502406529), (1, 8.444052015032087)]","[(0, 8.867095184326171), (1, 8.908188629150391)]","[(0, 8.902971441095525), (1, 8.7544077092951)]","[(0, 8.897825622558594), (1, 8.7968994140625)]","[(0, 8.884481430053711), (1, 8.822915077209473)]","[(0, 8.845175001356337), (1, 8.789911905924479)]","[(0, 8.510201454162598), (1, 8.540548324584961)]","[(0, 9.101457214355468), (1, 9.061856842041015)]","[(0, 8.734809875488281), (1, 8.619786262512207)]","[(0, 8.900644938151041), (1, 9.044757419162327)]","[(0, 8.767972946166992), (1, 8.608880043029785)]","[(0, 8.97085910373264), (1, 8.951656765407986)]"
1847,"[(0, 8.366935729980469), (1, 8.244157155354818)]","[(0, 8.260154088338217), (1, 8.185616175333658)]","[(0, 8.903133392333984), (1, 8.819791793823242)]","[(0, 8.80355167388916), (1, 8.880645751953125)]","[(0, 8.86655752999442), (1, 8.793543134416852)]","[(0, 8.246631077357701), (1, 8.337166922433036)]","[(0, 9.172760772705079), (1, 9.210413360595703)]","[(0, 8.253498713175455), (1, 8.256832122802734)]","[(0, 8.649147578648158), (1, 8.694828033447266)]","[(0, 7.535096740722656), (1, 7.796994018554687)]","[(0, 9.001908042214133), (1, 9.052522139115768)]","[(0, 8.431786128452845), (1, 8.439005170549665)]","[(0, 8.817948774857955), (1, 8.889243386008523)]","[(0, 8.972769165039063), (1, 8.803236389160157)]","[(0, 8.853662109375), (1, 8.72873764038086)]","[(0, 8.875170389811197), (1, 8.954718695746529)]","[(0, 8.997515360514322), (1, 8.95719740125868)]","[(0, 8.493573188781738), (1, 8.578980339898003)]","[(0, 8.63289048936632), (1, 8.80007595486111)]","[(0, 8.26225725809733), (1, 8.289312998453775)]","[(0, 9.083978652954102), (1, 9.225871086120605)]","[(0, 8.907299041748047), (1, 8.846546173095703)]","[(0, 9.115152994791666), (1, 9.174638112386068)]"
1848,"[(0, 8.406241099039713), (1, 8.492506663004557)]","[(0, 8.443486531575521), (1, 8.244234720865885)]","[(0, 8.604680061340332), (1, 8.538870811462402)]","[(0, 8.73807144165039), (1, 8.534107208251953)]","[(0, 8.428868974958148), (1, 8.445862906319755)]","[(0, 8.11672337849935), (1, 8.124220530192057)]","[(0, 9.330277182839133), (1, 9.260909340598367)]","[(0, 8.036653137207031), (1, 8.133372497558593)]","[(0, 8.776075635637556), (1, 8.720571790422712)]","[(0, 7.811519622802734), (1, 7.8244781494140625)]","[(0, 9.04274472323331), (1, 9.06418887051669)]","[(0, 8.616594587053571), (1, 8.624544961111885)]","[(0, 9.290702819824219), (1, 9.252317948774857)]","[(0, 8.96627460826527), (1, 8.894150473854758)]","[(0, 9.143325805664062), (1, 8.994664972478693)]","[(0, 8.581012180873326), (1, 8.657004765101842)]","[(0, 9.06718020968967), (1, 8.96116214328342)]","[(0, 8.720806121826172), (1, 8.72981071472168)]","[(0, 8.837329864501953), (1, 8.814729690551758)]","[(0, 8.292168299357096), (1, 7.669654846191406)]","[(0, 9.094161139594185), (1, 9.208017137315538)]","[(0, 8.97738265991211), (1, 8.942325592041016)]","[(0, 8.920265197753906), (1, 8.866878933376736)]"
1849,"[(0, 8.255758285522461), (1, 8.402122497558594)]","[(0, 8.398894627888998), (1, 8.175020853678385)]","[(0, 8.76233959197998), (1, 8.680201530456543)]","[(0, 8.695415496826172), (1, 8.48457145690918)]","[(0, 8.519891466413226), (1, 8.511439732142858)]","[(0, 8.099751790364584), (1, 8.106207529703775)]","[(0, 9.22920913696289), (1, 9.225096893310546)]","[(0, 8.110248565673828), (1, 8.272148132324219)]","[(0, 8.626788548060826), (1, 8.544834681919642)]","[(0, 7.560782432556152), (1, 7.526994705200195)]","[(0, 9.002679998224432), (1, 9.097922585227273)]","[(0, 8.470555441720146), (1, 8.603270939418248)]","[(0, 9.322242736816406), (1, 9.247482993386008)]","[(0, 9.019989776611329), (1, 8.873867797851563)]","[(0, 9.09720264781605), (1, 8.902929132634943)]","[(0, 8.597590446472168), (1, 8.583559036254883)]","[(0, 9.187247382269966), (1, 9.082320319281685)]","[(0, 8.679630703396267), (1, 8.761041429307726)]","[(0, 8.38046155657087), (1, 8.326972961425781)]","[(0, 8.692087173461914), (1, 8.702404022216797)]","[(0, 8.70347431727818), (1, 8.96589115687779)]","[(0, 8.43979549407959), (1, 8.487024307250977)]","[(0, 9.225249608357748), (1, 9.208393732706705)]"
1850,"[(0, 8.66092027936663), (1, 8.638521466936384)]","[(0, 8.475118001302084), (1, 8.274454116821289)]","[(0, 8.779582023620605), (1, 8.668238639831543)]","[(0, 8.816936492919922), (1, 8.590554237365723)]","[(0, 8.605209350585938), (1, 8.568904331752233)]","[(0, 8.28596051534017), (1, 8.257964452107748)]","[(0, 8.274081548055014), (1, 8.43229611714681)]","[(0, 8.544708251953125), (1, 8.401175816853842)]","[(0, 8.640833718436104), (1, 8.389938354492188)]","[(0, 8.21361846923828), (1, 8.114037322998048)]","[(0, 9.096417513760654), (1, 9.147523359818893)]","[(0, 8.43678719656808), (1, 8.183877672467913)]","[(0, 8.915176391601562), (1, 8.983062744140625)]","[(0, 9.174291437322443), (1, 9.044774142178623)]","[(0, 9.085931396484375), (1, 8.969795227050781)]","[(0, 8.89002799987793), (1, 8.850740432739258)]","[(0, 9.035539245605468), (1, 8.966554260253906)]","[(0, 8.681748390197754), (1, 8.713200569152832)]","[(0, 8.329564230782646), (1, 8.348876953125)]","[(0, 8.276903424944196), (1, 8.258902413504464)]","[(0, 8.757081985473633), (1, 9.005980491638184)]","[(0, 8.740091111924913), (1, 8.758644104003906)]","[(0, 9.085301971435547), (1, 9.00223617553711)]"
1851,"[(0, 8.321885426839193), (1, 8.42757797241211)]","[(0, 8.26436996459961), (1, 8.06930669148763)]","[(0, 8.824591636657715), (1, 8.71371841430664)]","[(0, 8.743206024169922), (1, 8.44892692565918)]","[(0, 8.630749838692802), (1, 8.635995047433036)]","[(0, 8.134576797485352), (1, 8.052087783813477)]","[(0, 8.991988182067871), (1, 8.866450309753418)]","[(0, 8.087188720703125), (1, 8.391698201497396)]","[(0, 8.711098807198661), (1, 8.660747528076172)]","[(0, 8.036601257324218), (1, 7.784254455566407)]","[(0, 9.324897766113281), (1, 9.325045776367187)]","[(0, 8.553049904959542), (1, 8.489026750837054)]","[(0, 8.99845331365412), (1, 9.086475025523793)]","[(0, 9.243305969238282), (1, 9.129202270507813)]","[(0, 9.114015197753906), (1, 8.987569427490234)]","[(0, 8.96232181125217), (1, 9.102920532226562)]","[(0, 9.201020050048829), (1, 9.08409423828125)]","[(0, 8.639399528503418), (1, 8.823016696506077)]","[(0, 7.905912017822265), (1, 7.9905647277832035)]","[(0, 8.695552825927734), (1, 8.497536659240723)]","[(0, 8.87365436553955), (1, 9.029495239257812)]","[(0, 8.608630710177952), (1, 8.58941904703776)]","[(0, 9.160100936889648), (1, 9.244277954101562)]"
1852,"[(0, 8.446913401285807), (1, 8.525920232137045)]","[(0, 8.463629404703775), (1, 8.698755900065104)]","[(0, 8.541669845581055), (1, 8.631348609924316)]","[(0, 8.630439758300781), (1, 8.441850662231445)]","[(0, 8.570899963378906), (1, 8.550421578543526)]","[(0, 8.070559819539389), (1, 8.016073226928711)]","[(0, 8.192206700642904), (1, 8.294822692871094)]","[(0, 8.512041091918945), (1, 8.60317357381185)]","[(0, 8.421948024204799), (1, 8.309434073311943)]","[(0, 7.215007781982422), (1, 7.0798187255859375)]","[(0, 9.200276184082032), (1, 9.227400207519532)]","[(0, 8.398913792201451), (1, 8.5321410042899)]","[(0, 9.03948281028054), (1, 9.216524991122158)]","[(0, 9.142417907714844), (1, 8.901541276411576)]","[(0, 9.249039389870383), (1, 8.976889176802201)]","[(0, 8.886513604058159), (1, 8.852044847276476)]","[(0, 8.96228281656901), (1, 8.864752027723524)]","[(0, 8.900856018066406), (1, 8.897163391113281)]","[(0, 8.70762825012207), (1, 8.777791023254395)]","[(0, 8.572565078735352), (1, 8.595939636230469)]","[(0, 8.928327178955078), (1, 9.116567993164063)]","[(0, 9.002821180555555), (1, 8.87111070421007)]","[(0, 9.272177124023438), (1, 9.21917724609375)]"
1853,"[(0, 8.19031842549642), (1, 8.442373911539713)]","[(0, 8.329817454020182), (1, 8.578723907470703)]","[(0, 8.581147193908691), (1, 8.655522346496582)]","[(0, 8.688180923461914), (1, 8.471236228942871)]","[(0, 8.62236077444894), (1, 8.598853519984655)]","[(0, 8.040891647338867), (1, 8.046499888102213)]","[(0, 9.223262363009983), (1, 9.124639723036024)]","[(0, 7.895361582438151), (1, 8.224871317545572)]","[(0, 8.277966090611049), (1, 8.60921859741211)]","[(0, 7.3562750816345215), (1, 7.340878486633301)]","[(0, 9.270289611816406), (1, 9.387094879150391)]","[(0, 8.588216509137835), (1, 8.503152029854911)]","[(0, 9.11184345592152), (1, 9.280947598544033)]","[(0, 9.351949310302734), (1, 9.211587524414062)]","[(0, 9.169883728027344), (1, 8.889466719193893)]","[(0, 8.969951629638672), (1, 8.90932846069336)]","[(0, 9.026362101236979), (1, 8.917090521918404)]","[(0, 8.830812242296007), (1, 8.961609734429253)]","[(0, 8.924123128255209), (1, 8.867738511827257)]","[(0, 9.023389180501303), (1, 8.959973653157553)]","[(0, 9.087656021118164), (1, 9.285893440246582)]","[(0, 8.544198036193848), (1, 8.277655601501465)]","[(0, 9.305079778035482), (1, 9.317326227823893)]"
1854,"[(0, 8.587448120117188), (1, 8.689208984375)]","[(0, 8.324047724405924), (1, 8.475028991699219)]","[(0, 8.637292861938477), (1, 8.71684741973877)]","[(0, 8.758895874023438), (1, 8.498880386352539)]","[(0, 8.449029105050224), (1, 8.550412859235491)]","[(0, 8.414395650227865), (1, 8.351628621419271)]","[(0, 9.004433525933159), (1, 9.115654839409721)]","[(0, 7.961681365966797), (1, 8.038114929199219)]","[(0, 8.6212158203125), (1, 8.588953290666852)]","[(0, 7.239387035369873), (1, 7.2142863273620605)]","[(0, 9.253688049316406), (1, 9.292723083496094)]","[(0, 8.774834769112724), (1, 8.661839621407646)]","[(0, 8.974183654785156), (1, 9.07876205444336)]","[(0, 9.187288920084635), (1, 8.979597091674805)]","[(0, 9.060950469970702), (1, 8.964283752441407)]","[(0, 8.900138007269966), (1, 9.01975589328342)]","[(0, 8.771585252549913), (1, 8.796604580349392)]","[(0, 8.499405860900879), (1, 8.617815017700195)]","[(0, 8.627204895019531), (1, 8.675454139709473)]","[(0, 9.031465530395508), (1, 8.676047325134277)]","[(0, 9.107922024197048), (1, 9.261827256944445)]","[(0, 8.612680435180664), (1, 8.465453147888184)]","[(0, 9.02785619099935), (1, 9.136305491129557)]"
1855,"[(0, 8.482574462890625), (1, 8.583810170491537)]","[(0, 8.175849914550781), (1, 8.346603393554688)]","[(0, 8.714611053466797), (1, 8.80053997039795)]","[(0, 8.473125457763672), (1, 8.617278099060059)]","[(0, 8.548985072544642), (1, 8.469517299107142)]","[(0, 8.070492426554361), (1, 8.050802866617838)]","[(0, 9.381885528564453), (1, 9.31591339111328)]","[(0, 8.340096155802408), (1, 8.434078216552734)]","[(0, 8.667000361851283), (1, 8.490749904087611)]","[(0, 6.045167287190755), (1, 6.383766174316406)]","[(0, 8.875656890869141), (1, 8.955615997314453)]","[(0, 8.593411036900111), (1, 8.592698778424944)]","[(0, 8.922189192338424), (1, 8.99803439053622)]","[(0, 9.243314569646662), (1, 9.102609114213424)]","[(0, 9.10274658203125), (1, 8.995717620849609)]","[(0, 9.107180786132812), (1, 8.998637390136718)]","[(0, 8.987543741861979), (1, 8.982155693901909)]","[(0, 8.53264045715332), (1, 8.663155555725098)]","[(0, 8.858159065246582), (1, 8.888689041137695)]","[(0, 9.043700218200684), (1, 9.00167465209961)]","[(0, 8.575571877615792), (1, 8.70299584524972)]","[(0, 8.709346771240234), (1, 8.457231521606445)]","[(0, 8.914413452148438), (1, 8.833020528157553)]"
1856,"[(0, 8.383548736572266), (1, 8.410990397135416)]","[(0, 7.986026763916016), (1, 8.271933237711588)]","[(0, 8.640545845031738), (1, 8.507586479187012)]","[(0, 8.41202163696289), (1, 8.561305046081543)]","[(0, 8.371547154017858), (1, 8.35649163382394)]","[(0, 8.033839543660482), (1, 8.150556564331055)]","[(0, 9.173339080810546), (1, 9.220490264892579)]","[(0, 8.280174255371094), (1, 8.340020497639975)]","[(0, 8.417096819196429), (1, 8.393072945731026)]","[(0, 7.084157943725586), (1, 7.357011795043945)]","[(0, 8.888887023925781), (1, 8.902185821533203)]","[(0, 8.65926034109933), (1, 8.49339839390346)]","[(0, 9.166280893179087), (1, 9.221961975097656)]","[(0, 9.087547302246094), (1, 9.033274563876065)]","[(0, 8.807759602864584), (1, 8.629219055175781)]","[(0, 8.568078994750977), (1, 8.743440628051758)]","[(0, 8.966803741455077), (1, 8.923566436767578)]","[(0, 8.518821716308594), (1, 8.652562141418457)]","[(0, 7.788198852539063), (1, 7.753564453125)]","[(0, 8.736627578735352), (1, 8.849551609584264)]","[(0, 8.817395210266113), (1, 8.95557975769043)]","[(0, 8.660789489746094), (1, 8.480923652648926)]","[(0, 8.952039337158203), (1, 8.928792572021484)]"
1857,"[(0, 8.111783981323242), (1, 8.016948699951172)]","[(0, 7.889952977498372), (1, 8.146616617838541)]","[(0, 8.647558212280273), (1, 8.494677543640137)]","[(0, 8.536694526672363), (1, 8.704289436340332)]","[(0, 8.443448747907366), (1, 8.516480582101005)]","[(0, 7.875559488932292), (1, 8.101282119750977)]","[(0, 8.353135681152343), (1, 8.249888610839843)]","[(0, 8.394052505493164), (1, 8.360575358072916)]","[(0, 8.518352508544922), (1, 8.442359379359655)]","[(0, 6.484455744425456), (1, 6.471567789713542)]","[(0, 8.960949367947048), (1, 8.881464640299479)]","[(0, 8.648141043526786), (1, 8.655445643833705)]","[(0, 9.211477426382212), (1, 9.260878342848558)]","[(0, 9.224366760253906), (1, 9.166371154785157)]","[(0, 8.95886484781901), (1, 8.761590745713976)]","[(0, 8.882273356119791), (1, 8.818198310004341)]","[(0, 8.969041442871093), (1, 8.949935913085938)]","[(0, 8.85009765625), (1, 8.96014404296875)]","[(0, 8.695632934570312), (1, 8.71638298034668)]","[(0, 8.509599685668945), (1, 8.633308410644531)]","[(0, 8.96042972140842), (1, 9.029437594943577)]","[(0, 8.942883809407553), (1, 8.756206936306423)]","[(0, 9.020171271430122), (1, 8.825865003797743)]"
1858,"[(0, 8.499279567173549), (1, 8.532740456717354)]","[(0, 8.038313547770182), (1, 8.334742228190104)]","[(0, 8.833230972290039), (1, 8.695369720458984)]","[(0, 8.482973098754883), (1, 8.687132835388184)]","[(0, 8.523179190499443), (1, 8.565215519496373)]","[(0, 8.34228769938151), (1, 8.198172251383463)]","[(0, 8.510312761579241), (1, 8.590642656598773)]","[(0, 7.777976989746094), (1, 7.945757293701172)]","[(0, 8.453690120152064), (1, 8.383596692766462)]","[(0, 7.447352886199951), (1, 7.461213111877441)]","[(0, 8.824918958875868), (1, 8.826275295681423)]","[(0, 8.633263724190849), (1, 8.421755109514509)]","[(0, 9.280625083229758), (1, 9.317936290394176)]","[(0, 8.963468378240412), (1, 8.87247050892223)]","[(0, 8.960992431640625), (1, 8.742656707763672)]","[(0, 8.725282669067383), (1, 8.720880508422852)]","[(0, 8.932937622070312), (1, 8.92071990966797)]","[(0, 8.831920623779297), (1, 8.89330005645752)]","[(0, 8.584012712751116), (1, 8.36862073625837)]","[(0, 8.445443834577288), (1, 8.591282435825892)]","[(0, 8.913263108995226), (1, 8.978594462076822)]","[(0, 8.930568271213108), (1, 8.687869601779514)]","[(0, 9.238180160522461), (1, 9.320601145426432)]"
1859,"[(0, 8.47653325398763), (1, 8.476923624674479)]","[(0, 7.8110090891520185), (1, 8.048219680786133)]","[(0, 8.745044708251953), (1, 8.589695930480957)]","[(0, 8.50025463104248), (1, 8.60816764831543)]","[(0, 8.64549309866769), (1, 8.627333504813057)]","[(0, 8.21347427368164), (1, 7.924516677856445)]","[(0, 8.217835744222006), (1, 8.237557729085287)]","[(0, 8.252681732177734), (1, 8.24978764851888)]","[(0, 8.517694200788226), (1, 8.475532531738281)]","[(0, 7.617742538452148), (1, 7.659061431884766)]","[(0, 9.17242431640625), (1, 9.289341735839844)]","[(0, 8.465741293770927), (1, 8.588988167898995)]","[(0, 9.28437666459517), (1, 9.3952900279652)]","[(0, 9.138572692871094), (1, 9.110226440429688)]","[(0, 9.079600941051137), (1, 8.895147150213068)]","[(0, 8.914112514919704), (1, 8.945918613009983)]","[(0, 9.09271240234375), (1, 9.031330871582032)]","[(0, 8.701148986816406), (1, 8.77998267279731)]","[(0, 8.419836861746651), (1, 8.48974336896624)]","[(0, 8.802811622619629), (1, 8.909879684448242)]","[(0, 8.855403900146484), (1, 8.972596168518066)]","[(0, 8.539083480834961), (1, 8.536291122436523)]","[(0, 9.040288289388021), (1, 9.02557373046875)]"
1860,"[(0, 8.165487925211588), (1, 8.158041636149088)]","[(0, 8.466646830240885), (1, 8.172501881917318)]","[(0, 8.527568817138672), (1, 8.652079582214355)]","[(0, 8.558350563049316), (1, 8.68807601928711)]","[(0, 8.506641387939453), (1, 8.436933244977679)]","[(0, 8.273337682088217), (1, 8.099807103474935)]","[(0, 8.483451843261719), (1, 8.424401419503349)]","[(0, 8.235857645670572), (1, 8.483861287434896)]","[(0, 8.582036699567523), (1, 8.703327178955078)]","[(0, 7.944476318359375), (1, 7.7324775695800785)]","[(0, 9.15453872680664), (1, 9.255711364746094)]","[(0, 8.46234130859375), (1, 8.415459769112724)]","[(0, 9.082583500788761), (1, 9.18440657395583)]","[(0, 9.021718111905185), (1, 8.89239571311257)]","[(0, 9.181929016113282), (1, 8.9997802734375)]","[(0, 8.925906372070312), (1, 8.851142883300781)]","[(0, 8.833844502766928), (1, 8.71864234076606)]","[(0, 8.970611572265625), (1, 8.977904425726997)]","[(0, 8.691659927368164), (1, 8.674844741821289)]","[(0, 8.746023178100586), (1, 8.743270874023438)]","[(0, 8.955651092529298), (1, 9.132955169677734)]","[(0, 8.422945022583008), (1, 8.368356704711914)]","[(0, 9.004772610134548), (1, 8.980806986490885)]"
