,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1709,"[(0, 8.845806121826172), (1, 9.001691182454428)]","[(0, 8.15759023030599), (1, 8.1807861328125)]","[(0, 8.328810691833496), (1, 8.30691146850586)]","[(0, 8.384567260742188), (1, 8.674137115478516)]","[(0, 8.879418509347099), (1, 8.898424965994698)]","[(0, 8.553455352783203), (1, 8.400840759277344)]","[(0, 8.424111938476562), (1, 8.431321716308593)]","[(0, 7.204264068603516), (1, 7.439385986328125)]","[(0, 8.495581490652901), (1, 8.104026794433594)]","[(0, 7.392633438110352), (1, 7.375560760498047)]","[(0, 8.957615661621094), (1, 8.9594970703125)]","[(0, 8.371224539620536), (1, 8.895811353410993)]","[(0, 9.223537151630108), (1, 9.161995520958534)]","[(0, 8.76097412109375), (1, 8.67679443359375)]","[(0, 8.575762430826822), (1, 8.63125949435764)]","[(0, 8.522862434387207), (1, 8.649333953857422)]","[(0, 8.686425103081596), (1, 8.616038852267796)]","[(0, 9.040963066948784), (1, 8.90794849395752)]","[(0, 9.02798122829861), (1, 8.994115193684896)]","[(0, 9.154258728027344), (1, 9.057785987854004)]","[(0, 9.145560370551216), (1, 9.277572631835938)]","[(0, 8.568570137023926), (1, 8.684222221374512)]","[(0, 9.52981185913086), (1, 9.49708366394043)]"
1710,"[(0, 8.600558689662389), (1, 8.744748796735491)]","[(0, 8.660291035970053), (1, 8.685992558797201)]","[(0, 8.406755447387695), (1, 8.460577964782715)]","[(0, 8.491262435913086), (1, 8.731406211853027)]","[(0, 9.057849339076451), (1, 8.90269034249442)]","[(0, 7.649670918782552), (1, 7.878512700398763)]","[(0, 9.059793199811663), (1, 9.08683831351144)]","[(0, 8.568326314290365), (1, 8.494650522867838)]","[(0, 8.039111546107701), (1, 8.672992161342076)]","[(0, 8.282135772705079), (1, 8.150595092773438)]","[(0, 9.016137556596236), (1, 8.96613242409446)]","[(0, 8.429993765694755), (1, 9.200928824288505)]","[(0, 9.276675415039062), (1, 9.345977020263671)]","[(0, 8.863121726296164), (1, 8.855364712801846)]","[(0, 8.930295770818537), (1, 8.931608720259232)]","[(0, 8.735540008544922), (1, 8.797666931152344)]","[(0, 9.158964369032118), (1, 9.240355597601997)]","[(0, 8.6057767868042), (1, 8.694477081298828)]","[(0, 8.02850799560547), (1, 7.917166900634766)]","[(0, 9.421448843819755), (1, 8.653197697230748)]","[(0, 8.88882555280413), (1, 8.89719227382115)]","[(0, 9.253797743055555), (1, 9.235364278157553)]","[(0, 9.062691582573784), (1, 9.183925204806858)]"
1711,"[(0, 8.243852615356445), (1, 8.224376678466797)]","[(0, 8.738029479980469), (1, 8.807355880737305)]","[(0, 8.499258995056152), (1, 8.489604949951172)]","[(0, 8.327339172363281), (1, 8.567350387573242)]","[(0, 8.777548653738839), (1, 8.93286405290876)]","[(0, 7.997966766357422), (1, 8.240355809529623)]","[(0, 9.067991638183594), (1, 9.001459503173828)]","[(0, 8.062828063964844), (1, 8.310899098714193)]","[(0, 8.644614083426339), (1, 8.746900285993304)]","[(0, 7.867178344726563), (1, 7.801510620117187)]","[(0, 9.088361358642578), (1, 8.843225860595703)]","[(0, 8.241581508091517), (1, 8.61289814540318)]","[(0, 8.94698680530895), (1, 8.947175459428268)]","[(0, 8.77877426147461), (1, 8.698265838623048)]","[(0, 9.014346036044033), (1, 9.015635403719815)]","[(0, 9.015255321155895), (1, 8.973148692737926)]","[(0, 8.779456244574654), (1, 8.847435845269096)]","[(0, 8.929010391235352), (1, 8.89849853515625)]","[(0, 8.31813485281808), (1, 8.32485362461635)]","[(0, 8.941253662109375), (1, 8.826004028320312)]","[(0, 9.557845115661621), (1, 9.627952575683594)]","[(0, 9.096544053819445), (1, 9.123076544867622)]","[(0, 8.777946472167969), (1, 9.098388671875)]"
1712,"[(0, 8.39266586303711), (1, 8.467330932617188)]","[(0, 8.61846923828125), (1, 8.673976262410482)]","[(0, 8.430014610290527), (1, 8.624032974243164)]","[(0, 8.40554428100586), (1, 8.745049476623535)]","[(0, 9.172975812639509), (1, 9.253348214285714)]","[(0, 8.39378547668457), (1, 8.25308609008789)]","[(0, 9.052338494194878), (1, 9.061553955078125)]","[(0, 8.070719146728516), (1, 8.321150207519532)]","[(0, 8.649349212646484), (1, 8.8537962777274)]","[(0, 7.370754241943359), (1, 7.2775115966796875)]","[(0, 9.042922280051492), (1, 8.914987043900924)]","[(0, 8.642047337123326), (1, 9.086830139160156)]","[(0, 9.140392303466797), (1, 9.24538345336914)]","[(0, 9.233121490478515), (1, 9.15234832763672)]","[(0, 9.019416809082031), (1, 9.070855712890625)]","[(0, 9.290012904575892), (1, 8.995647975376674)]","[(0, 9.023191663953993), (1, 9.14964124891493)]","[(0, 8.657182693481445), (1, 8.71950912475586)]","[(0, 8.87284415108817), (1, 8.684984479631696)]","[(0, 8.978926522391182), (1, 8.928309849330358)]","[(0, 8.60797391619001), (1, 8.527888706752233)]","[(0, 9.043340894911024), (1, 9.12794664171007)]","[(0, 9.1607177734375), (1, 9.306305694580079)]"
1713,"[(0, 9.070541381835938), (1, 9.242139180501303)]","[(0, 8.75213877360026), (1, 8.764216105143229)]","[(0, 8.260604858398438), (1, 8.444272994995117)]","[(0, 8.334185600280762), (1, 8.670746803283691)]","[(0, 9.099408830915179), (1, 8.969800131661552)]","[(0, 8.59591801961263), (1, 8.466548283894857)]","[(0, 9.88553272594105), (1, 9.81219551780007)]","[(0, 8.525386265345983), (1, 8.501147678920201)]","[(0, 8.348042624337333), (1, 8.630725860595703)]","[(0, 7.150868892669678), (1, 7.4202799797058105)]","[(0, 8.931454745205967), (1, 8.83741621537642)]","[(0, 8.228070395333427), (1, 8.695296151297432)]","[(0, 9.040557861328125), (1, 9.063305247913707)]","[(0, 8.902563307020399), (1, 8.843409220377604)]","[(0, 8.976695251464843), (1, 9.032831573486328)]","[(0, 9.282817840576172), (1, 9.430658340454102)]","[(0, 8.800329420301649), (1, 8.934967041015625)]","[(0, 8.630056381225586), (1, 8.615266799926758)]","[(0, 8.543528420584542), (1, 8.678818838936943)]","[(0, 8.623432159423828), (1, 8.987229347229004)]","[(0, 9.086195945739746), (1, 9.100166320800781)]","[(0, 9.107206556532118), (1, 9.135513305664062)]","[(0, 8.86663360595703), (1, 9.019306182861328)]"
1714,"[(0, 8.87623541695731), (1, 9.157487051827568)]","[(0, 8.55533218383789), (1, 8.752243041992188)]","[(0, 8.357940673828125), (1, 8.526022911071777)]","[(0, 8.41462516784668), (1, 8.673318862915039)]","[(0, 9.025240761893135), (1, 9.034782409667969)]","[(0, 7.892480214436849), (1, 8.095940907796225)]","[(0, 9.845828247070312), (1, 9.926663208007813)]","[(0, 8.353179931640625), (1, 8.031402587890625)]","[(0, 8.142918722970146), (1, 8.587857382638115)]","[(0, 8.051987457275391), (1, 7.899351501464844)]","[(0, 8.992812416770242), (1, 8.898061578924006)]","[(0, 8.510487147739955), (1, 8.964747837611608)]","[(0, 9.133059692382812), (1, 9.062423706054688)]","[(0, 9.11676254272461), (1, 9.015828704833984)]","[(0, 8.777539825439453), (1, 8.742117309570313)]","[(0, 9.430979156494141), (1, 9.479257202148437)]","[(0, 9.147940741644966), (1, 9.247518751356337)]","[(0, 8.482109069824219), (1, 8.448990821838379)]","[(0, 7.997202301025391), (1, 8.060028839111329)]","[(0, 9.087474399142796), (1, 8.979751586914062)]","[(0, 8.460861206054688), (1, 8.593645368303571)]","[(0, 8.991278648376465), (1, 8.977838516235352)]","[(0, 9.083271662394205), (1, 9.221888224283854)]"
1715,"[(0, 8.078734715779623), (1, 8.164845784505209)]","[(0, 8.684763590494791), (1, 8.85110092163086)]","[(0, 8.201253890991211), (1, 8.35954475402832)]","[(0, 8.760091781616211), (1, 8.418506622314453)]","[(0, 8.95876475742885), (1, 8.890744890485491)]","[(0, 8.153384526570639), (1, 8.298365275065104)]","[(0, 8.854233877999443), (1, 8.907418387276786)]","[(0, 8.966027396065849), (1, 8.653338841029576)]","[(0, 8.39317158290318), (1, 9.201400756835938)]","[(0, 8.405938720703125), (1, 8.244146728515625)]","[(0, 8.83616776899858), (1, 8.84878886829723)]","[(0, 8.19938223702567), (1, 8.500013623918806)]","[(0, 9.160635514692826), (1, 9.012941533868963)]","[(0, 8.855980767144096), (1, 8.800563388400608)]","[(0, 8.824518585205078), (1, 8.790042877197266)]","[(0, 9.487048755992543), (1, 9.421716863458807)]","[(0, 8.871858384874132), (1, 8.975831773546007)]","[(0, 9.001378059387207), (1, 9.094367980957031)]","[(0, 8.834669494628907), (1, 8.770417022705079)]","[(0, 9.574687004089355), (1, 9.020421028137207)]","[(0, 8.743546485900879), (1, 8.887812614440918)]","[(0, 8.749981880187988), (1, 8.759949684143066)]","[(0, 9.166891733805338), (1, 9.385723114013672)]"
1716,"[(0, 8.358155568440756), (1, 8.433777491251627)]","[(0, 7.99302864074707), (1, 7.84413210550944)]","[(0, 8.489022254943848), (1, 8.347288131713867)]","[(0, 8.58873462677002), (1, 8.354391098022461)]","[(0, 8.987288338797432), (1, 9.130064828055245)]","[(0, 8.23876953125), (1, 8.127503712972006)]","[(0, 9.609651565551758), (1, 9.662877082824707)]","[(0, 8.335281372070312), (1, 8.237048467000326)]","[(0, 8.40136991228376), (1, 8.372336251395089)]","[(0, 8.082921600341797), (1, 7.935304260253906)]","[(0, 9.246142578125), (1, 9.30813980102539)]","[(0, 8.535924639020648), (1, 8.700485229492188)]","[(0, 8.983529524369674), (1, 8.967060435901988)]","[(0, 9.005181746049361), (1, 9.068889271129262)]","[(0, 9.14914779663086), (1, 9.142610168457031)]","[(0, 8.932876586914062), (1, 9.062613487243652)]","[(0, 9.064154730902779), (1, 9.160680135091146)]","[(0, 9.000009536743164), (1, 8.843620300292969)]","[(0, 8.610481262207031), (1, 8.531217302594866)]","[(0, 9.270390510559082), (1, 8.652762276785714)]","[(0, 9.104484558105469), (1, 9.190566062927246)]","[(0, 8.912795066833496), (1, 8.808633804321289)]","[(0, 8.602770487467447), (1, 8.87845187717014)]"
1717,"[(0, 9.131954193115234), (1, 9.285178502400717)]","[(0, 8.083269119262695), (1, 7.975741068522136)]","[(0, 8.295555114746094), (1, 8.148075103759766)]","[(0, 8.6666898727417), (1, 8.474443435668945)]","[(0, 8.982270921979632), (1, 8.871201651436943)]","[(0, 8.366605758666992), (1, 8.291692097981771)]","[(0, 9.536300659179688), (1, 9.525792803083148)]","[(0, 9.137283325195312), (1, 8.79000473022461)]","[(0, 8.507472446986608), (1, 8.650559561593193)]","[(0, 8.157087707519532), (1, 8.135533905029297)]","[(0, 8.878531646728515), (1, 8.801522064208985)]","[(0, 8.437700544084821), (1, 9.167461940220424)]","[(0, 8.895222056995738), (1, 8.909793506969105)]","[(0, 8.822396087646485), (1, 8.85224609375)]","[(0, 9.193621826171874), (1, 9.21187973022461)]","[(0, 9.025270250108507), (1, 8.985626220703125)]","[(0, 8.931510077582466), (1, 9.046597798665365)]","[(0, 8.690702438354492), (1, 8.747882843017578)]","[(0, 8.615659713745117), (1, 8.465821266174316)]","[(0, 8.725104331970215), (1, 8.850825309753418)]","[(0, 9.117057800292969), (1, 9.363337198893229)]","[(0, 8.704864501953125), (1, 8.482376098632812)]","[(0, 9.093705495198568), (1, 9.221842447916666)]"
1718,"[(0, 9.060437883649554), (1, 9.304174150739398)]","[(0, 8.610190709431967), (1, 8.511187871297201)]","[(0, 8.67359447479248), (1, 8.529461860656738)]","[(0, 8.522204399108887), (1, 8.305822372436523)]","[(0, 9.02012470790318), (1, 9.16346195765904)]","[(0, 7.780906677246094), (1, 7.9655202229817705)]","[(0, 8.775205612182617), (1, 8.886976877848307)]","[(0, 8.198991139729818), (1, 8.324029286702475)]","[(0, 8.380855015345983), (1, 8.487658909388951)]","[(0, 7.609080791473389), (1, 7.696355819702148)]","[(0, 9.242144775390624), (1, 9.289125061035156)]","[(0, 7.919541495186942), (1, 8.766998291015625)]","[(0, 9.077288540926846), (1, 9.026683460582387)]","[(0, 9.343491363525391), (1, 9.247015380859375)]","[(0, 9.125984191894531), (1, 9.131929779052735)]","[(0, 8.515671730041504), (1, 8.585787773132324)]","[(0, 8.86355251736111), (1, 8.843393113878038)]","[(0, 8.705066257052952), (1, 8.66872066921658)]","[(0, 9.010776943630642), (1, 9.038069831000435)]","[(0, 8.896224021911621), (1, 8.788254874093193)]","[(0, 8.990192413330078), (1, 9.12873649597168)]","[(0, 8.813383314344618), (1, 8.867220560709635)]","[(0, 9.253414789835611), (1, 9.401805877685547)]"
1719,"[(0, 7.9984391530354815), (1, 8.067665735880533)]","[(0, 8.7001953125), (1, 8.62759526570638)]","[(0, 8.481651306152344), (1, 8.340911865234375)]","[(0, 8.678508758544922), (1, 8.37066650390625)]","[(0, 9.107034955705915), (1, 8.896107264927455)]","[(0, 8.110917409261068), (1, 8.201775868733725)]","[(0, 8.582585334777832), (1, 8.60833740234375)]","[(0, 8.314107259114584), (1, 8.349568049112955)]","[(0, 8.708714076450892), (1, 8.860546657017299)]","[(0, 8.013397979736329), (1, 8.010702514648438)]","[(0, 8.766830444335938), (1, 8.800121307373047)]","[(0, 8.250482831682477), (1, 8.862596239362444)]","[(0, 9.33449346368963), (1, 9.275711059570312)]","[(0, 8.959537082248264), (1, 8.887180752224392)]","[(0, 9.084712982177734), (1, 9.081083679199219)]","[(0, 8.706575181749132), (1, 8.648597717285156)]","[(0, 8.522634718153212), (1, 8.549412197536892)]","[(0, 8.739151954650879), (1, 8.852849960327148)]","[(0, 7.886345672607422), (1, 7.921692657470703)]","[(0, 8.80147933959961), (1, 8.71812629699707)]","[(0, 8.7861909866333), (1, 9.206107139587402)]","[(0, 8.675881279839409), (1, 8.762929280598959)]","[(0, 9.00748062133789), (1, 9.103261311848959)]"
1720,"[(0, 8.200677235921225), (1, 8.176923116048178)]","[(0, 8.975900014241537), (1, 9.272998174031576)]","[(0, 8.442465782165527), (1, 8.247196197509766)]","[(0, 8.641226768493652), (1, 8.341167449951172)]","[(0, 9.030891418457031), (1, 9.253497532435826)]","[(0, 8.612122853597006), (1, 8.521214803059896)]","[(0, 8.723731994628906), (1, 8.741700308663505)]","[(0, 7.980040232340495), (1, 8.282349268595377)]","[(0, 8.303624834333148), (1, 8.785606929234095)]","[(0, 8.081398010253906), (1, 7.924009323120117)]","[(0, 9.651283957741477), (1, 9.70752646706321)]","[(0, 8.169202532087054), (1, 8.00552749633789)]","[(0, 9.340110085227273), (1, 9.335866061123935)]","[(0, 9.024118804931641), (1, 8.92451171875)]","[(0, 8.533379364013673), (1, 8.476717376708985)]","[(0, 9.173909868512835), (1, 9.276519775390625)]","[(0, 9.314348856608072), (1, 9.254005432128906)]","[(0, 8.736836433410645), (1, 8.971221076117622)]","[(0, 8.806212531195747), (1, 8.615529378255209)]","[(0, 8.946553548177084), (1, 8.477014814104352)]","[(0, 8.841957092285156), (1, 9.139165878295898)]","[(0, 8.927107810974121), (1, 8.891376495361328)]","[(0, 8.837382507324218), (1, 8.955564880371094)]"
1721,"[(0, 8.632808049519857), (1, 8.457794189453125)]","[(0, 9.068168640136719), (1, 9.348550160725912)]","[(0, 8.376701354980469), (1, 8.185046195983887)]","[(0, 8.76233959197998), (1, 8.590167045593262)]","[(0, 9.141538892473493), (1, 8.901256561279297)]","[(0, 8.756128946940104), (1, 8.768580118815104)]","[(0, 9.353636169433594), (1, 9.264481353759766)]","[(0, 7.777123133341472), (1, 8.089305877685547)]","[(0, 8.384371076311384), (1, 7.910045078822544)]","[(0, 8.252891540527344), (1, 8.231756591796875)]","[(0, 9.341826005415482), (1, 9.34499081698331)]","[(0, 8.566613333565849), (1, 8.815202985491071)]","[(0, 9.340402082963424), (1, 9.311879938299006)]","[(0, 8.767344156901041), (1, 8.801322089301216)]","[(0, 8.670440673828125), (1, 8.615137481689453)]","[(0, 9.399287223815918), (1, 9.34916877746582)]","[(0, 9.037662929958767), (1, 9.006049262152779)]","[(0, 8.508111000061035), (1, 8.547198295593262)]","[(0, 8.234250749860491), (1, 8.218306950160436)]","[(0, 9.10758536202567), (1, 8.463253021240234)]","[(0, 8.8477783203125), (1, 9.138566970825195)]","[(0, 8.797385215759277), (1, 8.696589469909668)]","[(0, 9.002824783325195), (1, 9.20379638671875)]"
1722,"[(0, 8.607331957135882), (1, 8.344387599400111)]","[(0, 8.92565663655599), (1, 9.252756118774414)]","[(0, 8.372797966003418), (1, 8.206478118896484)]","[(0, 8.915776252746582), (1, 8.610753059387207)]","[(0, 9.068216596330915), (1, 9.021375383649554)]","[(0, 8.087745666503906), (1, 8.080944697062174)]","[(0, 9.08331527709961), (1, 9.124135589599609)]","[(0, 7.688712437947591), (1, 7.289140065511067)]","[(0, 7.997020721435547), (1, 8.646630423409599)]","[(0, 7.743328094482422), (1, 7.920985221862793)]","[(0, 9.665973316539418), (1, 9.71470780806108)]","[(0, 8.541429247174944), (1, 8.56666510445731)]","[(0, 9.40127216685902), (1, 9.318219271573154)]","[(0, 9.528460415926846), (1, 9.50642186945135)]","[(0, 8.388042873806423), (1, 8.530682881673178)]","[(0, 8.911619398328993), (1, 9.111078898111979)]","[(0, 9.437610626220703), (1, 9.455739593505859)]","[(0, 8.764069451226128), (1, 8.78042941623264)]","[(0, 9.033617401123047), (1, 9.118094635009765)]","[(0, 8.449666159493583), (1, 8.388630549112955)]","[(0, 9.18664296468099), (1, 9.28143056233724)]","[(0, 9.132261488172743), (1, 9.137118021647135)]","[(0, 8.834859212239584), (1, 8.984007941351997)]"
1723,"[(0, 7.9475657145182295), (1, 7.939961751302083)]","[(0, 9.041840235392252), (1, 9.366708755493164)]","[(0, 8.329911231994629), (1, 8.1614351272583)]","[(0, 8.74819278717041), (1, 8.541157722473145)]","[(0, 8.906283787318639), (1, 8.932618277413505)]","[(0, 8.358946482340494), (1, 8.407591501871744)]","[(0, 9.879012367942117), (1, 9.830543518066406)]","[(0, 8.505706787109375), (1, 8.433120091756185)]","[(0, 8.393923078264509), (1, 8.304754529680524)]","[(0, 8.405227661132812), (1, 8.282770538330078)]","[(0, 9.365565213290127), (1, 9.3641620982777)]","[(0, 8.15171377999442), (1, 8.513429914202009)]","[(0, 9.396445534446023), (1, 9.2680795842951)]","[(0, 9.273849487304688), (1, 9.246424102783203)]","[(0, 8.488185458713108), (1, 8.630718655056423)]","[(0, 9.049885559082032), (1, 8.938580322265626)]","[(0, 9.191737365722656), (1, 9.232476806640625)]","[(0, 8.922515869140625), (1, 9.019549369812012)]","[(0, 8.452226638793945), (1, 8.364953994750977)]","[(0, 9.17305428641183), (1, 8.69096211024693)]","[(0, 8.955067443847657), (1, 9.105682373046875)]","[(0, 9.066247728135851), (1, 9.05369398328993)]","[(0, 8.983374786376952), (1, 9.086736297607422)]"
1724,"[(0, 8.405021031697592), (1, 8.367692311604818)]","[(0, 8.304925918579102), (1, 8.135440190633139)]","[(0, 8.175313949584961), (1, 8.309040069580078)]","[(0, 8.8485107421875), (1, 8.677569389343262)]","[(0, 9.144248962402344), (1, 9.056243896484375)]","[(0, 8.424147288004557), (1, 8.299662907918295)]","[(0, 9.684891440651633), (1, 9.753483858975498)]","[(0, 8.311607360839844), (1, 8.466023254394532)]","[(0, 8.500071934291295), (1, 8.700817653111049)]","[(0, 7.678662109375), (1, 7.7660163879394535)]","[(0, 9.128435770670572), (1, 9.173212687174479)]","[(0, 8.227445329938616), (1, 8.755367824009486)]","[(0, 9.33357884333684), (1, 9.190692021296574)]","[(0, 9.471429998224432), (1, 9.40617509321733)]","[(0, 8.830496354536576), (1, 8.772478277033025)]","[(0, 8.575533294677735), (1, 8.714767456054688)]","[(0, 8.881484985351562), (1, 8.833933512369791)]","[(0, 8.549671173095703), (1, 8.808367729187012)]","[(0, 9.01490306854248), (1, 8.96508502960205)]","[(0, 8.831783294677734), (1, 8.356943130493164)]","[(0, 8.552032470703125), (1, 8.952624729701451)]","[(0, 8.75623893737793), (1, 8.839288711547852)]","[(0, 9.069187800089518), (1, 9.112972259521484)]"
1725,"[(0, 9.219805399576822), (1, 9.098406473795572)]","[(0, 8.445109049479166), (1, 8.247171401977539)]","[(0, 8.116079330444336), (1, 8.246879577636719)]","[(0, 8.693208694458008), (1, 8.505687713623047)]","[(0, 8.916551862444196), (1, 8.985263279506139)]","[(0, 8.672009785970053), (1, 8.40494155883789)]","[(0, 8.526886834038628), (1, 8.610105726453993)]","[(0, 8.015327453613281), (1, 8.24994977315267)]","[(0, 8.374096461704799), (1, 8.655545915876116)]","[(0, 7.252100944519043), (1, 7.24061393737793)]","[(0, 8.79549824107777), (1, 8.711062344637783)]","[(0, 8.298260280064174), (1, 8.431417192731585)]","[(0, 9.398780235877403), (1, 9.296282254732573)]","[(0, 9.34722671508789), (1, 9.284976959228516)]","[(0, 8.89999262491862), (1, 8.83700942993164)]","[(0, 8.770884427157315), (1, 8.709611372514205)]","[(0, 8.74751196967231), (1, 8.75596194797092)]","[(0, 8.764984130859375), (1, 8.815533638000488)]","[(0, 8.548371996198382), (1, 8.531914847237724)]","[(0, 9.109291924370659), (1, 8.741138034396702)]","[(0, 8.981610298156738), (1, 9.286617279052734)]","[(0, 8.884188652038574), (1, 8.923460006713867)]","[(0, 9.094586690266928), (1, 9.274461110432943)]"
1726,"[(0, 9.132635389055524), (1, 8.91887446812221)]","[(0, 9.136128107706705), (1, 8.779723485310873)]","[(0, 8.359869956970215), (1, 8.500391006469727)]","[(0, 8.833681106567383), (1, 8.564472198486328)]","[(0, 9.23436519077846), (1, 9.193731035505023)]","[(0, 7.787223180135091), (1, 7.922261555989583)]","[(0, 8.655145645141602), (1, 8.636890411376953)]","[(0, 7.908531188964844), (1, 7.774925231933594)]","[(0, 8.123910631452288), (1, 8.873357500348773)]","[(0, 7.926750946044922), (1, 7.937646484375)]","[(0, 9.071651458740234), (1, 9.117196400960287)]","[(0, 8.299852098737444), (1, 8.133572169712611)]","[(0, 9.363140106201172), (1, 9.399246978759766)]","[(0, 8.879849520596592), (1, 8.85950400612571)]","[(0, 9.731956481933594), (1, 9.779478454589844)]","[(0, 9.236854553222656), (1, 9.106295498934658)]","[(0, 9.094872368706596), (1, 9.182444254557291)]","[(0, 8.73637866973877), (1, 8.714151170518663)]","[(0, 7.561280059814453), (1, 7.700469970703125)]","[(0, 8.883179473876954), (1, 8.567520141601562)]","[(0, 8.617038181849889), (1, 8.94234139578683)]","[(0, 9.249520195855034), (1, 9.098471747504341)]","[(0, 9.053254021538628), (1, 9.332027859157986)]"
1727,"[(0, 8.211851119995117), (1, 8.178260803222656)]","[(0, 9.21066157023112), (1, 8.86282475789388)]","[(0, 8.303204536437988), (1, 8.43527603149414)]","[(0, 8.77374267578125), (1, 8.499543190002441)]","[(0, 9.118553161621094), (1, 9.145699637276786)]","[(0, 8.148594538370768), (1, 8.301691691080729)]","[(0, 9.372518751356337), (1, 9.288367377387154)]","[(0, 7.676382700602214), (1, 7.901781717936198)]","[(0, 8.33813967023577), (1, 8.307812826974052)]","[(0, 8.504576110839844), (1, 8.553466033935546)]","[(0, 8.76872392134233), (1, 8.789710998535156)]","[(0, 8.339454105922155), (1, 8.897722516741071)]","[(0, 9.48682889071378), (1, 9.527016379616477)]","[(0, 8.778493499755859), (1, 8.747621154785156)]","[(0, 9.904258728027344), (1, 9.964883284135299)]","[(0, 9.177957534790039), (1, 9.324639638264975)]","[(0, 8.77887217203776), (1, 8.92195298936632)]","[(0, 8.431312561035156), (1, 8.483258247375488)]","[(0, 8.608892440795898), (1, 8.619133949279785)]","[(0, 9.571969032287598), (1, 8.941469192504883)]","[(0, 9.36113166809082), (1, 9.554510116577148)]","[(0, 9.175206502278646), (1, 9.093507554796007)]","[(0, 8.926785278320313), (1, 9.035238647460938)]"
1728,"[(0, 8.293802897135416), (1, 8.376121520996094)]","[(0, 9.014021555582682), (1, 8.836261749267578)]","[(0, 8.548053741455078), (1, 8.640643119812012)]","[(0, 8.947949409484863), (1, 8.78764533996582)]","[(0, 9.092909676688057), (1, 9.207843235560826)]","[(0, 8.43038813273112), (1, 8.483222961425781)]","[(0, 9.189352247450087), (1, 9.234702216254341)]","[(0, 8.20007069905599), (1, 7.933795928955078)]","[(0, 8.41908209664481), (1, 8.67514147077288)]","[(0, 7.859261512756348), (1, 7.708905220031738)]","[(0, 9.129083251953125), (1, 9.129561614990234)]","[(0, 8.328173501150948), (1, 9.037503923688616)]","[(0, 9.078906719501202), (1, 9.061153705303486)]","[(0, 8.85290069580078), (1, 8.642095184326172)]","[(0, 8.73539872602983), (1, 8.670838789506393)]","[(0, 8.655021667480469), (1, 8.575280083550346)]","[(0, 9.255120849609375), (1, 9.299299621582032)]","[(0, 8.578565809461805), (1, 8.566074795193142)]","[(0, 8.216960906982422), (1, 8.251326424734932)]","[(0, 9.094430923461914), (1, 8.627354213169642)]","[(0, 8.608606974283854), (1, 8.75470225016276)]","[(0, 9.20896996392144), (1, 9.242368910047743)]","[(0, 8.976689656575521), (1, 9.088236490885416)]"
1729,"[(0, 8.812085469563803), (1, 9.074995676676432)]","[(0, 9.167940775553385), (1, 8.926651000976562)]","[(0, 8.385185241699219), (1, 8.487101554870605)]","[(0, 8.436602592468262), (1, 8.793832778930664)]","[(0, 9.170244489397321), (1, 9.025151933942523)]","[(0, 8.48881467183431), (1, 8.501517613728842)]","[(0, 8.288982391357422), (1, 8.319507598876953)]","[(0, 8.263479232788086), (1, 8.317122141520182)]","[(0, 8.426671164376396), (1, 8.69693102155413)]","[(0, 7.513087272644043), (1, 7.404939651489258)]","[(0, 9.052374098036024), (1, 9.03686269124349)]","[(0, 8.372757502964564), (1, 8.808871677943639)]","[(0, 8.982378446138823), (1, 8.984669025127705)]","[(0, 8.719748602973091), (1, 8.516489664713541)]","[(0, 8.794921875), (1, 8.778233210245768)]","[(0, 8.608999633789063), (1, 8.687549591064453)]","[(0, 8.996839904785157), (1, 9.021734619140625)]","[(0, 8.93160343170166), (1, 8.993205070495605)]","[(0, 8.266979217529297), (1, 8.194551086425781)]","[(0, 9.747875213623047), (1, 9.367559432983398)]","[(0, 8.828478495279947), (1, 9.01540798611111)]","[(0, 9.152985466851128), (1, 9.201424492730034)]","[(0, 8.708504994710287), (1, 8.91630744934082)]"
