,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1712,"[(0, 6.4065500895182295), (1, 6.250914255777995)]","[(0, 6.853521982828776), (1, 6.586971282958984)]","[(0, 6.670614242553711), (1, 6.446192741394043)]","[(0, 6.398785591125488), (1, 6.516217231750488)]","[(0, 7.381440298897879), (1, 7.444943019321987)]","[(0, 6.782436370849609), (1, 6.699133555094401)]","[(0, 6.552271948920356), (1, 6.621772766113281)]","[(0, 5.935262298583984), (1, 6.251297378540039)]","[(0, 7.113064357212612), (1, 7.688779558454241)]","[(0, 4.815116882324219), (1, 5.196311950683594)]","[(0, 7.231116554953835), (1, 7.279582630504262)]","[(0, 7.143977573939732), (1, 7.905585152762277)]","[(0, 8.087996673583984), (1, 8.159517669677735)]","[(0, 7.080943298339844), (1, 7.218881988525391)]","[(0, 7.241397857666016), (1, 7.095957183837891)]","[(0, 7.174405779157366), (1, 6.711306435721261)]","[(0, 7.205143398708767), (1, 7.398987664116754)]","[(0, 6.738059997558594), (1, 6.788282871246338)]","[(0, 7.618475232805524), (1, 7.3170318603515625)]","[(0, 6.869967869349888), (1, 7.006539481026786)]","[(0, 7.447396414620536), (1, 7.237282344273159)]","[(0, 6.951020982530382), (1, 7.045106252034505)]","[(0, 7.5242919921875), (1, 7.498375701904297)]"
1713,"[(0, 6.80386479695638), (1, 6.937533060709636)]","[(0, 6.7006581624348955), (1, 6.3627675374348955)]","[(0, 6.689083576202393), (1, 6.446199893951416)]","[(0, 6.294179916381836), (1, 6.4378485679626465)]","[(0, 6.80802971976144), (1, 6.775216238839286)]","[(0, 7.056466420491536), (1, 7.024389902750651)]","[(0, 7.163023515181108), (1, 7.100007490678267)]","[(0, 6.561769757952009), (1, 6.384763445172991)]","[(0, 6.430844443184989), (1, 6.416416713169643)]","[(0, 5.706582546234131), (1, 6.169931411743164)]","[(0, 7.0333099365234375), (1, 7.080933310768821)]","[(0, 6.743849618094308), (1, 7.500732966831753)]","[(0, 8.104666969992898), (1, 8.166366577148438)]","[(0, 6.674321068657769), (1, 6.925198449028863)]","[(0, 7.342752838134766), (1, 7.164968872070313)]","[(0, 7.087377071380615), (1, 7.405331611633301)]","[(0, 7.015888214111328), (1, 7.169046190049913)]","[(0, 6.4231276512146), (1, 6.636260986328125)]","[(0, 7.065793718610491), (1, 7.305995396205357)]","[(0, 6.745708465576172), (1, 6.893152236938477)]","[(0, 7.274997234344482), (1, 7.095390796661377)]","[(0, 6.644054412841797), (1, 6.709845648871528)]","[(0, 7.151045227050782), (1, 7.104254913330078)]"
1714,"[(0, 6.626465933663504), (1, 6.696660723005023)]","[(0, 6.472269694010417), (1, 6.393643697102864)]","[(0, 6.559809684753418), (1, 6.325693130493164)]","[(0, 6.064700126647949), (1, 6.163646697998047)]","[(0, 7.7115663800920755), (1, 7.648794991629464)]","[(0, 6.293423970540364), (1, 6.485420862833659)]","[(0, 7.165480041503907), (1, 7.241814422607422)]","[(0, 7.27537218729655), (1, 6.890597025553386)]","[(0, 6.339008331298828), (1, 6.8869220188685825)]","[(0, 6.67846450805664), (1, 6.480516815185547)]","[(0, 7.12737412886186), (1, 7.225034540349787)]","[(0, 6.78766850062779), (1, 6.916299547467913)]","[(0, 7.870369720458984), (1, 7.736286926269531)]","[(0, 7.10018310546875), (1, 7.090941619873047)]","[(0, 7.4326171875), (1, 7.2882637023925785)]","[(0, 7.310818481445312), (1, 7.258016204833984)]","[(0, 6.923701816134983), (1, 7.053414238823785)]","[(0, 6.599695682525635), (1, 6.567056655883789)]","[(0, 6.488277435302734), (1, 6.29846420288086)]","[(0, 7.111578199598524), (1, 7.137617928641183)]","[(0, 7.266136169433594), (1, 7.292403084891183)]","[(0, 6.990217208862305), (1, 6.8685102462768555)]","[(0, 7.695628484090169), (1, 7.688254038492839)]"
1715,"[(0, 6.375708897908528), (1, 6.240703582763672)]","[(0, 6.229763031005859), (1, 6.122961680094401)]","[(0, 6.594637870788574), (1, 6.35216760635376)]","[(0, 6.381682872772217), (1, 6.30596399307251)]","[(0, 7.2481792994907925), (1, 7.285032544817243)]","[(0, 6.776111602783203), (1, 6.912514368693034)]","[(0, 6.49329594203404), (1, 6.382726396833148)]","[(0, 6.361367906842913), (1, 6.056556701660156)]","[(0, 7.3160858154296875), (1, 7.410888126918247)]","[(0, 6.447821807861328), (1, 6.572895050048828)]","[(0, 6.90451396595348), (1, 7.045504483309659)]","[(0, 6.421969277518136), (1, 7.358081817626953)]","[(0, 8.048805236816406), (1, 7.9630515358664775)]","[(0, 7.206492106119792), (1, 7.082581837972005)]","[(0, 7.433843994140625), (1, 7.265484619140625)]","[(0, 7.27511943470348), (1, 7.301285483620384)]","[(0, 6.816178639729817), (1, 6.914794921875)]","[(0, 6.945209503173828), (1, 7.085897445678711)]","[(0, 7.384629821777343), (1, 7.249224090576172)]","[(0, 7.080060005187988), (1, 7.1341142654418945)]","[(0, 6.834975242614746), (1, 6.7872490882873535)]","[(0, 6.498327732086182), (1, 6.448774337768555)]","[(0, 7.35413932800293), (1, 7.428204854329427)]"
1716,"[(0, 6.138134638468425), (1, 5.9502716064453125)]","[(0, 6.322417577107747), (1, 6.449460347493489)]","[(0, 6.352651596069336), (1, 6.5971832275390625)]","[(0, 5.977969169616699), (1, 5.880784034729004)]","[(0, 7.323634556361607), (1, 7.4523162841796875)]","[(0, 6.654811859130859), (1, 6.430000940958659)]","[(0, 6.730586528778076), (1, 6.7279510498046875)]","[(0, 6.93760871887207), (1, 6.544532775878906)]","[(0, 7.303961617606027), (1, 7.1214801243373325)]","[(0, 5.404885864257812), (1, 5.173629379272461)]","[(0, 7.026090240478515), (1, 7.112326049804688)]","[(0, 7.262359074183872), (1, 7.765793936593192)]","[(0, 7.482197154651988), (1, 7.488614169034091)]","[(0, 7.488892295143821), (1, 7.773893876509233)]","[(0, 7.847799682617188), (1, 7.680076599121094)]","[(0, 6.737254619598389), (1, 7.059858798980713)]","[(0, 7.3634897867838545), (1, 7.556009080674913)]","[(0, 6.887994766235352), (1, 6.921028137207031)]","[(0, 7.4172243390764505), (1, 7.384019034249442)]","[(0, 7.110233306884766), (1, 6.972140720912388)]","[(0, 7.781339645385742), (1, 7.688305854797363)]","[(0, 6.9241461753845215), (1, 6.619959831237793)]","[(0, 6.995359632703993), (1, 7.378400166829427)]"
1717,"[(0, 6.652238210042317), (1, 6.631446202596028)]","[(0, 5.96548334757487), (1, 6.154838562011719)]","[(0, 6.350253582000732), (1, 6.597364902496338)]","[(0, 6.164633274078369), (1, 6.089770317077637)]","[(0, 6.935194832938058), (1, 6.852597917829241)]","[(0, 6.928871154785156), (1, 6.718915303548177)]","[(0, 6.893988473074777), (1, 6.896852765764509)]","[(0, 6.612537928989956), (1, 6.302764892578125)]","[(0, 6.683376857212612), (1, 7.351880209786551)]","[(0, 6.599266815185547), (1, 6.239017486572266)]","[(0, 7.120556640625), (1, 7.123435211181641)]","[(0, 6.86736570085798), (1, 7.1970656258719305)]","[(0, 7.572495893998579), (1, 7.595923683860085)]","[(0, 7.481365966796875), (1, 7.561798858642578)]","[(0, 7.850306701660156), (1, 7.622225952148438)]","[(0, 6.864631652832031), (1, 6.658903333875868)]","[(0, 7.159776475694445), (1, 7.338753594292535)]","[(0, 6.671960830688477), (1, 6.790937900543213)]","[(0, 7.153269290924072), (1, 6.637407302856445)]","[(0, 6.949155330657959), (1, 7.204184055328369)]","[(0, 7.240538703070746), (1, 7.301215277777778)]","[(0, 6.570326805114746), (1, 6.245323181152344)]","[(0, 7.34161376953125), (1, 7.502748489379883)]"
1718,"[(0, 6.578524453299386), (1, 6.531821114676339)]","[(0, 6.696787516276042), (1, 6.836313247680664)]","[(0, 6.5287275314331055), (1, 6.769975185394287)]","[(0, 6.299402713775635), (1, 6.227585315704346)]","[(0, 7.386372157505581), (1, 7.381665366036551)]","[(0, 5.974181493123372), (1, 6.285512288411458)]","[(0, 6.9949951171875), (1, 6.918415069580078)]","[(0, 7.047728856404622), (1, 6.97316296895345)]","[(0, 6.670576913016183), (1, 6.76426751273019)]","[(0, 6.958356857299805), (1, 5.946791172027588)]","[(0, 7.126539611816407), (1, 7.147430419921875)]","[(0, 6.670074462890625), (1, 6.544582911900112)]","[(0, 7.310184825550426), (1, 7.301440152254972)]","[(0, 7.635310363769531), (1, 7.7302299499511715)]","[(0, 7.199603271484375), (1, 7.102247619628907)]","[(0, 6.853845119476318), (1, 6.799870491027832)]","[(0, 7.310278150770399), (1, 7.313574049207899)]","[(0, 6.759059058295356), (1, 6.875893910725911)]","[(0, 7.29726325141059), (1, 7.2774302164713545)]","[(0, 7.048900127410889), (1, 7.232809339250837)]","[(0, 6.772741794586182), (1, 6.784014701843262)]","[(0, 6.868668450249566), (1, 6.903561062282986)]","[(0, 7.190937042236328), (1, 7.313118616739909)]"
1719,"[(0, 6.121702194213867), (1, 5.943927764892578)]","[(0, 6.4786332448323565), (1, 6.64349365234375)]","[(0, 6.544121265411377), (1, 6.79686975479126)]","[(0, 6.499057769775391), (1, 6.403154373168945)]","[(0, 6.828194209507534), (1, 6.848575592041016)]","[(0, 6.553967793782552), (1, 6.777121225992839)]","[(0, 6.6794304847717285), (1, 6.566188335418701)]","[(0, 6.479154586791992), (1, 6.512691497802734)]","[(0, 7.2056394304547995), (1, 7.819207327706473)]","[(0, 6.528492736816406), (1, 6.110816192626953)]","[(0, 7.1949516296386715), (1, 7.224604797363281)]","[(0, 6.640532902308872), (1, 6.682837350027902)]","[(0, 7.454159823330966), (1, 7.436789079145952)]","[(0, 7.012586381700304), (1, 7.2928466796875)]","[(0, 7.387312316894532), (1, 7.257984924316406)]","[(0, 6.695285373263889), (1, 6.752000172932942)]","[(0, 7.061886257595486), (1, 7.076054467095269)]","[(0, 6.519803047180176), (1, 6.5878005027771)]","[(0, 6.1994987487792965), (1, 6.0757194519042965)]","[(0, 6.781655311584473), (1, 6.818041801452637)]","[(0, 6.970261573791504), (1, 7.121853828430176)]","[(0, 6.876180436876085), (1, 6.9142956203884545)]","[(0, 6.984977086385091), (1, 6.943681716918945)]"
1720,"[(0, 6.000303904215495), (1, 6.256295522054036)]","[(0, 6.777862548828125), (1, 6.953051884969075)]","[(0, 6.470061302185059), (1, 6.63585090637207)]","[(0, 6.441164493560791), (1, 6.321981430053711)]","[(0, 7.451649257114956), (1, 7.589135306222098)]","[(0, 7.048367182413737), (1, 6.937119801839192)]","[(0, 6.515927995954241), (1, 6.624414171491351)]","[(0, 6.965197881062825), (1, 6.5499693552653)]","[(0, 6.712706974574497), (1, 7.241021292550223)]","[(0, 6.776869773864746), (1, 6.679214954376221)]","[(0, 8.012229225852273), (1, 8.079662669788707)]","[(0, 6.886974334716797), (1, 6.7023500714983255)]","[(0, 7.878343061967329), (1, 8.011987859552557)]","[(0, 7.121690368652343), (1, 7.199807739257812)]","[(0, 7.2521827697753904), (1, 7.024833679199219)]","[(0, 6.503117152622768), (1, 7.238981519426618)]","[(0, 7.51878187391493), (1, 7.465446472167969)]","[(0, 6.440290451049805), (1, 6.790015326605903)]","[(0, 7.18412611219618), (1, 6.875336117214626)]","[(0, 6.760602315266927), (1, 6.7246856689453125)]","[(0, 7.435770511627197), (1, 7.511036396026611)]","[(0, 7.447366714477539), (1, 7.349058151245117)]","[(0, 7.005645751953125), (1, 6.966009521484375)]"
1721,"[(0, 6.56759770711263), (1, 6.5355275472005205)]","[(0, 6.4914703369140625), (1, 6.748574574788411)]","[(0, 6.55824089050293), (1, 6.7387590408325195)]","[(0, 6.427541255950928), (1, 6.35326623916626)]","[(0, 7.10993412562779), (1, 6.951359340122768)]","[(0, 7.382286071777344), (1, 7.393108367919922)]","[(0, 7.002261352539063), (1, 6.883292388916016)]","[(0, 5.521607716878255), (1, 6.057404200236003)]","[(0, 6.5255279541015625), (1, 6.01904787336077)]","[(0, 6.315982055664063), (1, 6.475994110107422)]","[(0, 7.209693908691406), (1, 7.278385509144176)]","[(0, 6.654390607561384), (1, 7.2716778346470425)]","[(0, 7.853239579634233), (1, 8.01851445978338)]","[(0, 7.067996554904514), (1, 7.22725592719184)]","[(0, 7.093514251708984), (1, 6.818190002441407)]","[(0, 7.284079551696777), (1, 6.862315654754639)]","[(0, 7.324969821506077), (1, 7.239967346191406)]","[(0, 6.199422836303711), (1, 6.281359672546387)]","[(0, 6.557254246303013), (1, 6.503238133021763)]","[(0, 6.5219928196498325), (1, 5.780388968331473)]","[(0, 7.073497772216797), (1, 7.125815391540527)]","[(0, 6.95572566986084), (1, 6.834934234619141)]","[(0, 7.289039611816406), (1, 7.465512593587239)]"
1722,"[(0, 6.447382245744977), (1, 6.4268308367047995)]","[(0, 6.5967152913411455), (1, 6.736777623494466)]","[(0, 6.386770248413086), (1, 6.515131950378418)]","[(0, 6.601909637451172), (1, 6.534545421600342)]","[(0, 7.349942343575614), (1, 7.246433803013393)]","[(0, 6.438343048095703), (1, 6.582146326700847)]","[(0, 6.864493560791016), (1, 6.950939178466797)]","[(0, 5.980024973551433), (1, 5.505641937255859)]","[(0, 6.73541259765625), (1, 6.827146257672991)]","[(0, 6.311480522155762), (1, 6.860618591308594)]","[(0, 8.106367631392045), (1, 8.121410716663707)]","[(0, 6.624195643833706), (1, 7.799460274832589)]","[(0, 8.009223937988281), (1, 7.977238048206676)]","[(0, 7.773314736106179), (1, 8.054636868563565)]","[(0, 6.7628601921929254), (1, 6.698131985134548)]","[(0, 6.3743743896484375), (1, 6.944483862982856)]","[(0, 7.273468017578125), (1, 7.449156188964844)]","[(0, 6.647434658474392), (1, 6.747276730007595)]","[(0, 7.322255706787109), (1, 7.499256134033203)]","[(0, 6.550898960658482), (1, 6.010648091634114)]","[(0, 7.244769626193577), (1, 7.176464504665798)]","[(0, 7.327101813422309), (1, 7.262906392415364)]","[(0, 7.089096917046441), (1, 7.061737060546875)]"
1723,"[(0, 6.092934926350911), (1, 6.326460520426433)]","[(0, 6.278788884480794), (1, 6.4957930246988935)]","[(0, 6.501774787902832), (1, 6.6413774490356445)]","[(0, 6.165988922119141), (1, 6.084073066711426)]","[(0, 6.756675720214844), (1, 6.870607648577009)]","[(0, 7.096406936645508), (1, 7.163903554280599)]","[(0, 7.290865117853338), (1, 7.250865589488637)]","[(0, 7.210075378417969), (1, 7.496379852294922)]","[(0, 7.477949959891183), (1, 7.032794952392578)]","[(0, 6.591559600830078), (1, 6.137591552734375)]","[(0, 7.366412769664418), (1, 7.339293740012429)]","[(0, 6.290300641741071), (1, 6.816094534737723)]","[(0, 8.021214571866123), (1, 8.009246826171875)]","[(0, 7.793500518798828), (1, 7.866838073730468)]","[(0, 6.566095140245226), (1, 6.5054168701171875)]","[(0, 6.8673957824707035), (1, 6.546456909179687)]","[(0, 7.192536926269531), (1, 7.419892120361328)]","[(0, 6.739977836608887), (1, 6.846988677978516)]","[(0, 6.65789794921875), (1, 6.240583896636963)]","[(0, 6.915398733956473), (1, 6.8516066414969305)]","[(0, 7.053745269775391), (1, 7.00128173828125)]","[(0, 6.9050954182942705), (1, 6.834575653076172)]","[(0, 7.370459747314453), (1, 7.403901672363281)]"
1724,"[(0, 6.328051249186198), (1, 6.5284067789713545)]","[(0, 6.415570576985677), (1, 6.438301086425781)]","[(0, 6.551461219787598), (1, 6.373029708862305)]","[(0, 6.371362209320068), (1, 6.307203769683838)]","[(0, 7.52570561000279), (1, 7.443684169224331)]","[(0, 6.652514775594075), (1, 6.515275319417317)]","[(0, 7.49926064231179), (1, 7.537227283824574)]","[(0, 6.198706817626953), (1, 6.391437530517578)]","[(0, 6.799339294433594), (1, 6.898396083286831)]","[(0, 6.012381744384766), (1, 5.9460193634033205)]","[(0, 6.925737380981445), (1, 6.970231374104817)]","[(0, 6.923639025006976), (1, 6.975605555943081)]","[(0, 7.423365666316106), (1, 7.364990234375)]","[(0, 7.717799100008878), (1, 7.809506503018466)]","[(0, 7.063432866876775), (1, 6.933413418856534)]","[(0, 6.507742309570313), (1, 6.852900695800781)]","[(0, 7.338356018066406), (1, 7.37416246202257)]","[(0, 6.562249183654785), (1, 6.819216728210449)]","[(0, 7.691521167755127), (1, 7.513900279998779)]","[(0, 6.782094955444336), (1, 6.554219563802083)]","[(0, 7.231615339006696), (1, 7.289036342075893)]","[(0, 6.7657599449157715), (1, 6.819439888000488)]","[(0, 7.69175402323405), (1, 7.627450942993164)]"
1725,"[(0, 7.208019256591797), (1, 7.071592966715495)]","[(0, 6.077046712239583), (1, 6.08477783203125)]","[(0, 6.6809539794921875), (1, 6.483362197875977)]","[(0, 6.496441841125488), (1, 6.434654235839844)]","[(0, 6.930216108049665), (1, 7.0027345929827005)]","[(0, 7.007144292195638), (1, 6.783154805501302)]","[(0, 6.16893810696072), (1, 6.140918307834202)]","[(0, 6.776910781860352), (1, 6.493492762247722)]","[(0, 6.877986363002232), (1, 7.506287711007254)]","[(0, 5.831343650817871), (1, 6.314770698547363)]","[(0, 6.797052556818182), (1, 6.777223760431463)]","[(0, 6.811582292829241), (1, 7.711950029645648)]","[(0, 7.491534893329327), (1, 7.441495455228365)]","[(0, 7.501069641113281), (1, 7.53626708984375)]","[(0, 6.935354868570964), (1, 6.8300628662109375)]","[(0, 6.887922807173296), (1, 6.639353665438565)]","[(0, 7.185468037923177), (1, 7.186554802788629)]","[(0, 6.578281402587891), (1, 6.627949237823486)]","[(0, 7.103651864188058), (1, 7.067940848214286)]","[(0, 6.80870861477322), (1, 6.609984503851996)]","[(0, 7.327180862426758), (1, 7.3572773933410645)]","[(0, 6.623350143432617), (1, 6.653459072113037)]","[(0, 7.060394287109375), (1, 7.032541275024414)]"
1726,"[(0, 6.995794568743024), (1, 6.904013497488839)]","[(0, 7.117235819498698), (1, 6.831156412760417)]","[(0, 6.710955619812012), (1, 6.5536909103393555)]","[(0, 6.700046539306641), (1, 6.619177341461182)]","[(0, 7.8774228777204245), (1, 7.834459577287946)]","[(0, 5.92546272277832), (1, 6.094101587931315)]","[(0, 6.547942638397217), (1, 6.627382755279541)]","[(0, 5.9191468556722), (1, 5.764943440755208)]","[(0, 6.88714599609375), (1, 6.897422245570591)]","[(0, 5.8354743957519535), (1, 5.693057632446289)]","[(0, 6.9991499582926435), (1, 7.033254623413086)]","[(0, 7.143851688929966), (1, 6.7017331804547995)]","[(0, 7.4816032409667965), (1, 7.437643432617188)]","[(0, 6.809291492808949), (1, 6.839109940962358)]","[(0, 7.485057067871094), (1, 7.214683532714844)]","[(0, 7.096516002308238), (1, 6.813340620561079)]","[(0, 7.1599926418728295), (1, 7.384507073296441)]","[(0, 6.506866931915283), (1, 6.667259640163845)]","[(0, 5.878866577148438), (1, 5.798632431030273)]","[(0, 6.635532379150391), (1, 6.3542890548706055)]","[(0, 7.248421805245536), (1, 7.258322579520089)]","[(0, 7.267265319824219), (1, 7.170030381944445)]","[(0, 7.257061428493923), (1, 7.683351304796007)]"
1727,"[(0, 6.3621476491292315), (1, 6.555752436319987)]","[(0, 6.883238474527995), (1, 6.531017303466797)]","[(0, 6.798311233520508), (1, 6.623716354370117)]","[(0, 6.611572265625), (1, 6.505678176879883)]","[(0, 7.365503038678851), (1, 7.467333112444196)]","[(0, 6.655178070068359), (1, 6.798133850097656)]","[(0, 7.033138275146484), (1, 6.943580627441406)]","[(0, 6.237356821695964), (1, 6.552865346272786)]","[(0, 7.316162109375), (1, 7.142421177455357)]","[(0, 7.2115531921386715), (1, 7.223806762695313)]","[(0, 6.960449912331321), (1, 6.965078180486506)]","[(0, 7.013225010463169), (1, 7.677763802664621)]","[(0, 7.670340104536577), (1, 7.7073211669921875)]","[(0, 7.104247283935547), (1, 6.945088195800781)]","[(0, 7.537505409934304), (1, 7.289841391823509)]","[(0, 6.758593877156575), (1, 6.977405548095703)]","[(0, 6.978124830457899), (1, 7.196875678168403)]","[(0, 6.209232330322266), (1, 6.26158332824707)]","[(0, 6.5645341873168945), (1, 6.621185302734375)]","[(0, 7.236043453216553), (1, 6.957468032836914)]","[(0, 7.278255939483643), (1, 7.256474494934082)]","[(0, 7.1253102620442705), (1, 7.045937856038411)]","[(0, 7.15224609375), (1, 7.110932922363281)]"
1728,"[(0, 6.2029266357421875), (1, 6.049508412679036)]","[(0, 6.450501759847005), (1, 6.601183573404948)]","[(0, 6.933818340301514), (1, 6.826695442199707)]","[(0, 6.612778663635254), (1, 6.5528340339660645)]","[(0, 7.458900451660156), (1, 7.321137019566128)]","[(0, 7.124366124471028), (1, 6.936276117960612)]","[(0, 7.328431023491754), (1, 7.392428927951389)]","[(0, 6.339822769165039), (1, 6.006362279256185)]","[(0, 6.808468409946987), (1, 7.266747610909598)]","[(0, 6.002223014831543), (1, 5.108147621154785)]","[(0, 7.298335266113281), (1, 7.5659950256347654)]","[(0, 6.681470598493304), (1, 6.977945600237165)]","[(0, 6.82295403113732), (1, 6.781440734863281)]","[(0, 6.748404693603516), (1, 6.634561157226562)]","[(0, 7.248763344504616), (1, 7.095415982333097)]","[(0, 6.683409372965495), (1, 6.546267615424262)]","[(0, 7.593518829345703), (1, 7.306889343261719)]","[(0, 6.518668704562717), (1, 6.634446461995442)]","[(0, 6.317937578473773), (1, 6.2653705051967075)]","[(0, 7.681220531463623), (1, 6.959802355085101)]","[(0, 6.495183732774523), (1, 6.398092481825087)]","[(0, 7.333321465386285), (1, 7.359814114040798)]","[(0, 7.535637537638347), (1, 7.491479237874349)]"
1729,"[(0, 6.676647186279297), (1, 6.842173894246419)]","[(0, 6.225061416625977), (1, 6.332130432128906)]","[(0, 6.873283386230469), (1, 6.828843116760254)]","[(0, 6.313353538513184), (1, 6.383533477783203)]","[(0, 6.904717581612723), (1, 7.032748086111886)]","[(0, 7.418244043986003), (1, 7.151671091715495)]","[(0, 6.909573364257812), (1, 6.789160919189453)]","[(0, 7.056652069091797), (1, 7.1351267496744795)]","[(0, 7.062061309814453), (1, 7.754604884556362)]","[(0, 5.7927937507629395), (1, 6.166303634643555)]","[(0, 7.377638075086805), (1, 7.678279452853733)]","[(0, 7.00628662109375), (1, 8.080071585518974)]","[(0, 6.682718130258413), (1, 6.673074575570913)]","[(0, 6.855908711751302), (1, 6.686013963487413)]","[(0, 7.033356348673503), (1, 6.927079518636067)]","[(0, 6.625518035888672), (1, 6.743193817138672)]","[(0, 7.3986366271972654), (1, 7.052117156982422)]","[(0, 6.727734088897705), (1, 6.800328254699707)]","[(0, 6.969154357910156), (1, 6.73011474609375)]","[(0, 7.475714683532715), (1, 7.482375144958496)]","[(0, 6.5247374640570746), (1, 6.454012552897136)]","[(0, 7.172963460286458), (1, 7.160762363009983)]","[(0, 6.6721547444661455), (1, 6.890866597493489)]"
1730,"[(0, 6.469056265694754), (1, 6.5172560555594305)]","[(0, 6.328784942626953), (1, 6.342608133951823)]","[(0, 6.807740688323975), (1, 6.730875015258789)]","[(0, 5.877999305725098), (1, 5.967737674713135)]","[(0, 7.495877402169364), (1, 7.437295096261161)]","[(0, 6.512827555338542), (1, 6.705629348754883)]","[(0, 6.995030212402344), (1, 6.87377700805664)]","[(0, 6.091624577840169), (1, 6.538323084513347)]","[(0, 6.937913077218192), (1, 7.107527596609933)]","[(0, 6.122435569763184), (1, 6.149837493896484)]","[(0, 7.542079162597656), (1, 7.569544982910156)]","[(0, 6.910869053431919), (1, 7.473823547363281)]","[(0, 7.249407450358073), (1, 7.2222855885823565)]","[(0, 6.938502918590199), (1, 6.890447443181818)]","[(0, 6.497745513916016), (1, 6.4400482177734375)]","[(0, 6.652096835049716), (1, 6.460195367986506)]","[(0, 7.662596130371094), (1, 7.6343742370605465)]","[(0, 6.575301170349121), (1, 6.823487175835504)]","[(0, 6.550757884979248), (1, 6.119422912597656)]","[(0, 6.931790669759114), (1, 7.0536313738141745)]","[(0, 7.308592319488525), (1, 7.326197624206543)]","[(0, 7.0267791748046875), (1, 6.876781887478298)]","[(0, 7.554672876993815), (1, 7.68923823038737)]"
1731,"[(0, 6.231220881144206), (1, 5.976128896077474)]","[(0, 6.050034840901692), (1, 6.042661666870117)]","[(0, 6.802154541015625), (1, 6.78233528137207)]","[(0, 6.0831990242004395), (1, 6.150306224822998)]","[(0, 6.974934169224331), (1, 7.088467734200614)]","[(0, 7.062758127848308), (1, 7.233102798461914)]","[(0, 7.11364517211914), (1, 7.2287544250488285)]","[(0, 6.786415100097656), (1, 6.47183354695638)]","[(0, 6.58214351109096), (1, 6.6790041242327005)]","[(0, 6.552674293518066), (1, 6.593308925628662)]","[(0, 7.625489976671007), (1, 7.651043362087673)]","[(0, 7.047452109200614), (1, 6.7064056396484375)]","[(0, 7.517801138070913), (1, 7.489572378305288)]","[(0, 6.798793029785156), (1, 6.684326171875)]","[(0, 6.6372840881347654), (1, 6.660739135742188)]","[(0, 6.507801691691081), (1, 6.700023651123047)]","[(0, 7.516971588134766), (1, 7.471038818359375)]","[(0, 6.339472770690918), (1, 6.459636211395264)]","[(0, 6.965065002441406), (1, 6.842189788818359)]","[(0, 6.255452050103082), (1, 6.132129245334202)]","[(0, 7.201519436306423), (1, 7.293321397569445)]","[(0, 6.593332926432292), (1, 6.440863715277778)]","[(0, 7.527652104695638), (1, 7.660819371541341)]"
1732,"[(0, 5.9730224609375), (1, 5.808132171630859)]","[(0, 6.434279123942058), (1, 6.238395690917969)]","[(0, 6.766546249389648), (1, 6.833872318267822)]","[(0, 6.210279941558838), (1, 6.270122528076172)]","[(0, 7.464988708496094), (1, 7.394711630684989)]","[(0, 6.27157719930013), (1, 6.196004231770833)]","[(0, 6.711004045274523), (1, 6.677678849962023)]","[(0, 6.029250462849935), (1, 5.947067896525065)]","[(0, 6.844213758196149), (1, 6.820316859654018)]","[(0, 6.450807189941406), (1, 6.388540267944336)]","[(0, 7.06768798828125), (1, 7.171466064453125)]","[(0, 6.908045632498605), (1, 7.597195761544364)]","[(0, 7.82489707253196), (1, 7.840003273703835)]","[(0, 7.057629671963778), (1, 7.2283782958984375)]","[(0, 7.384450531005859), (1, 7.1376502990722654)]","[(0, 7.276746477399554), (1, 6.7750445774623325)]","[(0, 7.286251491970486), (1, 7.425024244520399)]","[(0, 6.730047437879774), (1, 6.808381822374132)]","[(0, 6.8994598388671875), (1, 6.970833914620536)]","[(0, 6.566284603542751), (1, 6.349752426147461)]","[(0, 7.261046818324497), (1, 7.010519845145089)]","[(0, 6.62162611219618), (1, 6.6564381917317705)]","[(0, 7.823870340983073), (1, 7.756375630696614)]"
