,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1572,"[(0, 5.967560450236003), (1, 5.971041361490886)]","[(0, 6.344342549641927), (1, 6.103689193725586)]","[(0, 6.227214813232422), (1, 6.588547229766846)]","[(0, 6.376726150512695), (1, 6.416208744049072)]","[(0, 6.583871023995536), (1, 6.6612091064453125)]","[(0, 6.493179866245815), (1, 6.513401576450893)]","[(0, 6.859911782400949), (1, 6.811890193394253)]","[(0, 7.213964462280273), (1, 6.3762633005778)]","[(0, 6.160401480538504), (1, 6.048876081194196)]","[(0, 5.389540195465088), (1, 5.920520782470703)]","[(0, 6.529816436767578), (1, 6.553179931640625)]","[(0, 7.120714460100446), (1, 6.386890956333706)]","[(0, 8.093273162841797), (1, 8.097639719645182)]","[(0, 7.347909291585286), (1, 7.173856099446614)]","[(0, 7.277406311035156), (1, 7.096745300292969)]","[(0, 6.766867319742839), (1, 6.658728281656901)]","[(0, 7.2367401123046875), (1, 7.231670803493923)]","[(0, 6.710699293348524), (1, 6.669528113471137)]","[(0, 6.885951995849609), (1, 6.991288503011067)]","[(0, 6.871813637869699), (1, 6.63880983988444)]","[(0, 7.5272080557686945), (1, 7.556787763323102)]","[(0, 7.386410183376736), (1, 7.333346048990886)]","[(0, 7.373837280273437), (1, 7.647815704345703)]"
1573,"[(0, 6.582151412963867), (1, 6.605052312215169)]","[(0, 6.136466979980469), (1, 5.840576807657878)]","[(0, 6.3783464431762695), (1, 6.7463178634643555)]","[(0, 6.3464274406433105), (1, 6.3634843826293945)]","[(0, 6.314852578299386), (1, 6.246311732700893)]","[(0, 4.906593322753906), (1, 5.112899398803711)]","[(0, 6.429874420166016), (1, 6.422931247287327)]","[(0, 6.4156443277994795), (1, 6.4233856201171875)]","[(0, 6.590122222900391), (1, 5.900681631905692)]","[(0, 5.706109523773193), (1, 5.227339267730713)]","[(0, 6.840684370561079), (1, 6.81365342573686)]","[(0, 6.618382045200893), (1, 6.271061488560268)]","[(0, 8.01231661709872), (1, 8.058760903098367)]","[(0, 7.364046270197088), (1, 7.137564225630327)]","[(0, 6.9814300537109375), (1, 6.8674171447753904)]","[(0, 6.757799530029297), (1, 6.846669769287109)]","[(0, 7.119352552625868), (1, 7.126507229275173)]","[(0, 6.679146236843533), (1, 6.6736255221896705)]","[(0, 6.828270435333252), (1, 6.6512675285339355)]","[(0, 6.793899059295654), (1, 6.553153038024902)]","[(0, 7.32841157913208), (1, 7.344642162322998)]","[(0, 7.036084493001302), (1, 6.939376407199436)]","[(0, 7.4077199300130205), (1, 7.337545606825087)]"
1574,"[(0, 6.705263955252511), (1, 6.7476686750139505)]","[(0, 6.3088226318359375), (1, 6.120880762736003)]","[(0, 6.380109786987305), (1, 6.7480902671813965)]","[(0, 6.310390472412109), (1, 6.307343482971191)]","[(0, 7.138571058000837), (1, 7.247931344168527)]","[(0, 5.3214576721191404), (1, 5.551738357543945)]","[(0, 6.383838176727295), (1, 6.319895267486572)]","[(0, 6.667125701904297), (1, 6.400906244913737)]","[(0, 6.48663820539202), (1, 6.220741271972656)]","[(0, 6.317665481567383), (1, 5.9221351623535154)]","[(0, 6.863407135009766), (1, 6.938561757405599)]","[(0, 6.260190691266741), (1, 5.833648136683872)]","[(0, 7.860649108886719), (1, 7.924826812744141)]","[(0, 7.127072420987216), (1, 7.058516068892046)]","[(0, 7.070261637369792), (1, 6.7379945119222)]","[(0, 7.217753601074219), (1, 7.011470031738281)]","[(0, 7.511925591362847), (1, 7.654623243543837)]","[(0, 6.500408172607422), (1, 6.4599223136901855)]","[(0, 6.452327183314732), (1, 6.438825334821429)]","[(0, 6.804699897766113), (1, 6.343630654471261)]","[(0, 6.990647792816162), (1, 7.083257675170898)]","[(0, 7.0474658542209205), (1, 6.965030246310764)]","[(0, 7.265450159708659), (1, 7.500709533691406)]"
1575,"[(0, 6.4582061767578125), (1, 6.462634404500325)]","[(0, 6.105826695760091), (1, 5.8563893636067705)]","[(0, 6.499712944030762), (1, 6.877507209777832)]","[(0, 6.405786037445068), (1, 6.403900623321533)]","[(0, 6.922140938895089), (1, 6.8289609636579245)]","[(0, 5.976155598958333), (1, 6.099995295206706)]","[(0, 6.5036064147949215), (1, 6.540625762939453)]","[(0, 6.832633972167969), (1, 6.075822194417317)]","[(0, 7.07713862827846), (1, 6.336859021868024)]","[(0, 5.170771598815918), (1, 5.493134498596191)]","[(0, 6.9054311116536455), (1, 6.94752311706543)]","[(0, 6.00956780569894), (1, 5.764190128871372)]","[(0, 7.871503656560725), (1, 8.04429071599787)]","[(0, 7.074401092529297), (1, 7.0081428527832035)]","[(0, 7.105397542317708), (1, 6.799641927083333)]","[(0, 6.967680497602983), (1, 7.127100164240057)]","[(0, 7.358890109592014), (1, 7.538276672363281)]","[(0, 6.655328114827474), (1, 6.637400309244792)]","[(0, 6.46300779070173), (1, 6.239769526890346)]","[(0, 6.227011362711589), (1, 6.429185655381945)]","[(0, 6.739315032958984), (1, 6.902679867214626)]","[(0, 6.734995524088542), (1, 6.678444332546658)]","[(0, 7.152194976806641), (1, 7.437480290730794)]"
1576,"[(0, 6.293132146199544), (1, 6.292522430419922)]","[(0, 5.901495615641276), (1, 5.590914408365886)]","[(0, 6.861551761627197), (1, 6.475561618804932)]","[(0, 5.902569770812988), (1, 5.8898468017578125)]","[(0, 6.5214658464704245), (1, 6.44005366734096)]","[(0, 5.7684275309244795), (1, 5.932980855305989)]","[(0, 6.280888027615017), (1, 6.2810312906901045)]","[(0, 6.062795639038086), (1, 6.197320938110352)]","[(0, 6.625308990478516), (1, 6.214202880859375)]","[(0, 5.54071044921875), (1, 5.671120452880859)]","[(0, 7.16240137273615), (1, 7.041177923029119)]","[(0, 7.085151127406529), (1, 6.374300275530134)]","[(0, 7.687871932983398), (1, 7.691244761149089)]","[(0, 6.969984436035157), (1, 6.713629913330078)]","[(0, 7.0029173956976996), (1, 6.6734496222601996)]","[(0, 6.177724838256836), (1, 6.244992256164551)]","[(0, 7.476200866699219), (1, 7.2005767822265625)]","[(0, 6.597439765930176), (1, 6.629079341888428)]","[(0, 6.471660137176514), (1, 6.415607929229736)]","[(0, 6.371664259168837), (1, 6.734071254730225)]","[(0, 6.674313439263238), (1, 6.832102457682292)]","[(0, 7.175610542297363), (1, 6.833332061767578)]","[(0, 7.16285875108507), (1, 7.530785454644097)]"
1577,"[(0, 6.550530115763347), (1, 6.565654754638672)]","[(0, 5.691199620564778), (1, 5.440279642740886)]","[(0, 6.793346405029297), (1, 6.409120082855225)]","[(0, 6.225299835205078), (1, 6.241366386413574)]","[(0, 6.109390803745815), (1, 6.187195914132254)]","[(0, 5.793859958648682), (1, 5.937102794647217)]","[(0, 5.861979961395264), (1, 5.630446434020996)]","[(0, 6.785077412923177), (1, 5.936760584513347)]","[(0, 6.979336329868862), (1, 6.417659759521484)]","[(0, 5.9212287902832035), (1, 5.828428649902344)]","[(0, 7.172574129971591), (1, 7.076087951660156)]","[(0, 7.316466195242746), (1, 6.973790849958148)]","[(0, 7.654004183682528), (1, 7.624601884321733)]","[(0, 6.851651085747613), (1, 6.665416717529297)]","[(0, 7.098786926269531), (1, 6.865683746337891)]","[(0, 6.350616455078125), (1, 6.490230560302734)]","[(0, 7.355228424072266), (1, 7.077342224121094)]","[(0, 6.634314060211182), (1, 6.607290744781494)]","[(0, 6.218555995396206), (1, 6.005330766950335)]","[(0, 7.001453876495361), (1, 7.181876182556152)]","[(0, 6.68327882554796), (1, 6.806831359863281)]","[(0, 6.855135440826416), (1, 6.605528354644775)]","[(0, 7.050830841064453), (1, 7.058586120605469)]"
1578,"[(0, 6.771168300083706), (1, 6.770282745361328)]","[(0, 5.921822230021159), (1, 5.653134028116862)]","[(0, 6.890772819519043), (1, 6.452600479125977)]","[(0, 6.349447727203369), (1, 6.364519119262695)]","[(0, 6.485648563929966), (1, 6.483163016183036)]","[(0, 5.448952811104911), (1, 5.6330751691545755)]","[(0, 6.180862971714565), (1, 6.3689101082938055)]","[(0, 5.919329325358073), (1, 5.66676394144694)]","[(0, 6.201959337506976), (1, 6.0004730224609375)]","[(0, 5.2183637619018555), (1, 5.914072036743164)]","[(0, 7.111131147904829), (1, 7.205833435058594)]","[(0, 6.9783445085797995), (1, 6.219521113804409)]","[(0, 7.43352781023298), (1, 7.567511422293527)]","[(0, 7.051157864657315), (1, 6.849802190607244)]","[(0, 7.142582702636719), (1, 6.857664489746094)]","[(0, 6.7094292640686035), (1, 6.731258869171143)]","[(0, 7.081844753689236), (1, 7.049610137939453)]","[(0, 6.561132907867432), (1, 6.549746036529541)]","[(0, 6.621850149972098), (1, 6.487800053187779)]","[(0, 7.081230163574219), (1, 6.934578486851284)]","[(0, 6.89734377179827), (1, 7.025023869105747)]","[(0, 6.538836161295573), (1, 6.1506165398491754)]","[(0, 7.294976128472222), (1, 7.602200826009114)]"
1579,"[(0, 6.761923472086589), (1, 6.764965057373047)]","[(0, 5.695426940917969), (1, 5.483469645182292)]","[(0, 6.8586530685424805), (1, 6.441612720489502)]","[(0, 6.310393810272217), (1, 6.291895866394043)]","[(0, 6.109418051583426), (1, 6.162253243582589)]","[(0, 5.513983590262277), (1, 5.728375571114676)]","[(0, 6.624007701873779), (1, 6.351325035095215)]","[(0, 6.805053075154622), (1, 5.940127054850261)]","[(0, 6.577459607805524), (1, 6.049351283482143)]","[(0, 4.501785596211751), (1, 4.502992947896321)]","[(0, 6.714206695556641), (1, 6.804697418212891)]","[(0, 6.514155796595982), (1, 6.258842468261719)]","[(0, 7.499981219951923), (1, 7.662576528695913)]","[(0, 7.240336608886719), (1, 7.031656646728516)]","[(0, 7.318357849121094), (1, 7.099575805664062)]","[(0, 6.885912577311198), (1, 6.776967366536458)]","[(0, 7.074924892849392), (1, 7.033211178249783)]","[(0, 6.660974025726318), (1, 6.637036323547363)]","[(0, 6.423309326171875), (1, 6.240672302246094)]","[(0, 6.051041194370815), (1, 6.170533861432757)]","[(0, 6.779828071594238), (1, 6.908692359924316)]","[(0, 6.610628763834636), (1, 6.2112681070963545)]","[(0, 7.228806389702691), (1, 7.2136993408203125)]"
1580,"[(0, 6.441595713297526), (1, 6.429617563883464)]","[(0, 5.6104482014973955), (1, 5.89955202738444)]","[(0, 6.389016151428223), (1, 6.8094940185546875)]","[(0, 6.2826433181762695), (1, 6.285104751586914)]","[(0, 6.680911472865513), (1, 6.614088875906808)]","[(0, 6.00032107035319), (1, 5.930172602335612)]","[(0, 6.560361385345459), (1, 6.806453704833984)]","[(0, 5.961904525756836), (1, 6.007261276245117)]","[(0, 7.003543853759766), (1, 6.743257795061384)]","[(0, 4.917703628540039), (1, 5.124997138977051)]","[(0, 7.19993105801669), (1, 7.147611444646662)]","[(0, 6.516968318394253), (1, 5.974866594587054)]","[(0, 7.268070567737926), (1, 7.277300747958097)]","[(0, 6.964991482821378), (1, 6.747610612349077)]","[(0, 6.8991894192165795), (1, 6.710677252875434)]","[(0, 7.207574844360352), (1, 7.096709728240967)]","[(0, 7.371665954589844), (1, 7.274768405490452)]","[(0, 6.402089595794678), (1, 6.457449595133464)]","[(0, 6.79670170375279), (1, 6.850488935198102)]","[(0, 6.289937973022461), (1, 6.026936848958333)]","[(0, 7.468073163713727), (1, 7.518225533621652)]","[(0, 7.1781972249348955), (1, 7.038573371039496)]","[(0, 7.132694668240017), (1, 7.173820495605469)]"
1581,"[(0, 6.520266215006511), (1, 6.52473513285319)]","[(0, 5.456306457519531), (1, 5.69438362121582)]","[(0, 6.411266803741455), (1, 6.822938919067383)]","[(0, 6.255613327026367), (1, 6.3060431480407715)]","[(0, 6.248204367501395), (1, 6.323419843401227)]","[(0, 5.711585998535156), (1, 5.649328231811523)]","[(0, 6.403092956542968), (1, 6.439036560058594)]","[(0, 7.066521962483724), (1, 6.634464263916016)]","[(0, 6.049413408551898), (1, 5.850015912737165)]","[(0, 4.558046976725261), (1, 5.092085838317871)]","[(0, 6.7701362609863285), (1, 6.710884094238281)]","[(0, 7.033414023263114), (1, 6.67240960257394)]","[(0, 7.392321499911222), (1, 7.44852724942294)]","[(0, 7.196078491210938), (1, 6.921118927001953)]","[(0, 7.21030510796441), (1, 7.092528449164496)]","[(0, 7.0273793538411455), (1, 7.130951775444879)]","[(0, 7.176090664333767), (1, 7.0347921583387585)]","[(0, 6.513394355773926), (1, 6.496781349182129)]","[(0, 5.771311187744141), (1, 5.569714736938477)]","[(0, 6.8226518630981445), (1, 6.824495315551758)]","[(0, 7.2322468757629395), (1, 7.244503021240234)]","[(0, 6.942656622992621), (1, 6.754084693060981)]","[(0, 6.986713409423828), (1, 7.033281962076823)]"
1582,"[(0, 6.757781982421875), (1, 6.7578277587890625)]","[(0, 5.628204981486003), (1, 5.854726155598958)]","[(0, 6.5307416915893555), (1, 6.959011554718018)]","[(0, 6.573662281036377), (1, 6.557332515716553)]","[(0, 6.709321158272879), (1, 6.841753823416574)]","[(0, 6.413544336954753), (1, 6.56656010945638)]","[(0, 6.080514526367187), (1, 6.046897125244141)]","[(0, 6.315262930733817), (1, 5.952800750732422)]","[(0, 7.2754058837890625), (1, 6.539736066545759)]","[(0, 5.319406509399414), (1, 4.905519485473633)]","[(0, 6.581411743164063), (1, 6.6403564453125)]","[(0, 5.8576540265764505), (1, 5.651467459542411)]","[(0, 7.43748779296875), (1, 7.552558898925781)]","[(0, 7.1816794655539775), (1, 7.017531655051491)]","[(0, 7.024556477864583), (1, 6.717151641845703)]","[(0, 6.1671872820172995), (1, 6.057397569928851)]","[(0, 7.082811991373698), (1, 7.061043209499783)]","[(0, 6.726010322570801), (1, 6.631556510925293)]","[(0, 6.754419114854601), (1, 6.564187791612413)]","[(0, 6.854930877685547), (1, 6.722132546561105)]","[(0, 7.148670196533203), (1, 7.294994354248047)]","[(0, 6.538991451263428), (1, 6.3589348793029785)]","[(0, 7.199452718098958), (1, 7.188039143880208)]"
1583,"[(0, 6.905416488647461), (1, 6.909447987874349)]","[(0, 5.4795074462890625), (1, 5.640961329142253)]","[(0, 6.525345325469971), (1, 6.944003582000732)]","[(0, 6.090076446533203), (1, 6.058723449707031)]","[(0, 6.513307298932757), (1, 6.404412405831473)]","[(0, 5.7066904703776045), (1, 5.870340347290039)]","[(0, 6.419212977091472), (1, 6.302211761474609)]","[(0, 6.762633641560872), (1, 6.366180419921875)]","[(0, 6.263299669538226), (1, 6.045841217041016)]","[(0, 5.441711807250977), (1, 5.807770919799805)]","[(0, 6.913599187677557), (1, 6.956031799316406)]","[(0, 7.111207144601004), (1, 6.746862139020648)]","[(0, 7.602819962935015), (1, 7.783251675692472)]","[(0, 7.266651916503906), (1, 7.160429382324219)]","[(0, 6.892799377441406), (1, 6.665859515850361)]","[(0, 6.18322229385376), (1, 6.277902603149414)]","[(0, 6.950355953640408), (1, 6.940614488389757)]","[(0, 6.577658653259277), (1, 6.821107652452257)]","[(0, 6.5972715105329245), (1, 6.5176865713936945)]","[(0, 6.576411247253418), (1, 6.586727619171143)]","[(0, 6.338519287109375), (1, 6.559645080566407)]","[(0, 6.783220291137695), (1, 6.599934101104736)]","[(0, 7.064448547363281), (1, 7.343479156494141)]"
1584,"[(0, 5.48130734761556), (1, 5.420894622802734)]","[(0, 5.9581349690755205), (1, 5.726474126180013)]","[(0, 6.852253437042236), (1, 6.738039970397949)]","[(0, 6.407587051391602), (1, 6.408015251159668)]","[(0, 6.8996380397251675), (1, 6.580262320382254)]","[(0, 6.164217631022136), (1, 5.6734663645426435)]","[(0, 5.394418334960937), (1, 5.383481216430664)]","[(0, 6.920566558837891), (1, 6.684302520751953)]","[(0, 7.308210100446429), (1, 6.520608629499163)]","[(0, 4.4907941818237305), (1, 5.12109375)]","[(0, 6.6832733154296875), (1, 6.532752990722656)]","[(0, 6.531282152448382), (1, 6.28276606968471)]","[(0, 8.157624678178268), (1, 7.873549721457741)]","[(0, 6.309568786621094), (1, 6.339280700683593)]","[(0, 7.068671417236328), (1, 6.808401489257813)]","[(0, 6.481065962049696), (1, 6.447739919026692)]","[(0, 7.144747416178386), (1, 7.192356533474392)]","[(0, 6.663209915161133), (1, 6.597404479980469)]","[(0, 6.946421813964844), (1, 7.050576782226562)]","[(0, 6.420464515686035), (1, 6.717769622802734)]","[(0, 7.094247000558036), (1, 7.242167881556919)]","[(0, 7.221015082465278), (1, 7.106939951578776)]","[(0, 7.216470336914062), (1, 7.135409545898438)]"
1585,"[(0, 6.017560323079427), (1, 5.956235249837239)]","[(0, 5.671255111694336), (1, 5.558798472086589)]","[(0, 7.075741767883301), (1, 6.943648338317871)]","[(0, 6.526724338531494), (1, 6.535447120666504)]","[(0, 6.2840167454310825), (1, 6.565055847167969)]","[(0, 5.8837019602457685), (1, 5.485282262166341)]","[(0, 5.6599834987095425), (1, 5.603824070521763)]","[(0, 6.986769358317058), (1, 6.193164189656575)]","[(0, 6.647630964006696), (1, 6.403969355991909)]","[(0, 4.627941131591797), (1, 4.757205963134766)]","[(0, 6.976488980379972), (1, 6.865109530362216)]","[(0, 6.575650896344866), (1, 5.915416717529297)]","[(0, 8.087319807572799), (1, 7.809282476251775)]","[(0, 6.728521558973524), (1, 6.433759053548177)]","[(0, 6.895249938964843), (1, 6.649371337890625)]","[(0, 6.486835479736328), (1, 6.505014801025391)]","[(0, 7.013342539469401), (1, 7.102970123291016)]","[(0, 6.8477283053927955), (1, 6.9043151007758246)]","[(0, 6.628364562988281), (1, 6.692738619717685)]","[(0, 6.951147079467773), (1, 6.759615421295166)]","[(0, 6.503775119781494), (1, 6.606034278869629)]","[(0, 6.813667297363281), (1, 6.712619357638889)]","[(0, 7.036790211995442), (1, 7.039911270141602)]"
1586,"[(0, 6.218727656773159), (1, 6.21197509765625)]","[(0, 6.019772847493489), (1, 5.686318079630534)]","[(0, 6.869874000549316), (1, 6.751307487487793)]","[(0, 6.487336158752441), (1, 6.454392433166504)]","[(0, 6.821184430803571), (1, 6.717006683349609)]","[(0, 6.442716598510742), (1, 6.743055979410808)]","[(0, 6.056743621826172), (1, 6.0826416015625)]","[(0, 6.9023488362630205), (1, 6.319112141927083)]","[(0, 6.525599343436105), (1, 5.981514522007534)]","[(0, 4.528154691060384), (1, 4.49476432800293)]","[(0, 6.704989624023438), (1, 6.8336021423339846)]","[(0, 6.942420959472656), (1, 6.631691523960659)]","[(0, 7.709503173828125), (1, 7.837903109463778)]","[(0, 7.008019880814985), (1, 6.80870957808061)]","[(0, 6.658247375488282), (1, 6.477593994140625)]","[(0, 6.8695250617133246), (1, 6.726899888780382)]","[(0, 6.889386494954427), (1, 6.892445882161458)]","[(0, 6.439381917317708), (1, 6.466983795166016)]","[(0, 6.851352691650391), (1, 6.692781448364258)]","[(0, 6.994565486907959), (1, 6.5535479954310825)]","[(0, 7.092513084411621), (1, 7.207695007324219)]","[(0, 6.9870381355285645), (1, 6.841003894805908)]","[(0, 7.210920715332032), (1, 7.542120361328125)]"
1587,"[(0, 6.044160842895508), (1, 5.9172712961832685)]","[(0, 5.69259516398112), (1, 5.452661514282227)]","[(0, 6.999119758605957), (1, 6.8636274337768555)]","[(0, 6.440564155578613), (1, 6.43632698059082)]","[(0, 6.364823477608817), (1, 6.401310511997768)]","[(0, 5.5774586995442705), (1, 5.975093841552734)]","[(0, 6.25921106338501), (1, 6.205910682678223)]","[(0, 6.221017201741536), (1, 6.14698855082194)]","[(0, 7.138902936662946), (1, 7.001422882080078)]","[(0, 5.849142074584961), (1, 5.57254695892334)]","[(0, 6.933030561967329), (1, 7.064054315740412)]","[(0, 6.232688358851841), (1, 5.928065163748605)]","[(0, 7.717572298916903), (1, 7.857620932839134)]","[(0, 7.208369445800781), (1, 6.787535858154297)]","[(0, 6.820943450927734), (1, 6.706885528564453)]","[(0, 6.780409240722657), (1, 6.886969757080078)]","[(0, 6.822610643174913), (1, 6.827853732638889)]","[(0, 6.351449330647786), (1, 6.620906352996826)]","[(0, 6.400129045758929), (1, 6.3149533952985495)]","[(0, 6.924887657165527), (1, 6.546732425689697)]","[(0, 6.432823181152344), (1, 6.59329833984375)]","[(0, 6.741999626159668), (1, 6.85907506942749)]","[(0, 7.133175532023112), (1, 7.118448893229167)]"
1588,"[(0, 5.3961531321207685), (1, 5.344671885172526)]","[(0, 5.7570139567057295), (1, 5.9799652099609375)]","[(0, 6.647295951843262), (1, 6.787482738494873)]","[(0, 6.446690082550049), (1, 6.486535549163818)]","[(0, 6.831709725516183), (1, 6.488080705915179)]","[(0, 6.36613400777181), (1, 6.2321523030598955)]","[(0, 6.480415768093533), (1, 6.4867676628960504)]","[(0, 7.136404037475586), (1, 6.378986994425456)]","[(0, 7.0930682591029575), (1, 6.449884142194476)]","[(0, 6.021262168884277), (1, 5.411929130554199)]","[(0, 6.762480926513672), (1, 6.7580108642578125)]","[(0, 6.863821847098214), (1, 6.170799800327846)]","[(0, 8.08114277232777), (1, 7.863763982599432)]","[(0, 6.991747769442472), (1, 6.914627768776634)]","[(0, 7.19033203125), (1, 7.018482971191406)]","[(0, 6.398996080671038), (1, 6.482401166643415)]","[(0, 7.3895009358723955), (1, 7.32572258843316)]","[(0, 6.407003614637587), (1, 6.396922217475043)]","[(0, 6.89270509992327), (1, 6.933492388044085)]","[(0, 6.082683563232422), (1, 6.4566143580845425)]","[(0, 7.306344168526786), (1, 7.4127687726702005)]","[(0, 6.668437957763672), (1, 6.758681774139404)]","[(0, 7.372520446777344), (1, 7.373132705688477)]"
1589,"[(0, 6.126698811848958), (1, 6.0447642008463545)]","[(0, 5.584278742472331), (1, 5.711172739664714)]","[(0, 6.759244918823242), (1, 6.906617164611816)]","[(0, 6.492865085601807), (1, 6.517698287963867)]","[(0, 6.1504620143345425), (1, 6.486064365931919)]","[(0, 6.1074981689453125), (1, 5.919352213541667)]","[(0, 6.54146491156684), (1, 6.505499945746528)]","[(0, 6.438753763834636), (1, 6.4616743723551435)]","[(0, 7.146773747035435), (1, 6.450353894914899)]","[(0, 5.26567268371582), (1, 5.513852119445801)]","[(0, 7.029420332475142), (1, 7.027227228338068)]","[(0, 6.834404536655971), (1, 6.036897931780134)]","[(0, 8.24718544699929), (1, 8.020633350719105)]","[(0, 7.372781372070312), (1, 7.207261657714843)]","[(0, 7.238291931152344), (1, 7.091065979003906)]","[(0, 6.450472831726074), (1, 6.423492908477783)]","[(0, 7.254848056369358), (1, 7.220998128255208)]","[(0, 6.632297992706299), (1, 6.743074417114258)]","[(0, 6.781825595431858), (1, 6.922849867078993)]","[(0, 6.423257827758789), (1, 6.366523742675781)]","[(0, 6.779202461242676), (1, 6.840575218200684)]","[(0, 6.673731327056885), (1, 6.659902572631836)]","[(0, 7.892520904541016), (1, 8.114591217041015)]"
1590,"[(0, 6.235116141183036), (1, 6.20348140171596)]","[(0, 5.644525527954102), (1, 5.912966410319011)]","[(0, 6.762630939483643), (1, 6.898265838623047)]","[(0, 6.012409210205078), (1, 6.047165870666504)]","[(0, 6.842870439801898), (1, 6.724982670375279)]","[(0, 6.75767707824707), (1, 6.831217447916667)]","[(0, 6.642721448625837), (1, 6.566883632114956)]","[(0, 6.839576085408528), (1, 5.780892690022786)]","[(0, 6.6921860831124445), (1, 6.063769204275949)]","[(0, 5.398623275756836), (1, 5.880056762695313)]","[(0, 6.733033400315505), (1, 6.844382065993089)]","[(0, 6.401272365025112), (1, 6.127008710588727)]","[(0, 7.665060563520952), (1, 7.671902743252841)]","[(0, 7.2377166748046875), (1, 6.979581832885742)]","[(0, 7.005926513671875), (1, 6.736490631103516)]","[(0, 5.644492013113839), (1, 5.682046072823661)]","[(0, 7.262597825792101), (1, 7.3706817626953125)]","[(0, 6.717539310455322), (1, 6.683821678161621)]","[(0, 6.931070539686415), (1, 6.744375440809462)]","[(0, 6.378417015075684), (1, 6.522614070347378)]","[(0, 6.755973815917969), (1, 6.925755977630615)]","[(0, 6.477338790893555), (1, 6.425291061401367)]","[(0, 7.2386124928792315), (1, 7.278789520263672)]"
1591,"[(0, 5.986039479573567), (1, 5.864152908325195)]","[(0, 5.454989115397136), (1, 5.628984451293945)]","[(0, 6.8966779708862305), (1, 7.041257858276367)]","[(0, 6.364797592163086), (1, 6.3707475662231445)]","[(0, 6.412662506103516), (1, 6.465105329241071)]","[(0, 6.021160125732422), (1, 6.181807200113933)]","[(0, 6.055647373199463), (1, 6.214648723602295)]","[(0, 6.254248301188151), (1, 6.1941375732421875)]","[(0, 6.264181409563337), (1, 6.127898624965122)]","[(0, 6.987111663818359), (1, 6.843631744384766)]","[(0, 6.596866607666016), (1, 6.773730595906575)]","[(0, 7.497038160051618), (1, 6.774754115513393)]","[(0, 7.849454012784091), (1, 7.839672435413707)]","[(0, 6.898306413130327), (1, 6.820281982421875)]","[(0, 6.858689048073509), (1, 6.658178156072443)]","[(0, 5.8012590408325195), (1, 5.7472944259643555)]","[(0, 7.170896742078993), (1, 7.289538913302952)]","[(0, 6.623062610626221), (1, 6.67545912000868)]","[(0, 6.612779235839843), (1, 6.688822937011719)]","[(0, 6.262562274932861), (1, 6.298872947692871)]","[(0, 6.326503753662109), (1, 6.507468414306641)]","[(0, 7.274277210235596), (1, 6.876889705657959)]","[(0, 7.111601087782118), (1, 7.133401658799913)]"
1592,"[(0, 5.648040135701497), (1, 5.709680557250977)]","[(0, 6.328151702880859), (1, 6.176075617472331)]","[(0, 6.835566520690918), (1, 6.934866905212402)]","[(0, 6.48060417175293), (1, 6.478781223297119)]","[(0, 7.1916046142578125), (1, 7.296785627092634)]","[(0, 6.083361307779948), (1, 5.788352966308594)]","[(0, 6.617570241292317), (1, 6.528396182590061)]","[(0, 5.887070973714192), (1, 5.976624170939128)]","[(0, 6.765292576381138), (1, 6.435891287667411)]","[(0, 6.094905376434326), (1, 5.965517997741699)]","[(0, 6.940023568960337), (1, 6.982315650353065)]","[(0, 7.100104740687779), (1, 6.851043701171875)]","[(0, 8.14236796985973), (1, 8.096513227982955)]","[(0, 7.2987213134765625), (1, 7.214078729802912)]","[(0, 6.893423716227214), (1, 6.584826787312825)]","[(0, 6.583726065499442), (1, 6.4538437979561945)]","[(0, 7.4158172607421875), (1, 7.456223381890191)]","[(0, 6.66719913482666), (1, 6.62378454208374)]","[(0, 6.305711269378662), (1, 6.274097442626953)]","[(0, 6.391637325286865), (1, 6.24757330758231)]","[(0, 6.819487435477121), (1, 6.935213906424386)]","[(0, 7.07794189453125), (1, 6.812173843383789)]","[(0, 7.666222381591797), (1, 7.914491271972656)]"
