,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1754,"[(0, 7.161094665527344), (1, 6.928127833775112)]","[(0, 6.3883921305338545), (1, 6.338913599650065)]","[(0, 6.4231486320495605), (1, 6.578238487243652)]","[(0, 6.708494186401367), (1, 6.719198226928711)]","[(0, 6.833968026297433), (1, 6.824525015694754)]","[(0, 6.822917302449544), (1, 6.68490727742513)]","[(0, 6.9923583136664496), (1, 6.916887495252821)]","[(0, 6.887563069661458), (1, 6.07589848836263)]","[(0, 7.087184361049107), (1, 6.602764129638672)]","[(0, 5.65352201461792), (1, 6.5036187171936035)]","[(0, 7.612762451171875), (1, 7.665075128728693)]","[(0, 6.272331237792969), (1, 6.175988333565848)]","[(0, 7.7200775146484375), (1, 7.692695617675781)]","[(0, 6.9114532470703125), (1, 7.0190651633522725)]","[(0, 6.796246337890625), (1, 6.5632774353027346)]","[(0, 6.904159122043186), (1, 6.911641014946832)]","[(0, 6.999496036105686), (1, 7.068623860677083)]","[(0, 6.292516708374023), (1, 6.597130245632595)]","[(0, 6.193025970458985), (1, 6.284908676147461)]","[(0, 7.126771926879883), (1, 7.008397579193115)]","[(0, 7.080698490142822), (1, 7.371872901916504)]","[(0, 6.771753787994385), (1, 6.819424629211426)]","[(0, 7.111054314507379), (1, 6.968557569715712)]"
1755,"[(0, 7.1207834879557295), (1, 6.933520634969075)]","[(0, 5.9422651926676435), (1, 5.870384216308594)]","[(0, 6.389039039611816), (1, 6.568540573120117)]","[(0, 6.595416069030762), (1, 6.570775032043457)]","[(0, 6.5945941380092075), (1, 6.595135825020926)]","[(0, 6.299266815185547), (1, 6.190589904785156)]","[(0, 6.476130591498481), (1, 6.5355550977918835)]","[(0, 6.113895416259766), (1, 5.819496154785156)]","[(0, 7.061602456229074), (1, 6.954595838274274)]","[(0, 5.6497314453125), (1, 6.3967937469482425)]","[(0, 7.216744995117187), (1, 7.288691711425781)]","[(0, 6.710205078125), (1, 6.596061706542969)]","[(0, 7.5885467529296875), (1, 7.571704517711293)]","[(0, 7.077053833007812), (1, 7.211514282226562)]","[(0, 6.9128868103027346), (1, 6.711605072021484)]","[(0, 6.987284088134766), (1, 6.918077850341797)]","[(0, 6.8205850389268665), (1, 6.9452841016981335)]","[(0, 6.530053032769097), (1, 6.535882737901476)]","[(0, 6.650272369384766), (1, 6.32942008972168)]","[(0, 7.0719499588012695), (1, 7.05388423374721)]","[(0, 6.7497687339782715), (1, 7.095730304718018)]","[(0, 6.471840858459473), (1, 6.5234456062316895)]","[(0, 7.09364997016059), (1, 7.574413723415798)]"
1756,"[(0, 6.408821105957031), (1, 6.276203155517578)]","[(0, 6.519329071044922), (1, 6.498671849568685)]","[(0, 6.591440677642822), (1, 6.423526763916016)]","[(0, 6.585596084594727), (1, 6.520068168640137)]","[(0, 6.675697326660156), (1, 6.663707188197544)]","[(0, 6.553283055623372), (1, 6.505737940470378)]","[(0, 6.958720397949219), (1, 6.929312133789063)]","[(0, 6.843595504760742), (1, 6.914551417032878)]","[(0, 7.071962629045759), (1, 7.037176949637277)]","[(0, 6.3622314453125), (1, 5.761158752441406)]","[(0, 6.723801294962565), (1, 6.836035410563151)]","[(0, 7.1497922624860495), (1, 6.877999441964286)]","[(0, 7.194082086736506), (1, 7.164731805974787)]","[(0, 6.709565596147017), (1, 6.535857460715554)]","[(0, 6.63564215766059), (1, 6.561255984836155)]","[(0, 7.6001772199358255), (1, 7.546271187918527)]","[(0, 6.958023918999566), (1, 6.9128612942165795)]","[(0, 6.606053829193115), (1, 6.854403495788574)]","[(0, 6.607163747151692), (1, 6.652707417805989)]","[(0, 6.249080657958984), (1, 6.1015706062316895)]","[(0, 7.307894229888916), (1, 7.629119873046875)]","[(0, 7.364280700683594), (1, 7.169700622558594)]","[(0, 7.066458384195964), (1, 6.933010525173611)]"
1757,"[(0, 7.033989588419597), (1, 6.819722493489583)]","[(0, 6.151670455932617), (1, 6.130851745605469)]","[(0, 6.557207107543945), (1, 6.364291191101074)]","[(0, 6.648867130279541), (1, 6.571427822113037)]","[(0, 6.446800776890346), (1, 6.4603712899344305)]","[(0, 6.585520426432292), (1, 6.484574635823567)]","[(0, 6.7662473406110495), (1, 6.780241830008371)]","[(0, 7.359550476074219), (1, 6.349886576334636)]","[(0, 6.209012167794364), (1, 5.792969294956753)]","[(0, 4.989197413126628), (1, 4.526630401611328)]","[(0, 6.631125132242839), (1, 6.711142857869466)]","[(0, 6.917222159249442), (1, 6.832678658621652)]","[(0, 6.990739302201704), (1, 6.926714116876775)]","[(0, 7.075338745117188), (1, 6.847858428955078)]","[(0, 6.733170827229817), (1, 6.65518315633138)]","[(0, 7.353085517883301), (1, 7.412131309509277)]","[(0, 6.852073669433594), (1, 6.779953426784939)]","[(0, 6.372279696994358), (1, 6.477261861165364)]","[(0, 6.4462176731654575), (1, 6.031244005475726)]","[(0, 6.3714883592393665), (1, 6.1269089835030695)]","[(0, 6.786065419514974), (1, 7.182989332411024)]","[(0, 7.08489269680447), (1, 6.8848694695366754)]","[(0, 7.146792093912761), (1, 7.641021728515625)]"
1758,"[(0, 7.332432338169643), (1, 7.169020516531808)]","[(0, 6.615240732828776), (1, 6.639842987060547)]","[(0, 6.686781406402588), (1, 6.518493175506592)]","[(0, 6.045293807983398), (1, 6.083414077758789)]","[(0, 6.538267953055246), (1, 6.5778977530343195)]","[(0, 6.508556365966797), (1, 6.761436462402344)]","[(0, 6.419389088948567), (1, 6.328131357828776)]","[(0, 6.707175445556641), (1, 6.675571441650391)]","[(0, 6.8329636710030695), (1, 6.450616019112723)]","[(0, 6.0536964416503904), (1, 5.652617645263672)]","[(0, 7.013162786310369), (1, 7.0989532470703125)]","[(0, 6.681666782924107), (1, 6.674673352922712)]","[(0, 7.489104134695871), (1, 7.572043827601841)]","[(0, 6.599232482910156), (1, 6.6014549255371096)]","[(0, 7.545848499644887), (1, 7.3253936767578125)]","[(0, 7.163242885044643), (1, 7.064308166503906)]","[(0, 7.429080539279514), (1, 7.449685838487413)]","[(0, 6.7647905349731445), (1, 6.713625907897949)]","[(0, 6.576036241319445), (1, 6.637410057915582)]","[(0, 6.493291642930773), (1, 6.388977474636501)]","[(0, 7.241497993469238), (1, 7.68507194519043)]","[(0, 7.445360819498698), (1, 7.239840189615886)]","[(0, 7.908827209472657), (1, 7.8534797668457035)]"
1759,"[(0, 7.247215270996094), (1, 7.0553639729817705)]","[(0, 6.260904947916667), (1, 6.280317942301433)]","[(0, 6.688971042633057), (1, 6.499520301818848)]","[(0, 6.326384544372559), (1, 6.4210100173950195)]","[(0, 6.4051361083984375), (1, 6.315543038504464)]","[(0, 6.0387922922770185), (1, 6.374276479085286)]","[(0, 6.092848459879558), (1, 5.981159210205078)]","[(0, 6.93191401163737), (1, 5.924069722493489)]","[(0, 7.279210226876395), (1, 7.266213553292411)]","[(0, 6.148538112640381), (1, 5.740926742553711)]","[(0, 6.887599598277699), (1, 6.9037933349609375)]","[(0, 6.740261077880859), (1, 6.714237213134766)]","[(0, 7.368689316969651), (1, 7.4377265343299275)]","[(0, 6.4663848876953125), (1, 6.5027792188856335)]","[(0, 7.411883036295573), (1, 7.2147267659505205)]","[(0, 6.983133792877197), (1, 7.048792839050293)]","[(0, 7.3624725341796875), (1, 7.3786773681640625)]","[(0, 6.604061126708984), (1, 6.6522674560546875)]","[(0, 6.6147209167480465), (1, 6.758161163330078)]","[(0, 6.346571445465088), (1, 6.588608264923096)]","[(0, 6.396669387817383), (1, 6.972525024414063)]","[(0, 6.937550862630208), (1, 6.72712156507704)]","[(0, 7.529513041178386), (1, 7.481713612874349)]"
1760,"[(0, 5.750769297281901), (1, 5.634924570719401)]","[(0, 6.151325861612956), (1, 6.099873224894206)]","[(0, 6.248903274536133), (1, 6.177279472351074)]","[(0, 6.570759296417236), (1, 6.581567287445068)]","[(0, 6.651209150041852), (1, 6.651975904192243)]","[(0, 6.496770858764648), (1, 6.300225575764974)]","[(0, 6.068169185093471), (1, 6.040926797049386)]","[(0, 5.976611455281575), (1, 5.945014953613281)]","[(0, 6.891634259905134), (1, 6.652640751429966)]","[(0, 4.697464942932129), (1, 4.689443588256836)]","[(0, 7.246686068448153), (1, 7.4022605202414775)]","[(0, 6.628987993512835), (1, 6.61212158203125)]","[(0, 7.452756064278739), (1, 7.361751011439732)]","[(0, 7.132399876912435), (1, 6.905546188354492)]","[(0, 7.110154893663195), (1, 6.965300665961371)]","[(0, 6.97016852242606), (1, 6.633730207170759)]","[(0, 7.145301818847656), (1, 7.180242919921875)]","[(0, 6.409243106842041), (1, 6.5833863152398004)]","[(0, 6.264728546142578), (1, 6.211162185668945)]","[(0, 6.508050918579102), (1, 6.4252028465271)]","[(0, 7.6603802272251675), (1, 7.913239070347378)]","[(0, 7.098704814910889), (1, 6.852923393249512)]","[(0, 7.1764882405598955), (1, 7.523140589396159)]"
1761,"[(0, 6.55808957417806), (1, 6.5207163492838545)]","[(0, 5.808053970336914), (1, 5.706961313883464)]","[(0, 6.475155353546143), (1, 6.35989236831665)]","[(0, 6.629007339477539), (1, 6.589920997619629)]","[(0, 6.431770324707031), (1, 6.399069104875837)]","[(0, 6.537805557250977), (1, 6.411019643147786)]","[(0, 6.808473205566406), (1, 6.80377197265625)]","[(0, 6.953395843505859), (1, 6.123690287272136)]","[(0, 7.519032069614956), (1, 7.403924124581473)]","[(0, 6.8801069259643555), (1, 7.009733200073242)]","[(0, 7.047644875266335), (1, 7.195161992853338)]","[(0, 6.806112016950335), (1, 6.626818520682199)]","[(0, 7.278602013221154), (1, 7.19969001183143)]","[(0, 6.836906433105469), (1, 6.708198547363281)]","[(0, 6.893545532226563), (1, 6.814266967773437)]","[(0, 6.374991416931152), (1, 6.643988609313965)]","[(0, 6.990960693359375), (1, 7.029629516601562)]","[(0, 6.475958082411024), (1, 6.533302730984158)]","[(0, 6.577971935272217), (1, 6.260234832763672)]","[(0, 6.785916646321614), (1, 6.727750505719866)]","[(0, 6.86930677625868), (1, 7.172671000162761)]","[(0, 6.884779453277588), (1, 6.631290912628174)]","[(0, 7.024417114257813), (1, 6.915264892578125)]"
1762,"[(0, 6.8488360813685825), (1, 6.802285330636161)]","[(0, 6.107509613037109), (1, 6.136656443277995)]","[(0, 6.308030605316162), (1, 6.25285530090332)]","[(0, 6.464606285095215), (1, 6.465802192687988)]","[(0, 6.867285592215402), (1, 6.630269731794085)]","[(0, 6.54503059387207), (1, 6.694996515909831)]","[(0, 6.653328704833984), (1, 6.672090148925781)]","[(0, 6.107765197753906), (1, 6.271829223632812)]","[(0, 6.4713287353515625), (1, 6.104250771658761)]","[(0, 5.894674682617188), (1, 5.551629638671875)]","[(0, 7.346430691805753), (1, 7.381340026855469)]","[(0, 7.04272951398577), (1, 6.837611062186105)]","[(0, 7.336447143554688), (1, 7.379443359375)]","[(0, 6.906320190429687), (1, 6.808306884765625)]","[(0, 6.998146057128906), (1, 6.733279546101888)]","[(0, 7.055489540100098), (1, 7.004526138305664)]","[(0, 6.95926513671875), (1, 6.715594482421875)]","[(0, 6.586371898651123), (1, 6.516801357269287)]","[(0, 6.202779769897461), (1, 6.264316558837891)]","[(0, 6.187875747680664), (1, 5.9242197672526045)]","[(0, 7.983321053641183), (1, 8.113401140485491)]","[(0, 7.106241861979167), (1, 7.118062337239583)]","[(0, 7.07537841796875), (1, 7.0080456203884545)]"
1763,"[(0, 6.66165288289388), (1, 6.653302510579427)]","[(0, 5.705270131429036), (1, 5.749802907307942)]","[(0, 6.4578471183776855), (1, 6.364483833312988)]","[(0, 6.288785934448242), (1, 6.257746696472168)]","[(0, 6.3864898681640625), (1, 6.6317242213657925)]","[(0, 5.998970031738281), (1, 6.010395685831706)]","[(0, 6.245206451416015), (1, 6.248130035400391)]","[(0, 6.040692465645926), (1, 5.952559879847935)]","[(0, 7.274502890450614), (1, 6.924858638218471)]","[(0, 5.949699783325196), (1, 5.693450546264648)]","[(0, 7.156207691539418), (1, 7.206998651677912)]","[(0, 6.750271388462612), (1, 6.546144757952009)]","[(0, 7.6294077092951), (1, 7.57802997935902)]","[(0, 7.0323537190755205), (1, 6.907118479410808)]","[(0, 6.921562194824219), (1, 6.682626088460286)]","[(0, 6.956962161593967), (1, 6.944607204861111)]","[(0, 6.852286529541016), (1, 6.611339569091797)]","[(0, 6.407651424407959), (1, 6.376721382141113)]","[(0, 6.081794738769531), (1, 6.033109283447265)]","[(0, 6.194634331597222), (1, 6.184878879123264)]","[(0, 7.13132381439209), (1, 7.374766826629639)]","[(0, 6.776584201388889), (1, 6.81691148546007)]","[(0, 7.273455301920573), (1, 7.134377797444661)]"
1764,"[(0, 5.560925801595052), (1, 5.425635655721028)]","[(0, 6.330872217814128), (1, 6.399290084838867)]","[(0, 6.157284736633301), (1, 6.214423179626465)]","[(0, 6.13076114654541), (1, 6.0416259765625)]","[(0, 6.697562081473214), (1, 6.464159829275949)]","[(0, 6.713432312011719), (1, 6.590598424275716)]","[(0, 6.738301595052083), (1, 6.725083033243815)]","[(0, 6.410982131958008), (1, 6.269365310668945)]","[(0, 6.900171007428851), (1, 6.511533464704241)]","[(0, 5.705158869425456), (1, 5.825992584228516)]","[(0, 6.70748554576527), (1, 6.801090587269176)]","[(0, 6.513186863490513), (1, 6.573953356061663)]","[(0, 7.516103304349459), (1, 7.535820007324219)]","[(0, 6.683489990234375), (1, 6.636005401611328)]","[(0, 6.562427520751953), (1, 6.379434373643663)]","[(0, 7.421833038330078), (1, 7.45557975769043)]","[(0, 6.759256744384766), (1, 6.606957244873047)]","[(0, 6.562905311584473), (1, 6.565572261810303)]","[(0, 6.69011730617947), (1, 6.423205905490452)]","[(0, 6.690584818522136), (1, 6.513890266418457)]","[(0, 6.9761857986450195), (1, 7.387726783752441)]","[(0, 7.442593892415364), (1, 7.408447265625)]","[(0, 7.1988471984863285), (1, 7.4624755859375)]"
1765,"[(0, 6.537707010904948), (1, 6.463071187337239)]","[(0, 5.984447479248047), (1, 6.087952931722005)]","[(0, 6.265022277832031), (1, 6.357551574707031)]","[(0, 5.726414203643799), (1, 5.541533470153809)]","[(0, 6.216397966657366), (1, 6.459565843854632)]","[(0, 6.869168599446614), (1, 6.690214157104492)]","[(0, 6.942529296875), (1, 6.902482604980468)]","[(0, 7.019137700398763), (1, 6.28596305847168)]","[(0, 6.904110499790737), (1, 6.773628779820034)]","[(0, 5.603494167327881), (1, 6.563072204589844)]","[(0, 6.929174249822443), (1, 7.031087701970881)]","[(0, 6.828244890485491), (1, 6.6500685555594305)]","[(0, 7.58609126164363), (1, 7.548778827373798)]","[(0, 6.7274670071072045), (1, 6.659783257378472)]","[(0, 6.570562998453776), (1, 6.427107916937934)]","[(0, 7.376046074761285), (1, 7.341861300998264)]","[(0, 6.705196380615234), (1, 6.5241455078125)]","[(0, 6.628947363959418), (1, 6.846462673611111)]","[(0, 5.9156341552734375), (1, 5.588927459716797)]","[(0, 6.799999237060547), (1, 6.649319171905518)]","[(0, 6.785647074381511), (1, 7.163684421115452)]","[(0, 7.038912455240886), (1, 6.955227322048611)]","[(0, 7.120629204644097), (1, 7.030701531304254)]"
1766,"[(0, 6.81749507359096), (1, 6.780085972377232)]","[(0, 6.420639673868815), (1, 6.446652730305989)]","[(0, 6.307726860046387), (1, 6.383277893066406)]","[(0, 6.01754093170166), (1, 5.8458051681518555)]","[(0, 7.156434740339007), (1, 7.188711983816964)]","[(0, 6.796857833862305), (1, 6.959546407063802)]","[(0, 6.951143537248884), (1, 7.002890450613839)]","[(0, 7.5267073313395185), (1, 6.570370356241862)]","[(0, 7.115479060581753), (1, 7.0251889910016745)]","[(0, 6.553282165527344), (1, 6.364529418945312)]","[(0, 6.887011845906575), (1, 6.931387583414714)]","[(0, 6.578470502580915), (1, 6.481339590890067)]","[(0, 7.511950406161222), (1, 7.642223011363637)]","[(0, 7.019927978515625), (1, 6.900525179776278)]","[(0, 7.315122985839844), (1, 7.256710052490234)]","[(0, 6.673308563232422), (1, 6.455721282958985)]","[(0, 7.228237575954861), (1, 7.217584398057726)]","[(0, 6.906030866834852), (1, 6.744000752766927)]","[(0, 6.91398675101144), (1, 6.818450382777622)]","[(0, 6.068412780761719), (1, 6.662650517054966)]","[(0, 7.878201620919364), (1, 8.006812504359655)]","[(0, 7.248297691345215), (1, 7.1615519523620605)]","[(0, 7.239253234863281), (1, 7.544098663330078)]"
1767,"[(0, 6.40779177347819), (1, 6.349437077840169)]","[(0, 6.093269983927409), (1, 6.1563568115234375)]","[(0, 6.445728778839111), (1, 6.5575785636901855)]","[(0, 6.131197929382324), (1, 6.057735919952393)]","[(0, 6.983758108956473), (1, 6.941480364118304)]","[(0, 6.16037114461263), (1, 6.528540293375651)]","[(0, 6.527630805969238), (1, 6.335096836090088)]","[(0, 7.133797963460286), (1, 7.211350123087565)]","[(0, 6.553185599190848), (1, 6.253080095563616)]","[(0, 4.7239885330200195), (1, 4.9184064865112305)]","[(0, 7.133487701416016), (1, 7.144966125488281)]","[(0, 6.865523202078683), (1, 6.692519051688058)]","[(0, 7.63920107754794), (1, 7.685803500088778)]","[(0, 7.157087707519532), (1, 7.043992614746093)]","[(0, 6.751066034490412), (1, 6.671055880459872)]","[(0, 6.484771728515625), (1, 6.688114513050426)]","[(0, 7.148638407389323), (1, 7.123565673828125)]","[(0, 6.8451211717393665), (1, 6.8624420166015625)]","[(0, 6.692741394042969), (1, 6.391008377075195)]","[(0, 6.728232383728027), (1, 6.579824924468994)]","[(0, 6.8704118728637695), (1, 7.089658260345459)]","[(0, 6.734089374542236), (1, 6.689548969268799)]","[(0, 7.364599227905273), (1, 7.249244054158528)]"
1768,"[(0, 5.880180358886719), (1, 6.021616617838542)]","[(0, 6.487550735473633), (1, 6.051807403564453)]","[(0, 6.465357303619385), (1, 6.3999128341674805)]","[(0, 6.141491413116455), (1, 6.050614356994629)]","[(0, 6.751827784946987), (1, 6.744420187813895)]","[(0, 6.298058827718099), (1, 6.0409800211588545)]","[(0, 6.228064945765904), (1, 6.338377816336496)]","[(0, 6.161673409598214), (1, 5.829552786690848)]","[(0, 7.245003836495536), (1, 7.083392007010324)]","[(0, 6.81987190246582), (1, 6.790944576263428)]","[(0, 7.114058061079546), (1, 7.2899932861328125)]","[(0, 6.290867396763393), (1, 6.284562247140067)]","[(0, 7.705587533804087), (1, 7.6625835712139425)]","[(0, 7.429216558283025), (1, 7.451855052601207)]","[(0, 6.985795593261718), (1, 6.8710792541503904)]","[(0, 6.950720310211182), (1, 6.898825645446777)]","[(0, 7.12020026312934), (1, 7.163694593641493)]","[(0, 6.761722988552517), (1, 6.64398193359375)]","[(0, 6.307111358642578), (1, 6.435099029541016)]","[(0, 6.027722494942801), (1, 6.298103877476284)]","[(0, 7.460330963134766), (1, 7.824332237243652)]","[(0, 7.1030802726745605), (1, 6.58953857421875)]","[(0, 7.072508239746094), (1, 6.943485260009766)]"
1769,"[(0, 6.698677698771159), (1, 6.720408121744792)]","[(0, 6.254184722900391), (1, 5.716994603474935)]","[(0, 6.612712383270264), (1, 6.530257701873779)]","[(0, 6.020021915435791), (1, 5.902529716491699)]","[(0, 6.537602015904018), (1, 6.539714813232422)]","[(0, 6.440029144287109), (1, 6.171228408813477)]","[(0, 6.741337299346924), (1, 6.513624668121338)]","[(0, 6.523284912109375), (1, 5.595846176147461)]","[(0, 7.196953909737723), (1, 6.908596038818359)]","[(0, 6.084267616271973), (1, 6.619330883026123)]","[(0, 6.612335205078125), (1, 6.841178894042969)]","[(0, 6.726045336042132), (1, 6.28465325491769)]","[(0, 7.323826129619892), (1, 7.2892010028545675)]","[(0, 7.471746826171875), (1, 7.653655242919922)]","[(0, 6.990797424316407), (1, 6.933219146728516)]","[(0, 6.832173665364583), (1, 6.936878204345703)]","[(0, 7.005827162000868), (1, 7.0392303466796875)]","[(0, 6.803289625379774), (1, 6.841209835476345)]","[(0, 6.631834506988525), (1, 6.4344096183776855)]","[(0, 6.947082042694092), (1, 6.836808681488037)]","[(0, 6.829745822482639), (1, 7.207993401421441)]","[(0, 6.963639736175537), (1, 6.475953102111816)]","[(0, 7.450425465901692), (1, 7.369508743286133)]"
1770,"[(0, 6.999992370605469), (1, 6.999032156808036)]","[(0, 6.46299934387207), (1, 6.142201105753581)]","[(0, 6.506245136260986), (1, 6.4226226806640625)]","[(0, 5.820606231689453), (1, 5.720069408416748)]","[(0, 6.609231131417411), (1, 6.632433210100446)]","[(0, 6.271165211995442), (1, 6.570000966389974)]","[(0, 6.142308371407645), (1, 6.279175894601004)]","[(0, 6.238147099812825), (1, 6.268288930257161)]","[(0, 7.024689810616629), (1, 6.895910535539899)]","[(0, 6.3800609588623045), (1, 5.980628967285156)]","[(0, 7.471499633789063), (1, 7.396218109130859)]","[(0, 6.960175650460379), (1, 6.973892756870815)]","[(0, 7.0450927734375), (1, 7.074937438964843)]","[(0, 6.515111749822443), (1, 6.648900118741122)]","[(0, 7.145830535888672), (1, 7.030270385742187)]","[(0, 7.5233917236328125), (1, 7.564045429229736)]","[(0, 6.623014276677912), (1, 6.46038194136186)]","[(0, 6.680752277374268), (1, 6.638255596160889)]","[(0, 6.514981163872613), (1, 6.271997663709852)]","[(0, 6.945676803588867), (1, 6.959033966064453)]","[(0, 7.238977909088135), (1, 7.458246231079102)]","[(0, 7.227207660675049), (1, 7.187345027923584)]","[(0, 7.596840667724609), (1, 7.463813781738281)]"
1771,"[(0, 6.818599700927734), (1, 6.8542022705078125)]","[(0, 6.1786651611328125), (1, 5.81069819132487)]","[(0, 6.654063701629639), (1, 6.55807638168335)]","[(0, 5.955778121948242), (1, 6.017788887023926)]","[(0, 6.4190673828125), (1, 6.408414568219866)]","[(0, 5.685464223225911), (1, 5.874866485595703)]","[(0, 6.9746279035295755), (1, 6.821164267403739)]","[(0, 7.2368113199869795), (1, 6.245216369628906)]","[(0, 6.663532802036831), (1, 6.301826477050781)]","[(0, 6.55043363571167), (1, 6.419180393218994)]","[(0, 6.92974132961697), (1, 6.952813466389974)]","[(0, 6.847341809953962), (1, 6.321952819824219)]","[(0, 7.13549180464311), (1, 7.1707763671875)]","[(0, 6.812735748291016), (1, 6.816554260253906)]","[(0, 7.354100036621094), (1, 7.236371612548828)]","[(0, 7.3629150390625), (1, 7.351408216688368)]","[(0, 6.486197038130327), (1, 6.316567854447798)]","[(0, 6.701908588409424), (1, 6.75544548034668)]","[(0, 6.40268071492513), (1, 6.580778121948242)]","[(0, 6.062127431233724), (1, 6.121149063110352)]","[(0, 7.272434234619141), (1, 7.535202980041504)]","[(0, 7.110638618469238), (1, 7.0448503494262695)]","[(0, 7.222009023030599), (1, 7.588523864746094)]"
1772,"[(0, 5.9897308349609375), (1, 6.083585103352864)]","[(0, 6.299082438151042), (1, 6.58903439839681)]","[(0, 6.415239334106445), (1, 6.462594032287598)]","[(0, 5.401514530181885), (1, 5.558844089508057)]","[(0, 7.062142508370536), (1, 6.883684430803571)]","[(0, 6.249702453613281), (1, 6.653905868530273)]","[(0, 6.754268101283482), (1, 6.914398738316128)]","[(0, 6.505251566569011), (1, 6.5628611246744795)]","[(0, 6.9477691650390625), (1, 6.698996952601841)]","[(0, 6.223462295532227), (1, 6.007688522338867)]","[(0, 6.924500942230225), (1, 7.0501532554626465)]","[(0, 7.098819732666016), (1, 7.030057089669364)]","[(0, 7.95318603515625), (1, 7.962238658558238)]","[(0, 6.731652693314985), (1, 6.6183554909446025)]","[(0, 6.958645714653863), (1, 6.816253238254124)]","[(0, 7.378266334533691), (1, 7.319360256195068)]","[(0, 6.4872802734375), (1, 6.3066150665283205)]","[(0, 7.028482913970947), (1, 6.812165260314941)]","[(0, 6.588987986246745), (1, 6.66718504163954)]","[(0, 6.115990956624349), (1, 5.999594370524089)]","[(0, 7.435385227203369), (1, 7.76374626159668)]","[(0, 7.187387943267822), (1, 7.057537078857422)]","[(0, 7.274115668402778), (1, 7.6119842529296875)]"
1773,"[(0, 6.829864501953125), (1, 6.803406397501628)]","[(0, 6.035168965657552), (1, 6.369911193847656)]","[(0, 6.542046546936035), (1, 6.598446369171143)]","[(0, 5.71223258972168), (1, 5.856666564941406)]","[(0, 6.68035398210798), (1, 6.8251849583217075)]","[(0, 6.3462575276692705), (1, 6.567885080973308)]","[(0, 6.940637860979352), (1, 6.741306304931641)]","[(0, 6.766141255696614), (1, 5.688509623209636)]","[(0, 7.602778843470982), (1, 7.339072636195591)]","[(0, 5.106813430786133), (1, 4.991135597229004)]","[(0, 6.928794860839844), (1, 7.013606601291233)]","[(0, 6.017185211181641), (1, 5.843096596854074)]","[(0, 7.965415954589844), (1, 7.897573297674006)]","[(0, 7.0696357727050785), (1, 6.9570152282714846)]","[(0, 7.010329352484809), (1, 6.9285706414116754)]","[(0, 7.267709520128038), (1, 7.330104404025608)]","[(0, 6.382396697998047), (1, 6.166859817504883)]","[(0, 6.872418403625488), (1, 6.791363716125488)]","[(0, 6.436795370919364), (1, 6.3497129167829245)]","[(0, 5.4136192321777346), (1, 6.149085998535156)]","[(0, 6.644729190402561), (1, 7.032039218478733)]","[(0, 6.994606018066406), (1, 6.8900041580200195)]","[(0, 7.043850708007812), (1, 6.890754699707031)]"
1774,"[(0, 7.141147068568638), (1, 7.110872541155134)]","[(0, 6.442760467529297), (1, 6.73802375793457)]","[(0, 6.48979377746582), (1, 6.512212753295898)]","[(0, 6.002503395080566), (1, 6.043339729309082)]","[(0, 6.731957026890346), (1, 6.873474666050503)]","[(0, 6.840091069539388), (1, 6.478168487548828)]","[(0, 6.984676361083984), (1, 7.182938575744629)]","[(0, 6.144222259521484), (1, 6.074303309122722)]","[(0, 7.24677494594029), (1, 6.848959786551339)]","[(0, 6.7739691734313965), (1, 6.6736860275268555)]","[(0, 6.955796241760254), (1, 7.027571201324463)]","[(0, 6.183002471923828), (1, 5.986661638532366)]","[(0, 7.612383524576823), (1, 7.658532460530599)]","[(0, 6.886616516113281), (1, 6.972859191894531)]","[(0, 6.686775970458984), (1, 6.548865509033203)]","[(0, 6.644182477678571), (1, 7.035694122314453)]","[(0, 7.246605767144097), (1, 7.4675140380859375)]","[(0, 6.754973411560059), (1, 6.67793083190918)]","[(0, 6.35882682800293), (1, 6.415150451660156)]","[(0, 6.938485622406006), (1, 6.72370719909668)]","[(0, 7.599739074707031), (1, 7.721497671944754)]","[(0, 7.132668495178223), (1, 7.169281005859375)]","[(0, 6.979066636827257), (1, 6.808817969428168)]"
