,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1739,"[(0, 5.8743896484375), (1, 6.201869964599609)]","[(0, 5.896716435750325), (1, 5.974019368489583)]","[(0, 5.664083003997803), (1, 5.74049711227417)]","[(0, 6.179266929626465), (1, 5.893373489379883)]","[(0, 5.532833644321987), (1, 6.032798767089844)]","[(0, 5.98764165242513), (1, 6.297974904378255)]","[(0, 5.61142094930013), (1, 5.281881332397461)]","[(0, 5.250130971272786), (1, 3.8386961619059243)]","[(0, 5.883144923618862), (1, 5.049517495291574)]","[(0, 6.047389984130859), (1, 6.049022674560547)]","[(0, 6.596466064453125), (1, 6.477304246690538)]","[(0, 6.8377870832170755), (1, 6.1807131086077005)]","[(0, 7.229466524991122), (1, 7.381326848810369)]","[(0, 5.807247543334961), (1, 5.845964813232422)]","[(0, 6.677744547526042), (1, 5.996843973795573)]","[(0, 6.092498779296875), (1, 6.116884019639757)]","[(0, 6.596140967475043), (1, 6.4846140543619795)]","[(0, 5.706106185913086), (1, 5.693327903747559)]","[(0, 5.702320098876953), (1, 5.642425537109375)]","[(0, 5.714656829833984), (1, 5.247737566630046)]","[(0, 6.423032760620117), (1, 6.501543045043945)]","[(0, 6.201039791107178), (1, 5.927494049072266)]","[(0, 7.161139594184028), (1, 7.904872470431858)]"
1740,"[(0, 4.392607053120931), (1, 4.899696667989095)]","[(0, 6.263053894042969), (1, 6.19810676574707)]","[(0, 5.660513877868652), (1, 5.59321403503418)]","[(0, 6.252205848693848), (1, 5.967906475067139)]","[(0, 5.482649666922433), (1, 5.298810686383929)]","[(0, 5.505977630615234), (1, 5.2830556233723955)]","[(0, 5.804184913635254), (1, 5.760312557220459)]","[(0, 5.372627894083659), (1, 5.35576057434082)]","[(0, 6.703377314976284), (1, 5.741210392543247)]","[(0, 5.805002212524414), (1, 4.911048889160156)]","[(0, 6.991229248046875), (1, 7.1140281677246096)]","[(0, 6.518525804792132), (1, 5.614233834402902)]","[(0, 7.80482968417081), (1, 8.023000543767756)]","[(0, 6.708005269368489), (1, 6.843966166178386)]","[(0, 6.213024520874024), (1, 5.732796096801758)]","[(0, 6.0900453839983255), (1, 5.924349103655134)]","[(0, 6.674643707275391), (1, 6.574461364746094)]","[(0, 5.996778964996338), (1, 5.99218225479126)]","[(0, 6.136837853325738), (1, 6.098656548394097)]","[(0, 6.917379379272461), (1, 6.90955924987793)]","[(0, 7.1639894757952005), (1, 7.223833356584821)]","[(0, 5.3565263748168945), (1, 5.10308837890625)]","[(0, 6.48998302883572), (1, 6.203101264105903)]"
1741,"[(0, 5.449835459391276), (1, 5.894082387288411)]","[(0, 6.115718841552734), (1, 6.043184280395508)]","[(0, 5.766033172607422), (1, 5.661229610443115)]","[(0, 6.38337516784668), (1, 6.1010565757751465)]","[(0, 5.122742244175503), (1, 5.278743198939732)]","[(0, 5.659222920735677), (1, 5.449884414672852)]","[(0, 5.245296478271484), (1, 5.3159356117248535)]","[(0, 6.970366795857747), (1, 5.448070526123047)]","[(0, 6.578239440917969), (1, 6.051958356584821)]","[(0, 4.7193042755126955), (1, 5.760472106933594)]","[(0, 6.405609130859375), (1, 6.50198974609375)]","[(0, 6.425426483154297), (1, 5.286309923444476)]","[(0, 7.671438043767756), (1, 7.8558266379616475)]","[(0, 6.631292169744318), (1, 6.7741782448508525)]","[(0, 6.360058254665798), (1, 5.825049930148655)]","[(0, 6.213764667510986), (1, 6.1549177169799805)]","[(0, 6.230399322509766), (1, 6.050984191894531)]","[(0, 5.703111171722412), (1, 5.871747016906738)]","[(0, 5.265914493136936), (1, 5.092747582329644)]","[(0, 5.489085515340169), (1, 5.444599151611328)]","[(0, 6.8122100830078125), (1, 6.860049247741699)]","[(0, 5.514088153839111), (1, 5.285117149353027)]","[(0, 6.768413543701172), (1, 6.532637278238933)]"
1742,"[(0, 5.545476640973773), (1, 5.835716247558594)]","[(0, 6.243289311726888), (1, 6.157782236735026)]","[(0, 5.894231796264648), (1, 5.8078203201293945)]","[(0, 5.884395122528076), (1, 5.578789710998535)]","[(0, 5.908402579171317), (1, 5.495977129255023)]","[(0, 5.272529602050781), (1, 5.494021097819011)]","[(0, 5.766803317599827), (1, 5.653529696994358)]","[(0, 5.969781239827474), (1, 5.654507319132487)]","[(0, 6.598627362932477), (1, 5.961068834577288)]","[(0, 5.87066650390625), (1, 5.215133285522461)]","[(0, 6.60576698996804), (1, 6.397856972434304)]","[(0, 5.452130998883929), (1, 4.490688868931362)]","[(0, 7.428282165527344), (1, 7.461618041992187)]","[(0, 6.052091425115412), (1, 5.970880681818182)]","[(0, 6.742722944779829), (1, 6.449855457652699)]","[(0, 5.368810441758898), (1, 5.347663031684028)]","[(0, 6.390964084201389), (1, 6.4901784261067705)]","[(0, 5.421176910400391), (1, 5.685380935668945)]","[(0, 5.342636532253689), (1, 5.209645589192708)]","[(0, 6.370248158772786), (1, 6.195046234130859)]","[(0, 7.288289546966553), (1, 7.148806095123291)]","[(0, 6.067672252655029), (1, 5.538852691650391)]","[(0, 6.423776414659288), (1, 6.27214855617947)]"
1743,"[(0, 6.001391092936198), (1, 6.320809682210286)]","[(0, 6.027133941650391), (1, 5.943897883097331)]","[(0, 5.969338417053223), (1, 5.853403568267822)]","[(0, 6.778716087341309), (1, 7.07679557800293)]","[(0, 5.229391370500837), (1, 5.660347529820034)]","[(0, 5.556138356526692), (1, 5.75996462504069)]","[(0, 5.079387187957764), (1, 5.112616062164307)]","[(0, 6.212694803873698), (1, 5.1685434977213545)]","[(0, 6.603879111153739), (1, 5.620865413120815)]","[(0, 5.538997650146484), (1, 5.210548400878906)]","[(0, 6.029626326127485), (1, 5.769588123668324)]","[(0, 7.102296011788504), (1, 6.404308319091797)]","[(0, 7.680965076793324), (1, 7.945024663751775)]","[(0, 6.082656478881836), (1, 5.903033828735351)]","[(0, 6.334869384765625), (1, 6.125460942586263)]","[(0, 5.848230361938477), (1, 5.811821746826172)]","[(0, 5.885737525092231), (1, 5.939510769314236)]","[(0, 5.174593925476074), (1, 5.3343505859375)]","[(0, 5.863441467285156), (1, 5.869180951799665)]","[(0, 5.544917106628418), (1, 5.056674957275391)]","[(0, 6.228333282470703), (1, 6.102606964111328)]","[(0, 5.9795026779174805), (1, 5.486929416656494)]","[(0, 6.706755956013997), (1, 7.074211120605469)]"
1744,"[(0, 4.991993586222331), (1, 4.691840807596843)]","[(0, 5.490909576416016), (1, 5.070782979329427)]","[(0, 5.562648773193359), (1, 5.787480354309082)]","[(0, 5.894072532653809), (1, 6.159342288970947)]","[(0, 6.207221984863281), (1, 5.819030216761997)]","[(0, 5.716786702473958), (1, 5.534023284912109)]","[(0, 5.478404362996419), (1, 5.196714083353679)]","[(0, 5.581884384155273), (1, 4.273137092590332)]","[(0, 6.829836164202009), (1, 5.642842973981585)]","[(0, 6.101931571960449), (1, 6.026493072509766)]","[(0, 6.655531311035157), (1, 6.786133575439453)]","[(0, 6.256095341273716), (1, 5.4544541495186945)]","[(0, 7.487734014337713), (1, 7.587144331498579)]","[(0, 6.034862865101207), (1, 5.924049377441406)]","[(0, 6.911633578213778), (1, 6.711323131214488)]","[(0, 6.13255500793457), (1, 6.076122760772705)]","[(0, 6.792708657004616), (1, 6.590990933504972)]","[(0, 5.706112861633301), (1, 5.8136138916015625)]","[(0, 4.773141384124756), (1, 4.3785247802734375)]","[(0, 5.598729269845145), (1, 5.721783774239676)]","[(0, 6.231311798095703), (1, 6.200300693511963)]","[(0, 4.707597255706787), (1, 4.121308326721191)]","[(0, 6.4941459655761715), (1, 6.4391357421875)]"
1745,"[(0, 6.366228739420573), (1, 5.9726823170979815)]","[(0, 5.36607042948405), (1, 4.93484624226888)]","[(0, 5.394647598266602), (1, 5.6135382652282715)]","[(0, 6.1827569007873535), (1, 6.435703754425049)]","[(0, 5.578711918422154), (1, 5.940747397286551)]","[(0, 5.716379165649414), (1, 5.580176035563151)]","[(0, 6.144812447684152), (1, 6.34533200945173)]","[(0, 6.236780166625977), (1, 6.062295913696289)]","[(0, 6.3669618879045755), (1, 5.593415941510882)]","[(0, 6.048958969116211), (1, 5.431086730957031)]","[(0, 6.641216278076172), (1, 6.831105041503906)]","[(0, 6.651466369628906), (1, 5.681644984654018)]","[(0, 7.33354395086115), (1, 7.449797890403054)]","[(0, 6.3388916015625), (1, 6.060396957397461)]","[(0, 6.570638483220881), (1, 6.457158175381747)]","[(0, 6.245023939344618), (1, 6.00731447007921)]","[(0, 6.4288246848366475), (1, 6.222524469549006)]","[(0, 6.07073450088501), (1, 6.130136489868164)]","[(0, 4.787894248962402), (1, 4.981296539306641)]","[(0, 5.501361846923828), (1, 5.09193770090739)]","[(0, 5.512390899658203), (1, 5.440365600585937)]","[(0, 4.882314682006836), (1, 4.268876552581787)]","[(0, 6.310783004760742), (1, 6.238496398925781)]"
1746,"[(0, 6.346573965890067), (1, 5.9258270263671875)]","[(0, 5.6431325276692705), (1, 5.263591130574544)]","[(0, 5.662754058837891), (1, 5.921894073486328)]","[(0, 5.995332717895508), (1, 6.244711875915527)]","[(0, 6.12677982875279), (1, 5.943854195731027)]","[(0, 5.5455881754557295), (1, 5.687411626180013)]","[(0, 5.855757713317871), (1, 5.80998420715332)]","[(0, 5.91984748840332), (1, 4.737306594848633)]","[(0, 6.66473879132952), (1, 5.9413299560546875)]","[(0, 6.108705139160156), (1, 5.722290802001953)]","[(0, 6.948115454779731), (1, 7.082988739013672)]","[(0, 6.8798065185546875), (1, 5.563008989606585)]","[(0, 6.60394521859976), (1, 6.947042611929087)]","[(0, 6.1408935546875), (1, 6.0068714141845705)]","[(0, 7.467009735107422), (1, 7.174917602539063)]","[(0, 6.051255702972412), (1, 6.062309265136719)]","[(0, 6.133603182705966), (1, 5.972716591574929)]","[(0, 5.835816860198975), (1, 5.944035530090332)]","[(0, 5.595436096191406), (1, 5.503976440429687)]","[(0, 4.9544719696044925), (1, 5.535467529296875)]","[(0, 6.8952860832214355), (1, 6.818785667419434)]","[(0, 5.312723159790039), (1, 4.505010604858398)]","[(0, 6.8670654296875), (1, 7.26738166809082)]"
1747,"[(0, 6.4427134195963545), (1, 6.197756449381511)]","[(0, 5.4883270263671875), (1, 5.090878168741862)]","[(0, 5.44394588470459), (1, 5.700615406036377)]","[(0, 6.074211120605469), (1, 6.326848983764648)]","[(0, 5.62922123500279), (1, 5.819204602922712)]","[(0, 5.751049677530925), (1, 5.876152674357097)]","[(0, 5.395233578152126), (1, 5.561526404486762)]","[(0, 5.736652374267578), (1, 5.680301666259766)]","[(0, 6.137894766671317), (1, 5.056107112339565)]","[(0, 5.932936668395996), (1, 6.9097490310668945)]","[(0, 6.990844302707249), (1, 7.137402004665798)]","[(0, 6.2992401123046875), (1, 5.485868181501116)]","[(0, 6.722298255333533), (1, 7.0390143761268025)]","[(0, 6.061876085069445), (1, 6.078874799940321)]","[(0, 6.908741760253906), (1, 6.658236694335938)]","[(0, 6.123474544949001), (1, 5.826594458685981)]","[(0, 5.754457300359553), (1, 5.546553178267046)]","[(0, 5.57078218460083), (1, 5.745841979980469)]","[(0, 5.23027583530971), (1, 5.051611764090402)]","[(0, 4.681944105360243), (1, 4.313754611545139)]","[(0, 5.884068965911865), (1, 5.887959003448486)]","[(0, 6.112204551696777), (1, 5.383909702301025)]","[(0, 5.6127685546875), (1, 5.608601379394531)]"
1748,"[(0, 5.157523473103841), (1, 4.900400161743164)]","[(0, 5.302257219950358), (1, 5.67604128519694)]","[(0, 5.918425559997559), (1, 5.679969787597656)]","[(0, 6.183077335357666), (1, 6.439395427703857)]","[(0, 5.879176548549107), (1, 6.053998674665179)]","[(0, 5.982535680135091), (1, 5.829360326131185)]","[(0, 5.3059976365831165), (1, 5.17140875922309)]","[(0, 6.505309422810872), (1, 5.84968376159668)]","[(0, 6.809027535574777), (1, 5.951189313616071)]","[(0, 4.923936525980632), (1, 5.752830505371094)]","[(0, 6.3614113547585225), (1, 6.410531477494673)]","[(0, 6.166841779436384), (1, 5.236823490687779)]","[(0, 7.355387369791667), (1, 7.216288248697917)]","[(0, 6.198231783780185), (1, 6.44302714954723)]","[(0, 6.694206237792969), (1, 6.310337829589844)]","[(0, 5.25261926651001), (1, 5.1631975173950195)]","[(0, 6.768686082628038), (1, 6.853546990288629)]","[(0, 5.391551971435547), (1, 5.517862319946289)]","[(0, 5.691883087158203), (1, 5.3003791809082035)]","[(0, 5.816899980817523), (1, 5.7660947527204245)]","[(0, 6.800250053405762), (1, 6.6242265701293945)]","[(0, 6.383404201931423), (1, 6.308407253689236)]","[(0, 5.890485763549805), (1, 5.7887757619222)]"
1749,"[(0, 6.425761540730794), (1, 6.077050526936849)]","[(0, 5.188212712605794), (1, 5.579202016194661)]","[(0, 5.770145893096924), (1, 5.509694576263428)]","[(0, 5.879229545593262), (1, 6.189606189727783)]","[(0, 5.782973153250558), (1, 5.623167855398996)]","[(0, 6.094371795654297), (1, 5.911328633626302)]","[(0, 5.297076034545898), (1, 5.411178970336914)]","[(0, 6.869070053100586), (1, 5.659460703531901)]","[(0, 6.494359697614398), (1, 5.737598964146206)]","[(0, 4.9590507507324215), (1, 4.842678451538086)]","[(0, 6.175819396972656), (1, 6.24744345925071)]","[(0, 6.317124502999442), (1, 5.171776907784598)]","[(0, 7.535360162908381), (1, 7.605868252840909)]","[(0, 6.500445556640625), (1, 6.567674255371093)]","[(0, 6.958036249334162), (1, 6.477106961337003)]","[(0, 5.297525617811415), (1, 5.009802924262153)]","[(0, 6.236617194281684), (1, 6.21204333835178)]","[(0, 6.074787616729736), (1, 5.998480796813965)]","[(0, 5.688579177856445), (1, 5.621797943115235)]","[(0, 4.575014114379883), (1, 5.016000111897786)]","[(0, 6.378857612609863), (1, 6.364261150360107)]","[(0, 6.40021472507053), (1, 6.312884012858073)]","[(0, 5.812619527180989), (1, 6.27495002746582)]"
1750,"[(0, 6.202957698277065), (1, 5.829262869698661)]","[(0, 5.222058614095052), (1, 5.657944361368815)]","[(0, 6.07155704498291), (1, 5.820110321044922)]","[(0, 6.898346900939941), (1, 7.192374229431152)]","[(0, 5.467536926269531), (1, 5.506429399762835)]","[(0, 5.789211273193359), (1, 5.9361616770426435)]","[(0, 5.591098785400391), (1, 5.687594604492188)]","[(0, 6.195360565185547), (1, 6.471152496337891)]","[(0, 6.454468318394253), (1, 5.709806169782366)]","[(0, 6.5260772705078125), (1, 5.582322120666504)]","[(0, 6.566725297407671), (1, 6.443430120294744)]","[(0, 5.893241882324219), (1, 5.142814636230469)]","[(0, 7.407633209228516), (1, 7.500536346435547)]","[(0, 5.989287636496804), (1, 6.48076698996804)]","[(0, 7.048442077636719), (1, 6.742619323730469)]","[(0, 6.476705823625837), (1, 6.4145916530064175)]","[(0, 6.376236809624566), (1, 6.411218855116102)]","[(0, 5.630965709686279), (1, 5.715058326721191)]","[(0, 5.786510467529297), (1, 5.623934851752387)]","[(0, 7.019321918487549), (1, 6.504756927490234)]","[(0, 6.7367753982543945), (1, 6.742465019226074)]","[(0, 5.823254585266113), (1, 4.980653762817383)]","[(0, 6.952295091417101), (1, 6.700264824761285)]"
1751,"[(0, 6.49502690633138), (1, 6.27149772644043)]","[(0, 5.068323135375977), (1, 5.525806427001953)]","[(0, 5.908001899719238), (1, 5.638484477996826)]","[(0, 6.023013114929199), (1, 6.285489082336426)]","[(0, 5.288336072649274), (1, 5.238289969308036)]","[(0, 6.057461420694987), (1, 6.260669072469075)]","[(0, 5.54880801114169), (1, 5.59560151533647)]","[(0, 5.817621231079102), (1, 5.777122497558594)]","[(0, 6.409136635916574), (1, 5.52361079624721)]","[(0, 6.0094499588012695), (1, 4.756587028503418)]","[(0, 6.452970331365412), (1, 6.302696921608665)]","[(0, 6.382406507219587), (1, 5.536340441022601)]","[(0, 7.663565202192827), (1, 7.717492537064985)]","[(0, 6.512891387939453), (1, 6.753369140625)]","[(0, 6.620156097412109), (1, 6.2710308074951175)]","[(0, 6.603304862976074), (1, 6.489325046539307)]","[(0, 5.836163838704427), (1, 5.821548885769314)]","[(0, 6.4582648277282715), (1, 6.2847089767456055)]","[(0, 5.357583999633789), (1, 4.909846305847168)]","[(0, 6.681494235992432), (1, 6.863149915422712)]","[(0, 5.877916124131945), (1, 5.888338724772136)]","[(0, 5.5380659103393555), (1, 4.7532267570495605)]","[(0, 6.2730051676432295), (1, 7.043108198377821)]"
1752,"[(0, 5.037832895914714), (1, 5.305938720703125)]","[(0, 5.7793528238932295), (1, 5.7601318359375)]","[(0, 5.647401809692383), (1, 5.432618618011475)]","[(0, 6.280415058135986), (1, 6.528258800506592)]","[(0, 6.606119428362165), (1, 6.290791102818081)]","[(0, 5.646318435668945), (1, 5.514329274495442)]","[(0, 5.800175666809082), (1, 5.686652660369873)]","[(0, 5.8143666585286455), (1, 5.071887969970703)]","[(0, 5.982874734061105), (1, 5.043909345354352)]","[(0, 5.871630859375), (1, 5.785113525390625)]","[(0, 7.527828979492187), (1, 7.613349914550781)]","[(0, 6.4466688973563055), (1, 5.660913739885602)]","[(0, 6.4866943359375), (1, 6.428057098388672)]","[(0, 5.382868680087003), (1, 5.663016926158559)]","[(0, 6.971128845214844), (1, 6.748912048339844)]","[(0, 4.897037082248264), (1, 4.46975835164388)]","[(0, 7.1440014309353295), (1, 7.332854376898871)]","[(0, 5.88404040866428), (1, 5.799940321180555)]","[(0, 5.355508531842913), (1, 5.312412261962891)]","[(0, 6.373049259185791), (1, 6.230308532714844)]","[(0, 5.529029846191406), (1, 5.536997318267822)]","[(0, 6.441847801208496), (1, 6.13499116897583)]","[(0, 6.917003631591797), (1, 7.675078497992621)]"
1753,"[(0, 6.238803227742513), (1, 6.479711532592773)]","[(0, 5.645464579264323), (1, 5.649820963541667)]","[(0, 5.910787582397461), (1, 5.682785511016846)]","[(0, 6.078071117401123), (1, 6.331504821777344)]","[(0, 6.033301217215402), (1, 6.3746474129813055)]","[(0, 5.668025970458984), (1, 5.587978998819987)]","[(0, 5.223359107971191), (1, 5.318464756011963)]","[(0, 6.039844512939453), (1, 5.507158915201823)]","[(0, 7.270735604422433), (1, 6.356534685407366)]","[(0, 6.729694366455078), (1, 6.388971328735352)]","[(0, 7.090982649061415), (1, 7.1588389078776045)]","[(0, 6.602600642613003), (1, 5.744631086077009)]","[(0, 6.604168285023082), (1, 6.858014193448153)]","[(0, 5.8967750549316404), (1, 5.904326248168945)]","[(0, 7.230977630615234), (1, 6.9731689453125)]","[(0, 4.860977554321289), (1, 4.994540023803711)]","[(0, 6.636448330349392), (1, 6.786124335394965)]","[(0, 5.354922824435764), (1, 5.357659233940972)]","[(0, 4.711482238769531), (1, 4.789711761474609)]","[(0, 6.018082209995815), (1, 6.3292710440499445)]","[(0, 5.954850673675537), (1, 5.836782455444336)]","[(0, 6.303734302520752), (1, 5.948597431182861)]","[(0, 6.573438262939453), (1, 7.1417488098144535)]"
1754,"[(0, 5.975832802908761), (1, 6.311952863420759)]","[(0, 5.913056055704753), (1, 5.8321533203125)]","[(0, 5.829746246337891), (1, 5.656380653381348)]","[(0, 6.155810356140137), (1, 6.412730693817139)]","[(0, 5.841791425432477), (1, 5.709853036063058)]","[(0, 5.503029505411784), (1, 5.605188369750977)]","[(0, 5.750614166259766), (1, 5.604630788167317)]","[(0, 6.241280873616536), (1, 4.990871429443359)]","[(0, 7.153599875313895), (1, 6.281564440046038)]","[(0, 5.938411235809326), (1, 6.423712730407715)]","[(0, 7.669254649769176), (1, 7.676945773037997)]","[(0, 5.573125566755023), (1, 4.71791022164481)]","[(0, 7.326271057128906), (1, 7.467296253551137)]","[(0, 6.102149963378906), (1, 6.1854164817116475)]","[(0, 6.481105804443359), (1, 6.1109874725341795)]","[(0, 6.0457784864637585), (1, 5.83103773328993)]","[(0, 6.683878580729167), (1, 6.645315806070964)]","[(0, 5.507169246673584), (1, 5.576171875)]","[(0, 5.418567276000976), (1, 5.321138000488281)]","[(0, 6.488154411315918), (1, 6.23164176940918)]","[(0, 6.713311195373535), (1, 6.5847554206848145)]","[(0, 5.888779640197754), (1, 5.851978302001953)]","[(0, 6.483846028645833), (1, 6.171883477105035)]"
1755,"[(0, 6.403086980183919), (1, 6.630788167317708)]","[(0, 5.735798517862956), (1, 5.709985097249349)]","[(0, 5.980048179626465), (1, 5.800345420837402)]","[(0, 6.299270153045654), (1, 6.568758964538574)]","[(0, 5.4499391828264505), (1, 5.5540297372000555)]","[(0, 5.739259719848633), (1, 5.806880950927734)]","[(0, 5.292137569851345), (1, 5.435198465983073)]","[(0, 6.20240847269694), (1, 5.575737635294597)]","[(0, 7.143488202776227), (1, 6.27619879586356)]","[(0, 5.094287109375), (1, 5.513666152954102)]","[(0, 7.303700256347656), (1, 7.318545532226563)]","[(0, 6.661326817103794), (1, 5.736177171979632)]","[(0, 7.005788629705256), (1, 7.152930519797585)]","[(0, 6.4225105285644535), (1, 6.239756393432617)]","[(0, 6.796593475341797), (1, 6.410440826416016)]","[(0, 6.122020721435547), (1, 6.208942794799805)]","[(0, 6.169618394639757), (1, 6.075091891818577)]","[(0, 5.539489322238499), (1, 5.589719136555989)]","[(0, 5.441293716430664), (1, 5.129279136657715)]","[(0, 6.599708080291748), (1, 6.798095703125)]","[(0, 5.826411247253418), (1, 5.721909523010254)]","[(0, 5.512556076049805), (1, 5.423655033111572)]","[(0, 6.395850287543403), (1, 7.01985846625434)]"
1756,"[(0, 5.184567769368489), (1, 5.458764394124349)]","[(0, 5.846525192260742), (1, 5.822656631469727)]","[(0, 5.754674434661865), (1, 5.955798149108887)]","[(0, 6.101401329040527), (1, 6.406975269317627)]","[(0, 5.776420593261719), (1, 5.707883017403739)]","[(0, 6.233595530192058), (1, 5.706264495849609)]","[(0, 6.927794647216797), (1, 6.52384033203125)]","[(0, 6.488503138224284), (1, 6.527611414591472)]","[(0, 6.153191157749721), (1, 5.423115321568081)]","[(0, 5.978330993652344), (1, 5.083285903930664)]","[(0, 6.031267801920573), (1, 6.217796961466472)]","[(0, 6.730742318289621), (1, 5.729567391531808)]","[(0, 6.7142555930397725), (1, 6.952866294167259)]","[(0, 6.440902016379616), (1, 6.336117137562145)]","[(0, 5.987770504421658), (1, 5.45627678765191)]","[(0, 6.549295697893415), (1, 6.408585684640067)]","[(0, 6.271336025661892), (1, 6.15306896633572)]","[(0, 5.985332489013672), (1, 5.913987159729004)]","[(0, 5.415673149956597), (1, 5.242784288194445)]","[(0, 5.210080623626709), (1, 5.406607627868652)]","[(0, 6.946896076202393), (1, 6.740118980407715)]","[(0, 6.292847103542751), (1, 5.962357415093316)]","[(0, 6.213448842366536), (1, 5.986301422119141)]"
1757,"[(0, 5.971472422281901), (1, 6.281040191650391)]","[(0, 5.787546793619792), (1, 5.752764383951823)]","[(0, 5.636395454406738), (1, 5.831079959869385)]","[(0, 6.983163833618164), (1, 6.697943687438965)]","[(0, 5.412371499197824), (1, 5.511143275669643)]","[(0, 6.273658752441406), (1, 5.776587804158528)]","[(0, 5.977389199393136), (1, 5.767914363316128)]","[(0, 6.970617294311523), (1, 5.842550913492839)]","[(0, 5.5189208984375), (1, 4.927045004708426)]","[(0, 6.114748636881511), (1, 4.295577049255371)]","[(0, 5.918568929036458), (1, 6.036147435506185)]","[(0, 6.4122467041015625), (1, 5.487024034772601)]","[(0, 6.313287908380682), (1, 6.542252974076704)]","[(0, 6.26574935913086), (1, 6.354987335205078)]","[(0, 6.159085591634114), (1, 5.486449771457249)]","[(0, 6.605517387390137), (1, 6.536482810974121)]","[(0, 5.857824537489149), (1, 5.704532623291016)]","[(0, 5.66553709242079), (1, 5.683420817057292)]","[(0, 5.584659031459263), (1, 5.091210501534598)]","[(0, 5.255514356825087), (1, 5.47008296421596)]","[(0, 6.173459370930989), (1, 6.171004401312934)]","[(0, 5.89021470811632), (1, 5.523832533094618)]","[(0, 6.809442732069227), (1, 7.386183844672309)]"
1758,"[(0, 5.795551845005581), (1, 6.164872305733817)]","[(0, 5.835553487141927), (1, 5.756065368652344)]","[(0, 5.9054741859436035), (1, 6.084783554077148)]","[(0, 6.167353630065918), (1, 5.898773193359375)]","[(0, 5.076742444719587), (1, 5.178568158830915)]","[(0, 5.650613784790039), (1, 6.165579477945964)]","[(0, 6.60723876953125), (1, 6.485975901285808)]","[(0, 6.2281749725341795), (1, 6.238992309570312)]","[(0, 6.578557695661273), (1, 5.892890930175781)]","[(0, 5.993899917602539), (1, 5.335334014892578)]","[(0, 6.571069890802557), (1, 6.538371693004262)]","[(0, 6.842320033482143), (1, 5.832231794084821)]","[(0, 6.958710806710379), (1, 6.962817055838449)]","[(0, 6.391166687011719), (1, 5.935615158081054)]","[(0, 7.09733789617365), (1, 6.976430719549006)]","[(0, 6.291069030761719), (1, 6.1024900163922995)]","[(0, 7.503604465060764), (1, 7.29115973578559)]","[(0, 5.429878234863281), (1, 5.5096435546875)]","[(0, 5.557714674207899), (1, 5.391121334499783)]","[(0, 5.359188079833984), (1, 5.3087878757052955)]","[(0, 6.508122444152832), (1, 6.4269843101501465)]","[(0, 6.1646300421820746), (1, 5.796529981825087)]","[(0, 7.790921783447265), (1, 7.54193115234375)]"
1759,"[(0, 6.508222579956055), (1, 6.729901631673177)]","[(0, 5.749575297037761), (1, 5.669303258260091)]","[(0, 5.869589805603027), (1, 6.04862642288208)]","[(0, 6.426143646240234), (1, 6.1677985191345215)]","[(0, 4.890326363699777), (1, 4.811439514160156)]","[(0, 5.910637537638347), (1, 6.411563237508138)]","[(0, 5.399255116780599), (1, 5.182247161865234)]","[(0, 6.2328306833903), (1, 5.0630143483479815)]","[(0, 7.337945120675223), (1, 6.345885140555246)]","[(0, 6.067734718322754), (1, 5.7346510887146)]","[(0, 6.4001548073508525), (1, 6.343096646395597)]","[(0, 6.672534942626953), (1, 5.690789903913226)]","[(0, 6.896730276254507), (1, 7.113120445838342)]","[(0, 6.1521555582682295), (1, 5.848568810356988)]","[(0, 6.749226888020833), (1, 6.6372731526692705)]","[(0, 6.363119602203369), (1, 6.340709209442139)]","[(0, 7.047548082139757), (1, 6.825341966417101)]","[(0, 5.546771049499512), (1, 5.644659519195557)]","[(0, 5.912199401855469), (1, 5.9222663879394535)]","[(0, 5.36384391784668), (1, 5.754132270812988)]","[(0, 5.215492248535156), (1, 5.142045211791992)]","[(0, 5.492309146457249), (1, 5.126438988579644)]","[(0, 6.103549957275391), (1, 5.862183888753255)]"
