,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1387,"[(0, 6.849515279134114), (1, 6.590868631998698)]","[(0, 5.69108517964681), (1, 5.5214417775472)]","[(0, 6.189302921295166), (1, 6.053518295288086)]","[(0, 5.679012775421143), (1, 5.510580062866211)]","[(0, 6.443799700055804), (1, 6.759602137974331)]","[(0, 4.7848976135253904), (1, 4.878612518310547)]","[(0, 6.017653329031808), (1, 6.099371228899274)]","[(0, 5.766951243082683), (1, 5.713937123616536)]","[(0, 7.301864079066685), (1, 6.923131670270648)]","[(0, 4.6151018142700195), (1, 4.909566402435303)]","[(0, 6.669794256036932), (1, 6.890667308460582)]","[(0, 6.445914132254464), (1, 6.058861323765346)]","[(0, 7.456375708946815), (1, 7.336175771859976)]","[(0, 6.779049960049716), (1, 6.7221901633522725)]","[(0, 6.420973883734809), (1, 6.2011087205674915)]","[(0, 6.125679561070034), (1, 6.238554273332868)]","[(0, 6.705997043185764), (1, 6.704994625515408)]","[(0, 6.251372337341309), (1, 6.302908420562744)]","[(0, 5.699784851074218), (1, 5.678082656860352)]","[(0, 6.318072182791574), (1, 6.133664812360491)]","[(0, 6.964202880859375), (1, 7.027383327484131)]","[(0, 7.070637596978082), (1, 6.995998806423611)]","[(0, 6.69129638671875), (1, 7.042673492431641)]"
1388,"[(0, 6.195483525594075), (1, 6.003669102986653)]","[(0, 6.080558776855469), (1, 6.221434275309245)]","[(0, 5.957253932952881), (1, 6.046189308166504)]","[(0, 5.967503070831299), (1, 5.822718143463135)]","[(0, 6.459959302629743), (1, 6.107491629464286)]","[(0, 5.261803309122722), (1, 5.396261850992839)]","[(0, 6.374584621853298), (1, 6.245860205756293)]","[(0, 7.303661982218425), (1, 6.528418223063151)]","[(0, 7.609279632568359), (1, 7.210315704345703)]","[(0, 6.246839904785157), (1, 6.540910339355468)]","[(0, 7.020233154296875), (1, 6.897589874267578)]","[(0, 6.5761260986328125), (1, 6.105086735316685)]","[(0, 7.474276733398438), (1, 7.5074012756347654)]","[(0, 6.925627899169922), (1, 6.92403564453125)]","[(0, 6.725368152965199), (1, 6.556548378684304)]","[(0, 6.8271909441266745), (1, 6.910646166120257)]","[(0, 6.685093773735894), (1, 6.755517323811849)]","[(0, 5.971993446350098), (1, 6.563506126403809)]","[(0, 5.662500858306885), (1, 5.349600791931152)]","[(0, 6.840059007917132), (1, 6.450196584065755)]","[(0, 7.55683353969029), (1, 7.696968078613281)]","[(0, 6.782508426242405), (1, 6.679503122965495)]","[(0, 7.08637809753418), (1, 7.428915023803711)]"
1389,"[(0, 6.627664566040039), (1, 6.472755432128906)]","[(0, 5.699448267618815), (1, 5.8270314534505205)]","[(0, 6.02597188949585), (1, 6.140181064605713)]","[(0, 6.227758884429932), (1, 6.10699987411499)]","[(0, 5.923587254115513), (1, 6.270598275320871)]","[(0, 6.316933314005534), (1, 6.418844858805339)]","[(0, 5.949400901794434), (1, 6.102935791015625)]","[(0, 6.335638682047526), (1, 6.511389414469401)]","[(0, 6.711708068847656), (1, 6.293627057756696)]","[(0, 6.3836517333984375), (1, 5.9682111740112305)]","[(0, 6.92987289428711), (1, 6.822782897949219)]","[(0, 6.760215759277344), (1, 6.548868451799665)]","[(0, 7.547189885919744), (1, 7.557829423384233)]","[(0, 6.303900146484375), (1, 6.21936149597168)]","[(0, 6.868004538796165), (1, 6.697277415882457)]","[(0, 6.737591743469238), (1, 6.635764122009277)]","[(0, 6.5758472018771705), (1, 6.641332414415148)]","[(0, 6.391907691955566), (1, 6.472021579742432)]","[(0, 5.995782089233399), (1, 5.9954582214355465)]","[(0, 6.310749053955078), (1, 6.049187660217285)]","[(0, 7.284484386444092), (1, 7.386200904846191)]","[(0, 7.008687973022461), (1, 6.840306282043457)]","[(0, 7.243655734592014), (1, 7.720401340060764)]"
1390,"[(0, 6.919736589704241), (1, 6.73711667742048)]","[(0, 6.135855356852214), (1, 6.293139139811198)]","[(0, 6.130545139312744), (1, 6.218423843383789)]","[(0, 6.266223430633545), (1, 6.1469035148620605)]","[(0, 6.957007816859654), (1, 6.65440913609096)]","[(0, 5.948840141296387), (1, 6.027322292327881)]","[(0, 6.152048587799072), (1, 5.892817497253418)]","[(0, 6.260886001586914), (1, 6.275698471069336)]","[(0, 6.746976034981864), (1, 6.24153082711356)]","[(0, 4.649603207906087), (1, 4.918351173400879)]","[(0, 7.038787841796875), (1, 7.189756913618608)]","[(0, 6.758852277483259), (1, 6.511575971330915)]","[(0, 7.814035268930288), (1, 7.81207275390625)]","[(0, 6.22318352593316), (1, 6.188618554009332)]","[(0, 6.839453887939453), (1, 6.670347595214844)]","[(0, 7.095998764038086), (1, 7.093444347381592)]","[(0, 7.183054606119792), (1, 7.176856994628906)]","[(0, 6.398382186889648), (1, 6.397148132324219)]","[(0, 6.194602966308594), (1, 5.929184436798096)]","[(0, 6.465337753295898), (1, 5.986272539411273)]","[(0, 6.929662492540148), (1, 7.07662836710612)]","[(0, 6.627496719360352), (1, 6.441596984863281)]","[(0, 6.763557434082031), (1, 7.131366729736328)]"
1391,"[(0, 7.003048578898112), (1, 6.724367141723633)]","[(0, 5.7377675374348955), (1, 5.918485641479492)]","[(0, 6.189720630645752), (1, 6.310116291046143)]","[(0, 6.100488662719727), (1, 5.9546918869018555)]","[(0, 6.417811802455357), (1, 6.733978816441128)]","[(0, 5.577720642089844), (1, 5.6193117414202005)]","[(0, 6.113819122314453), (1, 6.377786636352539)]","[(0, 6.006415557861328), (1, 6.3938232421875)]","[(0, 7.160520281110491), (1, 6.635713849748884)]","[(0, 5.530157470703125), (1, 5.944001770019531)]","[(0, 6.941954872824929), (1, 7.1310341574928975)]","[(0, 6.712400708879743), (1, 6.375974382672991)]","[(0, 7.567102285531851), (1, 7.540412315955529)]","[(0, 6.75729023326527), (1, 6.7580039284446025)]","[(0, 7.083521062677557), (1, 6.950017062100497)]","[(0, 7.021444532606337), (1, 6.9970898098415795)]","[(0, 7.054979960123698), (1, 7.076059977213542)]","[(0, 6.349577903747559), (1, 6.318001641167535)]","[(0, 5.577791213989258), (1, 5.537532043457031)]","[(0, 6.336737632751465), (1, 6.115485668182373)]","[(0, 6.837465922037761), (1, 6.966679043240017)]","[(0, 6.881366305881077), (1, 6.635563744439019)]","[(0, 6.761522928873698), (1, 7.078198115030925)]"
1392,"[(0, 5.75680414835612), (1, 5.649606068929036)]","[(0, 6.324297587076823), (1, 6.134667078653972)]","[(0, 5.598430156707764), (1, 5.750286102294922)]","[(0, 6.081517219543457), (1, 5.976454734802246)]","[(0, 7.072170802525112), (1, 6.975932529994419)]","[(0, 5.8146869114467075), (1, 6.0166424342564175)]","[(0, 6.04389148288303), (1, 5.91147698296441)]","[(0, 7.0071671803792315), (1, 6.034151713053386)]","[(0, 6.449511391775949), (1, 5.7886505126953125)]","[(0, 5.432958126068115), (1, 4.6923017501831055)]","[(0, 6.968962987263997), (1, 6.963958104451497)]","[(0, 6.497862679617746), (1, 6.546507699148996)]","[(0, 7.467527536245493), (1, 7.430362994854267)]","[(0, 7.0433502197265625), (1, 7.03541259765625)]","[(0, 6.975880432128906), (1, 6.7930442810058596)]","[(0, 7.198246426052517), (1, 7.140085008409288)]","[(0, 7.12593756781684), (1, 7.221376207139757)]","[(0, 6.245187282562256), (1, 6.25349235534668)]","[(0, 6.124729701450893), (1, 5.757016863141741)]","[(0, 6.465622425079346), (1, 6.235908508300781)]","[(0, 7.2671966552734375), (1, 7.45627498626709)]","[(0, 6.6835204230414496), (1, 6.442625257703993)]","[(0, 7.172604031032986), (1, 7.6859181722005205)]"
1393,"[(0, 6.435678482055664), (1, 6.391243616739909)]","[(0, 5.949710845947266), (1, 5.676408767700195)]","[(0, 5.932056427001953), (1, 6.1048583984375)]","[(0, 6.023782730102539), (1, 6.154163837432861)]","[(0, 6.771264757428851), (1, 6.863374982561384)]","[(0, 5.230255889892578), (1, 5.331825637817383)]","[(0, 5.9649607340494795), (1, 6.088046603732639)]","[(0, 6.152428944905599), (1, 6.379934310913086)]","[(0, 7.049113682338169), (1, 6.9880812508719305)]","[(0, 6.076132774353027), (1, 5.774876117706299)]","[(0, 6.847185134887695), (1, 6.8316599527994795)]","[(0, 6.456157139369419), (1, 5.851861681256976)]","[(0, 7.309039189265325), (1, 7.2272514930138225)]","[(0, 6.321197128295898), (1, 6.234394454956055)]","[(0, 6.962228948419744), (1, 6.857887268066406)]","[(0, 7.098473358154297), (1, 7.148143005371094)]","[(0, 6.986145867241754), (1, 7.098068661159939)]","[(0, 6.675115797254774), (1, 6.519130282931858)]","[(0, 6.374064922332764), (1, 6.380154609680176)]","[(0, 6.478587627410889), (1, 6.494128704071045)]","[(0, 6.886344909667969), (1, 7.087342580159505)]","[(0, 7.075900183783637), (1, 7.042119767930773)]","[(0, 7.408038330078125), (1, 7.288117980957031)]"
1394,"[(0, 6.730676378522601), (1, 6.732324327741351)]","[(0, 6.256063461303711), (1, 6.166889190673828)]","[(0, 5.671730041503906), (1, 5.813706398010254)]","[(0, 5.420377254486084), (1, 5.602818012237549)]","[(0, 6.991308484758649), (1, 6.695099966866629)]","[(0, 5.223734664916992), (1, 5.313077545166015)]","[(0, 5.756304059709821), (1, 5.752044132777622)]","[(0, 6.017163594563802), (1, 5.371957143147786)]","[(0, 6.798240116664341), (1, 6.456528799874442)]","[(0, 5.634902572631836), (1, 6.0868782043457035)]","[(0, 7.06689682006836), (1, 7.169538879394532)]","[(0, 6.658511025565011), (1, 6.726826259068081)]","[(0, 7.246797180175781), (1, 7.26522216796875)]","[(0, 6.523711310492621), (1, 6.3524364895290795)]","[(0, 6.900041961669922), (1, 6.6279457092285154)]","[(0, 6.312176132202149), (1, 6.207715606689453)]","[(0, 7.3072052001953125), (1, 7.3421986897786455)]","[(0, 6.613795810275608), (1, 6.489305284288195)]","[(0, 5.94921646118164), (1, 5.73199691772461)]","[(0, 6.77531623840332), (1, 6.460694449288504)]","[(0, 6.443924903869629), (1, 6.552229404449463)]","[(0, 6.801568773057726), (1, 6.793212890625)]","[(0, 6.986513773600261), (1, 7.33375612894694)]"
1395,"[(0, 6.538547515869141), (1, 6.459281285603841)]","[(0, 5.857903798421224), (1, 5.757438023885091)]","[(0, 6.033355236053467), (1, 6.199489593505859)]","[(0, 5.732629776000977), (1, 5.889392375946045)]","[(0, 6.451350620814732), (1, 6.7646958487374445)]","[(0, 5.53387451171875), (1, 5.683505376180013)]","[(0, 5.963263988494873), (1, 5.95260763168335)]","[(0, 6.815549214680989), (1, 6.02084223429362)]","[(0, 6.703785487583706), (1, 6.375637599400112)]","[(0, 5.917221546173096), (1, 5.494935035705566)]","[(0, 7.063620758056641), (1, 7.122528076171875)]","[(0, 6.274089268275669), (1, 5.836542401994977)]","[(0, 7.3019561767578125), (1, 7.232000177556818)]","[(0, 7.105532559481534), (1, 7.023774580522017)]","[(0, 6.771379089355468), (1, 6.519589233398437)]","[(0, 6.202101273970171), (1, 6.304123618386009)]","[(0, 7.2323964436848955), (1, 7.250454372829861)]","[(0, 6.542012532552083), (1, 6.44362046983507)]","[(0, 6.264738464355469), (1, 6.452748107910156)]","[(0, 6.159836292266846), (1, 6.092290878295898)]","[(0, 6.905484199523926), (1, 7.019890785217285)]","[(0, 7.110190073649089), (1, 6.910844167073567)]","[(0, 6.9950277540418835), (1, 7.4763336181640625)]"
1396,"[(0, 5.656296412150065), (1, 5.558062235514323)]","[(0, 6.251491546630859), (1, 6.37551752726237)]","[(0, 5.702281475067139), (1, 5.568199157714844)]","[(0, 5.980499744415283), (1, 6.114987850189209)]","[(0, 6.435456957135882), (1, 5.990701402936663)]","[(0, 6.041736602783203), (1, 6.238942464192708)]","[(0, 6.10675048828125), (1, 6.103585243225098)]","[(0, 5.881011962890625), (1, 5.934717178344727)]","[(0, 6.846710750034878), (1, 6.337180546351841)]","[(0, 5.803632736206055), (1, 6.0407209396362305)]","[(0, 7.05233154296875), (1, 7.0117439270019535)]","[(0, 6.31407710484096), (1, 6.243451254708426)]","[(0, 7.45227675004439), (1, 7.416856245561079)]","[(0, 7.41076889038086), (1, 7.31575927734375)]","[(0, 7.1060707785866475), (1, 6.8012001731178975)]","[(0, 6.765550401475695), (1, 6.75785149468316)]","[(0, 6.7718700832790795), (1, 6.835039774576823)]","[(0, 6.4212218390570746), (1, 6.4224569532606335)]","[(0, 6.316545698377821), (1, 6.035338507758246)]","[(0, 6.227537155151367), (1, 6.061027526855469)]","[(0, 7.1416826248168945), (1, 7.309634685516357)]","[(0, 6.938195546468099), (1, 6.697196112738715)]","[(0, 7.2825063069661455), (1, 7.689249674479167)]"
1397,"[(0, 6.4552961985270185), (1, 6.4328562418619795)]","[(0, 5.899647394816081), (1, 6.04534912109375)]","[(0, 6.079741477966309), (1, 5.931283950805664)]","[(0, 6.034843921661377), (1, 6.168062686920166)]","[(0, 5.786601475306919), (1, 6.21892329624721)]","[(0, 5.63822078704834), (1, 5.802592754364014)]","[(0, 5.465737660725911), (1, 5.515253067016602)]","[(0, 6.4169057210286455), (1, 5.36326535542806)]","[(0, 7.053455897739956), (1, 6.762550354003906)]","[(0, 4.689276695251465), (1, 4.522448539733887)]","[(0, 7.0070556640625), (1, 6.984928894042969)]","[(0, 6.030799865722656), (1, 6.012053898402622)]","[(0, 7.745966131036932), (1, 7.656625227494673)]","[(0, 6.636075800115412), (1, 6.625930092551491)]","[(0, 7.172288374467329), (1, 6.849429737437855)]","[(0, 6.71759262084961), (1, 6.7270149230957035)]","[(0, 6.639255947536892), (1, 6.667074415418837)]","[(0, 6.376443862915039), (1, 6.386981540256077)]","[(0, 6.549826049804688), (1, 6.7270362854003904)]","[(0, 6.493816799587673), (1, 6.322502136230469)]","[(0, 6.750001271565755), (1, 6.953120761447483)]","[(0, 6.942325592041016), (1, 6.961963653564453)]","[(0, 7.404278564453125), (1, 7.307588958740235)]"
1398,"[(0, 6.716663360595703), (1, 6.741006033761161)]","[(0, 6.380128860473633), (1, 6.418891906738281)]","[(0, 5.830927848815918), (1, 5.689947605133057)]","[(0, 5.825345039367676), (1, 5.984436511993408)]","[(0, 6.525996616908482), (1, 6.625943865094866)]","[(0, 5.250556945800781), (1, 5.383940560477121)]","[(0, 5.687721252441406), (1, 5.702192034040179)]","[(0, 6.570428848266602), (1, 5.695888519287109)]","[(0, 6.875785827636719), (1, 6.776729583740234)]","[(0, 6.974705696105957), (1, 6.740720272064209)]","[(0, 6.781838850541548), (1, 6.782908352938565)]","[(0, 6.1411269051688055), (1, 5.910797664097378)]","[(0, 8.262195933948863), (1, 8.21096454967152)]","[(0, 6.851656341552735), (1, 6.7958526611328125)]","[(0, 6.767280578613281), (1, 6.5595146179199215)]","[(0, 6.41487979888916), (1, 6.303806304931641)]","[(0, 6.801714324951172), (1, 6.869627380371094)]","[(0, 6.17978752983941), (1, 6.295085906982422)]","[(0, 6.405316925048828), (1, 6.141184997558594)]","[(0, 5.781391143798828), (1, 6.137101650238037)]","[(0, 7.3645123073032925), (1, 7.4173109872000555)]","[(0, 6.657865736219618), (1, 6.692668914794922)]","[(0, 7.085794830322266), (1, 7.396978759765625)]"
1399,"[(0, 6.4095204671223955), (1, 6.3446089426676435)]","[(0, 6.0428721110026045), (1, 6.101751963297526)]","[(0, 6.237588405609131), (1, 6.080004692077637)]","[(0, 5.71702766418457), (1, 5.84687614440918)]","[(0, 6.396948678152902), (1, 6.292273930140904)]","[(0, 5.525559561593192), (1, 5.803869519914899)]","[(0, 5.370785395304362), (1, 5.442806879679362)]","[(0, 6.195018768310547), (1, 5.897518157958984)]","[(0, 6.711177825927734), (1, 6.321571895054409)]","[(0, 5.8983540534973145), (1, 5.528322219848633)]","[(0, 6.654302423650568), (1, 6.646343577991832)]","[(0, 6.3189528329031805), (1, 6.206992558070591)]","[(0, 8.069482283158736), (1, 8.041168212890625)]","[(0, 6.684277621182528), (1, 6.647775129838423)]","[(0, 6.795973205566407), (1, 6.625159454345703)]","[(0, 6.273341708713108), (1, 6.376062181260851)]","[(0, 6.694174194335938), (1, 6.768269348144531)]","[(0, 6.390187581380208), (1, 6.430945926242405)]","[(0, 6.311799049377441), (1, 6.377342224121094)]","[(0, 7.020915508270264), (1, 6.948354721069336)]","[(0, 6.456510755750868), (1, 6.553846571180555)]","[(0, 6.780454635620117), (1, 6.785294055938721)]","[(0, 7.432251739501953), (1, 7.884059906005859)]"
1400,"[(0, 5.928263346354167), (1, 6.049235661824544)]","[(0, 6.194414774576823), (1, 5.896807352701823)]","[(0, 5.895662784576416), (1, 6.035319805145264)]","[(0, 6.27500057220459), (1, 6.162988185882568)]","[(0, 6.911243983677456), (1, 6.937553405761719)]","[(0, 6.141931533813477), (1, 6.248186747233073)]","[(0, 6.401652018229167), (1, 6.33439572652181)]","[(0, 5.985397974650065), (1, 6.114626566569011)]","[(0, 6.956305912562779), (1, 6.54200690133231)]","[(0, 5.345279693603516), (1, 5.447739791870117)]","[(0, 7.237237548828125), (1, 7.143216705322265)]","[(0, 6.168963296072824), (1, 6.088598523821149)]","[(0, 7.225658710186298), (1, 7.251827533428486)]","[(0, 6.65379638671875), (1, 6.696239471435547)]","[(0, 6.984169006347656), (1, 6.8165336608886715)]","[(0, 6.351594652448382), (1, 6.358336857386997)]","[(0, 7.4521840413411455), (1, 7.445550706651476)]","[(0, 6.35636223687066), (1, 6.400411817762587)]","[(0, 6.290911674499512), (1, 6.11275577545166)]","[(0, 7.1894097328186035), (1, 6.691653115408761)]","[(0, 7.118354797363281), (1, 7.304269790649414)]","[(0, 6.537646293640137), (1, 6.579934120178223)]","[(0, 7.509710693359375), (1, 7.392457580566406)]"
1401,"[(0, 6.502577463785808), (1, 6.531881332397461)]","[(0, 5.7636260986328125), (1, 5.5257314046223955)]","[(0, 5.9843597412109375), (1, 6.084883689880371)]","[(0, 5.650904655456543), (1, 5.551822662353516)]","[(0, 6.701221466064453), (1, 6.681069510323661)]","[(0, 6.223225911458333), (1, 6.310864766438802)]","[(0, 5.661189488002232), (1, 5.698204040527344)]","[(0, 5.7126263209751675), (1, 5.508213043212891)]","[(0, 6.538181849888393), (1, 6.2349733625139505)]","[(0, 4.394570350646973), (1, 5.006909370422363)]","[(0, 7.109540557861328), (1, 7.017184448242188)]","[(0, 6.77287837437221), (1, 6.590340750558036)]","[(0, 7.2856932419997), (1, 7.256615271935096)]","[(0, 7.053606206720525), (1, 6.947836442427202)]","[(0, 7.055319976806641), (1, 6.870919036865234)]","[(0, 6.366701602935791), (1, 6.408782482147217)]","[(0, 7.372313605414496), (1, 7.3703723483615455)]","[(0, 6.188655853271484), (1, 6.233737521701389)]","[(0, 6.491491794586182), (1, 6.330808639526367)]","[(0, 6.517794132232666), (1, 6.356686592102051)]","[(0, 7.035782708062066), (1, 7.210767110188802)]","[(0, 6.86976432800293), (1, 6.668176174163818)]","[(0, 6.231904983520508), (1, 6.536801656087239)]"
1402,"[(0, 6.803047725132534), (1, 6.8071714128766745)]","[(0, 6.285357157389323), (1, 5.9303741455078125)]","[(0, 5.872979164123535), (1, 6.011125087738037)]","[(0, 5.952227592468262), (1, 5.862769603729248)]","[(0, 7.1175400870186945), (1, 6.801087515694754)]","[(0, 6.499086380004883), (1, 6.341015497843425)]","[(0, 6.012228488922119), (1, 5.9703803062438965)]","[(0, 7.048822402954102), (1, 6.114498138427734)]","[(0, 6.8905214582170755), (1, 6.667194911411831)]","[(0, 4.167145729064941), (1, 4.387209892272949)]","[(0, 6.249380874633789), (1, 6.452545166015625)]","[(0, 5.879724775041852), (1, 5.734591347830636)]","[(0, 6.457781219482422), (1, 6.389652252197266)]","[(0, 7.332000732421875), (1, 7.120140075683594)]","[(0, 7.2374114990234375), (1, 7.015827178955078)]","[(0, 6.949775695800781), (1, 7.020127296447754)]","[(0, 6.870903862847222), (1, 6.874148050944011)]","[(0, 6.320469326443142), (1, 6.314197540283203)]","[(0, 6.279580252511161), (1, 6.16187994820731)]","[(0, 6.04576165335519), (1, 6.571851457868304)]","[(0, 7.551908220563616), (1, 7.567993709019253)]","[(0, 6.805072784423828), (1, 6.6081013679504395)]","[(0, 6.541383743286133), (1, 6.411889394124349)]"
1403,"[(0, 6.6825307210286455), (1, 6.754271825154622)]","[(0, 5.819491704305013), (1, 5.548727035522461)]","[(0, 6.011704444885254), (1, 6.085883617401123)]","[(0, 6.105284690856934), (1, 6.006054878234863)]","[(0, 6.5631833757672995), (1, 6.896395547049386)]","[(0, 6.186705907185872), (1, 6.080809275309245)]","[(0, 5.8075785636901855), (1, 5.830824375152588)]","[(0, 5.9706236521403), (1, 6.049873987833659)]","[(0, 6.254791804722378), (1, 6.068677629743304)]","[(0, 6.46158504486084), (1, 6.098897933959961)]","[(0, 6.442236466841265), (1, 6.659787958318537)]","[(0, 6.729143960135324), (1, 6.528063637869699)]","[(0, 6.6220925071022725), (1, 6.583772139115767)]","[(0, 6.9726784446022725), (1, 6.842765808105469)]","[(0, 7.078388214111328), (1, 6.906749725341797)]","[(0, 7.009013281928168), (1, 6.9841329786512585)]","[(0, 6.772582583957249), (1, 6.774811638726129)]","[(0, 6.9234185218811035), (1, 6.7071027755737305)]","[(0, 5.946340179443359), (1, 5.568521118164062)]","[(0, 6.581789970397949), (1, 6.581170082092285)]","[(0, 7.126850128173828), (1, 7.143566608428955)]","[(0, 7.130542278289795), (1, 7.110352993011475)]","[(0, 6.739146423339844), (1, 6.594021606445312)]"
1404,"[(0, 6.065142313639323), (1, 6.187310536702474)]","[(0, 6.037681579589844), (1, 6.342206319173177)]","[(0, 5.920755386352539), (1, 5.811776638031006)]","[(0, 6.167440414428711), (1, 6.059125900268555)]","[(0, 6.568398611886161), (1, 6.580792563302176)]","[(0, 5.786556243896484), (1, 5.713091532389323)]","[(0, 7.1780342102050785), (1, 6.988911437988281)]","[(0, 7.350563049316406), (1, 6.499959945678711)]","[(0, 6.619983673095703), (1, 6.285193307059152)]","[(0, 6.4312744140625), (1, 5.942314147949219)]","[(0, 6.496118025346235), (1, 6.58427637273615)]","[(0, 6.845398494175503), (1, 6.812052045549665)]","[(0, 7.446244673295454), (1, 7.390394731001421)]","[(0, 7.030205535888672), (1, 6.953321838378907)]","[(0, 6.680695215861003), (1, 6.433274586995442)]","[(0, 6.691702365875244), (1, 6.34144401550293)]","[(0, 6.6814524332682295), (1, 6.6693530612521705)]","[(0, 6.848626136779785), (1, 6.58686998155382)]","[(0, 6.535772596086774), (1, 6.429559435163226)]","[(0, 6.694182501898871), (1, 6.610968998500279)]","[(0, 7.438379015241351), (1, 7.518524714878628)]","[(0, 7.089997291564941), (1, 7.058640003204346)]","[(0, 7.515950012207031), (1, 7.425264739990235)]"
1405,"[(0, 6.538260777791341), (1, 6.571177800496419)]","[(0, 5.708259582519531), (1, 5.946010589599609)]","[(0, 6.051358699798584), (1, 5.998429298400879)]","[(0, 5.966097831726074), (1, 5.856533527374268)]","[(0, 6.4176532200404575), (1, 6.394647870744977)]","[(0, 5.756086349487305), (1, 5.666894276936849)]","[(0, 7.006726946149554), (1, 6.969723292759487)]","[(0, 6.38068962097168), (1, 6.576006317138672)]","[(0, 6.313264029366629), (1, 6.025444030761719)]","[(0, 4.167145729064941), (1, 5.167383193969727)]","[(0, 6.672521591186523), (1, 6.709418614705403)]","[(0, 6.655864715576172), (1, 6.491283416748047)]","[(0, 7.249156605113637), (1, 7.155111833052202)]","[(0, 6.650492095947266), (1, 6.5866241455078125)]","[(0, 6.930932362874349), (1, 6.683134078979492)]","[(0, 6.257943047417535), (1, 6.493274264865452)]","[(0, 6.579827202690972), (1, 6.550640530056423)]","[(0, 6.757981300354004), (1, 6.598819255828857)]","[(0, 6.1759803771972654), (1, 5.9472698211669925)]","[(0, 6.408242906842913), (1, 6.370199475969587)]","[(0, 6.819116592407227), (1, 6.998998641967773)]","[(0, 6.6292548179626465), (1, 6.584280967712402)]","[(0, 6.960521697998047), (1, 7.30259895324707)]"
1406,"[(0, 6.890418461390904), (1, 6.890186309814453)]","[(0, 6.135021209716797), (1, 6.391976674397786)]","[(0, 6.165829181671143), (1, 6.004523754119873)]","[(0, 5.859192371368408), (1, 5.740877151489258)]","[(0, 6.828443254743304), (1, 6.630876813616071)]","[(0, 5.8522599538167315), (1, 6.0053056081136065)]","[(0, 6.3931683131626675), (1, 6.1826951163155695)]","[(0, 6.752307256062825), (1, 5.765761693318685)]","[(0, 5.885588509695871), (1, 5.507421766008649)]","[(0, 5.582101440429687), (1, 5.805640029907226)]","[(0, 6.918123033311632), (1, 7.172425164116754)]","[(0, 6.8661667960030695), (1, 6.7215167454310825)]","[(0, 7.346393931995738), (1, 7.278502724387429)]","[(0, 6.692134009467231), (1, 6.665846506754558)]","[(0, 6.745150479403409), (1, 6.60436387495561)]","[(0, 6.731854525479403), (1, 6.89889179576527)]","[(0, 7.186180114746094), (1, 7.399287753634983)]","[(0, 6.576033274332683), (1, 6.532446967230903)]","[(0, 5.925987243652344), (1, 5.978239579634233)]","[(0, 7.0684067862374445), (1, 6.815017064412435)]","[(0, 6.677691323416574), (1, 6.880692618233817)]","[(0, 7.105570316314697), (1, 6.921631813049316)]","[(0, 6.728214263916016), (1, 7.036567687988281)]"
1407,"[(0, 6.835849761962891), (1, 6.9282073974609375)]","[(0, 5.817300160725911), (1, 6.0170949300130205)]","[(0, 6.202992916107178), (1, 6.092096328735352)]","[(0, 6.094349384307861), (1, 6.210304260253906)]","[(0, 6.407218388148716), (1, 6.618875776018415)]","[(0, 5.520728429158528), (1, 5.519213994344075)]","[(0, 6.012683391571045), (1, 6.2943315505981445)]","[(0, 7.008350372314453), (1, 6.238578796386719)]","[(0, 7.015159061976841), (1, 6.310616084507534)]","[(0, 5.89093017578125), (1, 5.5102739334106445)]","[(0, 6.887765672471788), (1, 7.1258697509765625)]","[(0, 6.263274601527622), (1, 5.9938861301967075)]","[(0, 7.32422568581321), (1, 7.218618913130327)]","[(0, 6.9229583740234375), (1, 6.761068864302202)]","[(0, 7.19073715209961), (1, 7.032745361328125)]","[(0, 6.8780568440755205), (1, 6.751681645711263)]","[(0, 7.073929256863064), (1, 7.285957336425781)]","[(0, 6.641839027404785), (1, 6.477298736572266)]","[(0, 6.177559988839286), (1, 5.775703975132534)]","[(0, 5.996073404947917), (1, 5.98294194539388)]","[(0, 6.495352745056152), (1, 6.731281757354736)]","[(0, 6.629164218902588), (1, 6.466754913330078)]","[(0, 6.607609219021267), (1, 7.068020290798611)]"
