,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1691,"[(0, 5.81063969930013), (1, 5.82223637898763)]","[(0, 6.198930740356445), (1, 6.333909352620442)]","[(0, 6.470986843109131), (1, 6.205557346343994)]","[(0, 6.374694347381592), (1, 6.172696113586426)]","[(0, 6.267077309744699), (1, 6.459054674421038)]","[(0, 6.680593490600586), (1, 6.4668833414713545)]","[(0, 6.7370147705078125), (1, 6.780724843343099)]","[(0, 6.117275238037109), (1, 5.992622375488281)]","[(0, 6.672829764229911), (1, 6.651402064732143)]","[(0, 5.502885818481445), (1, 5.990733623504639)]","[(0, 6.80218276977539), (1, 7.061529541015625)]","[(0, 6.3193833487374445), (1, 6.482627868652344)]","[(0, 6.877559955303486), (1, 6.745269775390625)]","[(0, 7.023697747124566), (1, 7.097153557671441)]","[(0, 6.9483286539713545), (1, 6.862710316975911)]","[(0, 6.3035101890563965), (1, 6.554232597351074)]","[(0, 6.761499192979601), (1, 7.0096384684244795)]","[(0, 6.243348121643066), (1, 6.347415924072266)]","[(0, 6.804080963134766), (1, 6.857341221400669)]","[(0, 6.106051308768136), (1, 5.90614264351981)]","[(0, 6.473349761962891), (1, 6.412060546875)]","[(0, 6.744390275743273), (1, 6.647196451822917)]","[(0, 7.344736480712891), (1, 7.884899139404297)]"
1692,"[(0, 5.8651580810546875), (1, 5.919036229451497)]","[(0, 6.740826924641927), (1, 6.6255849202473955)]","[(0, 6.018925666809082), (1, 6.323461532592773)]","[(0, 6.368140697479248), (1, 6.092557907104492)]","[(0, 6.790888105119977), (1, 6.81340571812221)]","[(0, 6.408988952636719), (1, 6.157910029093425)]","[(0, 5.9603118896484375), (1, 5.971076965332031)]","[(0, 7.118364334106445), (1, 7.030321756998698)]","[(0, 6.5557659694126675), (1, 6.7393035888671875)]","[(0, 6.151439189910889), (1, 6.214431285858154)]","[(0, 7.230162726508246), (1, 7.274322509765625)]","[(0, 6.804272787911551), (1, 6.834826333182199)]","[(0, 7.35255917635831), (1, 7.24690732088956)]","[(0, 6.605767822265625), (1, 6.6436767578125)]","[(0, 7.046809109774503), (1, 6.97169980135831)]","[(0, 6.8382720947265625), (1, 6.745134735107422)]","[(0, 7.198515150282118), (1, 7.197724236382379)]","[(0, 6.310553656684028), (1, 6.421037038167317)]","[(0, 5.726127624511719), (1, 5.542273712158203)]","[(0, 6.452269554138184), (1, 6.61121129989624)]","[(0, 7.226861681256976), (1, 7.241236550467355)]","[(0, 6.28500239054362), (1, 6.184394836425781)]","[(0, 6.652219984266493), (1, 7.032155354817708)]"
1693,"[(0, 6.431507746378581), (1, 6.513058344523112)]","[(0, 6.327802022298177), (1, 6.1391855875651045)]","[(0, 6.1746907234191895), (1, 6.459449291229248)]","[(0, 6.289587497711182), (1, 6.088303089141846)]","[(0, 6.368746621268136), (1, 6.374622889927456)]","[(0, 6.7571767171223955), (1, 6.499553044637044)]","[(0, 6.519460042317708), (1, 6.618357340494792)]","[(0, 6.296347808837891), (1, 6.623265075683594)]","[(0, 6.036256517682757), (1, 5.910680498395648)]","[(0, 5.9721879959106445), (1, 5.718567848205566)]","[(0, 7.141050550672743), (1, 7.178723653157552)]","[(0, 6.485792977469308), (1, 7.010707310267857)]","[(0, 6.681000449440696), (1, 6.629784323952415)]","[(0, 6.733924018012153), (1, 6.696648915608724)]","[(0, 7.060483296712239), (1, 7.0207875569661455)]","[(0, 6.657868125221946), (1, 6.756948991255327)]","[(0, 6.976666768391927), (1, 6.979469299316406)]","[(0, 6.90629768371582), (1, 6.939431190490723)]","[(0, 6.227308000837054), (1, 6.242951529366629)]","[(0, 6.716153621673584), (1, 6.722444261823382)]","[(0, 6.711604118347168), (1, 6.7749505043029785)]","[(0, 7.154954433441162), (1, 7.106813430786133)]","[(0, 6.827748616536458), (1, 6.782491683959961)]"
1694,"[(0, 6.269965035574777), (1, 6.345403398786273)]","[(0, 7.070974985758464), (1, 6.776846567789714)]","[(0, 6.239069938659668), (1, 6.554612159729004)]","[(0, 6.625929355621338), (1, 6.368492603302002)]","[(0, 6.839267185756138), (1, 6.874002729143415)]","[(0, 5.884510040283203), (1, 6.254304885864258)]","[(0, 6.7538555690220425), (1, 6.7611830575125555)]","[(0, 5.875857035319011), (1, 5.747212092081706)]","[(0, 6.327235630580357), (1, 6.463890620640346)]","[(0, 6.227083206176758), (1, 6.158426284790039)]","[(0, 7.5668182373046875), (1, 7.584850735134548)]","[(0, 6.215211050851004), (1, 6.351931435721261)]","[(0, 7.605437469482422), (1, 7.636324310302735)]","[(0, 7.30248399214311), (1, 7.383696122602983)]","[(0, 7.068973541259766), (1, 7.033904605441624)]","[(0, 6.879877090454102), (1, 6.869579315185547)]","[(0, 7.296018812391493), (1, 7.185777452256945)]","[(0, 6.896188735961914), (1, 6.868916829427083)]","[(0, 6.496815575493707), (1, 6.3832507663302955)]","[(0, 6.926705360412598), (1, 6.8366498947143555)]","[(0, 6.882564544677734), (1, 6.82106876373291)]","[(0, 6.403308868408203), (1, 6.338993549346924)]","[(0, 7.274407704671224), (1, 7.457759857177734)]"
1695,"[(0, 5.991330464680989), (1, 6.03907839457194)]","[(0, 6.74262809753418), (1, 6.364805857340495)]","[(0, 6.404616832733154), (1, 6.690187931060791)]","[(0, 6.058229923248291), (1, 5.850492477416992)]","[(0, 6.47344970703125), (1, 6.46821539742606)]","[(0, 6.504793802897136), (1, 6.7690277099609375)]","[(0, 6.981007167271206), (1, 6.852902003696987)]","[(0, 5.445983123779297), (1, 5.79315414428711)]","[(0, 7.018632071358817), (1, 6.74988773890904)]","[(0, 6.141786575317383), (1, 6.66141414642334)]","[(0, 7.409693241119385), (1, 7.392893314361572)]","[(0, 7.021427699497768), (1, 6.828238895961216)]","[(0, 7.890447443181818), (1, 7.866128401322798)]","[(0, 6.783809661865234), (1, 6.953347015380859)]","[(0, 7.092568715413411), (1, 7.010454813639323)]","[(0, 6.731063418918186), (1, 6.776415083143446)]","[(0, 7.026632944742839), (1, 6.910682254367405)]","[(0, 6.598404884338379), (1, 6.6739821434021)]","[(0, 5.514891942342122), (1, 5.229669570922852)]","[(0, 6.895763397216797), (1, 6.704156603131976)]","[(0, 6.432372199164496), (1, 6.445488823784722)]","[(0, 7.272242069244385), (1, 7.409088134765625)]","[(0, 6.325218200683594), (1, 6.1952870686848955)]"
1696,"[(0, 5.692689895629883), (1, 5.618080139160156)]","[(0, 6.083782196044922), (1, 6.060497283935547)]","[(0, 6.078657150268555), (1, 6.0477705001831055)]","[(0, 6.26017427444458), (1, 6.046025276184082)]","[(0, 7.13988276890346), (1, 6.882968357631138)]","[(0, 6.325344721476237), (1, 6.310035705566406)]","[(0, 7.179872035980225), (1, 7.172086238861084)]","[(0, 6.878899892171224), (1, 6.861026763916016)]","[(0, 6.197874341692243), (1, 5.8501417977469305)]","[(0, 6.363199615478516), (1, 6.376815414428711)]","[(0, 7.613892364501953), (1, 7.794078063964844)]","[(0, 7.364080156598773), (1, 7.128668648856027)]","[(0, 7.872213883833452), (1, 7.886899081143466)]","[(0, 6.958793640136719), (1, 7.066160722212358)]","[(0, 7.0932700417258525), (1, 6.9580535888671875)]","[(0, 6.541645812988281), (1, 6.553361511230468)]","[(0, 6.918739742702908), (1, 6.926063113742405)]","[(0, 6.755198584662543), (1, 6.816588507758246)]","[(0, 6.839473724365234), (1, 6.718408857073102)]","[(0, 6.263267517089844), (1, 6.119255065917969)]","[(0, 7.6198039054870605), (1, 7.653141021728516)]","[(0, 6.650754451751709), (1, 6.778648853302002)]","[(0, 6.503510284423828), (1, 6.907823944091797)]"
1697,"[(0, 6.228366851806641), (1, 6.151079813639323)]","[(0, 5.753112157185872), (1, 5.774087270100911)]","[(0, 6.214607238769531), (1, 6.125324249267578)]","[(0, 6.443902969360352), (1, 6.203282833099365)]","[(0, 6.550672258649554), (1, 6.80567877633231)]","[(0, 6.617979049682617), (1, 6.622545878092448)]","[(0, 6.437809944152832), (1, 6.384182453155518)]","[(0, 6.538066228230794), (1, 6.247989654541016)]","[(0, 6.9766404288155695), (1, 7.136315482003348)]","[(0, 5.797211170196533), (1, 5.542022228240967)]","[(0, 7.438919915093316), (1, 7.603229098849827)]","[(0, 6.275238037109375), (1, 6.659654889787946)]","[(0, 7.6026479547674), (1, 7.672701748934659)]","[(0, 7.2719276428222654), (1, 7.184950256347657)]","[(0, 7.5601348876953125), (1, 7.415771484375)]","[(0, 6.635400251908735), (1, 6.618053089488637)]","[(0, 6.680145263671875), (1, 6.658934699164496)]","[(0, 6.342116832733154), (1, 6.45571756362915)]","[(0, 6.611814226422991), (1, 6.281470707484654)]","[(0, 6.885281562805176), (1, 6.712546348571777)]","[(0, 6.9065910339355465), (1, 6.851789855957032)]","[(0, 6.051127910614014), (1, 5.953907489776611)]","[(0, 6.447864532470703), (1, 6.8574951171875)]"
1698,"[(0, 6.08575929914202), (1, 6.037859780447824)]","[(0, 5.885845184326172), (1, 5.816980361938477)]","[(0, 6.086568832397461), (1, 6.084353446960449)]","[(0, 6.583614826202393), (1, 6.374727249145508)]","[(0, 6.7561765398297995), (1, 6.7701312473842075)]","[(0, 6.073235193888347), (1, 6.152463277180989)]","[(0, 6.454899258083767), (1, 6.5897411770290795)]","[(0, 5.810188293457031), (1, 6.000200271606445)]","[(0, 7.09479250226702), (1, 7.202886853899274)]","[(0, 6.858306121826172), (1, 6.567566680908203)]","[(0, 7.805112202962239), (1, 7.765801323784722)]","[(0, 6.262989044189453), (1, 7.011130196707589)]","[(0, 7.10432497660319), (1, 7.15183957417806)]","[(0, 7.123511505126953), (1, 7.2413475036621096)]","[(0, 7.033644242720171), (1, 6.9163665771484375)]","[(0, 6.567777633666992), (1, 6.373620986938477)]","[(0, 6.896366466175426), (1, 6.658083829012784)]","[(0, 6.339629173278809), (1, 6.398072136773004)]","[(0, 6.250277927943638), (1, 5.9849057878766745)]","[(0, 6.86298131942749), (1, 6.844288417271206)]","[(0, 6.5420637130737305), (1, 6.515735626220703)]","[(0, 6.337777614593506), (1, 5.948958396911621)]","[(0, 7.05300776163737), (1, 7.259820938110352)]"
1699,"[(0, 5.9127248128255205), (1, 5.8347117106119795)]","[(0, 5.537542978922526), (1, 5.49273681640625)]","[(0, 6.206342697143555), (1, 6.163301467895508)]","[(0, 6.5473504066467285), (1, 6.268338203430176)]","[(0, 6.331620352608817), (1, 6.342872074672154)]","[(0, 6.7199452718098955), (1, 6.595963795979817)]","[(0, 6.683895111083984), (1, 6.630972862243652)]","[(0, 5.97324816385905), (1, 5.798198699951172)]","[(0, 6.649968828473773), (1, 7.054789951869419)]","[(0, 5.389760971069336), (1, 5.454489390055339)]","[(0, 7.725193977355957), (1, 7.693408012390137)]","[(0, 6.924196515764509), (1, 7.239990234375)]","[(0, 7.313100961538462), (1, 7.289247366098257)]","[(0, 7.164532979329427), (1, 7.176998562282986)]","[(0, 7.086820429021662), (1, 6.985837069424716)]","[(0, 6.248199462890625), (1, 6.368998633490668)]","[(0, 6.765528592196378), (1, 6.503620494495738)]","[(0, 6.046689510345459), (1, 6.151218414306641)]","[(0, 6.216214074028863), (1, 6.1583056979709205)]","[(0, 6.741879940032959), (1, 6.642999172210693)]","[(0, 7.278878211975098), (1, 7.279810428619385)]","[(0, 5.9128570556640625), (1, 5.5268449783325195)]","[(0, 7.111325581868489), (1, 7.05097410413954)]"
1700,"[(0, 5.500008900960286), (1, 5.446657180786133)]","[(0, 5.951383590698242), (1, 5.904183069864909)]","[(0, 6.155683517456055), (1, 6.13536262512207)]","[(0, 6.488454818725586), (1, 6.290245532989502)]","[(0, 7.013750348772321), (1, 6.9955951145717075)]","[(0, 6.353024800618489), (1, 6.253915150960286)]","[(0, 6.877032143729074), (1, 7.006967272077288)]","[(0, 6.861593882242839), (1, 6.414340972900391)]","[(0, 6.286211286272321), (1, 6.774351392473493)]","[(0, 5.4870655059814455), (1, 5.776844024658203)]","[(0, 7.01165771484375), (1, 7.057965087890625)]","[(0, 6.576922280447824), (1, 6.8690932137625555)]","[(0, 7.236450831095378), (1, 7.3925431569417315)]","[(0, 6.878023529052735), (1, 6.904722595214844)]","[(0, 7.330050381747159), (1, 7.226503545587713)]","[(0, 6.229841868082683), (1, 6.0786895751953125)]","[(0, 6.944424947102864), (1, 7.065320756700304)]","[(0, 6.360566880967882), (1, 6.7236175537109375)]","[(0, 5.958269500732422), (1, 6.216549301147461)]","[(0, 6.702570915222168), (1, 6.533284868512835)]","[(0, 7.073824746268136), (1, 7.050065176827567)]","[(0, 7.297255516052246), (1, 7.2873854637146)]","[(0, 7.377926635742187), (1, 7.3336433410644535)]"
1701,"[(0, 6.040841420491536), (1, 5.98451296488444)]","[(0, 5.540082931518555), (1, 5.519783020019531)]","[(0, 6.197348594665527), (1, 6.227082252502441)]","[(0, 6.164139270782471), (1, 6.43088960647583)]","[(0, 6.626338958740234), (1, 6.679191589355469)]","[(0, 6.737181345621745), (1, 6.613584518432617)]","[(0, 6.509439256456163), (1, 6.368788401285808)]","[(0, 6.221281051635742), (1, 6.118857065836589)]","[(0, 6.555118015834263), (1, 6.722870962960379)]","[(0, 6.190947532653809), (1, 6.083905220031738)]","[(0, 6.870604621039496), (1, 6.846870422363281)]","[(0, 6.291689191545759), (1, 5.843932015555246)]","[(0, 7.258060748760517), (1, 7.282720712515024)]","[(0, 7.060789744059245), (1, 6.973128848605686)]","[(0, 7.26600964864095), (1, 7.182935078938802)]","[(0, 6.234624590192523), (1, 6.349772862025669)]","[(0, 6.672462039523655), (1, 6.791036817762587)]","[(0, 6.670285224914551), (1, 6.6539306640625)]","[(0, 5.951639938354492), (1, 6.13717041015625)]","[(0, 6.741019248962402), (1, 6.347109317779541)]","[(0, 7.099870681762695), (1, 7.1228179931640625)]","[(0, 6.794313430786133), (1, 6.785311698913574)]","[(0, 7.224559148152669), (1, 7.140627543131511)]"
1702,"[(0, 5.992269243512835), (1, 5.946249280657087)]","[(0, 6.188770929972331), (1, 6.340555191040039)]","[(0, 6.278844833374023), (1, 6.257899284362793)]","[(0, 5.674084663391113), (1, 5.887521266937256)]","[(0, 6.754329681396484), (1, 6.751796722412109)]","[(0, 6.0151316324869795), (1, 6.225413640340169)]","[(0, 6.448061943054199), (1, 6.501834869384766)]","[(0, 6.545871098836263), (1, 6.5091908772786455)]","[(0, 6.7954526628766745), (1, 6.963228498186384)]","[(0, 4.427035013834636), (1, 4.794150988260905)]","[(0, 7.307891845703125), (1, 7.231378173828125)]","[(0, 6.565465109688895), (1, 6.297934395926339)]","[(0, 7.357921253551137), (1, 7.265199834650213)]","[(0, 6.60628232088956), (1, 6.732289400967685)]","[(0, 7.13833964954723), (1, 7.035586270419034)]","[(0, 6.9494880676269535), (1, 6.848065948486328)]","[(0, 6.892282104492187), (1, 7.081784057617187)]","[(0, 6.390270709991455), (1, 6.405359745025635)]","[(0, 5.684535980224609), (1, 5.6740882873535154)]","[(0, 7.253498554229736), (1, 6.533041272844587)]","[(0, 6.8421831130981445), (1, 6.87721586227417)]","[(0, 6.50092887878418), (1, 6.400068759918213)]","[(0, 7.204220453898112), (1, 7.113314310709636)]"
1703,"[(0, 5.692676544189453), (1, 5.620770772298177)]","[(0, 5.898251215616862), (1, 6.012444814046224)]","[(0, 6.314397811889648), (1, 6.336423873901367)]","[(0, 5.851336479187012), (1, 6.069500923156738)]","[(0, 6.330330439976284), (1, 6.3848146711077005)]","[(0, 6.599895477294922), (1, 6.7219797770182295)]","[(0, 6.533633550008138), (1, 6.526700337727864)]","[(0, 6.104239145914714), (1, 6.057273864746094)]","[(0, 6.284680502755301), (1, 6.885949271065848)]","[(0, 6.282044982910156), (1, 6.411619567871094)]","[(0, 7.1963246663411455), (1, 7.096987406412761)]","[(0, 6.656459263392857), (1, 6.364447457449777)]","[(0, 7.389333551580256), (1, 7.306657964533025)]","[(0, 6.691668701171875), (1, 6.644898223876953)]","[(0, 7.11566786332564), (1, 7.00482871315696)]","[(0, 6.8324973366477275), (1, 6.9969635009765625)]","[(0, 6.793293762207031), (1, 6.9702095031738285)]","[(0, 6.1315741539001465), (1, 6.15172004699707)]","[(0, 6.837088012695313), (1, 6.751960754394531)]","[(0, 6.934892177581787), (1, 6.513283729553223)]","[(0, 6.694445610046387), (1, 6.640622138977051)]","[(0, 6.411556243896484), (1, 6.281344413757324)]","[(0, 6.615694681803386), (1, 6.510805130004883)]"
1704,"[(0, 5.6730302174886065), (1, 5.693291346232097)]","[(0, 6.063340504964192), (1, 6.009143829345703)]","[(0, 6.117949485778809), (1, 6.261681079864502)]","[(0, 5.991938591003418), (1, 6.239132881164551)]","[(0, 6.345576695033482), (1, 6.404943193708148)]","[(0, 5.928181966145833), (1, 5.921873728434245)]","[(0, 6.530595779418945), (1, 6.550867080688477)]","[(0, 6.010941823323567), (1, 5.827970504760742)]","[(0, 5.991207122802734), (1, 6.1503415788922995)]","[(0, 6.008007049560547), (1, 5.837279510498047)]","[(0, 6.400295257568359), (1, 6.382443322075738)]","[(0, 6.820497785295759), (1, 6.893360137939453)]","[(0, 7.70617051558061), (1, 7.70827206698331)]","[(0, 7.030179110440341), (1, 7.028529080477628)]","[(0, 7.1017578125), (1, 6.818470764160156)]","[(0, 6.540519714355469), (1, 6.122394561767578)]","[(0, 6.890882110595703), (1, 6.962180328369141)]","[(0, 6.159697638617621), (1, 6.222367180718316)]","[(0, 6.779703140258789), (1, 6.812178611755371)]","[(0, 6.410028185163226), (1, 6.681702205113003)]","[(0, 7.382033824920654), (1, 7.377392768859863)]","[(0, 6.9594316482543945), (1, 6.982340335845947)]","[(0, 7.46279059516059), (1, 7.374224344889323)]"
1705,"[(0, 6.175007502237956), (1, 6.208638509114583)]","[(0, 5.749500910441081), (1, 5.658147811889648)]","[(0, 6.205329895019531), (1, 6.357759475708008)]","[(0, 6.165618896484375), (1, 6.38096284866333)]","[(0, 5.969639914376395), (1, 5.904096330915179)]","[(0, 6.172113418579102), (1, 6.2152055104573565)]","[(0, 7.027644634246826), (1, 6.963988304138184)]","[(0, 6.876702626546224), (1, 6.597208023071289)]","[(0, 6.744818551199777), (1, 6.479086739676339)]","[(0, 6.698287487030029), (1, 6.802146911621094)]","[(0, 6.672784593370226), (1, 6.625735812717014)]","[(0, 6.497277941022601), (1, 6.775204249790737)]","[(0, 7.793048511851918), (1, 7.788888411088423)]","[(0, 6.814057159423828), (1, 6.687567138671875)]","[(0, 7.050806218927557), (1, 6.779357216574929)]","[(0, 6.237056732177734), (1, 6.600545406341553)]","[(0, 6.760205078125), (1, 6.812742614746094)]","[(0, 6.273956722683376), (1, 6.215838962131077)]","[(0, 6.721942477756077), (1, 6.429984622531467)]","[(0, 6.517978668212891), (1, 6.817971229553223)]","[(0, 6.8190055847167965), (1, 6.7558135986328125)]","[(0, 7.063204288482666), (1, 6.525858402252197)]","[(0, 6.672726440429687), (1, 7.0947624206542965)]"
1706,"[(0, 6.086515154157366), (1, 6.105838775634766)]","[(0, 5.937528610229492), (1, 5.833779652913411)]","[(0, 6.086735725402832), (1, 6.208338260650635)]","[(0, 6.072318077087402), (1, 6.362119674682617)]","[(0, 7.0355731419154575), (1, 6.779176984514509)]","[(0, 5.716477711995442), (1, 5.671092351277669)]","[(0, 7.060278998480903), (1, 7.031711578369141)]","[(0, 5.991204579671224), (1, 5.921806335449219)]","[(0, 6.485346112932477), (1, 6.829158238002232)]","[(0, 6.4104057312011715), (1, 6.199685287475586)]","[(0, 7.191200256347656), (1, 7.183979511260986)]","[(0, 6.7755584716796875), (1, 6.5624574933733255)]","[(0, 8.462778264825994), (1, 8.554564042524857)]","[(0, 6.913992448286577), (1, 6.967993302778765)]","[(0, 7.213432312011719), (1, 6.909578704833985)]","[(0, 6.914380073547363), (1, 6.838804244995117)]","[(0, 6.976134830050999), (1, 6.957726372612847)]","[(0, 6.35185432434082), (1, 6.857672691345215)]","[(0, 6.385949816022601), (1, 6.3025409153529575)]","[(0, 6.44531774520874), (1, 6.729420253208706)]","[(0, 6.715019771030971), (1, 6.67138181413923)]","[(0, 6.858014424641927), (1, 6.910675472683376)]","[(0, 7.128594716389974), (1, 7.390565236409505)]"
1707,"[(0, 5.945294698079427), (1, 5.991981506347656)]","[(0, 5.566481908162435), (1, 5.450742721557617)]","[(0, 6.228844165802002), (1, 6.359917640686035)]","[(0, 5.809125900268555), (1, 6.033226013183594)]","[(0, 6.413606916155134), (1, 6.672913142613003)]","[(0, 6.1727555592854815), (1, 6.165560404459636)]","[(0, 6.043272654215495), (1, 6.0180859035915795)]","[(0, 5.665350341796875), (1, 5.730501556396485)]","[(0, 6.706576756068638), (1, 6.879536220005581)]","[(0, 4.993063449859619), (1, 5.485406875610352)]","[(0, 7.3434858322143555), (1, 7.39536190032959)]","[(0, 6.246194022042411), (1, 7.040900639125279)]","[(0, 8.27661063454368), (1, 8.343612670898438)]","[(0, 6.8186187744140625), (1, 6.8438270568847654)]","[(0, 7.1833335876464846), (1, 6.910488891601562)]","[(0, 6.753163655598958), (1, 6.739111158582899)]","[(0, 6.7369579739040795), (1, 6.688595241970486)]","[(0, 6.696165561676025), (1, 6.793295860290527)]","[(0, 6.0655364990234375), (1, 5.8994384765625)]","[(0, 7.169771671295166), (1, 7.556266784667969)]","[(0, 6.1388258934021), (1, 5.964509963989258)]","[(0, 6.392633226182726), (1, 6.440188090006511)]","[(0, 7.114731682671441), (1, 7.551651848687066)]"
1708,"[(0, 5.8899275461832685), (1, 5.924720128377278)]","[(0, 5.95658810933431), (1, 6.002346038818359)]","[(0, 6.219742298126221), (1, 6.10504150390625)]","[(0, 6.098593235015869), (1, 6.0796732902526855)]","[(0, 6.771454947335379), (1, 6.835723331996372)]","[(0, 5.875582377115886), (1, 5.684399922688802)]","[(0, 6.284016799926758), (1, 6.356781005859375)]","[(0, 6.473697662353516), (1, 6.48345947265625)]","[(0, 6.122899191720145), (1, 5.739397321428571)]","[(0, 5.202277501424153), (1, 5.073560078938802)]","[(0, 7.239911859685725), (1, 7.286412325772372)]","[(0, 6.813454219273159), (1, 7.298322405133929)]","[(0, 7.06460698445638), (1, 7.090890248616536)]","[(0, 6.884248213334517), (1, 6.896885265003551)]","[(0, 6.312626647949219), (1, 6.223225784301758)]","[(0, 6.61267580304827), (1, 6.123161315917969)]","[(0, 6.700667063395183), (1, 6.6314574347601996)]","[(0, 6.520410060882568), (1, 6.64544677734375)]","[(0, 6.022554397583008), (1, 6.231007893880208)]","[(0, 7.07824182510376), (1, 6.971832820347378)]","[(0, 6.75660514831543), (1, 6.745354175567627)]","[(0, 7.125999927520752), (1, 7.258725166320801)]","[(0, 7.021375020345052), (1, 7.232330958048503)]"
1709,"[(0, 6.350883483886719), (1, 6.497769673665364)]","[(0, 5.525472640991211), (1, 5.594259262084961)]","[(0, 6.389693260192871), (1, 6.260924816131592)]","[(0, 5.638303756713867), (1, 5.620916843414307)]","[(0, 6.427263532366071), (1, 6.400364467075893)]","[(0, 6.125451405843099), (1, 5.977764129638672)]","[(0, 6.130027389526367), (1, 6.222400665283203)]","[(0, 5.804114532470703), (1, 5.971902465820312)]","[(0, 6.437336512974331), (1, 6.065600258963449)]","[(0, 6.004129409790039), (1, 5.355546474456787)]","[(0, 6.774935913085938), (1, 6.807403564453125)]","[(0, 6.81256103515625), (1, 7.067213875906808)]","[(0, 7.221600459172175), (1, 7.220253577599158)]","[(0, 6.7288871765136715), (1, 6.663230895996094)]","[(0, 6.644824557834202), (1, 6.519001854790582)]","[(0, 6.276642799377441), (1, 6.646892070770264)]","[(0, 6.4895214504665795), (1, 6.378941006130642)]","[(0, 6.293037414550781), (1, 6.590119361877441)]","[(0, 6.423333909776476), (1, 6.361702389187283)]","[(0, 6.803131580352783), (1, 6.5248703956604)]","[(0, 6.453890906439887), (1, 6.439247131347656)]","[(0, 6.573538303375244), (1, 6.672738552093506)]","[(0, 6.716037750244141), (1, 6.583140691121419)]"
1710,"[(0, 6.196661267961774), (1, 6.311643872942243)]","[(0, 6.157538731892903), (1, 6.217357635498047)]","[(0, 6.382410526275635), (1, 6.268160820007324)]","[(0, 5.815038204193115), (1, 5.794251441955566)]","[(0, 6.8851727076939175), (1, 6.70440183367048)]","[(0, 5.4163970947265625), (1, 5.62030029296875)]","[(0, 6.137325286865234), (1, 6.0869565691266745)]","[(0, 6.078071594238281), (1, 5.854686737060547)]","[(0, 6.551751817975726), (1, 6.167755671909878)]","[(0, 6.093442916870117), (1, 5.797224044799805)]","[(0, 7.218780517578125), (1, 7.034771312366832)]","[(0, 6.871920449393136), (1, 6.78211920601981)]","[(0, 7.5235443115234375), (1, 7.5232383728027346)]","[(0, 7.326659462668679), (1, 7.363955411044034)]","[(0, 6.743275035511363), (1, 6.524382157759233)]","[(0, 6.753266906738281), (1, 6.770159912109375)]","[(0, 6.756724463568793), (1, 6.83011711968316)]","[(0, 6.4116973876953125), (1, 6.5155229568481445)]","[(0, 6.2222541809082035), (1, 6.036268615722657)]","[(0, 5.942202976771763), (1, 6.102166857038226)]","[(0, 7.039823259626116), (1, 6.899548666817801)]","[(0, 6.834916008843316), (1, 6.906070285373264)]","[(0, 6.691850874159071), (1, 6.66544935438368)]"
1711,"[(0, 6.128787358601888), (1, 6.175106048583984)]","[(0, 5.8277161916097), (1, 5.895051956176758)]","[(0, 6.552465438842773), (1, 6.431636333465576)]","[(0, 5.9666924476623535), (1, 5.92381477355957)]","[(0, 6.330667768205915), (1, 6.5092604500906805)]","[(0, 5.943115870157878), (1, 6.135623931884766)]","[(0, 6.149867248535156), (1, 6.0525367736816404)]","[(0, 7.062320073445638), (1, 6.826845169067383)]","[(0, 6.5691697256905695), (1, 7.016671316964286)]","[(0, 5.476809692382813), (1, 5.505257797241211)]","[(0, 6.79957275390625), (1, 6.501412200927734)]","[(0, 6.510796683175223), (1, 6.915957859584263)]","[(0, 7.786422035910866), (1, 7.865574229847301)]","[(0, 7.0517112731933596), (1, 7.080360412597656)]","[(0, 7.135907259854403), (1, 6.94085069136186)]","[(0, 6.829014171253551), (1, 6.813416220925071)]","[(0, 6.503102620442708), (1, 6.562449137369792)]","[(0, 6.380329132080078), (1, 6.608609199523926)]","[(0, 6.514895847865513), (1, 6.2990619114467075)]","[(0, 6.717254638671875), (1, 6.689616680145264)]","[(0, 6.903118133544922), (1, 6.7653374671936035)]","[(0, 6.462313334147136), (1, 6.493409050835504)]","[(0, 7.086310577392578), (1, 7.495658111572266)]"
