,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
14,"[(0, 6.181590488978794), (1, 6.10539300101144)]","[(0, 6.1187082926432295), (1, 6.072831471761067)]","[(0, 6.628568172454834), (1, 6.798162937164307)]","[(0, 6.285003185272217), (1, 6.4223127365112305)]","[(0, 5.625881195068359), (1, 5.284839630126953)]","[(0, 4.416973876953125), (1, 4.903011322021484)]","[(0, 6.607744390314275), (1, 6.510065945712003)]","[(0, 6.348917770385742), (1, 6.780567169189453)]","[(0, 6.431494576590402), (1, 6.015847887311663)]","[(0, 6.049100875854492), (1, 6.230701446533203)]","[(0, 6.628547668457031), (1, 6.620521545410156)]","[(0, 6.616122109549386), (1, 6.247041429792132)]","[(0, 7.303423563639323), (1, 7.202842076619466)]","[(0, 6.915926846590909), (1, 6.861478632146662)]","[(0, 6.6348114013671875), (1, 6.430792999267578)]","[(0, 6.614220428466797), (1, 6.423381805419922)]","[(0, 7.423947652180989), (1, 7.470784505208333)]","[(0, 6.582146167755127), (1, 6.539855480194092)]","[(0, 6.328823566436768), (1, 6.467704772949219)]","[(0, 6.354132970174153), (1, 6.469352722167969)]","[(0, 7.150336129324777), (1, 7.156974247523716)]","[(0, 6.57501220703125), (1, 6.348637474907769)]","[(0, 7.073200225830078), (1, 7.083518346150716)]"
15,"[(0, 6.287160237630208), (1, 6.2431589762369795)]","[(0, 5.817965189615886), (1, 5.788883209228516)]","[(0, 6.609525680541992), (1, 6.750101566314697)]","[(0, 5.725632190704346), (1, 5.8823418617248535)]","[(0, 6.165760040283203), (1, 5.722520192464192)]","[(0, 4.805960464477539), (1, 5.090461349487304)]","[(0, 6.067292107476129), (1, 6.126358456081814)]","[(0, 6.811764399210612), (1, 5.997962951660156)]","[(0, 7.251944950648716), (1, 7.0851576668875555)]","[(0, 5.495884895324707), (1, 5.519280910491943)]","[(0, 6.881305347789418), (1, 6.900938554243608)]","[(0, 6.715231214250837), (1, 6.484967367989676)]","[(0, 7.648296649639423), (1, 7.494060809795673)]","[(0, 6.6876373291015625), (1, 6.789360046386719)]","[(0, 6.630110168457032), (1, 6.446973419189453)]","[(0, 6.376643094149503), (1, 6.525328202681108)]","[(0, 7.25630357530382), (1, 7.316749572753906)]","[(0, 6.422684669494629), (1, 6.552755143907335)]","[(0, 6.419131808810764), (1, 6.269083234998915)]","[(0, 5.469153976440429), (1, 6.12725830078125)]","[(0, 6.68212366104126), (1, 6.743135452270508)]","[(0, 6.6218677096896705), (1, 6.3576376173231335)]","[(0, 7.217089970906575), (1, 7.411153157552083)]"
16,"[(0, 5.618862152099609), (1, 5.462045669555664)]","[(0, 6.127377192179362), (1, 5.996784210205078)]","[(0, 6.202875137329102), (1, 6.41873836517334)]","[(0, 6.076456546783447), (1, 6.189455032348633)]","[(0, 6.265854835510254), (1, 5.939967155456543)]","[(0, 5.4885908762613935), (1, 5.665316899617513)]","[(0, 5.951093037923177), (1, 5.912555694580078)]","[(0, 5.8816712697347), (1, 4.640185356140137)]","[(0, 7.096376691545759), (1, 6.43890380859375)]","[(0, 5.9011006355285645), (1, 6.346261978149414)]","[(0, 6.890931562943892), (1, 7.077158841219815)]","[(0, 6.675221034458706), (1, 6.360420772007534)]","[(0, 7.338628915640024), (1, 7.331112788273738)]","[(0, 6.782929160378196), (1, 6.680906815962358)]","[(0, 6.9421335856119795), (1, 6.7682690090603295)]","[(0, 7.07260004679362), (1, 7.111991246541341)]","[(0, 7.3596750895182295), (1, 7.4045054117838545)]","[(0, 6.485517978668213), (1, 6.366360664367676)]","[(0, 5.785469818115234), (1, 5.738694381713867)]","[(0, 5.861786978585379), (1, 5.940267290387835)]","[(0, 6.340779622395833), (1, 6.607964833577474)]","[(0, 7.074040412902832), (1, 6.936389923095703)]","[(0, 7.266220940483941), (1, 7.665111965603298)]"
17,"[(0, 6.135939280192058), (1, 5.961556116739909)]","[(0, 5.967758814493815), (1, 5.9593861897786455)]","[(0, 6.153526782989502), (1, 6.290742874145508)]","[(0, 6.193657875061035), (1, 6.321212291717529)]","[(0, 7.005952562604632), (1, 6.720829554966518)]","[(0, 6.52407964070638), (1, 6.7697194417317705)]","[(0, 6.104574415418837), (1, 6.111701117621528)]","[(0, 5.8912700653076175), (1, 6.000727844238281)]","[(0, 6.254112788609096), (1, 5.527245657784598)]","[(0, 6.162884712219238), (1, 5.624217510223389)]","[(0, 7.0543601296164775), (1, 7.245457042347301)]","[(0, 6.970090593610491), (1, 6.603513990129743)]","[(0, 7.503812349759615), (1, 7.507247337928185)]","[(0, 6.903665924072266), (1, 6.745063781738281)]","[(0, 6.871860504150391), (1, 6.785087585449219)]","[(0, 7.053541330190805), (1, 7.010616009051983)]","[(0, 7.227779812282986), (1, 7.276853773328993)]","[(0, 6.689568413628472), (1, 6.675543891059028)]","[(0, 6.553036212921143), (1, 6.4271087646484375)]","[(0, 6.0853729248046875), (1, 6.184967676798503)]","[(0, 6.484780629475911), (1, 6.838059319390191)]","[(0, 6.7666120529174805), (1, 6.647321701049805)]","[(0, 7.39608891805013), (1, 7.541337331136067)]"
18,"[(0, 6.324243273053851), (1, 6.185401371547154)]","[(0, 6.027543385823567), (1, 5.918926239013672)]","[(0, 6.322694778442383), (1, 6.507027626037598)]","[(0, 6.190704345703125), (1, 6.311038494110107)]","[(0, 6.361854553222656), (1, 6.037225450788226)]","[(0, 6.414623260498047), (1, 6.7458696365356445)]","[(0, 6.0413154602050785), (1, 6.0904685974121096)]","[(0, 6.868385314941406), (1, 6.419583002726237)]","[(0, 6.687601361955915), (1, 5.7971343994140625)]","[(0, 5.709384441375732), (1, 5.865144729614258)]","[(0, 7.030539703369141), (1, 7.0627891540527346)]","[(0, 6.79523195539202), (1, 5.947669437953404)]","[(0, 8.007725802334873), (1, 7.993788979270241)]","[(0, 7.055953285910866), (1, 6.944193059747869)]","[(0, 7.118958906693892), (1, 6.860536748712713)]","[(0, 6.692562103271484), (1, 6.51398679945204)]","[(0, 7.064570956759983), (1, 6.873235914442274)]","[(0, 6.412905693054199), (1, 6.451970100402832)]","[(0, 6.354500361851284), (1, 6.4949220929827005)]","[(0, 6.530144691467285), (1, 6.224011421203613)]","[(0, 6.566680431365967), (1, 6.653469085693359)]","[(0, 6.485048294067383), (1, 6.518398284912109)]","[(0, 6.65552732679579), (1, 7.089151170518663)]"
19,"[(0, 6.1812178293863935), (1, 6.0223439534505205)]","[(0, 5.801332473754883), (1, 5.883130391438802)]","[(0, 6.20550012588501), (1, 6.3220391273498535)]","[(0, 6.123838424682617), (1, 6.256069183349609)]","[(0, 6.0834706624348955), (1, 5.638956705729167)]","[(0, 6.191078730991909), (1, 6.458775656563895)]","[(0, 6.216937255859375), (1, 6.14794921875)]","[(0, 6.470691045125325), (1, 5.094830830891927)]","[(0, 6.638223920549665), (1, 5.935723440987723)]","[(0, 4.404452323913574), (1, 4.347210884094238)]","[(0, 7.246452331542969), (1, 7.250576782226562)]","[(0, 6.6751572745186945), (1, 5.835111345563616)]","[(0, 8.010822642933238), (1, 8.004785711115057)]","[(0, 7.344708251953125), (1, 7.16253662109375)]","[(0, 7.33672471479936), (1, 7.097709655761719)]","[(0, 6.603610992431641), (1, 6.66748275756836)]","[(0, 6.852784050835504), (1, 6.601654476589626)]","[(0, 6.294190883636475), (1, 6.511946360270183)]","[(0, 6.326564788818359), (1, 6.283327102661133)]","[(0, 5.781828199114118), (1, 6.0995041983468195)]","[(0, 6.927074432373047), (1, 7.013431549072266)]","[(0, 6.231683254241943), (1, 6.230743885040283)]","[(0, 7.3581042819552955), (1, 7.726854960123698)]"
20,"[(0, 5.524607976277669), (1, 5.3678938547770185)]","[(0, 5.9293365478515625), (1, 6.093274434407552)]","[(0, 6.363614559173584), (1, 6.173605918884277)]","[(0, 6.12479305267334), (1, 6.242375373840332)]","[(0, 5.0225677490234375), (1, 5.3393300374348955)]","[(0, 6.442124502999442), (1, 6.72795649937221)]","[(0, 6.045610427856445), (1, 5.879015604654948)]","[(0, 6.447877502441406), (1, 7.012319183349609)]","[(0, 7.020326341901507), (1, 6.0235088893345425)]","[(0, 5.323093891143799), (1, 6.281445503234863)]","[(0, 7.2520336574978295), (1, 7.386584811740452)]","[(0, 6.462964194161551), (1, 5.916179112025669)]","[(0, 7.795778447931463), (1, 7.8021323464133525)]","[(0, 6.845418756658381), (1, 6.945361050692472)]","[(0, 6.740310245090061), (1, 6.600296868218316)]","[(0, 7.011753506130642), (1, 6.9375589158799915)]","[(0, 7.408537122938368), (1, 7.451311747233073)]","[(0, 6.341141223907471), (1, 6.3978800773620605)]","[(0, 6.580025264195034), (1, 6.620924813406808)]","[(0, 6.404000600179036), (1, 6.365512847900391)]","[(0, 6.802903175354004), (1, 6.8651933670043945)]","[(0, 6.494258880615234), (1, 6.509740829467773)]","[(0, 6.996940612792969), (1, 6.972176869710286)]"
21,"[(0, 6.145149866739909), (1, 6.022497812906901)]","[(0, 5.876569112141927), (1, 5.925960540771484)]","[(0, 6.21089506149292), (1, 6.106822490692139)]","[(0, 6.375330924987793), (1, 6.226733207702637)]","[(0, 5.407564798990886), (1, 5.799062728881836)]","[(0, 4.717077255249023), (1, 5.254219055175781)]","[(0, 5.579678126743862), (1, 5.655775887625558)]","[(0, 6.701363245646159), (1, 5.695597330729167)]","[(0, 7.142583574567523), (1, 6.754210880824497)]","[(0, 5.951708984375), (1, 5.942048263549805)]","[(0, 6.9236297607421875), (1, 7.137190924750434)]","[(0, 6.3758054460797995), (1, 6.1242474147251675)]","[(0, 7.827528520063921), (1, 7.882077997381037)]","[(0, 6.911627960205078), (1, 6.997489929199219)]","[(0, 6.54529037475586), (1, 6.476778411865235)]","[(0, 6.911908721923828), (1, 6.967186737060547)]","[(0, 7.274236891004774), (1, 7.302587721082899)]","[(0, 6.5327025519476996), (1, 6.618729485405816)]","[(0, 6.915070427788629), (1, 6.748484717475043)]","[(0, 5.692783832550049), (1, 6.314266204833984)]","[(0, 6.539202880859375), (1, 6.683543395996094)]","[(0, 6.082281589508057), (1, 6.0994439125061035)]","[(0, 7.2519783020019535), (1, 7.160579681396484)]"
22,"[(0, 6.24272700718471), (1, 6.154123033796038)]","[(0, 5.950395584106445), (1, 6.102047602335612)]","[(0, 6.582740306854248), (1, 6.4113969802856445)]","[(0, 5.853506565093994), (1, 5.685237407684326)]","[(0, 5.765765190124512), (1, 6.052087783813477)]","[(0, 5.206846618652344), (1, 5.51720962524414)]","[(0, 6.402096339634487), (1, 6.279409681047712)]","[(0, 6.607704162597656), (1, 4.929660797119141)]","[(0, 6.879613058907645), (1, 6.183346339634487)]","[(0, 5.642903518676758), (1, 5.689246749877929)]","[(0, 7.090793609619141), (1, 7.188243103027344)]","[(0, 6.764739990234375), (1, 6.3089784894670755)]","[(0, 7.6880340576171875), (1, 7.641415682705966)]","[(0, 6.848892905495384), (1, 6.745051297274503)]","[(0, 6.271069844563802), (1, 5.971519894070095)]","[(0, 6.667593214246962), (1, 6.33279291788737)]","[(0, 7.152766757541233), (1, 7.2943615383572045)]","[(0, 6.568759918212891), (1, 6.531867980957031)]","[(0, 6.807605743408203), (1, 6.903677368164063)]","[(0, 6.886186599731445), (1, 6.944981575012207)]","[(0, 6.64495849609375), (1, 6.823072910308838)]","[(0, 6.966360569000244), (1, 6.94881534576416)]","[(0, 7.536017608642578), (1, 7.950621795654297)]"
23,"[(0, 6.071767171223958), (1, 5.906970977783203)]","[(0, 5.921142578125), (1, 5.963785171508789)]","[(0, 6.48874568939209), (1, 6.381293773651123)]","[(0, 6.170598030090332), (1, 6.0500617027282715)]","[(0, 6.474888392857143), (1, 6.736110142299107)]","[(0, 5.814267476399739), (1, 5.996288299560547)]","[(0, 5.733123779296875), (1, 5.828559330531529)]","[(0, 6.873078155517578), (1, 6.777766418457031)]","[(0, 6.266145978655134), (1, 5.8125425066266745)]","[(0, 5.063100814819336), (1, 4.348000526428223)]","[(0, 6.921114349365235), (1, 6.964743041992188)]","[(0, 6.675329480852399), (1, 6.035721370152065)]","[(0, 7.807073419744318), (1, 7.792825872247869)]","[(0, 6.737376403808594), (1, 6.784058380126953)]","[(0, 6.390724182128906), (1, 6.127490997314453)]","[(0, 6.337913131713867), (1, 6.62315673828125)]","[(0, 6.912459055582683), (1, 7.113951789008246)]","[(0, 6.45338249206543), (1, 6.436948988172743)]","[(0, 5.785779190063477), (1, 5.421954345703125)]","[(0, 6.786629676818848), (1, 6.874744415283203)]","[(0, 6.933352947235107), (1, 7.006791114807129)]","[(0, 7.066566467285156), (1, 6.985040187835693)]","[(0, 6.9380439758300785), (1, 7.229164123535156)]"
24,"[(0, 5.71591313680013), (1, 5.824879964192708)]","[(0, 6.4049936930338545), (1, 6.3147233327229815)]","[(0, 6.646640300750732), (1, 6.434715270996094)]","[(0, 6.269423961639404), (1, 6.1394758224487305)]","[(0, 5.7984417506626675), (1, 6.099672045026507)]","[(0, 5.7773863474528), (1, 6.120882670084636)]","[(0, 6.5471367835998535), (1, 6.55409049987793)]","[(0, 6.228593826293945), (1, 5.092102686564128)]","[(0, 6.6089918954031805), (1, 6.128647940499442)]","[(0, 5.615306854248047), (1, 5.771117210388184)]","[(0, 6.635144805908203), (1, 6.717385864257812)]","[(0, 6.3496600559779575), (1, 6.038355146135602)]","[(0, 7.437744140625), (1, 7.611274083455403)]","[(0, 7.114382934570313), (1, 7.050749206542969)]","[(0, 7.2140357971191404), (1, 7.00287094116211)]","[(0, 5.433305740356445), (1, 5.691427230834961)]","[(0, 7.2773284912109375), (1, 7.295411851671007)]","[(0, 6.487939357757568), (1, 6.439416885375977)]","[(0, 6.316349029541016), (1, 6.317605972290039)]","[(0, 6.371376037597656), (1, 5.896725177764893)]","[(0, 6.687346458435059), (1, 6.814358711242676)]","[(0, 6.980788230895996), (1, 6.5989789962768555)]","[(0, 6.970357259114583), (1, 7.245231628417969)]"
25,"[(0, 5.942777633666992), (1, 6.099920908610026)]","[(0, 6.145561218261719), (1, 6.035667419433594)]","[(0, 6.836024761199951), (1, 6.611701965332031)]","[(0, 6.267875671386719), (1, 6.138833522796631)]","[(0, 5.330439567565918), (1, 5.74735959370931)]","[(0, 5.6445722579956055), (1, 5.950225353240967)]","[(0, 6.256964683532715), (1, 6.244878768920898)]","[(0, 5.409309005737304), (1, 5.814134979248047)]","[(0, 6.462670462472098), (1, 5.994454520089286)]","[(0, 5.533170700073242), (1, 5.852632522583008)]","[(0, 6.921492143110796), (1, 6.9709014892578125)]","[(0, 6.124307359967913), (1, 5.947488512311663)]","[(0, 7.69998286320613), (1, 7.814490098219651)]","[(0, 6.971592373318142), (1, 6.93816418117947)]","[(0, 7.1114044189453125), (1, 6.941775512695313)]","[(0, 5.9400990804036455), (1, 5.645263248019749)]","[(0, 7.110424041748047), (1, 7.101823170979817)]","[(0, 6.511724683973524), (1, 6.555886586507161)]","[(0, 6.543598651885986), (1, 6.415225982666016)]","[(0, 5.7845933096749445), (1, 5.971611022949219)]","[(0, 6.77407693862915), (1, 6.819870471954346)]","[(0, 6.716538906097412), (1, 6.348650932312012)]","[(0, 6.930105845133464), (1, 6.913255055745442)]"
26,"[(0, 6.158848898751395), (1, 6.267667497907366)]","[(0, 6.424048105875651), (1, 6.314233779907227)]","[(0, 6.670361518859863), (1, 6.444803237915039)]","[(0, 6.211977958679199), (1, 6.072606563568115)]","[(0, 5.608789443969727), (1, 5.239640553792317)]","[(0, 5.262748718261719), (1, 5.5737762451171875)]","[(0, 6.318893814086914), (1, 6.369536972045898)]","[(0, 6.394991556803386), (1, 5.742977142333984)]","[(0, 6.609608241489956), (1, 6.143642425537109)]","[(0, 5.839517974853516), (1, 5.4983055114746096)]","[(0, 6.704609680175781), (1, 6.583845520019532)]","[(0, 6.293234688895089), (1, 5.793992178780692)]","[(0, 7.7481772682883525), (1, 7.7079689719460225)]","[(0, 6.905466946688565), (1, 6.815077348188921)]","[(0, 7.502278137207031), (1, 7.2216064453125)]","[(0, 6.416721343994141), (1, 6.125429153442383)]","[(0, 7.385152180989583), (1, 7.442826165093316)]","[(0, 6.590622901916504), (1, 6.56125545501709)]","[(0, 5.838249206542969), (1, 5.630334854125977)]","[(0, 5.838446299235026), (1, 5.7324269612630205)]","[(0, 7.00761958530971), (1, 7.090900421142578)]","[(0, 7.061974048614502), (1, 6.995082378387451)]","[(0, 7.053420384724935), (1, 7.017560323079427)]"
27,"[(0, 6.25411860148112), (1, 6.35694694519043)]","[(0, 6.131116231282552), (1, 6.020381927490234)]","[(0, 6.7865166664123535), (1, 6.5543413162231445)]","[(0, 6.138025283813477), (1, 5.980517387390137)]","[(0, 6.057234446207683), (1, 5.705808003743489)]","[(0, 5.505099705287388), (1, 5.826653616768973)]","[(0, 6.49823226928711), (1, 6.479175567626953)]","[(0, 6.1214955647786455), (1, 4.956675211588542)]","[(0, 6.309849330357143), (1, 5.66381345476423)]","[(0, 5.662108612060547), (1, 5.786743927001953)]","[(0, 6.9490966796875), (1, 6.863802823153409)]","[(0, 6.084922790527344), (1, 5.824410574776786)]","[(0, 7.797072670676491), (1, 7.741564663973722)]","[(0, 7.34594955444336), (1, 7.026050567626953)]","[(0, 7.2289650656960225), (1, 7.031978953968395)]","[(0, 6.123710632324219), (1, 6.415481991238064)]","[(0, 7.286571926540798), (1, 7.353220621744792)]","[(0, 6.421717643737793), (1, 6.419041527642144)]","[(0, 5.712556457519531), (1, 5.43726692199707)]","[(0, 6.304635365804036), (1, 6.14703140258789)]","[(0, 6.886593818664551), (1, 6.909299850463867)]","[(0, 6.721351146697998), (1, 6.618289470672607)]","[(0, 6.8098808288574215), (1, 7.069008636474609)]"
28,"[(0, 5.851312001546224), (1, 5.952843983968099)]","[(0, 6.277626673380534), (1, 6.2843271891276045)]","[(0, 6.408414840698242), (1, 6.6325907707214355)]","[(0, 6.2069010734558105), (1, 5.998058319091797)]","[(0, 6.316378116607666), (1, 5.981357574462891)]","[(0, 5.117594909667969), (1, 4.792919158935547)]","[(0, 6.260754267374675), (1, 6.221911748250325)]","[(0, 6.150587717692058), (1, 5.87193234761556)]","[(0, 6.822769709995815), (1, 6.53729738507952)]","[(0, 4.458681106567383), (1, 4.299633979797363)]","[(0, 6.996650695800781), (1, 7.162087758382161)]","[(0, 6.419976370675223), (1, 6.263182503836496)]","[(0, 7.35205312875601), (1, 7.349480262169471)]","[(0, 7.1981658935546875), (1, 7.119556773792613)]","[(0, 6.657700432671441), (1, 6.492714352077908)]","[(0, 6.288628387451172), (1, 6.101902008056641)]","[(0, 7.009373474121094), (1, 6.718143463134766)]","[(0, 6.479691505432129), (1, 6.419299125671387)]","[(0, 6.251955304827009), (1, 6.132269723074777)]","[(0, 6.574688911437988), (1, 6.648852825164795)]","[(0, 6.902192252022879), (1, 6.934485299246652)]","[(0, 6.762575785319011), (1, 6.77360365125868)]","[(0, 6.82871839735243), (1, 6.791672176784939)]"
29,"[(0, 5.9751542409261065), (1, 6.1714935302734375)]","[(0, 6.008518218994141), (1, 6.025849024454753)]","[(0, 6.520062446594238), (1, 6.748734474182129)]","[(0, 5.782092571258545), (1, 5.530538558959961)]","[(0, 6.68010003226144), (1, 6.364522661481585)]","[(0, 5.416188812255859), (1, 5.195135498046875)]","[(0, 6.230660120646159), (1, 6.3042043050130205)]","[(0, 6.928620020548503), (1, 5.891286214192708)]","[(0, 7.367399488176618), (1, 6.60332761492048)]","[(0, 4.059539794921875), (1, 4.201259613037109)]","[(0, 6.566889953613281), (1, 6.797676086425781)]","[(0, 6.5145721435546875), (1, 6.284652165004185)]","[(0, 7.388192983774038), (1, 7.352058997521033)]","[(0, 7.350423431396484), (1, 7.330096435546875)]","[(0, 6.852497100830078), (1, 6.779347229003906)]","[(0, 6.300179914994673), (1, 6.471176841042259)]","[(0, 6.86755599975586), (1, 6.553544616699218)]","[(0, 6.57784186469184), (1, 6.460900200737847)]","[(0, 6.388691711425781), (1, 6.096692276000977)]","[(0, 6.555379867553711), (1, 6.915162222726004)]","[(0, 6.8049821853637695), (1, 6.831435680389404)]","[(0, 6.887981838650173), (1, 6.853098551432292)]","[(0, 6.979277038574219), (1, 7.260563659667969)]"
30,"[(0, 6.198196956089565), (1, 6.328489576067243)]","[(0, 6.2911732991536455), (1, 6.3098100026448565)]","[(0, 6.589588165283203), (1, 6.7698187828063965)]","[(0, 6.074422836303711), (1, 5.875906944274902)]","[(0, 6.326296125139509), (1, 6.002669743129185)]","[(0, 5.822013219197591), (1, 5.7467041015625)]","[(0, 6.581521715436663), (1, 6.52015141078404)]","[(0, 6.704062143961589), (1, 5.160351117451985)]","[(0, 6.72435052054269), (1, 6.293132237025669)]","[(0, 5.044975757598877), (1, 4.36573600769043)]","[(0, 7.253184925426137), (1, 7.153330022638494)]","[(0, 6.209687914167132), (1, 5.94018064226423)]","[(0, 7.79309310913086), (1, 7.774006652832031)]","[(0, 6.7409799749201), (1, 6.6233298561789775)]","[(0, 7.167662880637429), (1, 6.935143210671165)]","[(0, 6.8683945792061945), (1, 6.5720977783203125)]","[(0, 7.352450900607639), (1, 7.44905259874132)]","[(0, 6.284278869628906), (1, 6.342680931091309)]","[(0, 6.947940063476563), (1, 7.025808715820313)]","[(0, 6.5923309326171875), (1, 6.218188285827637)]","[(0, 7.036321912493024), (1, 7.097374507359096)]","[(0, 7.02250501844618), (1, 6.921891530354817)]","[(0, 7.506188201904297), (1, 7.866999816894531)]"
31,"[(0, 6.388418833414714), (1, 6.5028731028238935)]","[(0, 6.038857142130534), (1, 6.075204849243164)]","[(0, 6.673108100891113), (1, 6.862144470214844)]","[(0, 6.178648948669434), (1, 5.968202590942383)]","[(0, 6.021008173624675), (1, 5.599498112996419)]","[(0, 6.167311350504558), (1, 5.962839762369792)]","[(0, 6.232810429164341), (1, 6.298131125313895)]","[(0, 6.6311485290527346), (1, 7.1549835205078125)]","[(0, 6.487232208251953), (1, 5.773032597133091)]","[(0, 3.886896769205729), (1, 3.98897647857666)]","[(0, 6.912454393174913), (1, 6.752014584011501)]","[(0, 6.769832611083984), (1, 6.551977430071149)]","[(0, 7.99285264448686), (1, 7.9836883544921875)]","[(0, 7.023581695556641), (1, 6.823584747314453)]","[(0, 7.094066619873047), (1, 6.886221567789714)]","[(0, 6.516419410705566), (1, 6.678272247314453)]","[(0, 7.105383978949653), (1, 7.2648468017578125)]","[(0, 6.140002250671387), (1, 6.475611209869385)]","[(0, 5.969516754150391), (1, 5.673563385009766)]","[(0, 6.571929931640625), (1, 6.193629673549107)]","[(0, 6.902307033538818), (1, 6.944502830505371)]","[(0, 6.709037780761719), (1, 6.660154554578993)]","[(0, 7.281332015991211), (1, 7.256380716959636)]"
32,"[(0, 5.7122650146484375), (1, 5.635910669962565)]","[(0, 6.413739522298177), (1, 6.1394087473551435)]","[(0, 5.95166015625), (1, 5.7645368576049805)]","[(0, 6.160196304321289), (1, 5.975036144256592)]","[(0, 5.033988952636719), (1, 5.304754575093587)]","[(0, 6.016228199005127), (1, 6.025142669677734)]","[(0, 6.921427917480469), (1, 6.895140838623047)]","[(0, 6.861243565877278), (1, 5.959728240966797)]","[(0, 6.3478513445172995), (1, 5.748755318777902)]","[(0, 5.198376655578613), (1, 5.540884971618652)]","[(0, 7.112734014337713), (1, 7.178776134144176)]","[(0, 5.890503474644253), (1, 5.4912109375)]","[(0, 7.249952836470171), (1, 7.1032583063299)]","[(0, 7.081228082830256), (1, 6.875700517134233)]","[(0, 7.294802983601888), (1, 6.978118260701497)]","[(0, 6.786843733354048), (1, 6.95337607643821)]","[(0, 6.786005232069227), (1, 6.793302747938368)]","[(0, 6.102822303771973), (1, 6.170389175415039)]","[(0, 6.544160461425781), (1, 6.42572021484375)]","[(0, 6.613033771514893), (1, 6.361656188964844)]","[(0, 7.400401524135044), (1, 7.4416994367327005)]","[(0, 6.941944122314453), (1, 7.063553704155816)]","[(0, 6.897836049397786), (1, 6.8671824137369795)]"
33,"[(0, 6.229867299397786), (1, 6.12838617960612)]","[(0, 6.136301676432292), (1, 5.980524063110352)]","[(0, 6.381402492523193), (1, 6.181032180786133)]","[(0, 6.0936174392700195), (1, 5.888569355010986)]","[(0, 5.464791615804036), (1, 5.703657786051433)]","[(0, 5.765956333705357), (1, 5.805536542619977)]","[(0, 5.941865921020508), (1, 6.0385589599609375)]","[(0, 5.868473052978516), (1, 4.784266471862793)]","[(0, 7.248773847307477), (1, 6.576658521379743)]","[(0, 4.250516255696614), (1, 4.088951110839844)]","[(0, 6.6425941467285154), (1, 6.689674377441406)]","[(0, 6.4095273699079245), (1, 5.939819880894253)]","[(0, 7.333096590909091), (1, 7.175309614701704)]","[(0, 7.24498291015625), (1, 6.972768402099609)]","[(0, 7.322180430094401), (1, 7.05224609375)]","[(0, 7.021634419759114), (1, 6.84188969930013)]","[(0, 6.598704444037543), (1, 6.638126797146267)]","[(0, 6.369355201721191), (1, 6.544016361236572)]","[(0, 6.22159423828125), (1, 5.979632568359375)]","[(0, 6.1515655517578125), (1, 6.50199944632394)]","[(0, 6.797933790418837), (1, 6.881663004557292)]","[(0, 6.618140750461155), (1, 6.72622553507487)]","[(0, 7.171822441948785), (1, 7.179172939724392)]"
34,"[(0, 6.510025569370815), (1, 6.334680829729352)]","[(0, 6.3474381764729815), (1, 6.0743459065755205)]","[(0, 5.959563255310059), (1, 5.785085678100586)]","[(0, 5.998208045959473), (1, 5.798035621643066)]","[(0, 5.841765403747559), (1, 6.105163097381592)]","[(0, 6.0184527805873325), (1, 6.133856637137277)]","[(0, 6.598752702985491), (1, 6.535185677664621)]","[(0, 6.294084548950195), (1, 6.8287208557128904)]","[(0, 6.741024017333984), (1, 6.365143367222378)]","[(0, 4.791468620300293), (1, 4.9811835289001465)]","[(0, 7.479298400878906), (1, 7.382134246826172)]","[(0, 7.1110992431640625), (1, 6.663810729980469)]","[(0, 7.573643077503551), (1, 7.616654829545454)]","[(0, 6.9829658508300785), (1, 6.812342834472656)]","[(0, 6.700293646918403), (1, 6.446199205186632)]","[(0, 7.068795204162598), (1, 6.969352722167969)]","[(0, 7.123983001708984), (1, 6.8584846496582035)]","[(0, 6.574036598205566), (1, 6.533583164215088)]","[(0, 5.685252507527669), (1, 5.8886973063151045)]","[(0, 6.3778432210286455), (1, 6.297200520833333)]","[(0, 6.433645248413086), (1, 6.566100597381592)]","[(0, 6.539111667209202), (1, 6.477642059326172)]","[(0, 7.489818572998047), (1, 7.500703430175781)]"
