,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1357,"[(0, 5.939580917358398), (1, 6.385368347167969)]","[(0, 5.652934392293294), (1, 5.92119026184082)]","[(0, 5.721728801727295), (1, 6.065411567687988)]","[(0, 4.883293151855469), (1, 5.411552429199219)]","[(0, 6.031465257917132), (1, 5.841139657156808)]","[(0, 5.099031175885882), (1, 4.507220132010324)]","[(0, 5.0594337463378904), (1, 5.518494415283203)]","[(0, 4.8019256591796875), (1, 5.304518127441407)]","[(0, 6.495603833879743), (1, 6.038677215576172)]","[(0, 5.347723007202148), (1, 5.165595531463623)]","[(0, 6.025900650024414), (1, 5.851608657836914)]","[(0, 7.021505628313337), (1, 5.872479575020926)]","[(0, 6.404895489032452), (1, 6.551722013033354)]","[(0, 6.736455743963068), (1, 6.631168018687855)]","[(0, 6.383655124240452), (1, 5.887340545654297)]","[(0, 6.855592515733507), (1, 6.731480068630642)]","[(0, 5.885233561197917), (1, 5.860427432590061)]","[(0, 5.105179786682129), (1, 5.044928073883057)]","[(0, 5.573108196258545), (1, 5.673910140991211)]","[(0, 6.291739145914714), (1, 5.515103022257487)]","[(0, 6.571117401123047), (1, 6.631322383880615)]","[(0, 6.012291431427002), (1, 5.804149627685547)]","[(0, 7.488563537597656), (1, 7.218983459472656)]"
1358,"[(0, 5.838997977120536), (1, 6.15906252179827)]","[(0, 5.76522954305013), (1, 6.005566279093425)]","[(0, 5.608374118804932), (1, 5.9217119216918945)]","[(0, 5.867641448974609), (1, 6.4220757484436035)]","[(0, 5.723550524030413), (1, 5.280510493687221)]","[(0, 3.178396987915039), (1, 3.9927001953125)]","[(0, 4.520294189453125), (1, 4.878123601277669)]","[(0, 6.040841420491536), (1, 4.888456344604492)]","[(0, 7.499853951590402), (1, 6.284461430140904)]","[(0, 5.869948863983154), (1, 5.44608211517334)]","[(0, 6.310347123579546), (1, 6.457416187633168)]","[(0, 5.816922869001116), (1, 4.577248709542411)]","[(0, 7.562693277994792), (1, 7.5874176025390625)]","[(0, 6.492778778076172), (1, 6.405320739746093)]","[(0, 6.825976285067472), (1, 6.5550405328924)]","[(0, 5.5651865872469815), (1, 5.318676688454368)]","[(0, 7.394411722819011), (1, 7.0346934000651045)]","[(0, 5.710360527038574), (1, 5.902249336242676)]","[(0, 5.6985523223876955), (1, 5.441558074951172)]","[(0, 6.638094584147136), (1, 6.515895080566406)]","[(0, 6.312938690185547), (1, 6.099394798278809)]","[(0, 6.403018474578857), (1, 6.222616672515869)]","[(0, 5.974908828735352), (1, 5.769711176554362)]"
1359,"[(0, 6.232156117757161), (1, 6.602303187052409)]","[(0, 5.620145161946614), (1, 5.950967152913411)]","[(0, 5.857249736785889), (1, 6.172695159912109)]","[(0, 4.9813151359558105), (1, 5.547001838684082)]","[(0, 5.099672589983259), (1, 5.501364026750837)]","[(0, 3.3779998779296876), (1, 4.117972183227539)]","[(0, 7.584627423967634), (1, 7.4923586164202005)]","[(0, 6.346758524576823), (1, 6.1932627360026045)]","[(0, 6.24811771937779), (1, 5.222027914864676)]","[(0, 5.180238723754883), (1, 4.8806510925292965)]","[(0, 6.25225830078125), (1, 6.464994812011719)]","[(0, 6.671449388776507), (1, 5.949766976492746)]","[(0, 7.835251548073509), (1, 8.072612415660512)]","[(0, 6.228166060014204), (1, 6.480171203613281)]","[(0, 6.790265170010653), (1, 6.445871526544744)]","[(0, 5.447948455810547), (1, 5.557511647542317)]","[(0, 6.935670640733507), (1, 6.598314073350695)]","[(0, 5.914189338684082), (1, 5.898654460906982)]","[(0, 5.265564727783203), (1, 5.490079879760742)]","[(0, 6.218883514404297), (1, 5.967909812927246)]","[(0, 6.1813782585991754), (1, 5.966724395751953)]","[(0, 5.916389465332031), (1, 5.64223575592041)]","[(0, 6.179478539360894), (1, 5.9549060397677955)]"
1360,"[(0, 5.052725156148274), (1, 4.683194478352864)]","[(0, 6.1569474538167315), (1, 5.900122324625651)]","[(0, 4.555325508117676), (1, 4.675656318664551)]","[(0, 5.353961944580078), (1, 5.843599319458008)]","[(0, 5.894651140485491), (1, 5.638453347342355)]","[(0, 3.7102483113606772), (1, 4.2109629313151045)]","[(0, 5.793359279632568), (1, 5.942706108093262)]","[(0, 6.638423919677734), (1, 5.847012201944987)]","[(0, 6.254683358328683), (1, 5.410420009068081)]","[(0, 5.155688762664795), (1, 4.038956642150879)]","[(0, 7.0435951232910154), (1, 6.8739982604980465)]","[(0, 6.422550746372768), (1, 5.511721474783761)]","[(0, 7.777598571777344), (1, 7.838280487060547)]","[(0, 6.2387229919433596), (1, 6.403575134277344)]","[(0, 6.686581929524739), (1, 6.273915608723958)]","[(0, 6.187436103820801), (1, 6.049973964691162)]","[(0, 6.50184080335829), (1, 6.69979985555013)]","[(0, 5.728262901306152), (1, 5.985631465911865)]","[(0, 6.050357273646763), (1, 5.576279776436942)]","[(0, 6.199940204620361), (1, 6.222825186593192)]","[(0, 7.493795667375837), (1, 7.331423623221261)]","[(0, 5.646427154541016), (1, 5.315174102783203)]","[(0, 5.742991765340169), (1, 6.094725926717122)]"
1361,"[(0, 6.531665802001953), (1, 6.376350402832031)]","[(0, 6.051860809326172), (1, 5.736073176066081)]","[(0, 4.856502532958984), (1, 5.021700859069824)]","[(0, 5.1697492599487305), (1, 5.759212017059326)]","[(0, 5.40247562953404), (1, 5.676321847098214)]","[(0, 5.699792861938477), (1, 6.2508799235026045)]","[(0, 6.3376514434814455), (1, 6.2932579040527346)]","[(0, 6.063101450602214), (1, 5.8792673746744795)]","[(0, 6.478331429617746), (1, 5.6186643327985495)]","[(0, 5.951910018920898), (1, 5.852690696716309)]","[(0, 6.854445563422309), (1, 6.679310692681207)]","[(0, 6.432044982910156), (1, 5.601566859654018)]","[(0, 7.723888050426137), (1, 7.900099320845171)]","[(0, 6.556242509321733), (1, 6.838831121271307)]","[(0, 6.560182359483507), (1, 6.319368998209636)]","[(0, 6.251057518853082), (1, 6.359221564398871)]","[(0, 6.077416314019097), (1, 6.152011871337891)]","[(0, 5.7980241775512695), (1, 5.831392765045166)]","[(0, 5.611334228515625), (1, 5.51927604675293)]","[(0, 5.561059474945068), (1, 4.998456954956055)]","[(0, 6.672708988189697), (1, 6.47772741317749)]","[(0, 5.44511604309082), (1, 5.2845869064331055)]","[(0, 6.244303385416667), (1, 5.991462707519531)]"
1362,"[(0, 6.389281136648996), (1, 6.184368133544922)]","[(0, 6.19914182027181), (1, 5.982954661051433)]","[(0, 4.711965560913086), (1, 4.810951232910156)]","[(0, 5.226620674133301), (1, 5.807656764984131)]","[(0, 5.448251451764788), (1, 4.959907531738281)]","[(0, 4.385896682739258), (1, 4.745778560638428)]","[(0, 5.907465193006727), (1, 5.973683675130208)]","[(0, 5.911073048909505), (1, 5.875143051147461)]","[(0, 5.604486192975726), (1, 5.005763462611607)]","[(0, 6.547751617431641), (1, 5.890913772583008)]","[(0, 7.238104926215278), (1, 7.403049045138889)]","[(0, 6.320381164550781), (1, 5.371857779366629)]","[(0, 7.300533641468395), (1, 7.439272100275213)]","[(0, 6.8539276123046875), (1, 6.920824432373047)]","[(0, 7.355092620849609), (1, 6.9844810485839846)]","[(0, 5.499043782552083), (1, 5.336671193440755)]","[(0, 6.799021911621094), (1, 6.673682403564453)]","[(0, 5.501828670501709), (1, 5.696925640106201)]","[(0, 5.295429229736328), (1, 5.18597936630249)]","[(0, 5.536348342895508), (1, 5.976011548723493)]","[(0, 7.588407788957868), (1, 7.480617523193359)]","[(0, 5.5722975730896), (1, 5.294383525848389)]","[(0, 5.896282196044922), (1, 6.66245863172743)]"
1363,"[(0, 6.5977732340494795), (1, 6.4813690185546875)]","[(0, 6.059144337972005), (1, 5.814736048380534)]","[(0, 4.994076728820801), (1, 5.130830764770508)]","[(0, 5.321418762207031), (1, 5.847865581512451)]","[(0, 4.745113372802734), (1, 5.233529227120536)]","[(0, 4.644987923758371), (1, 5.149589538574219)]","[(0, 6.712405068533761), (1, 6.631002153669085)]","[(0, 6.104262034098308), (1, 5.026294708251953)]","[(0, 5.79163578578404), (1, 5.0869854518345425)]","[(0, 3.8398759365081787), (1, 4.8597846031188965)]","[(0, 6.922782050238715), (1, 7.055621676974827)]","[(0, 6.2267608642578125), (1, 5.316234588623047)]","[(0, 7.142192493785512), (1, 7.304774197665128)]","[(0, 6.9005584716796875), (1, 6.8420021750710225)]","[(0, 7.293915488503196), (1, 6.9335715553977275)]","[(0, 5.815438461303711), (1, 5.74908218383789)]","[(0, 6.3790443420410154), (1, 6.182086944580078)]","[(0, 5.2229108810424805), (1, 5.297462463378906)]","[(0, 5.564122009277344), (1, 5.522320938110352)]","[(0, 6.003220240275065), (1, 5.7732798258463545)]","[(0, 5.836548275417751), (1, 5.684694078233507)]","[(0, 6.360217571258545), (1, 6.517385959625244)]","[(0, 6.194233788384332), (1, 5.8988668653700085)]"
1364,"[(0, 5.261344273885091), (1, 4.84639326731364)]","[(0, 6.001097997029622), (1, 6.152093887329102)]","[(0, 4.958099365234375), (1, 4.810477256774902)]","[(0, 5.175140857696533), (1, 5.681558609008789)]","[(0, 5.123542240687779), (1, 5.243683951241629)]","[(0, 4.562682015555246), (1, 5.112118312290737)]","[(0, 5.545548575265067), (1, 5.711528233119419)]","[(0, 6.019824345906575), (1, 5.6434478759765625)]","[(0, 5.872412545340402), (1, 5.553896222795759)]","[(0, 5.951910018920898), (1, 6.01365852355957)]","[(0, 6.690123748779297), (1, 6.5908958435058596)]","[(0, 6.954960414341518), (1, 5.8786196027483255)]","[(0, 7.298969615589488), (1, 7.565880515358665)]","[(0, 6.696218872070313), (1, 6.788140106201172)]","[(0, 6.792659759521484), (1, 6.473118591308594)]","[(0, 5.051856994628906), (1, 5.024100112915039)]","[(0, 7.010314093695746), (1, 7.08741929796007)]","[(0, 5.508793354034424), (1, 5.819858551025391)]","[(0, 5.315589904785156), (1, 5.1023517608642575)]","[(0, 6.705225944519043), (1, 6.096565246582031)]","[(0, 6.755479335784912), (1, 6.5803937911987305)]","[(0, 6.360955715179443), (1, 6.146419048309326)]","[(0, 5.940951029459636), (1, 5.738945643107097)]"
1365,"[(0, 6.614173889160156), (1, 6.51014518737793)]","[(0, 5.898839950561523), (1, 6.113454182942708)]","[(0, 5.095367431640625), (1, 4.921084403991699)]","[(0, 6.2793192863464355), (1, 5.669198989868164)]","[(0, 4.988916669573102), (1, 4.892623356410435)]","[(0, 3.935105895996094), (1, 4.650298309326172)]","[(0, 5.662396748860677), (1, 5.593544430202908)]","[(0, 6.325384775797526), (1, 4.555522600809733)]","[(0, 6.3270754132952005), (1, 5.0229306902204245)]","[(0, 5.4111528396606445), (1, 5.720968723297119)]","[(0, 6.4703315734863285), (1, 6.153521728515625)]","[(0, 7.323017120361328), (1, 6.178070068359375)]","[(0, 7.084315213290128), (1, 7.343018271706321)]","[(0, 6.494497819380327), (1, 6.638092041015625)]","[(0, 6.367159652709961), (1, 5.956674194335937)]","[(0, 5.3445070440118965), (1, 5.250964424826882)]","[(0, 6.4800160725911455), (1, 6.5449066162109375)]","[(0, 5.037652969360352), (1, 5.29705810546875)]","[(0, 4.447150039672851), (1, 4.5352012634277346)]","[(0, 5.858912331717355), (1, 6.263159615652902)]","[(0, 5.729565048217774), (1, 5.608572006225586)]","[(0, 6.9778289794921875), (1, 6.762144088745117)]","[(0, 6.441755294799805), (1, 6.9218292236328125)]"
1366,"[(0, 6.357661655970982), (1, 6.203895023890904)]","[(0, 5.9501698811848955), (1, 6.126654307047526)]","[(0, 5.128570556640625), (1, 5.027916431427002)]","[(0, 5.483266353607178), (1, 4.87086820602417)]","[(0, 6.158307756696429), (1, 5.812303815569196)]","[(0, 4.157694625854492), (1, 4.82494888305664)]","[(0, 5.349602699279785), (1, 5.397383213043213)]","[(0, 5.970294952392578), (1, 4.296322504679362)]","[(0, 6.7289613996233255), (1, 6.102118355887277)]","[(0, 5.307738494873047), (1, 4.810988998413086)]","[(0, 6.929398430718316), (1, 7.041374206542969)]","[(0, 7.3132732936314175), (1, 6.023286546979632)]","[(0, 6.879735079678622), (1, 7.07677598433061)]","[(0, 6.729633331298828), (1, 6.742312622070313)]","[(0, 6.601400587293837), (1, 6.148949517144097)]","[(0, 5.485881260463169), (1, 5.0415752955845425)]","[(0, 6.027269999186198), (1, 6.15322748819987)]","[(0, 5.892953872680664), (1, 5.979347229003906)]","[(0, 5.028169631958008), (1, 4.795631027221679)]","[(0, 5.432470957438151), (1, 5.280889723036024)]","[(0, 7.27501950945173), (1, 7.26947021484375)]","[(0, 5.793410301208496), (1, 5.384161949157715)]","[(0, 6.91539552476671), (1, 7.574289957682292)]"
1367,"[(0, 6.663372039794922), (1, 6.5244496663411455)]","[(0, 5.804117202758789), (1, 6.047613143920898)]","[(0, 5.310691833496094), (1, 5.171677112579346)]","[(0, 5.7838239669799805), (1, 5.251180648803711)]","[(0, 5.588437761579241), (1, 5.951377323695591)]","[(0, 4.21534538269043), (1, 4.722958882649739)]","[(0, 6.2138112386067705), (1, 6.180073632134332)]","[(0, 6.138508987426758), (1, 6.263423156738281)]","[(0, 5.999876294817243), (1, 4.783459799630301)]","[(0, 6.4565606117248535), (1, 6.413957595825195)]","[(0, 6.9365954928927955), (1, 6.957466973198785)]","[(0, 6.3188661847795755), (1, 5.416048867361886)]","[(0, 7.068473815917969), (1, 7.225622003728693)]","[(0, 6.110426469282671), (1, 6.11780478737571)]","[(0, 6.572035217285157), (1, 6.109270477294922)]","[(0, 5.071355819702148), (1, 5.281124114990234)]","[(0, 5.533465915256077), (1, 5.638312445746528)]","[(0, 6.296880722045898), (1, 6.158185005187988)]","[(0, 5.953558731079101), (1, 5.980049896240234)]","[(0, 6.505701065063477), (1, 6.161837100982666)]","[(0, 5.86982896592882), (1, 5.8410216437445746)]","[(0, 6.153692245483398), (1, 5.6261982917785645)]","[(0, 5.302236239115397), (1, 5.307997067769368)]"
1368,"[(0, 5.121472676595052), (1, 5.437121709187825)]","[(0, 5.766517003377278), (1, 5.757031758626302)]","[(0, 6.461834907531738), (1, 6.0955810546875)]","[(0, 5.60383939743042), (1, 4.924057960510254)]","[(0, 5.462006160191128), (1, 5.386299133300781)]","[(0, 5.865151723225911), (1, 6.417991638183594)]","[(0, 5.879042731391059), (1, 5.899587843153212)]","[(0, 6.386220296223958), (1, 5.490732192993164)]","[(0, 5.793953486851284), (1, 4.783843994140625)]","[(0, 6.741931438446045), (1, 6.239871978759766)]","[(0, 6.953151279025608), (1, 6.96757337782118)]","[(0, 6.453658512660435), (1, 5.653150285993304)]","[(0, 7.1275766546076), (1, 7.423457752574574)]","[(0, 6.175753784179688), (1, 5.982601928710937)]","[(0, 6.820452603426847), (1, 6.521466341885653)]","[(0, 5.024758529663086), (1, 4.858174896240234)]","[(0, 6.518047332763672), (1, 6.2795257568359375)]","[(0, 5.837699890136719), (1, 6.01283073425293)]","[(0, 5.321238994598389), (1, 4.84814453125)]","[(0, 5.983257293701172), (1, 5.945527212960379)]","[(0, 7.481776646205357), (1, 7.338346753801618)]","[(0, 6.755607604980469), (1, 6.445757548014323)]","[(0, 6.923431396484375), (1, 6.853125)]"
1369,"[(0, 6.714000701904297), (1, 6.758167902628581)]","[(0, 5.591841379801433), (1, 5.622341156005859)]","[(0, 6.8152642250061035), (1, 6.394847393035889)]","[(0, 5.65924596786499), (1, 4.98633337020874)]","[(0, 5.14966310773577), (1, 5.210916791643415)]","[(0, 4.455316543579102), (1, 4.778355598449707)]","[(0, 5.3654091574928975), (1, 5.361319108442827)]","[(0, 6.839945220947266), (1, 6.062094497680664)]","[(0, 6.498930794852121), (1, 5.845438276018415)]","[(0, 5.7696693420410154), (1, 4.989040756225586)]","[(0, 6.843928866916233), (1, 6.791585286458333)]","[(0, 6.617566789899554), (1, 5.884498596191406)]","[(0, 6.998476201837713), (1, 7.274246909401634)]","[(0, 5.951324462890625), (1, 5.9040610573508525)]","[(0, 6.6637656471946025), (1, 6.315857627175071)]","[(0, 5.007755626331676), (1, 5.038755590265447)]","[(0, 5.976737128363715), (1, 5.669105105929905)]","[(0, 5.723784923553467), (1, 5.788233757019043)]","[(0, 5.098509788513184), (1, 5.311406135559082)]","[(0, 5.264613342285156), (1, 5.8208881378173825)]","[(0, 6.320684432983398), (1, 6.282876968383789)]","[(0, 6.518028259277344), (1, 6.284409840901692)]","[(0, 5.975535074869792), (1, 6.348947525024414)]"
1370,"[(0, 6.316547938755581), (1, 6.408716474260602)]","[(0, 5.853222529093425), (1, 5.848630269368489)]","[(0, 6.541779518127441), (1, 6.211230278015137)]","[(0, 5.7469635009765625), (1, 5.142204761505127)]","[(0, 5.914002009800503), (1, 5.528802599225726)]","[(0, 4.869647979736328), (1, 5.349518912179129)]","[(0, 5.54046516418457), (1, 5.529600143432617)]","[(0, 5.815265655517578), (1, 5.678046417236328)]","[(0, 6.098687308175223), (1, 5.508090427943638)]","[(0, 4.792742411295573), (1, 4.644502639770508)]","[(0, 6.241201782226563), (1, 6.352166748046875)]","[(0, 7.282025473458426), (1, 6.420385633196149)]","[(0, 6.919864654541016), (1, 7.006422424316407)]","[(0, 5.8974449157714846), (1, 5.755496215820313)]","[(0, 6.7569328308105465), (1, 6.249684906005859)]","[(0, 6.155087607247489), (1, 6.138996669224331)]","[(0, 6.1477771335177955), (1, 6.164527469211155)]","[(0, 5.946481704711914), (1, 5.964921951293945)]","[(0, 4.999660491943359), (1, 4.444461822509766)]","[(0, 5.650534947713216), (1, 5.427377065022786)]","[(0, 7.638397216796875), (1, 7.743372780936105)]","[(0, 6.860905647277832), (1, 6.99526309967041)]","[(0, 7.109027862548828), (1, 7.556851196289062)]"
1371,"[(0, 6.733020146687825), (1, 6.806002934773763)]","[(0, 5.650274912516276), (1, 5.722490946451823)]","[(0, 6.8112263679504395), (1, 6.425374507904053)]","[(0, 5.302318096160889), (1, 4.642637729644775)]","[(0, 5.306852068219866), (1, 5.716908046177456)]","[(0, 4.703810555594308), (1, 5.2134295872279575)]","[(0, 6.80744389125279), (1, 6.742558070591518)]","[(0, 5.773649215698242), (1, 5.852029800415039)]","[(0, 6.546919686453683), (1, 6.218959808349609)]","[(0, 5.877175013224284), (1, 5.594408671061198)]","[(0, 6.123076698996804), (1, 6.139893965287642)]","[(0, 6.981583731515067), (1, 5.995334625244141)]","[(0, 7.022164778275923), (1, 7.319326920942827)]","[(0, 5.264460823752663), (1, 5.644336700439453)]","[(0, 6.333944840864702), (1, 5.9011924050071025)]","[(0, 6.288317680358887), (1, 6.1723480224609375)]","[(0, 5.5821482340494795), (1, 5.576758490668403)]","[(0, 6.06441593170166), (1, 5.970522403717041)]","[(0, 4.975556509835379), (1, 4.968191419328962)]","[(0, 5.899666680230035), (1, 5.359752655029297)]","[(0, 6.407480027940538), (1, 6.358519236246745)]","[(0, 6.654311656951904), (1, 6.827105522155762)]","[(0, 6.776551818847656), (1, 7.337545776367188)]"
1372,"[(0, 5.241641044616699), (1, 5.538529713948567)]","[(0, 5.956801732381185), (1, 5.749438603719075)]","[(0, 6.234099388122559), (1, 6.565960884094238)]","[(0, 6.623618125915527), (1, 6.189022541046143)]","[(0, 5.635247366768973), (1, 5.584449768066406)]","[(0, 3.9482353210449217), (1, 3.527103805541992)]","[(0, 7.461009979248047), (1, 7.512580326625279)]","[(0, 5.593461990356445), (1, 5.4588775634765625)]","[(0, 6.882409776960101), (1, 5.6806825910295755)]","[(0, 5.29774808883667), (1, 4.954668045043945)]","[(0, 6.3796335856119795), (1, 6.236856248643663)]","[(0, 6.679154532296317), (1, 5.6522353036063055)]","[(0, 6.819397666237571), (1, 6.979478315873579)]","[(0, 5.402339172363281), (1, 5.5457611083984375)]","[(0, 7.160435485839844), (1, 6.942411041259765)]","[(0, 5.303249904087612), (1, 5.188070024762835)]","[(0, 6.4606823391384545), (1, 6.782685173882379)]","[(0, 5.921584606170654), (1, 5.7158050537109375)]","[(0, 5.238959176199777), (1, 4.884432111467634)]","[(0, 5.4807629055447045), (1, 5.244283676147461)]","[(0, 6.972175598144531), (1, 7.114115033830915)]","[(0, 6.101258171929254), (1, 5.584284888373481)]","[(0, 7.296805572509766), (1, 7.837596130371094)]"
1373,"[(0, 6.573193232218425), (1, 6.623613357543945)]","[(0, 5.8320973714192705), (1, 5.607643763224284)]","[(0, 6.438843727111816), (1, 6.8315582275390625)]","[(0, 5.815284729003906), (1, 5.387092590332031)]","[(0, 5.311715262276786), (1, 5.342672075544085)]","[(0, 4.052643585205078), (1, 3.636993408203125)]","[(0, 6.332247052873884), (1, 6.225971766880581)]","[(0, 6.109582265218099), (1, 4.4013411204020185)]","[(0, 6.426557268415179), (1, 5.454964229038784)]","[(0, 5.517164866129558), (1, 5.139983495076497)]","[(0, 6.391838073730469), (1, 6.284124374389648)]","[(0, 6.344057355608259), (1, 5.361189705984933)]","[(0, 7.139684503728693), (1, 7.285092440518466)]","[(0, 6.1707846901633525), (1, 6.496422507546165)]","[(0, 7.029364013671875), (1, 6.787869262695312)]","[(0, 5.448209762573242), (1, 5.124844551086426)]","[(0, 6.0437817043728295), (1, 6.274445427788629)]","[(0, 5.688387870788574), (1, 5.754266738891602)]","[(0, 4.8007121086120605), (1, 4.8434906005859375)]","[(0, 5.139762454562717), (1, 4.7328381008572045)]","[(0, 5.72045373916626), (1, 5.915228366851807)]","[(0, 5.845333947075738), (1, 5.300873226589626)]","[(0, 6.687216186523438), (1, 7.280040740966797)]"
1374,"[(0, 6.233364105224609), (1, 6.356742313929966)]","[(0, 5.8419647216796875), (1, 5.650247573852539)]","[(0, 6.384943962097168), (1, 6.704721450805664)]","[(0, 6.108528137207031), (1, 5.74366569519043)]","[(0, 5.9085796901157925), (1, 5.427219935825893)]","[(0, 4.061148643493652), (1, 3.6571216583251953)]","[(0, 6.608217511858259), (1, 6.649209158761161)]","[(0, 5.930357615152995), (1, 5.313677787780762)]","[(0, 6.359669276646206), (1, 5.844052450997489)]","[(0, 6.259550476074219), (1, 5.284210205078125)]","[(0, 5.507834752400716), (1, 5.825311660766602)]","[(0, 7.121706281389509), (1, 6.271139417375837)]","[(0, 6.989176177978516), (1, 6.850973510742188)]","[(0, 6.4557044982910154), (1, 6.551435089111328)]","[(0, 6.999423217773438), (1, 6.6206611633300785)]","[(0, 5.57080307006836), (1, 5.443795394897461)]","[(0, 6.72569105360243), (1, 6.705593109130859)]","[(0, 5.245694160461426), (1, 5.1468915939331055)]","[(0, 4.845649719238281), (1, 4.403987884521484)]","[(0, 4.72150378757053), (1, 4.450132369995117)]","[(0, 7.211250850132534), (1, 7.1996628897530695)]","[(0, 5.354973316192627), (1, 4.897808074951172)]","[(0, 7.210090637207031), (1, 6.925940704345703)]"
1375,"[(0, 6.817065556844075), (1, 6.903181076049805)]","[(0, 5.721456527709961), (1, 5.477040608723958)]","[(0, 6.588313102722168), (1, 6.9635467529296875)]","[(0, 5.9627227783203125), (1, 5.533413887023926)]","[(0, 5.202821459089007), (1, 5.650961739676339)]","[(0, 6.169658660888672), (1, 5.7965087890625)]","[(0, 6.02053705851237), (1, 5.732266743977864)]","[(0, 6.302701314290364), (1, 5.637467702229817)]","[(0, 5.573834555489676), (1, 4.992485046386719)]","[(0, 4.652787208557129), (1, 5.326992034912109)]","[(0, 5.1775079206986865), (1, 5.545396284623579)]","[(0, 6.541830335344587), (1, 5.638696398053851)]","[(0, 7.367902582341975), (1, 7.389069297096946)]","[(0, 6.060290249911222), (1, 6.111983559348366)]","[(0, 6.33379502729936), (1, 6.076065757057884)]","[(0, 5.509083140980113), (1, 5.504546772349965)]","[(0, 6.106190999348958), (1, 6.021519131130642)]","[(0, 5.99672794342041), (1, 5.904203414916992)]","[(0, 4.86693361070421), (1, 4.638352288140191)]","[(0, 5.821941375732422), (1, 5.113900661468506)]","[(0, 6.416360378265381), (1, 6.499305725097656)]","[(0, 6.279195785522461), (1, 6.191677570343018)]","[(0, 6.9629974365234375), (1, 6.9131629943847654)]"
1376,"[(0, 4.770679473876953), (1, 4.848472277323405)]","[(0, 6.001885732014974), (1, 5.599479675292969)]","[(0, 5.203522205352783), (1, 5.175084114074707)]","[(0, 6.007386207580566), (1, 5.57328987121582)]","[(0, 6.0389524187360495), (1, 6.114529200962612)]","[(0, 4.992859363555908), (1, 4.695074081420898)]","[(0, 6.186137517293294), (1, 6.402915954589844)]","[(0, 6.153170903523763), (1, 5.336720148722331)]","[(0, 5.709673200334821), (1, 4.985674721854074)]","[(0, 4.462728118896484), (1, 5.033303833007812)]","[(0, 6.129829993614783), (1, 6.167269780085637)]","[(0, 6.046680450439453), (1, 5.192270006452288)]","[(0, 7.715588656338778), (1, 8.044425964355469)]","[(0, 6.253351211547852), (1, 6.2266284942626955)]","[(0, 6.603182983398438), (1, 6.085685348510742)]","[(0, 5.436605665418837), (1, 5.28235583835178)]","[(0, 6.541496276855469), (1, 6.858805847167969)]","[(0, 5.506921291351318), (1, 5.49739933013916)]","[(0, 4.835519790649414), (1, 4.679086685180664)]","[(0, 5.806118011474609), (1, 6.069778987339565)]","[(0, 7.4140488760811945), (1, 7.404997689383371)]","[(0, 6.14560604095459), (1, 6.1128621101379395)]","[(0, 6.681644439697266), (1, 6.632032775878907)]"
1377,"[(0, 6.536571502685547), (1, 6.503003438313802)]","[(0, 5.885489781697591), (1, 5.4366200764973955)]","[(0, 5.637002468109131), (1, 5.613736152648926)]","[(0, 6.145766258239746), (1, 5.713338851928711)]","[(0, 5.839276994977679), (1, 5.774565560477121)]","[(0, 5.158531733921596), (1, 4.883101327078683)]","[(0, 5.375040690104167), (1, 5.062753995259603)]","[(0, 5.62181027730306), (1, 4.7232240041097)]","[(0, 6.136526380266462), (1, 5.327836172921317)]","[(0, 5.357718658447266), (1, 5.108465576171875)]","[(0, 5.830454508463542), (1, 5.885297139485677)]","[(0, 6.5961728777204245), (1, 5.616407121930804)]","[(0, 7.535864396528765), (1, 7.914468938654119)]","[(0, 6.722825622558593), (1, 6.345255661010742)]","[(0, 6.825657653808594), (1, 6.310335540771485)]","[(0, 5.4697315216064455), (1, 5.391448974609375)]","[(0, 6.094173812866211), (1, 6.403782653808594)]","[(0, 5.246334075927734), (1, 5.481254577636719)]","[(0, 5.7583721705845425), (1, 5.703196934291294)]","[(0, 6.015626430511475), (1, 5.980252742767334)]","[(0, 6.013452053070068), (1, 5.935625076293945)]","[(0, 6.28700065612793), (1, 6.493528842926025)]","[(0, 6.577390034993489), (1, 7.432487487792969)]"
