,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1888,"[(0, 6.066150665283203), (1, 5.742160797119141)]","[(0, 6.500556945800781), (1, 6.495714823404948)]","[(0, 6.264072895050049), (1, 6.151981830596924)]","[(0, 6.230855941772461), (1, 6.0276689529418945)]","[(0, 6.5764890398297995), (1, 6.48088128226144)]","[(0, 6.280332565307617), (1, 6.185445785522461)]","[(0, 6.403103419712612), (1, 6.614628383091518)]","[(0, 5.875641959054129), (1, 5.732443673270089)]","[(0, 6.558900015694754), (1, 6.185201372419085)]","[(0, 5.841704368591309), (1, 5.887914180755615)]","[(0, 7.060573577880859), (1, 7.140104505750868)]","[(0, 7.2689312526157925), (1, 6.82104001726423)]","[(0, 7.377894314852628), (1, 7.313176935369318)]","[(0, 7.01394306529652), (1, 7.019223299893466)]","[(0, 7.104035186767578), (1, 6.9001953125)]","[(0, 6.954358100891113), (1, 6.640817642211914)]","[(0, 6.603222317165798), (1, 6.714466942681207)]","[(0, 6.5176286697387695), (1, 6.484600067138672)]","[(0, 6.079251480102539), (1, 5.938277053833008)]","[(0, 6.803479194641113), (1, 6.789552416120257)]","[(0, 6.429551442464192), (1, 6.394151475694445)]","[(0, 6.0725812911987305), (1, 5.508630275726318)]","[(0, 7.331943935818142), (1, 7.260189480251736)]"
1889,"[(0, 6.463298161824544), (1, 6.290870666503906)]","[(0, 6.115986506144206), (1, 6.1730499267578125)]","[(0, 6.322165489196777), (1, 6.2120361328125)]","[(0, 6.2596282958984375), (1, 6.0543107986450195)]","[(0, 6.178871154785156), (1, 6.290489196777344)]","[(0, 6.499869028727214), (1, 6.4873708089192705)]","[(0, 6.576469421386719), (1, 6.451328701443142)]","[(0, 5.64782485961914), (1, 5.929117202758789)]","[(0, 6.475589207240513), (1, 6.032483782087054)]","[(0, 5.367642402648926), (1, 4.623327255249023)]","[(0, 7.256518970836293), (1, 7.267528187144887)]","[(0, 6.2496812002999445), (1, 6.11261476789202)]","[(0, 7.399282975630327), (1, 7.356219898570668)]","[(0, 6.696585845947266), (1, 6.776742553710937)]","[(0, 7.077862548828125), (1, 6.859654235839844)]","[(0, 6.5152770148383246), (1, 6.764027913411458)]","[(0, 6.387919108072917), (1, 6.5313525729709205)]","[(0, 6.236904144287109), (1, 6.362381458282471)]","[(0, 6.481283187866211), (1, 6.311798095703125)]","[(0, 6.023826599121094), (1, 5.872580936976841)]","[(0, 7.1871514320373535), (1, 7.168973445892334)]","[(0, 6.527026176452637), (1, 6.625565052032471)]","[(0, 7.162506103515625), (1, 7.451132456461589)]"
1890,"[(0, 6.335003989083426), (1, 6.229896000453404)]","[(0, 6.269130706787109), (1, 6.17819341023763)]","[(0, 6.194170951843262), (1, 6.07148551940918)]","[(0, 6.560529708862305), (1, 6.3724164962768555)]","[(0, 6.25165285382952), (1, 6.227898733956473)]","[(0, 6.018146514892578), (1, 6.153629302978516)]","[(0, 6.609744601779514), (1, 6.711862352159288)]","[(0, 6.617916742960612), (1, 6.13993771870931)]","[(0, 6.361341203962054), (1, 6.513954707554409)]","[(0, 6.105976104736328), (1, 5.714865875244141)]","[(0, 6.902178446451823), (1, 6.936716715494792)]","[(0, 6.846864972795759), (1, 6.2467531476702005)]","[(0, 7.677889251708985), (1, 7.695465087890625)]","[(0, 6.869698957963423), (1, 6.916698109019887)]","[(0, 6.952602386474609), (1, 6.583448198106554)]","[(0, 6.7704572677612305), (1, 6.368971824645996)]","[(0, 6.6108203464084205), (1, 6.69874021742079)]","[(0, 6.338984489440918), (1, 6.283068656921387)]","[(0, 6.288187200372869), (1, 6.097198486328125)]","[(0, 6.157822745186942), (1, 6.053337097167969)]","[(0, 7.017102559407552), (1, 6.96579106648763)]","[(0, 6.107880592346191), (1, 6.166762351989746)]","[(0, 7.386897277832031), (1, 7.904227447509766)]"
1891,"[(0, 6.259176890055339), (1, 5.987698872884114)]","[(0, 5.849327087402344), (1, 5.790595372517903)]","[(0, 6.391435146331787), (1, 6.259556770324707)]","[(0, 6.007017612457275), (1, 5.890214920043945)]","[(0, 5.852816445486886), (1, 5.895133972167969)]","[(0, 6.523445129394531), (1, 6.5181732177734375)]","[(0, 6.724677494594029), (1, 6.5419175284249445)]","[(0, 5.589654286702474), (1, 5.811342239379883)]","[(0, 6.80260249546596), (1, 7.167502811976841)]","[(0, 5.548512268066406), (1, 6.19727783203125)]","[(0, 6.975064171685113), (1, 7.020081414116754)]","[(0, 6.1981980460030695), (1, 6.210054670061384)]","[(0, 8.040023110129617), (1, 8.119977777654475)]","[(0, 6.841341400146485), (1, 6.7401275634765625)]","[(0, 6.779825422498915), (1, 6.441384633382161)]","[(0, 6.271542019314236), (1, 6.553674909803602)]","[(0, 6.335280524359809), (1, 6.427119784884983)]","[(0, 6.528102397918701), (1, 6.825942516326904)]","[(0, 6.230099764737216), (1, 6.052570689808238)]","[(0, 5.840103997124566), (1, 5.754453870985243)]","[(0, 6.368346320258246), (1, 6.3401917351616754)]","[(0, 6.92140875922309), (1, 7.103380839029948)]","[(0, 6.603505452473958), (1, 6.558642917209202)]"
1892,"[(0, 5.920219421386719), (1, 5.54875373840332)]","[(0, 6.3827253977457685), (1, 6.503465016682942)]","[(0, 6.041869163513184), (1, 6.165231227874756)]","[(0, 6.224001884460449), (1, 6.025884628295898)]","[(0, 6.6872373308454245), (1, 6.68238285609654)]","[(0, 6.224043528238933), (1, 6.249339421590169)]","[(0, 6.356316089630127), (1, 6.396738052368164)]","[(0, 6.280670801798503), (1, 6.379599889119466)]","[(0, 6.383692605154855), (1, 6.30006354195731)]","[(0, 6.792118549346924), (1, 6.6487627029418945)]","[(0, 6.865521748860677), (1, 6.951985677083333)]","[(0, 5.9504209245954245), (1, 6.082991463797433)]","[(0, 7.661596818403765), (1, 7.547215548428622)]","[(0, 7.242297779430043), (1, 7.29216835715554)]","[(0, 6.832156372070313), (1, 6.566699981689453)]","[(0, 7.053144836425782), (1, 7.015933990478516)]","[(0, 7.0801948547363285), (1, 7.048176574707031)]","[(0, 6.709042072296143), (1, 6.7058563232421875)]","[(0, 6.313416004180908), (1, 5.8825225830078125)]","[(0, 5.921918657090929), (1, 6.032527923583984)]","[(0, 6.522293514675564), (1, 6.469526078965929)]","[(0, 6.373870849609375), (1, 6.54823981391059)]","[(0, 6.572917302449544), (1, 6.856804529825847)]"
1893,"[(0, 6.360497792561849), (1, 6.131725311279297)]","[(0, 5.941658020019531), (1, 6.049110412597656)]","[(0, 6.206562042236328), (1, 6.338713645935059)]","[(0, 6.384965896606445), (1, 6.188846588134766)]","[(0, 6.296775272914341), (1, 6.305401938302176)]","[(0, 6.438119252522786), (1, 6.500315984090169)]","[(0, 6.370717525482178), (1, 6.2908806800842285)]","[(0, 5.8928578694661455), (1, 5.887382507324219)]","[(0, 6.628302437918527), (1, 6.539004189627511)]","[(0, 6.033795356750488), (1, 6.684825897216797)]","[(0, 7.1438547770182295), (1, 7.139758639865452)]","[(0, 6.5014751979282925), (1, 6.8658648899623325)]","[(0, 7.468526666814631), (1, 7.435926957563921)]","[(0, 7.411589050292969), (1, 7.271782684326172)]","[(0, 6.914585876464844), (1, 6.666835021972656)]","[(0, 7.030451687899503), (1, 7.051248723810369)]","[(0, 6.954990386962891), (1, 6.869587707519531)]","[(0, 6.289642810821533), (1, 6.217918395996094)]","[(0, 6.491117749895368), (1, 6.590357099260602)]","[(0, 7.017675399780273), (1, 6.906364440917969)]","[(0, 6.630243301391602), (1, 6.660475730895996)]","[(0, 6.997475624084473), (1, 7.116660118103027)]","[(0, 7.063707987467448), (1, 7.596114264594184)]"
1894,"[(0, 6.296242850167411), (1, 6.137298039027622)]","[(0, 6.624046325683594), (1, 6.595408121744792)]","[(0, 6.260145664215088), (1, 6.368422031402588)]","[(0, 6.571089267730713), (1, 6.334135055541992)]","[(0, 6.427732195172991), (1, 6.293162754603794)]","[(0, 6.1113739013671875), (1, 6.135321935017903)]","[(0, 6.373081631130642), (1, 6.492886861165364)]","[(0, 6.1715513865153), (1, 6.299355824788411)]","[(0, 7.035810198102679), (1, 6.401917593819754)]","[(0, 4.7284440994262695), (1, 5.037432670593262)]","[(0, 7.063643985324436), (1, 7.056346045600043)]","[(0, 5.963743482317243), (1, 6.025282723563058)]","[(0, 7.97441309148615), (1, 7.9060446999289775)]","[(0, 6.787088775634766), (1, 6.7610313415527346)]","[(0, 6.526058620876736), (1, 6.447578430175781)]","[(0, 6.890830039978027), (1, 6.804424285888672)]","[(0, 7.198810153537327), (1, 7.260773552788629)]","[(0, 6.009819507598877), (1, 6.0040788650512695)]","[(0, 6.238468933105469), (1, 6.3289024353027346)]","[(0, 6.945282459259033), (1, 6.663237980433872)]","[(0, 5.963983747694227), (1, 6.015190124511719)]","[(0, 6.365851879119873), (1, 6.4307756423950195)]","[(0, 6.510520172119141), (1, 6.336152267456055)]"
1895,"[(0, 6.079751968383789), (1, 5.766448974609375)]","[(0, 6.280672709147136), (1, 6.201446533203125)]","[(0, 6.401350021362305), (1, 6.51557731628418)]","[(0, 6.414375305175781), (1, 6.249016284942627)]","[(0, 6.003730228969029), (1, 6.1446091788155695)]","[(0, 6.492584228515625), (1, 6.4428558349609375)]","[(0, 6.0023329598563055), (1, 6.0856187002999445)]","[(0, 6.53632926940918), (1, 5.953773498535156)]","[(0, 6.4826202392578125), (1, 6.193009512765067)]","[(0, 5.743294715881348), (1, 5.108731269836426)]","[(0, 7.297850799560547), (1, 7.576449584960938)]","[(0, 6.113646915980747), (1, 5.899118150983538)]","[(0, 7.960230047052557), (1, 7.895593816583807)]","[(0, 6.792542351616754), (1, 6.654489305284288)]","[(0, 6.983651902940538), (1, 6.802273644341363)]","[(0, 6.607574039035374), (1, 6.620772467719184)]","[(0, 6.931709289550781), (1, 6.948170979817708)]","[(0, 6.286553382873535), (1, 6.337346076965332)]","[(0, 6.321474552154541), (1, 5.815826416015625)]","[(0, 6.65458733694894), (1, 6.494472503662109)]","[(0, 6.824548448835101), (1, 6.807537078857422)]","[(0, 6.913536071777344), (1, 6.706872940063477)]","[(0, 7.273038864135742), (1, 7.1637223561604815)]"
1896,"[(0, 5.789845148722331), (1, 6.164517720540364)]","[(0, 6.2469940185546875), (1, 6.247765858968099)]","[(0, 5.854067325592041), (1, 5.8543500900268555)]","[(0, 6.464805603027344), (1, 6.293229103088379)]","[(0, 6.791748046875), (1, 6.703393118722098)]","[(0, 6.314201354980469), (1, 6.196699142456055)]","[(0, 6.902410779680524), (1, 6.724636077880859)]","[(0, 7.171642303466797), (1, 6.485457102457683)]","[(0, 6.782689775739398), (1, 6.558666229248047)]","[(0, 4.5410566329956055), (1, 4.491024494171143)]","[(0, 6.958526611328125), (1, 7.254192776150173)]","[(0, 6.728346688406808), (1, 6.4347719464983255)]","[(0, 7.18479433926669), (1, 7.286985917524858)]","[(0, 6.758739124644887), (1, 6.795630715110085)]","[(0, 6.988555908203125), (1, 6.805137210422092)]","[(0, 5.892618815104167), (1, 5.715605841742621)]","[(0, 6.68872299194336), (1, 6.481929779052734)]","[(0, 6.110583782196045), (1, 6.208635330200195)]","[(0, 6.402099609375), (1, 6.228292985395952)]","[(0, 6.467062813895089), (1, 6.410656611124675)]","[(0, 6.795561790466309), (1, 6.845863342285156)]","[(0, 6.591804504394531), (1, 6.397790431976318)]","[(0, 6.404737684461805), (1, 6.271694183349609)]"
1897,"[(0, 6.304650624593099), (1, 6.526455561319987)]","[(0, 5.874474843343099), (1, 5.865428288777669)]","[(0, 5.936718463897705), (1, 5.887273788452148)]","[(0, 6.14617919921875), (1, 6.364412784576416)]","[(0, 6.365337371826172), (1, 6.470400674002511)]","[(0, 6.523824055989583), (1, 6.520373026529948)]","[(0, 6.354505266462054), (1, 6.494138445172991)]","[(0, 6.034166971842448), (1, 5.904931386311849)]","[(0, 6.38990729195731), (1, 6.579315185546875)]","[(0, 5.431538391113281), (1, 5.829936599731445)]","[(0, 7.6595874362521705), (1, 7.695906745062934)]","[(0, 6.2343019757952005), (1, 6.264656611851284)]","[(0, 7.221210826526988), (1, 7.348609230735085)]","[(0, 7.196485900878907), (1, 7.069087982177734)]","[(0, 6.7336709764268665), (1, 6.584638383653429)]","[(0, 5.734150314331055), (1, 5.8945777893066404)]","[(0, 6.56176986694336), (1, 6.310670852661133)]","[(0, 6.579770565032959), (1, 6.59547233581543)]","[(0, 6.110092639923096), (1, 5.943716049194336)]","[(0, 6.013429005940755), (1, 5.888401031494141)]","[(0, 7.018913269042969), (1, 7.10392951965332)]","[(0, 6.6218719482421875), (1, 6.497969627380371)]","[(0, 6.977984110514323), (1, 6.8996429443359375)]"
1898,"[(0, 6.237626211983817), (1, 6.388002123151507)]","[(0, 6.160614013671875), (1, 6.107713063557942)]","[(0, 5.816565036773682), (1, 5.803312301635742)]","[(0, 5.688319683074951), (1, 5.838969707489014)]","[(0, 6.361782073974609), (1, 6.227274213518415)]","[(0, 6.074413299560547), (1, 6.215159098307292)]","[(0, 6.109107971191406), (1, 5.9663560049874445)]","[(0, 6.640359878540039), (1, 6.37281862894694)]","[(0, 6.886438642229352), (1, 6.754024505615234)]","[(0, 4.422338962554932), (1, 4.866380214691162)]","[(0, 7.530172348022461), (1, 7.560579299926758)]","[(0, 6.2012160164969305), (1, 5.989924839564732)]","[(0, 7.679654693603515), (1, 7.618873596191406)]","[(0, 6.75830078125), (1, 6.705066680908203)]","[(0, 7.135165405273438), (1, 6.943950653076172)]","[(0, 6.531464470757379), (1, 6.238591088189019)]","[(0, 6.938261413574219), (1, 6.988380432128906)]","[(0, 6.567677021026611), (1, 6.666150093078613)]","[(0, 6.229055786132813), (1, 6.347313690185547)]","[(0, 6.506350835164388), (1, 6.627583185831706)]","[(0, 6.193678961859809), (1, 6.185123867458767)]","[(0, 6.422188758850098), (1, 6.322158336639404)]","[(0, 6.728354644775391), (1, 6.60424575805664)]"
1899,"[(0, 6.093274434407552), (1, 6.414944966634114)]","[(0, 5.765509923299153), (1, 5.704354604085286)]","[(0, 5.939331531524658), (1, 5.897479057312012)]","[(0, 5.806526184082031), (1, 6.0407891273498535)]","[(0, 5.909451075962612), (1, 6.049710954938616)]","[(0, 6.473245620727539), (1, 6.518795649210612)]","[(0, 6.115622384207589), (1, 6.263174874441964)]","[(0, 6.577276865641276), (1, 6.007376352945964)]","[(0, 6.467775072370257), (1, 6.348505292619977)]","[(0, 5.3185906410217285), (1, 5.8462066650390625)]","[(0, 6.87870619032118), (1, 7.281966315375434)]","[(0, 6.076764787946429), (1, 6.126704624720982)]","[(0, 7.840865395285866), (1, 7.826309897682884)]","[(0, 6.865325927734375), (1, 6.758282979329427)]","[(0, 7.267594909667968), (1, 7.093309783935547)]","[(0, 6.290857315063477), (1, 6.555315399169922)]","[(0, 6.817242431640625), (1, 6.863040924072266)]","[(0, 6.34126091003418), (1, 6.395176887512207)]","[(0, 6.495587921142578), (1, 6.603739166259766)]","[(0, 6.939864158630371), (1, 6.765321731567383)]","[(0, 7.172601427350726), (1, 7.021823338099888)]","[(0, 6.855614556206597), (1, 7.127823723687066)]","[(0, 7.023551305135091), (1, 7.321032206217448)]"
1900,"[(0, 5.99748420715332), (1, 6.354179382324219)]","[(0, 6.293202082316081), (1, 6.2307688395182295)]","[(0, 5.723574638366699), (1, 5.765244007110596)]","[(0, 5.954226970672607), (1, 6.181056976318359)]","[(0, 6.717775072370257), (1, 6.583144051688058)]","[(0, 5.87690544128418), (1, 5.833223978678386)]","[(0, 5.911746501922607), (1, 5.807274341583252)]","[(0, 5.901531219482422), (1, 5.820323308308919)]","[(0, 6.785173688616071), (1, 6.7674713134765625)]","[(0, 6.29940128326416), (1, 5.8618292808532715)]","[(0, 6.858926137288411), (1, 7.245523240831163)]","[(0, 6.303617204938616), (1, 5.6867828369140625)]","[(0, 7.855094909667969), (1, 7.875213623046875)]","[(0, 6.867583592732747), (1, 6.95852533976237)]","[(0, 6.972172823819247), (1, 6.783923062411222)]","[(0, 6.05683708190918), (1, 5.862235641479492)]","[(0, 6.561304304334852), (1, 6.732680002848308)]","[(0, 6.634761810302734), (1, 6.605052947998047)]","[(0, 6.202830791473389), (1, 5.765474796295166)]","[(0, 6.9674559699164496), (1, 6.947251456124442)]","[(0, 6.318726433648004), (1, 6.093521965874566)]","[(0, 6.260651058620876), (1, 6.5295299953884545)]","[(0, 6.976950836181641), (1, 6.872509765625)]"
1901,"[(0, 6.389970779418945), (1, 6.710152308146159)]","[(0, 5.8503875732421875), (1, 5.795078277587891)]","[(0, 5.865436553955078), (1, 5.939849853515625)]","[(0, 6.102267742156982), (1, 6.373095512390137)]","[(0, 6.268428257533482), (1, 6.426331656319754)]","[(0, 6.177431742350261), (1, 6.126598358154297)]","[(0, 5.966683864593506), (1, 6.062987804412842)]","[(0, 6.68696403503418), (1, 6.287601470947266)]","[(0, 6.08318110874721), (1, 6.055058070591518)]","[(0, 6.611285400390625), (1, 6.484517669677734)]","[(0, 6.960345798068577), (1, 6.926344553629558)]","[(0, 5.5297393798828125), (1, 5.765481676374163)]","[(0, 7.606264981356534), (1, 7.641284595836293)]","[(0, 6.93100322376598), (1, 6.982624400745738)]","[(0, 6.7961076100667315), (1, 6.632175445556641)]","[(0, 5.96021132035689), (1, 6.119200272993608)]","[(0, 6.292761060926649), (1, 6.400394863552517)]","[(0, 6.758297920227051), (1, 6.760190010070801)]","[(0, 5.379676818847656), (1, 5.199781036376953)]","[(0, 6.7719407081604), (1, 6.665091037750244)]","[(0, 7.196751594543457), (1, 7.145279884338379)]","[(0, 7.090036180284288), (1, 7.1834301418728295)]","[(0, 6.510311126708984), (1, 6.384166717529297)]"
1902,"[(0, 6.278101784842355), (1, 6.506333487374442)]","[(0, 6.314474741617839), (1, 6.352780024210612)]","[(0, 5.886131286621094), (1, 5.926978588104248)]","[(0, 6.0266947746276855), (1, 6.225380897521973)]","[(0, 6.949442182268415), (1, 6.657380240304129)]","[(0, 5.654476801554362), (1, 5.788995107014974)]","[(0, 5.863651699490017), (1, 5.729715983072917)]","[(0, 5.834108988444011), (1, 5.777947107950847)]","[(0, 6.779604230608259), (1, 6.766327449253628)]","[(0, 5.908755874633789), (1, 5.931858062744141)]","[(0, 6.915194617377387), (1, 6.892311520046658)]","[(0, 6.431543077741351), (1, 6.659363882882254)]","[(0, 7.939584905450994), (1, 7.910872719504616)]","[(0, 6.882123565673828), (1, 6.771414184570313)]","[(0, 6.779483795166016), (1, 6.439484405517578)]","[(0, 5.507055494520399), (1, 5.401454077826606)]","[(0, 6.897873348659939), (1, 7.012355380588108)]","[(0, 6.388300153944227), (1, 6.433679792616102)]","[(0, 6.29425048828125), (1, 6.379226303100586)]","[(0, 6.922066688537598), (1, 7.039943150111607)]","[(0, 6.5355275472005205), (1, 6.486280653211805)]","[(0, 6.76616711086697), (1, 6.833903418646918)]","[(0, 6.532254028320312), (1, 6.412407684326172)]"
1903,"[(0, 6.268399556477864), (1, 6.572458902994792)]","[(0, 5.932217915852864), (1, 6.016187032063802)]","[(0, 6.025500297546387), (1, 6.096992492675781)]","[(0, 5.737602233886719), (1, 5.9642534255981445)]","[(0, 6.370480128696987), (1, 6.609855106898716)]","[(0, 6.128926595052083), (1, 6.077613830566406)]","[(0, 5.817910512288411), (1, 5.944652557373047)]","[(0, 5.9810129801432295), (1, 5.740674336751302)]","[(0, 6.251542227608817), (1, 5.768223353794643)]","[(0, 5.841818809509277), (1, 6.641894340515137)]","[(0, 7.257025146484375), (1, 7.251481628417968)]","[(0, 6.10400881086077), (1, 6.392634800502232)]","[(0, 8.0568715875799), (1, 8.039389870383523)]","[(0, 6.832171122233073), (1, 6.672859615749783)]","[(0, 7.097451643510298), (1, 6.83119687167081)]","[(0, 5.632440567016602), (1, 5.7267616271972654)]","[(0, 6.628509945339626), (1, 6.735998365614149)]","[(0, 6.318328433566624), (1, 6.336447397867839)]","[(0, 5.867183140345982), (1, 5.623208182198661)]","[(0, 6.592437267303467), (1, 6.432453155517578)]","[(0, 6.5017242431640625), (1, 6.433913336859809)]","[(0, 6.375329971313477), (1, 6.196072101593018)]","[(0, 6.58154296875), (1, 7.025108337402344)]"
1904,"[(0, 6.241008758544922), (1, 6.104531606038411)]","[(0, 6.217687606811523), (1, 6.5271860758463545)]","[(0, 6.209074020385742), (1, 6.106621742248535)]","[(0, 5.957319736480713), (1, 5.859245300292969)]","[(0, 6.4055361066545755), (1, 6.102289472307477)]","[(0, 5.99525515238444), (1, 5.839193979899089)]","[(0, 5.795799679226345), (1, 5.795770009358724)]","[(0, 6.2804915110270185), (1, 6.086133321126302)]","[(0, 6.002032143729074), (1, 6.02027348109654)]","[(0, 6.516485595703125), (1, 6.522512817382813)]","[(0, 7.257786220974392), (1, 7.116025288899739)]","[(0, 6.22852543422154), (1, 6.320502144949777)]","[(0, 7.550401167436079), (1, 7.60812031139027)]","[(0, 6.944581465287642), (1, 6.938197049227628)]","[(0, 6.746697998046875), (1, 6.478887939453125)]","[(0, 6.239215850830078), (1, 6.2277374267578125)]","[(0, 7.036501566569011), (1, 7.088666280110677)]","[(0, 6.118268330891927), (1, 6.169535742865668)]","[(0, 6.271179892800071), (1, 6.089537880637429)]","[(0, 7.015288829803467), (1, 6.560487474714007)]","[(0, 6.899857838948567), (1, 6.802943759494358)]","[(0, 6.216508865356445), (1, 6.118456840515137)]","[(0, 7.00592761569553), (1, 6.938627454969618)]"
1905,"[(0, 6.696643193562825), (1, 6.6102860768636065)]","[(0, 5.855529149373372), (1, 6.212450663248698)]","[(0, 6.521995544433594), (1, 6.434506416320801)]","[(0, 5.512696266174316), (1, 5.452012538909912)]","[(0, 5.748996189662388), (1, 6.091738019670759)]","[(0, 6.3422800699869795), (1, 6.139331817626953)]","[(0, 5.989897833930121), (1, 6.005581325954861)]","[(0, 6.220784378051758), (1, 6.046670913696289)]","[(0, 6.225104740687779), (1, 6.248435974121094)]","[(0, 5.404916286468506), (1, 5.512809753417969)]","[(0, 7.357292938232422), (1, 7.385179901123047)]","[(0, 6.613180977957589), (1, 6.519157409667969)]","[(0, 7.544994701038707), (1, 7.6110992431640625)]","[(0, 6.9004356384277346), (1, 6.747651672363281)]","[(0, 6.92989501953125), (1, 6.684278106689453)]","[(0, 6.357224464416504), (1, 6.359111309051514)]","[(0, 6.775404188368055), (1, 6.800213283962673)]","[(0, 6.244553036159939), (1, 6.279356638590495)]","[(0, 6.317145824432373), (1, 5.866032600402832)]","[(0, 6.304093837738037), (1, 6.200578689575195)]","[(0, 7.119305746895926), (1, 7.137582506452288)]","[(0, 6.688767433166504), (1, 6.488124370574951)]","[(0, 7.4400581359863285), (1, 7.373030090332032)]"
1906,"[(0, 6.66333498273577), (1, 6.488859994070871)]","[(0, 6.052298227945964), (1, 6.367632548014323)]","[(0, 6.2115478515625), (1, 6.082969665527344)]","[(0, 5.665048599243164), (1, 5.588498592376709)]","[(0, 6.587340218680246), (1, 6.436863490513393)]","[(0, 5.6489823659261065), (1, 5.840522766113281)]","[(0, 5.948595809936523), (1, 5.8655651092529295)]","[(0, 6.3823496500651045), (1, 5.8539581298828125)]","[(0, 6.841570172991071), (1, 6.789461953299386)]","[(0, 6.073582649230957), (1, 6.5884318351745605)]","[(0, 7.38871086968316), (1, 7.3590138753255205)]","[(0, 6.376953125), (1, 6.279855455671038)]","[(0, 7.271630968366351), (1, 7.265173230852399)]","[(0, 7.078251231800426), (1, 7.105616482821378)]","[(0, 6.53503189086914), (1, 6.2184303283691404)]","[(0, 6.560993739536831), (1, 6.1371018545968195)]","[(0, 7.167376200358073), (1, 7.163150363498264)]","[(0, 5.812081336975098), (1, 5.897198677062988)]","[(0, 5.719590759277343), (1, 5.629599761962891)]","[(0, 6.535202874077691), (1, 6.305465153285435)]","[(0, 6.780063629150391), (1, 6.764243125915527)]","[(0, 6.600594520568848), (1, 6.431461811065674)]","[(0, 7.746055603027344), (1, 7.694073486328125)]"
1907,"[(0, 6.496850967407227), (1, 6.313879648844401)]","[(0, 5.649511973063151), (1, 6.021686553955078)]","[(0, 6.470758438110352), (1, 6.348735809326172)]","[(0, 5.786227226257324), (1, 5.675063610076904)]","[(0, 6.156379699707031), (1, 6.309307098388672)]","[(0, 6.079797108968099), (1, 6.318026224772136)]","[(0, 6.099755096435547), (1, 6.197175216674805)]","[(0, 6.968082427978516), (1, 6.636990865071614)]","[(0, 6.477336338588169), (1, 5.891288757324219)]","[(0, 5.993084907531738), (1, 5.668042182922363)]","[(0, 6.880513971502131), (1, 7.0258400656960225)]","[(0, 5.803073883056641), (1, 5.700976235525949)]","[(0, 7.218414893517127), (1, 7.140282850999099)]","[(0, 7.477019500732422), (1, 7.292583465576172)]","[(0, 6.518976384943182), (1, 6.250701904296875)]","[(0, 6.344191551208496), (1, 6.6258392333984375)]","[(0, 6.911669413248698), (1, 6.928295559353298)]","[(0, 6.040735032823351), (1, 6.090423160129124)]","[(0, 6.805924892425537), (1, 6.648936748504639)]","[(0, 6.0516510009765625), (1, 6.020578172471788)]","[(0, 6.555841718401227), (1, 6.561546870640346)]","[(0, 6.733751932779948), (1, 6.851673126220703)]","[(0, 6.55113050672743), (1, 7.00511974758572)]"
1908,"[(0, 6.0110015869140625), (1, 5.9006805419921875)]","[(0, 6.518060048421224), (1, 6.214160919189453)]","[(0, 6.194127559661865), (1, 6.291082382202148)]","[(0, 5.939029693603516), (1, 5.84073543548584)]","[(0, 6.213271004813058), (1, 6.002289908272879)]","[(0, 6.501302083333333), (1, 6.310859044392903)]","[(0, 6.857311248779297), (1, 6.799591064453125)]","[(0, 6.652299880981445), (1, 6.388479868570964)]","[(0, 6.716668265206473), (1, 6.256028311593192)]","[(0, 5.710012817382813), (1, 5.965236663818359)]","[(0, 6.632113647460938), (1, 6.762610626220703)]","[(0, 6.084363664899554), (1, 6.022077287946429)]","[(0, 7.252002369273793), (1, 7.36804823441939)]","[(0, 6.3521888732910154), (1, 6.396993637084961)]","[(0, 6.850335693359375), (1, 6.513083648681641)]","[(0, 6.7663215637207035), (1, 6.667765808105469)]","[(0, 6.530469258626302), (1, 6.638070424397786)]","[(0, 6.7832136154174805), (1, 6.759227275848389)]","[(0, 6.2693134307861325), (1, 6.348733139038086)]","[(0, 5.784257411956787), (1, 6.187081813812256)]","[(0, 6.396729469299316), (1, 6.3613104820251465)]","[(0, 6.126426272922092), (1, 6.217535230848524)]","[(0, 6.852111180623372), (1, 6.77036730448405)]"
