,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1498,"[(0, 9.527858189174108), (1, 9.3282470703125)]","[(0, 8.009017944335938), (1, 7.549388885498047)]","[(0, 8.176631927490234), (1, 7.753209590911865)]","[(0, 8.660202026367188), (1, 8.845454216003418)]","[(0, 8.783728463309151), (1, 8.92946297781808)]","[(0, 7.608124415079753), (1, 7.602928797403972)]","[(0, 9.755280303955079), (1, 9.642354583740234)]","[(0, 8.293756484985352), (1, 7.769293467203776)]","[(0, 9.066057477678571), (1, 8.843594687325615)]","[(0, 8.442498016357423), (1, 8.156874084472657)]","[(0, 8.266427781846788), (1, 8.286595662434896)]","[(0, 7.963128771100726), (1, 8.660891941615514)]","[(0, 9.038950993464542), (1, 9.1294191800631)]","[(0, 7.79846815629439), (1, 7.684384432705966)]","[(0, 8.807604471842447), (1, 8.556694878472221)]","[(0, 8.765252113342285), (1, 8.385303497314453)]","[(0, 8.327415466308594), (1, 8.383247375488281)]","[(0, 8.55500602722168), (1, 8.428589820861816)]","[(0, 8.065356663295201), (1, 8.019635881696429)]","[(0, 8.442598342895508), (1, 7.730644226074219)]","[(0, 8.438169206891741), (1, 9.64889417375837)]","[(0, 9.292770385742188), (1, 9.023839314778646)]","[(0, 8.583867645263672), (1, 8.612935638427734)]"
1499,"[(0, 8.83613141377767), (1, 8.760153452555338)]","[(0, 8.043496449788412), (1, 7.585021336873372)]","[(0, 8.538394927978516), (1, 8.110193252563477)]","[(0, 8.741865158081055), (1, 8.829893112182617)]","[(0, 9.232019696916852), (1, 9.080842699323382)]","[(0, 8.024128913879395), (1, 7.857715129852295)]","[(0, 8.296465093439275), (1, 8.299057700417258)]","[(0, 8.6416380746024), (1, 8.891197749546595)]","[(0, 8.493818010602679), (1, 8.613931928362165)]","[(0, 8.351333618164062), (1, 8.496716499328613)]","[(0, 8.048810577392578), (1, 8.043785095214844)]","[(0, 8.660341535295759), (1, 8.412779126848493)]","[(0, 9.535392174353966), (1, 9.70538330078125)]","[(0, 7.877560424804687), (1, 7.656428527832031)]","[(0, 8.686909993489584), (1, 8.434226989746094)]","[(0, 8.633741590711805), (1, 8.922890557183159)]","[(0, 8.476083543565538), (1, 8.52221425374349)]","[(0, 8.237946510314941), (1, 7.983428107367621)]","[(0, 7.693778991699219), (1, 7.620216369628906)]","[(0, 8.10928726196289), (1, 7.551027025495257)]","[(0, 8.428907606336805), (1, 9.81286366780599)]","[(0, 9.776755438910591), (1, 9.44754367404514)]","[(0, 8.744820276896158), (1, 9.002838134765625)]"
1500,"[(0, 7.6505076090494795), (1, 7.665272394816081)]","[(0, 8.249725341796875), (1, 8.674004236857096)]","[(0, 7.847425937652588), (1, 8.237122535705566)]","[(0, 8.776866912841797), (1, 8.917669296264648)]","[(0, 8.957139151436943), (1, 8.828113555908203)]","[(0, 7.864092690604074), (1, 7.697992052350726)]","[(0, 8.518109893798828), (1, 8.482366943359375)]","[(0, 8.005097071329752), (1, 7.940456390380859)]","[(0, 8.678597041538783), (1, 9.686702183314733)]","[(0, 7.624176025390625), (1, 7.580420684814453)]","[(0, 8.20108371310764), (1, 8.185963100857204)]","[(0, 8.110834394182477), (1, 7.944693429129464)]","[(0, 8.423821131388346), (1, 8.44805908203125)]","[(0, 8.766685485839844), (1, 8.826097869873047)]","[(0, 9.60556411743164), (1, 9.334428405761718)]","[(0, 9.035226821899414), (1, 8.694540023803711)]","[(0, 8.124951934814453), (1, 8.166864013671875)]","[(0, 8.512527465820312), (1, 8.465402391221788)]","[(0, 8.361701117621529), (1, 8.723436991373697)]","[(0, 7.933504104614258), (1, 8.881114959716797)]","[(0, 7.981840406145368), (1, 9.601354326520648)]","[(0, 9.418415069580078), (1, 9.393146514892578)]","[(0, 9.025867886013454), (1, 8.963304307725695)]"
1501,"[(0, 9.157522201538086), (1, 8.9513308207194)]","[(0, 8.31114133199056), (1, 8.673466364542643)]","[(0, 8.18486499786377), (1, 8.54477596282959)]","[(0, 8.842490196228027), (1, 8.916515350341797)]","[(0, 9.14334215436663), (1, 9.248834882463727)]","[(0, 7.646151406424386), (1, 7.498701913016183)]","[(0, 8.791969299316406), (1, 8.685146876743861)]","[(0, 8.21524175008138), (1, 7.204830805460612)]","[(0, 8.795785086495536), (1, 8.914295741489955)]","[(0, 7.507140159606934), (1, 7.376692771911621)]","[(0, 8.030635833740234), (1, 8.061261749267578)]","[(0, 7.586980547223773), (1, 8.185948508126396)]","[(0, 9.721383528275924), (1, 9.75242059881037)]","[(0, 8.619255065917969), (1, 8.751143561469185)]","[(0, 9.59631118774414), (1, 9.332781219482422)]","[(0, 8.92177242702908), (1, 9.145799424913195)]","[(0, 8.188381958007813), (1, 8.194471740722657)]","[(0, 8.603273391723633), (1, 8.382682800292969)]","[(0, 7.941080365862165), (1, 8.06103788103376)]","[(0, 7.87606143951416), (1, 8.700885227748326)]","[(0, 8.504525184631348), (1, 9.827803611755371)]","[(0, 9.007760047912598), (1, 9.12918758392334)]","[(0, 9.516901652018229), (1, 9.527837117513021)]"
1502,"[(0, 9.658587864467076), (1, 9.46650150844029)]","[(0, 8.45093027750651), (1, 8.77029037475586)]","[(0, 7.998541355133057), (1, 8.377671241760254)]","[(0, 8.774147033691406), (1, 8.866968154907227)]","[(0, 8.763331821986608), (1, 8.852251325334821)]","[(0, 7.442536163330078), (1, 7.640983581542969)]","[(0, 8.703313555036273), (1, 8.796064104352679)]","[(0, 7.654946009318034), (1, 6.981919606526692)]","[(0, 8.845155988420759), (1, 8.955779484340123)]","[(0, 7.419134521484375), (1, 7.429287719726562)]","[(0, 9.181893088600852), (1, 9.304964238947088)]","[(0, 8.60820552280971), (1, 9.622942243303571)]","[(0, 8.861027804287998), (1, 8.856623562899502)]","[(0, 7.846083207563921), (1, 7.7339935302734375)]","[(0, 8.272389498623935), (1, 8.185256264426492)]","[(0, 7.641294206891741), (1, 7.63239996773856)]","[(0, 8.172425164116753), (1, 8.102389017740885)]","[(0, 8.596415519714355), (1, 8.667739868164062)]","[(0, 8.183747863769531), (1, 8.368183135986328)]","[(0, 8.188984870910645), (1, 9.673013687133789)]","[(0, 7.833400726318359), (1, 9.608860969543457)]","[(0, 9.754795498318142), (1, 9.694368150499132)]","[(0, 9.149218877156576), (1, 9.207454681396484)]"
1503,"[(0, 8.754327138264975), (1, 8.68723996480306)]","[(0, 8.473468144734701), (1, 8.800706227620443)]","[(0, 8.313760757446289), (1, 8.653526306152344)]","[(0, 8.613187789916992), (1, 8.77944278717041)]","[(0, 9.056285858154297), (1, 9.057577950613839)]","[(0, 7.470782470703125), (1, 7.676125335693359)]","[(0, 8.010008070203993), (1, 7.995711432562934)]","[(0, 8.460321044921875), (1, 8.624468994140624)]","[(0, 8.515911102294922), (1, 8.54279545375279)]","[(0, 5.5860443115234375), (1, 6.144904454549153)]","[(0, 8.554391225179037), (1, 8.607179005940756)]","[(0, 8.110098702566964), (1, 7.685546875)]","[(0, 8.983136957341975), (1, 8.878639914772727)]","[(0, 7.977424621582031), (1, 7.861576080322266)]","[(0, 8.133306884765625), (1, 8.073881530761719)]","[(0, 7.842568397521973), (1, 7.731629848480225)]","[(0, 8.26948971218533), (1, 8.203529357910156)]","[(0, 8.546540260314941), (1, 8.409401893615723)]","[(0, 8.104375839233398), (1, 8.237916946411133)]","[(0, 7.693364824567523), (1, 8.50418199811663)]","[(0, 8.287041664123535), (1, 9.78520393371582)]","[(0, 9.767122904459635), (1, 9.745795355902779)]","[(0, 8.191832648383247), (1, 8.465777926974827)]"
1504,"[(0, 7.33859125773112), (1, 7.302138010660808)]","[(0, 7.726617813110352), (1, 7.810181935628255)]","[(0, 8.873700141906738), (1, 8.980953216552734)]","[(0, 8.717394828796387), (1, 8.914173126220703)]","[(0, 8.702044895717076), (1, 8.715704781668526)]","[(0, 8.519915898640951), (1, 8.614099502563477)]","[(0, 7.608002662658691), (1, 7.661672115325928)]","[(0, 7.860602696736653), (1, 8.114320755004883)]","[(0, 8.822511400495257), (1, 8.42343739100865)]","[(0, 7.041843891143799), (1, 7.226316452026367)]","[(0, 9.238266754150391), (1, 9.237990570068359)]","[(0, 7.928460802350726), (1, 7.909005846296038)]","[(0, 8.433421048251065), (1, 8.476318359375)]","[(0, 8.289318084716797), (1, 8.188069152832032)]","[(0, 8.65114254421658), (1, 8.261732313368055)]","[(0, 9.41335932413737), (1, 9.305878321329752)]","[(0, 8.31349605984158), (1, 8.134979248046875)]","[(0, 8.879963874816895), (1, 9.193631172180176)]","[(0, 7.973210334777832), (1, 8.095009803771973)]","[(0, 9.682869911193848), (1, 9.100192070007324)]","[(0, 8.215643882751465), (1, 9.945440292358398)]","[(0, 9.632901509602865), (1, 9.647911919487846)]","[(0, 9.138097127278646), (1, 9.278086344401041)]"
1505,"[(0, 8.004440307617188), (1, 8.048515319824219)]","[(0, 7.680108388264974), (1, 7.814663569132487)]","[(0, 8.94485092163086), (1, 9.02074146270752)]","[(0, 8.787158966064453), (1, 8.656821250915527)]","[(0, 8.941086905343193), (1, 9.009441375732422)]","[(0, 8.89981206258138), (1, 8.980511983235678)]","[(0, 8.568620681762695), (1, 8.620931625366211)]","[(0, 8.285121281941732), (1, 7.227596282958984)]","[(0, 8.756249019077845), (1, 8.452699388776507)]","[(0, 8.093478393554687), (1, 8.131572723388672)]","[(0, 8.66764346036044), (1, 8.623838251287287)]","[(0, 8.519587925502233), (1, 8.710655212402344)]","[(0, 8.667312622070312), (1, 8.726454994895242)]","[(0, 8.312172783745659), (1, 8.251290215386284)]","[(0, 8.792891693115234), (1, 8.492120361328125)]","[(0, 9.427228487454927), (1, 9.522717402531551)]","[(0, 8.685591803656685), (1, 8.519058227539062)]","[(0, 8.86947250366211), (1, 8.593160629272461)]","[(0, 8.008860996791295), (1, 8.076304844447545)]","[(0, 8.956818580627441), (1, 8.862747737339564)]","[(0, 8.136940850151909), (1, 10.168873257107204)]","[(0, 9.534344991048178), (1, 9.582088046603733)]","[(0, 9.31025390625), (1, 9.643643951416015)]"
1506,"[(0, 8.512916564941406), (1, 8.665200369698661)]","[(0, 7.957670211791992), (1, 7.963416417439778)]","[(0, 8.895437240600586), (1, 9.020793914794922)]","[(0, 8.727474212646484), (1, 8.683598518371582)]","[(0, 8.924420492989677), (1, 8.907799312046595)]","[(0, 9.176036834716797), (1, 9.28731632232666)]","[(0, 8.97049331665039), (1, 8.738516807556152)]","[(0, 8.442816416422525), (1, 7.515641530354817)]","[(0, 8.219346182686943), (1, 9.176065717424665)]","[(0, 8.292060852050781), (1, 8.033403778076172)]","[(0, 9.65560302734375), (1, 9.698945617675781)]","[(0, 8.56993647984096), (1, 8.34546170915876)]","[(0, 8.686397899280895), (1, 8.613860390403055)]","[(0, 7.859347256747159), (1, 7.641034212979403)]","[(0, 9.01314926147461), (1, 8.866754150390625)]","[(0, 9.010753086635045), (1, 8.540762765066964)]","[(0, 8.526368882921007), (1, 8.43937767876519)]","[(0, 8.943893432617188), (1, 9.110944747924805)]","[(0, 7.7201904296875), (1, 7.750749206542968)]","[(0, 7.611849784851074), (1, 8.32479476928711)]","[(0, 8.01796395438058), (1, 9.003894260951451)]","[(0, 9.035726547241211), (1, 9.139302253723145)]","[(0, 8.979591369628906), (1, 8.976865980360243)]"
1507,"[(0, 8.29819361368815), (1, 8.197786331176758)]","[(0, 7.876478830973308), (1, 7.932698567708333)]","[(0, 9.01565170288086), (1, 9.132923126220703)]","[(0, 8.862853050231934), (1, 8.77897834777832)]","[(0, 9.166384015764509), (1, 9.142006465366908)]","[(0, 9.319342476981026), (1, 9.448766435895648)]","[(0, 8.115525245666504), (1, 8.177983283996582)]","[(0, 8.128634770711264), (1, 7.852368672688802)]","[(0, 8.495826721191406), (1, 8.656996590750557)]","[(0, 7.097613334655762), (1, 7.274974346160889)]","[(0, 8.971536254882812), (1, 9.151785278320313)]","[(0, 8.724977765764509), (1, 8.866794041224889)]","[(0, 9.004411870783025), (1, 8.873281305486506)]","[(0, 8.01461181640625), (1, 7.797234344482422)]","[(0, 9.086779022216797), (1, 8.976409149169921)]","[(0, 8.75281810760498), (1, 9.16688346862793)]","[(0, 8.962722778320312), (1, 8.919891357421875)]","[(0, 8.311273574829102), (1, 8.370612144470215)]","[(0, 7.539173889160156), (1, 7.280061340332031)]","[(0, 7.417599814278739), (1, 9.154797145298549)]","[(0, 8.171363830566406), (1, 9.065643310546875)]","[(0, 9.088237762451172), (1, 9.129205703735352)]","[(0, 9.115166558159721), (1, 8.999963548448351)]"
1508,"[(0, 7.463666280110677), (1, 7.444580078125)]","[(0, 8.676244735717773), (1, 8.559137980143229)]","[(0, 9.082451820373535), (1, 8.925660133361816)]","[(0, 8.889045715332031), (1, 8.854520797729492)]","[(0, 8.921876634870257), (1, 8.74148668561663)]","[(0, 8.886324746268135), (1, 9.079075949532646)]","[(0, 7.690051555633545), (1, 7.674700736999512)]","[(0, 7.938618251255581), (1, 8.335406712123326)]","[(0, 9.014914921351842), (1, 8.543834686279297)]","[(0, 7.204367828369141), (1, 7.362423706054687)]","[(0, 9.506824917263454), (1, 9.554619683159721)]","[(0, 7.8376971653529575), (1, 7.952314104352679)]","[(0, 9.13685671488444), (1, 9.244454065958658)]","[(0, 8.09742459383878), (1, 7.850299488414418)]","[(0, 8.832976447211372), (1, 8.500143263075087)]","[(0, 8.033343315124512), (1, 8.376014709472656)]","[(0, 8.483763885498046), (1, 8.489449310302735)]","[(0, 9.173623085021973), (1, 9.028002738952637)]","[(0, 8.00377960205078), (1, 8.151717376708984)]","[(0, 9.659262657165527), (1, 9.518336296081543)]","[(0, 8.156506538391113), (1, 9.94332504272461)]","[(0, 8.879825592041016), (1, 8.9337797164917)]","[(0, 9.383880615234375), (1, 9.584509955512154)]"
1509,"[(0, 8.231882731119791), (1, 8.218093236287435)]","[(0, 8.634765625), (1, 8.538744608561197)]","[(0, 9.110835075378418), (1, 8.978618621826172)]","[(0, 8.8291654586792), (1, 8.796107292175293)]","[(0, 8.993614196777344), (1, 9.180919102260045)]","[(0, 7.743041229248047), (1, 7.970537567138672)]","[(0, 8.073567072550455), (1, 7.708618799845378)]","[(0, 8.747631708780924), (1, 7.854541778564453)]","[(0, 9.149237496512276), (1, 9.081168038504464)]","[(0, 7.281696319580078), (1, 6.746471405029297)]","[(0, 8.77444797092014), (1, 8.979068332248264)]","[(0, 8.300282069614955), (1, 8.127650669642858)]","[(0, 9.004492539625902), (1, 9.054124685434195)]","[(0, 8.294377899169922), (1, 8.050895690917969)]","[(0, 8.913618469238282), (1, 8.709278869628907)]","[(0, 8.540011088053385), (1, 8.347777472601997)]","[(0, 8.703814697265624), (1, 8.6551513671875)]","[(0, 8.887245178222656), (1, 8.652504920959473)]","[(0, 7.782447269984654), (1, 7.5592449733189175)]","[(0, 7.88134241104126), (1, 9.250820704868861)]","[(0, 8.222540961371529), (1, 10.064745585123697)]","[(0, 9.026972770690918), (1, 9.046305656433105)]","[(0, 8.940691630045572), (1, 9.126774258083767)]"
1510,"[(0, 8.904532841273717), (1, 8.966862269810267)]","[(0, 8.839789072672525), (1, 8.731302261352539)]","[(0, 9.134478569030762), (1, 8.951985359191895)]","[(0, 8.71286392211914), (1, 8.605754852294922)]","[(0, 8.970114571707589), (1, 9.009922572544642)]","[(0, 7.88231201171875), (1, 8.130071258544922)]","[(0, 9.587215968540736), (1, 9.608262198311943)]","[(0, 7.956005096435547), (1, 7.276519775390625)]","[(0, 7.995282309395926), (1, 7.905615125383649)]","[(0, 7.343172073364258), (1, 6.9356608390808105)]","[(0, 8.493459913465712), (1, 8.524575127495659)]","[(0, 8.892586844308036), (1, 8.889951978410993)]","[(0, 8.215735695578836), (1, 8.37425370649858)]","[(0, 7.931377064098012), (1, 7.936363913796165)]","[(0, 8.157611846923828), (1, 7.859660339355469)]","[(0, 7.418435232979911), (1, 7.509744371686663)]","[(0, 8.63519287109375), (1, 8.437843322753906)]","[(0, 9.15556526184082), (1, 9.004366874694824)]","[(0, 8.15348954634233), (1, 8.396848505193537)]","[(0, 8.539204733712333), (1, 8.948133196149554)]","[(0, 8.12995719909668), (1, 9.547216415405273)]","[(0, 9.331783294677734), (1, 9.542646408081055)]","[(0, 9.722203572591146), (1, 9.803534825642904)]"
1511,"[(0, 8.632761637369791), (1, 8.562639236450195)]","[(0, 8.803759256998697), (1, 8.702952067057291)]","[(0, 9.199418067932129), (1, 9.024032592773438)]","[(0, 8.43093204498291), (1, 8.386518478393555)]","[(0, 9.223432268415179), (1, 9.215005057198661)]","[(0, 8.737655639648438), (1, 8.82488759358724)]","[(0, 8.277213414510092), (1, 8.219429016113281)]","[(0, 8.024286270141602), (1, 7.07449213663737)]","[(0, 9.005858830043248), (1, 8.679991040910993)]","[(0, 6.576448440551758), (1, 7.089894612630208)]","[(0, 8.119758605957031), (1, 8.117982652452257)]","[(0, 8.43815667288644), (1, 8.852059500558036)]","[(0, 9.729832735928623), (1, 9.916453968394887)]","[(0, 8.216092681884765), (1, 8.161763000488282)]","[(0, 8.14095230102539), (1, 7.861329650878906)]","[(0, 7.693170547485352), (1, 7.6636176109313965)]","[(0, 8.869889153374565), (1, 8.683443705240885)]","[(0, 8.315905570983887), (1, 8.121026992797852)]","[(0, 8.298241751534599), (1, 8.314619881766182)]","[(0, 8.261259078979492), (1, 8.636808395385742)]","[(0, 7.92230224609375), (1, 9.445564270019531)]","[(0, 9.501452445983887), (1, 9.739884376525879)]","[(0, 9.492183049519857), (1, 9.536884307861328)]"
1512,"[(0, 7.720987955729167), (1, 7.749648412068685)]","[(0, 9.015605926513672), (1, 7.7972761789957685)]","[(0, 7.944271087646484), (1, 8.4025239944458)]","[(0, 7.943085670471191), (1, 9.167437553405762)]","[(0, 9.008468627929688), (1, 9.066265651157924)]","[(0, 7.6978104909261065), (1, 7.857169469197591)]","[(0, 7.766175406319754), (1, 7.541735512869699)]","[(0, 7.84810791015625), (1, 8.18578872680664)]","[(0, 9.288784572056361), (1, 9.025103977748326)]","[(0, 7.331241607666016), (1, 7.051338195800781)]","[(0, 8.433026631673178), (1, 8.335693359375)]","[(0, 8.023490905761719), (1, 9.157273428780693)]","[(0, 8.618214000355113), (1, 8.559654929421164)]","[(0, 9.230067443847656), (1, 9.193116760253906)]","[(0, 9.296377563476563), (1, 9.120816802978515)]","[(0, 8.187595912388392), (1, 8.359654017857142)]","[(0, 8.294266594780815), (1, 8.495453728569878)]","[(0, 8.201708793640137), (1, 7.965794086456299)]","[(0, 8.164257049560547), (1, 8.083318982805524)]","[(0, 9.780439376831055), (1, 9.459320068359375)]","[(0, 7.911754063197544), (1, 8.582320077078682)]","[(0, 8.820354461669922), (1, 8.988861083984375)]","[(0, 9.44189682006836), (1, 9.604323577880859)]"
1513,"[(0, 8.721790313720703), (1, 8.713879267374674)]","[(0, 9.035291035970053), (1, 7.840138117472331)]","[(0, 7.908867359161377), (1, 8.243593215942383)]","[(0, 7.82780122756958), (1, 9.348556518554688)]","[(0, 9.278646196637835), (1, 9.23769051688058)]","[(0, 7.883257865905762), (1, 8.09976863861084)]","[(0, 8.361019679478236), (1, 8.343649727957589)]","[(0, 7.571905771891276), (1, 6.920537948608398)]","[(0, 8.168805803571429), (1, 9.235701424734932)]","[(0, 6.971492767333984), (1, 7.259775638580322)]","[(0, 8.08396487765842), (1, 8.036690606011284)]","[(0, 8.384655543736049), (1, 8.000414712088448)]","[(0, 8.960485978560014), (1, 8.868125915527344)]","[(0, 9.011692470974392), (1, 9.156116061740452)]","[(0, 9.317227935791015), (1, 9.208663940429688)]","[(0, 8.53926944732666), (1, 8.350652694702148)]","[(0, 8.228747049967447), (1, 8.44407484266493)]","[(0, 8.689390394422743), (1, 8.593324449327257)]","[(0, 7.793997955322266), (1, 7.782216644287109)]","[(0, 8.086931228637695), (1, 8.98947034563337)]","[(0, 7.883630752563477), (1, 9.055805206298828)]","[(0, 8.703758239746094), (1, 8.911901473999023)]","[(0, 9.479251861572266), (1, 9.505706151326498)]"
1514,"[(0, 9.34299795968192), (1, 9.289330618722099)]","[(0, 9.096138000488281), (1, 8.03428586324056)]","[(0, 7.987377166748047), (1, 8.428997993469238)]","[(0, 7.885551452636719), (1, 9.307254791259766)]","[(0, 8.832490648542132), (1, 8.624245779854911)]","[(0, 7.583551679338727), (1, 7.888870784214565)]","[(0, 8.078366960797991), (1, 8.083898271833148)]","[(0, 7.980515797932942), (1, 7.848894755045573)]","[(0, 8.066905430385045), (1, 9.193763732910156)]","[(0, 7.5398109436035154), (1, 7.645873260498047)]","[(0, 9.199483235677084), (1, 9.272203233506945)]","[(0, 8.027647290910993), (1, 7.991261073521206)]","[(0, 8.734084389426492), (1, 8.769907171075994)]","[(0, 8.30099834095348), (1, 8.151676524769176)]","[(0, 8.77250756157769), (1, 8.480161878797743)]","[(0, 8.007299423217773), (1, 7.80237340927124)]","[(0, 8.490738762749565), (1, 8.633005777994791)]","[(0, 8.785573323567709), (1, 8.565940856933594)]","[(0, 8.200555419921875), (1, 8.346414947509766)]","[(0, 8.180113792419434), (1, 7.897727012634277)]","[(0, 7.716323375701904), (1, 9.113941192626953)]","[(0, 9.54079861111111), (1, 9.721942477756077)]","[(0, 8.605342441134983), (1, 8.533882141113281)]"
1515,"[(0, 8.586410522460938), (1, 8.684072494506836)]","[(0, 8.99834124247233), (1, 8.02042325337728)]","[(0, 7.93520975112915), (1, 8.273324966430664)]","[(0, 7.926224231719971), (1, 9.34097671508789)]","[(0, 8.949490138462611), (1, 9.176607404436384)]","[(0, 7.448872157505581), (1, 7.743313380650112)]","[(0, 7.702624003092448), (1, 7.764650132921007)]","[(0, 8.368170420328775), (1, 7.540802001953125)]","[(0, 8.718309674944196), (1, 8.204811641148158)]","[(0, 7.1103105545043945), (1, 7.226309776306152)]","[(0, 8.365380096435548), (1, 8.456333923339844)]","[(0, 8.349027906145368), (1, 7.399853842599051)]","[(0, 9.03767256303267), (1, 9.006454467773438)]","[(0, 8.398114013671876), (1, 8.257379913330078)]","[(0, 8.832115173339844), (1, 8.631378173828125)]","[(0, 8.240759107801649), (1, 8.460505167643229)]","[(0, 8.634913974338108), (1, 8.825067308213976)]","[(0, 8.941546122233072), (1, 8.762969970703125)]","[(0, 8.194777488708496), (1, 8.281729698181152)]","[(0, 9.180531093052455), (1, 7.776109967912946)]","[(0, 7.623646545410156), (1, 9.468966674804687)]","[(0, 9.696668836805555), (1, 9.798660278320312)]","[(0, 9.065967135959202), (1, 9.121552361382378)]"
1516,"[(0, 7.587334950764974), (1, 7.682781219482422)]","[(0, 8.906784057617188), (1, 9.443740844726562)]","[(0, 8.456053733825684), (1, 7.979242324829102)]","[(0, 7.939398765563965), (1, 9.256267547607422)]","[(0, 8.647981916155134), (1, 8.734725407191686)]","[(0, 7.667889404296875), (1, 7.808343505859375)]","[(0, 7.9697460598415795), (1, 7.874701605902778)]","[(0, 8.429150899251303), (1, 8.418548583984375)]","[(0, 8.253405979701451), (1, 8.087011064801898)]","[(0, 7.474263763427734), (1, 7.501771545410156)]","[(0, 9.035418510437012), (1, 9.164571762084961)]","[(0, 8.140865870884486), (1, 7.909496307373047)]","[(0, 8.7075327092951), (1, 8.705745350230824)]","[(0, 8.011770075017756), (1, 7.8752968528053975)]","[(0, 8.693226623535157), (1, 8.390009307861328)]","[(0, 8.67161750793457), (1, 9.343575477600098)]","[(0, 8.664593505859376), (1, 8.695259857177735)]","[(0, 9.309815300835503), (1, 9.180676778157553)]","[(0, 7.391331481933594), (1, 7.417138671875)]","[(0, 8.39975357055664), (1, 8.972855567932129)]","[(0, 8.086378309461805), (1, 9.562844170464409)]","[(0, 9.714547899034288), (1, 9.770529005262587)]","[(0, 9.665415954589843), (1, 9.667071533203124)]"
1517,"[(0, 8.77242914835612), (1, 8.734186808268229)]","[(0, 8.914121627807617), (1, 9.362855911254883)]","[(0, 8.278804779052734), (1, 7.902947902679443)]","[(0, 7.78931188583374), (1, 9.192651748657227)]","[(0, 9.039944240025111), (1, 8.964579445975167)]","[(0, 7.8176025390625), (1, 7.946339416503906)]","[(0, 8.46659935845269), (1, 8.537866380479601)]","[(0, 9.195046742757162), (1, 9.442197799682617)]","[(0, 8.071995871407646), (1, 7.570131574358259)]","[(0, 7.716168403625488), (1, 7.436296463012695)]","[(0, 8.194306267632378), (1, 8.300550672743055)]","[(0, 8.712962014334542), (1, 8.638111114501953)]","[(0, 9.093647349964488), (1, 8.992987199263139)]","[(0, 8.31339111328125), (1, 8.048172760009766)]","[(0, 8.650682067871093), (1, 8.432948303222656)]","[(0, 9.290298461914062), (1, 8.94064670138889)]","[(0, 8.908511352539062), (1, 8.934202575683594)]","[(0, 8.687926292419434), (1, 8.521440505981445)]","[(0, 8.583565711975098), (1, 8.503095626831055)]","[(0, 9.237344741821289), (1, 8.704326629638672)]","[(0, 7.8973439534505205), (1, 9.594790988498264)]","[(0, 9.742114596896702), (1, 9.866954379611546)]","[(0, 8.867951075236002), (1, 8.914504369099935)]"
1518,"[(0, 9.392583574567523), (1, 9.291772024972099)]","[(0, 8.962174733479818), (1, 9.526671091715494)]","[(0, 8.586195945739746), (1, 8.14732837677002)]","[(0, 7.6240949630737305), (1, 8.934743881225586)]","[(0, 8.97495869227818), (1, 8.770919254847936)]","[(0, 8.686745325724283), (1, 8.837067286173502)]","[(0, 8.816478729248047), (1, 8.653639984130859)]","[(0, 7.581289291381836), (1, 7.068748474121094)]","[(0, 8.785402025495257), (1, 9.528604779924665)]","[(0, 7.250340270996094), (1, 7.388893890380859)]","[(0, 9.340419345431858), (1, 9.064787122938368)]","[(0, 8.44328362601144), (1, 8.671672821044922)]","[(0, 7.922296142578125), (1, 7.965929412841797)]","[(0, 8.60312860662287), (1, 8.66863944313743)]","[(0, 8.221893310546875), (1, 7.954944263805043)]","[(0, 7.97803955078125), (1, 7.6492164611816404)]","[(0, 8.579243977864584), (1, 8.732387118869358)]","[(0, 8.73815631866455), (1, 8.519991874694824)]","[(0, 8.239416122436523), (1, 8.664610862731934)]","[(0, 9.389274597167969), (1, 8.19290542602539)]","[(0, 7.928835732596261), (1, 8.982900891985212)]","[(0, 9.058169894748264), (1, 9.03066677517361)]","[(0, 8.246170043945312), (1, 8.27907625834147)]"
