,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1929,"[(0, 7.895352681477864), (1, 7.7753111521403)]","[(0, 9.551081339518229), (1, 9.810964584350586)]","[(0, 7.839096546173096), (1, 7.518771171569824)]","[(0, 7.776060104370117), (1, 7.916700839996338)]","[(0, 8.925485338483538), (1, 8.852691650390625)]","[(0, 8.06861686706543), (1, 8.227837244669596)]","[(0, 8.400286102294922), (1, 8.541337585449218)]","[(0, 6.858738708496094), (1, 7.3642433166503904)]","[(0, 7.361729213169643), (1, 8.559762137276786)]","[(0, 6.8502349853515625), (1, 6.833686828613281)]","[(0, 7.945878346761067), (1, 7.894913991292317)]","[(0, 8.011231013706752), (1, 8.614042009626116)]","[(0, 8.96024599942294), (1, 8.9170053655451)]","[(0, 8.861358642578125), (1, 8.952397664388021)]","[(0, 7.857781219482422), (1, 7.662981414794922)]","[(0, 8.12538316514757), (1, 8.227252536349827)]","[(0, 8.166618347167969), (1, 8.222490946451822)]","[(0, 8.272043863932291), (1, 8.161871910095215)]","[(0, 7.810641479492188), (1, 7.7954353332519535)]","[(0, 8.237425486246744), (1, 8.213382720947266)]","[(0, 8.028976440429688), (1, 8.009798049926758)]","[(0, 8.600067138671875), (1, 8.620086669921875)]","[(0, 8.158921559651693), (1, 8.25683339436849)]"
1930,"[(0, 7.793178013392857), (1, 7.679928370884487)]","[(0, 8.892597198486328), (1, 9.424520492553711)]","[(0, 7.870149612426758), (1, 7.524505138397217)]","[(0, 7.727774620056152), (1, 7.771096229553223)]","[(0, 9.111546107700892), (1, 9.032832554408483)]","[(0, 7.0761973063151045), (1, 7.0767974853515625)]","[(0, 8.689199274236506), (1, 8.542413191361861)]","[(0, 7.7956803639729815), (1, 7.974951426188151)]","[(0, 8.00859887259347), (1, 8.339485168457031)]","[(0, 8.098787307739258), (1, 8.112125396728516)]","[(0, 8.654599970037287), (1, 8.620276017622514)]","[(0, 7.499326433454241), (1, 8.224948338099889)]","[(0, 8.225749622691762), (1, 8.21578563343395)]","[(0, 8.034649242054332), (1, 7.949360240589488)]","[(0, 8.297628784179688), (1, 8.12918701171875)]","[(0, 7.902358055114746), (1, 8.007383346557617)]","[(0, 8.18152109781901), (1, 8.25033908420139)]","[(0, 7.837248060438368), (1, 7.695660061306423)]","[(0, 7.849862098693848), (1, 7.65834903717041)]","[(0, 8.075642721993583), (1, 7.933347974504743)]","[(0, 8.215519375271267), (1, 8.242799546983507)]","[(0, 8.158698081970215), (1, 8.207788467407227)]","[(0, 8.097754669189452), (1, 8.3134765625)]"
1931,"[(0, 7.206536610921224), (1, 7.30820910135905)]","[(0, 8.9193115234375), (1, 9.484762827555338)]","[(0, 7.8012518882751465), (1, 7.486649513244629)]","[(0, 7.642874240875244), (1, 7.765552043914795)]","[(0, 8.810904366629464), (1, 8.914532797677177)]","[(0, 7.300341288248698), (1, 7.258960723876953)]","[(0, 10.088315096768467), (1, 10.185061368075283)]","[(0, 8.275723775227865), (1, 8.080170313517252)]","[(0, 7.356901441301618), (1, 7.803940909249442)]","[(0, 6.4097371101379395), (1, 6.32679557800293)]","[(0, 8.74813461303711), (1, 8.589677174886068)]","[(0, 7.733085087367466), (1, 6.809213365827288)]","[(0, 9.585426330566406), (1, 9.636985085227273)]","[(0, 8.020478820800781), (1, 7.959560394287109)]","[(0, 8.312630462646485), (1, 8.125457000732421)]","[(0, 8.078521728515625), (1, 7.981990390353733)]","[(0, 7.907477484809028), (1, 7.982766893174913)]","[(0, 7.676713466644287), (1, 7.7180633544921875)]","[(0, 7.665791193644206), (1, 7.630767822265625)]","[(0, 8.350516183035714), (1, 7.876932144165039)]","[(0, 8.20458698272705), (1, 8.117537498474121)]","[(0, 9.073788113064236), (1, 8.993857489691841)]","[(0, 8.531181335449219), (1, 8.767072677612305)]"
1932,"[(0, 7.574689229329427), (1, 7.700439453125)]","[(0, 7.899207433064778), (1, 7.379940032958984)]","[(0, 7.515570163726807), (1, 7.865543365478516)]","[(0, 7.996045112609863), (1, 8.368011474609375)]","[(0, 8.993019648960658), (1, 9.044703347342354)]","[(0, 7.381385167439778), (1, 7.212582906087239)]","[(0, 7.329756164550782), (1, 7.2187957763671875)]","[(0, 7.4967498779296875), (1, 7.236701965332031)]","[(0, 7.510059901646206), (1, 8.359421866280693)]","[(0, 7.859724426269532), (1, 7.65478744506836)]","[(0, 9.900955963134766), (1, 9.659259796142578)]","[(0, 7.390326363699777), (1, 8.018976484026227)]","[(0, 9.028491973876953), (1, 8.848444366455078)]","[(0, 8.178055503151633), (1, 8.080519936301492)]","[(0, 8.025201416015625), (1, 7.9146263122558596)]","[(0, 7.581142902374268), (1, 7.5009446144104)]","[(0, 8.651968214246962), (1, 8.614453633626303)]","[(0, 7.766999244689941), (1, 7.7734375)]","[(0, 8.120267694646662), (1, 7.9644081809303975)]","[(0, 9.975166320800781), (1, 8.065146446228027)]","[(0, 8.387801276312935), (1, 8.10910373263889)]","[(0, 8.748451232910156), (1, 8.657680087619358)]","[(0, 8.206385294596354), (1, 8.481988694932726)]"
1933,"[(0, 8.460461934407553), (1, 8.272003809611002)]","[(0, 8.007535298665365), (1, 7.397940317789714)]","[(0, 7.488163948059082), (1, 7.8119683265686035)]","[(0, 7.891239166259766), (1, 8.192105293273926)]","[(0, 8.832469395228795), (1, 8.782651628766741)]","[(0, 7.821088155110677), (1, 7.72274653116862)]","[(0, 8.87845547993978), (1, 8.918768564860025)]","[(0, 7.449372863769531), (1, 7.877996826171875)]","[(0, 7.638889857700893), (1, 8.60133797781808)]","[(0, 6.025935173034668), (1, 6.0038838386535645)]","[(0, 8.74259303166316), (1, 8.770307100736177)]","[(0, 7.505087171282087), (1, 8.668558393205915)]","[(0, 8.794466885653408), (1, 8.707921808416193)]","[(0, 8.096361541748047), (1, 7.945905303955078)]","[(0, 8.062978363037109), (1, 7.94299545288086)]","[(0, 7.67878892686632), (1, 7.759495205349392)]","[(0, 8.23274146185981), (1, 8.211195203993055)]","[(0, 7.864087104797363), (1, 7.828834056854248)]","[(0, 7.400353567940848), (1, 7.350030626569476)]","[(0, 7.687981741768973), (1, 8.188660757882255)]","[(0, 8.387780325753349), (1, 8.283215114048549)]","[(0, 8.192293167114258), (1, 8.423623085021973)]","[(0, 8.51122792561849), (1, 8.726564407348633)]"
1934,"[(0, 8.314311981201172), (1, 8.105069296700615)]","[(0, 8.651411056518555), (1, 8.14449946085612)]","[(0, 7.690859317779541), (1, 8.017735481262207)]","[(0, 8.008931159973145), (1, 8.208863258361816)]","[(0, 8.879004887172155), (1, 8.89434541974749)]","[(0, 6.737016677856445), (1, 6.937743504842122)]","[(0, 7.602948869977679), (1, 7.637302398681641)]","[(0, 7.4210255940755205), (1, 7.217983881632487)]","[(0, 7.818178449358259), (1, 8.86600821358817)]","[(0, 6.638459014892578), (1, 6.409687042236328)]","[(0, 9.948758905584162), (1, 10.092695756392045)]","[(0, 7.812713623046875), (1, 8.077528272356306)]","[(0, 8.513898468017578), (1, 8.500897979736328)]","[(0, 7.798451510342685), (1, 7.685484452681108)]","[(0, 7.715293884277344), (1, 7.645977444118923)]","[(0, 7.728850624778054), (1, 7.586705294522372)]","[(0, 8.365211486816406), (1, 8.433364105224609)]","[(0, 7.854640483856201), (1, 7.833259582519531)]","[(0, 7.245022583007812), (1, 7.106443786621094)]","[(0, 9.875466346740723), (1, 8.6240873336792)]","[(0, 8.406671312120226), (1, 8.372759501139322)]","[(0, 8.325445175170898), (1, 8.373796463012695)]","[(0, 8.943412780761719), (1, 9.049182467990452)]"
1935,"[(0, 7.550111134847005), (1, 7.669696807861328)]","[(0, 8.772255579630533), (1, 8.210197448730469)]","[(0, 7.673127174377441), (1, 7.975335597991943)]","[(0, 7.796956539154053), (1, 8.050046920776367)]","[(0, 8.716593606131417), (1, 8.693811689104352)]","[(0, 6.907602945963542), (1, 7.06118901570638)]","[(0, 7.960516793387277), (1, 7.890719822474888)]","[(0, 8.183417638142904), (1, 8.293825149536133)]","[(0, 7.342518397739956), (1, 8.214454650878906)]","[(0, 7.1830497741699215), (1, 6.957461547851563)]","[(0, 8.806416829427084), (1, 8.840885162353516)]","[(0, 7.057416643415179), (1, 7.889531816755023)]","[(0, 9.818212335759943), (1, 9.82933183149858)]","[(0, 7.577015686035156), (1, 7.4730171203613285)]","[(0, 7.869229888916015), (1, 7.793872833251953)]","[(0, 7.747089385986328), (1, 7.885608037312825)]","[(0, 8.171656799316406), (1, 8.236693572998046)]","[(0, 7.5442914962768555), (1, 7.538667678833008)]","[(0, 7.307125091552734), (1, 7.162498474121094)]","[(0, 7.588785171508789), (1, 8.282327924455915)]","[(0, 7.688512802124023), (1, 7.5299296379089355)]","[(0, 8.478670756022135), (1, 8.567633734809029)]","[(0, 8.764291551378038), (1, 9.041552225748697)]"
1936,"[(0, 7.626990000406901), (1, 7.5956471761067705)]","[(0, 9.551216125488281), (1, 9.555052439371744)]","[(0, 7.581301689147949), (1, 7.5190863609313965)]","[(0, 7.976518630981445), (1, 8.261198997497559)]","[(0, 9.008306775774274), (1, 9.067079816545759)]","[(0, 7.624529520670573), (1, 7.622406005859375)]","[(0, 8.56185574001736), (1, 8.473836263020834)]","[(0, 7.581265131632487), (1, 7.326964060465495)]","[(0, 7.496861049107143), (1, 8.399460928780693)]","[(0, 6.875423908233643), (1, 7.112181663513184)]","[(0, 10.03311504017223), (1, 10.076115694912998)]","[(0, 7.377820696149554), (1, 8.585286821637835)]","[(0, 8.574407404119318), (1, 8.534867720170455)]","[(0, 7.584746620871804), (1, 7.489157243208452)]","[(0, 8.008876037597656), (1, 7.816409301757813)]","[(0, 7.635923658098493), (1, 8.122058323451451)]","[(0, 7.981625027126736), (1, 7.979284498426649)]","[(0, 7.830404493543837), (1, 7.663038465711805)]","[(0, 8.02457046508789), (1, 8.205538177490235)]","[(0, 8.080556869506836), (1, 7.591787815093994)]","[(0, 7.859625922309028), (1, 7.711758083767361)]","[(0, 8.20770009358724), (1, 8.271340264214409)]","[(0, 8.336031341552735), (1, 8.709602355957031)]"
1937,"[(0, 9.40628751118978), (1, 9.51373545328776)]","[(0, 9.682693481445312), (1, 9.652406056722006)]","[(0, 7.663822650909424), (1, 7.61716890335083)]","[(0, 7.888049602508545), (1, 8.179548263549805)]","[(0, 8.820297241210938), (1, 8.791876656668526)]","[(0, 7.92411994934082), (1, 7.99586550394694)]","[(0, 8.814136928982204), (1, 8.913630167643229)]","[(0, 7.170085906982422), (1, 7.088722229003906)]","[(0, 7.923334394182477), (1, 8.802772521972656)]","[(0, 7.462500762939453), (1, 7.164065551757813)]","[(0, 8.812899907430014), (1, 8.895903905232748)]","[(0, 8.184402465820312), (1, 9.036565508161273)]","[(0, 8.656296469948508), (1, 8.66971241344105)]","[(0, 7.487110900878906), (1, 7.378694152832031)]","[(0, 8.004309844970702), (1, 7.812862396240234)]","[(0, 8.248571395874023), (1, 7.987566947937012)]","[(0, 7.707689921061198), (1, 7.73671637641059)]","[(0, 7.5836334228515625), (1, 7.625784397125244)]","[(0, 7.940679762098524), (1, 7.9612579345703125)]","[(0, 8.050275802612305), (1, 7.765777587890625)]","[(0, 8.139744349888392), (1, 7.7658217293875555)]","[(0, 8.233542442321777), (1, 8.360281944274902)]","[(0, 7.997964223225911), (1, 8.249128341674805)]"
1938,"[(0, 9.206319536481585), (1, 9.320382254464286)]","[(0, 9.100148518880209), (1, 8.9580930074056)]","[(0, 7.494048595428467), (1, 7.456451416015625)]","[(0, 7.841127395629883), (1, 8.078095436096191)]","[(0, 9.049825395856585), (1, 9.22150639125279)]","[(0, 7.052826563517253), (1, 7.0992279052734375)]","[(0, 7.87188027121804), (1, 7.847794966264204)]","[(0, 8.136048126220704), (1, 8.166221618652344)]","[(0, 7.605256216866629), (1, 8.553022112165179)]","[(0, 6.108165740966797), (1, 6.308842658996582)]","[(0, 10.152352766557174), (1, 10.1985952203924)]","[(0, 7.570008959089007), (1, 8.894258771623884)]","[(0, 8.684326934814454), (1, 8.740033721923828)]","[(0, 7.8401641845703125), (1, 7.705956141153972)]","[(0, 7.610265943739149), (1, 7.504332648383246)]","[(0, 9.549204508463541), (1, 8.71751594543457)]","[(0, 8.046288384331596), (1, 8.088530646430122)]","[(0, 8.20020866394043), (1, 8.27987289428711)]","[(0, 7.327692031860352), (1, 7.173696994781494)]","[(0, 8.280375480651855), (1, 8.818832397460938)]","[(0, 8.471792221069336), (1, 7.952479362487793)]","[(0, 8.676731533474392), (1, 8.922259860568577)]","[(0, 7.9810035705566404), (1, 8.158724975585937)]"
1939,"[(0, 7.467994689941406), (1, 7.460877736409505)]","[(0, 9.299626668294271), (1, 9.107739766438803)]","[(0, 7.548603057861328), (1, 7.533155918121338)]","[(0, 8.174718856811523), (1, 7.9493865966796875)]","[(0, 8.986309051513672), (1, 8.853519984654017)]","[(0, 7.2341969807942705), (1, 7.280307769775391)]","[(0, 9.576361846923827), (1, 9.760221099853515)]","[(0, 7.602633158365886), (1, 7.557273864746094)]","[(0, 7.962850843157087), (1, 7.249377114432199)]","[(0, 6.9813690185546875), (1, 6.840577697753906)]","[(0, 7.710455152723524), (1, 7.865527682834202)]","[(0, 8.178035191127233), (1, 8.427391052246094)]","[(0, 8.327784451571377), (1, 8.382530905983664)]","[(0, 7.679506475275213), (1, 7.582172047008168)]","[(0, 7.900923834906684), (1, 7.797671000162761)]","[(0, 8.916120256696429), (1, 9.556985037667411)]","[(0, 7.743723551432292), (1, 7.780516730414496)]","[(0, 7.9948954582214355), (1, 8.025506973266602)]","[(0, 7.354994201660157), (1, 7.536051177978516)]","[(0, 8.659258842468262), (1, 7.794561113630023)]","[(0, 8.618992275661892), (1, 8.415930853949654)]","[(0, 8.268443637424046), (1, 8.485923767089844)]","[(0, 8.18124771118164), (1, 8.342437744140625)]"
1940,"[(0, 7.4828135172526045), (1, 7.4382273356119795)]","[(0, 7.465675354003906), (1, 7.385809580485026)]","[(0, 7.4656476974487305), (1, 7.511754035949707)]","[(0, 7.99572229385376), (1, 7.831096649169922)]","[(0, 9.14387948172433), (1, 9.081133161272321)]","[(0, 7.331259409586589), (1, 7.236693700154622)]","[(0, 7.690624237060547), (1, 7.695863996233259)]","[(0, 8.35900624593099), (1, 7.262163162231445)]","[(0, 7.498419625418527), (1, 8.334419250488281)]","[(0, 7.3377525329589846), (1, 7.533868408203125)]","[(0, 8.319935607910157), (1, 8.44083023071289)]","[(0, 7.475348336356027), (1, 8.486511775425502)]","[(0, 8.389708085493607), (1, 8.41485665061257)]","[(0, 7.6854911804199215), (1, 7.514742279052735)]","[(0, 7.937130398220486), (1, 7.924268934461805)]","[(0, 7.739775657653809), (1, 7.860967636108398)]","[(0, 8.083309597439236), (1, 8.094373067220053)]","[(0, 7.65635871887207), (1, 7.693182945251465)]","[(0, 7.4206390380859375), (1, 7.574075317382812)]","[(0, 7.747406005859375), (1, 8.282804489135742)]","[(0, 8.929418775770399), (1, 8.665331522623697)]","[(0, 8.55843777126736), (1, 8.55323961046007)]","[(0, 8.024928410847982), (1, 8.309205373128256)]"
1941,"[(0, 8.951780954996744), (1, 8.994938532511393)]","[(0, 7.59521484375), (1, 7.5196685791015625)]","[(0, 7.559757232666016), (1, 7.578883647918701)]","[(0, 8.055731773376465), (1, 7.977331161499023)]","[(0, 8.891166687011719), (1, 8.961300441196986)]","[(0, 7.919363657633464), (1, 7.853646596272786)]","[(0, 8.902538299560547), (1, 8.894498825073242)]","[(0, 8.576008478800455), (1, 8.668633778889975)]","[(0, 7.589522770472935), (1, 8.642125265938896)]","[(0, 7.215882778167725), (1, 6.932136535644531)]","[(0, 7.498059590657552), (1, 7.54978773328993)]","[(0, 7.458005087716239), (1, 7.1882171630859375)]","[(0, 9.1287578235973), (1, 9.319549560546875)]","[(0, 7.471227857801649), (1, 7.3271899753146705)]","[(0, 7.934537506103515), (1, 7.9275970458984375)]","[(0, 7.897909376356337), (1, 7.8086293538411455)]","[(0, 7.9619250827365455), (1, 7.98305426703559)]","[(0, 7.558284282684326), (1, 7.638486862182617)]","[(0, 7.71431303024292), (1, 7.731652736663818)]","[(0, 8.738554954528809), (1, 7.956851414271763)]","[(0, 8.107881273542132), (1, 7.845467158726284)]","[(0, 8.38504367404514), (1, 8.250109354654947)]","[(0, 8.120960235595703), (1, 8.23747698465983)]"
1942,"[(0, 8.868349347795759), (1, 8.926369258335658)]","[(0, 8.323134104410807), (1, 8.390506744384766)]","[(0, 7.660732746124268), (1, 7.68589448928833)]","[(0, 7.905137062072754), (1, 7.761274337768555)]","[(0, 9.246262686593193), (1, 9.179125104631696)]","[(0, 6.785118103027344), (1, 6.957836151123047)]","[(0, 7.533529917399089), (1, 7.588643391927083)]","[(0, 7.728472391764323), (1, 7.8080495198567705)]","[(0, 7.861549377441406), (1, 8.26086698259626)]","[(0, 6.925355434417725), (1, 6.832678318023682)]","[(0, 8.143535614013672), (1, 8.240458679199218)]","[(0, 8.159691946847099), (1, 8.694115774972099)]","[(0, 8.36516085537997), (1, 8.302465265447443)]","[(0, 7.875816345214844), (1, 7.766117442737926)]","[(0, 7.628454420301649), (1, 7.567333645290798)]","[(0, 7.508896721733941), (1, 7.756618075900608)]","[(0, 8.171368916829428), (1, 8.116763644748264)]","[(0, 8.162762112087673), (1, 8.04992930094401)]","[(0, 7.743298530578613), (1, 7.645215034484863)]","[(0, 8.449811935424805), (1, 7.275737126668294)]","[(0, 9.167120933532715), (1, 8.837209701538086)]","[(0, 8.440052032470703), (1, 8.408208847045898)]","[(0, 8.049900690714518), (1, 8.126279830932617)]"
1943,"[(0, 7.26954714457194), (1, 7.241758346557617)]","[(0, 8.47885767618815), (1, 8.578477223714193)]","[(0, 7.7795000076293945), (1, 7.7716145515441895)]","[(0, 8.080936431884766), (1, 7.924289703369141)]","[(0, 8.925742558070592), (1, 9.015675680977958)]","[(0, 6.896364212036133), (1, 7.045177459716797)]","[(0, 7.4364743913922995), (1, 7.414345877511161)]","[(0, 7.913077036539714), (1, 7.994433085123698)]","[(0, 8.049596514020648), (1, 7.398774283272879)]","[(0, 7.463910675048828), (1, 7.536734771728516)]","[(0, 8.52735455830892), (1, 8.545027414957682)]","[(0, 6.989007677350726), (1, 6.792392185756138)]","[(0, 8.164403742009943), (1, 8.089807683771307)]","[(0, 7.761159515380859), (1, 7.703836822509766)]","[(0, 7.77052001953125), (1, 7.708161926269531)]","[(0, 7.782402038574219), (1, 7.648234558105469)]","[(0, 8.00666724310981), (1, 7.967149522569445)]","[(0, 7.918992784288195), (1, 7.857868194580078)]","[(0, 7.244099426269531), (1, 7.416378021240234)]","[(0, 7.61211633682251), (1, 7.9757256507873535)]","[(0, 8.193415323893229), (1, 7.959392971462673)]","[(0, 8.282999038696289), (1, 8.223366737365723)]","[(0, 8.227590772840712), (1, 8.483043246799046)]"
1944,"[(0, 7.310403188069661), (1, 7.356669743855794)]","[(0, 9.572451909383139), (1, 9.404061635335287)]","[(0, 7.270770072937012), (1, 7.527788162231445)]","[(0, 8.023301124572754), (1, 7.867927074432373)]","[(0, 9.182807922363281), (1, 9.22238268171038)]","[(0, 7.600569407145183), (1, 7.60122807820638)]","[(0, 9.166632334391275), (1, 9.187686284383139)]","[(0, 7.9734446207682295), (1, 7.0753173828125)]","[(0, 7.46373530796596), (1, 8.210874829973493)]","[(0, 7.010581207275391), (1, 7.086547088623047)]","[(0, 8.792732932350852), (1, 8.811283458362926)]","[(0, 7.737067086356027), (1, 7.3716583251953125)]","[(0, 8.234379161487926), (1, 8.0728759765625)]","[(0, 7.734304948286577), (1, 7.650779724121094)]","[(0, 8.003703308105468), (1, 7.839144134521485)]","[(0, 9.371390206473214), (1, 9.214882986886161)]","[(0, 8.050268385145399), (1, 8.056575351291233)]","[(0, 7.610025193956163), (1, 7.516852484809028)]","[(0, 7.970708574567523), (1, 8.127887725830078)]","[(0, 7.699309349060059), (1, 8.029612949916295)]","[(0, 8.353156195746529), (1, 8.111276414659288)]","[(0, 8.493803977966309), (1, 8.426839828491211)]","[(0, 8.298024495442709), (1, 8.502837287055122)]"
1945,"[(0, 7.7969926198323565), (1, 7.822558085123698)]","[(0, 9.624518712361654), (1, 9.502806345621744)]","[(0, 7.090456962585449), (1, 7.295121192932129)]","[(0, 8.172375679016113), (1, 8.068811416625977)]","[(0, 9.018534524100167), (1, 9.005284990583148)]","[(0, 8.024989446004232), (1, 8.064436594645182)]","[(0, 7.611054229736328), (1, 7.6454826354980465)]","[(0, 7.873101552327474), (1, 8.195622126261393)]","[(0, 7.362102508544922), (1, 8.204709734235491)]","[(0, 7.374866485595703), (1, 7.51155948638916)]","[(0, 8.434071627530185), (1, 8.44601787220348)]","[(0, 7.832051958356585), (1, 8.338299342564174)]","[(0, 7.977741588245738), (1, 7.882483048872515)]","[(0, 7.6993865966796875), (1, 7.575016021728516)]","[(0, 8.283254241943359), (1, 8.097174072265625)]","[(0, 9.300556182861328), (1, 9.428932189941406)]","[(0, 7.821398417154948), (1, 7.822305467393663)]","[(0, 7.741889953613281), (1, 7.7265753746032715)]","[(0, 7.9140777587890625), (1, 8.079353877476283)]","[(0, 9.446939468383789), (1, 8.04893970489502)]","[(0, 8.019612448556083), (1, 7.909640720912388)]","[(0, 8.98160892062717), (1, 9.010392083062065)]","[(0, 8.2294069925944), (1, 8.360252380371094)]"
1946,"[(0, 7.783885955810547), (1, 7.803142002650669)]","[(0, 8.778910954793295), (1, 8.756614049275717)]","[(0, 7.206042289733887), (1, 7.414285659790039)]","[(0, 8.349273681640625), (1, 8.139612197875977)]","[(0, 9.002280099051339), (1, 8.946404593331474)]","[(0, 7.1196848551432295), (1, 7.1666520436604815)]","[(0, 7.401105244954427), (1, 7.4380849202473955)]","[(0, 8.12042694091797), (1, 8.357816314697265)]","[(0, 7.771010262625558), (1, 8.479759761265345)]","[(0, 7.041889190673828), (1, 6.897106170654297)]","[(0, 8.721385192871093), (1, 8.739024353027343)]","[(0, 7.774936676025391), (1, 8.302982330322266)]","[(0, 9.4326904296875), (1, 9.248017120361329)]","[(0, 8.175962274724787), (1, 8.07382548939098)]","[(0, 7.863751983642578), (1, 7.7897804260253904)]","[(0, 7.362026214599609), (1, 7.130125681559245)]","[(0, 8.015776062011719), (1, 7.977415466308594)]","[(0, 8.045907974243164), (1, 8.073287963867188)]","[(0, 7.623949323381696), (1, 7.647968292236328)]","[(0, 7.711650848388672), (1, 7.610414777483259)]","[(0, 8.915929794311523), (1, 8.69222640991211)]","[(0, 8.798758612738716), (1, 8.75201161702474)]","[(0, 8.585952758789062), (1, 8.729813469780815)]"
1947,"[(0, 7.234872182210286), (1, 7.267442067464192)]","[(0, 8.933151245117188), (1, 8.948766072591146)]","[(0, 7.028223037719727), (1, 7.183353424072266)]","[(0, 8.169811248779297), (1, 8.015771865844727)]","[(0, 8.749447413853236), (1, 8.872342245919365)]","[(0, 7.305381139119466), (1, 7.30340576171875)]","[(0, 7.622456359863281), (1, 7.6481689453125)]","[(0, 7.3687388102213545), (1, 7.540517807006836)]","[(0, 7.579284123011997), (1, 8.19705091203962)]","[(0, 6.334317207336426), (1, 6.447995185852051)]","[(0, 9.36959422718395), (1, 9.417653864080256)]","[(0, 7.489325387137277), (1, 8.706343514578682)]","[(0, 8.529667247425426), (1, 8.451762806285512)]","[(0, 8.129088592529296), (1, 8.050643157958984)]","[(0, 7.988171047634548), (1, 7.85646735297309)]","[(0, 7.399575914655413), (1, 7.562901088169643)]","[(0, 7.897216033935547), (1, 7.858317565917969)]","[(0, 7.612688064575195), (1, 7.632064342498779)]","[(0, 7.5902829851422995), (1, 7.613770621163504)]","[(0, 9.454072740342882), (1, 8.774175855848524)]","[(0, 7.751453944614956), (1, 7.628019605364118)]","[(0, 8.617435455322266), (1, 8.656054496765137)]","[(0, 8.367676544189454), (1, 8.582294464111328)]"
1948,"[(0, 7.586408615112305), (1, 7.659538269042969)]","[(0, 7.292160669962565), (1, 7.321390151977539)]","[(0, 7.392362594604492), (1, 7.170722961425781)]","[(0, 8.24904727935791), (1, 8.176839828491211)]","[(0, 9.011113848005023), (1, 9.001368386404854)]","[(0, 8.602494812011718), (1, 8.469194793701172)]","[(0, 8.168782043457032), (1, 8.276693725585938)]","[(0, 8.101396560668945), (1, 7.959208806355794)]","[(0, 7.583101000104632), (1, 8.045178549630302)]","[(0, 7.76517391204834), (1, 7.636409759521484)]","[(0, 7.979230013760653), (1, 8.015492525967685)]","[(0, 8.025188991001674), (1, 7.217365809849331)]","[(0, 8.837087191068209), (1, 8.736520033616285)]","[(0, 8.041950572620738), (1, 7.923037442294034)]","[(0, 8.635099029541015), (1, 8.612751770019532)]","[(0, 8.549019813537598), (1, 8.608200073242188)]","[(0, 8.218593173556858), (1, 8.169255574544271)]","[(0, 7.820315361022949), (1, 7.999821186065674)]","[(0, 7.937797546386719), (1, 7.857998439243862)]","[(0, 7.759894847869873), (1, 8.750666618347168)]","[(0, 8.584758758544922), (1, 8.828645706176758)]","[(0, 8.229463577270508), (1, 8.352519035339355)]","[(0, 8.795177883572048), (1, 8.955774095323351)]"
1949,"[(0, 8.456278483072916), (1, 8.493479410807291)]","[(0, 7.447293599446614), (1, 7.374521891276042)]","[(0, 7.197032928466797), (1, 7.02143669128418)]","[(0, 8.105895042419434), (1, 7.964780330657959)]","[(0, 8.762331281389509), (1, 8.902478354317802)]","[(0, 6.6423286437988285), (1, 6.635204315185547)]","[(0, 8.297469002859932), (1, 8.296002524239677)]","[(0, 9.207277570452009), (1, 9.04664557320731)]","[(0, 7.447716849190848), (1, 7.0204653058733255)]","[(0, 6.909682273864746), (1, 7.026947021484375)]","[(0, 9.460397200150924), (1, 9.442289872602982)]","[(0, 7.691584995814732), (1, 7.7197995867047995)]","[(0, 9.30112046461839), (1, 9.21256314791166)]","[(0, 8.035431671142579), (1, 7.956285858154297)]","[(0, 8.622456359863282), (1, 8.565778350830078)]","[(0, 8.543389214409721), (1, 8.504171583387587)]","[(0, 8.034616258409288), (1, 8.00538804796007)]","[(0, 7.753933906555176), (1, 7.768773078918457)]","[(0, 7.451961994171143), (1, 7.271268844604492)]","[(0, 8.109572410583496), (1, 7.808357238769531)]","[(0, 8.621095929827009), (1, 8.324231828962054)]","[(0, 8.433453559875488), (1, 8.424285888671875)]","[(0, 8.144044240315756), (1, 8.259378433227539)]"
