,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1894,"[(0, 7.502936771937779), (1, 7.606827327183315)]","[(0, 7.228799819946289), (1, 7.262184143066406)]","[(0, 7.948784828186035), (1, 7.632493019104004)]","[(0, 7.845998764038086), (1, 7.802315711975098)]","[(0, 8.004039219447545), (1, 7.904966081891741)]","[(0, 7.699624379475911), (1, 7.666074117024739)]","[(0, 7.824980841742621), (1, 7.817960951063368)]","[(0, 8.070139567057291), (1, 8.027326583862305)]","[(0, 7.60814939226423), (1, 7.341697147914341)]","[(0, 6.185665130615234), (1, 6.281492710113525)]","[(0, 8.541243659125435), (1, 8.390008714463976)]","[(0, 7.794247218540737), (1, 7.2961017063685825)]","[(0, 8.33927362615412), (1, 8.356869784268467)]","[(0, 8.972982025146484), (1, 8.793502807617188)]","[(0, 7.765410529242621), (1, 7.292798360188802)]","[(0, 7.841545104980469), (1, 7.649119853973389)]","[(0, 8.548418680826822), (1, 8.444897969563803)]","[(0, 7.926077365875244), (1, 7.816065788269043)]","[(0, 7.730373382568359), (1, 7.742808532714844)]","[(0, 7.735131740570068), (1, 7.587066105433872)]","[(0, 7.965699089898004), (1, 8.384346008300781)]","[(0, 7.6330342292785645), (1, 7.511815547943115)]","[(0, 8.563978576660157), (1, 8.42137451171875)]"
1895,"[(0, 7.418286005655925), (1, 7.537047068277995)]","[(0, 7.1037642161051435), (1, 7.07479985555013)]","[(0, 7.998720169067383), (1, 7.736962795257568)]","[(0, 7.941411018371582), (1, 7.869534969329834)]","[(0, 7.623908451625279), (1, 7.686756134033203)]","[(0, 7.290672938028972), (1, 7.298330307006836)]","[(0, 7.584159306117466), (1, 7.509100232805524)]","[(0, 7.633267720540364), (1, 7.514654159545898)]","[(0, 7.919464111328125), (1, 7.474832262311663)]","[(0, 6.799637317657471), (1, 6.864850997924805)]","[(0, 8.286876678466797), (1, 8.338050842285156)]","[(0, 7.968734196254185), (1, 7.348667689732143)]","[(0, 8.378644076260654), (1, 8.403339732776988)]","[(0, 9.033934699164497), (1, 8.904112074110243)]","[(0, 8.007647196451822), (1, 7.600695292154948)]","[(0, 7.7564544677734375), (1, 7.856490241156684)]","[(0, 8.585414462619358), (1, 8.451822068956163)]","[(0, 7.944942474365234), (1, 8.115216255187988)]","[(0, 7.45798397064209), (1, 7.433909893035889)]","[(0, 8.127310616629464), (1, 7.435937064034598)]","[(0, 7.993470328194754), (1, 8.318381718226842)]","[(0, 7.73690128326416), (1, 7.675550937652588)]","[(0, 8.176616668701172), (1, 8.138056437174479)]"
1896,"[(0, 7.289824803670247), (1, 7.192583719889323)]","[(0, 7.392804463704427), (1, 7.428404490152995)]","[(0, 7.738402843475342), (1, 7.914196491241455)]","[(0, 7.800306797027588), (1, 7.714574813842773)]","[(0, 7.788150242396763), (1, 7.668171473911831)]","[(0, 7.494525909423828), (1, 7.519959767659505)]","[(0, 7.558116367885044), (1, 7.5881244114467075)]","[(0, 7.9257857004801435), (1, 7.715419769287109)]","[(0, 7.929670061383929), (1, 7.328863961356027)]","[(0, 5.9294328689575195), (1, 6.24794340133667)]","[(0, 8.302058749728733), (1, 8.293631659613716)]","[(0, 8.20508084978376), (1, 7.666209629603794)]","[(0, 8.374631708318537), (1, 8.437140031294389)]","[(0, 8.12126437100497), (1, 7.659190784801137)]","[(0, 8.041243659125435), (1, 7.705579121907552)]","[(0, 7.738088819715712), (1, 7.405884636773004)]","[(0, 8.329609680175782), (1, 8.241407012939453)]","[(0, 7.890869140625), (1, 7.996648788452148)]","[(0, 7.962766473943537), (1, 8.10701543634588)]","[(0, 7.3736370631626675), (1, 7.256278991699219)]","[(0, 8.184398651123047), (1, 8.562305450439453)]","[(0, 7.73494815826416), (1, 7.673292636871338)]","[(0, 8.111757066514757), (1, 8.1016845703125)]"
1897,"[(0, 7.543114980061849), (1, 7.393410364786784)]","[(0, 7.1929670969645185), (1, 7.248008092244466)]","[(0, 7.648639678955078), (1, 7.754899978637695)]","[(0, 7.69952917098999), (1, 7.728139400482178)]","[(0, 7.4532590593610495), (1, 7.5937701633998325)]","[(0, 7.122596104939778), (1, 7.366067250569661)]","[(0, 7.3474851335797995), (1, 7.38304683140346)]","[(0, 7.425879160563151), (1, 7.848354975382487)]","[(0, 8.094882420131139), (1, 7.730355943952288)]","[(0, 7.468965148925781), (1, 7.1793968200683596)]","[(0, 8.329169379340279), (1, 8.385099622938368)]","[(0, 7.386993953159878), (1, 7.0582411629813055)]","[(0, 8.678640885786576), (1, 8.77185127951882)]","[(0, 8.316368865966798), (1, 7.766963195800781)]","[(0, 8.039341396755642), (1, 7.773382398817274)]","[(0, 7.584332275390625), (1, 7.828746795654297)]","[(0, 8.455726623535156), (1, 8.338874816894531)]","[(0, 8.230874061584473), (1, 7.977014541625977)]","[(0, 7.5417866706848145), (1, 7.593177318572998)]","[(0, 7.606924692789714), (1, 7.3490753173828125)]","[(0, 7.747671604156494), (1, 7.947267532348633)]","[(0, 8.190316200256348), (1, 8.007412910461426)]","[(0, 8.300350824991861), (1, 8.349186579386393)]"
1898,"[(0, 7.839032854352679), (1, 7.597558702741351)]","[(0, 7.314887364705403), (1, 7.3984330495198565)]","[(0, 7.703080654144287), (1, 7.863915920257568)]","[(0, 7.601701736450195), (1, 7.670485496520996)]","[(0, 7.585486275809152), (1, 7.654970986502511)]","[(0, 7.708016077677409), (1, 7.539753595987956)]","[(0, 7.6765866960797995), (1, 7.401056017194476)]","[(0, 7.665292739868164), (1, 7.510332107543945)]","[(0, 8.59382574898856), (1, 8.27877916608538)]","[(0, 6.217649459838867), (1, 6.24778938293457)]","[(0, 8.20679759979248), (1, 8.274578094482422)]","[(0, 7.926722935267857), (1, 7.601627349853516)]","[(0, 8.582501983642578), (1, 8.402549743652344)]","[(0, 8.313923645019532), (1, 8.133509063720703)]","[(0, 8.765689849853516), (1, 8.542664337158204)]","[(0, 7.933742099338108), (1, 7.883091396755642)]","[(0, 8.363927459716797), (1, 8.230897521972656)]","[(0, 7.961947917938232), (1, 7.673365592956543)]","[(0, 7.607765197753906), (1, 7.6256591796875)]","[(0, 7.67204221089681), (1, 7.563368479410808)]","[(0, 8.015958997938368), (1, 8.313843621148003)]","[(0, 8.446260452270508), (1, 8.237780570983887)]","[(0, 8.590642547607422), (1, 8.527947235107423)]"
1899,"[(0, 7.689592997233073), (1, 7.489819844563802)]","[(0, 7.081357955932617), (1, 7.160514831542969)]","[(0, 7.659173965454102), (1, 7.7635602951049805)]","[(0, 7.773423194885254), (1, 7.80999231338501)]","[(0, 7.34602301461356), (1, 7.328265053885324)]","[(0, 7.398384730021159), (1, 7.2640425364176435)]","[(0, 7.166083199637277), (1, 7.3533526829310825)]","[(0, 7.562024434407552), (1, 7.561305999755859)]","[(0, 8.324470520019531), (1, 8.305069514683314)]","[(0, 6.789247512817383), (1, 6.675037860870361)]","[(0, 8.31650882297092), (1, 8.183592054578993)]","[(0, 8.215497153145927), (1, 7.841069902692523)]","[(0, 8.4710429798473), (1, 8.381799871271307)]","[(0, 8.079823811848959), (1, 7.889550950792101)]","[(0, 8.835121154785156), (1, 8.567166137695313)]","[(0, 7.983717346191407), (1, 8.00701904296875)]","[(0, 8.294538879394532), (1, 8.130068969726562)]","[(0, 8.30745792388916), (1, 7.970124244689941)]","[(0, 7.743971252441407), (1, 7.763311767578125)]","[(0, 8.288311958312988), (1, 8.323182106018066)]","[(0, 7.847726549421038), (1, 7.8987257821219305)]","[(0, 8.097238328721788), (1, 8.053468492296007)]","[(0, 8.217454274495443), (1, 8.32356071472168)]"
1900,"[(0, 7.3331298828125), (1, 7.209985733032227)]","[(0, 7.6067962646484375), (1, 7.579751332600911)]","[(0, 7.799264907836914), (1, 7.6425909996032715)]","[(0, 7.868108749389648), (1, 7.983906269073486)]","[(0, 8.002526419503349), (1, 7.764737810407366)]","[(0, 7.23324457804362), (1, 7.12289555867513)]","[(0, 7.3720808029174805), (1, 7.199444770812988)]","[(0, 7.422248840332031), (1, 7.155199686686198)]","[(0, 7.769753047398159), (1, 7.644103458949497)]","[(0, 6.467766761779785), (1, 6.779635906219482)]","[(0, 8.514923095703125), (1, 8.363030327690971)]","[(0, 7.780942644391741), (1, 7.416360037667411)]","[(0, 8.797461769797586), (1, 8.89622012051669)]","[(0, 8.372725168863932), (1, 8.102439880371094)]","[(0, 8.123207785866477), (1, 7.927516590465199)]","[(0, 8.124470520019532), (1, 7.819842529296875)]","[(0, 7.768570793999566), (1, 7.717301262749566)]","[(0, 7.774028301239014), (1, 7.8757195472717285)]","[(0, 7.43919038772583), (1, 7.387836456298828)]","[(0, 8.172921074761284), (1, 7.759425027029855)]","[(0, 7.679320441351996), (1, 7.791230943467882)]","[(0, 8.074957105848524), (1, 8.038810729980469)]","[(0, 8.263816833496094), (1, 8.158439636230469)]"
1901,"[(0, 7.445810953776042), (1, 7.3919830322265625)]","[(0, 7.496195475260417), (1, 7.432212193806966)]","[(0, 7.69993782043457), (1, 7.6022844314575195)]","[(0, 7.814966201782227), (1, 7.862095832824707)]","[(0, 7.492867606026786), (1, 7.735475812639509)]","[(0, 7.177371342976888), (1, 6.799410502115886)]","[(0, 7.323369026184082), (1, 7.391289710998535)]","[(0, 7.597641626993815), (1, 7.581264495849609)]","[(0, 7.808436802455357), (1, 7.5957489013671875)]","[(0, 7.5692085266113285), (1, 7.457246398925781)]","[(0, 8.205511305067274), (1, 8.274542066786024)]","[(0, 7.482917785644531), (1, 7.23725346156529)]","[(0, 8.607010581276633), (1, 8.713707663796164)]","[(0, 8.262509432705967), (1, 8.054582769220525)]","[(0, 8.06080436706543), (1, 7.953330357869466)]","[(0, 7.869612260298296), (1, 8.045244390314275)]","[(0, 7.860742357042101), (1, 7.760286966959636)]","[(0, 7.744106292724609), (1, 8.05949592590332)]","[(0, 6.921929168701172), (1, 6.762322998046875)]","[(0, 8.338930130004883), (1, 8.162519454956055)]","[(0, 7.9572272300720215), (1, 8.242919921875)]","[(0, 8.252777947319878), (1, 8.107184516059029)]","[(0, 8.383739471435547), (1, 8.290963745117187)]"
1902,"[(0, 7.676588875906808), (1, 7.58521979195731)]","[(0, 7.4296722412109375), (1, 7.408163070678711)]","[(0, 7.904956817626953), (1, 7.779371738433838)]","[(0, 7.857580184936523), (1, 7.934576034545898)]","[(0, 7.984305790492466), (1, 7.9628802708217075)]","[(0, 7.392624537150065), (1, 7.6733659108479815)]","[(0, 7.526405334472656), (1, 7.466156853569879)]","[(0, 7.077932357788086), (1, 7.512689590454102)]","[(0, 7.682215009416852), (1, 7.326369149344308)]","[(0, 6.959783935546875), (1, 7.256661224365234)]","[(0, 8.465721978081596), (1, 8.449148390028212)]","[(0, 7.776009695870536), (1, 7.706520625523159)]","[(0, 8.621536254882812), (1, 8.77611611106179)]","[(0, 7.870042419433593), (1, 7.6331947326660154)]","[(0, 8.091902160644532), (1, 7.791157531738281)]","[(0, 7.878999498155382), (1, 8.086318969726562)]","[(0, 8.279908921983507), (1, 8.25248803032769)]","[(0, 8.051834106445312), (1, 8.171379089355469)]","[(0, 7.943159484863282), (1, 7.937782287597656)]","[(0, 7.941844463348389), (1, 8.575054713657924)]","[(0, 7.753580729166667), (1, 8.065227932400173)]","[(0, 7.9735260009765625), (1, 7.914691501193577)]","[(0, 8.562866973876954), (1, 8.509010314941406)]"
1903,"[(0, 7.7585296630859375), (1, 7.551082611083984)]","[(0, 7.203151702880859), (1, 7.160234451293945)]","[(0, 7.779596328735352), (1, 7.694586753845215)]","[(0, 7.647384166717529), (1, 7.772223472595215)]","[(0, 7.692161560058594), (1, 7.724028451102121)]","[(0, 6.791756947835286), (1, 7.1113230387369795)]","[(0, 7.526825798882379), (1, 7.5135650634765625)]","[(0, 7.324553807576497), (1, 7.444316864013672)]","[(0, 7.7229750497000555), (1, 7.19792720249721)]","[(0, 6.462462425231934), (1, 6.497986316680908)]","[(0, 8.57555694580078), (1, 8.526203918457032)]","[(0, 7.414640154157366), (1, 7.2753176007952005)]","[(0, 8.741919777610086), (1, 8.87474198774858)]","[(0, 7.90145026312934), (1, 7.643511454264323)]","[(0, 8.128786954012783), (1, 7.916628750887784)]","[(0, 8.113698577880859), (1, 8.037200927734375)]","[(0, 8.471956041124132), (1, 8.35853746202257)]","[(0, 7.810295104980469), (1, 7.826825459798177)]","[(0, 7.455158233642578), (1, 7.272114345005581)]","[(0, 7.925131320953369), (1, 7.649980545043945)]","[(0, 7.803537156846788), (1, 8.096796671549479)]","[(0, 7.370012283325195), (1, 7.265057563781738)]","[(0, 8.73223648071289), (1, 8.690103149414062)]"
1904,"[(0, 7.220685323079427), (1, 7.270943323771159)]","[(0, 7.680159250895183), (1, 7.63023567199707)]","[(0, 7.808258056640625), (1, 7.756744861602783)]","[(0, 7.69808292388916), (1, 7.399535179138184)]","[(0, 8.113689422607422), (1, 7.9398313249860495)]","[(0, 7.51168696085612), (1, 7.2483774820963545)]","[(0, 7.6820068359375), (1, 7.667804294162327)]","[(0, 7.573122024536133), (1, 7.547967910766602)]","[(0, 7.355751582554409), (1, 7.112870352608817)]","[(0, 7.386477661132813), (1, 7.233677673339844)]","[(0, 8.458348592122396), (1, 8.394848293728298)]","[(0, 8.29736818586077), (1, 8.254829951695033)]","[(0, 8.33052617853338), (1, 8.33831093528054)]","[(0, 8.523628234863281), (1, 7.963937932794744)]","[(0, 8.052023315429688), (1, 7.845796966552735)]","[(0, 7.935306004115513), (1, 7.600603376116071)]","[(0, 7.825276692708333), (1, 7.722420586480035)]","[(0, 7.871666802300347), (1, 8.002056545681423)]","[(0, 7.65298808704723), (1, 7.790644558993253)]","[(0, 7.682385444641113), (1, 7.602567400251116)]","[(0, 7.989880879720052), (1, 8.191644456651476)]","[(0, 7.489168167114258), (1, 7.343649387359619)]","[(0, 8.205251057942709), (1, 8.281046549479166)]"
1905,"[(0, 7.381553014119466), (1, 7.299545923868815)]","[(0, 7.5330149332682295), (1, 7.403949737548828)]","[(0, 7.775440692901611), (1, 7.669003963470459)]","[(0, 7.719857215881348), (1, 7.323880672454834)]","[(0, 7.582698277064732), (1, 7.815171377999442)]","[(0, 7.10948371887207), (1, 6.9023793538411455)]","[(0, 7.814761691623264), (1, 7.769799974229601)]","[(0, 7.340274810791016), (1, 7.270073699951172)]","[(0, 7.692053658621652), (1, 7.206061226981027)]","[(0, 7.597812652587891), (1, 7.637188911437988)]","[(0, 8.646285247802734), (1, 8.588969421386718)]","[(0, 7.60247312273298), (1, 7.1459214346749445)]","[(0, 8.463985096324574), (1, 8.487014770507812)]","[(0, 8.257718658447265), (1, 7.957313537597656)]","[(0, 8.05286102294922), (1, 7.844486999511719)]","[(0, 7.583056926727295), (1, 7.796014785766602)]","[(0, 7.819709777832031), (1, 7.7042694091796875)]","[(0, 7.772752549913195), (1, 8.04917992485894)]","[(0, 7.443252086639404), (1, 7.357929229736328)]","[(0, 8.098207473754883), (1, 8.25709342956543)]","[(0, 7.628296443394253), (1, 7.73407963344029)]","[(0, 7.424755096435547), (1, 7.352903366088867)]","[(0, 8.453361511230469), (1, 8.56908721923828)]"
1906,"[(0, 7.570110321044922), (1, 7.722797393798828)]","[(0, 7.632692337036133), (1, 7.5075225830078125)]","[(0, 7.7631120681762695), (1, 7.707165241241455)]","[(0, 7.8152384757995605), (1, 7.492026329040527)]","[(0, 7.914667401994977), (1, 7.808892386300223)]","[(0, 7.431922912597656), (1, 7.587775548299153)]","[(0, 8.0345458984375), (1, 8.111436462402343)]","[(0, 7.625695546468099), (1, 7.525475184122722)]","[(0, 7.796202523367746), (1, 7.439971923828125)]","[(0, 6.633368968963623), (1, 6.728190898895264)]","[(0, 8.521497090657553), (1, 8.46318138970269)]","[(0, 8.298995426722936), (1, 8.144751412527901)]","[(0, 8.489924839564733), (1, 8.54086685180664)]","[(0, 8.16950711337003), (1, 8.013934742320668)]","[(0, 8.413787841796875), (1, 8.059690856933594)]","[(0, 7.762316022600446), (1, 7.626410348074777)]","[(0, 8.565433078342014), (1, 8.532646179199219)]","[(0, 8.11690616607666), (1, 8.045278549194336)]","[(0, 7.022879028320313), (1, 6.925273895263672)]","[(0, 8.060669793023003), (1, 7.514857700892857)]","[(0, 7.730101585388184), (1, 7.951631546020508)]","[(0, 7.514026165008545), (1, 7.407031059265137)]","[(0, 8.770362854003906), (1, 8.878858184814453)]"
1907,"[(0, 7.609254201253255), (1, 7.74343999226888)]","[(0, 7.545754750569661), (1, 7.276170094807942)]","[(0, 7.806966781616211), (1, 7.696926593780518)]","[(0, 7.878875255584717), (1, 7.524150848388672)]","[(0, 7.523742130824497), (1, 7.598302568708148)]","[(0, 6.861186981201172), (1, 7.041816711425781)]","[(0, 8.526535034179688), (1, 8.306259918212891)]","[(0, 7.600806554158528), (1, 7.582403818766276)]","[(0, 7.995871952601841), (1, 7.7170835222516745)]","[(0, 6.504286289215088), (1, 6.512799263000488)]","[(0, 8.684104919433594), (1, 8.6358510797674)]","[(0, 7.452602931431362), (1, 7.211970738002232)]","[(0, 8.373839745154747), (1, 8.519338754507212)]","[(0, 8.347240447998047), (1, 8.074018096923828)]","[(0, 8.227601484818893), (1, 8.002018321644176)]","[(0, 7.599396705627441), (1, 7.701904296875)]","[(0, 8.673192342122396), (1, 8.607250637478298)]","[(0, 8.49688720703125), (1, 8.282107883029514)]","[(0, 7.804927349090576), (1, 7.773406028747559)]","[(0, 8.107519361707899), (1, 8.471108330620659)]","[(0, 7.529580252511161), (1, 7.743029458182199)]","[(0, 8.102745903862846), (1, 8.061239454481337)]","[(0, 8.138523525661892), (1, 8.22411855061849)]"
1908,"[(0, 6.995777130126953), (1, 7.052082697550456)]","[(0, 7.861356735229492), (1, 7.871926625569661)]","[(0, 7.625793933868408), (1, 7.691102504730225)]","[(0, 7.694846153259277), (1, 7.442111492156982)]","[(0, 7.820552280970982), (1, 7.787449428013393)]","[(0, 7.254161834716797), (1, 7.484311421712239)]","[(0, 7.87876033782959), (1, 7.946847438812256)]","[(0, 7.868459065755208), (1, 7.339560826619466)]","[(0, 7.640259334019253), (1, 7.360749380929129)]","[(0, 7.7866050720214846), (1, 7.522818756103516)]","[(0, 8.877543640136718), (1, 8.802767181396485)]","[(0, 7.362593514578683), (1, 6.967136928013393)]","[(0, 8.418758739124645), (1, 8.563200517134232)]","[(0, 8.957540130615234), (1, 8.652857971191406)]","[(0, 8.083603668212891), (1, 7.838090515136718)]","[(0, 8.08541488647461), (1, 7.996319580078125)]","[(0, 7.79917738172743), (1, 7.702706231011285)]","[(0, 8.37663459777832), (1, 8.05215835571289)]","[(0, 7.742152404785156), (1, 7.71768798828125)]","[(0, 8.051243782043457), (1, 8.019620895385742)]","[(0, 7.969080924987793), (1, 8.270277976989746)]","[(0, 7.50677490234375), (1, 7.493465847439236)]","[(0, 8.274375279744467), (1, 8.38612429300944)]"
1909,"[(0, 7.419944763183594), (1, 7.465728123982747)]","[(0, 7.651816050211589), (1, 7.800300598144531)]","[(0, 7.647292613983154), (1, 7.774779319763184)]","[(0, 7.889162063598633), (1, 7.550750732421875)]","[(0, 7.496920994349888), (1, 7.540466853550503)]","[(0, 7.242085774739583), (1, 7.388855616251628)]","[(0, 7.866363525390625), (1, 7.8219494289822045)]","[(0, 8.124701182047525), (1, 8.182688395182291)]","[(0, 7.837394714355469), (1, 7.5140228271484375)]","[(0, 5.467568079630534), (1, 5.76408322652181)]","[(0, 8.56236405806108), (1, 8.55398212779652)]","[(0, 8.140912737165179), (1, 7.860049656459263)]","[(0, 8.351276744495738), (1, 8.578682639382102)]","[(0, 8.549922519259983), (1, 8.447635226779514)]","[(0, 7.966688537597657), (1, 7.750091552734375)]","[(0, 7.923445961692116), (1, 8.007103659889914)]","[(0, 7.967953999837239), (1, 7.767273796929254)]","[(0, 8.085556030273438), (1, 7.839806079864502)]","[(0, 7.390665054321289), (1, 7.425772666931152)]","[(0, 7.499842643737793), (1, 7.539492607116699)]","[(0, 7.830495834350586), (1, 7.8912034034729)]","[(0, 7.7596079508463545), (1, 7.518469916449653)]","[(0, 8.646109263102213), (1, 8.732917149861654)]"
1910,"[(0, 7.563614981515067), (1, 7.75402341570173)]","[(0, 7.6603654225667315), (1, 7.696692148844401)]","[(0, 7.72521448135376), (1, 7.799036502838135)]","[(0, 7.560042381286621), (1, 7.333211898803711)]","[(0, 7.732339041573661), (1, 7.8280029296875)]","[(0, 7.6022898356119795), (1, 7.47538693745931)]","[(0, 7.91074964735243), (1, 7.911719428168403)]","[(0, 7.879567464192708), (1, 7.470498402913411)]","[(0, 8.079837254115514), (1, 7.430352892194476)]","[(0, 7.000274181365967), (1, 6.6125922203063965)]","[(0, 8.645152282714843), (1, 8.654497528076172)]","[(0, 7.456045968191964), (1, 7.147379193987165)]","[(0, 8.53831759366122), (1, 8.543353687633168)]","[(0, 7.924362876198509), (1, 7.81809512051669)]","[(0, 8.615022277832031), (1, 8.261991882324219)]","[(0, 7.293017387390137), (1, 8.130402565002441)]","[(0, 8.354025268554688), (1, 8.343811798095704)]","[(0, 8.27169132232666), (1, 7.930440902709961)]","[(0, 7.153134155273437), (1, 7.05357666015625)]","[(0, 7.420319557189941), (1, 7.727935246058872)]","[(0, 7.827668931749132), (1, 8.013096279568142)]","[(0, 7.969832526312934), (1, 7.7397308349609375)]","[(0, 8.604244232177734), (1, 8.649828592936197)]"
1911,"[(0, 7.424139658610026), (1, 7.563926060994466)]","[(0, 7.446403503417969), (1, 7.620574951171875)]","[(0, 7.7345871925354), (1, 7.866109371185303)]","[(0, 7.251816749572754), (1, 7.5123701095581055)]","[(0, 7.568449837820871), (1, 7.445234026227679)]","[(0, 7.265830357869466), (1, 7.085155487060547)]","[(0, 8.346664428710938), (1, 8.09735336303711)]","[(0, 7.736616770426433), (1, 7.685791015625)]","[(0, 7.809734344482422), (1, 7.5994159153529575)]","[(0, 7.1203361511230465), (1, 7.369509887695313)]","[(0, 8.327950371636284), (1, 8.549830118815104)]","[(0, 7.728583199637277), (1, 7.360749380929129)]","[(0, 8.464744567871094), (1, 8.474811207164418)]","[(0, 8.061002349853515), (1, 8.028507232666016)]","[(0, 8.495387268066406), (1, 8.182707214355469)]","[(0, 8.047279357910156), (1, 7.379589504665798)]","[(0, 8.24591522216797), (1, 8.239421081542968)]","[(0, 7.781708717346191), (1, 7.902503490447998)]","[(0, 7.491096019744873), (1, 7.475983619689941)]","[(0, 7.341210683186849), (1, 7.2533721923828125)]","[(0, 7.7470583234514505), (1, 7.896553039550781)]","[(0, 8.181144714355469), (1, 8.168647766113281)]","[(0, 8.543230438232422), (1, 8.605728912353516)]"
1912,"[(0, 7.324269612630208), (1, 7.333166758219401)]","[(0, 7.340728759765625), (1, 7.670064926147461)]","[(0, 7.935283660888672), (1, 8.152990341186523)]","[(0, 7.128037929534912), (1, 7.484729766845703)]","[(0, 7.851033891950335), (1, 7.690630231584821)]","[(0, 7.2319596608479815), (1, 7.367270787556966)]","[(0, 6.99284553527832), (1, 6.959036509195964)]","[(0, 7.360115687052409), (1, 7.169350306193034)]","[(0, 7.984583718436105), (1, 7.6024050031389505)]","[(0, 7.093461990356445), (1, 6.784480094909668)]","[(0, 7.910210132598877), (1, 8.187813758850098)]","[(0, 8.188266209193639), (1, 7.880550384521484)]","[(0, 8.484365844726563), (1, 8.854464721679687)]","[(0, 8.000422391024502), (1, 7.729114185680043)]","[(0, 8.045419481065538), (1, 7.688450283474392)]","[(0, 8.079701995849609), (1, 7.743909454345703)]","[(0, 8.11482153998481), (1, 8.138716803656685)]","[(0, 7.709048271179199), (1, 7.732304573059082)]","[(0, 7.162577819824219), (1, 7.2925666809082035)]","[(0, 7.977971076965332), (1, 7.631587505340576)]","[(0, 8.064231872558594), (1, 8.340461730957031)]","[(0, 8.008319430881077), (1, 7.871815999348958)]","[(0, 8.417730712890625), (1, 8.435633087158203)]"
1913,"[(0, 7.388599395751953), (1, 7.416985193888347)]","[(0, 7.15562121073405), (1, 7.353070576985677)]","[(0, 8.005232810974121), (1, 8.170831680297852)]","[(0, 7.338776588439941), (1, 7.62712287902832)]","[(0, 7.477928706577846), (1, 7.632379259381976)]","[(0, 7.162951151529948), (1, 7.291204452514648)]","[(0, 7.296357727050781), (1, 7.187557983398437)]","[(0, 7.395775931222098), (1, 7.3810610089983255)]","[(0, 7.5186582292829245), (1, 7.236416407993862)]","[(0, 6.681501865386963), (1, 6.830536842346191)]","[(0, 8.487693786621094), (1, 8.515106201171875)]","[(0, 7.694767543247768), (1, 7.335319519042969)]","[(0, 8.36559365012429), (1, 8.522125244140625)]","[(0, 8.125209045410156), (1, 7.87646713256836)]","[(0, 8.118351406521267), (1, 7.8272900051540795)]","[(0, 7.724192532626065), (1, 7.886738170276988)]","[(0, 8.14786868625217), (1, 8.184045579698351)]","[(0, 7.468252658843994), (1, 7.479990005493164)]","[(0, 7.564358181423611), (1, 7.455232408311632)]","[(0, 7.353184700012207), (1, 7.374255044119699)]","[(0, 8.226202828543526), (1, 8.565274919782366)]","[(0, 8.298719618055555), (1, 8.227997673882378)]","[(0, 7.9769744873046875), (1, 8.115809970431858)]"
1914,"[(0, 7.898869105747768), (1, 7.695399148123605)]","[(0, 7.294297536214192), (1, 7.405354181925456)]","[(0, 7.8887739181518555), (1, 8.132464408874512)]","[(0, 7.384220123291016), (1, 7.7082977294921875)]","[(0, 7.981217520577567), (1, 7.931497846330915)]","[(0, 7.522514343261719), (1, 7.435157140096028)]","[(0, 7.222583770751953), (1, 7.294818878173828)]","[(0, 7.297356287638347), (1, 6.968142191569011)]","[(0, 7.537040710449219), (1, 7.339011056082589)]","[(0, 7.478524780273437), (1, 7.0913818359375)]","[(0, 8.116162300109863), (1, 8.248727798461914)]","[(0, 7.917064121791294), (1, 7.606016976492746)]","[(0, 8.514589309692383), (1, 8.575433731079102)]","[(0, 8.36671933260831), (1, 7.98870849609375)]","[(0, 7.921176147460938), (1, 7.606090545654297)]","[(0, 7.989947848849827), (1, 7.886709425184462)]","[(0, 7.744938320583767), (1, 7.657097710503472)]","[(0, 7.556335926055908), (1, 7.551416873931885)]","[(0, 6.994309997558593), (1, 7.130394744873047)]","[(0, 7.873672962188721), (1, 8.280671119689941)]","[(0, 8.056472778320312), (1, 8.442656517028809)]","[(0, 8.135057237413195), (1, 8.007641262478298)]","[(0, 8.30993906656901), (1, 8.251393636067709)]"
