,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1681,"[(0, 5.6280943552653), (1, 5.698928197224935)]","[(0, 5.485178629557292), (1, 5.099966684977214)]","[(0, 5.65372371673584), (1, 5.709442138671875)]","[(0, 5.521139621734619), (1, 5.709493160247803)]","[(0, 5.402222769601004), (1, 5.454563685825893)]","[(0, 5.647312164306641), (1, 4.941384315490723)]","[(0, 5.565026601155599), (1, 5.906095504760742)]","[(0, 6.9890492757161455), (1, 5.229674657185872)]","[(0, 7.312251499720982), (1, 6.274809701102121)]","[(0, 5.803147888183593), (1, 5.441800689697265)]","[(0, 6.190800753506747), (1, 6.186912536621094)]","[(0, 7.026792798723493), (1, 5.998071943010602)]","[(0, 5.775431706355168), (1, 6.207664489746094)]","[(0, 5.858773125542535), (1, 5.977247026231554)]","[(0, 6.35609016418457), (1, 5.7568817138671875)]","[(0, 5.2575268215603295), (1, 5.165594312879774)]","[(0, 6.520535786946614), (1, 6.550162845187717)]","[(0, 5.835671901702881), (1, 5.910398695203993)]","[(0, 5.766814095633371), (1, 5.383227212088449)]","[(0, 5.576061725616455), (1, 5.238000052315848)]","[(0, 6.316889762878418), (1, 6.177174091339111)]","[(0, 6.005856990814209), (1, 5.282101631164551)]","[(0, 6.251719792683919), (1, 6.267389297485352)]"
1682,"[(0, 5.6674684797014505), (1, 5.609903608049665)]","[(0, 5.457375844319661), (1, 5.156326611836751)]","[(0, 5.4580488204956055), (1, 5.496697425842285)]","[(0, 5.9231648445129395), (1, 6.0928263664245605)]","[(0, 5.470860072544643), (1, 5.440842764718192)]","[(0, 4.797603607177734), (1, 5.517671585083008)]","[(0, 5.504813058035714), (1, 5.720209394182477)]","[(0, 4.969760894775391), (1, 4.865367344447544)]","[(0, 6.703728812081473), (1, 5.4719728742327005)]","[(0, 4.4579691886901855), (1, 4.064957141876221)]","[(0, 6.369304310191762), (1, 6.535233237526634)]","[(0, 6.314084734235491), (1, 4.998287745884487)]","[(0, 6.664063086876502), (1, 6.886991060697115)]","[(0, 5.77631967717951), (1, 6.170980280095881)]","[(0, 7.130852508544922), (1, 6.417829895019532)]","[(0, 5.129118238176618), (1, 4.970963614327567)]","[(0, 6.47745361328125), (1, 6.303163146972656)]","[(0, 6.04541015625), (1, 6.01909679836697)]","[(0, 5.960883140563965), (1, 6.139628887176514)]","[(0, 6.7027106285095215), (1, 6.699766159057617)]","[(0, 6.652734756469727), (1, 6.560410976409912)]","[(0, 6.0896406173706055), (1, 5.334336280822754)]","[(0, 6.464437696668837), (1, 7.360314263237847)]"
1683,"[(0, 5.9500478108723955), (1, 5.731533050537109)]","[(0, 5.407145182291667), (1, 5.106038729349772)]","[(0, 5.729719161987305), (1, 5.777239799499512)]","[(0, 5.601776123046875), (1, 5.96124267578125)]","[(0, 5.214476994105747), (1, 5.283132825578962)]","[(0, 5.073748270670573), (1, 5.780529022216797)]","[(0, 5.926971435546875), (1, 5.831987380981445)]","[(0, 5.367801666259766), (1, 5.5815175374348955)]","[(0, 6.925775800432477), (1, 6.164883749825614)]","[(0, 6.734715461730957), (1, 6.253737449645996)]","[(0, 5.990367542613637), (1, 6.102149269797585)]","[(0, 6.307747432163784), (1, 5.402444022042411)]","[(0, 6.683697040264423), (1, 6.913639362041767)]","[(0, 5.877825164794922), (1, 6.193437576293945)]","[(0, 6.811916004527699), (1, 6.1485984108664775)]","[(0, 4.962324142456055), (1, 4.655265808105469)]","[(0, 6.047233581542969), (1, 5.821551513671875)]","[(0, 5.680128309461805), (1, 5.85524845123291)]","[(0, 6.358908081054688), (1, 6.08606185913086)]","[(0, 6.209881918770926), (1, 6.648411342075893)]","[(0, 6.202298482259114), (1, 6.139279683430989)]","[(0, 6.3052215576171875), (1, 6.4182000160217285)]","[(0, 6.4282421535915795), (1, 6.116326649983724)]"
1684,"[(0, 4.671706517537435), (1, 4.1667830149332685)]","[(0, 5.26406987508138), (1, 5.432172775268555)]","[(0, 5.517987251281738), (1, 5.433877944946289)]","[(0, 5.632889747619629), (1, 5.982891082763672)]","[(0, 5.5216064453125), (1, 5.266519818987165)]","[(0, 5.364379247029622), (1, 5.4235382080078125)]","[(0, 7.116515023367746), (1, 7.094437735421317)]","[(0, 5.543598175048828), (1, 4.742068608601888)]","[(0, 6.500963483537946), (1, 5.432622637067523)]","[(0, 5.917997741699219), (1, 5.159119033813477)]","[(0, 6.446344549005682), (1, 6.559986461292613)]","[(0, 6.046747480119977), (1, 5.01545170375279)]","[(0, 7.099816131591797), (1, 7.077352905273438)]","[(0, 6.631063079833984), (1, 6.605015563964844)]","[(0, 7.033242034912109), (1, 6.734468841552735)]","[(0, 5.576500362820095), (1, 5.504361470540364)]","[(0, 6.158385382758246), (1, 6.230531056722005)]","[(0, 5.9649505615234375), (1, 6.047787666320801)]","[(0, 5.312884330749512), (1, 5.4458723068237305)]","[(0, 5.072773456573486), (1, 4.7917046546936035)]","[(0, 5.723436991373698), (1, 5.432331932915582)]","[(0, 6.261294841766357), (1, 6.425976753234863)]","[(0, 6.300935533311632), (1, 7.010607401529948)]"
1685,"[(0, 5.5845591227213545), (1, 5.583089192708333)]","[(0, 5.242910385131836), (1, 5.435356140136719)]","[(0, 5.847784996032715), (1, 5.727069854736328)]","[(0, 5.773965835571289), (1, 6.0817179679870605)]","[(0, 5.03486088344029), (1, 5.291626521519253)]","[(0, 5.3773854573567705), (1, 5.504721323649089)]","[(0, 5.978147506713867), (1, 5.870230674743652)]","[(0, 6.201038996378581), (1, 5.956563949584961)]","[(0, 6.504658290318081), (1, 5.536269051688058)]","[(0, 3.811197519302368), (1, 3.6427125930786133)]","[(0, 6.085796009410512), (1, 6.152949940074574)]","[(0, 6.1539764404296875), (1, 5.346038818359375)]","[(0, 7.309545343572443), (1, 7.495099154385653)]","[(0, 6.696107652452257), (1, 6.70389641655816)]","[(0, 6.870799255371094), (1, 6.548480224609375)]","[(0, 5.7913860321044925), (1, 5.650962448120117)]","[(0, 5.631840599907769), (1, 5.625197092692058)]","[(0, 5.389813423156738), (1, 5.595493316650391)]","[(0, 5.988108825683594), (1, 5.955663681030273)]","[(0, 4.677613394601004), (1, 4.961626325334821)]","[(0, 5.776757431030274), (1, 5.552702713012695)]","[(0, 6.850983513726129), (1, 6.626365237765842)]","[(0, 7.318354797363281), (1, 7.9521636962890625)]"
1686,"[(0, 5.470758710588727), (1, 5.363392421177456)]","[(0, 5.187458038330078), (1, 5.404673894246419)]","[(0, 5.710877418518066), (1, 5.6422882080078125)]","[(0, 5.435878753662109), (1, 5.659181118011475)]","[(0, 5.979488372802734), (1, 5.713235037667411)]","[(0, 5.38824462890625), (1, 5.298611640930176)]","[(0, 6.401844024658203), (1, 6.493855067661831)]","[(0, 6.913319905598958), (1, 5.253066380818685)]","[(0, 7.283982413155692), (1, 6.4125551496233255)]","[(0, 6.875088691711426), (1, 6.7926788330078125)]","[(0, 6.20924695332845), (1, 6.355337142944336)]","[(0, 7.468549455915179), (1, 6.179701668875558)]","[(0, 7.316436767578125), (1, 7.542956959117543)]","[(0, 6.506851889870384), (1, 6.552644903009588)]","[(0, 6.606964804909446), (1, 6.114550503817472)]","[(0, 5.404403209686279), (1, 5.097281455993652)]","[(0, 6.615550994873047), (1, 6.953260040283203)]","[(0, 5.104419231414795), (1, 5.468184947967529)]","[(0, 5.570156574249268), (1, 5.207537651062012)]","[(0, 6.7751970291137695), (1, 6.711254596710205)]","[(0, 6.516149520874023), (1, 6.5833964347839355)]","[(0, 6.2048055860731335), (1, 5.937322828504774)]","[(0, 7.282142639160156), (1, 7.818746948242188)]"
1687,"[(0, 5.973155975341797), (1, 5.733310063680013)]","[(0, 5.146252314249675), (1, 5.392373402913411)]","[(0, 6.0003662109375), (1, 5.892765998840332)]","[(0, 6.69098424911499), (1, 6.481163501739502)]","[(0, 5.489228384835379), (1, 5.741247449602399)]","[(0, 5.663168589274089), (1, 5.479532241821289)]","[(0, 6.2617692947387695), (1, 6.315672874450684)]","[(0, 5.194129308064778), (1, 5.317237218221028)]","[(0, 7.122799464634487), (1, 5.981848035539899)]","[(0, 5.884115600585938), (1, 5.655018615722656)]","[(0, 6.086703618367513), (1, 6.171314239501953)]","[(0, 6.749436514718192), (1, 5.334967476981027)]","[(0, 7.384309248490767), (1, 7.601290616122159)]","[(0, 6.388923645019531), (1, 6.4694160461425785)]","[(0, 6.244263388893821), (1, 5.823008450594815)]","[(0, 5.462768978542751), (1, 5.310909695095486)]","[(0, 6.144798278808594), (1, 6.4544525146484375)]","[(0, 4.963716983795166), (1, 5.11370849609375)]","[(0, 4.660233815511067), (1, 4.679929097493489)]","[(0, 6.208718299865723), (1, 6.687810625348773)]","[(0, 5.710056304931641), (1, 5.706190321180555)]","[(0, 5.6668039957682295), (1, 5.141894022623698)]","[(0, 7.087883758544922), (1, 7.701869964599609)]"
1688,"[(0, 4.380403518676758), (1, 4.815493265787761)]","[(0, 6.3795731862386065), (1, 6.385559717814128)]","[(0, 5.923093318939209), (1, 5.513424873352051)]","[(0, 5.751152515411377), (1, 5.572197914123535)]","[(0, 6.164903913225446), (1, 5.906461988176618)]","[(0, 6.217170715332031), (1, 5.464687983194987)]","[(0, 5.999474048614502), (1, 5.868904113769531)]","[(0, 5.9834950764973955), (1, 4.697552680969238)]","[(0, 6.140579768589565), (1, 5.6882204328264505)]","[(0, 5.942330678304036), (1, 5.492511749267578)]","[(0, 6.523065567016602), (1, 6.61549695332845)]","[(0, 7.864602225167411), (1, 6.593209947858538)]","[(0, 6.610106034712358), (1, 6.874835621226918)]","[(0, 5.992102940877278), (1, 6.125638961791992)]","[(0, 6.529735218394887), (1, 6.03896747935902)]","[(0, 5.690087405118075), (1, 5.447330821644176)]","[(0, 6.678473578559028), (1, 6.776540968153212)]","[(0, 5.4752044677734375), (1, 5.583942413330078)]","[(0, 5.037289755684989), (1, 4.475066866193499)]","[(0, 6.618680953979492), (1, 6.472728729248047)]","[(0, 5.611978054046631), (1, 5.8251471519470215)]","[(0, 5.713197496202257), (1, 5.148327297634548)]","[(0, 6.352802912394206), (1, 6.800978342692058)]"
1689,"[(0, 5.829871495564778), (1, 5.857178370157878)]","[(0, 6.244036356608073), (1, 6.181775410970052)]","[(0, 5.862246513366699), (1, 5.463263034820557)]","[(0, 6.116844654083252), (1, 5.9536356925964355)]","[(0, 5.632938929966518), (1, 5.931186131068638)]","[(0, 6.32878303527832), (1, 5.541374206542969)]","[(0, 6.25142765045166), (1, 6.405696868896484)]","[(0, 5.682687759399414), (1, 5.876965204874675)]","[(0, 6.076078687395368), (1, 5.309175763811384)]","[(0, 5.0897016525268555), (1, 5.611743927001953)]","[(0, 6.353555043538411), (1, 6.381868362426758)]","[(0, 6.736097063337054), (1, 5.323696136474609)]","[(0, 6.637326327237216), (1, 6.840549815784801)]","[(0, 6.278831481933594), (1, 6.211631774902344)]","[(0, 6.52961794535319), (1, 6.090059916178386)]","[(0, 5.665270487467448), (1, 5.769453048706055)]","[(0, 6.245953877766927), (1, 6.311326344807942)]","[(0, 5.81838321685791), (1, 5.859264373779297)]","[(0, 6.253578186035156), (1, 6.236880874633789)]","[(0, 6.46689510345459), (1, 6.953871590750558)]","[(0, 6.520768165588379), (1, 6.673330307006836)]","[(0, 6.9998459815979), (1, 6.89624547958374)]","[(0, 6.136410607231988), (1, 6.983803219265408)]"
1690,"[(0, 5.575159345354352), (1, 5.680691855294364)]","[(0, 6.35647710164388), (1, 6.362097422281901)]","[(0, 5.99628210067749), (1, 5.625795364379883)]","[(0, 6.049832820892334), (1, 5.670402526855469)]","[(0, 5.570920126778739), (1, 5.1950803484235495)]","[(0, 5.456921895345052), (1, 6.21125857035319)]","[(0, 7.581549835205078), (1, 7.407003784179688)]","[(0, 7.117238362630208), (1, 5.829922993977864)]","[(0, 6.666075570242746), (1, 5.375129699707031)]","[(0, 6.379183959960938), (1, 5.8811279296875)]","[(0, 7.062619018554687), (1, 7.235533905029297)]","[(0, 7.769472939627511), (1, 6.711143493652344)]","[(0, 6.019097646077474), (1, 5.907615661621094)]","[(0, 6.2388755798339846), (1, 6.139657592773437)]","[(0, 6.392400568181818), (1, 6.238083579323509)]","[(0, 4.8620131356375555), (1, 4.700383867536273)]","[(0, 6.619105445014106), (1, 6.575438181559245)]","[(0, 5.569003582000732), (1, 5.569686041937934)]","[(0, 5.283840656280518), (1, 5.557532787322998)]","[(0, 5.746638774871826), (1, 5.484943389892578)]","[(0, 6.190101623535156), (1, 5.94422361585829)]","[(0, 6.768948554992676), (1, 6.657459259033203)]","[(0, 6.554357740614149), (1, 7.2739919026692705)]"
1691,"[(0, 5.980796813964844), (1, 6.1717529296875)]","[(0, 6.203355153401692), (1, 6.166178385416667)]","[(0, 5.993546485900879), (1, 5.623257160186768)]","[(0, 6.084948539733887), (1, 5.70994758605957)]","[(0, 4.9843581063406805), (1, 5.343178340366909)]","[(0, 5.585773468017578), (1, 6.373226165771484)]","[(0, 6.618587493896484), (1, 6.254326502482097)]","[(0, 6.545287450154622), (1, 5.97315788269043)]","[(0, 6.823774065290179), (1, 5.883863176618304)]","[(0, 5.427850723266602), (1, 5.02168083190918)]","[(0, 6.877798461914063), (1, 7.026027679443359)]","[(0, 6.311072213309152), (1, 5.48255375453404)]","[(0, 6.148691617525541), (1, 6.266123258150541)]","[(0, 6.200185139973958), (1, 6.421108669704861)]","[(0, 6.244497934977214), (1, 6.141560872395833)]","[(0, 5.124067306518555), (1, 4.975076675415039)]","[(0, 6.09677971733941), (1, 6.04377916124132)]","[(0, 5.275152206420898), (1, 5.261997222900391)]","[(0, 6.1294740949358255), (1, 5.900435856410435)]","[(0, 5.321620396205357), (1, 5.47551018851144)]","[(0, 6.180894470214843), (1, 6.109428024291992)]","[(0, 6.423898484971788), (1, 6.10157224867079)]","[(0, 7.642848205566406), (1, 8.216649627685547)]"
1692,"[(0, 4.524243990580241), (1, 4.941915512084961)]","[(0, 6.548835754394531), (1, 6.4343312581380205)]","[(0, 5.652698516845703), (1, 6.044662952423096)]","[(0, 6.13261079788208), (1, 5.799411296844482)]","[(0, 5.906308855329241), (1, 5.570400238037109)]","[(0, 5.858884175618489), (1, 5.339971542358398)]","[(0, 4.862656911214192), (1, 4.517255465189616)]","[(0, 6.871985117594401), (1, 5.896460215250651)]","[(0, 6.780762808663504), (1, 6.079572405133929)]","[(0, 6.214465141296387), (1, 5.821570873260498)]","[(0, 7.264756096733941), (1, 7.229071723090278)]","[(0, 7.208898271833148), (1, 6.025851113455636)]","[(0, 6.3752309625799), (1, 6.4147186279296875)]","[(0, 5.514323425292969), (1, 5.238579940795899)]","[(0, 6.352241516113281), (1, 6.163746920498935)]","[(0, 5.528002166748047), (1, 5.088626098632813)]","[(0, 7.108224232991536), (1, 6.889540778266059)]","[(0, 5.309984842936198), (1, 5.518513997395833)]","[(0, 5.286140441894531), (1, 5.1750335693359375)]","[(0, 5.778000831604004), (1, 5.325410842895508)]","[(0, 7.2161374773297995), (1, 7.17010498046875)]","[(0, 6.032376183403863), (1, 5.697090996636285)]","[(0, 6.27422375149197), (1, 6.944237179226345)]"
1693,"[(0, 5.585621515909831), (1, 5.611507415771484)]","[(0, 6.412343978881836), (1, 6.361077626546224)]","[(0, 5.675137042999268), (1, 6.0497846603393555)]","[(0, 5.932626724243164), (1, 5.629803657531738)]","[(0, 5.339710235595703), (1, 5.679427555629185)]","[(0, 5.8988037109375), (1, 5.374603907267253)]","[(0, 5.453086217244466), (1, 5.64755376180013)]","[(0, 6.244826126098633), (1, 5.981943511962891)]","[(0, 5.750243595668247), (1, 4.993498120989118)]","[(0, 5.83134651184082), (1, 6.171656608581543)]","[(0, 7.026465098063151), (1, 6.971412658691406)]","[(0, 6.361537933349609), (1, 5.1578777858189175)]","[(0, 6.211083845658735), (1, 6.217641657049006)]","[(0, 5.692872789171007), (1, 5.681919521755642)]","[(0, 6.76711908976237), (1, 6.558595021565755)]","[(0, 5.36394570090554), (1, 5.422853296453303)]","[(0, 6.627242194281684), (1, 6.358455234103733)]","[(0, 6.442366123199463), (1, 6.220855712890625)]","[(0, 5.0002882821219305), (1, 5.183538709368024)]","[(0, 6.272189140319824), (1, 6.716353280203683)]","[(0, 6.091687202453613), (1, 6.155474662780762)]","[(0, 6.297320365905762), (1, 6.210325717926025)]","[(0, 5.968481063842773), (1, 5.9526316324869795)]"
1694,"[(0, 5.420157296316964), (1, 5.520117623465402)]","[(0, 6.281991958618164), (1, 6.295472462972005)]","[(0, 5.760849952697754), (1, 6.14465856552124)]","[(0, 6.856282711029053), (1, 6.626518249511719)]","[(0, 5.5885009765625), (1, 5.582623617989676)]","[(0, 5.302195866902669), (1, 5.804008483886719)]","[(0, 5.937363760811942), (1, 6.054674965994699)]","[(0, 5.250119527180989), (1, 5.013582865397136)]","[(0, 6.461882455008371), (1, 5.534472329275949)]","[(0, 5.6365251541137695), (1, 4.985032558441162)]","[(0, 7.110921223958333), (1, 7.269863552517361)]","[(0, 6.21507808140346), (1, 5.239827837262835)]","[(0, 7.460060882568359), (1, 7.3501029968261715)]","[(0, 6.613924893465909), (1, 6.5539772727272725)]","[(0, 7.07269287109375), (1, 6.729493035210504)]","[(0, 5.597889423370361), (1, 5.341586112976074)]","[(0, 7.005684746636285), (1, 6.748048570421007)]","[(0, 6.143592357635498), (1, 6.181290944417317)]","[(0, 5.00722418891059), (1, 4.759628719753689)]","[(0, 6.816219329833984), (1, 6.345601558685303)]","[(0, 6.324036598205566), (1, 6.158453941345215)]","[(0, 5.604892730712891), (1, 5.448308944702148)]","[(0, 6.7535050710042315), (1, 7.144598007202148)]"
1695,"[(0, 6.0554351806640625), (1, 6.250623067220052)]","[(0, 6.139308929443359), (1, 6.184045155843099)]","[(0, 5.7959208488464355), (1, 6.17291259765625)]","[(0, 5.940715312957764), (1, 5.741116046905518)]","[(0, 5.327513558523996), (1, 5.322776794433594)]","[(0, 5.456857045491536), (1, 5.938203811645508)]","[(0, 5.815000806535993), (1, 5.81385258265904)]","[(0, 4.922886657714844), (1, 5.454051208496094)]","[(0, 7.055528913225446), (1, 6.380486624581473)]","[(0, 5.360048294067383), (1, 5.766764163970947)]","[(0, 6.810985565185547), (1, 6.947297096252441)]","[(0, 7.679569789341518), (1, 6.43017087663923)]","[(0, 7.206499273126775), (1, 7.457509821111506)]","[(0, 6.241661834716797), (1, 6.331100082397461)]","[(0, 6.691226111518012), (1, 6.310065375434028)]","[(0, 5.748492770724827), (1, 5.748385535346137)]","[(0, 6.6544079250759545), (1, 6.367832607693142)]","[(0, 6.0498223304748535), (1, 5.883876800537109)]","[(0, 5.060702006022136), (1, 4.613308588663737)]","[(0, 6.25670051574707), (1, 6.338881356375558)]","[(0, 5.763458675808376), (1, 5.611847347683376)]","[(0, 7.261576175689697), (1, 7.472722053527832)]","[(0, 5.568347295125325), (1, 5.589139938354492)]"
1696,"[(0, 4.120621999104817), (1, 4.070087432861328)]","[(0, 5.192061106363933), (1, 5.187033017476399)]","[(0, 5.081779479980469), (1, 5.023859024047852)]","[(0, 6.275766849517822), (1, 6.0877790451049805)]","[(0, 6.28028815133231), (1, 5.780215672084263)]","[(0, 6.379796981811523), (1, 5.604825973510742)]","[(0, 5.395685195922852), (1, 5.502819061279297)]","[(0, 5.68126106262207), (1, 4.871425628662109)]","[(0, 6.134256635393415), (1, 5.022948128836496)]","[(0, 5.895372772216797), (1, 5.897352600097657)]","[(0, 7.172451782226562), (1, 7.372100067138672)]","[(0, 7.9466367449079245), (1, 6.955981118338449)]","[(0, 7.371704795143821), (1, 7.362767306241122)]","[(0, 5.959023909135298), (1, 6.18743272261186)]","[(0, 6.80596230246804), (1, 6.4807350852272725)]","[(0, 5.873127365112305), (1, 5.713932037353516)]","[(0, 6.714194827609592), (1, 6.797857920328776)]","[(0, 6.329360538058811), (1, 6.342145284016927)]","[(0, 5.809184483119419), (1, 5.695230756487165)]","[(0, 6.000661849975586), (1, 5.3941599527994795)]","[(0, 7.331793785095215), (1, 7.156560897827148)]","[(0, 6.763118743896484), (1, 6.957060813903809)]","[(0, 6.142116546630859), (1, 6.703359985351563)]"
1697,"[(0, 5.8697153727213545), (1, 5.65609614054362)]","[(0, 4.913932800292969), (1, 5.002096494038899)]","[(0, 5.23723030090332), (1, 5.204444885253906)]","[(0, 6.158025741577148), (1, 5.776467323303223)]","[(0, 5.530076163155692), (1, 6.024721418108259)]","[(0, 6.494672775268555), (1, 5.701790491739909)]","[(0, 5.313126087188721), (1, 5.196045875549316)]","[(0, 6.406784693400065), (1, 5.036278406778972)]","[(0, 6.773048400878906), (1, 6.114158630371094)]","[(0, 5.512719631195068), (1, 5.296570777893066)]","[(0, 6.828927357991536), (1, 7.090989430745442)]","[(0, 6.198182787214007), (1, 5.811390468052456)]","[(0, 7.462475169788707), (1, 7.42394325949929)]","[(0, 6.466363525390625), (1, 6.368197631835938)]","[(0, 7.21527328491211), (1, 6.786421203613282)]","[(0, 5.974891662597656), (1, 5.937456997958097)]","[(0, 6.2038989596896705), (1, 6.216526031494141)]","[(0, 6.021382808685303), (1, 5.862844467163086)]","[(0, 5.723329816545759), (1, 5.3500873020717075)]","[(0, 5.985536575317383), (1, 5.718316078186035)]","[(0, 6.587187957763672), (1, 6.348246002197266)]","[(0, 5.399720191955566), (1, 5.082330703735352)]","[(0, 6.520113372802735), (1, 7.154185485839844)]"
1698,"[(0, 5.920509338378906), (1, 5.686848231724331)]","[(0, 5.262317657470703), (1, 5.243013381958008)]","[(0, 5.10915470123291), (1, 5.026156902313232)]","[(0, 6.186766624450684), (1, 5.815748691558838)]","[(0, 5.549104963030134), (1, 5.540285382952009)]","[(0, 5.611958821614583), (1, 6.371766408284505)]","[(0, 5.300010681152344), (1, 5.395999908447266)]","[(0, 5.908882141113281), (1, 5.586240768432617)]","[(0, 7.174373081752232), (1, 6.305338178362165)]","[(0, 6.706593322753906), (1, 6.182244873046875)]","[(0, 7.261177910698785), (1, 7.304657830132379)]","[(0, 6.137353624616351), (1, 5.068008967808315)]","[(0, 6.67324701944987), (1, 6.69752820332845)]","[(0, 6.432974243164063), (1, 6.424688720703125)]","[(0, 6.364968733354048), (1, 6.0823586203835225)]","[(0, 5.105401039123535), (1, 5.0028157234191895)]","[(0, 6.389007568359375), (1, 6.2664406516335225)]","[(0, 5.730988502502441), (1, 5.735571543375651)]","[(0, 5.053665706089565), (1, 4.698549543108259)]","[(0, 6.277743339538574), (1, 6.270527430943081)]","[(0, 5.653501987457275), (1, 5.769472599029541)]","[(0, 5.689236640930176), (1, 5.065087795257568)]","[(0, 6.505315780639648), (1, 6.855818430582683)]"
1699,"[(0, 5.730047861735026), (1, 5.672111511230469)]","[(0, 4.976870218912761), (1, 5.029548645019531)]","[(0, 5.28605842590332), (1, 5.216304302215576)]","[(0, 6.280266284942627), (1, 5.955128192901611)]","[(0, 5.311776297433036), (1, 5.305939265659878)]","[(0, 5.859739303588867), (1, 6.644014994303386)]","[(0, 5.924706935882568), (1, 5.9083356857299805)]","[(0, 5.163351058959961), (1, 5.350958506266276)]","[(0, 6.737542833600726), (1, 5.587393079485212)]","[(0, 6.362377166748047), (1, 5.873359680175781)]","[(0, 7.145035743713379), (1, 6.985387325286865)]","[(0, 6.896290370396206), (1, 5.940916333879743)]","[(0, 6.684053274301382), (1, 7.031925494854267)]","[(0, 6.510223388671875), (1, 6.668263753255208)]","[(0, 6.469110662286932), (1, 6.1405861594460225)]","[(0, 4.984222412109375), (1, 4.715112474229601)]","[(0, 5.966278076171875), (1, 5.799290050159801)]","[(0, 5.49114465713501), (1, 5.389971733093262)]","[(0, 4.870174407958984), (1, 4.612254248725043)]","[(0, 5.617159366607666), (1, 5.579065322875977)]","[(0, 6.748251914978027), (1, 6.73834228515625)]","[(0, 5.441082954406738), (1, 4.903142929077148)]","[(0, 6.472106085883246), (1, 6.297105153401692)]"
1700,"[(0, 4.319631258646647), (1, 4.277419408162435)]","[(0, 5.319684982299805), (1, 5.309851964314778)]","[(0, 5.2243194580078125), (1, 5.260245323181152)]","[(0, 6.168737411499023), (1, 5.838601112365723)]","[(0, 6.458376203264509), (1, 6.034016200474331)]","[(0, 6.478747049967448), (1, 6.033089955647786)]","[(0, 6.584771837506976), (1, 6.57709721156529)]","[(0, 6.708200454711914), (1, 5.608573277791341)]","[(0, 6.4038560049874445), (1, 5.402399335588727)]","[(0, 5.6325431823730465), (1, 5.283906555175781)]","[(0, 6.206482696533203), (1, 6.256307983398438)]","[(0, 6.755279541015625), (1, 5.97919191632952)]","[(0, 6.267174402872722), (1, 6.299198150634766)]","[(0, 6.014608001708984), (1, 5.7519989013671875)]","[(0, 6.928156072443182), (1, 6.692965420809659)]","[(0, 5.350344975789388), (1, 5.371976216634114)]","[(0, 7.110857645670573), (1, 7.167520311143663)]","[(0, 5.581079271104601), (1, 5.606276512145996)]","[(0, 5.4828346252441404), (1, 5.691000366210938)]","[(0, 5.691895008087158), (1, 5.879858834402902)]","[(0, 6.972855704171317), (1, 6.943751198904855)]","[(0, 7.074428558349609), (1, 6.850052356719971)]","[(0, 7.282933044433594), (1, 7.069415283203125)]"
1701,"[(0, 5.905892690022786), (1, 5.641109466552734)]","[(0, 5.171332041422526), (1, 5.088725725809733)]","[(0, 5.264565467834473), (1, 5.270216941833496)]","[(0, 6.43154764175415), (1, 6.653280735015869)]","[(0, 5.793520246233259), (1, 6.215218680245536)]","[(0, 6.554769515991211), (1, 6.139488220214844)]","[(0, 5.4969982571072045), (1, 5.4408925374348955)]","[(0, 6.562723795572917), (1, 5.952888488769531)]","[(0, 6.531072344098773), (1, 5.755763462611607)]","[(0, 6.597270488739014), (1, 6.433460235595703)]","[(0, 6.035475836859809), (1, 6.106157938639323)]","[(0, 6.2245603288922995), (1, 4.788550240652902)]","[(0, 6.51084723839393), (1, 6.827440115121695)]","[(0, 6.036109924316406), (1, 6.216357760959202)]","[(0, 7.048912684122722), (1, 6.772450764973958)]","[(0, 5.622168949672154), (1, 5.097755432128906)]","[(0, 6.576001485188802), (1, 6.619998931884766)]","[(0, 5.828068256378174), (1, 5.857076168060303)]","[(0, 5.526499938964844), (1, 5.837709045410156)]","[(0, 5.799965858459473), (1, 5.741715908050537)]","[(0, 6.648401260375977), (1, 6.548842906951904)]","[(0, 7.169368743896484), (1, 6.959550857543945)]","[(0, 6.6449845631917315), (1, 6.510356267293294)]"
