,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1591,"[(0, 5.217060089111328), (1, 5.304293314615886)]","[(0, 5.110817591349284), (1, 5.435031255086263)]","[(0, 5.8838582038879395), (1, 6.120668411254883)]","[(0, 5.4514946937561035), (1, 5.558670997619629)]","[(0, 5.897809709821429), (1, 5.889070783342634)]","[(0, 5.824350992838542), (1, 6.053395589192708)]","[(0, 6.180087566375732), (1, 6.28720760345459)]","[(0, 5.92800776163737), (1, 5.801733652750651)]","[(0, 6.086883544921875), (1, 6.296427045549665)]","[(0, 6.827828216552734), (1, 6.635870361328125)]","[(0, 6.2781016031901045), (1, 6.407869974772136)]","[(0, 7.252367292131696), (1, 6.863619123186384)]","[(0, 7.314194419167259), (1, 7.38698300448331)]","[(0, 6.465150312943892), (1, 6.609921542080966)]","[(0, 7.10382704301314), (1, 6.871935757723722)]","[(0, 5.858563423156738), (1, 5.810166358947754)]","[(0, 6.662202623155382), (1, 6.680929819742839)]","[(0, 6.4097161293029785), (1, 6.387677510579427)]","[(0, 6.295628356933594), (1, 6.408993530273437)]","[(0, 5.891131401062012), (1, 5.88389778137207)]","[(0, 6.295580291748047), (1, 6.288156509399414)]","[(0, 6.758509635925293), (1, 6.088808536529541)]","[(0, 6.574366675482856), (1, 6.489862230088976)]"
1592,"[(0, 5.280267079671224), (1, 5.198320388793945)]","[(0, 6.366396586100261), (1, 6.098351160685222)]","[(0, 6.316389083862305), (1, 6.356048107147217)]","[(0, 5.640774726867676), (1, 5.71613073348999)]","[(0, 6.884651184082031), (1, 6.762271336146763)]","[(0, 5.698398590087891), (1, 5.546464920043945)]","[(0, 6.485643174913195), (1, 6.329247368706597)]","[(0, 5.132575670878093), (1, 5.355241139729817)]","[(0, 6.557782854352679), (1, 6.563392639160156)]","[(0, 5.912862777709961), (1, 6.164985656738281)]","[(0, 6.550326420710637), (1, 6.5796379676231975)]","[(0, 6.558936527797154), (1, 6.662022726876395)]","[(0, 7.995020779696378), (1, 8.092103437943893)]","[(0, 7.041721690784801), (1, 6.935000332919034)]","[(0, 6.559824625651042), (1, 6.233461380004883)]","[(0, 6.19359861101423), (1, 6.235643659319196)]","[(0, 7.031288146972656), (1, 6.977110968695746)]","[(0, 6.242213726043701), (1, 6.251705169677734)]","[(0, 6.1237921714782715), (1, 6.010781764984131)]","[(0, 6.071401596069336), (1, 6.139615740094866)]","[(0, 6.543115888323102), (1, 6.508730752127511)]","[(0, 6.074751853942871), (1, 5.534673690795898)]","[(0, 7.136164855957031), (1, 7.690723419189453)]"
1593,"[(0, 5.722119649251302), (1, 5.676183700561523)]","[(0, 6.038492838541667), (1, 5.7345530192057295)]","[(0, 6.338566780090332), (1, 6.392364978790283)]","[(0, 5.783700466156006), (1, 5.88430643081665)]","[(0, 6.475579942975726), (1, 6.604688371930804)]","[(0, 6.0039412180582685), (1, 5.766661326090495)]","[(0, 6.3252686394585504), (1, 6.508769989013672)]","[(0, 6.080739974975586), (1, 5.439400355021159)]","[(0, 5.773962293352399), (1, 6.002468654087612)]","[(0, 5.5244606018066404), (1, 5.223989868164063)]","[(0, 6.45590082804362), (1, 6.486929575602214)]","[(0, 6.39521244594029), (1, 5.741117204938616)]","[(0, 7.755284396084872), (1, 7.844176552512429)]","[(0, 6.3620147705078125), (1, 6.629340362548828)]","[(0, 6.787445068359375), (1, 6.4896596272786455)]","[(0, 6.506622791290283), (1, 6.404099941253662)]","[(0, 6.8051257663302955), (1, 6.729288313123915)]","[(0, 6.418873680962457), (1, 6.404648674858941)]","[(0, 6.185812950134277), (1, 5.699396133422852)]","[(0, 6.522918224334717), (1, 6.297539234161377)]","[(0, 6.577543258666992), (1, 6.574488162994385)]","[(0, 6.761875152587891), (1, 6.5587568283081055)]","[(0, 6.997631072998047), (1, 6.91699939303928)]"
1594,"[(0, 5.729287283761161), (1, 5.706107003348214)]","[(0, 6.3408050537109375), (1, 5.905259450276692)]","[(0, 6.3697614669799805), (1, 6.391258716583252)]","[(0, 5.67064094543457), (1, 5.786500930786133)]","[(0, 6.4625429425920755), (1, 6.485020773751395)]","[(0, 5.362037658691406), (1, 5.622097015380859)]","[(0, 6.58536614312066), (1, 6.531578911675347)]","[(0, 5.624544143676758), (1, 5.53825314839681)]","[(0, 6.861785343715122), (1, 6.4977858407156805)]","[(0, 4.8462174733479815), (1, 4.4041792551676435)]","[(0, 6.125887552897136), (1, 6.1147715250651045)]","[(0, 6.078512464250837), (1, 6.08110591343471)]","[(0, 7.357274142178622), (1, 7.357555042613637)]","[(0, 7.279803189364347), (1, 7.287105907093395)]","[(0, 6.76739501953125), (1, 6.615959167480469)]","[(0, 6.156314849853516), (1, 5.722541809082031)]","[(0, 6.869500901963976), (1, 6.870113796657986)]","[(0, 5.9874682956271705), (1, 5.951338873969184)]","[(0, 5.809002304077149), (1, 5.497714996337891)]","[(0, 6.663777669270833), (1, 6.441775185721261)]","[(0, 6.873922075544085), (1, 7.0504046848842075)]","[(0, 6.278493881225586), (1, 6.070365905761719)]","[(0, 6.96498425801595), (1, 6.874709447224935)]"
1595,"[(0, 5.628292083740234), (1, 5.550387064615886)]","[(0, 5.9485321044921875), (1, 5.483568827311198)]","[(0, 6.384946823120117), (1, 6.4198174476623535)]","[(0, 5.401601791381836), (1, 5.485265731811523)]","[(0, 6.225122724260602), (1, 6.220824105398996)]","[(0, 5.680063883463542), (1, 5.92100715637207)]","[(0, 6.461126115587023), (1, 6.532122294108073)]","[(0, 6.671801249186198), (1, 6.206087748209636)]","[(0, 6.390367780412946), (1, 6.414627620152065)]","[(0, 4.193348407745361), (1, 4.476321697235107)]","[(0, 6.198821385701497), (1, 6.1685365041097)]","[(0, 6.461240495954241), (1, 5.974708012172154)]","[(0, 7.253827875310725), (1, 7.247698003595525)]","[(0, 7.388052368164063), (1, 7.393720245361328)]","[(0, 7.121547698974609), (1, 6.973520660400391)]","[(0, 5.877449989318848), (1, 6.166193008422852)]","[(0, 6.635018242730035), (1, 6.629744635687934)]","[(0, 5.952683342827691), (1, 5.9871326022677955)]","[(0, 5.799874496459961), (1, 5.479066467285156)]","[(0, 7.1623992919921875), (1, 7.0883684158325195)]","[(0, 6.101722717285156), (1, 6.117229885525173)]","[(0, 7.053686618804932), (1, 6.982059955596924)]","[(0, 6.91119384765625), (1, 6.797744115193685)]"
1596,"[(0, 5.4842376708984375), (1, 5.396860758463542)]","[(0, 5.868866602579753), (1, 6.342114766438802)]","[(0, 6.397436618804932), (1, 6.358192443847656)]","[(0, 6.232996940612793), (1, 6.186545372009277)]","[(0, 6.62017331804548), (1, 6.2522735595703125)]","[(0, 5.462724685668945), (1, 5.357259114583333)]","[(0, 6.265101538764106), (1, 6.2440948486328125)]","[(0, 5.904438018798828), (1, 6.098781585693359)]","[(0, 6.594813210623605), (1, 6.356391906738281)]","[(0, 5.872028350830078), (1, 6.876898288726807)]","[(0, 6.602466236461293), (1, 6.64978720925071)]","[(0, 6.904494149344308), (1, 6.8806304931640625)]","[(0, 7.81722675670277), (1, 7.81365342573686)]","[(0, 6.599172418767756), (1, 6.581400090997869)]","[(0, 6.472422705756293), (1, 6.279747856987847)]","[(0, 6.20964241027832), (1, 6.113187313079834)]","[(0, 6.961801910400391), (1, 6.936197662353516)]","[(0, 6.413247108459473), (1, 6.519437789916992)]","[(0, 6.061138916015625), (1, 6.150748825073242)]","[(0, 7.043985366821289), (1, 6.8359527587890625)]","[(0, 6.536461966378348), (1, 6.585443769182477)]","[(0, 6.299307346343994), (1, 6.213191986083984)]","[(0, 6.598480987548828), (1, 6.498308563232422)]"
1597,"[(0, 5.895263671875), (1, 5.889280954996745)]","[(0, 5.382285435994466), (1, 5.907817204793294)]","[(0, 6.409764766693115), (1, 6.360745429992676)]","[(0, 5.729685306549072), (1, 5.681878089904785)]","[(0, 5.952784946986607), (1, 6.345608847481864)]","[(0, 5.689116795857747), (1, 5.578952153523763)]","[(0, 6.4859670003255205), (1, 6.509716457790798)]","[(0, 6.625516891479492), (1, 5.723097483317058)]","[(0, 6.143319266183036), (1, 5.556990487234933)]","[(0, 5.8663890838623045), (1, 5.851522064208984)]","[(0, 6.651050220836293), (1, 6.7109153053977275)]","[(0, 6.295421055385044), (1, 5.930847712925503)]","[(0, 7.732025840065696), (1, 7.735280123623935)]","[(0, 6.878778076171875), (1, 6.699879455566406)]","[(0, 6.46337170071072), (1, 6.27870856391059)]","[(0, 6.0360217624240455), (1, 6.032019721137153)]","[(0, 6.795660400390625), (1, 6.758915710449219)]","[(0, 6.053313732147217), (1, 6.173404693603516)]","[(0, 6.498654365539551), (1, 6.020422458648682)]","[(0, 6.9785356521606445), (1, 6.893223762512207)]","[(0, 6.270481586456299), (1, 6.26259708404541)]","[(0, 6.807981491088867), (1, 6.643058776855469)]","[(0, 6.6474151611328125), (1, 6.504140472412109)]"
1598,"[(0, 5.8388486589704245), (1, 5.866146087646484)]","[(0, 6.002657572428386), (1, 6.4200483957926435)]","[(0, 6.569586277008057), (1, 6.516441345214844)]","[(0, 5.895523548126221), (1, 5.851816654205322)]","[(0, 6.0931194850376675), (1, 6.108251844133649)]","[(0, 5.218678792317708), (1, 5.3141787846883135)]","[(0, 6.887673187255859), (1, 6.796170806884765)]","[(0, 6.304978052775065), (1, 6.268679936726888)]","[(0, 5.982168470110212), (1, 5.855527605329241)]","[(0, 5.984316825866699), (1, 5.818549633026123)]","[(0, 7.010780758327908), (1, 6.9315774705674915)]","[(0, 5.530556815011161), (1, 5.186398642403739)]","[(0, 7.231055519797585), (1, 7.298128995028409)]","[(0, 7.135618036443537), (1, 7.13313778963956)]","[(0, 6.837546539306641), (1, 6.56868896484375)]","[(0, 6.618919849395752), (1, 6.345441818237305)]","[(0, 7.096382904052734), (1, 6.936283874511719)]","[(0, 6.529733657836914), (1, 6.515749931335449)]","[(0, 5.577574157714844), (1, 5.294004821777344)]","[(0, 6.914027690887451), (1, 6.809873853410993)]","[(0, 6.520926581488715), (1, 6.483829922146267)]","[(0, 5.913888931274414), (1, 5.750056743621826)]","[(0, 6.721266174316407), (1, 6.5866455078125)]"
1599,"[(0, 5.793286005655925), (1, 5.714053471883138)]","[(0, 5.626544952392578), (1, 6.056288401285808)]","[(0, 6.578365802764893), (1, 6.515007019042969)]","[(0, 6.026811599731445), (1, 5.989251136779785)]","[(0, 5.7967649187360495), (1, 5.808781215122768)]","[(0, 5.484198888142903), (1, 5.618160247802734)]","[(0, 6.253986358642578), (1, 6.253146489461263)]","[(0, 6.629999160766602), (1, 6.223368962605794)]","[(0, 6.604823521205357), (1, 6.245577675955636)]","[(0, 5.563309192657471), (1, 5.918554782867432)]","[(0, 7.043561299641927), (1, 6.937514411078559)]","[(0, 5.791970389229911), (1, 5.6103025163922995)]","[(0, 7.1845855712890625), (1, 7.26281044699929)]","[(0, 7.170762634277343), (1, 7.082563781738282)]","[(0, 6.654348200017756), (1, 6.41004042191939)]","[(0, 6.3141966925726996), (1, 6.485704633924696)]","[(0, 6.919132995605469), (1, 6.680659484863281)]","[(0, 6.458469867706299), (1, 6.507405175103082)]","[(0, 6.048789554172092), (1, 5.724327087402344)]","[(0, 6.288080215454102), (1, 6.289715766906738)]","[(0, 6.242827521430121), (1, 6.165345933702257)]","[(0, 6.685844421386719), (1, 6.533966488308376)]","[(0, 7.172914123535156), (1, 7.710675811767578)]"
1600,"[(0, 5.582478205362956), (1, 5.544126510620117)]","[(0, 6.153511683146159), (1, 6.211060206095378)]","[(0, 6.128213405609131), (1, 6.031308174133301)]","[(0, 6.168543815612793), (1, 6.129955768585205)]","[(0, 6.180858067103794), (1, 5.897522517613003)]","[(0, 5.560783386230469), (1, 5.364512761433919)]","[(0, 6.7119801839192705), (1, 6.641125361124675)]","[(0, 5.6356201171875), (1, 5.530157725016276)]","[(0, 6.290523529052734), (1, 6.23590087890625)]","[(0, 5.475293159484863), (1, 5.708486557006836)]","[(0, 7.242240905761719), (1, 7.3019256591796875)]","[(0, 6.529330117361886), (1, 6.614062173025949)]","[(0, 7.177056884765625), (1, 7.241420745849609)]","[(0, 6.950361633300782), (1, 6.88841552734375)]","[(0, 7.099871826171875), (1, 6.905872344970703)]","[(0, 6.631034851074219), (1, 6.346892833709717)]","[(0, 7.195670318603516), (1, 6.992262268066407)]","[(0, 6.235074996948242), (1, 6.269645690917969)]","[(0, 6.294391250610351), (1, 6.198020172119141)]","[(0, 6.6429333157009545), (1, 6.5015869140625)]","[(0, 6.3336435953776045), (1, 6.301057603624132)]","[(0, 6.070071326361762), (1, 5.896444108751085)]","[(0, 6.711004469129774), (1, 7.223534478081597)]"
1601,"[(0, 6.134112040201823), (1, 6.04615592956543)]","[(0, 5.815942128499349), (1, 5.833778381347656)]","[(0, 6.260668754577637), (1, 6.1574554443359375)]","[(0, 6.036820411682129), (1, 6.02622127532959)]","[(0, 5.594615391322544), (1, 5.889260428292411)]","[(0, 5.741451263427734), (1, 5.5720062255859375)]","[(0, 6.264771779378255), (1, 6.285921096801758)]","[(0, 5.544422149658203), (1, 5.492579323904855)]","[(0, 6.374080657958984), (1, 6.304334368024554)]","[(0, 5.266213417053223), (1, 5.169760227203369)]","[(0, 7.297188652886285), (1, 7.349398295084636)]","[(0, 6.4062957763671875), (1, 6.633279527936663)]","[(0, 7.444386568936435), (1, 7.4520721435546875)]","[(0, 7.091599358452691), (1, 6.841625637478298)]","[(0, 7.111280822753907), (1, 6.856379699707031)]","[(0, 6.246858384874132), (1, 6.540234883626302)]","[(0, 6.928140258789062), (1, 6.680473327636719)]","[(0, 6.450707753499349), (1, 6.480823092990452)]","[(0, 5.911830555308949), (1, 5.818150260231712)]","[(0, 5.834419250488281), (1, 5.817762162950304)]","[(0, 6.50398932562934), (1, 6.451171027289496)]","[(0, 6.3032050132751465), (1, 6.170772552490234)]","[(0, 7.030589421590169), (1, 6.928596496582031)]"
1602,"[(0, 6.078804016113281), (1, 6.034480503627232)]","[(0, 6.095034281412761), (1, 5.97523816426595)]","[(0, 6.108485221862793), (1, 6.008671760559082)]","[(0, 5.814375400543213), (1, 5.7790117263793945)]","[(0, 6.746121542794364), (1, 6.124242510114398)]","[(0, 5.225152333577474), (1, 5.4414857228597)]","[(0, 5.836720057896206), (1, 5.921897888183594)]","[(0, 6.566073099772136), (1, 6.303225199381511)]","[(0, 6.543740408761161), (1, 5.985574449811663)]","[(0, 6.149163246154785), (1, 6.141030788421631)]","[(0, 7.6696421305338545), (1, 7.768413967556423)]","[(0, 6.850333077566964), (1, 6.809811183384487)]","[(0, 6.547010803222657), (1, 6.494969177246094)]","[(0, 6.842242431640625), (1, 6.846961212158203)]","[(0, 6.548142866654829), (1, 6.248903447931463)]","[(0, 6.550265842013889), (1, 6.5266092088487415)]","[(0, 7.3250071207682295), (1, 7.501934475368923)]","[(0, 5.766263008117676), (1, 5.778371810913086)]","[(0, 6.406374250139509), (1, 6.156710488455636)]","[(0, 6.118525611029731), (1, 6.173242092132568)]","[(0, 7.101162910461426), (1, 7.1597490310668945)]","[(0, 6.348546981811523), (1, 6.182433605194092)]","[(0, 6.368343353271484), (1, 6.755461883544922)]"
1603,"[(0, 5.890244801839192), (1, 5.778074900309245)]","[(0, 5.731295903523763), (1, 5.543769836425781)]","[(0, 6.258974075317383), (1, 6.160512924194336)]","[(0, 6.155311584472656), (1, 6.203670501708984)]","[(0, 5.866812024797712), (1, 6.495111192975726)]","[(0, 5.522682189941406), (1, 5.678610483805339)]","[(0, 6.434078216552734), (1, 6.403994242350261)]","[(0, 5.692832310994466), (1, 5.742964426676433)]","[(0, 6.1116485595703125), (1, 5.6298403058733255)]","[(0, 6.41991958618164), (1, 6.3565925598144535)]","[(0, 7.411258273654514), (1, 7.546579149034288)]","[(0, 5.8989731924874445), (1, 5.867875235421317)]","[(0, 6.866943359375), (1, 6.898063659667969)]","[(0, 6.233573489718967), (1, 6.403726789686415)]","[(0, 6.932302995161577), (1, 6.590449246493253)]","[(0, 6.548143005371093), (1, 6.542626190185547)]","[(0, 7.022645738389757), (1, 7.144613477918837)]","[(0, 5.94850328233507), (1, 5.865828196207683)]","[(0, 6.3391523361206055), (1, 6.191936492919922)]","[(0, 6.268256187438965), (1, 6.0129075050354)]","[(0, 6.590531667073567), (1, 6.582560221354167)]","[(0, 6.490456051296658), (1, 6.537731594509548)]","[(0, 6.685086822509765), (1, 6.558184051513672)]"
1604,"[(0, 5.3877379099528), (1, 5.338869730631511)]","[(0, 6.113395690917969), (1, 6.241055806477864)]","[(0, 6.033795356750488), (1, 6.139394283294678)]","[(0, 5.635741233825684), (1, 5.684292793273926)]","[(0, 6.392895834786551), (1, 6.153654370989118)]","[(0, 5.626705169677734), (1, 5.501773198445638)]","[(0, 6.19927488054548), (1, 6.267629895891462)]","[(0, 6.405007680257161), (1, 5.973021825154622)]","[(0, 6.069149562290737), (1, 6.308972494942801)]","[(0, 5.96692419052124), (1, 6.13831901550293)]","[(0, 7.878983391655816), (1, 7.8757476806640625)]","[(0, 6.462710789271763), (1, 6.603456769670759)]","[(0, 7.402085044167259), (1, 7.379452792080966)]","[(0, 6.324044418334961), (1, 6.302362060546875)]","[(0, 6.867521667480469), (1, 6.624452209472656)]","[(0, 5.475268363952637), (1, 5.786926746368408)]","[(0, 6.530374145507812), (1, 6.7214820861816404)]","[(0, 6.272892951965332), (1, 6.429570198059082)]","[(0, 5.676008605957032), (1, 5.5716094970703125)]","[(0, 5.7594195774623325), (1, 6.014333997453962)]","[(0, 7.057286156548394), (1, 7.020228915744358)]","[(0, 6.332101609971788), (1, 6.324801127115886)]","[(0, 7.008990817599827), (1, 6.9611968994140625)]"
1605,"[(0, 6.01240603129069), (1, 5.9739030202229815)]","[(0, 5.608033498128255), (1, 5.783681869506836)]","[(0, 6.139056205749512), (1, 6.2524027824401855)]","[(0, 5.806946277618408), (1, 5.852151870727539)]","[(0, 5.855113983154297), (1, 6.113486153738839)]","[(0, 5.843176523844401), (1, 5.6150970458984375)]","[(0, 6.418434143066406), (1, 6.2928466796875)]","[(0, 5.730461665562221), (1, 5.553112030029297)]","[(0, 6.639645167759487), (1, 6.911999838692801)]","[(0, 5.259123611450195), (1, 5.787435150146484)]","[(0, 7.664069281684028), (1, 7.643029954698351)]","[(0, 5.973534720284598), (1, 6.119576590401786)]","[(0, 7.286238930442116), (1, 7.237979542125355)]","[(0, 6.204086727566189), (1, 6.176629808213976)]","[(0, 6.990255876020952), (1, 6.7689077203924)]","[(0, 5.770931667751736), (1, 5.563635932074653)]","[(0, 6.3946044921875), (1, 6.536164093017578)]","[(0, 6.197512626647949), (1, 6.517064094543457)]","[(0, 5.46064453125), (1, 5.641085815429688)]","[(0, 6.068722407023112), (1, 5.896495819091797)]","[(0, 7.068325042724609), (1, 7.02743657430013)]","[(0, 6.892086452907986), (1, 6.937001122368707)]","[(0, 6.8009185791015625), (1, 6.710484313964844)]"
1606,"[(0, 6.016914367675781), (1, 6.017261505126953)]","[(0, 6.088548024495442), (1, 6.224905014038086)]","[(0, 6.1884002685546875), (1, 6.301887035369873)]","[(0, 5.995477676391602), (1, 6.033297061920166)]","[(0, 6.839072091238839), (1, 6.797818865094866)]","[(0, 5.312965393066406), (1, 5.560920715332031)]","[(0, 6.335564613342285), (1, 6.438900947570801)]","[(0, 7.379411061604817), (1, 6.436964670817058)]","[(0, 6.246940067836216), (1, 6.126893179757254)]","[(0, 4.202884674072266), (1, 4.787633895874023)]","[(0, 7.058508439497515), (1, 7.171612826260653)]","[(0, 6.010284968784878), (1, 6.527076176234654)]","[(0, 7.130038921649639), (1, 7.1475055401141825)]","[(0, 6.751722856001421), (1, 6.996681213378906)]","[(0, 6.3935394287109375), (1, 6.135124206542969)]","[(0, 6.8206682205200195), (1, 6.775277614593506)]","[(0, 6.477951473659939), (1, 6.501469082302517)]","[(0, 5.937376022338867), (1, 6.143686771392822)]","[(0, 6.183586597442627), (1, 6.146347522735596)]","[(0, 6.191125052315848), (1, 6.162966591971261)]","[(0, 6.807430267333984), (1, 6.928027629852295)]","[(0, 6.24935065375434), (1, 6.315711975097656)]","[(0, 6.828389485677083), (1, 7.431064181857639)]"
1607,"[(0, 5.6613114674886065), (1, 5.5465132395426435)]","[(0, 5.69151242574056), (1, 5.904276529947917)]","[(0, 6.284564971923828), (1, 6.398366451263428)]","[(0, 6.123315811157227), (1, 6.164483070373535)]","[(0, 6.55243410382952), (1, 6.619447980608259)]","[(0, 5.568396886189778), (1, 5.790146509806315)]","[(0, 6.422272576226129), (1, 6.202882130940755)]","[(0, 6.140576044718425), (1, 5.889523188273112)]","[(0, 6.28014155796596), (1, 6.222430092947824)]","[(0, 6.475502014160156), (1, 6.5355353355407715)]","[(0, 6.837098693847656), (1, 6.984489440917969)]","[(0, 5.412240164620536), (1, 5.027082170758929)]","[(0, 7.070124112642729), (1, 7.126291128305288)]","[(0, 7.147827911376953), (1, 7.176116180419922)]","[(0, 6.684056176079644), (1, 6.464658949110243)]","[(0, 6.669076707628038), (1, 6.609422471788195)]","[(0, 6.180495368109809), (1, 6.208468967013889)]","[(0, 6.392017364501953), (1, 6.4237446784973145)]","[(0, 6.012351989746094), (1, 5.830622863769531)]","[(0, 6.228344440460205), (1, 6.076066493988037)]","[(0, 6.303175608317058), (1, 6.286064995659722)]","[(0, 6.195248921712239), (1, 5.9637268914116754)]","[(0, 6.972954432169597), (1, 7.239282608032227)]"
1608,"[(0, 5.595692316691081), (1, 5.668640772501628)]","[(0, 6.450514475504558), (1, 6.1466064453125)]","[(0, 6.044124603271484), (1, 5.978285312652588)]","[(0, 6.038024425506592), (1, 6.049361228942871)]","[(0, 6.122925349644253), (1, 5.84562737601144)]","[(0, 6.005777994791667), (1, 5.848944346110026)]","[(0, 6.090025160047743), (1, 6.254501766628689)]","[(0, 5.70616086324056), (1, 5.466742833455403)]","[(0, 6.488570622035435), (1, 6.0103285653250555)]","[(0, 5.91940975189209), (1, 6.334108829498291)]","[(0, 7.1106955788352275), (1, 7.097875421697443)]","[(0, 6.158729008265904), (1, 5.926771981375558)]","[(0, 7.354774475097656), (1, 7.329984283447265)]","[(0, 6.237500762939453), (1, 6.328863906860351)]","[(0, 6.4749603271484375), (1, 6.325291527642144)]","[(0, 5.266525692409939), (1, 5.147878858778212)]","[(0, 6.919361877441406), (1, 6.564076232910156)]","[(0, 6.1932759284973145), (1, 6.177331447601318)]","[(0, 6.088201522827148), (1, 5.950537204742432)]","[(0, 6.6209306716918945), (1, 6.203831263950893)]","[(0, 6.36935297648112), (1, 6.313728756374783)]","[(0, 6.473238945007324), (1, 6.770748138427734)]","[(0, 6.3094736735026045), (1, 6.640750885009766)]"
1609,"[(0, 5.948712666829427), (1, 6.126834869384766)]","[(0, 6.159772237141927), (1, 5.719108581542969)]","[(0, 6.130241394042969), (1, 6.020489692687988)]","[(0, 6.02778959274292), (1, 6.0834197998046875)]","[(0, 5.553933279854911), (1, 5.856787545340402)]","[(0, 6.1631927490234375), (1, 6.080647150675456)]","[(0, 6.274871444702148), (1, 6.344870758056641)]","[(0, 7.386678059895833), (1, 6.535305023193359)]","[(0, 6.553291320800781), (1, 6.519361223493304)]","[(0, 5.554852294921875), (1, 6.183092880249023)]","[(0, 6.956468963623047), (1, 6.950474548339844)]","[(0, 6.699359893798828), (1, 6.774636949811663)]","[(0, 7.50127549604936), (1, 7.525163130326704)]","[(0, 6.678307851155599), (1, 6.448538462320964)]","[(0, 6.455175611707899), (1, 6.286443498399523)]","[(0, 5.373181915283203), (1, 5.431756591796875)]","[(0, 6.756916809082031), (1, 6.335461807250977)]","[(0, 6.138628005981445), (1, 6.5069499015808105)]","[(0, 5.227413177490234), (1, 5.007297515869141)]","[(0, 6.6069016456604), (1, 6.565154552459717)]","[(0, 6.822733561197917), (1, 6.669522179497613)]","[(0, 6.23781681060791), (1, 6.555582046508789)]","[(0, 7.008914947509766), (1, 7.552686903211805)]"
1610,"[(0, 5.955435071672712), (1, 6.0938311985560825)]","[(0, 6.2576751708984375), (1, 5.9795074462890625)]","[(0, 6.059320449829102), (1, 5.997224807739258)]","[(0, 6.3991875648498535), (1, 6.448904037475586)]","[(0, 6.940323420933315), (1, 6.319427490234375)]","[(0, 5.74784787495931), (1, 5.9354400634765625)]","[(0, 6.082480239868164), (1, 6.182962036132812)]","[(0, 5.602359135945638), (1, 5.5991636912028)]","[(0, 5.927186693464007), (1, 6.027059827532087)]","[(0, 5.209334945678711), (1, 5.299344635009765)]","[(0, 7.020100402832031), (1, 7.263784790039063)]","[(0, 6.656563895089286), (1, 6.443569728306362)]","[(0, 7.271195983886718), (1, 7.218989562988281)]","[(0, 6.982360146262429), (1, 6.956422979181463)]","[(0, 7.100939178466797), (1, 6.894544219970703)]","[(0, 6.145133972167969), (1, 6.293082343207465)]","[(0, 7.3365732828776045), (1, 7.384000990125868)]","[(0, 5.965414047241211), (1, 5.942907333374023)]","[(0, 6.447080612182617), (1, 5.959908485412598)]","[(0, 6.649014949798584), (1, 6.505471365792411)]","[(0, 7.047457695007324), (1, 7.025254726409912)]","[(0, 6.468965530395508), (1, 6.802836894989014)]","[(0, 7.046507517496745), (1, 6.955232620239258)]"
1611,"[(0, 5.900460561116536), (1, 6.039663950602214)]","[(0, 5.899278004964192), (1, 5.518018086751302)]","[(0, 6.148326396942139), (1, 6.043405532836914)]","[(0, 5.846036911010742), (1, 5.897927284240723)]","[(0, 6.080076490129743), (1, 6.704684121268136)]","[(0, 6.07292366027832), (1, 6.139287948608398)]","[(0, 6.148353576660156), (1, 6.077660151890346)]","[(0, 6.320257186889648), (1, 5.862062454223633)]","[(0, 6.093008858816964), (1, 6.078195299421038)]","[(0, 6.015335559844971), (1, 5.538629531860352)]","[(0, 7.001966857910157), (1, 7.264239501953125)]","[(0, 6.907100132533482), (1, 6.194122859409878)]","[(0, 7.6636831110174), (1, 7.577907215465199)]","[(0, 7.206187438964844), (1, 6.922539520263672)]","[(0, 7.076094193892046), (1, 6.890237288041548)]","[(0, 6.340454483032227), (1, 6.221140670776367)]","[(0, 7.057315826416016), (1, 7.065158843994141)]","[(0, 6.424794673919678), (1, 6.481660842895508)]","[(0, 6.201135907854352), (1, 5.976066589355469)]","[(0, 6.4816365242004395), (1, 6.26631498336792)]","[(0, 6.487637837727864), (1, 6.417470296223958)]","[(0, 6.193541049957275), (1, 6.531171798706055)]","[(0, 6.763443417019314), (1, 6.6920971340603295)]"
