,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1469,"[(0, 6.413727442423503), (1, 6.541513442993164)]","[(0, 6.1651560465494795), (1, 6.198986053466797)]","[(0, 6.697872161865234), (1, 6.450908660888672)]","[(0, 6.105985164642334), (1, 6.016856670379639)]","[(0, 6.381957462855747), (1, 6.543831961495536)]","[(0, 5.432730356852214), (1, 5.453397115071614)]","[(0, 6.392155170440674), (1, 6.540065765380859)]","[(0, 7.086414972941081), (1, 5.960488001505534)]","[(0, 6.426142011369977), (1, 6.080574580601284)]","[(0, 5.640738487243652), (1, 5.453863143920898)]","[(0, 7.315615336100261), (1, 7.223235236273871)]","[(0, 6.978589739118304), (1, 6.58476802280971)]","[(0, 7.638467962091619), (1, 7.687374461780895)]","[(0, 7.446788024902344), (1, 7.146328735351562)]","[(0, 7.178558349609375), (1, 6.9632415771484375)]","[(0, 6.162696838378906), (1, 6.1458312140570746)]","[(0, 6.896524641248915), (1, 6.8578906589084205)]","[(0, 6.652845859527588), (1, 6.624835014343262)]","[(0, 5.997616359165737), (1, 5.760351998465402)]","[(0, 6.4958624839782715), (1, 6.282002040318081)]","[(0, 5.848757425944011), (1, 6.060946146647136)]","[(0, 6.482726203070746), (1, 6.061299641927083)]","[(0, 7.143866221110026), (1, 7.39364751180013)]"
1470,"[(0, 6.712501525878906), (1, 6.741980416434152)]","[(0, 6.495165506998698), (1, 6.506104787190755)]","[(0, 6.880208492279053), (1, 6.575979232788086)]","[(0, 6.504694938659668), (1, 6.466695308685303)]","[(0, 6.448051452636719), (1, 6.345725468226841)]","[(0, 5.8604278564453125), (1, 5.910799662272136)]","[(0, 5.964824676513672), (1, 5.78666353225708)]","[(0, 6.0320899963378904), (1, 5.843476104736328)]","[(0, 6.160357339041574), (1, 5.419526236397879)]","[(0, 5.6556144714355465), (1, 5.791496658325196)]","[(0, 6.989427947998047), (1, 7.058995056152344)]","[(0, 6.298151288713727), (1, 5.978231157575335)]","[(0, 7.853289517489347), (1, 7.900745045055043)]","[(0, 7.056367353959517), (1, 6.824232621626421)]","[(0, 6.743366241455078), (1, 6.589175330268012)]","[(0, 7.481344604492188), (1, 7.255521392822265)]","[(0, 7.291411505805121), (1, 7.282071431477864)]","[(0, 6.625340461730957), (1, 6.61288595199585)]","[(0, 6.110260772705078), (1, 6.026782989501953)]","[(0, 6.2895588874816895), (1, 6.1797590255737305)]","[(0, 6.518345726860894), (1, 6.7469533284505205)]","[(0, 6.4651904635959205), (1, 6.382505628797743)]","[(0, 7.108268737792969), (1, 7.051944308810764)]"
1471,"[(0, 6.671999613444011), (1, 6.719963709513347)]","[(0, 6.2574310302734375), (1, 6.301464080810547)]","[(0, 6.870694160461426), (1, 6.635345458984375)]","[(0, 5.897224426269531), (1, 5.8232831954956055)]","[(0, 6.115307944161551), (1, 6.234962463378906)]","[(0, 5.894659042358398), (1, 5.8996992111206055)]","[(0, 6.290487501356337), (1, 6.414399041069879)]","[(0, 6.753910064697266), (1, 5.745812733968099)]","[(0, 6.234990801130023), (1, 5.400442940848214)]","[(0, 5.877714538574219), (1, 5.5124656677246096)]","[(0, 6.858050537109375), (1, 6.9141899108886715)]","[(0, 6.541204180036273), (1, 6.275517054966518)]","[(0, 7.556668368252841), (1, 7.601271889426491)]","[(0, 7.020863342285156), (1, 6.973072052001953)]","[(0, 6.584247589111328), (1, 6.494660186767578)]","[(0, 7.094220248135653), (1, 7.3305206298828125)]","[(0, 7.149569193522136), (1, 7.1457409328884545)]","[(0, 6.500727653503418), (1, 6.615836143493652)]","[(0, 6.114623478480747), (1, 5.959624154227121)]","[(0, 5.287556239536831), (1, 5.90601076398577)]","[(0, 6.708455827501085), (1, 6.9395336574978295)]","[(0, 6.622188144259983), (1, 6.592279222276476)]","[(0, 6.82427003648546), (1, 7.333808898925781)]"
1472,"[(0, 5.844835917154948), (1, 5.645009358723958)]","[(0, 6.0185120900472), (1, 5.913358052571614)]","[(0, 6.324694633483887), (1, 6.029994964599609)]","[(0, 6.265692710876465), (1, 6.200369834899902)]","[(0, 6.603612082345145), (1, 6.701544625418527)]","[(0, 5.508100237165179), (1, 5.548041207449777)]","[(0, 6.554471015930176), (1, 6.562392711639404)]","[(0, 6.404927062988281), (1, 6.185774612426758)]","[(0, 6.201239994594029), (1, 5.781397683279855)]","[(0, 4.752295970916748), (1, 3.7769744396209717)]","[(0, 6.8251289367675785), (1, 6.794505310058594)]","[(0, 6.851161411830357), (1, 6.670751299176898)]","[(0, 7.311283111572266), (1, 7.41870346069336)]","[(0, 7.159372329711914), (1, 6.76304562886556)]","[(0, 6.87508808482777), (1, 6.605403553355824)]","[(0, 5.9263714381626675), (1, 5.863568987165179)]","[(0, 7.086941613091363), (1, 7.1150868733723955)]","[(0, 6.450673580169678), (1, 6.47532844543457)]","[(0, 6.267520904541016), (1, 6.0746307373046875)]","[(0, 6.158871332804362), (1, 6.297350565592448)]","[(0, 6.577836990356445), (1, 6.630517482757568)]","[(0, 6.355806138780382), (1, 6.330195956759983)]","[(0, 7.241799672444661), (1, 7.383202870686849)]"
1473,"[(0, 6.211946487426758), (1, 6.143791834513347)]","[(0, 5.79934819539388), (1, 5.733377456665039)]","[(0, 6.277130126953125), (1, 6.000514030456543)]","[(0, 6.447514057159424), (1, 6.339749813079834)]","[(0, 6.442242758614676), (1, 6.346939631870815)]","[(0, 5.940831865583148), (1, 5.8958331516810825)]","[(0, 6.406559467315674), (1, 6.375399589538574)]","[(0, 6.468580627441407), (1, 6.204716491699219)]","[(0, 6.6061603001185825), (1, 6.051544189453125)]","[(0, 5.645801067352295), (1, 6.066790580749512)]","[(0, 6.697683715820313), (1, 6.6699981689453125)]","[(0, 6.213399614606585), (1, 5.917507716587612)]","[(0, 7.630808049982244), (1, 7.785702792080966)]","[(0, 6.872050892223012), (1, 6.718913685191762)]","[(0, 6.849976279518821), (1, 6.63111045143821)]","[(0, 5.924776077270508), (1, 6.017612934112549)]","[(0, 6.919763353135851), (1, 6.949998219807942)]","[(0, 6.581130027770996), (1, 6.63178014755249)]","[(0, 6.214195251464844), (1, 5.997432708740234)]","[(0, 6.594978332519531), (1, 6.707671165466309)]","[(0, 6.599989414215088), (1, 6.728315353393555)]","[(0, 6.344048394097222), (1, 6.256505754258898)]","[(0, 6.966241200764974), (1, 7.5845998128255205)]"
1474,"[(0, 6.510902949741909), (1, 6.427337646484375)]","[(0, 5.965066909790039), (1, 5.8555952707926435)]","[(0, 6.3173723220825195), (1, 6.008588790893555)]","[(0, 6.454250812530518), (1, 6.366408348083496)]","[(0, 6.832128797258649), (1, 6.531676156180246)]","[(0, 4.68452262878418), (1, 4.650556564331055)]","[(0, 6.485059950086805), (1, 6.475123935275608)]","[(0, 7.204474767049153), (1, 6.419897715250651)]","[(0, 7.021038055419922), (1, 6.6222686767578125)]","[(0, 5.349127578735351), (1, 5.568749618530274)]","[(0, 6.809729142622515), (1, 6.893407648259943)]","[(0, 6.63012204851423), (1, 6.217068808419364)]","[(0, 7.25661191073331), (1, 7.354752974076704)]","[(0, 6.81697568026456), (1, 6.793525695800781)]","[(0, 6.916813659667969), (1, 6.718431091308593)]","[(0, 6.92687267727322), (1, 6.828699323866102)]","[(0, 7.1216796875), (1, 7.1437019348144535)]","[(0, 6.038578987121582), (1, 6.098602294921875)]","[(0, 6.489394051688058), (1, 6.591948372977121)]","[(0, 6.5446672439575195), (1, 6.491511753627232)]","[(0, 6.781222207205636), (1, 6.903430938720703)]","[(0, 6.046387195587158), (1, 6.165095329284668)]","[(0, 7.267304229736328), (1, 7.322056579589844)]"
1475,"[(0, 6.458956400553386), (1, 6.12429682413737)]","[(0, 5.733942031860352), (1, 5.709281921386719)]","[(0, 6.263215065002441), (1, 5.975135803222656)]","[(0, 6.351731777191162), (1, 6.25967264175415)]","[(0, 6.366298130580357), (1, 6.598158700125558)]","[(0, 4.89057502746582), (1, 5.053191375732422)]","[(0, 5.760480880737305), (1, 5.746250629425049)]","[(0, 6.382893880208333), (1, 6.133720397949219)]","[(0, 6.139881678989956), (1, 5.742230551583426)]","[(0, 6.245965957641602), (1, 6.490547180175781)]","[(0, 6.5836334228515625), (1, 6.707679748535156)]","[(0, 6.828647068568638), (1, 6.221651894705636)]","[(0, 7.203591780229048), (1, 7.30337177623402)]","[(0, 6.860400390625), (1, 6.860195159912109)]","[(0, 7.09740982055664), (1, 6.976073455810547)]","[(0, 6.741175842285156), (1, 6.799589538574219)]","[(0, 6.983341979980469), (1, 6.968149566650391)]","[(0, 6.254062652587891), (1, 6.222382545471191)]","[(0, 6.407123565673828), (1, 6.278214931488037)]","[(0, 6.504194259643555), (1, 6.2845988273620605)]","[(0, 6.312365214029948), (1, 6.41496107313368)]","[(0, 6.065715312957764), (1, 6.225123405456543)]","[(0, 7.081773122151692), (1, 7.299853006998698)]"
1476,"[(0, 5.714202245076497), (1, 5.497694651285808)]","[(0, 5.856564203898112), (1, 5.965102513631185)]","[(0, 5.935515880584717), (1, 6.2333221435546875)]","[(0, 6.362360000610352), (1, 6.265130996704102)]","[(0, 6.986352648053851), (1, 6.797652108328683)]","[(0, 5.480222702026367), (1, 5.555074055989583)]","[(0, 6.452319008963449), (1, 6.2290224347795755)]","[(0, 6.99075190226237), (1, 6.246557871500651)]","[(0, 7.0600079127720425), (1, 6.1868422372000555)]","[(0, 5.4216796875), (1, 5.277330780029297)]","[(0, 6.710763931274414), (1, 6.772754669189453)]","[(0, 7.064910888671875), (1, 6.555092947823661)]","[(0, 7.142727533976237), (1, 7.141399383544922)]","[(0, 7.128972833806818), (1, 7.004039417613637)]","[(0, 7.326463317871093), (1, 7.076643371582032)]","[(0, 7.168937683105469), (1, 7.056258201599121)]","[(0, 7.011334737141927), (1, 6.940575493706597)]","[(0, 6.677944183349609), (1, 6.633814334869385)]","[(0, 6.219784736633301), (1, 6.112414360046387)]","[(0, 6.698445796966553), (1, 6.313668932233538)]","[(0, 6.777891159057617), (1, 6.920172214508057)]","[(0, 6.822659492492676), (1, 6.1798272132873535)]","[(0, 6.850612640380859), (1, 7.220088195800781)]"
1477,"[(0, 6.226137797037761), (1, 6.173987706502278)]","[(0, 5.704415639241536), (1, 5.766802469889323)]","[(0, 5.906836032867432), (1, 6.188607215881348)]","[(0, 6.4309186935424805), (1, 6.456173419952393)]","[(0, 6.56462642124721), (1, 6.781227656773159)]","[(0, 6.33108393351237), (1, 6.352483749389648)]","[(0, 6.076623644147601), (1, 6.304847717285156)]","[(0, 5.820037841796875), (1, 6.093379211425781)]","[(0, 6.182267325265067), (1, 5.713709694998605)]","[(0, 6.324671268463135), (1, 5.95916223526001)]","[(0, 6.494335810343425), (1, 6.5303497314453125)]","[(0, 6.270703451974051), (1, 5.923157828194754)]","[(0, 7.4589409461388225), (1, 7.456358102651743)]","[(0, 7.031198120117187), (1, 7.28978271484375)]","[(0, 7.3880775451660154), (1, 7.191366577148438)]","[(0, 7.104468875461155), (1, 7.248434278700087)]","[(0, 6.909531063503689), (1, 6.8652759128146705)]","[(0, 6.471203327178955), (1, 6.369765387641059)]","[(0, 6.348988124302456), (1, 6.114904676164899)]","[(0, 6.677273750305176), (1, 6.805271148681641)]","[(0, 6.425043318006727), (1, 6.549181620279948)]","[(0, 6.586426258087158), (1, 6.120853424072266)]","[(0, 7.226717631022136), (1, 7.446356455485026)]"
1478,"[(0, 6.431814466203962), (1, 6.362963540213449)]","[(0, 5.938610076904297), (1, 5.924955368041992)]","[(0, 6.130191802978516), (1, 6.398472785949707)]","[(0, 5.798667907714844), (1, 5.860158920288086)]","[(0, 6.787763323102679), (1, 6.697654179164341)]","[(0, 6.3561577796936035), (1, 6.3291497230529785)]","[(0, 5.9210309982299805), (1, 5.644416809082031)]","[(0, 6.414605712890625), (1, 5.992789459228516)]","[(0, 7.083530426025391), (1, 6.411896841866629)]","[(0, 6.008001327514648), (1, 5.854790496826172)]","[(0, 6.7539215087890625), (1, 6.985073089599609)]","[(0, 6.761439732142857), (1, 5.848785400390625)]","[(0, 7.648829650878906), (1, 7.593214416503907)]","[(0, 6.93448003133138), (1, 7.008893966674805)]","[(0, 7.119474237615412), (1, 6.86569560657848)]","[(0, 6.554984283447266), (1, 6.733778381347657)]","[(0, 6.839925384521484), (1, 6.812543487548828)]","[(0, 6.446691036224365), (1, 6.360265254974365)]","[(0, 5.637259292602539), (1, 5.636556625366211)]","[(0, 6.750469207763672), (1, 6.674338749476841)]","[(0, 7.544348580496652), (1, 7.5758835928780695)]","[(0, 6.8060407638549805), (1, 6.528688907623291)]","[(0, 7.251031875610352), (1, 7.203355153401692)]"
1479,"[(0, 6.287100474039714), (1, 5.939158757527669)]","[(0, 5.8038279215494795), (1, 5.761404673258464)]","[(0, 6.10006046295166), (1, 6.355978488922119)]","[(0, 6.172563076019287), (1, 6.228971481323242)]","[(0, 6.465736934116909), (1, 6.556829180036273)]","[(0, 6.0976698739188055), (1, 6.110143389020648)]","[(0, 5.5286407470703125), (1, 5.802775859832764)]","[(0, 5.712851715087891), (1, 6.095511627197266)]","[(0, 6.985518319266183), (1, 6.268782479422433)]","[(0, 6.071876525878906), (1, 5.354747772216797)]","[(0, 6.717737371271307), (1, 6.9657676003196025)]","[(0, 6.6988934108189175), (1, 6.312708718436105)]","[(0, 7.805547540838068), (1, 7.79888222434304)]","[(0, 7.477358731356534), (1, 7.229207819158381)]","[(0, 7.082963307698567), (1, 6.864552815755208)]","[(0, 6.730968822132457), (1, 6.543234391645952)]","[(0, 6.666100311279297), (1, 6.606780242919922)]","[(0, 6.45790778266059), (1, 6.48625988430447)]","[(0, 5.717897033691406), (1, 5.390068054199219)]","[(0, 7.00494909286499), (1, 6.718419075012207)]","[(0, 6.88710355758667), (1, 6.932218551635742)]","[(0, 6.979273319244385), (1, 6.758016109466553)]","[(0, 7.067150539822048), (1, 7.623117234971788)]"
1480,"[(0, 5.8626664479573565), (1, 6.052347183227539)]","[(0, 6.328803380330403), (1, 5.929018656412761)]","[(0, 6.291943550109863), (1, 6.335285186767578)]","[(0, 6.286695957183838), (1, 6.384213924407959)]","[(0, 6.731288909912109), (1, 6.682864597865513)]","[(0, 6.366492680140904), (1, 6.436765943254743)]","[(0, 5.929009755452474), (1, 5.758327484130859)]","[(0, 6.80889892578125), (1, 6.139035542805989)]","[(0, 6.598397936139788), (1, 6.090935843331473)]","[(0, 6.228054523468018), (1, 5.969723224639893)]","[(0, 7.00664658979936), (1, 6.942626259543679)]","[(0, 6.296243395124163), (1, 5.863594600132534)]","[(0, 7.842404452237216), (1, 7.690860401500355)]","[(0, 7.138689908114347), (1, 6.987333817915483)]","[(0, 6.589249504937066), (1, 6.394143422444661)]","[(0, 6.049576895577567), (1, 6.162517547607422)]","[(0, 7.004157172309028), (1, 6.886913723415798)]","[(0, 6.3693060874938965), (1, 6.5057118733723955)]","[(0, 6.493636661105686), (1, 6.64072502983941)]","[(0, 6.779250621795654), (1, 7.035651615687779)]","[(0, 7.253944396972656), (1, 7.310456412179129)]","[(0, 6.706716537475586), (1, 6.066592693328857)]","[(0, 6.922559526231554), (1, 7.441237555609809)]"
1481,"[(0, 6.068434397379558), (1, 6.146728515625)]","[(0, 6.205918629964192), (1, 5.721850713094075)]","[(0, 6.332675933837891), (1, 6.365563869476318)]","[(0, 6.323271751403809), (1, 6.398022174835205)]","[(0, 6.442628587995257), (1, 6.484089442661831)]","[(0, 4.99297866821289), (1, 4.944358825683594)]","[(0, 6.139689127604167), (1, 6.290920257568359)]","[(0, 5.95823860168457), (1, 5.7500152587890625)]","[(0, 6.632120404924665), (1, 5.960027967180524)]","[(0, 5.936209106445313), (1, 6.424745178222656)]","[(0, 7.0385986328125), (1, 6.939122009277344)]","[(0, 6.408308846609933), (1, 6.088738577706473)]","[(0, 7.900042447176847), (1, 7.731771989302202)]","[(0, 7.329367828369141), (1, 7.246050262451172)]","[(0, 6.43019273546007), (1, 6.290389590793186)]","[(0, 6.2191267013549805), (1, 6.102928161621094)]","[(0, 6.851501040988499), (1, 6.64932378133138)]","[(0, 6.530614640977648), (1, 6.5141724480523004)]","[(0, 6.3897198268345425), (1, 6.193016597202846)]","[(0, 6.636223316192627), (1, 6.440329551696777)]","[(0, 6.862552165985107), (1, 6.90046501159668)]","[(0, 6.654505729675293), (1, 6.116893291473389)]","[(0, 7.385910881890191), (1, 7.309356689453125)]"
1482,"[(0, 6.358446938650949), (1, 6.445838928222656)]","[(0, 6.16464360555013), (1, 5.873865127563477)]","[(0, 6.365965843200684), (1, 6.4119720458984375)]","[(0, 6.214512348175049), (1, 6.298434257507324)]","[(0, 6.2644228254045755), (1, 6.3179424830845425)]","[(0, 5.239605712890625), (1, 5.41173095703125)]","[(0, 6.402332305908203), (1, 6.207719167073567)]","[(0, 7.107129414876302), (1, 6.259302139282227)]","[(0, 6.929979596819196), (1, 6.470524379185268)]","[(0, 5.9649169921875), (1, 5.571136856079102)]","[(0, 6.890839385986328), (1, 7.086860656738281)]","[(0, 6.094949449811663), (1, 5.859028407505581)]","[(0, 7.468471180308949), (1, 7.452831615101207)]","[(0, 6.359175109863282), (1, 6.512950897216797)]","[(0, 7.2164306640625), (1, 7.016222381591797)]","[(0, 6.3252616882324215), (1, 6.115234756469727)]","[(0, 7.226092868381077), (1, 7.209376864963108)]","[(0, 6.429046630859375), (1, 6.424324035644531)]","[(0, 6.346177237374442), (1, 5.924037388392857)]","[(0, 5.842939104352679), (1, 6.357204982212612)]","[(0, 6.930400303431919), (1, 6.972831181117466)]","[(0, 6.427323341369629), (1, 6.51348876953125)]","[(0, 7.009415944417317), (1, 7.0391430324978295)]"
1483,"[(0, 6.296096165974935), (1, 6.639310201009114)]","[(0, 5.997148513793945), (1, 5.636359532674153)]","[(0, 6.432098388671875), (1, 6.466159343719482)]","[(0, 6.094707489013672), (1, 6.195983409881592)]","[(0, 6.091392517089844), (1, 6.060629708426339)]","[(0, 5.748251597086589), (1, 5.815260569254558)]","[(0, 6.495104471842448), (1, 6.673219045003255)]","[(0, 6.514706293741862), (1, 6.150854746500651)]","[(0, 6.8171572004045755), (1, 6.413832528250558)]","[(0, 4.253660202026367), (1, 4.594276428222656)]","[(0, 6.710249328613282), (1, 6.924139404296875)]","[(0, 6.366838727678571), (1, 6.161385127476284)]","[(0, 7.612424677068537), (1, 7.5959340875799)]","[(0, 6.856791178385417), (1, 6.777904934353298)]","[(0, 7.413204193115234), (1, 7.282316589355469)]","[(0, 6.244722539728338), (1, 6.337091619318182)]","[(0, 7.056846618652344), (1, 7.06000730726454)]","[(0, 6.315722942352295), (1, 6.393777370452881)]","[(0, 6.367835998535156), (1, 6.337142562866211)]","[(0, 6.655586242675781), (1, 6.62664794921875)]","[(0, 6.561251163482666), (1, 6.734635353088379)]","[(0, 6.396469593048096), (1, 6.386822700500488)]","[(0, 6.803414916992187), (1, 7.0696044921875)]"
1484,"[(0, 6.01286506652832), (1, 6.1983642578125)]","[(0, 5.845589319864909), (1, 6.179419835408528)]","[(0, 6.2578535079956055), (1, 6.245257377624512)]","[(0, 6.313216686248779), (1, 6.219942569732666)]","[(0, 6.588766915457589), (1, 6.4030609130859375)]","[(0, 5.782520294189453), (1, 5.818518956502278)]","[(0, 6.703939437866211), (1, 6.716335773468018)]","[(0, 6.521734873453776), (1, 5.87861696879069)]","[(0, 6.3481243678501675), (1, 5.635688781738281)]","[(0, 4.525643030802409), (1, 4.286245346069336)]","[(0, 7.178062438964844), (1, 7.056163787841797)]","[(0, 6.5149961199079245), (1, 6.324671609061105)]","[(0, 6.596965789794922), (1, 6.5397178649902346)]","[(0, 6.395822525024414), (1, 6.385293960571289)]","[(0, 7.447834014892578), (1, 7.19925537109375)]","[(0, 6.0135955810546875), (1, 6.124539375305176)]","[(0, 7.168321228027343), (1, 6.589985656738281)]","[(0, 6.287319660186768), (1, 6.27211856842041)]","[(0, 6.637950897216797), (1, 6.472998301188151)]","[(0, 5.900043487548828), (1, 6.489644731794085)]","[(0, 6.153799533843994), (1, 6.258391380310059)]","[(0, 6.880617777506511), (1, 6.844356113009983)]","[(0, 7.300212860107422), (1, 7.246068954467773)]"
1485,"[(0, 6.137348810831706), (1, 6.267087300618489)]","[(0, 5.63711420694987), (1, 6.035195032755534)]","[(0, 6.317620754241943), (1, 6.312529563903809)]","[(0, 5.648612022399902), (1, 5.635927677154541)]","[(0, 6.238209315708706), (1, 6.372176579066685)]","[(0, 5.717687606811523), (1, 5.748775482177734)]","[(0, 6.099974155426025), (1, 6.076797008514404)]","[(0, 6.920591354370117), (1, 6.1095428466796875)]","[(0, 6.995364597865513), (1, 6.574879237583706)]","[(0, 5.502724647521973), (1, 5.646542549133301)]","[(0, 6.993629455566406), (1, 6.872624206542969)]","[(0, 6.532305581229074), (1, 6.247920989990234)]","[(0, 6.959838173606179), (1, 6.9678261496803975)]","[(0, 6.551482306586371), (1, 6.4109781053331165)]","[(0, 7.360020446777344), (1, 7.191194152832031)]","[(0, 6.179518805609809), (1, 6.071908315022786)]","[(0, 7.10562744140625), (1, 6.542554473876953)]","[(0, 6.510612487792969), (1, 6.491703033447266)]","[(0, 6.071258544921875), (1, 6.248622547496449)]","[(0, 6.147577285766602), (1, 5.654282251993815)]","[(0, 6.478641033172607), (1, 6.673311233520508)]","[(0, 6.632322947184245), (1, 6.615775638156467)]","[(0, 7.011032740275065), (1, 7.224418640136719)]"
1486,"[(0, 6.424678257533482), (1, 6.557525089808872)]","[(0, 5.911795934041341), (1, 6.366614659627278)]","[(0, 6.414726257324219), (1, 6.398963928222656)]","[(0, 6.019851207733154), (1, 5.989295482635498)]","[(0, 6.805973597935268), (1, 6.850385393415179)]","[(0, 5.367906842912946), (1, 5.443454197474888)]","[(0, 6.03200626373291), (1, 6.056498050689697)]","[(0, 6.2986396789550785), (1, 6.120949554443359)]","[(0, 6.404048374720982), (1, 5.801333836146763)]","[(0, 6.472419738769531), (1, 6.023600006103516)]","[(0, 6.438928604125977), (1, 6.536841869354248)]","[(0, 6.433985573904855), (1, 6.209938594273159)]","[(0, 7.34108147254357), (1, 7.376573415902945)]","[(0, 6.774128306995738), (1, 6.823092373934659)]","[(0, 6.266976250542535), (1, 5.984311421712239)]","[(0, 6.616353815252131), (1, 6.499695517800071)]","[(0, 6.841363694932726), (1, 6.80143568250868)]","[(0, 6.258923530578613), (1, 6.348911285400391)]","[(0, 6.323860168457031), (1, 6.183865683419364)]","[(0, 6.3293609619140625), (1, 6.094865163167317)]","[(0, 6.99711799621582), (1, 7.169137954711914)]","[(0, 6.883748796251085), (1, 6.862656487358941)]","[(0, 6.9091841379801435), (1, 7.152051289876302)]"
1487,"[(0, 6.421023050944011), (1, 6.751928965250651)]","[(0, 5.71530278523763), (1, 6.278055826822917)]","[(0, 6.503225803375244), (1, 6.505426406860352)]","[(0, 6.111011505126953), (1, 6.077436447143555)]","[(0, 6.575964791434152), (1, 6.518835885184152)]","[(0, 5.624855041503906), (1, 5.785150800432477)]","[(0, 5.999686241149902), (1, 5.959671974182129)]","[(0, 6.114721298217773), (1, 6.116081237792969)]","[(0, 7.119129725864956), (1, 6.419380732945034)]","[(0, 5.923237609863281), (1, 5.776480865478516)]","[(0, 6.987341986762153), (1, 7.017252604166667)]","[(0, 6.46989985874721), (1, 5.946779523577009)]","[(0, 7.235786437988281), (1, 7.296265822190505)]","[(0, 6.893283843994141), (1, 6.9242408752441404)]","[(0, 6.459237416585286), (1, 6.211602528889974)]","[(0, 6.546175638834636), (1, 6.570172627766927)]","[(0, 6.754093594021267), (1, 6.681440141465929)]","[(0, 6.463560104370117), (1, 6.45282506942749)]","[(0, 6.407467365264893), (1, 6.343912124633789)]","[(0, 6.673286437988281), (1, 6.461921691894531)]","[(0, 6.563471900092231), (1, 6.80364015367296)]","[(0, 6.428315904405382), (1, 6.398560418023004)]","[(0, 6.900463740030925), (1, 6.874849319458008)]"
1488,"[(0, 5.601461410522461), (1, 5.349713643391927)]","[(0, 6.474129358927409), (1, 6.401257832845052)]","[(0, 6.203001976013184), (1, 6.558915138244629)]","[(0, 6.105109214782715), (1, 6.087197303771973)]","[(0, 6.590853554861886), (1, 6.716103690011161)]","[(0, 4.800955963134766), (1, 4.5502769470214846)]","[(0, 6.528700828552246), (1, 6.446896553039551)]","[(0, 6.814968109130859), (1, 5.976932525634766)]","[(0, 6.79841068812779), (1, 6.130460466657366)]","[(0, 5.842156982421875), (1, 5.785261154174805)]","[(0, 6.005344814724392), (1, 6.038607279459636)]","[(0, 6.8848724365234375), (1, 6.2083009992327005)]","[(0, 7.846813201904297), (1, 7.862537384033203)]","[(0, 6.917588667436079), (1, 6.7499611594460225)]","[(0, 6.400932312011719), (1, 6.291323471069336)]","[(0, 6.219062042236328), (1, 6.128808212280274)]","[(0, 7.009908888075087), (1, 6.954261355929905)]","[(0, 6.364572525024414), (1, 6.2524518966674805)]","[(0, 6.19531874223189), (1, 6.353046764026988)]","[(0, 6.135715484619141), (1, 6.312531471252441)]","[(0, 7.215633937290737), (1, 7.364535740443638)]","[(0, 6.7426940070258246), (1, 6.912252638075087)]","[(0, 7.155164082845052), (1, 7.15950690375434)]"
1489,"[(0, 6.052837371826172), (1, 5.771595001220703)]","[(0, 6.186594645182292), (1, 6.107068379720052)]","[(0, 6.276193618774414), (1, 6.611688613891602)]","[(0, 6.0187835693359375), (1, 5.977158546447754)]","[(0, 6.494342803955078), (1, 6.373271942138672)]","[(0, 5.116440200805664), (1, 4.927880096435547)]","[(0, 5.389105478922526), (1, 5.485287984212239)]","[(0, 6.202198664347331), (1, 6.062719345092773)]","[(0, 6.916094098772321), (1, 6.472569056919643)]","[(0, 4.434642791748047), (1, 4.531333923339844)]","[(0, 6.51602783203125), (1, 6.527821350097656)]","[(0, 6.021472930908203), (1, 5.799032483782087)]","[(0, 7.856274691495028), (1, 7.8474578857421875)]","[(0, 7.205113220214844), (1, 6.924078369140625)]","[(0, 6.29319085015191), (1, 6.17794672648112)]","[(0, 6.092482133345171), (1, 6.21906141801314)]","[(0, 6.86355463663737), (1, 6.8197275797526045)]","[(0, 6.674064636230469), (1, 6.678982257843018)]","[(0, 5.883975982666016), (1, 6.143028259277344)]","[(0, 6.490670522054036), (1, 6.400906699044364)]","[(0, 6.68871095445421), (1, 6.769706302218967)]","[(0, 6.431643168131511), (1, 6.57906256781684)]","[(0, 7.570604705810547), (1, 7.857688903808594)]"
