<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
318,"[(0, 8.175989060174851), (1, 8.348761749267577)]","[(0, 8.219774034288195), (1, 8.277640787760417)]","[(0, 8.107319831848145), (1, 8.138538360595703)]","[(0, 8.226322597927517), (1, 8.271810743543837)]","[(0, 7.4191843668619795), (1, 7.4367421468098955)]","[(0, 7.475028991699219), (1, 7.523897344415838)]","[(0, 7.900153160095215), (1, 8.06552505493164)]","[(0, 7.166065216064453), (1, 7.702995300292969)]","[(0, 7.416268666585286), (1, 7.480925877888997)]","[(0, 7.461553955078125), (1, 7.946006774902344)]","[(0, 7.390610376993815), (1, 8.06322161356608)]"
319,"[(0, 7.8365362258184526), (1, 8.000372314453125)]","[(0, 8.138507843017578), (1, 8.204023815336681)]","[(0, 8.231329600016275), (1, 8.329549789428711)]","[(0, 8.42078094482422), (1, 8.27366943359375)]","[(0, 8.664775848388672), (1, 8.420879364013672)]","[(0, 8.161566925048827), (1, 8.122251892089844)]","[(0, 8.404428100585937), (1, 8.417191314697266)]","[(0, 7.855257207697088), (1, 7.596778176047585)]","[(0, 7.137816837855747), (1, 8.369030292217548)]","[(0, 7.479771750313895), (1, 7.5337066650390625)]","[(0, 7.210222880045573), (1, 7.828636169433594)]"
320,"[(0, 7.560628981817336), (1, 7.7295654296875)]","[(0, 7.824903361002604), (1, 7.689295255220854)]","[(0, 7.857257496226918), (1, 7.955596230246804)]","[(0, 8.56849585639106), (1, 8.499678717719185)]","[(0, 8.447728474934896), (1, 8.083587646484375)]","[(0, 8.730134817270132), (1, 8.709102337176983)]","[(0, 7.785335193980824), (1, 7.79620361328125)]","[(0, 7.323795863560268), (1, 7.863018035888672)]","[(0, 7.828498840332031), (1, 7.7577156066894535)]","[(0, 8.324870716441762), (1, 7.402168273925781)]","[(0, 7.312540054321289), (1, 7.852039972941081)]"
321,"[(0, 7.948650013316762), (1, 8.12525867280506)]","[(0, 7.886518859863282), (1, 7.785544175368089)]","[(0, 8.276116371154785), (1, 8.291193008422852)]","[(0, 8.72757297092014), (1, 8.736884223090279)]","[(0, 8.36365994540128), (1, 8.103202819824219)]","[(0, 8.11917223249163), (1, 8.15036610194615)]","[(0, 8.242203712463379), (1, 7.798537254333496)]","[(0, 7.574210533728967), (1, 7.774928753192608)]","[(0, 7.032427469889323), (1, 6.615441216362847)]","[(0, 7.603061040242513), (1, 7.405811603252705)]","[(0, 7.07504399617513), (1, 7.656290054321289)]"
322,"[(0, 8.058696928478422), (1, 8.189308166503906)]","[(0, 7.704800605773926), (1, 7.584600721086774)]","[(0, 8.354216681586372), (1, 8.356853908962673)]","[(0, 8.155982971191406), (1, 8.200464884440104)]","[(0, 8.085257790305398), (1, 7.764713634144176)]","[(0, 7.74923095703125), (1, 7.762519836425781)]","[(0, 7.595682779947917), (1, 7.501413133409288)]","[(0, 7.413965078500601), (1, 7.619853973388672)]","[(0, 7.242839558919271), (1, 7.256893920898437)]","[(0, 8.053662109375), (1, 7.871833801269531)]","[(0, 8.069476318359374), (1, 8.125358581542969)]"
323,"[(0, 7.7476674860174), (1, 7.995219639369419)]","[(0, 7.81341552734375), (1, 7.789523315429688)]","[(0, 8.17984619140625), (1, 8.197897338867188)]","[(0, 8.645279778374565), (1, 8.590137905544704)]","[(0, 8.238908131917318), (1, 8.264553705851236)]","[(0, 7.907083892822266), (1, 7.867572784423828)]","[(0, 7.99244859483507), (1, 7.906576368543837)]","[(0, 7.570278930664062), (1, 7.175713094075521)]","[(0, 7.566454569498698), (1, 8.113983790079752)]","[(0, 7.691743578229632), (1, 7.593782552083334)]","[(0, 7.3067671457926435), (1, 7.9438902537028)]"
324,"[(0, 8.214754377092634), (1, 8.291590118408203)]","[(0, 8.079912359064275), (1, 8.019995880126952)]","[(0, 8.03363037109375), (1, 8.041712951660156)]","[(0, 8.720574188232423), (1, 8.668341827392577)]","[(0, 8.27707789494441), (1, 8.257320697490986)]","[(0, 8.351310729980469), (1, 8.338931492396764)]","[(0, 7.951351928710937), (1, 7.976443481445313)]","[(0, 7.549858093261719), (1, 7.589906420026507)]","[(0, 7.089293046431108), (1, 7.961523576216265)]","[(0, 7.620972224644253), (1, 7.820151774088542)]","[(0, 8.018478393554688), (1, 7.980522155761719)]"
325,"[(0, 7.512949163263494), (1, 7.743495396205357)]","[(0, 7.627803129308364), (1, 7.667929513113839)]","[(0, 8.500662803649902), (1, 8.515132904052734)]","[(0, 7.927025689019097), (1, 7.934762742784288)]","[(0, 8.559349907769096), (1, 8.248833550347221)]","[(0, 8.022863214666193), (1, 8.082245566628195)]","[(0, 7.807969570159912), (1, 7.768696308135986)]","[(0, 6.947408676147461), (1, 7.862308848987926)]","[(0, 7.274760564168294), (1, 7.440895080566406)]","[(0, 8.066199711390905), (1, 8.705944606236049)]","[(0, 8.376304626464844), (1, 8.293881225585938)]"
326,"[(0, 7.585842895507812), (1, 7.680431165193257)]","[(0, 7.644013348747702), (1, 7.764581952776227)]","[(0, 8.157720392400568), (1, 8.318740151145242)]","[(0, 8.006910536024305), (1, 7.928749084472656)]","[(0, 8.379539489746094), (1, 8.021703932020399)]","[(0, 8.241811370849609), (1, 8.188651275634765)]","[(0, 7.773101329803467), (1, 7.660056114196777)]","[(0, 7.812634785970052), (1, 7.721754594282671)]","[(0, 7.0555375417073565), (1, 7.4452068622295675)]","[(0, 8.00140126546224), (1, 7.374485309307392)]","[(0, 8.119442749023438), (1, 8.139615631103515)]"
327,"[(0, 8.40589832124256), (1, 8.53618927001953)]","[(0, 7.750922309027778), (1, 7.800167846679687)]","[(0, 8.31755204634233), (1, 8.32104561545632)]","[(0, 8.44816866787997), (1, 8.364892439408736)]","[(0, 8.575386895073784), (1, 8.27571275499132)]","[(0, 8.617671966552734), (1, 8.620881761823382)]","[(0, 7.698248969184028), (1, 7.699900309244792)]","[(0, 7.74548105093149), (1, 7.704756600516183)]","[(0, 7.697914123535156), (1, 7.729496765136719)]","[(0, 7.204372699444111), (1, 7.47528076171875)]","[(0, 7.177733739217122), (1, 7.747786204020183)]"
328,"[(0, 8.197743733723959), (1, 8.306813812255859)]","[(0, 8.041550318400065), (1, 8.151888892764138)]","[(0, 7.941374969482422), (1, 8.007776641845703)]","[(0, 8.673711140950521), (1, 8.53547837999132)]","[(0, 8.22534434000651), (1, 7.885030958387587)]","[(0, 8.434334754943848), (1, 8.431197166442871)]","[(0, 7.804467010498047), (1, 7.800105285644531)]","[(0, 7.943635559082031), (1, 7.8736572265625)]","[(0, 7.57872302715595), (1, 7.52053950383113)]","[(0, 6.637905883789062), (1, 7.411431376139323)]","[(0, 8.08719482421875), (1, 8.046562194824219)]"
329,"[(0, 8.212371826171875), (1, 8.279319763183594)]","[(0, 7.680419921875), (1, 7.574879455566406)]","[(0, 8.206097920735678), (1, 8.250206841362846)]","[(0, 8.311788558959961), (1, 8.304242134094238)]","[(0, 8.520977444118923), (1, 8.190807766384548)]","[(0, 7.905430603027344), (1, 7.974909973144531)]","[(0, 8.063975016276041), (1, 8.044656541612413)]","[(0, 8.631166185651507), (1, 7.94255625406901)]","[(0, 7.271635437011719), (1, 7.716143798828125)]","[(0, 8.093306732177734), (1, 8.072014617919923)]","[(0, 7.925225830078125), (1, 7.913435363769532)]"
330,"[(0, 7.594652811686198), (1, 7.676505710767663)]","[(0, 7.474912755629596), (1, 7.60583005632673)]","[(0, 7.887625800238715), (1, 7.878985934787327)]","[(0, 8.592512512207032), (1, 8.552215576171875)]","[(0, 8.146507263183594), (1, 7.842100663618608)]","[(0, 7.488712734646267), (1, 7.43955315483941)]","[(0, 7.8927502102322045), (1, 7.842681037055121)]","[(0, 7.348907979329427), (1, 7.524470738002232)]","[(0, 7.943258432241587), (1, 7.744114802433894)]","[(0, 7.6163069407145185), (1, 7.750769875266335)]","[(0, 8.005404663085937), (1, 7.9956718444824215)]"
331,"[(0, 7.931114783653846), (1, 8.078585205078125)]","[(0, 7.668671290079753), (1, 7.749045962379093)]","[(0, 8.565332412719727), (1, 8.570870399475098)]","[(0, 8.96708193692294), (1, 8.954926230690695)]","[(0, 7.748735046386718), (1, 7.755266571044922)]","[(0, 8.059992703524502), (1, 8.029304504394531)]","[(0, 7.434823989868164), (1, 7.529926776885986)]","[(0, 7.5449778238932295), (1, 7.330676685680043)]","[(0, 7.61425087668679), (1, 7.445858001708984)]","[(0, 8.054286663348858), (1, 7.896592458089192)]","[(0, 7.21873664855957), (1, 7.623157501220703)]"
332,"[(0, 7.947059268043155), (1, 8.072959899902344)]","[(0, 8.056589993563565), (1, 7.960963439941406)]","[(0, 8.474478827582466), (1, 8.536358303493923)]","[(0, 8.49779052734375), (1, 8.550495910644532)]","[(0, 8.650199127197265), (1, 8.406680297851562)]","[(0, 8.3878173828125), (1, 8.414897918701172)]","[(0, 7.611987643771702), (1, 7.734859042697483)]","[(0, 7.601075308663504), (1, 7.530311075846354)]","[(0, 7.406749725341797), (1, 7.771258427546575)]","[(0, 7.065212249755859), (1, 7.217345428466797)]","[(0, 7.92685546875), (1, 7.88819580078125)]"
333,"[(0, 8.375571114676339), (1, 8.44986801147461)]","[(0, 7.328049154842601), (1, 7.2833437238420755)]","[(0, 8.254281616210937), (1, 8.272738647460937)]","[(0, 8.45403983376243), (1, 8.508867437189275)]","[(0, 8.5600341796875), (1, 8.250585174560547)]","[(0, 7.797117614746094), (1, 7.853170013427734)]","[(0, 7.797503153483073), (1, 7.7369800143771705)]","[(0, 7.5981196085611975), (1, 7.67017582484654)]","[(0, 6.836994171142578), (1, 7.274898182262074)]","[(0, 7.4822857196514425), (1, 7.359746932983398)]","[(0, 8.004157257080077), (1, 8.034034729003906)]"
334,"[(0, 7.5985906691778276), (1, 7.7635955810546875)]","[(0, 7.39582286161535), (1, 7.443932669503348)]","[(0, 8.368945651584202), (1, 8.427603827582466)]","[(0, 8.515582614474827), (1, 8.597493489583334)]","[(0, 8.02939944797092), (1, 8.004305521647135)]","[(0, 7.386387295193142), (1, 7.312329610188802)]","[(0, 8.31054229736328), (1, 8.287722778320312)]","[(0, 7.957974116007487), (1, 7.777943004261363)]","[(0, 7.155191274789663), (1, 7.779822716346154)]","[(0, 7.431753158569336), (1, 7.469973564147949)]","[(0, 7.619049072265625), (1, 8.288804372151693)]"
335,"[(0, 7.300122942243304), (1, 7.467343139648437)]","[(0, 7.4414257473415795), (1, 7.384173583984375)]","[(0, 8.20047968084162), (1, 8.16083457253196)]","[(0, 8.332391357421875), (1, 8.363080596923828)]","[(0, 7.608316594904119), (1, 7.62384033203125)]","[(0, 7.996372569691051), (1, 7.92253945090554)]","[(0, 8.01016616821289), (1, 7.79142951965332)]","[(0, 7.42078971862793), (1, 7.440525054931641)]","[(0, 7.795555114746094), (1, 7.883279973810369)]","[(0, 7.710758754185268), (1, 7.671221051897321)]","[(0, 7.260063171386719), (1, 7.856862386067708)]"
336,"[(0, 7.529578072684152), (1, 7.7349090576171875)]","[(0, 7.399057388305664), (1, 7.3754693894159224)]","[(0, 8.269357681274414), (1, 8.331972122192383)]","[(0, 8.332171969943577), (1, 8.315397474500868)]","[(0, 8.144058227539062), (1, 7.9543609619140625)]","[(0, 8.017140706380209), (1, 7.992311477661133)]","[(0, 7.96272087097168), (1, 7.968433856964111)]","[(0, 6.662651606968471), (1, 7.275182996477399)]","[(0, 7.499899291992188), (1, 7.551287333170573)]","[(0, 8.026009241739908), (1, 7.848836725408381)]","[(0, 7.4234059651692705), (1, 8.034209569295248)]"
337,"[(0, 7.402577718098958), (1, 7.608517456054687)]","[(0, 8.182713595303623), (1, 8.017813873291015)]","[(0, 8.210919189453126), (1, 8.259906768798828)]","[(0, 8.3082275390625), (1, 8.27102322048611)]","[(0, 8.468465169270834), (1, 8.189037746853298)]","[(0, 7.482065836588542), (1, 7.514328850640191)]","[(0, 7.666662693023682), (1, 7.638892650604248)]","[(0, 8.422394434611002), (1, 7.854979197184245)]","[(0, 7.665011723836263), (1, 7.4477927468039775)]","[(0, 7.676272999156605), (1, 7.77943229675293)]","[(0, 7.325316292898996), (1, 8.023899623325892)]"
338,"[(0, 8.365509033203125), (1, 8.492482965642756)]","[(0, 7.431902717141544), (1, 7.445885794503348)]","[(0, 8.303484916687012), (1, 8.334367752075195)]","[(0, 8.36717529296875), (1, 8.410316467285156)]","[(0, 7.868259006076389), (1, 7.566143459743923)]","[(0, 8.130450162020596), (1, 8.073260220614346)]","[(0, 7.455917835235596), (1, 7.466757774353027)]","[(0, 6.849203670726103), (1, 7.495522975921631)]","[(0, 7.280702209472656), (1, 7.999491119384766)]","[(0, 7.940119934082031), (1, 6.99512939453125)]","[(0, 7.036144892374675), (1, 7.576513926188151)]"
339,"[(0, 7.7528076171875), (1, 7.890679168701172)]","[(0, 7.4221038818359375), (1, 7.493590763636997)]","[(0, 8.216434902615017), (1, 8.184664408365885)]","[(0, 8.65873548719618), (1, 8.703325907389322)]","[(0, 8.691311645507813), (1, 8.466138458251953)]","[(0, 8.26773681640625), (1, 8.1855712890625)]","[(0, 7.352437700544085), (1, 7.297057560511997)]","[(0, 7.828399658203125), (1, 7.8380686442057295)]","[(0, 7.540234883626302), (1, 7.954824659559462)]","[(0, 7.503431701660157), (1, 7.918271382649739)]","[(0, 7.913818359375), (1, 7.835910797119141)]"
340,"[(0, 7.6815069289434526), (1, 7.865953063964843)]","[(0, 7.521331787109375), (1, 7.539902750651041)]","[(0, 8.558050367567274), (1, 8.463678148057726)]","[(0, 8.414538065592447), (1, 8.38519287109375)]","[(0, 8.522268676757813), (1, 8.211707305908202)]","[(0, 7.808174133300781), (1, 7.928981487567608)]","[(0, 7.242703574044364), (1, 7.234288896833148)]","[(0, 7.860976155598959), (1, 7.38654054914202)]","[(0, 8.148621241251627), (1, 7.990514901968149)]","[(0, 7.55750205300071), (1, 7.356302434747869)]","[(0, 7.561714172363281), (1, 8.26064427693685)]"
341,"[(0, 7.797640713778409), (1, 7.957418532598586)]","[(0, 7.449041366577148), (1, 7.55695306687128)]","[(0, 8.04715805053711), (1, 8.150823211669922)]","[(0, 8.015235053168404), (1, 8.023223029242622)]","[(0, 8.99242935180664), (1, 8.939299774169921)]","[(0, 8.67834930419922), (1, 8.675978088378907)]","[(0, 8.062263488769531), (1, 8.06227281358507)]","[(0, 7.096407063802084), (1, 7.0293498039245605)]","[(0, 6.968224080403646), (1, 7.057476043701172)]","[(0, 7.581939697265625), (1, 7.737242478590745)]","[(0, 7.734381103515625), (1, 7.619630432128906)]"
342,"[(0, 7.450875418526786), (1, 7.570848846435547)]","[(0, 7.8098012750799), (1, 7.714231872558594)]","[(0, 7.768070567737926), (1, 7.778219743208452)]","[(0, 8.497859001159668), (1, 8.523348808288574)]","[(0, 8.919124603271484), (1, 8.893791198730469)]","[(0, 7.530838860405816), (1, 7.503859625922309)]","[(0, 7.876670837402344), (1, 7.937918768988715)]","[(0, 7.427926497025923), (1, 6.744065718217329)]","[(0, 7.215266301081731), (1, 7.374946007361779)]","[(0, 7.114267076764788), (1, 7.656232016427176)]","[(0, 7.381023406982422), (1, 8.03542455037435)]"
343,"[(0, 7.901722717285156), (1, 7.9811561986019735)]","[(0, 8.26220957438151), (1, 8.166172321026142)]","[(0, 8.22359127468533), (1, 8.303822835286459)]","[(0, 8.513205634223091), (1, 8.402909172905815)]","[(0, 8.693185594346788), (1, 8.459753248426649)]","[(0, 9.08768310546875), (1, 9.055913289388021)]","[(0, 8.324280632866753), (1, 8.338319566514757)]","[(0, 8.611626625061035), (1, 7.732028736787684)]","[(0, 7.765809631347656), (1, 7.798900257457387)]","[(0, 8.781675974527994), (1, 7.501471201578776)]","[(0, 7.725270080566406), (1, 7.7207191467285154)]"
344,"[(0, 8.091656494140626), (1, 8.207183034796463)]","[(0, 8.351842244466146), (1, 8.281669616699219)]","[(0, 8.282055324978298), (1, 8.431699964735243)]","[(0, 8.007695515950521), (1, 7.939467536078559)]","[(0, 8.539249844021267), (1, 8.226114908854166)]","[(0, 7.150008065359933), (1, 7.2190126691545755)]","[(0, 8.164473639594185), (1, 8.116264343261719)]","[(0, 8.537516021728516), (1, 7.137187194824219)]","[(0, 7.515086834247295), (1, 8.097237220177284)]","[(0, 8.484003933993252), (1, 7.578198519620028)]","[(0, 8.048508453369141), (1, 8.05202407836914)]"
345,"[(0, 7.636788504464286), (1, 7.832756805419922)]","[(0, 8.158836364746094), (1, 8.122589656284877)]","[(0, 8.12009707364169), (1, 8.214492797851562)]","[(0, 8.87133095481179), (1, 8.806780034845525)]","[(0, 8.208362926136363), (1, 8.328118757768111)]","[(0, 7.549079895019531), (1, 7.497927739070012)]","[(0, 7.6205192565917965), (1, 7.637147521972656)]","[(0, 7.03635683926669), (1, 7.189892855557528)]","[(0, 7.567869822184245), (1, 7.465647770808293)]","[(0, 7.824516932169597), (1, 7.5971934000651045)]","[(0, 7.71959228515625), (1, 7.756961059570313)]"
346,"[(0, 7.843775634765625), (1, 7.918097178141276)]","[(0, 8.141772877086293), (1, 8.084928131103515)]","[(0, 8.222678290473091), (1, 8.281956142849392)]","[(0, 8.667382673783736), (1, 8.560910311612217)]","[(0, 8.240415573120117), (1, 8.295799255371094)]","[(0, 8.311892582820011), (1, 8.334656348595253)]","[(0, 8.150285085042318), (1, 8.100325266520182)]","[(0, 7.772812906901041), (1, 7.478294372558594)]","[(0, 8.039581298828125), (1, 7.1423384348551435)]","[(0, 8.055264790852865), (1, 7.764090220133464)]","[(0, 7.464852015177409), (1, 7.992876688639323)]"
347,"[(0, 7.4465789794921875), (1, 7.684289114815848)]","[(0, 7.719589926979759), (1, 7.619648742675781)]","[(0, 8.23470687866211), (1, 8.32579345703125)]","[(0, 8.363872528076172), (1, 8.348267364501954)]","[(0, 8.699814605712891), (1, 8.473152923583985)]","[(0, 7.837456294468471), (1, 7.861092158726284)]","[(0, 7.33997072492327), (1, 7.1076235089983255)]","[(0, 8.092803261496805), (1, 7.160235318270597)]","[(0, 7.5843422629616475), (1, 7.943797718394887)]","[(0, 8.049082829402042), (1, 7.834714253743489)]","[(0, 7.911737060546875), (1, 7.8668212890625)]"
348,"[(0, 7.895303899591619), (1, 8.092503138950892)]","[(0, 7.831361250443892), (1, 7.689436340332032)]","[(0, 8.46061914617365), (1, 8.341048500754617)]","[(0, 8.583282470703125), (1, 8.589791731400924)]","[(0, 8.344154357910156), (1, 8.067802429199219)]","[(0, 8.222970581054687), (1, 8.277528381347656)]","[(0, 7.706849575042725), (1, 7.6141767501831055)]","[(0, 7.202999877929687), (1, 7.564862060546875)]","[(0, 7.426400577320772), (1, 7.305990219116211)]","[(0, 7.753113428751628), (1, 7.579977671305339)]","[(0, 7.800240198771159), (1, 7.763233184814453)]"
349,"[(0, 7.395076293945312), (1, 7.5060475667317705)]","[(0, 7.777642822265625), (1, 7.712715735802283)]","[(0, 8.395197088068182), (1, 8.473258278586648)]","[(0, 8.414525349934896), (1, 8.376893785264757)]","[(0, 8.11936526828342), (1, 8.161156548394096)]","[(0, 7.772836303710937), (1, 7.707475280761718)]","[(0, 7.961977958679199), (1, 7.9349870681762695)]","[(0, 7.977000309870793), (1, 7.87708751971905)]","[(0, 8.425341924031576), (1, 8.160033592810997)]","[(0, 7.547196128151634), (1, 7.70458984375)]","[(0, 7.635714721679688), (1, 7.762020874023437)]"
350,"[(0, 8.148252313787287), (1, 8.3441648937407)]","[(0, 7.784929402669271), (1, 7.7332317645733175)]","[(0, 8.241753387451173), (1, 8.171554565429688)]","[(0, 8.215369484641336), (1, 8.204443498091264)]","[(0, 8.265760633680555), (1, 8.286488850911459)]","[(0, 8.157887050083705), (1, 8.100329807826451)]","[(0, 7.816958904266357), (1, 7.80330228805542)]","[(0, 7.828404235839844), (1, 6.9931282043457035)]","[(0, 7.7804036140441895), (1, 8.001932779947916)]","[(0, 8.095785661177201), (1, 7.877057162198153)]","[(0, 7.311997985839843), (1, 7.253973388671875)]"
351,"[(0, 7.810110612349077), (1, 8.019879295712425)]","[(0, 7.710624694824219), (1, 7.694491795131138)]","[(0, 8.129546271430122), (1, 8.220701429578993)]","[(0, 8.531287384033202), (1, 8.516822814941406)]","[(0, 8.80450897216797), (1, 8.527574157714843)]","[(0, 8.349446614583334), (1, 8.417842610677083)]","[(0, 7.805015563964844), (1, 7.822734832763672)]","[(0, 8.383777618408203), (1, 7.631364186604817)]","[(0, 6.953697628445095), (1, 7.101323021782769)]","[(0, 7.649365997314453), (1, 7.366162109375)]","[(0, 7.814518737792969), (1, 7.898139953613281)]"
352,"[(0, 7.959400523792613), (1, 8.081261771065849)]","[(0, 7.947614496404475), (1, 7.964425659179687)]","[(0, 8.245098537868923), (1, 8.320430331759983)]","[(0, 8.413640340169271), (1, 8.412557813856337)]","[(0, 8.77894761827257), (1, 8.538792080349392)]","[(0, 7.271728515625), (1, 7.246657477484809)]","[(0, 7.271164894104004), (1, 7.265550136566162)]","[(0, 7.646984100341797), (1, 7.903725941975911)]","[(0, 7.337214660644531), (1, 7.878180694580078)]","[(0, 7.374834696451823), (1, 7.320698131214488)]","[(0, 7.269964853922526), (1, 7.845665613810222)]"
353,"[(0, 7.7447088332403276), (1, 7.893699645996094)]","[(0, 7.722525702582465), (1, 7.9128662109375)]","[(0, 8.541693687438965), (1, 8.560007095336914)]","[(0, 8.26399654812283), (1, 8.196483188205296)]","[(0, 8.498264736599392), (1, 8.179888407389322)]","[(0, 7.574389139811198), (1, 7.585611979166667)]","[(0, 8.118891143798828), (1, 8.157742309570313)]","[(0, 8.014479500906807), (1, 7.343382154192243)]","[(0, 7.7892608642578125), (1, 7.588521957397461)]","[(0, 7.625640360514323), (1, 7.842613220214844)]","[(0, 7.667674255371094), (1, 7.655525970458984)]"
354,"[(0, 7.5316612243652346), (1, 7.5857800935444075)]","[(0, 7.844160381116365), (1, 8.064993858337402)]","[(0, 8.438805474175346), (1, 8.447823418511284)]","[(0, 8.13848876953125), (1, 8.105283563787287)]","[(0, 7.922273423936632), (1, 7.935663011338976)]","[(0, 8.079898834228516), (1, 8.12869389851888)]","[(0, 7.470282077789307), (1, 7.515037536621094)]","[(0, 7.89846928914388), (1, 8.310677961869674)]","[(0, 8.193412144978842), (1, 8.327611923217773)]","[(0, 8.071978886922201), (1, 7.958337783813477)]","[(0, 8.19417724609375), (1, 8.222864532470703)]"
355,"[(0, 7.7350241921164775), (1, 7.919730050223214)]","[(0, 7.715136879368832), (1, 7.8785881996154785)]","[(0, 8.33929443359375), (1, 8.439556121826172)]","[(0, 8.425969441731771), (1, 8.332184685601128)]","[(0, 7.861900329589844), (1, 7.862408955891927)]","[(0, 7.994482676188151), (1, 7.964748382568359)]","[(0, 7.804011344909668), (1, 7.872424125671387)]","[(0, 8.106046040852865), (1, 7.707306453159878)]","[(0, 7.730006824840199), (1, 7.992860158284505)]","[(0, 8.603060635653408), (1, 8.015193592418324)]","[(0, 7.061580657958984), (1, 7.8528486887613935)]"
356,"[(0, 8.16695750843395), (1, 8.384681338355655)]","[(0, 7.553098042805989), (1, 7.467378469613882)]","[(0, 7.987890455457899), (1, 8.10663096110026)]","[(0, 8.541341993543837), (1, 8.425243801540798)]","[(0, 8.547972785101997), (1, 8.16697523328993)]","[(0, 8.077156702677408), (1, 8.143791834513346)]","[(0, 8.257277679443359), (1, 8.257645416259766)]","[(0, 8.300765991210938), (1, 7.481048583984375)]","[(0, 7.599817129281851), (1, 7.394833491398738)]","[(0, 7.8400319417317705), (1, 8.37993691184304)]","[(0, 7.460750579833984), (1, 7.470193481445312)]"
357,"[(0, 7.691526867094494), (1, 7.765557861328125)]","[(0, 7.605837504069011), (1, 7.578170189490685)]","[(0, 8.042546844482422), (1, 8.119202423095704)]","[(0, 8.289280700683594), (1, 8.293783569335938)]","[(0, 8.145232518513998), (1, 7.89042854309082)]","[(0, 7.56098729913885), (1, 7.478191028941762)]","[(0, 7.800302124023437), (1, 7.803561401367188)]","[(0, 7.246122360229492), (1, 7.949777456430288)]","[(0, 7.74627685546875), (1, 7.094998041788737)]","[(0, 7.717611312866211), (1, 8.148387562144887)]","[(0, 7.682389831542968), (1, 7.605134582519531)]"
358,"[(0, 8.507101440429688), (1, 8.509435553299753)]","[(0, 7.533021450042725), (1, 7.473318917410714)]","[(0, 7.8132469177246096), (1, 7.887577056884766)]","[(0, 8.683773040771484), (1, 8.679966926574707)]","[(0, 7.984637173739347), (1, 7.913196910511363)]","[(0, 7.899208068847656), (1, 7.859018499200994)]","[(0, 7.7752817327326), (1, 7.780380942604759)]","[(0, 7.434932708740234), (1, 7.860514322916667)]","[(0, 7.721932844682173), (1, 7.78646503795277)]","[(0, 7.65015880878155), (1, 8.185260772705078)]","[(0, 7.253384272257487), (1, 7.961645762125651)]"
359,"[(0, 8.011824174360795), (1, 8.181939987909226)]","[(0, 7.656499689275568), (1, 7.652140045166016)]","[(0, 8.493326568603516), (1, 8.563633728027344)]","[(0, 8.075748096812855), (1, 8.059403852982955)]","[(0, 8.662125396728516), (1, 8.511667633056641)]","[(0, 8.265497207641602), (1, 8.299616495768229)]","[(0, 7.733334011501736), (1, 7.913438585069445)]","[(0, 6.918516794840495), (1, 8.388865384188565)]","[(0, 7.8128814697265625), (1, 8.005796952681107)]","[(0, 7.995943341936384), (1, 8.073741367885045)]","[(0, 7.4761536916097), (1, 8.196371714274088)]"
360,"[(0, 8.268471854073661), (1, 8.372613525390625)]","[(0, 7.999805651212993), (1, 7.968443029067096)]","[(0, 8.175676727294922), (1, 8.295513916015626)]","[(0, 8.519301674582742), (1, 8.486136696555398)]","[(0, 8.397294616699218), (1, 8.161669921875)]","[(0, 8.063052707248264), (1, 8.025978088378906)]","[(0, 7.368137359619141), (1, 7.5782575607299805)]","[(0, 7.545918978177584), (1, 7.700168316180889)]","[(0, 7.827291761125837), (1, 7.648570720966045)]","[(0, 7.624757033128005), (1, 7.595518845778245)]","[(0, 8.026607513427734), (1, 8.069204711914063)]"
361,"[(0, 7.845696669358474), (1, 7.980839233398438)]","[(0, 8.087646484375), (1, 8.112338795381433)]","[(0, 8.17366943359375), (1, 8.256493377685548)]","[(0, 8.255025227864584), (1, 8.388765970865885)]","[(0, 8.183504740397135), (1, 8.187984890407986)]","[(0, 7.598283386230468), (1, 7.554782867431641)]","[(0, 7.846888732910156), (1, 7.830162048339844)]","[(0, 8.906368549053486), (1, 7.1997577122279575)]","[(0, 7.966101837158203), (1, 7.954812622070312)]","[(0, 8.946736849271334), (1, 8.155727093036358)]","[(0, 7.305009206136067), (1, 7.898476918538411)]"
362,"[(0, 7.787754821777344), (1, 7.8071746826171875)]","[(0, 7.928903198242187), (1, 7.9144744873046875)]","[(0, 8.39451429578993), (1, 8.51867930094401)]","[(0, 8.66636102849787), (1, 8.643990256569602)]","[(0, 8.22741953531901), (1, 8.228235880533854)]","[(0, 8.311680133526142), (1, 8.252690828763521)]","[(0, 7.405660455877131), (1, 7.446078213778409)]","[(0, 7.834331805889423), (1, 7.078283037458148)]","[(0, 7.612602233886719), (1, 7.1649519602457685)]","[(0, 7.387187957763672), (1, 7.7480949988731975)]","[(0, 7.275790532430013), (1, 7.845863342285156)]"
