,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
380,"[(0, 7.492822556268601), (1, 7.701040649414063)]","[(0, 8.012258529663086), (1, 7.8988462175641745)]","[(0, 8.402352015177408), (1, 8.19662348429362)]","[(0, 8.399191114637587), (1, 8.331897311740452)]","[(0, 7.926399230957031), (1, 7.967639499240452)]","[(0, 7.31565178765191), (1, 7.3446239895290795)]","[(0, 7.241109848022461), (1, 7.286719799041748)]","[(0, 7.568502807617188), (1, 8.028395080566407)]","[(0, 7.431728656475361), (1, 8.007801055908203)]","[(0, 7.673134436974158), (1, 7.59550534761869)]","[(0, 7.996455799449574), (1, 7.957715121182528)]"
381,"[(0, 7.874332246326265), (1, 7.91812744140625)]","[(0, 7.669029235839844), (1, 7.595745086669922)]","[(0, 8.039707819620768), (1, 8.254353205362955)]","[(0, 8.356157938639322), (1, 8.277474297417534)]","[(0, 8.03166029188368), (1, 8.083362155490452)]","[(0, 8.295784690163352), (1, 8.318680503151633)]","[(0, 8.096494501287287), (1, 8.025514776056463)]","[(0, 7.785867544320913), (1, 7.697559901646206)]","[(0, 7.704768094149503), (1, 7.927115758260091)]","[(0, 7.5841217041015625), (1, 7.620567321777344)]","[(0, 7.135382970174153), (1, 7.679859161376953)]"
382,"[(0, 7.744854881649926), (1, 7.885958099365235)]","[(0, 7.594240824381511), (1, 7.540372408353365)]","[(0, 8.01409912109375), (1, 8.078076680501303)]","[(0, 8.556939019097221), (1, 8.688930087619358)]","[(0, 8.910025024414063), (1, 8.663720703125)]","[(0, 8.548447608947754), (1, 8.61119556427002)]","[(0, 7.6107593112521705), (1, 7.7153879801432295)]","[(0, 7.529758159930889), (1, 8.195921677809496)]","[(0, 7.772714996337891), (1, 7.008073286576704)]","[(0, 7.006568908691406), (1, 7.3139892578125)]","[(0, 7.070803324381511), (1, 7.4900868733723955)]"
383,"[(0, 7.69847906203497), (1, 7.842033386230469)]","[(0, 7.682426452636719), (1, 7.681363619290865)]","[(0, 8.146499633789062), (1, 8.228526306152343)]","[(0, 8.361519707573784), (1, 8.29330105251736)]","[(0, 8.345001983642579), (1, 8.040306091308594)]","[(0, 7.815134684244792), (1, 7.794013977050781)]","[(0, 7.986055162217882), (1, 8.102210998535156)]","[(0, 7.751430164683949), (1, 7.914717934348366)]","[(0, 7.743775107643821), (1, 7.666918667879972)]","[(0, 8.008782704671225), (1, 8.075598283247514)]","[(0, 7.293817520141602), (1, 7.824075063069661)]"
384,"[(0, 7.6130320231119795), (1, 7.723673248291016)]","[(0, 7.530981540679932), (1, 7.527950286865234)]","[(0, 8.31595819646662), (1, 8.369084444912998)]","[(0, 8.742833917791193), (1, 8.747589804909445)]","[(0, 7.641451263427735), (1, 7.504944610595703)]","[(0, 7.950540161132812), (1, 8.015049743652344)]","[(0, 7.3708696365356445), (1, 7.507323741912842)]","[(0, 7.896181379045759), (1, 7.8599074227469305)]","[(0, 7.776450523963342), (1, 7.926253182547433)]","[(0, 8.550599531693893), (1, 8.353303389115768)]","[(0, 6.962113698323567), (1, 7.4972273508707685)]"
385,"[(0, 8.149425159801137), (1, 8.31023443312872)]","[(0, 7.65273007479581), (1, 7.624037170410157)]","[(0, 8.207080841064453), (1, 7.990954717000325)]","[(0, 8.461608039008247), (1, 8.425541347927517)]","[(0, 7.597370147705078), (1, 7.471458435058594)]","[(0, 8.319657897949218), (1, 8.290956115722656)]","[(0, 6.857512474060059), (1, 6.870602607727051)]","[(0, 7.623745844914363), (1, 8.141171382023739)]","[(0, 7.210710797991071), (1, 7.533009847005208)]","[(0, 7.976492563883464), (1, 8.712577819824219)]","[(0, 7.909982854669744), (1, 7.896304043856534)]"
386,"[(0, 7.339999859149639), (1, 7.504913330078125)]","[(0, 7.708557822487571), (1, 7.612239837646484)]","[(0, 8.712439103560014), (1, 8.820689114657315)]","[(0, 8.34989505343967), (1, 8.241985744900173)]","[(0, 8.376330905490452), (1, 8.020824008517796)]","[(0, 8.41659436907087), (1, 8.416839054652623)]","[(0, 8.051360390403055), (1, 8.064651489257812)]","[(0, 7.273414103190104), (1, 8.004383341471355)]","[(0, 7.603466033935547), (1, 7.690154335715554)]","[(0, 7.117079162597657), (1, 7.955954742431641)]","[(0, 7.564261627197266), (1, 7.548654174804687)]"
387,"[(0, 8.029591878255209), (1, 8.138800811767577)]","[(0, 7.443833743824678), (1, 7.489527021135602)]","[(0, 8.90141355074369), (1, 8.896233191856972)]","[(0, 8.293507046169704), (1, 8.251757303873697)]","[(0, 8.172720167371962), (1, 7.8075408935546875)]","[(0, 8.225160598754883), (1, 8.220624923706055)]","[(0, 6.985657828194754), (1, 7.008101327078683)]","[(0, 7.643851060133714), (1, 8.414366502028246)]","[(0, 6.835643474872295), (1, 7.789285659790039)]","[(0, 7.764612197875977), (1, 7.801939530806108)]","[(0, 7.29887580871582), (1, 7.9177500406901045)]"
388,"[(0, 7.975347609747024), (1, 8.116403198242187)]","[(0, 7.468447965734145), (1, 7.586981637137277)]","[(0, 7.982494778103298), (1, 8.107231987847221)]","[(0, 7.975363731384277), (1, 7.939312934875488)]","[(0, 7.666679382324219), (1, 7.659720526801215)]","[(0, 7.723003387451172), (1, 7.743458557128906)]","[(0, 7.797620985243055), (1, 7.85784912109375)]","[(0, 6.999000549316406), (1, 8.526900551535867)]","[(0, 7.080508422851563), (1, 7.048802185058594)]","[(0, 7.651347767223012), (1, 8.385245583274148)]","[(0, 7.165578206380208), (1, 7.837610244750977)]"
389,"[(0, 8.073285675048828), (1, 8.130738910875822)]","[(0, 7.526363796657986), (1, 7.560813903808594)]","[(0, 7.895765516493055), (1, 7.840743170844184)]","[(0, 8.43204116821289), (1, 8.441380500793457)]","[(0, 7.408192952473958), (1, 7.436987982855903)]","[(0, 8.0204814564098), (1, 7.990311362526634)]","[(0, 7.621744632720947), (1, 7.345696449279785)]","[(0, 7.881237665812175), (1, 7.781450907389323)]","[(0, 7.2827317374093195), (1, 7.249855628380408)]","[(0, 7.12037353515625), (1, 7.408434295654297)]","[(0, 7.95862045288086), (1, 7.92037353515625)]"
390,"[(0, 7.552536737351191), (1, 7.708224487304688)]","[(0, 7.490246454874675), (1, 7.552502586728051)]","[(0, 8.145350138346354), (1, 8.229606628417969)]","[(0, 8.344073295593262), (1, 8.3927583694458)]","[(0, 8.85843734741211), (1, 8.64002685546875)]","[(0, 8.26511441744291), (1, 8.238082885742188)]","[(0, 7.868882921006945), (1, 7.6954701741536455)]","[(0, 7.592234929402669), (1, 7.817289179021662)]","[(0, 7.658570509690505), (1, 8.530388514200846)]","[(0, 7.106590270996094), (1, 7.632736899636009)]","[(0, 7.257479349772136), (1, 8.046515146891275)]"
391,"[(0, 7.550370715913319), (1, 7.729401397705078)]","[(0, 8.1092529296875), (1, 8.198333195277623)]","[(0, 8.023361968994141), (1, 8.027685546875)]","[(0, 8.293672349717882), (1, 8.302764892578125)]","[(0, 8.740911865234375), (1, 8.458587646484375)]","[(0, 8.019393920898438), (1, 8.038564046223959)]","[(0, 7.662129974365234), (1, 7.6156761169433596)]","[(0, 7.959753183218149), (1, 8.150095426119291)]","[(0, 7.456145546653054), (1, 7.656717300415039)]","[(0, 7.531764984130859), (1, 7.8056173885569855)]","[(0, 7.389156341552734), (1, 8.04803466796875)]"
392,"[(0, 7.262011573428199), (1, 7.409550476074219)]","[(0, 8.119154088637409), (1, 8.224912370954241)]","[(0, 8.335290388627486), (1, 8.442746249112217)]","[(0, 8.514303207397461), (1, 8.528310775756836)]","[(0, 8.731805419921875), (1, 8.473957824707032)]","[(0, 7.636139678955078), (1, 7.675380706787109)]","[(0, 7.963616265190972), (1, 7.95400153266059)]","[(0, 7.459512074788411), (1, 7.820335388183594)]","[(0, 7.778663635253906), (1, 6.961567401885986)]","[(0, 7.121609614445613), (1, 8.68351804293119)]","[(0, 8.11911849975586), (1, 8.146979522705077)]"
393,"[(0, 7.304304809570312), (1, 7.416563669840495)]","[(0, 8.081408182779947), (1, 8.224937438964844)]","[(0, 8.19192921031605), (1, 8.259515242143111)]","[(0, 8.388886345757378), (1, 8.425889756944445)]","[(0, 8.522040557861327), (1, 8.184357452392579)]","[(0, 8.00503193248402), (1, 7.950992931019176)]","[(0, 7.9904530843098955), (1, 7.958327399359809)]","[(0, 7.557049560546875), (1, 7.1392364501953125)]","[(0, 7.132427562366832), (1, 7.289275429465554)]","[(0, 7.692426508123225), (1, 7.4039357503255205)]","[(0, 7.528628031412761), (1, 8.211515426635742)]"
394,"[(0, 7.561674499511719), (1, 7.65196388646176)]","[(0, 8.182677559230639), (1, 8.251412527901786)]","[(0, 8.188369750976562), (1, 8.161269448020242)]","[(0, 8.160725911458334), (1, 8.103365580240885)]","[(0, 8.175012969970703), (1, 8.1763671875)]","[(0, 8.411326481745792), (1, 8.419232881986177)]","[(0, 8.57889404296875), (1, 8.564981842041016)]","[(0, 7.608619054158528), (1, 7.450811386108398)]","[(0, 7.6042327880859375), (1, 8.131585928109976)]","[(0, 7.823858261108398), (1, 7.870551554361979)]","[(0, 8.113365173339844), (1, 8.146675872802735)]"
395,"[(0, 8.05277328491211), (1, 8.089899966591283)]","[(0, 7.935404459635417), (1, 7.822104820838342)]","[(0, 8.212662590874565), (1, 8.109078301323784)]","[(0, 8.020662095811632), (1, 8.113406711154514)]","[(0, 8.647837712214542), (1, 8.493746243990385)]","[(0, 7.947234471638997), (1, 7.929872512817383)]","[(0, 8.116432883522727), (1, 8.124728116122158)]","[(0, 7.042869567871094), (1, 6.851509094238281)]","[(0, 6.751695421006945), (1, 7.4597727457682295)]","[(0, 7.953240027794471), (1, 8.380624135335287)]","[(0, 7.292513529459636), (1, 7.979063034057617)]"
396,"[(0, 7.4514923095703125), (1, 7.5719764709472654)]","[(0, 7.991077677408854), (1, 7.907508850097656)]","[(0, 7.623158381535457), (1, 7.714296194223257)]","[(0, 8.447992112901476), (1, 8.466025458441841)]","[(0, 8.22311019897461), (1, 7.994326273600261)]","[(0, 7.394193861219618), (1, 7.388634575737847)]","[(0, 8.066743850708008), (1, 8.088068644205729)]","[(0, 7.380278905232747), (1, 7.489768981933594)]","[(0, 7.472654489370493), (1, 7.76460329691569)]","[(0, 7.900369008382161), (1, 7.4307415301983175)]","[(0, 8.21048812866211), (1, 8.287324523925781)]"
397,"[(0, 7.940188321200284), (1, 8.128726777576265)]","[(0, 7.817852020263672), (1, 7.698949541364398)]","[(0, 7.865478515625), (1, 7.783854893275669)]","[(0, 8.606173428622158), (1, 8.585446444424717)]","[(0, 7.953370412190755), (1, 7.90254020690918)]","[(0, 8.073896789550782), (1, 8.065039825439452)]","[(0, 8.080540127224392), (1, 7.894350687662761)]","[(0, 7.070760091145833), (1, 6.826029459635417)]","[(0, 7.716126124064128), (1, 7.25188584761186)]","[(0, 7.68935801188151), (1, 7.801287333170573)]","[(0, 7.273504257202148), (1, 7.762524286905925)]"
398,"[(0, 7.384477095170454), (1, 7.595171247209821)]","[(0, 7.762014909224077), (1, 7.65606460571289)]","[(0, 8.347546047634548), (1, 8.244732326931423)]","[(0, 8.177118937174479), (1, 8.184070163302952)]","[(0, 8.187613677978515), (1, 8.112470245361328)]","[(0, 8.270495823451451), (1, 8.276432037353516)]","[(0, 7.514154222276476), (1, 7.397836473253038)]","[(0, 7.756944509652945), (1, 7.274290357317243)]","[(0, 7.913745880126953), (1, 7.998544057210286)]","[(0, 7.4737713153545675), (1, 7.753506000225361)]","[(0, 7.682094573974609), (1, 7.801846095493862)]"
399,"[(0, 7.717977614629836), (1, 7.884812927246093)]","[(0, 7.733255800993546), (1, 7.6896202087402346)]","[(0, 8.005313449435764), (1, 7.992335849338108)]","[(0, 8.103358798556858), (1, 8.053627861870659)]","[(0, 8.8107177734375), (1, 8.431798553466797)]","[(0, 7.822622934977214), (1, 7.787756601969401)]","[(0, 7.930460611979167), (1, 7.892077975802952)]","[(0, 6.732578531901042), (1, 7.49138423374721)]","[(0, 7.284800720214844), (1, 7.7934792258522725)]","[(0, 7.831300215287642), (1, 8.388315374200994)]","[(0, 7.4197242736816404), (1, 7.367350769042969)]"
400,"[(0, 7.75484189120206), (1, 7.944929577055431)]","[(0, 7.671700911088423), (1, 7.575212860107422)]","[(0, 8.283001369900173), (1, 8.485626220703125)]","[(0, 8.35081418355306), (1, 8.311487197875977)]","[(0, 8.428714752197266), (1, 8.002375030517578)]","[(0, 8.041148259089542), (1, 8.126038184532753)]","[(0, 7.964592933654785), (1, 7.899566650390625)]","[(0, 7.451866843483665), (1, 7.43035195090554)]","[(0, 7.023083368937175), (1, 8.058832804361979)]","[(0, 8.36775618333083), (1, 7.771079472133091)]","[(0, 8.172715504964193), (1, 8.19081179300944)]"
401,"[(0, 8.612820579892112), (1, 8.76751251220703)]","[(0, 7.547517664292279), (1, 7.468245442708334)]","[(0, 8.494678844105113), (1, 8.5147705078125)]","[(0, 8.254294501410591), (1, 8.202479892306858)]","[(0, 8.135537889268663), (1, 8.019746568467882)]","[(0, 7.904532841273716), (1, 7.837147303989956)]","[(0, 6.9636048210991754), (1, 6.96070310804579)]","[(0, 7.5582106454031805), (1, 7.078192647298177)]","[(0, 7.330011541193182), (1, 7.8407204367897725)]","[(0, 7.75017686323686), (1, 8.419865001331676)]","[(0, 7.800947189331055), (1, 8.486197153727213)]"
402,"[(0, 7.456319173177083), (1, 7.57874755859375)]","[(0, 7.755468031939338), (1, 7.707806396484375)]","[(0, 8.11166728626598), (1, 8.202617992054332)]","[(0, 8.345008002387154), (1, 8.108373853895399)]","[(0, 7.956925286187066), (1, 7.867077297634548)]","[(0, 8.512005805969238), (1, 8.516728401184082)]","[(0, 7.3886218600802955), (1, 7.385251363118489)]","[(0, 7.613727569580078), (1, 7.645240783691406)]","[(0, 7.6045696551983175), (1, 7.6524302164713545)]","[(0, 7.6368895310622), (1, 7.7333221435546875)]","[(0, 8.033433532714843), (1, 8.045011901855469)]"
403,"[(0, 7.506276448567708), (1, 7.676364135742188)]","[(0, 7.536103990342882), (1, 7.4098615646362305)]","[(0, 8.096393161349827), (1, 8.171331617567274)]","[(0, 7.741690741644965), (1, 7.750238206651476)]","[(0, 8.869251251220703), (1, 8.640528869628906)]","[(0, 7.755854797363281), (1, 7.773603820800782)]","[(0, 8.249951171875), (1, 8.290026092529297)]","[(0, 7.242508888244629), (1, 8.297770182291666)]","[(0, 7.623016357421875), (1, 6.7896881103515625)]","[(0, 7.865434919084821), (1, 9.083182701697716)]","[(0, 7.993840026855469), (1, 7.970736694335938)]"
404,"[(0, 7.973322088068182), (1, 8.187091645740328)]","[(0, 7.752573013305664), (1, 7.622532237659801)]","[(0, 8.233556111653646), (1, 8.275961981879341)]","[(0, 8.754557609558105), (1, 8.758886337280273)]","[(0, 8.63456039428711), (1, 8.31294937133789)]","[(0, 8.087204673073508), (1, 8.086871060458096)]","[(0, 7.826607513427734), (1, 7.890357971191406)]","[(0, 7.629581157977764), (1, 7.038585117885044)]","[(0, 6.542253766741071), (1, 7.821570260184152)]","[(0, 8.43289293561663), (1, 7.746178181966146)]","[(0, 7.987385559082031), (1, 7.98836669921875)]"
405,"[(0, 7.899643670944941), (1, 8.040000915527344)]","[(0, 8.194729973288144), (1, 8.219221932547432)]","[(0, 8.300477981567383), (1, 8.334488868713379)]","[(0, 8.543315887451172), (1, 8.482712745666504)]","[(0, 8.644461737738716), (1, 8.562037150065104)]","[(0, 8.072884054744945), (1, 8.038353415096507)]","[(0, 8.492504119873047), (1, 8.64043731689453)]","[(0, 7.587985229492188), (1, 7.521284920828683)]","[(0, 7.4631904602050785), (1, 7.472431945800781)]","[(0, 8.014488220214844), (1, 7.928936004638672)]","[(0, 7.39494260152181), (1, 8.081290562947592)]"
406,"[(0, 7.783316802978516), (1, 7.872679057874177)]","[(0, 8.288112864774817), (1, 8.428128923688616)]","[(0, 8.329388011585582), (1, 8.34640086780895)]","[(0, 8.523373074001736), (1, 8.54777611626519)]","[(0, 8.060480753580729), (1, 7.727252536349827)]","[(0, 8.119814046223958), (1, 8.193356323242188)]","[(0, 8.076256646050346), (1, 8.257867601182726)]","[(0, 7.637091318766276), (1, 7.744242154634916)]","[(0, 8.25425234707919), (1, 7.086585998535156)]","[(0, 7.39500363667806), (1, 7.306331981312145)]","[(0, 7.856716156005859), (1, 7.768860626220703)]"
407,"[(0, 7.742653656005859), (1, 7.781701338918586)]","[(0, 8.210013495551216), (1, 8.270327758789062)]","[(0, 8.164482752482096), (1, 7.999359130859375)]","[(0, 8.80858325958252), (1, 8.908553123474121)]","[(0, 7.837278578016493), (1, 7.7725109524197045)]","[(0, 8.427680969238281), (1, 8.459805575284092)]","[(0, 7.656142711639404), (1, 7.771236419677734)]","[(0, 7.257381732647236), (1, 7.56312737098107)]","[(0, 6.805580139160156), (1, 7.979035059611003)]","[(0, 7.248254776000977), (1, 7.046105702718099)]","[(0, 7.80474853515625), (1, 7.877718353271485)]"
408,"[(0, 7.777930450439453), (1, 7.819181743421052)]","[(0, 7.400692210477941), (1, 7.380763462611607)]","[(0, 7.96457036336263), (1, 8.058409372965494)]","[(0, 8.539033677842882), (1, 8.653802659776476)]","[(0, 7.9826914469401045), (1, 7.889921400282118)]","[(0, 7.974546952681108), (1, 7.930138327858665)]","[(0, 7.565823554992676), (1, 7.676741123199463)]","[(0, 7.859801610310872), (1, 8.135931650797525)]","[(0, 8.077854449932392), (1, 7.487738389235276)]","[(0, 8.21725082397461), (1, 7.574920654296875)]","[(0, 7.435972849527995), (1, 7.985541025797526)]"
409,"[(0, 7.556489490327381), (1, 7.66981201171875)]","[(0, 7.533563052906709), (1, 7.547571454729352)]","[(0, 8.010554843478733), (1, 8.086893717447916)]","[(0, 7.884431318803267), (1, 7.986446727405895)]","[(0, 8.588129679361979), (1, 8.31623755560981)]","[(0, 8.287477620442708), (1, 8.29133555094401)]","[(0, 7.896532694498698), (1, 7.920000712076823)]","[(0, 7.505819840864702), (1, 7.39947280883789)]","[(0, 8.255511944110577), (1, 8.684037428635817)]","[(0, 7.883238220214844), (1, 7.244913482666016)]","[(0, 7.937971496582032), (1, 7.864603424072266)]"
410,"[(0, 7.242908325195312), (1, 7.370170593261719)]","[(0, 7.568205091688368), (1, 7.542561848958333)]","[(0, 8.324683449485086), (1, 8.189204822887074)]","[(0, 8.232962714301216), (1, 8.24809349907769)]","[(0, 8.232499122619629), (1, 8.16228199005127)]","[(0, 8.873780386788505), (1, 8.886222839355469)]","[(0, 9.321353149414062), (1, 9.30277099609375)]","[(0, 7.774689810616629), (1, 8.228028517503004)]","[(0, 7.533429718017578), (1, 7.247501373291016)]","[(0, 9.043774286905924), (1, 8.736775716145834)]","[(0, 7.630065155029297), (1, 7.658941650390625)]"
411,"[(0, 7.7863958449590776), (1, 7.896229553222656)]","[(0, 7.52482541402181), (1, 7.558275495256696)]","[(0, 8.128718983043324), (1, 8.082718589089133)]","[(0, 8.205225626627604), (1, 8.223805745442709)]","[(0, 8.62286631266276), (1, 8.31780751546224)]","[(0, 7.807719421386719), (1, 7.778880310058594)]","[(0, 7.618068348277699), (1, 7.521465648304332)]","[(0, 7.6679032643636065), (1, 8.074607849121094)]","[(0, 7.121769298206676), (1, 6.988862471147017)]","[(0, 6.956867218017578), (1, 7.5468284606933596)]","[(0, 7.811363983154297), (1, 7.748081970214844)]"
412,"[(0, 7.813693091982887), (1, 7.955590057373047)]","[(0, 7.7826760031960225), (1, 7.705191802978516)]","[(0, 8.459170948375355), (1, 8.440798672762783)]","[(0, 8.571062723795572), (1, 8.478859795464409)]","[(0, 8.13811007412997), (1, 7.864961103959517)]","[(0, 7.809227683327415), (1, 7.761136141690341)]","[(0, 7.39545995538885), (1, 7.473919955166903)]","[(0, 8.808859507242838), (1, 7.342108408610026)]","[(0, 7.397429726340554), (1, 7.426110585530599)]","[(0, 7.574370702107747), (1, 7.732732919546274)]","[(0, 7.2199967702229815), (1, 7.696081797281901)]"
413,"[(0, 7.725434076218378), (1, 7.849988555908203)]","[(0, 7.630747477213542), (1, 7.600965646597055)]","[(0, 8.125070359971788), (1, 8.12811279296875)]","[(0, 8.386415269639757), (1, 8.401205274793837)]","[(0, 7.179247769442472), (1, 7.15024844082919)]","[(0, 8.229677200317383), (1, 8.187575340270996)]","[(0, 7.556848526000977), (1, 7.5002570152282715)]","[(0, 7.509302411760602), (1, 8.341026851109095)]","[(0, 8.028670677771935), (1, 8.2235107421875)]","[(0, 7.386141459147136), (1, 7.442661285400391)]","[(0, 8.075455474853516), (1, 8.13073959350586)]"
414,"[(0, 7.498892350630327), (1, 7.733699980236235)]","[(0, 7.757901000976562), (1, 7.767879192645733)]","[(0, 7.7331958346896705), (1, 7.760009765625)]","[(0, 8.499465248801492), (1, 8.641951821067117)]","[(0, 7.185728593306108), (1, 7.158592917702415)]","[(0, 7.69193115234375), (1, 7.738585917154948)]","[(0, 7.6907196044921875), (1, 7.674884796142578)]","[(0, 7.263995243952825), (1, 7.0842116219656805)]","[(0, 7.330697801378038), (1, 7.6961212158203125)]","[(0, 8.017484029134115), (1, 7.645419194148137)]","[(0, 7.375639779227121), (1, 7.996661049979074)]"
415,"[(0, 7.551145380193537), (1, 7.772646222795759)]","[(0, 7.617967128753662), (1, 7.546695709228516)]","[(0, 8.107167330655185), (1, 8.254323092373935)]","[(0, 7.747030258178711), (1, 7.792995452880859)]","[(0, 8.568588256835938), (1, 8.416394551595053)]","[(0, 8.134506225585938), (1, 8.186058044433594)]","[(0, 8.170844268798827), (1, 8.18564453125)]","[(0, 8.355042090782753), (1, 7.603995103102464)]","[(0, 7.70099570534446), (1, 7.556230926513672)]","[(0, 7.246863683064778), (1, 7.86095497824929)]","[(0, 7.82952651977539), (1, 7.884105682373047)]"
416,"[(0, 7.882803780691964), (1, 8.045272064208984)]","[(0, 7.72677959095348), (1, 7.6716461181640625)]","[(0, 8.280911127726236), (1, 8.39324696858724)]","[(0, 8.556394788953993), (1, 8.476687961154514)]","[(0, 8.375161488850912), (1, 8.168132146199545)]","[(0, 7.519072638617621), (1, 7.452324761284722)]","[(0, 9.525057983398437), (1, 9.452210998535156)]","[(0, 8.001368435946377), (1, 7.423243435946378)]","[(0, 9.06552963256836), (1, 8.188791656494141)]","[(0, 7.429592768351237), (1, 7.57167229285607)]","[(0, 7.1672102610270185), (1, 7.616601943969727)]"
417,"[(0, 7.861588977632069), (1, 7.935931396484375)]","[(0, 7.7505349551930145), (1, 7.764950343540737)]","[(0, 8.220088958740234), (1, 8.108615112304687)]","[(0, 8.461016654968262), (1, 8.436400413513184)]","[(0, 8.078951748934658), (1, 8.112815163352273)]","[(0, 8.384129450871395), (1, 8.410521287184496)]","[(0, 8.05018530951606), (1, 8.14687008327908)]","[(0, 7.385399954659598), (1, 8.518175397600446)]","[(0, 8.794606526692709), (1, 7.929104275173611)]","[(0, 7.377443949381511), (1, 7.966743918026195)]","[(0, 7.3708070119222), (1, 8.004332224527994)]"
418,"[(0, 8.306924729120164), (1, 8.438957977294923)]","[(0, 7.883441700654871), (1, 7.93700190952846)]","[(0, 8.243769327799479), (1, 8.196703592936197)]","[(0, 7.5882568359375), (1, 7.503641764322917)]","[(0, 8.04838007146662), (1, 8.118279890580611)]","[(0, 8.116953763094815), (1, 8.164046547629617)]","[(0, 8.888483683268229), (1, 9.021728515625)]","[(0, 7.61963584206321), (1, 7.835839589436849)]","[(0, 7.752709822221235), (1, 7.4102256081321025)]","[(0, 7.579913746226918), (1, 7.638700311834162)]","[(0, 7.7689979553222654), (1, 7.7457221984863285)]"
419,"[(0, 8.064595794677734), (1, 8.097728528474507)]","[(0, 7.889730665418837), (1, 7.890677388509115)]","[(0, 7.9957122802734375), (1, 8.107269287109375)]","[(0, 8.498729705810547), (1, 8.513192749023437)]","[(0, 8.556625366210938), (1, 8.288365681966146)]","[(0, 8.29351875998757), (1, 8.238576022061435)]","[(0, 7.927100658416748), (1, 8.014204978942871)]","[(0, 7.702028274536133), (1, 7.097036361694336)]","[(0, 7.117124769422743), (1, 7.178998311360677)]","[(0, 8.684785322709518), (1, 7.588242848714192)]","[(0, 6.896433512369792), (1, 7.3273366292317705)]"
420,"[(0, 7.5597756125710225), (1, 7.805234636579241)]","[(0, 7.686047236124675), (1, 7.742796398344494)]","[(0, 8.389102935791016), (1, 8.431816864013673)]","[(0, 8.251148223876953), (1, 8.272749900817871)]","[(0, 8.271178351508247), (1, 7.911272684733073)]","[(0, 8.719380378723145), (1, 8.750948905944824)]","[(0, 7.737011432647705), (1, 7.80790376663208)]","[(0, 7.78330582838792), (1, 7.165888859675481)]","[(0, 7.509869711739676), (1, 7.571084242600661)]","[(0, 7.715190007136418), (1, 7.37841796875)]","[(0, 7.518822987874349), (1, 8.397013982137045)]"
421,"[(0, 7.84333610534668), (1, 7.910040150518003)]","[(0, 7.769755970348012), (1, 7.677986145019531)]","[(0, 8.178848266601562), (1, 8.236029307047525)]","[(0, 7.761627197265625), (1, 7.679651048448351)]","[(0, 8.104105949401855), (1, 8.121026992797852)]","[(0, 8.628485679626465), (1, 8.60686206817627)]","[(0, 7.596722412109375), (1, 7.640729522705078)]","[(0, 7.684818267822266), (1, 7.7826995849609375)]","[(0, 8.418996175130209), (1, 6.9715118408203125)]","[(0, 7.34319577898298), (1, 7.547220502580915)]","[(0, 7.114597320556641), (1, 7.6838124593098955)]"
422,"[(0, 8.063450622558594), (1, 8.174538863332648)]","[(0, 7.894105529785156), (1, 7.755679790790264)]","[(0, 8.219879913330079), (1, 8.300230407714844)]","[(0, 8.540628814697266), (1, 8.550389099121094)]","[(0, 8.836974334716796), (1, 8.647535705566407)]","[(0, 7.701253509521484), (1, 7.749047088623047)]","[(0, 8.022612831809305), (1, 8.042143388227982)]","[(0, 7.8776936531066895), (1, 7.833716328938802)]","[(0, 7.702376229422433), (1, 7.707984337439904)]","[(0, 7.658022793856534), (1, 7.977412830699574)]","[(0, 7.863611074594351), (1, 7.95872790996845)]"
423,"[(0, 8.251091918945313), (1, 8.333372751871744)]","[(0, 7.924286905924479), (1, 7.860830453725962)]","[(0, 8.2579082142223), (1, 8.359688498757102)]","[(0, 8.252910267223012), (1, 8.33056571266868)]","[(0, 8.589091491699218), (1, 8.323117065429688)]","[(0, 8.008342396129262), (1, 7.972308072176847)]","[(0, 8.051504347059462), (1, 7.9722705417209205)]","[(0, 7.0583953857421875), (1, 7.7352785382952005)]","[(0, 7.507640838623047), (1, 7.67410405476888)]","[(0, 7.959787222055288), (1, 7.82031015249399)]","[(0, 7.61488151550293), (1, 8.402718226114908)]"
424,"[(0, 7.719105060283955), (1, 7.862069702148437)]","[(0, 7.861485958099365), (1, 7.723497663225446)]","[(0, 8.45072382146662), (1, 8.582674893465908)]","[(0, 8.449527316623264), (1, 8.399942186143663)]","[(0, 8.229108174641928), (1, 8.170326232910156)]","[(0, 8.643753051757812), (1, 8.676122665405273)]","[(0, 7.973640441894531), (1, 7.891202290852864)]","[(0, 7.6450091770717075), (1, 7.681182861328125)]","[(0, 7.3191611550071025), (1, 7.4833189646403)]","[(0, 8.353896401145242), (1, 8.09699873490767)]","[(0, 7.190671920776367), (1, 7.783997853597005)]"
425,"[(0, 7.389083135695684), (1, 7.510064697265625)]","[(0, 7.933332963423296), (1, 7.879534912109375)]","[(0, 8.555701446533202), (1, 8.707430267333985)]","[(0, 8.14036136203342), (1, 8.090777926974827)]","[(0, 8.127354939778646), (1, 8.105296664767796)]","[(0, 7.990793228149414), (1, 7.985114415486653)]","[(0, 7.957923041449653), (1, 8.00877210828993)]","[(0, 7.554901123046875), (1, 7.993017578125)]","[(0, 7.807471535422585), (1, 7.646807098388672)]","[(0, 8.515092329545455), (1, 7.788842634721235)]","[(0, 8.257537841796875), (1, 8.248853302001953)]"
