,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
417,"[(0, 7.322288149879093), (1, 7.500440216064453)]","[(0, 6.985487545237822), (1, 7.015414646693638)]","[(0, 7.054038238525391), (1, 6.777890014648437)]","[(0, 7.477906227111816), (1, 7.51877498626709)]","[(0, 6.889814203435725), (1, 6.866118691184304)]","[(0, 7.681089547964243), (1, 7.739686819223257)]","[(0, 7.65602281358507), (1, 7.667063395182292)]","[(0, 7.380210331508091), (1, 7.193126133510044)]","[(2, 6.763669013977051), (1, 7.027064853244358), (5, 7.028294282801011), (0, 7.063374042510986), (3, 7.258739695829504), (4, 7.273388511256168)]","[(0, 6.982788933648004), (1, 6.9319958157009545)]","[(2, 5.987479576697717), (1, 6.0717282976422995), (0, 6.142612457275391), (5, 6.333184560139974), (4, 6.354010361891526), (3, 6.446423617276278)]","[(0, 6.890519036187066), (1, 6.849893906537225)]","[(0, 6.542507716587612), (3, 6.62065684000651), (5, 6.717023577008929), (4, 6.740891456604004), (2, 6.767461923452524), (1, 6.7756296793619795)]","[(0, 6.679684321085612), (1, 6.617136637369792)]"
418,"[(0, 7.009409586588542), (1, 7.213876342773437)]","[(0, 7.1349639892578125), (1, 7.263221740722656)]","[(0, 7.852656894259983), (1, 7.849928114149305)]","[(0, 6.617635091145833), (1, 6.730177561442058)]","[(0, 6.9120025634765625), (1, 6.8769073486328125)]","[(0, 7.753966591574929), (1, 7.797984036532315)]","[(0, 7.64515855577257), (1, 7.670135498046875)]","[(0, 7.280720103870738), (1, 7.510688145955403)]","[(2, 6.438074111938477), (1, 6.507929288423979), (0, 6.511083602905273), (5, 6.6405792236328125), (3, 6.704168319702148), (4, 6.714350186861479)]","[(0, 6.92846055464311), (1, 6.82619892467152)]","[(3, 6.129326453575721), (4, 6.3086749485560825), (0, 6.326250076293945), (5, 6.426206588745117), (1, 6.541419396033654), (2, 6.663058194247159)]","[(0, 6.5250112360174), (1, 6.370704650878906)]","[(3, 6.7470216017503), (4, 6.935034615652902), (0, 7.063936233520508), (5, 7.0848744710286455), (1, 7.105884258563702), (2, 7.345017866654829)]","[(0, 6.88060302734375), (1, 6.7397407531738285)]"
419,"[(0, 7.156684112548828), (1, 7.3535108064350325)]","[(0, 7.05557123819987), (1, 7.163519287109375)]","[(0, 7.157488736239347), (1, 7.232955239035866)]","[(0, 7.056517791748047), (1, 7.0096580505371096)]","[(0, 7.374020894368489), (1, 6.8718371921115455)]","[(0, 7.88960058038885), (1, 7.846042979847301)]","[(0, 7.686429977416992), (1, 7.751172065734863)]","[(0, 6.550142288208008), (1, 6.452939987182617)]","[(3, 7.118083607066762), (5, 7.2242043235085225), (0, 7.24983024597168), (4, 7.287772496541341), (1, 7.37176513671875), (2, 7.40408452351888)]","[(0, 6.793160756429036), (1, 6.878869374593099)]","[(2, 6.278263092041016), (1, 6.3428530011858255), (5, 6.445557814378005), (4, 6.466512552897135), (0, 6.522806167602539), (3, 6.674437302809495)]","[(0, 6.798341924493963), (1, 7.134480158487956)]","[(3, 6.893004608154297), (4, 7.017753601074219), (5, 7.0381416320800785), (0, 7.135228243741122), (1, 7.259812037150065), (2, 7.2664878151633525)]","[(0, 6.6080671946207685), (1, 6.554892222086589)]"
420,"[(0, 7.426293113014915), (1, 7.602278936476934)]","[(0, 7.00270398457845), (1, 7.0525360107421875)]","[(0, 7.385530090332031), (1, 7.370484924316406)]","[(0, 7.503903865814209), (1, 7.4866042137146)]","[(0, 7.475435045030382), (1, 6.943843417697483)]","[(0, 8.092306137084961), (1, 8.082470893859863)]","[(0, 7.546451568603516), (1, 7.602484703063965)]","[(0, 7.09896733210637), (1, 7.091109642615685)]","[(3, 7.2363691329956055), (4, 7.313657872817096), (5, 7.3610595703125), (0, 7.4669985089983255), (2, 7.48728766808143), (1, 7.618629964192708)]","[(0, 6.665185110909598), (1, 6.413604149451623)]","[(5, 7.306610107421875), (3, 7.307488759358724), (4, 7.325904259314904), (0, 7.450480779012044), (2, 7.46841303507487), (1, 7.498997614933894)]","[(0, 6.978901789738582), (1, 7.1456038157145185)]","[(5, 6.467752184186663), (2, 6.555777867635091), (0, 6.55869880089393), (3, 6.5588017781575525), (4, 6.617845058441162), (1, 6.623636518205915)]","[(0, 6.1922562917073565), (1, 6.133534749348958)]"
421,"[(0, 6.881895065307617), (1, 7.115911732549253)]","[(0, 6.574956026944247), (1, 6.36436653137207)]","[(0, 7.198996225992839), (1, 7.186755498250325)]","[(0, 7.108211093478733), (1, 7.1866811116536455)]","[(0, 6.740334987640381), (1, 6.735785007476807)]","[(0, 8.08437728881836), (1, 8.099454879760742)]","[(0, 7.253170776367187), (1, 7.243262481689453)]","[(0, 6.9813962663922995), (1, 7.007758507361779)]","[(2, 6.606278010777065), (1, 6.6477484703063965), (4, 6.743764091940487), (0, 6.786808013916016), (5, 6.851215108235677), (3, 7.014950561523437)]","[(0, 6.494006686740452), (1, 6.368630727132161)]","[(5, 6.7158768971761065), (3, 6.778582255045573), (2, 6.790646235148112), (4, 6.811031634990986), (0, 6.867877960205078), (1, 6.969777620755709)]","[(0, 6.715421404157366), (1, 6.666380746023996)]","[(0, 6.051677158900669), (1, 6.109764575958252), (2, 6.134886169433594), (3, 6.24620349590595), (5, 6.2550048828125), (4, 6.288846842447916)]","[(0, 6.702617645263672), (1, 6.70356559753418)]"
422,"[(0, 7.300449371337891), (1, 7.486112092670641)]","[(0, 7.393250020345052), (1, 7.261688819298377)]","[(0, 7.241253662109375), (1, 7.135704803466797)]","[(0, 6.753939819335938), (1, 6.671146392822266)]","[(0, 7.997463989257812), (1, 7.484648132324219)]","[(0, 7.5253761291503904), (1, 7.557228851318359)]","[(0, 7.546381170099432), (1, 7.595286282626065)]","[(0, 6.9519572257995605), (1, 7.134806315104167)]","[(2, 6.415896279471261), (0, 6.458450904259315), (1, 6.486318969726563), (5, 6.690798832820012), (4, 6.750048501150949), (3, 6.8836409250895185)]","[(0, 6.419588361467634), (1, 6.361577547513521)]","[(3, 5.996316389604048), (4, 6.159417470296224), (5, 6.175386810302735), (1, 6.204200051047585), (0, 6.272308349609375), (2, 6.384795294867621)]","[(0, 6.889576305042613), (1, 6.929331692782315)]","[(3, 6.435788472493489), (0, 6.49548105093149), (4, 6.5367600577218195), (1, 6.66199951171875), (5, 6.687286376953125), (2, 6.741242041954627)]","[(0, 6.782110947829026), (1, 6.752858088566707)]"
423,"[(0, 7.175977783203125), (1, 7.318549474080403)]","[(0, 7.605071004231771), (1, 7.526269766000601)]","[(0, 7.234851490367543), (1, 7.175510753284801)]","[(0, 7.050134138627485), (1, 6.98727763782848)]","[(0, 7.814381408691406), (1, 7.297637939453125)]","[(0, 7.8697509765625), (1, 7.8251190185546875)]","[(0, 8.042248196072048), (1, 7.989552815755208)]","[(0, 7.235161372593471), (1, 6.844895499093192)]","[(4, 6.85767834003155), (3, 6.865791956583659), (5, 6.910014470418294), (1, 6.958551847017729), (0, 6.966626485188802), (2, 7.012715657552083)]","[(0, 7.392510732014974), (1, 7.314178466796875)]","[(3, 7.294488525390625), (4, 7.316117720170454), (5, 7.4222160339355465), (0, 7.487337979403409), (2, 7.631128484552557), (1, 7.65721321105957)]","[(0, 7.048824016864483), (1, 7.1936199481670675)]","[(5, 7.024120624248798), (1, 7.059562096228967), (3, 7.092823573521206), (4, 7.131793721516927), (2, 7.142991499467329), (0, 7.1686859130859375)]","[(0, 6.521313349405925), (1, 6.4748179117838545)]"
424,"[(0, 7.227350675142729), (1, 7.3334417724609375)]","[(0, 7.526939392089844), (1, 7.446926116943359)]","[(0, 7.778746171431108), (1, 7.7963478781960225)]","[(0, 7.235655042860243), (1, 7.2918701171875)]","[(0, 7.2014923095703125), (1, 7.16325208875868)]","[(0, 8.090888977050781), (1, 8.058255195617676)]","[(0, 7.705185784233941), (1, 7.631429036458333)]","[(0, 6.658963884626116), (1, 6.565122985839844)]","[(2, 6.434280844295726), (0, 6.464547634124756), (5, 6.504384517669678), (1, 6.506162007649739), (4, 6.587925630457261), (3, 6.8034205118815105)]","[(0, 6.3008270263671875), (1, 6.6371720631917315)]","[(2, 6.859736548529731), (1, 7.05814208984375), (0, 7.063711378309462), (5, 7.206448364257812), (4, 7.270611156116832), (3, 7.4174354553222654)]","[(0, 7.295657764781605), (1, 7.279941905628551)]","[(1, 6.488488590016084), (4, 6.494134341969209), (0, 6.600886535644531), (3, 6.641435750325521), (2, 6.6640268961588545), (5, 6.6969050089518225)]","[(0, 6.578687032063802), (1, 6.5535634358723955)]"
425,"[(0, 6.941224597749256), (1, 7.155908203125)]","[(0, 7.694458701393821), (1, 7.6340492248535154)]","[(0, 7.754254150390625), (1, 7.68004150390625)]","[(0, 7.345207214355469), (1, 7.463323805067274)]","[(0, 6.98557366265191), (1, 6.961649576822917)]","[(0, 7.6446685791015625), (1, 7.7133433024088545)]","[(0, 7.501761542426215), (1, 7.701446533203125)]","[(0, 7.015216827392578), (1, 7.049305725097656)]","[(3, 6.822747294108073), (4, 6.8500165939331055), (5, 6.866550990513393), (0, 6.939901079450335), (2, 7.083072955791767), (1, 7.1908203125)]","[(0, 6.494922291148793), (1, 6.515248107910156)]","[(0, 6.646903404822717), (3, 6.6528440202985495), (1, 6.777986798967634), (4, 6.792839558919271), (5, 6.827860905573918), (2, 6.9895814259847)]","[(0, 6.480266224254262), (1, 6.743750138716265)]","[(4, 6.352009699894832), (3, 6.437033335367839), (5, 6.568787314675071), (0, 6.675771539861506), (1, 6.6919809977213545), (2, 6.925999450683594)]","[(0, 7.194156646728516), (1, 6.9544929504394535)]"
426,"[(0, 6.688947677612305), (1, 6.901021542756454)]","[(0, 7.285043334960937), (1, 7.087012070875901)]","[(0, 7.565725846724077), (1, 7.51795057816939)]","[(0, 7.2401173909505205), (1, 7.3692881266276045)]","[(0, 7.585475497775608), (1, 7.031674279106988)]","[(0, 7.815318020907315), (1, 7.865832242098722)]","[(0, 6.744643211364746), (1, 6.915414810180664)]","[(0, 6.2801682608468195), (1, 6.530412801106771)]","[(5, 6.26913579305013), (3, 6.397880554199219), (4, 6.4417266845703125), (2, 6.572672162737165), (0, 6.620232802170974), (1, 6.726767985026042)]","[(0, 6.529972369854267), (1, 6.550107320149739)]","[(3, 7.131319046020508), (4, 7.23565908578726), (5, 7.239353179931641), (0, 7.28691159761869), (1, 7.408298492431641), (2, 7.413334773137019)]","[(0, 6.4038642883300785), (1, 6.521571350097656)]","[(5, 6.760466142134233), (3, 6.776782642711293), (4, 6.779642105102539), (2, 6.795400446111506), (0, 6.820533058860085), (1, 6.82340939839681)]","[(0, 7.414822665127841), (1, 7.292687849564985)]"
427,"[(0, 7.162979852585566), (1, 7.369261169433594)]","[(0, 7.540812683105469), (1, 7.398981534517729)]","[(0, 7.528519948323567), (1, 7.547170003255208)]","[(0, 7.416542053222656), (1, 7.431516859266493)]","[(0, 7.424593607584636), (1, 6.872276306152344)]","[(0, 7.814967762340199), (1, 7.781284679066051)]","[(0, 7.694190285422585), (1, 7.6385345458984375)]","[(0, 6.584633963448661), (1, 6.358633188100962)]","[(3, 7.059353168194111), (5, 7.0945587158203125), (4, 7.2074127197265625), (0, 7.312261853899274), (2, 7.327721732003348), (1, 7.480287679036459)]","[(0, 6.745728302001953), (1, 6.911685596812855)]","[(2, 6.266781200062145), (1, 6.3500800499549275), (0, 6.377242348410866), (5, 6.432866183194247), (4, 6.524168748121995), (3, 6.558767145330256)]","[(0, 6.767497471400669), (1, 7.067477886493389)]","[(5, 6.8755143483479815), (3, 6.87568605863131), (4, 6.897990635463169), (0, 6.960141499837239), (2, 6.9925315163352275), (1, 7.012867267315205)]","[(0, 7.348809814453125), (1, 7.199163818359375)]"
428,"[(0, 7.016837710425968), (1, 7.249761962890625)]","[(0, 7.392139434814453), (1, 7.303162711007254)]","[(0, 7.472079190340909), (1, 7.4493255615234375)]","[(0, 7.308489481608073), (1, 7.394274393717448)]","[(0, 7.8348278469509545), (1, 7.242915683322483)]","[(0, 7.921710674579327), (1, 7.8910663311298075)]","[(0, 6.369776248931885), (1, 6.5369462966918945)]","[(0, 6.9300009987571025), (1, 6.864266713460286)]","[(0, 6.5833641501034), (1, 6.822870254516602), (2, 6.912838236490885), (5, 6.950263432094029), (4, 7.017209879557291), (3, 7.0919635479266825)]","[(0, 6.360995205965909), (1, 6.615139007568359)]","[(5, 6.555568988506611), (4, 6.692281450544085), (3, 6.772179921468099), (2, 6.881884765625), (1, 6.893439292907715), (0, 7.000392368861607)]","[(0, 6.760606245561079), (1, 6.877867958762429)]","[(4, 6.814006328582764), (3, 6.823015340169271), (5, 6.87896238054548), (0, 6.913998530461238), (1, 6.916017804827009), (2, 6.989374160766602)]","[(0, 6.6601511637369795), (1, 6.62039057413737)]"
429,"[(0, 6.997191772460938), (1, 7.136285146077474)]","[(0, 7.492597406560725), (1, 7.42016372680664)]","[(0, 7.657401190863715), (1, 7.644376118977864)]","[(0, 7.65683831108941), (1, 7.682812160915798)]","[(0, 7.7772471110026045), (1, 7.2120717366536455)]","[(0, 7.966682434082031), (1, 8.010226323054386)]","[(0, 7.367903709411621), (1, 7.681840896606445)]","[(0, 7.272317739633413), (1, 6.947562584510217)]","[(0, 6.305461883544922), (2, 6.3165764441856975), (5, 6.34222412109375), (3, 6.393951892852783), (4, 6.397585251752068), (1, 6.416646830240885)]","[(0, 7.248933271928267), (1, 6.997894980690696)]","[(1, 6.3681252219460225), (0, 6.382320404052734), (2, 6.422701941596137), (3, 6.437668482462565), (4, 6.503775376539964), (5, 6.507227810946378)]","[(0, 7.013898032052176), (1, 6.969056701660156)]","[(0, 6.623299280802409), (1, 6.624704214242788), (2, 6.6702524820963545), (4, 6.682466947115385), (3, 6.706272125244141), (5, 6.74699592590332)]","[(0, 7.210798645019532), (1, 7.08380126953125)]"
430,"[(0, 6.943825531005859), (1, 7.105426989103618)]","[(0, 7.5589776039123535), (1, 7.563881465366909)]","[(0, 7.3991743723551435), (1, 7.171247482299805)]","[(0, 7.028102874755859), (1, 6.97540283203125)]","[(0, 6.884078025817871), (1, 6.772679328918457)]","[(0, 7.783153187144887), (1, 7.821515170010653)]","[(0, 7.224370956420898), (1, 7.540509223937988)]","[(0, 6.567351205008371), (1, 6.791409419133113)]","[(4, 6.848301280628551), (3, 6.87122802734375), (0, 6.890084075927734), (5, 6.898163604736328), (1, 6.922968084161932), (2, 6.972493743896484)]","[(0, 6.81408926156851), (1, 6.771122859074519)]","[(2, 7.103733356182392), (1, 7.182534899030413), (0, 7.211015701293945), (5, 7.295652216131037), (4, 7.370249430338542), (3, 7.479556274414063)]","[(0, 7.344331594613882), (1, 7.304357528686523)]","[(2, 6.230868999774639), (0, 6.36653313269982), (1, 6.44977297101702), (5, 6.631650652204241), (3, 6.806465693882534), (4, 6.816183471679688)]","[(0, 6.66549809773763), (1, 6.524340311686198)]"
431,"[(0, 7.273664855957032), (1, 7.48680275364926)]","[(0, 7.8239288330078125), (1, 7.899565124511719)]","[(0, 8.013768976384943), (1, 7.9794921875)]","[(0, 6.9611634148491754), (1, 7.117190043131511)]","[(0, 6.663845825195312), (1, 6.589677429199218)]","[(0, 7.376487731933594), (1, 7.34773423936632)]","[(0, 7.519792175292968), (1, 7.496272277832031)]","[(0, 7.317649332682292), (1, 7.382955823625837)]","[(5, 6.650356586162861), (3, 6.748633751502404), (4, 6.799239567347935), (2, 6.89779780461238), (0, 7.00228764460637), (1, 7.013461521693638)]","[(0, 6.9329408009847), (1, 7.154371897379558)]","[(3, 6.880041122436523), (0, 6.90334955851237), (4, 6.975207989032452), (1, 7.030982384314904), (5, 7.033579508463542), (2, 7.03738276163737)]","[(0, 6.852488835652669), (1, 6.789320138784555)]","[(2, 6.828500111897786), (0, 6.854959487915039), (5, 6.871569315592448), (1, 6.888178311861479), (4, 6.893407968374399), (3, 6.9211374918619795)]","[(0, 6.443066279093425), (1, 6.362052917480469)]"
432,"[(0, 7.1976129441034224), (1, 7.42125244140625)]","[(0, 7.715331133674173), (1, 7.719026184082031)]","[(0, 7.46331558227539), (1, 7.398265075683594)]","[(0, 7.2335764567057295), (1, 7.210601806640625)]","[(0, 7.428397284613715), (1, 6.916761610243055)]","[(0, 7.884239196777344), (1, 7.921215311686198)]","[(0, 6.326015472412109), (1, 6.439340591430664)]","[(0, 6.66812251164363), (1, 6.62153080531529)]","[(2, 6.790478099476207), (1, 6.891501744588216), (0, 6.900468999689275), (5, 6.958013361150568), (3, 7.045680652965199), (4, 7.045965830485026)]","[(0, 6.747122870551215), (1, 6.927659352620442)]","[(5, 7.024119450495793), (3, 7.079733530680339), (4, 7.128989083426339), (0, 7.180656978062221), (1, 7.238569259643555), (2, 7.299756368001302)]","[(0, 6.957068125406901), (1, 7.006135940551758)]","[(4, 7.053169837364783), (1, 7.079795837402344), (5, 7.142005284627278), (3, 7.160489400227864), (2, 7.209731419881185), (0, 7.219018300374349)]","[(0, 6.5636037190755205), (1, 6.545424779256185)]"
433,"[(0, 7.393218231201172), (1, 7.6155242919921875)]","[(0, 7.338883109714674), (1, 7.281273251488095)]","[(0, 7.1623280843098955), (1, 7.2009836832682295)]","[(0, 7.445527510209517), (1, 7.386638294566762)]","[(0, 7.4402109781901045), (1, 6.912448035346137)]","[(0, 7.292692565917969), (1, 7.33277587890625)]","[(0, 7.4641918606228295), (1, 7.592905680338542)]","[(0, 7.000489371163504), (1, 6.993700844900949)]","[(5, 6.400182550603693), (2, 6.505989074707031), (4, 6.6115875244140625), (0, 6.6748809814453125), (1, 6.687339237758091), (3, 6.688002014160157)]","[(0, 6.91932127210829), (1, 6.322855631510417)]","[(3, 6.517669677734375), (0, 6.685304429796007), (4, 6.693220520019532), (5, 6.7171376546223955), (2, 6.803969489203559), (1, 6.914559936523437)]","[(0, 7.394247788649339), (1, 7.2472980205829325)]","[(3, 6.508214678083148), (4, 6.657927958170573), (0, 6.66897465632512), (5, 6.688383249136118), (1, 6.765900203159878), (2, 6.962839126586914)]","[(0, 7.115533447265625), (1, 7.0062408447265625)]"
434,"[(0, 7.203587341308594), (1, 7.413045782791941)]","[(0, 7.107460021972656), (1, 7.0607790265764505)]","[(0, 8.033885955810547), (1, 8.022859954833985)]","[(0, 7.069362640380859), (1, 7.087535095214844)]","[(0, 6.68017578125), (1, 6.64739990234375)]","[(0, 7.421360015869141), (1, 7.435147857666015)]","[(0, 6.519692012241909), (1, 6.708440508161273)]","[(0, 7.19867433820452), (1, 7.450603778545673)]","[(2, 6.385537581010298), (1, 6.4670976003011065), (0, 6.471556230024858), (5, 6.530736749822443), (3, 6.594877763227983), (4, 6.615089416503906)]","[(0, 6.554745600773738), (1, 6.423397064208984)]","[(2, 6.432796184833233), (1, 6.617074148995536), (0, 6.872419993082683), (5, 6.921023442195012), (4, 7.101204463413784), (3, 7.359785079956055)]","[(0, 6.648104580965909), (1, 6.655896273526278)]","[(2, 6.953100840250651), (5, 6.993216378348214), (0, 7.1655120849609375), (4, 7.18378210067749), (1, 7.233661651611328), (3, 7.261474609375)]","[(0, 6.6841888427734375), (1, 6.591884613037109)]"
435,"[(0, 7.04534683227539), (1, 7.222583971525493)]","[(0, 7.195578631232767), (1, 7.240943908691406)]","[(0, 7.871421813964844), (1, 7.872524261474609)]","[(0, 7.52249993218316), (1, 7.572188483344184)]","[(0, 7.462045457628038), (1, 6.907339731852214)]","[(0, 7.7552037556966145), (1, 7.639484151204427)]","[(0, 7.404489517211914), (1, 7.531675815582275)]","[(0, 6.851349639892578), (1, 6.870079803466797)]","[(2, 6.3902538299560545), (1, 6.424950339577415), (0, 6.496720886230468), (5, 6.5667572021484375), (4, 6.5852508544921875), (3, 6.689963531494141)]","[(0, 6.738812764485677), (1, 6.737384502704327)]","[(3, 6.252102191631611), (4, 6.407723018101284), (5, 6.428372701009114), (0, 6.662527720133464), (1, 6.669598506047175), (2, 6.796655134721235)]","[(0, 6.349497708407315), (1, 6.042626814408735)]","[(0, 6.367680636319247), (2, 6.415813446044922), (1, 6.41650155874399), (5, 6.60000957142223), (4, 6.667975743611653), (3, 6.8140922546386715)]","[(0, 7.127433776855469), (1, 7.148365020751953)]"
436,"[(0, 7.662422543480282), (1, 7.865631103515625)]","[(0, 7.199642605251736), (1, 7.277744547526042)]","[(0, 7.011038346724077), (1, 6.876382307572798)]","[(0, 7.015373992919922), (1, 6.958965301513672)]","[(0, 7.1931262546115455), (1, 6.625719706217448)]","[(0, 7.351480756487165), (1, 7.466024126325335)]","[(0, 7.525469462076823), (1, 7.52781507703993)]","[(0, 6.981832330877131), (1, 6.81677870316939)]","[(2, 6.430490493774414), (1, 6.594153011546416), (3, 6.658705575125558), (0, 6.659298197428385), (5, 6.693860371907552), (4, 6.707714557647705)]","[(0, 7.249407196044922), (1, 6.944628628817472)]","[(2, 6.114570617675781), (0, 6.1626198508522725), (1, 6.2907562255859375), (5, 6.438606262207031), (4, 6.488503592354911), (3, 6.5103104909261065)]","[(0, 6.881612141927083), (1, 6.776187896728516)]","[(2, 6.933837127685547), (1, 6.942103992808949), (5, 6.976205444335937), (4, 6.978912353515625), (0, 7.08555908203125), (3, 7.100439453125)]","[(0, 6.952783203125), (1, 6.809794616699219)]"
437,"[(0, 7.5016363234747026), (1, 7.712794494628906)]","[(0, 7.298065185546875), (1, 7.335907709030878)]","[(0, 7.420739491780599), (1, 7.4183095296223955)]","[(0, 7.069044748942058), (1, 7.1152801513671875)]","[(0, 7.769839477539063), (1, 7.2645721435546875)]","[(0, 7.754425048828125), (1, 7.804681396484375)]","[(0, 7.002562628851996), (1, 6.937581804063585)]","[(0, 7.026878943810096), (1, 7.268939971923828)]","[(2, 6.861354827880859), (5, 6.9702097574869795), (1, 7.109111785888672), (0, 7.1393044211647725), (4, 7.250936235700335), (3, 7.332709679236779)]","[(0, 7.324387232462565), (1, 7.505083951083097)]","[(3, 6.681474049886067), (0, 7.0017852783203125), (5, 7.057096862792969), (2, 7.130794525146484), (4, 7.1577301025390625), (1, 7.26580810546875)]","[(0, 7.088315790349787), (1, 7.03433574329723)]","[(3, 7.032573699951172), (4, 7.110083840110085), (0, 7.164738048206676), (5, 7.1840766906738285), (2, 7.320242448286577), (1, 7.35670789082845)]","[(0, 6.662329355875651), (1, 6.5996964772542315)]"
438,"[(0, 7.630042336203835), (1, 7.774645124162946)]","[(0, 6.679445902506511), (1, 6.6788686116536455)]","[(0, 7.531605807217685), (1, 7.55180566961115)]","[(0, 7.316557990180121), (1, 7.325046115451389)]","[(0, 7.670481872558594), (1, 7.1486572265625)]","[(0, 8.00419755415483), (1, 7.948471762917259)]","[(0, 7.096728006998698), (1, 7.1494394938151045)]","[(0, 6.698708167442908), (1, 6.606713431222098)]","[(2, 6.623169581095378), (5, 6.674344744001116), (0, 6.681830186110276), (1, 6.826426914760044), (4, 6.8936967849731445), (3, 6.9636174519856775)]","[(0, 6.851273127964565), (1, 6.595544668344351)]","[(0, 6.526250399076021), (3, 6.5483551025390625), (5, 6.660262474646935), (4, 6.752269490559896), (2, 6.770989735921224), (1, 6.889115469796317)]","[(0, 6.55288813664363), (1, 6.547369639078776)]","[(4, 6.744737961713006), (1, 6.750477959127987), (3, 6.766014607747396), (0, 6.778067525227865), (2, 6.890489705403646), (5, 6.893284098307292)]","[(0, 6.375899887084961), (1, 6.194324493408203)]"
439,"[(0, 7.594056562943892), (1, 7.781681605747768)]","[(0, 7.636068344116211), (1, 7.5933718000139505)]","[(0, 7.781286239624023), (1, 7.725977420806885)]","[(0, 7.038225809733073), (1, 7.056164211697048)]","[(0, 6.98496523770419), (1, 6.920461481267756)]","[(0, 7.924632263183594), (1, 7.869141133626302)]","[(0, 6.8169740949358255), (1, 6.867194584437779)]","[(0, 7.655082702636719), (1, 7.381016657902644)]","[(0, 6.100214177911932), (1, 6.357912063598633), (3, 6.382556279500325), (2, 6.48785400390625), (4, 6.5292839637169475), (5, 6.592148520729759)]","[(0, 6.55004189231179), (1, 6.412974964488637)]","[(0, 6.143694686889648), (1, 6.247324856844815), (2, 6.254886627197266), (3, 6.547728729248047), (4, 6.630964105779475), (5, 6.664958953857422)]","[(0, 7.058993412898137), (1, 6.925719041090745)]","[(2, 6.317029317220052), (0, 6.3267669677734375), (1, 6.361300541804387), (4, 6.375649770100911), (5, 6.387650923295454), (3, 6.553432464599609)]","[(0, 6.924763997395833), (1, 6.804371515909831)]"
440,"[(0, 7.174720764160156), (1, 7.346123946340461)]","[(0, 7.724641799926758), (1, 7.725100925990513)]","[(0, 7.51597425672743), (1, 7.480419582790798)]","[(0, 7.53993710604581), (1, 7.493592002175071)]","[(0, 7.10748519897461), (1, 7.021663665771484)]","[(0, 7.923806410569411), (1, 7.960340646597055)]","[(0, 7.753197409889915), (1, 7.746287952769887)]","[(0, 6.92540168762207), (1, 6.6454118092854815)]","[(5, 5.828707377115886), (4, 5.835823604038784), (2, 5.922274907430013), (1, 5.927492414202009), (3, 5.95585568745931), (0, 6.044893264770508)]","[(0, 6.917800479465061), (1, 7.09137683444553)]","[(5, 6.696757923473012), (4, 6.815398534138997), (3, 6.846945329145952), (2, 7.174025102095171), (1, 7.307762145996094), (0, 7.3466103293678975)]","[(0, 6.705175226384943), (1, 6.404349009195964)]","[(3, 6.805561945988582), (4, 6.927079336983817), (1, 7.03721442589393), (5, 7.120321909586589), (0, 7.144106547037761), (2, 7.370052684437145)]","[(0, 6.674873352050781), (1, 6.634594599405925)]"
441,"[(0, 7.122345581054687), (1, 7.237481435139974)]","[(0, 7.700720394358916), (1, 7.699409993489583)]","[(0, 7.571268255060369), (1, 7.502370660955256)]","[(0, 7.115854436700994), (1, 7.077219876376065)]","[(0, 7.270318773057726), (1, 6.732679578993055)]","[(0, 7.46936728737571), (1, 7.507033608176491)]","[(0, 7.723742398348722), (1, 7.762061379172585)]","[(0, 7.099460856119792), (1, 7.072512490408761)]","[(1, 6.996448771158854), (2, 6.999554770333426), (5, 7.103480999286358), (0, 7.119434650127705), (4, 7.132855551583426), (3, 7.514911651611328)]","[(0, 7.1340184529622395), (1, 7.046940394810268)]","[(2, 6.9698944091796875), (5, 7.086038316999163), (4, 7.274406909942627), (0, 7.275113032414363), (1, 7.333217075892857), (3, 7.46436513264974)]","[(0, 6.3498382568359375), (1, 6.163979085286458)]","[(3, 6.742884709284856), (4, 6.885005405970982), (0, 7.005301793416341), (5, 7.005860010782878), (1, 7.138600276066707), (2, 7.3021462180397725)]","[(0, 7.092284393310547), (1, 6.954255676269531)]"
442,"[(0, 7.560331864790483), (1, 7.74112301781064)]","[(0, 7.23656762164572), (1, 7.168644496372768)]","[(0, 7.484422047932942), (1, 7.324960708618164)]","[(0, 7.079351637098524), (1, 7.091532813178168)]","[(0, 7.478161282009548), (1, 6.953016069200304)]","[(0, 7.688294844193892), (1, 7.671202226118608)]","[(0, 8.112415313720703), (1, 8.13708038330078)]","[(0, 6.1923439719460225), (1, 6.218074451793324)]","[(1, 6.706478595733643), (2, 6.783617655436198), (0, 6.847260611397879), (5, 7.015448978969029), (4, 7.084852091471354), (3, 7.270729064941406)]","[(0, 6.622694535688921), (1, 7.000349680582683)]","[(5, 7.1708843524639425), (2, 7.189197285970052), (1, 7.206408500671387), (4, 7.276720319475446), (0, 7.294431413922991), (3, 7.454271952311198)]","[(0, 6.637501884909237), (1, 6.458099842071533)]","[(3, 6.517930603027343), (0, 6.5252939860026045), (2, 6.55644050011268), (4, 6.592234293619792), (5, 6.598229148171165), (1, 6.598865509033203)]","[(0, 7.20517578125), (1, 6.995906066894531)]"
