,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
365,"[(0, 6.7552622014826), (1, 6.964806692940848)]","[(0, 7.411915079752604), (1, 7.337961637056791)]","[(0, 7.229298909505208), (1, 7.102152506510417)]","[(0, 6.879398769802517), (1, 6.995883941650391)]","[(0, 5.5549731784396705), (1, 5.5633057488335504)]","[(0, 7.200589497884114), (1, 7.092146555582683)]","[(0, 7.173200225830078), (1, 7.132420349121094)]","[(0, 6.720269339425223), (1, 6.603736877441406)]","[(3, 6.296818033854167), (4, 6.354376792907715), (0, 6.406884874616351), (5, 6.426484789167132), (1, 6.696422322591146), (2, 6.715392479529748)]","[(0, 6.582013448079427), (1, 6.487312316894531)]","[(0, 6.752925109863281), (1, 6.818742925470525), (3, 6.847544097900391), (4, 6.908334211869673), (2, 6.920264434814453), (5, 6.971356964111328)]","[(0, 6.14886245727539), (1, 6.407713317871094)]","[(5, 6.587079620361328), (4, 6.590763438831676), (1, 6.613358931107954), (2, 6.620707702636719), (3, 6.690679931640625), (0, 6.732288360595703)]","[(0, 6.830343627929688), (1, 6.687275695800781)]"
366,"[(0, 7.073954264322917), (1, 7.362631988525391)]","[(0, 7.264974117279053), (1, 7.197948455810547)]","[(0, 7.623891194661458), (1, 7.548013475206163)]","[(0, 6.932088470458984), (1, 6.981946563720703)]","[(0, 6.798621283637153), (1, 6.238193088107639)]","[(0, 7.5676727294921875), (1, 7.515393575032552)]","[(0, 6.764053768581814), (1, 6.839315202501085)]","[(0, 7.0601642315204325), (1, 7.426311492919922)]","[(3, 6.794458829439604), (4, 6.814293997628348), (0, 6.939214706420898), (1, 6.953028752253606), (5, 7.079050699869792), (2, 7.260969682173296)]","[(0, 6.137330488725142), (1, 6.017878445712003)]","[(5, 6.26586220481179), (2, 6.3692238547585225), (3, 6.408993807705966), (4, 6.424317677815755), (0, 6.517968611283735), (1, 6.539880752563477)]","[(0, 6.48805554707845), (1, 6.427629644220525)]","[(5, 6.054176330566406), (2, 6.063725280761719), (4, 6.109859119762074), (1, 6.112643155184659), (3, 6.213984680175781), (0, 6.242256927490234)]","[(0, 6.227270762125651), (1, 6.111062367757161)]"
367,"[(0, 7.046466064453125), (1, 7.292947869551809)]","[(0, 7.384765625), (1, 7.364749908447266)]","[(0, 7.194261169433593), (1, 7.136905670166016)]","[(0, 6.5935384962293835), (1, 6.82778082953559)]","[(0, 6.82319090101454), (1, 6.268098619249132)]","[(0, 6.808428837702825), (1, 6.857262244591346)]","[(0, 7.994723849826389), (1, 7.9928173489040795)]","[(0, 6.35098934173584), (1, 6.344763363108916)]","[(0, 6.773863572340745), (3, 6.783271202674279), (5, 6.85675048828125), (2, 6.85850583589994), (1, 6.945164271763393), (4, 6.975144522530692)]","[(0, 6.594780731201172), (1, 6.654428655450994)]","[(3, 5.722442973743785), (4, 5.93458875020345), (0, 6.0239814758300785), (1, 6.0655129172585225), (5, 6.135893249511719), (2, 6.436901516384548)]","[(0, 6.728387685922476), (1, 6.8105914776141825)]","[(2, 6.708842884410512), (5, 6.760791485126202), (1, 6.919272789588342), (0, 7.002115249633789), (3, 7.050805228097098), (4, 7.151547241210937)]","[(0, 6.377645492553711), (1, 6.2944997151692705)]"
368,"[(0, 6.484696821732954), (1, 6.656376429966518)]","[(0, 7.123258972167969), (1, 6.970929072453425)]","[(0, 7.044966264204546), (1, 6.935367931019176)]","[(0, 7.225006951226129), (1, 7.296522352430555)]","[(0, 7.2620849609375), (1, 6.785647999156605)]","[(0, 7.1808217366536455), (1, 7.260962592230903)]","[(0, 7.624031066894531), (1, 7.711147308349609)]","[(0, 6.465702819824219), (1, 6.485385131835938)]","[(5, 5.873938126997515), (4, 6.081284840901692), (2, 6.109900156656901), (1, 6.2539549607497), (3, 6.307572937011718), (0, 6.4957733154296875)]","[(0, 7.2463226318359375), (1, 6.991648101806641)]","[(2, 6.50689932016226), (5, 6.508325056596235), (0, 6.512596130371094), (4, 6.5151621500651045), (1, 6.56043951851981), (3, 6.619810485839844)]","[(0, 5.984900792439778), (1, 6.108980032113882)]","[(4, 6.683862125172334), (2, 6.69907966026893), (5, 6.714326985677084), (3, 6.879006385803223), (1, 6.896434020996094), (0, 6.977905818394253)]","[(0, 6.179625829060872), (1, 6.132912317911784)]"
369,"[(0, 6.452195739746093), (1, 6.65120415938528)]","[(0, 7.518872578938802), (1, 7.471666189340445)]","[(0, 6.889188978407118), (1, 6.972982194688585)]","[(0, 6.6850085788302955), (1, 6.821073744032118)]","[(0, 6.947218577067058), (1, 6.543889999389648)]","[(0, 7.073233032226563), (1, 7.100514984130859)]","[(0, 7.479291534423828), (1, 7.460109710693359)]","[(0, 6.1078269264914775), (1, 6.093450372869318)]","[(1, 6.192145852481618), (4, 6.2233105827780335), (0, 6.380441284179687), (3, 6.4221242268880205), (2, 6.438372294108073), (5, 6.468830362955729)]","[(0, 6.5501759847005205), (1, 6.445073641263521)]","[(0, 6.205650329589844), (3, 6.357514814897017), (2, 6.373338179154829), (1, 6.467498143513997), (4, 6.484710693359375), (5, 6.521623091264204)]","[(0, 6.704469045003255), (1, 6.415756861368815)]","[(0, 6.0701397487095425), (3, 6.0748748779296875), (4, 6.08338368733724), (1, 6.127354145050049), (5, 6.223661569448618), (2, 6.235128675188337)]","[(0, 6.583977381388347), (1, 6.5215269724528)]"
370,"[(0, 6.784333728608631), (1, 7.060238647460937)]","[(0, 7.181562423706055), (1, 7.107426234654018)]","[(0, 7.443058360706676), (1, 7.373097506436435)]","[(0, 7.310156928168403), (1, 7.37274169921875)]","[(0, 6.474700927734375), (1, 6.405810963023793)]","[(0, 7.3500518798828125), (1, 7.310446058000837)]","[(0, 6.952602810329861), (1, 7.054164462619358)]","[(0, 6.227600574493408), (1, 6.145211612477022)]","[(5, 6.511328477125901), (3, 6.515796367938702), (2, 6.552255483774038), (4, 6.568123408726284), (0, 6.570064251239483), (1, 6.596708025251116)]","[(0, 6.462320767916166), (1, 6.189126234788161)]","[(3, 6.560853746202257), (0, 6.711085510253906), (4, 6.805060577392578), (5, 6.864780849880642), (1, 6.907670454545454), (2, 7.073674011230469)]","[(0, 6.367588336651142), (1, 6.610309307391827)]","[(3, 6.456565856933594), (4, 6.565752029418945), (0, 6.632931391398112), (5, 6.729732166637074), (1, 6.8303046593299275), (2, 7.003445307413737)]","[(0, 6.64595947265625), (1, 6.607939147949219)]"
371,"[(0, 6.799010503859747), (1, 7.040530395507813)]","[(0, 7.233949834650213), (1, 7.224526214599609)]","[(0, 7.256768544514974), (1, 7.292202631632487)]","[(0, 7.330482482910156), (1, 7.274982028537327)]","[(0, 7.695823669433594), (1, 7.151881408691406)]","[(0, 7.534132523970171), (1, 7.576060901988637)]","[(0, 8.039297315809462), (1, 8.09844970703125)]","[(0, 5.923438480922154), (1, 5.981107984270368)]","[(3, 6.135913467407226), (0, 6.2905222574869795), (5, 6.423723394220525), (2, 6.505307124211238), (4, 6.517726898193359), (1, 6.590109688895089)]","[(0, 6.445191701253255), (1, 6.753868689903846)]","[(3, 7.09354248046875), (5, 7.100696563720703), (4, 7.122095281427557), (0, 7.128274536132812), (1, 7.1326515891335225), (2, 7.1507514953613285)]","[(0, 5.874773979187012), (1, 6.232631458955653)]","[(5, 6.137081493030895), (2, 6.16015859750601), (1, 6.206419808523996), (4, 6.220051447550456), (0, 6.385538101196289), (3, 6.4323570251464846)]","[(0, 6.570219039916992), (1, 6.51316769917806)]"
372,"[(0, 6.764508056640625), (1, 6.977634630705181)]","[(0, 6.42977541968936), (1, 6.591061240748355)]","[(0, 7.071523492986506), (1, 7.040309559215199)]","[(0, 7.0296609666612415), (1, 7.13773430718316)]","[(0, 7.508172353108724), (1, 7.0585066477457685)]","[(0, 7.80928525057706), (1, 7.853010697798296)]","[(0, 7.750953674316406), (1, 7.755622016059028)]","[(0, 6.5682220458984375), (1, 6.21726578932542)]","[(5, 6.568894704182942), (4, 6.7012458214393025), (3, 6.762809753417969), (2, 6.783530553181966), (1, 6.891446627103365), (0, 6.96287727355957)]","[(0, 6.65993915904652), (1, 6.774138017134233)]","[(2, 6.426359449114118), (5, 6.663210187639509), (1, 6.734425067901611), (0, 6.780752999441964), (4, 6.884862422943115), (3, 6.964905330113003)]","[(0, 6.199644470214844), (1, 6.296234130859375)]","[(5, 6.261812650240385), (4, 6.284953526088169), (2, 6.301314217703683), (1, 6.303182983398438), (0, 6.342747028057392), (3, 6.488833109537761)]","[(0, 6.3389848073323565), (1, 6.3422292073567705)]"
373,"[(0, 6.6352183024088545), (1, 6.882073974609375)]","[(0, 7.06773567199707), (1, 7.046149117606027)]","[(0, 7.371124267578125), (1, 7.214831034342448)]","[(0, 6.895108032226562), (1, 6.968334197998047)]","[(0, 6.736822509765625), (1, 6.601045989990235)]","[(0, 7.124353196885851), (1, 7.048038058810764)]","[(0, 7.32923583984375), (1, 7.358548736572265)]","[(0, 5.624716325239702), (1, 6.07233983820135)]","[(2, 6.135836674616887), (1, 6.199276515415737), (5, 6.310721715291341), (4, 6.311950096717248), (0, 6.466363271077474), (3, 6.797635858709162)]","[(0, 5.693545659383138), (1, 6.0118865966796875)]","[(3, 6.495423889160156), (0, 6.525968551635742), (4, 6.793180465698242), (1, 6.846880231584821), (5, 6.871226917613637), (2, 6.871761615459736)]","[(0, 6.243793834339488), (1, 6.086828751997515)]","[(5, 6.636548178536551), (4, 6.706976413726807), (2, 6.75874137878418), (1, 6.781881059919085), (0, 6.783654433030349), (3, 6.939205423990885)]","[(0, 6.4676513671875), (1, 6.372992833455403)]"
374,"[(0, 6.835968711159446), (1, 7.042591639927456)]","[(0, 6.449577331542969), (1, 6.294889322916666)]","[(0, 7.625917222764757), (1, 7.6012522379557295)]","[(0, 7.00469250149197), (1, 7.097260369194879)]","[(0, 7.522683715820312), (1, 7.025138854980469)]","[(0, 7.310220198197798), (1, 7.27851659601385)]","[(0, 6.728940327962239), (1, 6.757260216606988)]","[(0, 6.636117299397786), (1, 6.53973153921274)]","[(2, 6.563440595354352), (1, 6.753310139973959), (5, 6.768818781926082), (0, 6.8762981708233175), (4, 6.982569558279855), (3, 7.268357594807942)]","[(0, 5.463606698172433), (1, 5.53717041015625)]","[(3, 6.110769907633464), (5, 6.271756490071614), (4, 6.379779434204101), (0, 6.458708190917969), (2, 6.595501708984375), (1, 6.599716880104759)]","[(0, 6.300251007080078), (1, 6.280104244456572)]","[(4, 5.921272913614909), (5, 5.9229209206321025), (1, 5.9316558837890625), (2, 5.962640126546224), (0, 6.035948319868608), (3, 6.23201904296875)]","[(0, 6.424399693806966), (1, 6.366549173990886)]"
375,"[(0, 6.896584320068359), (1, 7.118307816354852)]","[(0, 6.8770904541015625), (1, 6.787128194173177)]","[(0, 7.572541978624132), (1, 7.404622395833333)]","[(0, 7.2723744710286455), (1, 7.225690205891927)]","[(0, 6.915504455566406), (1, 6.796675109863282)]","[(0, 8.177670070103236), (1, 8.209480285644531)]","[(0, 7.83084954155816), (1, 7.991641574435764)]","[(0, 6.127922603062221), (1, 6.06646963266226)]","[(3, 7.196233575994318), (0, 7.19660741632635), (5, 7.2554848410866475), (2, 7.266856106844815), (1, 7.329683303833008), (4, 7.339969635009766)]","[(0, 6.410695648193359), (1, 6.2394519382052955)]","[(3, 5.79873530069987), (0, 5.819596608479817), (5, 5.862559424506293), (2, 5.90126715766059), (4, 5.927837371826172), (1, 5.956258773803711)]","[(0, 6.306921005249023), (1, 6.5125783284505205)]","[(3, 6.666062094948509), (5, 6.681515780362216), (4, 6.8533782958984375), (0, 6.917837778727214), (2, 6.9573211669921875), (1, 7.047724797175481)]","[(0, 6.653095245361328), (1, 6.604989369710286)]"
376,"[(0, 6.565670195079985), (1, 6.817884063720703)]","[(0, 6.486824883355035), (1, 6.376153945922852)]","[(0, 7.8836283683776855), (1, 7.810581207275391)]","[(0, 6.941054450141059), (1, 7.044790479871962)]","[(0, 6.804203380237926), (1, 6.691594210537997)]","[(0, 7.317243957519532), (1, 7.338177490234375)]","[(0, 7.346287250518799), (1, 7.548886299133301)]","[(0, 6.399477871981534), (1, 6.011973294344815)]","[(3, 6.04134267171224), (4, 6.050510406494141), (1, 6.1299184163411455), (0, 6.185697828020368), (5, 6.26422609601702), (2, 6.3815131554236775)]","[(0, 6.4889882405598955), (1, 6.7581532796223955)]","[(5, 6.26230898770419), (4, 6.2986405690511065), (3, 6.370452880859375), (2, 6.4527587890625), (0, 6.546369379216975), (1, 6.606365203857422)]","[(0, 6.415901184082031), (1, 6.464718211780895)]","[(2, 6.5048828125), (5, 6.669743129185268), (0, 6.795370248647837), (1, 6.803320748465402), (4, 6.941072463989258), (3, 6.999602762858073)]","[(0, 6.382867177327474), (1, 6.2586822509765625)]"
377,"[(0, 6.968379974365234), (1, 7.192195691560444)]","[(0, 6.874641963413784), (1, 6.840564434344952)]","[(0, 7.396327548556858), (1, 7.324969821506077)]","[(0, 7.583141326904297), (1, 7.67002010345459)]","[(0, 7.2111968994140625), (1, 6.6405792236328125)]","[(0, 7.176780700683594), (1, 7.1231189303927955)]","[(0, 7.646810358220881), (1, 7.631436434659091)]","[(0, 6.640703374689275), (1, 6.228016246448863)]","[(0, 6.20975341796875), (1, 6.23987440629439), (2, 6.284461975097656), (3, 6.380078887939453), (4, 6.403905695134943), (5, 6.47583236694336)]","[(0, 6.552862167358398), (1, 6.793875260786577)]","[(3, 6.579423268636067), (0, 6.683390935262044), (5, 6.833215077718099), (4, 6.903355189732143), (2, 6.920144399007161), (1, 6.986221858433315)]","[(0, 5.787385767156428), (1, 5.599003878506747)]","[(1, 6.104204389784071), (2, 6.1786088943481445), (4, 6.213474072908101), (5, 6.257943546070772), (0, 6.339180946350098), (3, 6.4159855562097885)]","[(0, 6.372264862060547), (1, 6.235195922851562)]"
378,"[(0, 6.680759974888393), (1, 6.957682037353516)]","[(0, 7.053830973307291), (1, 7.02009523831881)]","[(0, 7.4972900390625), (1, 7.475633239746093)]","[(0, 6.978419409857856), (1, 7.111011081271702)]","[(0, 7.263834635416667), (1, 6.6656494140625)]","[(0, 7.562344233194987), (1, 7.537888209025065)]","[(0, 7.556420135498047), (1, 7.559024810791016)]","[(0, 6.976807814378005), (1, 6.978080113728841)]","[(0, 6.681963833895597), (2, 6.692439686168324), (3, 6.76570614901456), (1, 6.780890146891276), (5, 6.782119057395241), (4, 6.853508631388347)]","[(0, 5.742620680067274), (1, 6.069493187798394)]","[(5, 6.380188624064128), (4, 6.4595172588641825), (2, 6.503127415974935), (3, 6.542079925537109), (1, 6.6030402550330525), (0, 6.657599767049153)]","[(0, 6.193981170654297), (1, 6.5396980285644535)]","[(3, 6.140665326799665), (5, 6.2372316632952005), (4, 6.288887023925781), (1, 6.296388962689568), (2, 6.4406687418619795), (0, 6.478536987304688)]","[(0, 6.611728668212891), (1, 6.523387145996094)]"
379,"[(0, 6.306692504882813), (1, 6.521732531095806)]","[(0, 7.430497741699218), (1, 7.463593116173377)]","[(0, 7.509825812445746), (1, 7.358274671766493)]","[(0, 6.894090270996093), (1, 6.819978332519531)]","[(0, 7.242766486273871), (1, 6.649091508653429)]","[(0, 7.249502999441964), (1, 7.258683340890067)]","[(0, 7.49458991156684), (1, 7.581637064615886)]","[(0, 6.730256514115767), (1, 6.9376678466796875)]","[(5, 5.5616290752704325), (4, 5.792336600167411), (3, 5.811939239501953), (2, 5.994232686360677), (0, 6.074400765555246), (1, 6.081028461456299)]","[(0, 6.294891357421875), (1, 5.894841974431818)]","[(3, 6.263492237437855), (4, 6.442783355712891), (0, 6.459863026936849), (5, 6.522893038662997), (1, 6.670821556678185), (2, 6.728437423706055)]","[(0, 6.372169494628906), (1, 6.2821758815220425)]","[(3, 5.669676099504743), (0, 5.671306903545673), (5, 5.827350323016827), (1, 5.843232291085379), (4, 5.862897237141927), (2, 6.015435536702474)]","[(0, 6.206074396769206), (1, 6.145275751749675)]"
380,"[(0, 6.985048566545759), (1, 7.289192962646484)]","[(0, 7.2016682624816895), (1, 7.180088043212891)]","[(0, 7.1922251383463545), (1, 7.041811625162761)]","[(0, 6.851983812120226), (1, 6.874589284261067)]","[(0, 5.876631842719184), (1, 5.824165344238281)]","[(0, 7.329104105631511), (1, 7.384585910373264)]","[(0, 7.126578330993652), (1, 7.249149799346924)]","[(0, 6.9058176676432295), (1, 6.936566162109375)]","[(3, 6.298858006795247), (5, 6.363280614217122), (0, 6.39638074239095), (4, 6.403146597055288), (2, 6.455629348754883), (1, 6.483937777005709)]","[(0, 6.411216148963342), (1, 6.7292954581124445)]","[(2, 6.026311874389648), (1, 6.238794180063101), (5, 6.3560791015625), (0, 6.427196849476207), (4, 6.549585195688101), (3, 6.812282215465199)]","[(0, 6.017508873572717), (1, 5.79798595721905)]","[(3, 6.702783757990057), (4, 6.790422439575195), (0, 6.803151910955256), (5, 6.854672518643466), (1, 6.8828481038411455), (2, 6.9832611083984375)]","[(0, 7.091470891779119), (1, 7.0539093017578125)]"
381,"[(0, 6.6962534586588545), (1, 6.937742614746094)]","[(0, 6.749119845303622), (1, 6.650501251220703)]","[(0, 7.275583902994792), (1, 7.20604133605957)]","[(0, 7.2364349365234375), (1, 7.273034837510851)]","[(0, 5.949207305908203), (1, 5.923527611626519)]","[(0, 7.983379017223012), (1, 7.959068991921165)]","[(0, 7.940462979403409), (1, 7.9207895452326)]","[(0, 6.876573415902945), (1, 6.5929974147251675)]","[(1, 6.423133373260498), (0, 6.470740182059152), (2, 6.52409922281901), (5, 6.560795375279018), (4, 6.655840047200521), (3, 6.750890291654146)]","[(0, 6.2501609108664775), (1, 6.966538111368815)]","[(5, 5.935602460588727), (2, 5.977061680385044), (4, 6.058283805847168), (3, 6.194982256208148), (1, 6.204940319061279), (0, 6.225472586495536)]","[(0, 6.259392547607422), (1, 6.069172668457031)]","[(0, 6.6469199440696025), (2, 6.7176055908203125), (1, 6.76939328511556), (3, 6.880904457785866), (5, 6.937962618741122), (4, 6.961514155069987)]","[(0, 6.541262308756511), (1, 6.474240620930989)]"
382,"[(0, 6.645537603469122), (1, 6.919859313964844)]","[(0, 6.772856648763021), (1, 6.6847698505108175)]","[(0, 7.085241953531901), (1, 7.120393753051758)]","[(0, 7.065416971842448), (1, 7.073785569932726)]","[(0, 7.9316566467285154), (1, 7.400140380859375)]","[(0, 7.779201030731201), (1, 7.777235984802246)]","[(0, 7.179293314615886), (1, 7.229122585720486)]","[(0, 7.006505526029146), (1, 6.928916931152344)]","[(5, 6.322011774236506), (4, 6.489744822184245), (2, 6.565146813025842), (1, 6.656707763671875), (3, 6.661020660400391), (0, 6.841981252034505)]","[(0, 6.441719818115234), (1, 6.327572215687145)]","[(2, 6.478399549211774), (5, 6.7028606959751675), (1, 6.74264669418335), (0, 6.781938825334821), (4, 6.904844760894775), (3, 6.964795793805804)]","[(0, 6.33885498046875), (1, 6.345075988769532)]","[(3, 5.865814208984375), (4, 5.998512813023159), (0, 6.00529303917518), (5, 6.017902374267578), (2, 6.134971031775842), (1, 6.261584981282552)]","[(0, 6.60092035929362), (1, 6.57585334777832)]"
383,"[(0, 6.951387677873884), (1, 7.232516479492188)]","[(0, 7.227101135253906), (1, 7.216460594764123)]","[(0, 7.069941711425781), (1, 7.100318145751953)]","[(0, 7.14182366265191), (1, 7.177654690212673)]","[(0, 7.573355865478516), (1, 7.053720092773437)]","[(0, 7.476339340209961), (1, 7.493968327840169)]","[(0, 7.407751295301649), (1, 7.5060780843098955)]","[(0, 6.45647569136186), (1, 5.997936595569957)]","[(2, 6.673520406087239), (5, 6.673569997151692), (3, 6.716224034627278), (0, 6.720940272013347), (4, 6.780536358173077), (1, 6.781448951134315)]","[(0, 6.124352195046165), (1, 6.185694607821378)]","[(2, 5.820047378540039), (5, 6.104871114095052), (1, 6.263227190290179), (0, 6.408620198567708), (4, 6.5175661359514505), (3, 6.634436289469401)]","[(0, 6.951430638631185), (1, 6.669668024236506)]","[(1, 6.3162994384765625), (2, 6.367332458496094), (0, 6.440858840942383), (4, 6.487604581392729), (5, 6.627567291259766), (3, 6.75804970481179)]","[(0, 6.620033264160156), (1, 6.574139912923177)]"
384,"[(0, 6.605875651041667), (1, 6.8547920227050785)]","[(0, 6.804515838623047), (1, 6.8193511962890625)]","[(0, 7.1792755126953125), (1, 7.102479414506392)]","[(0, 6.994738492098722), (1, 7.024083917791193)]","[(0, 6.589011383056641), (1, 6.4623252868652346)]","[(0, 7.637324523925781), (1, 7.653829956054688)]","[(0, 7.062678337097168), (1, 7.189183235168457)]","[(0, 6.462869916643415), (1, 6.727874755859375)]","[(2, 6.526593134953425), (5, 6.6025877732497), (0, 6.637795668381911), (1, 6.641913277762277), (3, 6.699878986065205), (4, 6.705681392124721)]","[(0, 6.7613994891826925), (1, 6.969732557024274)]","[(0, 6.861715143377131), (3, 6.961938337846235), (1, 7.000721613566081), (2, 7.038792696866122), (4, 7.095095316569011), (5, 7.12411152232777)]","[(0, 6.133202292702415), (1, 6.315028103915128)]","[(2, 6.348068930886009), (0, 6.398423628373579), (1, 6.654604593912761), (5, 6.754327138264974), (3, 6.825977961222331), (4, 6.940400930551382)]","[(0, 6.578828811645508), (1, 6.506069819132487)]"
385,"[(0, 6.806861877441406), (1, 7.023879278273809)]","[(0, 6.55847861550071), (1, 6.485385131835938)]","[(0, 6.906094233194987), (1, 6.808347702026367)]","[(0, 7.185301038953993), (1, 7.284021165635851)]","[(0, 6.741929626464843), (1, 6.658026885986328)]","[(0, 7.334201049804688), (1, 7.343075561523437)]","[(0, 6.211973667144775), (1, 6.162652492523193)]","[(0, 6.469148489145132), (1, 6.23439201941857)]","[(2, 6.131871032714844), (1, 6.152048977938565), (5, 6.244840240478515), (0, 6.245208358764648), (4, 6.252559315074574), (3, 6.336035919189453)]","[(0, 6.125373295375279), (1, 6.372231038411458)]","[(1, 6.341197204589844), (3, 6.400026494806463), (4, 6.402174142690805), (0, 6.459069472092849), (5, 6.470647811889648), (2, 6.482672010149274)]","[(0, 7.0131988525390625), (1, 7.047629038492839)]","[(2, 6.018187204996745), (5, 6.216759817940848), (0, 6.257970956655649), (1, 6.282001495361328), (3, 6.6206715901692705), (4, 6.629504203796387)]","[(0, 7.029110995205966), (1, 6.9850942438299)]"
386,"[(0, 6.573716970590445), (1, 6.7158203125)]","[(0, 5.818411393599077), (1, 5.558204269409179)]","[(0, 7.406612049449574), (1, 7.360969543457031)]","[(0, 6.648722754584418), (1, 6.68126466539171)]","[(0, 7.5480151706271705), (1, 6.951423645019531)]","[(0, 7.334041050502232), (1, 7.29283687046596)]","[(0, 7.497514204545454), (1, 7.546612826260653)]","[(0, 6.876869710286458), (1, 6.866217549641927)]","[(3, 6.819921053372896), (0, 6.921358380998884), (4, 6.952579498291016), (5, 6.978638869065505), (2, 7.094171796526227), (1, 7.123308308919271)]","[(0, 6.369158172607422), (1, 6.507480968128551)]","[(2, 6.075368245442708), (1, 6.104468125563401), (5, 6.253560846502131), (4, 6.310747146606445), (0, 6.439197887073863), (3, 6.755818939208984)]","[(0, 6.472636413574219), (1, 6.31531867980957)]","[(4, 5.927060445149739), (1, 6.036102294921875), (3, 6.110835735614483), (5, 6.145643380972055), (0, 6.19054941030649), (2, 6.2530388465294475)]","[(0, 6.610907745361328), (1, 6.521227264404297)]"
387,"[(0, 6.543300083705357), (1, 6.788357543945312)]","[(0, 6.457143895766315), (1, 6.515866960797991)]","[(0, 7.182330791766827), (1, 7.001701354980469)]","[(0, 7.455325656467014), (1, 7.468059963650173)]","[(0, 7.564298841688368), (1, 6.927552117241754)]","[(0, 7.519418080647786), (1, 7.564367294311523)]","[(0, 6.6410980224609375), (1, 6.752930777413504)]","[(0, 6.2233428955078125), (1, 6.05427727332482)]","[(1, 5.963656834193638), (0, 6.068227132161458), (4, 6.151242392403739), (2, 6.1988951365153), (3, 6.273836135864258), (5, 6.390017827351888)]","[(0, 6.065882169283354), (1, 6.120505015055339)]","[(0, 6.171778784857856), (2, 6.19944593641493), (3, 6.2592447068956165), (5, 6.285097757975261), (1, 6.317404937744141), (4, 6.399003219604492)]","[(0, 6.349203745524089), (1, 6.123696760697798)]","[(3, 6.311350895808293), (0, 6.337490375225361), (1, 6.383740561349051), (4, 6.385790143694196), (5, 6.438745351938101), (2, 6.465679462139423)]","[(0, 6.488437652587891), (1, 6.500628153483073)]"
388,"[(0, 6.76959228515625), (1, 7.025912475585938)]","[(0, 6.6467603795668655), (1, 6.802970341273716)]","[(0, 7.780748155381945), (1, 7.618904113769531)]","[(0, 7.478227615356445), (1, 7.527751922607422)]","[(0, 6.272073957655165), (1, 6.230083889431423)]","[(0, 7.600602722167968), (1, 7.602947235107422)]","[(0, 7.183926900227864), (1, 7.241104973687066)]","[(0, 6.466938018798828), (1, 6.664368369362571)]","[(1, 5.916625022888184), (2, 5.94688960484096), (0, 6.056975228445871), (4, 6.117139479693244), (5, 6.235016886393229), (3, 6.40571034749349)]","[(0, 5.880562210083008), (1, 6.269978332519531)]","[(4, 6.1741213117327005), (0, 6.17891415682706), (1, 6.1984608968098955), (3, 6.253868689903846), (5, 6.347603480021159), (2, 6.479685211181641)]","[(0, 7.10215273770419), (1, 7.091889121315696)]","[(0, 6.574760981968471), (3, 6.7094568888346355), (1, 6.825107828776042), (4, 6.859964370727539), (5, 6.971376146589007), (2, 6.997751676119291)]","[(0, 6.489463806152344), (1, 6.429791768391927)]"
389,"[(0, 6.769884490966797), (1, 6.966625012849507)]","[(0, 6.5173157585991754), (1, 6.634296162923177)]","[(0, 6.904171413845486), (1, 6.890033298068577)]","[(0, 7.540891647338867), (1, 7.5205230712890625)]","[(0, 6.087176852756077), (1, 6.066917419433594)]","[(0, 7.586364052512429), (1, 7.583092429421165)]","[(0, 7.014545440673828), (1, 7.023404121398926)]","[(0, 6.211260477701823), (1, 6.321626663208008)]","[(2, 6.765813827514648), (1, 6.952371933880975), (5, 6.994283040364583), (4, 7.111858367919922), (0, 7.115718587239583), (3, 7.35302734375)]","[(0, 6.156081063406808), (1, 6.184303283691406)]","[(1, 5.8803253173828125), (0, 5.9525596618652346), (2, 5.955262925889757), (5, 6.105639371004972), (3, 6.113321940104167), (4, 6.248623774601863)]","[(0, 6.450448608398437), (1, 6.234658050537109)]","[(2, 6.679510263296274), (1, 6.852680751255581), (0, 6.853675255408654), (5, 6.861822400774274), (4, 7.015780639648438), (3, 7.04180908203125)]","[(0, 6.706878662109375), (1, 6.643476867675782)]"
390,"[(0, 6.8666636149088545), (1, 7.150733947753906)]","[(0, 6.23337999979655), (1, 6.319832938058036)]","[(0, 7.4643402099609375), (1, 7.366848415798611)]","[(0, 7.471761703491211), (1, 7.474126815795898)]","[(0, 8.044447326660157), (1, 7.484674072265625)]","[(0, 7.527913607083834), (1, 7.511394794170673)]","[(0, 7.31864251030816), (1, 7.290061950683594)]","[(0, 6.529062271118164), (1, 6.392092618075284)]","[(5, 6.227514266967773), (2, 6.264039846567007), (4, 6.321309016301082), (1, 6.386671883719308), (0, 6.636014938354492), (3, 6.726633245294744)]","[(0, 6.173529404860276), (1, 6.108608245849609)]","[(0, 6.256832416240986), (4, 6.473237991333008), (2, 6.47329839070638), (1, 6.514153616768973), (5, 6.5997129167829245), (3, 6.6285954793294275)]","[(0, 5.971073497425426), (1, 6.266903963955966)]","[(0, 5.656046940730168), (3, 5.658979143415179), (1, 5.737670353480747), (4, 5.782308451334635), (5, 5.83990478515625), (2, 5.95173454284668)]","[(0, 6.169928232828776), (1, 6.149035771687825)]"
