,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
382,"[(0, 6.732267107282366), (1, 7.039059448242187)]","[(0, 6.635435994466146), (1, 6.6513671875)]","[(0, 7.210579554239909), (1, 7.2361399332682295)]","[(0, 7.206044514973958), (1, 7.2814992268880205)]","[(0, 7.948795318603516), (1, 7.510536956787109)]","[(0, 8.04222297668457), (1, 8.051939010620117)]","[(0, 7.3414501614040795), (1, 7.439599778917101)]","[(0, 7.07472405066857), (1, 7.207313537597656)]","[(0, 6.971540069580078), (1, 6.492899114435369)]","[(0, 6.576296997070313), (1, 6.6993865966796875)]","[(0, 6.477644602457683), (1, 6.543296813964844)]"
383,"[(0, 6.954125540597098), (1, 7.265275573730468)]","[(0, 6.993501790364584), (1, 7.074532142052283)]","[(0, 7.2731781005859375), (1, 7.209226989746094)]","[(0, 7.2322582668728295), (1, 7.1734873453776045)]","[(0, 7.570501708984375), (1, 7.136536407470703)]","[(0, 7.604375839233398), (1, 7.586907704671224)]","[(0, 7.795751783582899), (1, 7.936204698350695)]","[(0, 6.9287261962890625), (1, 6.61781796542081)]","[(0, 6.275904568758878), (1, 6.311969410289418)]","[(0, 6.994151433308919), (1, 7.003573330965909)]","[(0, 6.68430773417155), (1, 6.72288449605306)]"
384,"[(0, 6.646201724097843), (1, 6.931918334960938)]","[(0, 6.743420124053955), (1, 6.803877694266183)]","[(0, 7.335465864701704), (1, 7.445577448064631)]","[(0, 7.259973699396307), (1, 7.219662753018466)]","[(0, 6.741660308837891), (1, 6.544000244140625)]","[(0, 7.591212463378906), (1, 7.6440185546875)]","[(0, 7.468817710876465), (1, 7.6513519287109375)]","[(0, 6.6523333958217075), (1, 7.230551583426339)]","[(0, 7.122578547551082), (1, 7.097497667585101)]","[(0, 6.726959922096946), (1, 7.144637367942116)]","[(0, 6.346525192260742), (1, 6.391843159993489)]"
385,"[(0, 6.728271484375), (1, 7.013853527250744)]","[(0, 6.650706898082387), (1, 6.653034973144531)]","[(0, 7.145273208618164), (1, 7.04045041402181)]","[(0, 7.363919576009114), (1, 7.359789530436198)]","[(0, 6.789213562011719), (1, 6.609040069580078)]","[(0, 7.623698425292969), (1, 7.591899108886719)]","[(0, 6.588247299194336), (1, 6.591889381408691)]","[(0, 6.476955120380108), (1, 6.320858295147236)]","[(0, 6.5588531494140625), (1, 6.688945515950521)]","[(0, 6.918555577596028), (1, 7.479036331176758)]","[(0, 7.273305719549006), (1, 7.289604187011719)]"
386,"[(0, 6.551724947415865), (1, 6.77947998046875)]","[(0, 6.056356950239702), (1, 5.8453315734863285)]","[(0, 7.675590515136719), (1, 7.6659088134765625)]","[(0, 6.748850504557292), (1, 6.708241356743707)]","[(0, 7.40986802842882), (1, 6.8240682813856335)]","[(0, 7.8998582022530695), (1, 7.878366197858538)]","[(0, 7.482008500532671), (1, 7.536740389737216)]","[(0, 6.631764729817708), (1, 6.941026306152343)]","[(0, 6.975209808349609), (1, 6.800784717906605)]","[(0, 6.423281860351563), (1, 6.521535491943359)]","[(0, 6.701820373535156), (1, 6.6744743347167965)]"
387,"[(0, 6.60235595703125), (1, 6.879811096191406)]","[(0, 6.454869438620174), (1, 6.6643812997000555)]","[(0, 7.447974571814904), (1, 7.243106548602764)]","[(0, 7.36750962999132), (1, 7.375968085394965)]","[(0, 7.342944675021702), (1, 6.791266547309028)]","[(0, 7.776450475056966), (1, 7.778857549031575)]","[(0, 6.788327353341239), (1, 6.864012581961496)]","[(0, 6.607844426081731), (1, 6.772769047663762)]","[(0, 6.176351693960337), (1, 6.5163224538167315)]","[(0, 6.398043314615886), (1, 6.763026150790128)]","[(0, 6.487102508544922), (1, 6.600269317626953)]"
388,"[(0, 6.658562796456473), (1, 6.955934143066406)]","[(0, 6.693330652573529), (1, 7.000343867710659)]","[(0, 7.577383253309462), (1, 7.64766099717882)]","[(0, 7.458741188049316), (1, 7.47688102722168)]","[(0, 6.38607660929362), (1, 6.279890696207683)]","[(0, 7.413404846191407), (1, 7.428211975097656)]","[(0, 7.332538180881077), (1, 7.441491021050347)]","[(0, 6.423532485961914), (1, 7.127539894797585)]","[(0, 6.055538940429687), (1, 6.150312042236328)]","[(0, 7.461767716841265), (1, 7.561780062588778)]","[(0, 6.412213643391927), (1, 6.5189971923828125)]"
389,"[(0, 6.753292846679687), (1, 6.953544215152138)]","[(0, 6.688950008816189), (1, 6.919514465332031)]","[(0, 7.103613111707899), (1, 7.039373609754774)]","[(0, 7.5647125244140625), (1, 7.5427021980285645)]","[(0, 6.118207719590929), (1, 6.078527662489149)]","[(0, 7.50157997824929), (1, 7.461761474609375)]","[(0, 7.43994665145874), (1, 7.244122505187988)]","[(0, 6.4650319417317705), (1, 6.562826792399089)]","[(0, 6.395488739013672), (1, 6.2759522658128)]","[(0, 6.54744873046875), (1, 6.617369842529297)]","[(0, 6.937021636962891), (1, 6.886534118652344)]"
390,"[(0, 6.843218122209821), (1, 7.161343383789062)]","[(0, 6.5578257242838545), (1, 6.716703142438616)]","[(0, 7.310923258463542), (1, 7.341623094346788)]","[(0, 7.414073944091797), (1, 7.433481216430664)]","[(0, 8.046043395996094), (1, 7.605750274658203)]","[(0, 7.728780306302584), (1, 7.699049142690805)]","[(0, 7.734639485677083), (1, 7.5956878662109375)]","[(0, 6.600958506266276), (1, 6.853426153009588)]","[(0, 6.4950080284705525), (1, 6.748643239339192)]","[(0, 6.0957794189453125), (1, 6.359375)]","[(0, 6.2326920827229815), (1, 6.37660026550293)]"
391,"[(0, 7.095510573614211), (1, 7.4179931640625)]","[(0, 6.249866261201746), (1, 6.348216465541294)]","[(0, 6.659380340576172), (1, 6.619727325439453)]","[(0, 7.062533060709636), (1, 7.134015401204427)]","[(0, 7.966815185546875), (1, 7.518193054199219)]","[(0, 7.706719716389974), (1, 7.7201894124348955)]","[(0, 7.5624244689941404), (1, 7.510781860351562)]","[(0, 7.348567082331731), (1, 7.214330819936899)]","[(0, 6.943425958806818), (1, 7.162975311279297)]","[(0, 6.523987770080566), (1, 6.7446127498851105)]","[(0, 6.547492980957031), (1, 6.706672668457031)]"
392,"[(0, 6.567876906622024), (1, 6.852813720703125)]","[(0, 6.442431281594669), (1, 6.593363080705915)]","[(0, 7.665156971324574), (1, 7.8322226784446025)]","[(0, 7.546341896057129), (1, 7.5463762283325195)]","[(0, 7.789389038085938), (1, 7.298272705078125)]","[(0, 7.585987854003906), (1, 7.607950592041016)]","[(0, 6.853475358751085), (1, 6.862664964463976)]","[(0, 6.47853406270345), (1, 6.566531499226888)]","[(0, 6.118413925170898), (1, 6.122342586517334)]","[(0, 6.237363962026743), (1, 7.025008568396935)]","[(0, 7.4172309875488285), (1, 7.442257690429687)]"
393,"[(0, 6.433248901367188), (1, 6.608974456787109)]","[(0, 6.549291822645399), (1, 6.699760945638021)]","[(0, 7.53938778963956), (1, 7.541647477583452)]","[(0, 7.239352756076389), (1, 7.2835540771484375)]","[(0, 7.816981506347656), (1, 7.316629028320312)]","[(0, 7.780889337713068), (1, 7.716400840065696)]","[(0, 7.210104200575087), (1, 7.195227728949653)]","[(0, 6.863674163818359), (1, 6.690705871582031)]","[(0, 6.751183943314985), (1, 6.813403736461293)]","[(0, 6.912003950639204), (1, 6.816399892171224)]","[(0, 6.809987386067708), (1, 6.960438410441081)]"
394,"[(0, 6.76135025024414), (1, 6.956432141755757)]","[(0, 6.603645656419837), (1, 6.590921311151414)]","[(0, 7.4829489968039775), (1, 7.454063415527344)]","[(0, 6.935458289252387), (1, 6.880069308810764)]","[(0, 7.359175109863282), (1, 7.280333709716797)]","[(0, 8.164909362792969), (1, 8.162732050969051)]","[(0, 7.6880851745605465), (1, 7.682290649414062)]","[(0, 7.050046284993489), (1, 6.801802317301433)]","[(0, 7.1954345703125), (1, 7.44788830096905)]","[(0, 6.674108028411865), (1, 6.885550435384115)]","[(0, 7.035022735595703), (1, 7.0434722900390625)]"
395,"[(0, 6.694142150878906), (1, 6.89228660181949)]","[(0, 6.715583801269531), (1, 6.55486825796274)]","[(0, 7.256808810763889), (1, 7.191156175401476)]","[(0, 6.788926866319445), (1, 6.716287400987413)]","[(0, 7.4075164794921875), (1, 7.053851787860577)]","[(0, 7.921579996744792), (1, 7.8936767578125)]","[(0, 7.806628834117543), (1, 7.785586964000355)]","[(0, 6.329488118489583), (1, 6.32237434387207)]","[(0, 6.542852613661024), (1, 6.6339611477322045)]","[(0, 6.957678574782151), (1, 7.284921646118164)]","[(0, 6.410387674967448), (1, 6.547151565551758)]"
396,"[(0, 6.62264651343936), (1, 6.896415710449219)]","[(0, 7.07235107421875), (1, 6.968057485727163)]","[(0, 6.935739370492788), (1, 6.897067143366887)]","[(0, 7.557468838161892), (1, 7.526643541124132)]","[(0, 7.417284647623698), (1, 7.0237579345703125)]","[(0, 7.191729227701823), (1, 7.207686530219184)]","[(0, 8.08867073059082), (1, 8.107275009155273)]","[(0, 6.189156214396159), (1, 6.010421166053185)]","[(0, 6.553090022160457), (1, 6.258065541585286)]","[(0, 7.349603652954102), (1, 6.891673161433293)]","[(0, 7.370341491699219), (1, 7.394111633300781)]"
397,"[(0, 6.508232116699219), (1, 6.783450172061012)]","[(0, 6.811107635498047), (1, 6.685726165771484)]","[(0, 6.720280238560268), (1, 6.562169211251395)]","[(0, 7.207293423739347), (1, 7.217594493519176)]","[(0, 6.8239485422770185), (1, 6.763307571411133)]","[(0, 7.584835815429687), (1, 7.565364074707031)]","[(0, 7.569753011067708), (1, 7.435457017686632)]","[(0, 6.257272508409288), (1, 6.049936930338542)]","[(0, 7.090250015258789), (1, 6.850476351651278)]","[(0, 6.997989908854167), (1, 7.022500610351562)]","[(0, 6.69693120320638), (1, 6.794235865275065)]"
398,"[(0, 7.032027504660866), (1, 7.367106846400669)]","[(0, 6.808842745694247), (1, 6.702973937988281)]","[(0, 7.448699951171875), (1, 7.457166035970052)]","[(0, 7.216981675889757), (1, 7.1927032470703125)]","[(0, 7.115361022949219), (1, 7.0381919860839846)]","[(0, 7.858077457972935), (1, 7.844399588448661)]","[(0, 7.360111660427517), (1, 7.2254994710286455)]","[(0, 6.32490715613732), (1, 6.589097159249442)]","[(0, 7.415053049723308), (1, 7.153892517089844)]","[(0, 6.904237013596755), (1, 7.03198476938101)]","[(0, 6.810570853097098), (1, 6.845675877162388)]"
399,"[(0, 6.885710943312872), (1, 7.192249298095703)]","[(0, 6.012940779976223), (1, 5.999246597290039)]","[(0, 7.161157396104601), (1, 7.150657653808594)]","[(0, 6.731925540500217), (1, 6.684090508355035)]","[(0, 7.8744865417480465), (1, 7.340579223632813)]","[(0, 7.563485463460286), (1, 7.554522196451823)]","[(0, 7.8734936184353295), (1, 7.737926907009548)]","[(0, 6.027550252278646), (1, 6.324406215122768)]","[(0, 7.093727874755859), (1, 7.3592681884765625)]","[(0, 7.249434731223366), (1, 7.268585205078125)]","[(0, 6.4186279296875), (1, 6.378353118896484)]"
400,"[(0, 6.842022288929332), (1, 7.109893072219122)]","[(0, 6.005142905495384), (1, 5.8139793395996096)]","[(0, 6.974269866943359), (1, 7.092766655815972)]","[(0, 7.3380381266276045), (1, 7.372545878092448)]","[(0, 7.708732604980469), (1, 7.1718017578125)]","[(0, 6.769595806415264), (1, 6.836336576021635)]","[(0, 7.646993160247803), (1, 7.481186866760254)]","[(0, 6.94797099720348), (1, 6.977466930042613)]","[(0, 6.154415766398112), (1, 6.209458033243815)]","[(0, 7.103294959435096), (1, 6.985040937151227)]","[(0, 7.531585693359375), (1, 7.540658315022786)]"
401,"[(0, 6.638333275204613), (1, 6.908043670654297)]","[(0, 6.37294724408318), (1, 6.205979410807291)]","[(0, 7.606205333362926), (1, 7.531109896573153)]","[(0, 7.020878685845269), (1, 7.00309075249566)]","[(0, 7.079472011990017), (1, 6.961245218912761)]","[(0, 7.392586844308036), (1, 7.317632402692523)]","[(0, 6.657517751057942), (1, 6.656519995795356)]","[(0, 6.620069231305804), (1, 6.393272399902344)]","[(0, 6.83239052512429), (1, 7.004600524902344)]","[(0, 6.329586375843395), (1, 6.87506797096946)]","[(0, 6.944893519083659), (1, 7.046075185139974)]"
402,"[(0, 6.612784249441964), (1, 6.8946693420410154)]","[(0, 6.713567845961627), (1, 6.607787068684896)]","[(0, 7.24828407981179), (1, 7.276976151899858)]","[(0, 7.376189337836371), (1, 7.227669609917535)]","[(0, 6.828408559163411), (1, 6.735863579644097)]","[(0, 7.44192361831665), (1, 7.485709190368652)]","[(0, 6.934157901340061), (1, 6.914707183837891)]","[(0, 6.587411244710286), (1, 6.454949696858724)]","[(0, 6.718099740835337), (1, 6.919823964436849)]","[(0, 7.096649756798377), (1, 7.139950888497489)]","[(0, 6.990150451660156), (1, 7.002250671386719)]"
403,"[(0, 6.805371965680804), (1, 7.117857360839844)]","[(0, 6.57916259765625), (1, 6.41557502746582)]","[(0, 7.581052144368489), (1, 7.6004791259765625)]","[(0, 6.791601392957899), (1, 6.772241804334852)]","[(0, 7.88824462890625), (1, 7.415888977050781)]","[(0, 7.205221557617188), (1, 7.230580139160156)]","[(0, 7.916171264648438), (1, 7.925209808349609)]","[(0, 6.669067859649658), (1, 6.874478149414062)]","[(0, 6.446854909261067), (1, 5.847939173380534)]","[(0, 6.649792807442801), (1, 7.054267883300781)]","[(0, 6.989393615722657), (1, 6.9448188781738285)]"
404,"[(0, 6.882915150035512), (1, 7.183321271623884)]","[(0, 6.8358949025472), (1, 6.706888372247869)]","[(0, 7.340092129177517), (1, 7.374094645182292)]","[(0, 7.595078468322754), (1, 7.578090190887451)]","[(0, 7.872870635986328), (1, 7.390259552001953)]","[(0, 7.842046564275568), (1, 7.811685735529119)]","[(0, 7.796549987792969), (1, 7.858858489990235)]","[(0, 6.842521667480469), (1, 6.588492257254464)]","[(0, 5.830884116036551), (1, 5.926271166120257)]","[(0, 7.033185686383929), (1, 6.704297383626302)]","[(0, 7.323146820068359), (1, 7.343675994873047)]"
405,"[(0, 6.917138962518601), (1, 7.193515777587891)]","[(0, 6.579221388872932), (1, 6.767659868512835)]","[(0, 7.818248748779297), (1, 7.799683570861816)]","[(0, 7.408267974853516), (1, 7.32529354095459)]","[(0, 7.640378316243489), (1, 7.562379625108507)]","[(0, 7.715544756721048), (1, 7.649288401884191)]","[(0, 8.404299926757812), (1, 8.565823364257813)]","[(0, 6.860813903808594), (1, 6.762265341622489)]","[(0, 6.909877777099609), (1, 6.769589233398437)]","[(0, 7.0084715623122), (1, 7.043265206473214)]","[(0, 6.641765594482422), (1, 6.739430745442708)]"
406,"[(0, 7.038114929199219), (1, 7.241101716694079)]","[(0, 6.985771627987132), (1, 7.305355072021484)]","[(0, 7.510513999245384), (1, 7.458342812278054)]","[(0, 7.15141126844618), (1, 7.243426852756077)]","[(0, 6.787731170654297), (1, 6.260554843478733)]","[(0, 7.501959737141927), (1, 7.577085876464844)]","[(0, 8.195135328504774), (1, 8.416097005208334)]","[(0, 7.1633345286051435), (1, 7.328495905949519)]","[(0, 7.085050409490412), (1, 6.7917868874289775)]","[(0, 6.113412221272786), (1, 6.134059559215199)]","[(0, 6.936175537109375), (1, 6.886782836914063)]"
407,"[(0, 6.451985931396484), (1, 6.64432083932977)]","[(0, 6.85024176703559), (1, 7.06949717203776)]","[(0, 6.8071549733479815), (1, 6.639457702636719)]","[(0, 7.555525779724121), (1, 7.568660736083984)]","[(0, 5.7482626173231335), (1, 5.63705571492513)]","[(0, 8.521745855158025), (1, 8.560701543634588)]","[(0, 7.332926273345947), (1, 7.396744251251221)]","[(0, 6.17870858999399), (1, 6.65830817589393)]","[(0, 6.215116060697115), (1, 6.619973500569661)]","[(0, 6.62211799621582), (1, 6.576755523681641)]","[(0, 6.804927825927734), (1, 6.8307441711425785)]"
408,"[(0, 6.896963500976563), (1, 7.098487452456825)]","[(0, 6.5791186164407165), (1, 6.7002410888671875)]","[(0, 7.086800893147786), (1, 6.973059336344401)]","[(0, 7.294681972927517), (1, 7.318788316514757)]","[(0, 5.9801758660210504), (1, 5.846113840738933)]","[(0, 7.551220286976207), (1, 7.490251714533025)]","[(0, 7.238036632537842), (1, 7.282513618469238)]","[(0, 7.0759429931640625), (1, 6.963951746622722)]","[(0, 7.374156071589543), (1, 6.902369572566106)]","[(0, 6.872653325398763), (1, 6.2162945087139425)]","[(0, 6.525698979695638), (1, 6.619892120361328)]"
409,"[(0, 6.5082550048828125), (1, 6.765977478027343)]","[(0, 6.891051348517923), (1, 7.1083510262625555)]","[(0, 6.822178310818142), (1, 6.996202256944445)]","[(0, 6.531248612837358), (1, 6.631726351651278)]","[(0, 7.226719326443142), (1, 6.667015923394097)]","[(0, 7.9118708292643225), (1, 7.889252217610677)]","[(0, 7.363094753689236), (1, 7.35965813530816)]","[(0, 7.020218589089134), (1, 6.862968444824219)]","[(0, 6.971380967360276), (1, 7.531336270845854)]","[(0, 6.565988922119141), (1, 6.569715881347657)]","[(0, 6.805220031738282), (1, 6.761586761474609)]"
410,"[(0, 6.364030151367188), (1, 6.546213785807292)]","[(0, 6.859068128797743), (1, 7.017188008626302)]","[(0, 7.273080999200994), (1, 7.218630010431463)]","[(0, 7.268536037868923), (1, 7.199985928005642)]","[(0, 6.764765739440918), (1, 6.611759662628174)]","[(0, 9.007674625941686), (1, 9.03879874093192)]","[(0, 7.754832458496094), (1, 7.78720703125)]","[(0, 6.569965907505581), (1, 6.577323913574219)]","[(0, 6.065605926513672), (1, 6.438097381591797)]","[(0, 7.2921568552653), (1, 6.979836146036784)]","[(0, 6.618708801269531), (1, 6.63619384765625)]"
411,"[(0, 6.76653326125372), (1, 7.059439086914063)]","[(0, 6.594313303629558), (1, 6.720524379185268)]","[(0, 7.263629566539418), (1, 7.142167524857954)]","[(0, 7.22483656141493), (1, 7.193450927734375)]","[(0, 7.447618272569445), (1, 6.8424072265625)]","[(0, 7.276103973388672), (1, 7.266964721679687)]","[(0, 6.902320861816406), (1, 6.809762434525923)]","[(0, 6.77796999613444), (1, 6.935080846150716)]","[(0, 6.564795060591265), (1, 6.456267616965554)]","[(0, 6.3086811065673825), (1, 6.3130134582519535)]","[(0, 6.798451995849609), (1, 6.773646545410156)]"
412,"[(0, 6.509940737769718), (1, 6.797537994384766)]","[(0, 6.562159451571378), (1, 6.427229309082032)]","[(0, 7.911222978071733), (1, 7.872765974564985)]","[(0, 6.9095408121744795), (1, 6.825687408447266)]","[(0, 7.316084428267046), (1, 6.82918964732777)]","[(0, 7.725318908691406), (1, 7.654057589444247)]","[(0, 6.999187122691762), (1, 7.082882274280895)]","[(0, 7.025220235188802), (1, 6.620851516723633)]","[(0, 6.89647813276811), (1, 6.779488245646159)]","[(0, 7.022706349690755), (1, 6.817544790414663)]","[(0, 6.658764521280925), (1, 6.760566075642903)]"
413,"[(0, 6.620710827055431), (1, 6.90531005859375)]","[(0, 6.832440694173177), (1, 6.711766756497896)]","[(0, 7.3071704440646705), (1, 7.324678209092882)]","[(0, 6.774105919731988), (1, 6.796181996663411)]","[(0, 6.187054027210582), (1, 6.097509904341265)]","[(0, 8.245253562927246), (1, 8.180411338806152)]","[(0, 6.762094020843506), (1, 7.018341064453125)]","[(0, 6.578356061662946), (1, 7.1332871573311945)]","[(0, 7.584443899301382), (1, 7.456899007161458)]","[(0, 6.4882017771403), (1, 6.594319661458333)]","[(0, 7.167593383789063), (1, 7.177392578125)]"
414,"[(0, 6.794656926935369), (1, 7.099565051850819)]","[(0, 7.144321695963542), (1, 7.10322512113131)]","[(0, 6.981541103786892), (1, 7.016894022623698)]","[(0, 7.227054942737926), (1, 7.31650820645419)]","[(0, 6.051513671875), (1, 5.967003562233665)]","[(0, 7.442365010579427), (1, 7.512960306803385)]","[(0, 7.092263221740723), (1, 7.343182563781738)]","[(0, 6.856344956618089), (1, 6.6184283665248325)]","[(0, 6.6044900682237415), (1, 6.639668358696832)]","[(0, 6.731353123982747), (1, 6.668528630183293)]","[(0, 6.699138096400669), (1, 6.786652156284878)]"
415,"[(0, 6.796241066672585), (1, 7.097353980654762)]","[(0, 6.9432783126831055), (1, 6.828498295375279)]","[(0, 7.450442227450284), (1, 7.580599698153409)]","[(0, 6.700562000274658), (1, 6.7129807472229)]","[(0, 7.609601974487305), (1, 7.262236913045247)]","[(0, 7.53301377729936), (1, 7.601733121004972)]","[(0, 7.567585754394531), (1, 7.543022155761719)]","[(0, 6.336050180288462), (1, 6.2589862530048075)]","[(0, 7.1463491266424), (1, 6.967308807373047)]","[(0, 6.484252293904622), (1, 7.274729642001065)]","[(0, 7.258534240722656), (1, 7.244641876220703)]"
416,"[(0, 7.105613345191593), (1, 7.425880432128906)]","[(0, 6.919870549982244), (1, 6.838412475585938)]","[(0, 7.157356897989909), (1, 7.116654713948567)]","[(0, 7.395882500542535), (1, 7.336348639594184)]","[(0, 7.690340677897136), (1, 7.331530253092448)]","[(0, 7.3821563720703125), (1, 7.291351318359375)]","[(0, 7.677886199951172), (1, 7.7093757629394535)]","[(0, 6.499606045809659), (1, 6.7257843017578125)]","[(0, 7.4393157958984375), (1, 6.744136047363281)]","[(0, 6.832337061564128), (1, 6.87001213660607)]","[(0, 6.626302719116211), (1, 6.663113911946614)]"
417,"[(0, 6.708616710844494), (1, 6.979978942871094)]","[(0, 6.557926851160386), (1, 6.672273908342634)]","[(0, 6.672370147705078), (1, 6.476647186279297)]","[(0, 7.529886722564697), (1, 7.529490947723389)]","[(0, 6.888491543856534), (1, 6.822752519087358)]","[(0, 7.7502288818359375), (1, 7.768977238581731)]","[(0, 7.766292995876736), (1, 7.901526557074653)]","[(0, 6.975845881870815), (1, 7.624666486467634)]","[(0, 7.141966078016493), (1, 6.7423828972710504)]","[(0, 6.563937717013889), (1, 6.800907808191636)]","[(0, 6.606986999511719), (1, 6.6954193115234375)]"
418,"[(0, 6.396609351748512), (1, 6.6675880432128904)]","[(0, 6.942709978889017), (1, 7.182076045445034)]","[(0, 7.57429673936632), (1, 7.5094104342990455)]","[(0, 6.540638817681207), (1, 6.472506205240886)]","[(0, 6.763879949396307), (1, 6.721269087357954)]","[(0, 7.724813287908381), (1, 7.77450908314098)]","[(0, 7.783250596788195), (1, 7.904797871907552)]","[(0, 7.129250959916548), (1, 7.36660639444987)]","[(0, 7.1202004172585225), (1, 6.886820012872869)]","[(0, 6.138837640935725), (1, 6.540706981312145)]","[(0, 6.863565826416016), (1, 6.833486175537109)]"
419,"[(0, 6.570481872558593), (1, 6.752667075709293)]","[(0, 6.823154025607639), (1, 6.970654296875)]","[(0, 7.092857360839844), (1, 7.174170754172585)]","[(0, 6.913614654541016), (1, 6.922339630126953)]","[(0, 7.125946044921875), (1, 6.604842291937934)]","[(0, 7.658583207563921), (1, 7.583925420587713)]","[(0, 7.688804626464844), (1, 7.761830806732178)]","[(0, 6.2159474690755205), (1, 6.1846160888671875)]","[(0, 6.400215148925781), (1, 6.397381252712673)]","[(0, 7.304869218306108), (1, 6.693559646606445)]","[(0, 6.201964696248372), (1, 6.237770080566406)]"
420,"[(0, 6.966978593306108), (1, 7.295529320126488)]","[(0, 6.608083724975586), (1, 6.732141403924851)]","[(0, 7.371568298339843), (1, 7.413632202148437)]","[(0, 7.3052520751953125), (1, 7.381910800933838)]","[(0, 7.3404693603515625), (1, 6.78763665093316)]","[(0, 8.383573532104492), (1, 8.386038780212402)]","[(0, 7.596216201782227), (1, 7.655106544494629)]","[(0, 6.7822136512169475), (1, 6.624908447265625)]","[(0, 6.452603476388114), (1, 6.615345881535457)]","[(0, 7.11413808969351), (1, 6.8428395589192705)]","[(0, 6.501010894775391), (1, 6.646199544270833)]"
421,"[(0, 6.412115732828776), (1, 6.60656273883322)]","[(0, 6.259263472123579), (1, 6.0659442901611325)]","[(0, 7.064615885416667), (1, 6.992790857950847)]","[(0, 6.900696224636501), (1, 6.779083251953125)]","[(0, 6.741639137268066), (1, 6.677796363830566)]","[(0, 8.42969036102295), (1, 8.426034927368164)]","[(0, 7.539784240722656), (1, 7.545899963378906)]","[(0, 6.942583901541574), (1, 7.0566230187049275)]","[(0, 6.509585486518012), (1, 6.015405442979601)]","[(0, 6.410069056919643), (1, 6.588920593261719)]","[(0, 6.507012049357097), (1, 6.548960367838542)]"
422,"[(0, 6.804925537109375), (1, 7.012076126901727)]","[(0, 7.209602864583333), (1, 7.0351433387169475)]","[(0, 6.895268249511719), (1, 6.947474670410156)]","[(0, 6.644252777099609), (1, 6.708285522460938)]","[(0, 7.902977752685547), (1, 7.477101898193359)]","[(0, 7.784388732910156), (1, 7.827801513671875)]","[(0, 7.616832386363637), (1, 7.645364934747869)]","[(0, 6.695261001586914), (1, 7.032565307617188)]","[(0, 6.5833233424595425), (1, 6.437920203575721)]","[(0, 7.009335604580966), (1, 7.07660605690696)]","[(0, 6.865055964543269), (1, 6.899282015286959)]"
423,"[(0, 6.774671630859375), (1, 6.955671310424805)]","[(0, 7.544764709472656), (1, 7.465506920447717)]","[(0, 7.16886416348544), (1, 7.134198969060725)]","[(0, 6.970928538929332), (1, 7.043182373046875)]","[(0, 7.770819091796875), (1, 7.343011474609375)]","[(0, 7.646688287908381), (1, 7.573444019664418)]","[(0, 8.16823238796658), (1, 8.120829264322916)]","[(0, 6.480314527239118), (1, 7.098015921456473)]","[(0, 7.1297760009765625), (1, 7.036350250244141)]","[(0, 6.936085040752705), (1, 6.762505751389724)]","[(0, 6.518235524495442), (1, 6.618099212646484)]"
424,"[(0, 6.691108116736779), (1, 6.918842163085937)]","[(0, 7.2497477531433105), (1, 7.139607020786831)]","[(0, 7.772431113503196), (1, 7.93733700838956)]","[(0, 7.086599561903212), (1, 7.058888329399957)]","[(0, 7.1921539306640625), (1, 7.116427103678386)]","[(0, 8.365458488464355), (1, 8.358658790588379)]","[(0, 7.834799024793837), (1, 7.7591662936740455)]","[(0, 6.568904876708984), (1, 6.318193562825521)]","[(0, 6.392558704723012), (1, 6.1475874582926435)]","[(0, 7.403035944158381), (1, 7.673208063299006)]","[(0, 6.423228581746419), (1, 6.4755204518636065)]"
425,"[(0, 6.3084665934244795), (1, 6.594062042236328)]","[(0, 7.399644331498579), (1, 7.371711730957031)]","[(0, 7.7356819152832035), (1, 7.776471710205078)]","[(0, 7.1265614827473955), (1, 7.259367201063368)]","[(0, 6.92909410264757), (1, 6.866093105740017)]","[(0, 7.950826644897461), (1, 7.95465087890625)]","[(0, 7.760033501519097), (1, 7.96378411187066)]","[(0, 6.669040679931641), (1, 6.731825256347657)]","[(0, 6.682097695090554), (1, 6.563658905029297)]","[(0, 6.927134427157315), (1, 6.434682672674006)]","[(0, 7.388348388671875), (1, 7.400067901611328)]"
426,"[(0, 6.364484786987305), (1, 6.553427654763927)]","[(0, 7.062532043457031), (1, 6.970509455754207)]","[(0, 7.4483184814453125), (1, 7.483087713068182)]","[(0, 7.249666002061632), (1, 7.274214850531684)]","[(0, 7.486576504177517), (1, 6.932585822211371)]","[(0, 7.918590198863637), (1, 7.986096468838778)]","[(0, 6.789940357208252), (1, 7.050354957580566)]","[(0, 6.226381574358259), (1, 6.05459238688151)]","[(0, 6.444462115948017), (1, 6.526411056518555)]","[(0, 6.182664108276367), (1, 6.1353912353515625)]","[(0, 7.477590387517756), (1, 7.497193076393821)]"
