,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
379,"[(0, 6.315167999267578), (1, 6.48079400313528)]","[(0, 7.554057312011719), (1, 7.602970416729267)]","[(0, 7.4913991292317705), (1, 7.450940450032552)]","[(0, 6.994111633300781), (1, 7.05780029296875)]","[(0, 7.14921400282118), (1, 6.545301649305555)]","[(0, 7.6833294459751675), (1, 7.7009429931640625)]","[(0, 7.596850077311198), (1, 7.737994723849827)]","[(0, 6.690017006613991), (1, 6.821124683726918)]","[(0, 6.221292495727539), (1, 6.744019941850142)]","[(0, 5.995647176106771), (1, 6.922136579241071)]","[(0, 6.2356414794921875), (1, 6.294527689615886)]"
380,"[(0, 6.822440011160714), (1, 7.1324951171875)]","[(0, 7.28869104385376), (1, 7.251978193010602)]","[(0, 7.367080052693685), (1, 7.070064544677734)]","[(0, 7.003777398003472), (1, 6.960184733072917)]","[(0, 6.090925004747179), (1, 6.018909454345703)]","[(0, 7.136287265353733), (1, 7.165523952907986)]","[(0, 7.24379301071167), (1, 7.440826892852783)]","[(0, 6.908399454752604), (1, 7.003898111979167)]","[(0, 6.736568157489483), (1, 7.079778398786273)]","[(0, 6.700150123009315), (1, 6.401287372295673)]","[(0, 7.504429210316051), (1, 7.5171030217951)]"
381,"[(0, 6.636204310825893), (1, 6.914801788330078)]","[(0, 6.939229791814631), (1, 6.889657592773437)]","[(0, 7.5026601155598955), (1, 7.533565521240234)]","[(0, 7.452740987141927), (1, 7.384978400336371)]","[(0, 6.237550523546007), (1, 6.167784796820746)]","[(0, 7.852140253240412), (1, 7.826140663840554)]","[(0, 8.066978454589844), (1, 7.986817099831321)]","[(0, 7.009671724759615), (1, 6.617228916713169)]","[(0, 6.899151888760653), (1, 6.98525873819987)]","[(0, 6.095858383178711), (1, 6.040085983276367)]","[(0, 6.382204055786133), (1, 6.420485814412435)]"
382,"[(0, 6.705649239676339), (1, 7.01875)]","[(0, 6.618176778157552), (1, 6.639154874361479)]","[(0, 7.190752029418945), (1, 7.214056650797526)]","[(0, 7.1739044189453125), (1, 7.247422960069445)]","[(0, 7.9275566101074215), (1, 7.4847572326660154)]","[(0, 8.020158767700195), (1, 8.029109001159668)]","[(0, 7.325066460503472), (1, 7.42332288953993)]","[(0, 7.066405076246995), (1, 7.165762094350962)]","[(0, 6.908419036865235), (1, 6.46209023215554)]","[(0, 6.552070617675781), (1, 6.662376403808594)]","[(0, 6.469733556111653), (1, 6.533660888671875)]"
383,"[(0, 6.938996087937128), (1, 7.255148315429688)]","[(0, 6.97476806640625), (1, 7.060701810396635)]","[(0, 7.255985260009766), (1, 7.188581085205078)]","[(0, 7.208407931857639), (1, 7.149991353352864)]","[(0, 7.550832366943359), (1, 7.114892578125)]","[(0, 7.597207387288411), (1, 7.580182393391927)]","[(0, 7.782418145073785), (1, 7.920527988009983)]","[(0, 6.910826249556108), (1, 6.561341025612571)]","[(0, 6.24360448663885), (1, 6.262904080477628)]","[(0, 6.962954203287761), (1, 6.9640350341796875)]","[(0, 6.681032816569011), (1, 6.716498057047526)]"
384,"[(0, 6.641124180385044), (1, 6.93463134765625)]","[(0, 6.724419593811035), (1, 6.7899627685546875)]","[(0, 7.313982183283025), (1, 7.423641551624645)]","[(0, 7.235135858709162), (1, 7.193056973544034)]","[(0, 6.711347961425782), (1, 6.5119682312011715)]","[(0, 7.594113159179687), (1, 7.647635650634766)]","[(0, 7.4585065841674805), (1, 7.640946388244629)]","[(0, 6.601951599121094), (1, 7.210898263113839)]","[(0, 7.093790494478666), (1, 7.068320138113839)]","[(0, 6.66617861661044), (1, 7.098316539417613)]","[(0, 6.344051996866862), (1, 6.38682492574056)]"
385,"[(0, 6.722301829944957), (1, 7.0154535202752974)]","[(0, 6.619999278675426), (1, 6.622689056396484)]","[(0, 7.1123612721761065), (1, 7.0109710693359375)]","[(0, 7.345623440212673), (1, 7.341783311631945)]","[(0, 6.760398864746094), (1, 6.578816223144531)]","[(0, 7.617503356933594), (1, 7.584751129150391)]","[(0, 6.570031642913818), (1, 6.5699286460876465)]","[(0, 6.465606102576623), (1, 6.2983222374549275)]","[(0, 6.537586212158203), (1, 6.648504638671875)]","[(0, 6.879004796346028), (1, 7.4455108642578125)]","[(0, 7.264798251065341), (1, 7.277993635697798)]"
386,"[(0, 6.543821481557993), (1, 6.77489501953125)]","[(0, 6.032861189408735), (1, 5.822580718994141)]","[(0, 7.658531882546165), (1, 7.640588933771307)]","[(0, 6.718411763509114), (1, 6.677353752983941)]","[(0, 7.389901055230035), (1, 6.798450469970703)]","[(0, 7.878998892647879), (1, 7.855496542794364)]","[(0, 7.466702547940341), (1, 7.522481744939631)]","[(0, 6.602433776855468), (1, 6.912210083007812)]","[(0, 6.952149200439453), (1, 6.771286704323509)]","[(0, 6.403860473632813), (1, 6.474580383300781)]","[(0, 6.687905883789062), (1, 6.658692932128906)]"
387,"[(0, 6.589876447405134), (1, 6.873929595947265)]","[(0, 6.426152846392463), (1, 6.640208653041294)]","[(0, 7.416799692007212), (1, 7.207613431490385)]","[(0, 7.3488048977322045), (1, 7.361047532823351)]","[(0, 7.323127746582031), (1, 6.767778608534071)]","[(0, 7.761321385701497), (1, 7.763957341512044)]","[(0, 6.781215667724609), (1, 6.856968470982143)]","[(0, 6.5774395282451925), (1, 6.736059335561899)]","[(0, 6.149857154259315), (1, 6.470314025878906)]","[(0, 6.365326563517253), (1, 6.71216444535689)]","[(0, 6.4699961344401045), (1, 6.585099538167317)]"
388,"[(0, 6.645992460704985), (1, 6.950138092041016)]","[(0, 6.663567935719209), (1, 6.975439889090402)]","[(0, 7.579862806532118), (1, 7.644222683376736)]","[(0, 7.446232318878174), (1, 7.465604305267334)]","[(0, 6.346641116672092), (1, 6.240172915988499)]","[(0, 7.414940643310547), (1, 7.4300483703613285)]","[(0, 7.334989759657118), (1, 7.446067810058594)]","[(0, 6.4011993408203125), (1, 7.0679779052734375)]","[(0, 6.020491027832032), (1, 6.128699874877929)]","[(0, 7.441249500621449), (1, 7.5255126953125)]","[(0, 6.4062143961588545), (1, 6.510895411173503)]"
389,"[(0, 6.745649719238282), (1, 6.951215242084704)]","[(0, 6.654715643988715), (1, 6.892396036783854)]","[(0, 7.0836130777994795), (1, 7.020131429036458)]","[(0, 7.550940036773682), (1, 7.52904748916626)]","[(0, 6.0830201043023004), (1, 6.042624155680339)]","[(0, 7.4912261962890625), (1, 7.449988625266335)]","[(0, 7.4303412437438965), (1, 7.242367267608643)]","[(0, 6.419811884562175), (1, 6.523918151855469)]","[(0, 6.356713976178851), (1, 6.247370793269231)]","[(0, 6.535633850097656), (1, 6.582571411132813)]","[(0, 6.910066986083985), (1, 6.858039093017578)]"
390,"[(0, 6.829366774786086), (1, 7.153411102294922)]","[(0, 6.519359588623047), (1, 6.679574875604539)]","[(0, 7.29836188422309), (1, 7.324957105848524)]","[(0, 7.401705741882324), (1, 7.425197124481201)]","[(0, 8.031290435791016), (1, 7.587214660644531)]","[(0, 7.711029639610877), (1, 7.681270892803486)]","[(0, 7.719668918185764), (1, 7.589241875542535)]","[(0, 6.574560801188151), (1, 6.810075933283025)]","[(0, 6.451609097994291), (1, 6.7078507741292315)]","[(0, 6.059202714399858), (1, 6.330447110262784)]","[(0, 6.211428324381511), (1, 6.352952321370442)]"
391,"[(0, 7.073729742140997), (1, 7.401807403564453)]","[(0, 6.226654950310202), (1, 6.327008383614676)]","[(0, 6.633909606933594), (1, 6.592955017089844)]","[(0, 7.032549116346571), (1, 7.107261233859592)]","[(0, 7.944483947753906), (1, 7.493666076660157)]","[(0, 7.699411392211914), (1, 7.711849848429362)]","[(0, 7.55533447265625), (1, 7.50207290649414)]","[(0, 7.325464101938101), (1, 7.193516657902644)]","[(0, 6.916128678755327), (1, 7.1283620198567705)]","[(0, 6.501848220825195), (1, 6.718810137580423)]","[(0, 6.529148101806641), (1, 6.688058217366536)]"
392,"[(0, 6.552008492606027), (1, 6.843178558349609)]","[(0, 6.4182586669921875), (1, 6.5713653564453125)]","[(0, 7.656559337269176), (1, 7.8221435546875)]","[(0, 7.530272483825684), (1, 7.53006649017334)]","[(0, 7.771379089355468), (1, 7.277345275878906)]","[(0, 7.586781311035156), (1, 7.610798645019531)]","[(0, 6.8370310465494795), (1, 6.846162584092882)]","[(0, 6.449869155883789), (1, 6.525136311848958)]","[(0, 6.05979585647583), (1, 6.0703511238098145)]","[(0, 6.2001201923076925), (1, 6.9950420673076925)]","[(0, 7.396208190917969), (1, 7.419099426269531)]"
393,"[(0, 6.411199340820312), (1, 6.589424769083659)]","[(0, 6.52484130859375), (1, 6.678659057617187)]","[(0, 7.515666614879262), (1, 7.51694765957919)]","[(0, 7.2169342041015625), (1, 7.261797587076823)]","[(0, 7.793285369873047), (1, 7.291582489013672)]","[(0, 7.786603754216975), (1, 7.721534035422585)]","[(0, 7.183868408203125), (1, 7.170407613118489)]","[(0, 6.835364532470703), (1, 6.67022705078125)]","[(0, 6.736265702681108), (1, 6.773698286576704)]","[(0, 6.903737848455256), (1, 6.802306493123372)]","[(0, 6.800168991088867), (1, 6.9484303792317705)]"
394,"[(0, 6.752339172363281), (1, 6.952226337633635)]","[(0, 6.577991651452106), (1, 6.562720889136905)]","[(0, 7.472381591796875), (1, 7.439708362926137)]","[(0, 6.9199341668023004), (1, 6.862058003743489)]","[(0, 7.330474853515625), (1, 7.253347778320313)]","[(0, 8.159939692570614), (1, 8.157626225398136)]","[(0, 7.665811920166016), (1, 7.660847473144531)]","[(0, 7.023186365763347), (1, 6.771567026774089)]","[(0, 7.175430842808315), (1, 7.422417860764724)]","[(0, 6.6456427574157715), (1, 6.854481506347656)]","[(0, 7.008186340332031), (1, 7.012857818603516)]"
395,"[(0, 6.685575866699219), (1, 6.889805040861431)]","[(0, 6.688020324707031), (1, 6.526645366962139)]","[(0, 7.225844489203559), (1, 7.1631418863932295)]","[(0, 6.772782643636067), (1, 6.692606184217665)]","[(0, 7.38583491398738), (1, 7.024722172663762)]","[(0, 7.913892110188802), (1, 7.888471603393555)]","[(0, 7.789609042080966), (1, 7.766053633256392)]","[(0, 6.314733505249023), (1, 6.312752405802409)]","[(0, 6.52621587117513), (1, 6.599973042805989)]","[(0, 6.91869882436899), (1, 7.226002375284831)]","[(0, 6.3899491628011065), (1, 6.525710423787435)]"
396,"[(0, 6.606111072358631), (1, 6.88666000366211)]","[(0, 7.047873942057292), (1, 6.943030724158654)]","[(0, 6.925863412710337), (1, 6.87997319148137)]","[(0, 7.537854512532552), (1, 7.5066418117947045)]","[(0, 7.398180643717448), (1, 6.998351414998372)]","[(0, 7.188612196180555), (1, 7.205777486165364)]","[(0, 8.091695785522461), (1, 8.110174814860025)]","[(0, 6.15692138671875), (1, 5.970449007474459)]","[(0, 6.520577650803786), (1, 6.224878311157227)]","[(0, 7.3129011789957685), (1, 6.866060697115385)]","[(0, 7.354730224609375), (1, 7.37666015625)]"
397,"[(0, 6.503831343217329), (1, 6.78652590797061)]","[(0, 6.78101921081543), (1, 6.657334463936942)]","[(0, 6.691137586321149), (1, 6.5318401881626675)]","[(0, 7.177823846990412), (1, 7.193314985795454)]","[(0, 6.793410619099935), (1, 6.7322737375895185)]","[(0, 7.578434753417969), (1, 7.557700347900391)]","[(0, 7.5439300537109375), (1, 7.406393263075087)]","[(0, 6.235609690348308), (1, 6.003707038031684)]","[(0, 7.061639785766602), (1, 6.83785663951527)]","[(0, 6.966210428873698), (1, 6.999045817057292)]","[(0, 6.6832536061604815), (1, 6.781881968180339)]"
398,"[(0, 7.017804926091975), (1, 7.358829316638765)]","[(0, 6.782128073952415), (1, 6.675992584228515)]","[(0, 7.417832268608941), (1, 7.43180677625868)]","[(0, 7.197300381130642), (1, 7.174370659722222)]","[(0, 7.089670562744141), (1, 7.013761138916015)]","[(0, 7.83935056413923), (1, 7.824805123465402)]","[(0, 7.352817959255642), (1, 7.217190212673611)]","[(0, 6.262928889347957), (1, 6.552284785679409)]","[(0, 7.383981704711914), (1, 7.123615264892578)]","[(0, 6.879740788386418), (1, 7.007992084209736)]","[(0, 6.80027825491769), (1, 6.833633967808315)]"
399,"[(0, 6.870397658575149), (1, 7.182440948486328)]","[(0, 5.986001719599185), (1, 5.9768119812011715)]","[(0, 7.146536933051215), (1, 7.129766676161024)]","[(0, 6.702822791205512), (1, 6.653086344401042)]","[(0, 7.850941467285156), (1, 7.313259887695312)]","[(0, 7.552426020304362), (1, 7.544028600056966)]","[(0, 7.859130011664496), (1, 7.72528076171875)]","[(0, 6.003032430013021), (1, 6.268882751464844)]","[(0, 7.060942840576172), (1, 7.3371498801491475)]","[(0, 7.212989807128906), (1, 7.249987515536222)]","[(0, 6.402610778808594), (1, 6.364248275756836)]"
400,"[(0, 6.831837047230113), (1, 7.103794642857143)]","[(0, 5.97887559370561), (1, 5.788187026977539)]","[(0, 6.93802727593316), (1, 7.058204227023655)]","[(0, 7.310300191243489), (1, 7.347332000732422)]","[(0, 7.690182495117187), (1, 7.149777221679687)]","[(0, 6.7439140906700725), (1, 6.812501173753005)]","[(0, 7.633803844451904), (1, 7.471343994140625)]","[(0, 6.934124339710582), (1, 6.97365292635831)]","[(0, 6.108143488566081), (1, 6.161299387613933)]","[(0, 7.053285452035757), (1, 6.951684134347098)]","[(0, 7.518215815226237), (1, 7.528446197509766)]"
401,"[(0, 6.6156361897786455), (1, 6.890451812744141)]","[(0, 6.346917545094209), (1, 6.180294799804687)]","[(0, 7.586364052512429), (1, 7.50833476673473)]","[(0, 6.991310543484158), (1, 6.975655449761285)]","[(0, 7.0538279215494795), (1, 6.939171685112847)]","[(0, 7.372278485979352), (1, 7.295531681605747)]","[(0, 6.639539082845052), (1, 6.638309054904514)]","[(0, 6.577530452183315), (1, 6.365180969238281)]","[(0, 6.795482288707387), (1, 6.962328824129972)]","[(0, 6.29743749445135), (1, 6.837260853160512)]","[(0, 6.9281158447265625), (1, 7.025337219238281)]"
402,"[(0, 6.6075897216796875), (1, 6.896125793457031)]","[(0, 6.690635681152344), (1, 6.586121622721354)]","[(0, 7.238177906383168), (1, 7.259336298162287)]","[(0, 7.357251485188802), (1, 7.207216050889757)]","[(0, 6.801170772976345), (1, 6.71159193250868)]","[(0, 7.408930778503418), (1, 7.453762054443359)]","[(0, 6.917096879747179), (1, 6.896995544433594)]","[(0, 6.5569108327229815), (1, 6.430662790934245)]","[(0, 6.668933574969952), (1, 6.887397130330403)]","[(0, 7.078511751615084), (1, 7.116771697998047)]","[(0, 6.971426391601563), (1, 6.984883117675781)]"
403,"[(0, 6.787363688151042), (1, 7.10546646118164)]","[(0, 6.549963633219401), (1, 6.387137413024902)]","[(0, 7.574788411458333), (1, 7.586130777994792)]","[(0, 6.768970065646702), (1, 6.74793455335829)]","[(0, 7.871247100830078), (1, 7.3919189453125)]","[(0, 7.206237030029297), (1, 7.232017517089844)]","[(0, 7.889613342285156), (1, 7.895975494384766)]","[(0, 6.647647857666016), (1, 6.834488932291666)]","[(0, 6.411922454833984), (1, 5.8002580006917315)]","[(0, 6.615381513323102), (1, 7.014516977163462)]","[(0, 6.963081359863281), (1, 6.916963195800781)]"
404,"[(0, 6.87512900612571), (1, 7.1816827683221724)]","[(0, 6.812167485555013), (1, 6.6824424050071025)]","[(0, 7.3159637451171875), (1, 7.350267198350695)]","[(0, 7.582484245300293), (1, 7.568235874176025)]","[(0, 7.854705047607422), (1, 7.368138122558594)]","[(0, 7.8320444280451), (1, 7.800222223455256)]","[(0, 7.788542175292969), (1, 7.851920318603516)]","[(0, 6.791116567758413), (1, 6.567829132080078)]","[(0, 5.793131147112165), (1, 5.892177036830357)]","[(0, 6.991877964564732), (1, 6.663882446289063)]","[(0, 7.303118896484375), (1, 7.323265838623047)]"
405,"[(0, 6.906687418619792), (1, 7.189144134521484)]","[(0, 6.546859292423024), (1, 6.739707401820591)]","[(0, 7.803811073303223), (1, 7.785045623779297)]","[(0, 7.390993118286133), (1, 7.3050689697265625)]","[(0, 7.61131117078993), (1, 7.535706414116754)]","[(0, 7.692784926470588), (1, 7.625026927274816)]","[(0, 8.389492797851563), (1, 8.553755187988282)]","[(0, 6.830348714192708), (1, 6.734792981828962)]","[(0, 6.897437286376953), (1, 6.738712310791016)]","[(0, 6.973227867713342), (1, 7.018392290387835)]","[(0, 6.620559056599935), (1, 6.716135660807292)]"
406,"[(0, 7.027889251708984), (1, 7.235668784693668)]","[(0, 6.95664394603056), (1, 7.28124509538923)]","[(0, 7.500178943980824), (1, 7.4445717551491475)]","[(0, 7.121971978081597), (1, 7.2191212972005205)]","[(0, 6.751935323079427), (1, 6.220537821451823)]","[(0, 7.489351908365886), (1, 7.564410909016927)]","[(0, 8.191110399034288), (1, 8.413174947102865)]","[(0, 7.138032913208008), (1, 7.313259418194111)]","[(0, 7.06734882701527), (1, 6.77382382479581)]","[(0, 6.084527333577474), (1, 6.102989196777344)]","[(0, 6.922465515136719), (1, 6.872486114501953)]"
407,"[(0, 6.426495361328125), (1, 6.625212418405633)]","[(0, 6.8168750339084205), (1, 7.041719563802084)]","[(0, 6.7724660237630205), (1, 6.60490353902181)]","[(0, 7.536319732666016), (1, 7.546222686767578)]","[(0, 5.7062733968098955), (1, 5.5962371826171875)]","[(0, 8.486583362926137), (1, 8.52473172274503)]","[(0, 7.331301689147949), (1, 7.389945983886719)]","[(0, 6.1294432419997), (1, 6.628553537222055)]","[(0, 6.191135699932392), (1, 6.5969187418619795)]","[(0, 6.5801207224528), (1, 6.546494166056315)]","[(0, 6.790037536621094), (1, 6.812347412109375)]"
408,"[(0, 6.8806205749511715), (1, 7.0870714689555925)]","[(0, 6.560236313763787), (1, 6.688347952706473)]","[(0, 7.068493525187175), (1, 6.945433298746745)]","[(0, 7.2681164211697045), (1, 7.2906748453776045)]","[(0, 5.938903384738499), (1, 5.8070860968695746)]","[(0, 7.537174571644176), (1, 7.475172563032671)]","[(0, 7.235684394836426), (1, 7.274862289428711)]","[(0, 7.030759811401367), (1, 6.9266783396403)]","[(0, 7.351201570951021), (1, 6.858087392953726)]","[(0, 6.83285395304362), (1, 6.1757636437049275)]","[(0, 6.503101984659831), (1, 6.597174326578776)]"
409,"[(0, 6.494038899739583), (1, 6.7574920654296875)]","[(0, 6.872994815602022), (1, 7.098326546805246)]","[(0, 6.787187788221571), (1, 6.968182033962673)]","[(0, 6.497832558371804), (1, 6.598714655095881)]","[(0, 7.209079318576389), (1, 6.644296010335286)]","[(0, 7.892433166503906), (1, 7.868988545735677)]","[(0, 7.346798366970486), (1, 7.34342278374566)]","[(0, 7.005986993963068), (1, 6.828067779541016)]","[(0, 6.918060302734375), (1, 7.500316326434795)]","[(0, 6.534207153320312), (1, 6.555011749267578)]","[(0, 6.782111358642578), (1, 6.737742614746094)]"
410,"[(0, 6.348929443359375), (1, 6.534406661987305)]","[(0, 6.835928175184462), (1, 7.002978515625)]","[(0, 7.261110479181463), (1, 7.204824967817827)]","[(0, 7.256897820366754), (1, 7.183397081163195)]","[(0, 6.734358787536621), (1, 6.581031799316406)]","[(0, 8.973576136997767), (1, 9.006202697753906)]","[(0, 7.716877746582031), (1, 7.750637054443359)]","[(0, 6.543539864676339), (1, 6.5343780517578125)]","[(0, 6.035322189331055), (1, 6.425848388671875)]","[(0, 7.247597376505534), (1, 6.916226704915364)]","[(0, 6.600193023681641), (1, 6.614668273925782)]"
411,"[(0, 6.741630190894718), (1, 7.041537475585938)]","[(0, 6.561305999755859), (1, 6.690574282691593)]","[(0, 7.238222989169034), (1, 7.124257867986506)]","[(0, 7.200241936577691), (1, 7.167856852213542)]","[(0, 7.423958672417535), (1, 6.810898251003689)]","[(0, 7.265333557128907), (1, 7.258190155029297)]","[(0, 6.886475302956321), (1, 6.792467984286222)]","[(0, 6.758932113647461), (1, 6.883484522501628)]","[(0, 6.527618408203125), (1, 6.418789950284091)]","[(0, 6.292845153808594), (1, 6.278289794921875)]","[(0, 6.768807220458984), (1, 6.743462371826172)]"
412,"[(0, 6.497727893647694), (1, 6.791698455810547)]","[(0, 6.534207430752841), (1, 6.399531555175781)]","[(0, 7.904828158291903), (1, 7.861076354980469)]","[(0, 6.877905951605903), (1, 6.7956055535210504)]","[(0, 7.299054232510653), (1, 6.806781422008168)]","[(0, 7.732154152610085), (1, 7.660207575017756)]","[(0, 6.978315179998225), (1, 7.064073042436079)]","[(0, 6.967366536458333), (1, 6.607351938883464)]","[(0, 6.85947002064098), (1, 6.753287633260091)]","[(0, 6.990347544352214), (1, 6.790534386268029)]","[(0, 6.654314041137695), (1, 6.753534317016602)]"
413,"[(0, 6.60230218796503), (1, 6.8941596984863285)]","[(0, 6.810687764485677), (1, 6.694331242487981)]","[(0, 7.287335713704427), (1, 7.305835300021702)]","[(0, 6.742691463894314), (1, 6.767318301730686)]","[(0, 6.161921414462003), (1, 6.07267969304865)]","[(0, 8.241742134094238), (1, 8.176295280456543)]","[(0, 6.746617317199707), (1, 7.006886959075928)]","[(0, 6.53284181867327), (1, 7.09839357648577)]","[(0, 7.563239464393029), (1, 7.427104949951172)]","[(0, 6.463750839233398), (1, 6.577304840087891)]","[(0, 7.155522155761719), (1, 7.163703155517578)]"
414,"[(0, 6.787276528098366), (1, 7.097513108026414)]","[(0, 7.120582071940104), (1, 7.084595900315505)]","[(0, 6.966456943088108), (1, 7.000467512342665)]","[(0, 7.194587707519531), (1, 7.283414667302912)]","[(0, 6.02520058371804), (1, 5.941363941539418)]","[(0, 7.421271769205729), (1, 7.494350179036458)]","[(0, 7.066187858581543), (1, 7.341125011444092)]","[(0, 6.833611121544471), (1, 6.598547799246652)]","[(0, 6.5788014729817705), (1, 6.622389475504558)]","[(0, 6.68839963277181), (1, 6.646310659555288)]","[(0, 6.688959394182477), (1, 6.773196084158761)]"
415,"[(0, 6.786493474786932), (1, 7.093401227678571)]","[(0, 6.9202141761779785), (1, 6.810890197753906)]","[(0, 7.436382640491832), (1, 7.566383361816406)]","[(0, 6.6745710372924805), (1, 6.685890197753906)]","[(0, 7.597707112630208), (1, 7.247581481933594)]","[(0, 7.5365822531960225), (1, 7.6053598577326)]","[(0, 7.549213409423828), (1, 7.522174072265625)]","[(0, 6.273160494290865), (1, 6.2393927940955525)]","[(0, 7.1150290749289775), (1, 6.948368835449219)]","[(0, 6.453165690104167), (1, 7.23466006192294)]","[(0, 7.24536361694336), (1, 7.230335998535156)]"
416,"[(0, 7.094704764229911), (1, 7.421331787109375)]","[(0, 6.898262023925781), (1, 6.819705200195313)]","[(0, 7.138573964436849), (1, 7.093832015991211)]","[(0, 7.366707695855035), (1, 7.307138231065538)]","[(0, 7.671230316162109), (1, 7.311237335205078)]","[(0, 7.377809312608507), (1, 7.285309685601129)]","[(0, 7.6287681579589846), (1, 7.66346435546875)]","[(0, 6.4331207275390625), (1, 6.7036354758522725)]","[(0, 7.392796325683594), (1, 6.695722961425782)]","[(0, 6.804319381713867), (1, 6.840323228102464)]","[(0, 6.622714996337891), (1, 6.6563364664713545)]"
417,"[(0, 6.691518147786458), (1, 6.968817901611328)]","[(0, 6.525290545295267), (1, 6.644351414271763)]","[(0, 6.641102600097656), (1, 6.443492126464844)]","[(0, 7.508823394775391), (1, 7.507806777954102)]","[(0, 6.867061268199574), (1, 6.8007118918678975)]","[(0, 7.749920184795673), (1, 7.767829308143029)]","[(0, 7.764284769694011), (1, 7.901404486762153)]","[(0, 6.955722263881138), (1, 7.604710715157645)]","[(0, 7.085966322157118), (1, 6.715242173936632)]","[(0, 6.536800808376736), (1, 6.772078121409697)]","[(0, 6.594461441040039), (1, 6.680703481038411)]"
418,"[(0, 6.386383783249628), (1, 6.6639961242675785)]","[(0, 6.9139103608972885), (1, 7.159862518310547)]","[(0, 7.5612903171115455), (1, 7.494646708170573)]","[(0, 6.522705078125), (1, 6.453393724229601)]","[(0, 6.7371826171875), (1, 6.693765120072798)]","[(0, 7.703016801313921), (1, 7.753377741033381)]","[(0, 7.76637437608507), (1, 7.889489067925347)]","[(0, 7.117429559881037), (1, 7.347438812255859)]","[(0, 7.099555969238281), (1, 6.869416670365767)]","[(0, 6.102244984019887), (1, 6.512320085005327)]","[(0, 6.825877380371094), (1, 6.794506072998047)]"
419,"[(0, 6.559194183349609), (1, 6.747853329307155)]","[(0, 6.784770965576172), (1, 6.939189147949219)]","[(0, 7.075282010165128), (1, 7.155451687899503)]","[(0, 6.888739776611328), (1, 6.891925811767578)]","[(0, 7.096697065565321), (1, 6.570121341281467)]","[(0, 7.631531455300071), (1, 7.556067033247515)]","[(0, 7.676077842712402), (1, 7.747281551361084)]","[(0, 6.169168472290039), (1, 6.126698176066081)]","[(0, 6.332971360948351), (1, 6.377352820502387)]","[(0, 7.266306096857244), (1, 6.6539255777994795)]","[(0, 6.191387176513672), (1, 6.226420720418294)]"
420,"[(0, 6.960779363458807), (1, 7.294844854445684)]","[(0, 6.566808700561523), (1, 6.693056379045759)]","[(0, 7.339678955078125), (1, 7.383489990234375)]","[(0, 7.279901504516602), (1, 7.360441207885742)]","[(0, 7.313747829861111), (1, 6.757017347547743)]","[(0, 8.363729476928711), (1, 8.365333557128906)]","[(0, 7.586548328399658), (1, 7.647804260253906)]","[(0, 6.772827735314002), (1, 6.6219012920673075)]","[(0, 6.409890311104911), (1, 6.58315922663762)]","[(0, 7.079814030573918), (1, 6.817508061726888)]","[(0, 6.471853892008464), (1, 6.615159352620442)]"
421,"[(0, 6.400997161865234), (1, 6.600118885869565)]","[(0, 6.231145685369318), (1, 6.037839126586914)]","[(0, 7.040324529012044), (1, 6.961416880289714)]","[(0, 6.883931054009332), (1, 6.762028588189019)]","[(0, 6.701866149902344), (1, 6.63658332824707)]","[(0, 8.408310890197754), (1, 8.405416488647461)]","[(0, 7.532746887207031), (1, 7.5355369567871096)]","[(0, 6.9175229753766745), (1, 7.033153827373798)]","[(0, 6.4424692789713545), (1, 5.9994485643174915)]","[(0, 6.388404301234654), (1, 6.571939195905413)]","[(0, 6.502067565917969), (1, 6.54043451944987)]"
422,"[(0, 6.799093627929688), (1, 7.0105446263363485)]","[(0, 7.190715535481771), (1, 7.017852783203125)]","[(0, 6.863014984130859), (1, 6.91729507446289)]","[(0, 6.6064292907714846), (1, 6.671438598632813)]","[(0, 7.8889213562011715), (1, 7.459937286376953)]","[(0, 7.770082092285156), (1, 7.815023803710938)]","[(0, 7.598048817027699), (1, 7.626883073286577)]","[(0, 6.663380146026611), (1, 7.00772450764974)]","[(0, 6.536375863211496), (1, 6.407989501953125)]","[(0, 6.979736328125), (1, 7.046024669300426)]","[(0, 6.857766958383413), (1, 6.888883150540865)]"
423,"[(0, 6.760283813476563), (1, 6.944517135620117)]","[(0, 7.529035441080729), (1, 7.45184091421274)]","[(0, 7.15943076393821), (1, 7.117771495472301)]","[(0, 6.9328155517578125), (1, 7.013173190030185)]","[(0, 7.751670074462891), (1, 7.32373275756836)]","[(0, 7.632288846102628), (1, 7.557757290926847)]","[(0, 8.175899929470486), (1, 8.129638671875)]","[(0, 6.447805677141462), (1, 7.078833443777902)]","[(0, 7.11750857035319), (1, 7.010912577311198)]","[(0, 6.912242595966045), (1, 6.72995112492488)]","[(0, 6.489917755126953), (1, 6.587483723958333)]"
