,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
386,"[(0, 9.24223151573768), (1, 9.284852905273437)]","[(0, 9.057330738414418), (1, 8.972335815429688)]","[(0, 9.450795953924006), (1, 9.38891670920632)]","[(0, 9.219585842556423), (1, 9.158833821614584)]","[(0, 9.005747477213541), (1, 8.905882941351997)]","[(0, 9.638893127441406), (1, 9.655277797154017)]","[(0, 9.195161299272018), (1, 9.14192754572088)]","[(0, 9.285157267252604), (1, 9.6370361328125)]","[(0, 9.2975341796875), (1, 9.35925223610618)]","[(0, 8.867292022705078), (1, 9.39264373779297)]","[(0, 9.211257934570312), (1, 9.059048461914063)]"
387,"[(0, 9.617772420247396), (1, 9.629463195800781)]","[(0, 9.113899679744945), (1, 9.016729082380023)]","[(0, 9.554234431340145), (1, 9.621930049015926)]","[(0, 9.173372904459635), (1, 9.09253184000651)]","[(0, 8.90069325764974), (1, 8.814507378472221)]","[(0, 9.599270502726236), (1, 9.56878407796224)]","[(0, 8.458046504429408), (1, 8.468399047851562)]","[(0, 9.580914424015926), (1, 9.513453556941105)]","[(0, 9.123978248009315), (1, 9.211193084716797)]","[(0, 9.343205769856771), (1, 9.078054948286576)]","[(0, 8.65289052327474), (1, 8.717339833577475)]"
388,"[(0, 9.575751168387276), (1, 9.60718231201172)]","[(0, 9.069921156939339), (1, 8.993574959891182)]","[(0, 8.945364210340712), (1, 9.022886488172743)]","[(0, 8.721083641052246), (1, 8.705733299255371)]","[(0, 9.184785630967882), (1, 9.218926323784721)]","[(0, 9.166885375976562), (1, 9.13045883178711)]","[(0, 9.080040825737846), (1, 9.101770189073351)]","[(0, 8.943990707397461), (1, 9.334294405850498)]","[(0, 9.121257019042968), (1, 8.664079284667968)]","[(0, 8.997100136496805), (1, 9.401874889026988)]","[(0, 8.761954625447592), (1, 8.880030314127604)]"
389,"[(0, 9.73262710571289), (1, 9.701258609169408)]","[(0, 9.215047200520834), (1, 9.154689534505208)]","[(0, 8.845603942871094), (1, 8.74914296468099)]","[(0, 8.813143730163574), (1, 8.843716621398926)]","[(0, 9.087086995442709), (1, 9.159045749240452)]","[(0, 9.20643338290128), (1, 9.217751936479049)]","[(0, 9.161087036132812), (1, 8.95969009399414)]","[(0, 9.38349469502767), (1, 9.153701146443685)]","[(0, 9.316684177943639), (1, 9.077259357158955)]","[(0, 9.329026031494141), (1, 9.246940612792969)]","[(0, 9.470384979248047), (1, 9.390718841552735)]"
390,"[(0, 9.303062075660343), (1, 9.308604431152343)]","[(0, 9.36434809366862), (1, 9.385508219401041)]","[(0, 9.149539523654514), (1, 9.252190483940971)]","[(0, 8.880645751953125), (1, 8.914041519165039)]","[(0, 9.322891998291016), (1, 9.280989074707032)]","[(0, 9.414581298828125), (1, 9.425377478966347)]","[(0, 9.264487372504341), (1, 9.113427056206596)]","[(0, 9.245707194010416), (1, 9.060982444069602)]","[(0, 9.335558377779448), (1, 9.403125127156576)]","[(0, 8.864443692294033), (1, 9.069320678710938)]","[(0, 8.684828440348307), (1, 8.860968271891275)]"
391,"[(0, 9.35514395577567), (1, 9.389723205566407)]","[(0, 9.697071748621324), (1, 9.572534833635602)]","[(0, 9.307644653320313), (1, 9.433607482910157)]","[(0, 8.949946933322483), (1, 8.959654066297743)]","[(0, 9.295426940917968), (1, 9.20338134765625)]","[(0, 9.28078842163086), (1, 9.277145385742188)]","[(0, 9.017194366455078), (1, 9.021946716308594)]","[(0, 9.336476839505709), (1, 9.61099595289964)]","[(0, 9.112701416015625), (1, 9.258136113484701)]","[(0, 9.27133560180664), (1, 9.636355231789981)]","[(0, 8.744311014811197), (1, 8.936882654825846)]"
392,"[(0, 9.114419119698661), (1, 9.147320556640626)]","[(0, 9.691681805778952), (1, 9.56851087297712)]","[(0, 9.447363419966264), (1, 9.457830255681818)]","[(0, 9.135519027709961), (1, 9.076440811157227)]","[(0, 9.272772216796875), (1, 9.245160675048828)]","[(0, 8.809683990478515), (1, 8.774686431884765)]","[(0, 9.219794379340279), (1, 9.177119784884983)]","[(0, 9.308082580566406), (1, 9.069936752319336)]","[(0, 9.230290412902832), (1, 8.86726188659668)]","[(0, 8.993187537560097), (1, 9.630816533015324)]","[(0, 9.491899108886718), (1, 9.492697143554688)]"
393,"[(0, 9.283170776367188), (1, 9.311445236206055)]","[(0, 9.729005601671007), (1, 9.67103983561198)]","[(0, 9.319684115323154), (1, 9.360144875266336)]","[(0, 9.131751166449654), (1, 9.103983561197916)]","[(0, 9.137174224853515), (1, 9.077696990966796)]","[(0, 9.38136777010831), (1, 9.36202656139027)]","[(0, 9.295522054036459), (1, 9.308648851182726)]","[(0, 8.889400482177734), (1, 8.900070953369141)]","[(0, 8.8910869251598), (1, 8.70367362282493)]","[(0, 9.204491355202414), (1, 9.134580612182617)]","[(0, 8.671904881795248), (1, 8.870396931966146)]"
394,"[(0, 9.425862121582032), (1, 9.378585012335526)]","[(0, 9.763868248980978), (1, 9.793650309244791)]","[(0, 9.47395047274503), (1, 9.440987326882102)]","[(0, 9.129151238335503), (1, 9.137629191080729)]","[(0, 9.275308227539062), (1, 9.34161376953125)]","[(0, 9.544993473933292), (1, 9.566441462590145)]","[(0, 9.515238189697266), (1, 9.48746337890625)]","[(0, 9.149581909179688), (1, 8.959434509277344)]","[(0, 9.358229500906807), (1, 9.51115006666917)]","[(0, 9.773000717163086), (1, 9.968131510416667)]","[(0, 9.472311401367188), (1, 9.380967712402343)]"
395,"[(0, 9.749174499511719), (1, 9.710466886821546)]","[(0, 9.584599812825521), (1, 9.448516258826622)]","[(0, 9.195248074001736), (1, 9.190864562988281)]","[(0, 8.98828379313151), (1, 8.97848171657986)]","[(0, 9.387786865234375), (1, 9.378131573016827)]","[(0, 9.16217041015625), (1, 9.10336939493815)]","[(0, 9.25189208984375), (1, 9.28536016290838)]","[(0, 8.850825627644857), (1, 8.965142567952475)]","[(0, 8.543844434950087), (1, 8.906428866916233)]","[(0, 9.757682800292969), (1, 9.646572748819986)]","[(0, 8.7925656636556), (1, 8.888445536295572)]"
396,"[(0, 9.225286574590774), (1, 9.248758697509766)]","[(0, 9.53879903157552), (1, 9.393520061786358)]","[(0, 9.08835190993089), (1, 9.103360689603365)]","[(0, 9.228171454535591), (1, 9.241085476345486)]","[(0, 9.28683598836263), (1, 9.266793568929037)]","[(0, 8.890750461154514), (1, 8.784320407443577)]","[(0, 9.241842905680338), (1, 9.218779881795248)]","[(0, 9.520406087239584), (1, 9.337928771972656)]","[(0, 9.230328486515926), (1, 9.145459493001303)]","[(0, 8.984223047892252), (1, 9.214340209960938)]","[(0, 9.446370697021484), (1, 9.44778823852539)]"
397,"[(0, 9.875642256303268), (1, 9.984860374813987)]","[(0, 9.594780921936035), (1, 9.51162828717913)]","[(0, 9.237569536481585), (1, 9.281011308942523)]","[(0, 9.362930991432883), (1, 9.329398415305398)]","[(0, 9.172669728597006), (1, 9.178445180257162)]","[(0, 9.36614761352539), (1, 9.380136871337891)]","[(0, 9.025121053059896), (1, 8.927480061848959)]","[(0, 9.45832994249132), (1, 8.885064866807726)]","[(0, 9.46711285909017), (1, 9.062766335227273)]","[(0, 9.34789326985677), (1, 9.53151143391927)]","[(0, 8.707612991333008), (1, 8.77547518412272)]"
398,"[(0, 9.105754505504262), (1, 9.20069812593006)]","[(0, 9.522573297674006), (1, 9.425508880615235)]","[(0, 9.276037428114149), (1, 9.259173075358072)]","[(0, 9.043699476453993), (1, 9.020684983995226)]","[(0, 9.2199951171875), (1, 9.210816192626954)]","[(0, 9.53074210030692), (1, 9.558832441057477)]","[(0, 9.042110866970486), (1, 8.924542744954428)]","[(0, 9.15420884352464), (1, 9.182726178850446)]","[(0, 9.486923853556315), (1, 9.678624471028646)]","[(0, 9.450982313889723), (1, 9.30057877760667)]","[(0, 9.289083208356585), (1, 9.269017900739398)]"
399,"[(0, 9.635663713727679), (1, 9.630812072753907)]","[(0, 8.954751056173574), (1, 8.893378448486327)]","[(0, 9.163766649034288), (1, 9.107827928331163)]","[(0, 9.075654771592882), (1, 9.076970418294271)]","[(0, 9.3347412109375), (1, 9.256167602539062)]","[(0, 9.246028264363607), (1, 9.17756207784017)]","[(0, 8.92250484890408), (1, 8.989217970106337)]","[(0, 9.013427734375), (1, 8.975686754499163)]","[(0, 8.885515594482422), (1, 9.296417236328125)]","[(0, 9.296451221812855), (1, 9.659104087136008)]","[(0, 9.189176177978515), (1, 9.041539764404297)]"
400,"[(0, 9.367083462801846), (1, 9.459237234933036)]","[(0, 9.040091774680398), (1, 8.941715240478516)]","[(0, 9.179537455240885), (1, 9.327898661295572)]","[(0, 9.491341272989908), (1, 9.457829793294271)]","[(0, 9.247654724121094), (1, 9.13696746826172)]","[(0, 9.548654996431791), (1, 9.614232576810396)]","[(0, 8.824707984924316), (1, 8.883834838867188)]","[(0, 9.225127480246805), (1, 8.837674227627842)]","[(0, 8.960780461629232), (1, 9.259351094563803)]","[(0, 9.582491361177885), (1, 9.572884695870536)]","[(0, 9.483318328857422), (1, 9.465620676676432)]"
401,"[(0, 10.017022995721726), (1, 10.039582824707031)]","[(0, 9.132478601792279), (1, 9.01646219889323)]","[(0, 9.321806474165482), (1, 9.351556257768111)]","[(0, 9.248646206325954), (1, 9.195304870605469)]","[(0, 9.211153666178385), (1, 9.194021436903212)]","[(0, 9.495123726981026), (1, 9.438541957310267)]","[(0, 8.584260728624132), (1, 8.609052022298178)]","[(0, 9.02386747087751), (1, 9.24680887858073)]","[(0, 8.94271503795277), (1, 8.858985207297586)]","[(0, 9.195621143687855), (1, 9.395165876908736)]","[(0, 9.05303700764974), (1, 9.083538055419922)]"
402,"[(0, 9.761701311383929), (1, 9.776773834228516)]","[(0, 9.286157944623161), (1, 9.170107014973958)]","[(0, 9.149341930042613), (1, 9.143461054021662)]","[(0, 9.074011908637154), (1, 9.022933959960938)]","[(0, 9.107192993164062), (1, 9.102940029568142)]","[(0, 9.550403594970703), (1, 9.513879776000977)]","[(0, 8.936759101019966), (1, 8.919827779134115)]","[(0, 9.272186279296875), (1, 9.424280166625977)]","[(0, 9.321034358097958), (1, 9.738136291503906)]","[(0, 9.340521592360277), (1, 9.592884608677455)]","[(0, 9.435750579833984), (1, 9.349120330810546)]"
403,"[(0, 9.397771926153274), (1, 9.438382720947265)]","[(0, 9.218328687879774), (1, 9.139223098754883)]","[(0, 9.081703186035156), (1, 9.098581949869791)]","[(0, 8.899666680230034), (1, 8.877799987792969)]","[(0, 9.48921890258789), (1, 9.466739654541016)]","[(0, 9.190153503417969), (1, 9.167926025390624)]","[(0, 9.374275207519531), (1, 9.432724761962891)]","[(0, 9.264347076416016), (1, 9.51392822265625)]","[(0, 9.839443842569986), (1, 8.861933390299479)]","[(0, 9.559640066964286), (1, 9.724678626427284)]","[(0, 9.460002136230468), (1, 9.378765869140626)]"
404,"[(0, 9.744640003551137), (1, 9.817373366582961)]","[(0, 9.451239903767904), (1, 9.377812472256748)]","[(0, 9.379352145724827), (1, 9.407857259114584)]","[(0, 9.08647632598877), (1, 9.09114933013916)]","[(0, 9.445876312255859), (1, 9.383580780029297)]","[(0, 9.154120011763139), (1, 9.215777310458096)]","[(0, 8.664437866210937), (1, 8.68460693359375)]","[(0, 9.067210857684795), (1, 9.184344700404576)]","[(0, 8.573131016322545), (1, 9.106681278773717)]","[(0, 9.558205740792411), (1, 9.599489339192708)]","[(0, 9.466874694824218), (1, 9.406707763671875)]"
405,"[(0, 9.789569673084078), (1, 9.784526062011718)]","[(0, 9.995440314797793), (1, 9.805658612932477)]","[(0, 9.092135429382324), (1, 9.125192642211914)]","[(0, 9.045426368713379), (1, 8.952506065368652)]","[(0, 9.409594217936197), (1, 9.457828945583767)]","[(0, 9.352929507984834), (1, 9.383102416992188)]","[(0, 9.370281982421876), (1, 9.450968170166016)]","[(0, 9.345196533203126), (1, 9.105099269321986)]","[(0, 8.830799865722657), (1, 9.291897583007813)]","[(0, 9.564527658315805), (1, 9.591123308454241)]","[(0, 8.749471664428711), (1, 8.80535888671875)]"
406,"[(0, 9.508231353759765), (1, 9.443913509971217)]","[(0, 9.98136453067555), (1, 9.851250784737724)]","[(0, 9.190388072620738), (1, 9.217757485129617)]","[(0, 9.179837544759115), (1, 9.241500006781685)]","[(0, 9.075502183702257), (1, 8.96058824327257)]","[(0, 9.438177490234375), (1, 9.452183024088542)]","[(0, 8.862314860026041), (1, 9.048440721299913)]","[(0, 8.924740473429361), (1, 9.20591325026292)]","[(0, 9.184195778586648), (1, 8.648039384321732)]","[(0, 9.365813573201498), (1, 9.07272685657848)]","[(0, 9.269113922119141), (1, 9.230570983886718)]"
407,"[(0, 9.611096954345703), (1, 9.553097373560854)]","[(0, 9.964264763726128), (1, 9.867014567057291)]","[(0, 9.210389455159506), (1, 9.259130477905273)]","[(0, 9.20851993560791), (1, 9.218432426452637)]","[(0, 9.16063012017144), (1, 9.182794358995226)]","[(0, 9.653941761363637), (1, 9.640474492853338)]","[(0, 8.850052833557129), (1, 8.835838317871094)]","[(0, 8.735097444974459), (1, 9.551300048828125)]","[(0, 9.025863647460938), (1, 9.269059499104818)]","[(0, 8.855896631876627), (1, 8.9513791402181)]","[(0, 9.286701965332032), (1, 9.241527557373047)]"
408,"[(0, 9.54950180053711), (1, 9.513517680921053)]","[(0, 9.01002861471737), (1, 8.906085423060826)]","[(0, 9.117632548014322), (1, 9.207145690917969)]","[(0, 9.088450113932291), (1, 9.099812825520834)]","[(0, 9.287808736165365), (1, 9.298807779947916)]","[(0, 9.186711398037998), (1, 9.150763078169389)]","[(0, 8.702508926391602), (1, 8.696904182434082)]","[(0, 9.13498560587565), (1, 9.286538441975912)]","[(0, 9.864197951096754), (1, 9.073229863093449)]","[(0, 9.572987874348959), (1, 9.510972243088942)]","[(0, 8.80362319946289), (1, 8.840218861897787)]"
409,"[(0, 9.611094883510045), (1, 9.632048797607421)]","[(0, 9.084892721737132), (1, 8.96932874407087)]","[(0, 9.04352060953776), (1, 9.144704182942709)]","[(0, 9.153983376242898), (1, 9.184921264648438)]","[(0, 9.416319953070747), (1, 9.377600775824654)]","[(0, 9.490574137369792), (1, 9.533823649088541)]","[(0, 9.210520426432291), (1, 9.280152214898003)]","[(0, 9.215898687189275), (1, 8.909483337402344)]","[(0, 9.50673088660607), (1, 9.559386620154747)]","[(0, 9.370651245117188), (1, 9.259852600097656)]","[(0, 9.470216369628906), (1, 9.333950805664063)]"
410,"[(0, 9.21448974609375), (1, 9.2490603129069)]","[(0, 9.21501244439019), (1, 9.146185302734375)]","[(0, 9.371394764293324), (1, 9.401365800337357)]","[(0, 9.080856323242188), (1, 9.009604560004341)]","[(0, 9.161766052246094), (1, 9.203414916992188)]","[(0, 9.821984427315849), (1, 9.780778067452568)]","[(0, 9.643991088867187), (1, 9.595401000976562)]","[(0, 9.426697867257255), (1, 9.191669170673077)]","[(0, 9.125811004638672), (1, 8.91744155883789)]","[(0, 9.640098571777344), (1, 9.695930480957031)]","[(0, 9.307586669921875), (1, 9.166448974609375)]"
411,"[(0, 9.409888131277901), (1, 9.44885025024414)]","[(0, 9.276142756144205), (1, 9.285334269205729)]","[(0, 9.234779357910156), (1, 9.391416376287287)]","[(0, 8.990220811631945), (1, 8.99631076388889)]","[(0, 9.151102701822916), (1, 9.081710815429688)]","[(0, 9.133679962158203), (1, 9.057107543945312)]","[(0, 9.16463193026456), (1, 9.152562921697443)]","[(0, 9.109790802001953), (1, 9.293201446533203)]","[(0, 9.141437877308238), (1, 8.947887073863637)]","[(0, 8.708383941650391), (1, 9.046549224853516)]","[(0, 9.4478271484375), (1, 9.433528900146484)]"
412,"[(0, 9.762301490420388), (1, 9.788455200195312)]","[(0, 8.9139140735973), (1, 8.83612518310547)]","[(0, 9.438260858709162), (1, 9.313826127485795)]","[(0, 9.319526672363281), (1, 9.254827711317274)]","[(0, 9.068687438964844), (1, 8.987781871448863)]","[(0, 8.972388527610086), (1, 8.971201116388494)]","[(0, 9.088692405007102), (1, 9.107696533203125)]","[(0, 9.700461069742838), (1, 9.162080764770508)]","[(0, 8.827542391690342), (1, 9.161139170328775)]","[(0, 9.18563969930013), (1, 9.449729919433594)]","[(0, 8.600598017374674), (1, 8.738766352335611)]"
413,"[(0, 9.518006824311756), (1, 9.55624771118164)]","[(0, 9.413727823893229), (1, 9.403223477877104)]","[(0, 9.159452650282118), (1, 9.09767320421007)]","[(0, 9.10076904296875), (1, 9.163895501030815)]","[(0, 8.993777188387783), (1, 8.987900473854758)]","[(0, 9.538700103759766), (1, 9.534103393554688)]","[(0, 9.149871826171875), (1, 8.960396766662598)]","[(0, 9.262972150530134), (1, 9.660230364118304)]","[(0, 9.350626431978666), (1, 9.127446492513021)]","[(0, 9.39217440287272), (1, 9.048203786214193)]","[(0, 9.346330261230468), (1, 9.262652587890624)]"
414,"[(0, 9.281987276944248), (1, 9.389869326636905)]","[(0, 9.489162190755208), (1, 9.47390864445613)]","[(0, 8.849652608235678), (1, 8.887091742621529)]","[(0, 9.52403536709872), (1, 9.526213906028055)]","[(0, 9.042272394353693), (1, 9.024159518155185)]","[(0, 9.124716186523438), (1, 9.09590352376302)]","[(0, 9.119229316711426), (1, 9.042879104614258)]","[(0, 9.055533775916466), (1, 9.173240661621094)]","[(0, 9.170957777235243), (1, 8.985319349500868)]","[(0, 9.600714365641275), (1, 9.512235201322115)]","[(0, 8.82693590436663), (1, 8.84633799961635)]"
415,"[(0, 9.25731034712358), (1, 9.373372395833334)]","[(0, 9.51922607421875), (1, 9.571695600237165)]","[(0, 9.361405806107955), (1, 9.361412741921164)]","[(0, 8.807738304138184), (1, 8.847604751586914)]","[(0, 9.289044698079428), (1, 9.275979359944662)]","[(0, 9.323158264160156), (1, 9.353693875399502)]","[(0, 9.26324691772461), (1, 9.342076873779297)]","[(0, 9.607653104341948), (1, 9.13287823016827)]","[(0, 9.202585393732244), (1, 8.860508728027344)]","[(0, 9.275169372558594), (1, 9.341425115411932)]","[(0, 9.296980285644532), (1, 9.201783752441406)]"
416,"[(0, 9.482589721679688), (1, 9.493458557128907)]","[(0, 9.870765686035156), (1, 9.894198608398437)]","[(0, 9.5202267964681), (1, 9.565584818522135)]","[(0, 9.18157704671224), (1, 9.161291334364149)]","[(0, 9.225245157877604), (1, 9.171337763468424)]","[(0, 8.963799370659721), (1, 8.956683688693577)]","[(0, 9.598467254638672), (1, 9.542337036132812)]","[(0, 9.378429759632457), (1, 9.655838012695312)]","[(0, 9.612990570068359), (1, 9.459380340576171)]","[(0, 9.215688069661459), (1, 9.502055241511417)]","[(0, 8.652392705281576), (1, 8.655538558959961)]"
417,"[(0, 9.520509265718006), (1, 9.53097152709961)]","[(0, 9.049107271082262), (1, 8.936495099748884)]","[(0, 9.449274444580078), (1, 9.445035552978515)]","[(0, 8.873653411865234), (1, 8.807465553283691)]","[(0, 9.20042696866122), (1, 9.262670343572443)]","[(0, 9.549237764798677), (1, 9.582712026742788)]","[(0, 9.101346333821615), (1, 9.122274610731337)]","[(0, 9.09746333530971), (1, 9.604790823800224)]","[(0, 9.450702243381077), (1, 9.354257371690538)]","[(0, 9.490789625379774), (1, 9.891504624310661)]","[(0, 8.645505905151367), (1, 8.768641153971354)]"
418,"[(0, 9.578974405924479), (1, 9.608853149414063)]","[(0, 9.178162518669577), (1, 9.098384312220983)]","[(0, 9.19270239935981), (1, 9.185846116807726)]","[(0, 8.955998738606771), (1, 8.905146280924479)]","[(0, 9.175048828125), (1, 9.28889326615767)]","[(0, 9.487539117986506), (1, 9.488895763050426)]","[(0, 9.292631361219618), (1, 9.369928995768229)]","[(0, 9.319311662153764), (1, 9.37747891743978)]","[(0, 9.21474179354581), (1, 9.283644936301492)]","[(0, 9.21771170876243), (1, 9.643335515802557)]","[(0, 9.408670043945312), (1, 9.374755859375)]"
419,"[(0, 10.053180694580078), (1, 9.999645032380757)]","[(0, 9.243169996473524), (1, 9.168719482421874)]","[(0, 9.280751315030185), (1, 9.3256572376598)]","[(0, 9.443016815185548), (1, 9.435733032226562)]","[(0, 9.225134107801649), (1, 9.172392951117622)]","[(0, 9.49694754860618), (1, 9.45732394131747)]","[(0, 8.91759967803955), (1, 8.926308631896973)]","[(0, 9.168087641398111), (1, 8.969162623087565)]","[(0, 8.576036241319445), (1, 8.67999521891276)]","[(0, 9.444041859019887), (1, 9.268486658732096)]","[(0, 8.487024943033854), (1, 8.447490692138672)]"
420,"[(0, 9.047808560458096), (1, 9.16290283203125)]","[(0, 9.150670369466146), (1, 9.158983503069196)]","[(0, 9.338488006591797), (1, 9.422706604003906)]","[(0, 8.923630714416504), (1, 8.98561954498291)]","[(0, 9.131587558322483), (1, 9.035554673936632)]","[(0, 9.799382209777832), (1, 9.885260581970215)]","[(0, 8.772652626037598), (1, 8.758790969848633)]","[(0, 9.191203190730167), (1, 9.048700772798979)]","[(0, 9.410300118582589), (1, 9.723787747896635)]","[(0, 9.418778639573317), (1, 9.186923344930014)]","[(0, 8.891151428222656), (1, 9.036040623982748)]"
421,"[(0, 9.651740392049154), (1, 9.624436088230299)]","[(0, 9.099232066761363), (1, 9.001729583740234)]","[(0, 9.390254338582357), (1, 9.413743336995443)]","[(0, 8.97686767578125), (1, 8.959172566731771)]","[(0, 9.234708786010742), (1, 9.246316909790039)]","[(0, 9.870576858520508), (1, 9.777326583862305)]","[(0, 9.039726257324219), (1, 9.123265075683594)]","[(0, 9.507011413574219), (1, 9.235680800217848)]","[(0, 9.362237718370226), (1, 8.964148627387154)]","[(0, 9.118899754115514), (1, 9.275681631905693)]","[(0, 8.665630976359049), (1, 8.71218490600586)]"
422,"[(0, 9.856009674072265), (1, 9.826000815943667)]","[(0, 9.333347574869792), (1, 9.148793734036959)]","[(0, 9.127904510498047), (1, 9.226010131835938)]","[(0, 9.43819808959961), (1, 9.467929077148437)]","[(0, 9.22210693359375), (1, 9.189384460449219)]","[(0, 8.865250396728516), (1, 8.851998901367187)]","[(0, 9.39839727228338), (1, 9.384524258700283)]","[(0, 9.771505355834961), (1, 9.34942626953125)]","[(0, 9.43229239327567), (1, 9.018993671123798)]","[(0, 9.469086386940695), (1, 9.401666121049361)]","[(0, 9.392436100886417), (1, 9.26869377723107)]"
423,"[(0, 9.876222534179687), (1, 9.862244923909506)]","[(0, 9.406475830078126), (1, 9.265926654522236)]","[(0, 9.359872297807174), (1, 9.343135486949574)]","[(0, 9.10757099498402), (1, 9.126968383789062)]","[(0, 9.238507843017578), (1, 9.172875213623048)]","[(0, 9.155066750266336), (1, 9.184709028764205)]","[(0, 8.892864651150173), (1, 8.871044582790798)]","[(0, 8.975593566894531), (1, 9.754253932407924)]","[(0, 9.035173416137695), (1, 9.252581278483072)]","[(0, 9.524356548602764), (1, 9.394859900841347)]","[(0, 9.043618520100912), (1, 9.09567896525065)]"
424,"[(0, 9.920390202448917), (1, 9.886963500976563)]","[(0, 9.523430824279785), (1, 9.381984165736608)]","[(0, 9.37450478293679), (1, 9.440031571821732)]","[(0, 9.234350416395399), (1, 9.177380032009548)]","[(0, 9.241569519042969), (1, 9.155832926432291)]","[(0, 9.662288665771484), (1, 9.75996208190918)]","[(0, 9.182612101236979), (1, 9.14657253689236)]","[(0, 9.199746268136161), (1, 9.551077270507813)]","[(0, 9.616226196289062), (1, 9.449503580729166)]","[(0, 9.436438820578836), (1, 9.709487221457742)]","[(0, 8.708225886027018), (1, 8.758190155029297)]"
425,"[(0, 9.363641648065476), (1, 9.426830291748047)]","[(0, 9.4734150279652), (1, 9.455711364746094)]","[(0, 9.621014404296876), (1, 9.626655578613281)]","[(0, 8.98618655734592), (1, 9.017652723524305)]","[(0, 9.133734809027779), (1, 9.09539540608724)]","[(0, 9.10041364034017), (1, 9.051861445109049)]","[(0, 9.227159288194445), (1, 9.12908935546875)]","[(0, 8.954714965820312), (1, 9.154378509521484)]","[(0, 9.374336242675781), (1, 8.966650390625)]","[(0, 9.631329623135654), (1, 9.405393427068537)]","[(0, 9.7389404296875), (1, 9.64995880126953)]"
426,"[(0, 9.591827392578125), (1, 9.563777757727582)]","[(0, 8.97569071451823), (1, 8.892569321852465)]","[(0, 9.491215792569248), (1, 9.482183283025568)]","[(0, 9.034890916612413), (1, 9.017201741536459)]","[(0, 9.194827609592014), (1, 9.137945387098524)]","[(0, 8.882721640846945), (1, 8.820066278631037)]","[(0, 8.916069030761719), (1, 8.837835311889648)]","[(0, 9.564191545758929), (1, 9.421832275390624)]","[(0, 9.308779789851261), (1, 8.981728871663412)]","[(0, 9.223835754394532), (1, 9.145578002929687)]","[(0, 9.695947820490057), (1, 9.630060369318182)]"
427,"[(0, 9.938777378627233), (1, 9.964009857177734)]","[(0, 9.144476318359375), (1, 9.087039067195011)]","[(0, 9.288074493408203), (1, 9.334593454996744)]","[(0, 8.948978847927517), (1, 8.866950988769531)]","[(0, 9.254545423719618), (1, 9.155970255533854)]","[(0, 9.424785267223012), (1, 9.340608770197088)]","[(0, 9.575476906516336), (1, 9.593408757990057)]","[(0, 9.454113551548549), (1, 9.132986802321215)]","[(0, 9.109111785888672), (1, 9.517087069424717)]","[(0, 9.653420584542411), (1, 9.098834698016827)]","[(0, 9.610398864746093), (1, 9.545124053955078)]"
428,"[(0, 9.79537600562686), (1, 9.83632583618164)]","[(0, 9.21702766418457), (1, 9.128251211983818)]","[(0, 9.20358623157848), (1, 9.168786482377486)]","[(0, 9.199718899197048), (1, 9.236663818359375)]","[(0, 9.251779344346788), (1, 9.216687520345053)]","[(0, 9.61521207369291), (1, 9.548612741323618)]","[(0, 8.652493476867676), (1, 8.613824844360352)]","[(0, 8.869682312011719), (1, 9.136345545450846)]","[(0, 9.325445695356889), (1, 8.725384521484376)]","[(0, 9.806528264825994), (1, 9.959938742897727)]","[(0, 8.454302469889322), (1, 8.573666254679361)]"
429,"[(0, 9.615042114257813), (1, 9.599981943766275)]","[(0, 9.28285078568892), (1, 9.26832275390625)]","[(0, 9.117425706651476), (1, 9.071639166937935)]","[(0, 9.095208909776476), (1, 9.053883870442709)]","[(0, 9.188284132215712), (1, 9.102581448025173)]","[(0, 9.21554213303786), (1, 9.172262338491587)]","[(0, 9.072575569152832), (1, 9.202816009521484)]","[(0, 9.252810551570011), (1, 9.468034010667067)]","[(0, 9.462797685102982), (1, 8.942307212136008)]","[(0, 9.305464608328682), (1, 9.554392496744791)]","[(0, 9.46573257446289), (1, 9.390388488769531)]"
430,"[(0, 9.949549865722656), (1, 9.896006533974095)]","[(0, 9.108420372009277), (1, 9.023520878383092)]","[(0, 9.314130783081055), (1, 9.208699544270834)]","[(0, 9.668992614746093), (1, 9.587100982666016)]","[(0, 9.326898574829102), (1, 9.32523250579834)]","[(0, 9.46702853116122), (1, 9.443205399946732)]","[(0, 9.185359001159668), (1, 9.261677742004395)]","[(0, 9.503698076520648), (1, 8.831535926231972)]","[(0, 9.32773707463191), (1, 9.15074216402494)]","[(0, 9.37652822641226), (1, 9.432195027669271)]","[(0, 8.750179290771484), (1, 8.887289047241211)]"
431,"[(0, 9.511454010009766), (1, 9.469978734066611)]","[(0, 9.25392240636489), (1, 9.131467692057292)]","[(0, 9.282060796564275), (1, 9.395474520596592)]","[(0, 8.953365749782986), (1, 8.976842244466146)]","[(0, 9.56995086669922), (1, 9.581307983398437)]","[(0, 9.063904656304253), (1, 9.072007921006945)]","[(0, 8.984417724609376), (1, 9.021058654785156)]","[(0, 9.656768798828125), (1, 9.318429129464286)]","[(0, 8.804652531941732), (1, 8.858961741129557)]","[(0, 9.76564915974935), (1, 9.781891456017128)]","[(0, 8.865290323893229), (1, 8.956398010253906)]"
