,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
451,"[(0, 9.704770042782737), (1, 9.706037902832032)]","[(0, 9.769779205322266), (1, 9.687284197126116)]","[(0, 9.571359807794744), (1, 9.522616299715908)]","[(0, 9.159883880615235), (1, 9.159779357910157)]","[(0, 9.194459703233507), (1, 9.214361402723524)]","[(0, 9.126840071244674), (1, 9.09173583984375)]","[(0, 9.196823120117188), (1, 9.290246751573351)]","[(0, 9.858437093098958), (1, 9.254053388323102)]","[(3, 9.086167653401693), (5, 9.118684768676758), (4, 9.224598224346455), (0, 9.358322779337565), (2, 9.393287658691406), (1, 9.462056673490084)]","[(0, 9.622876485188803), (1, 9.185714721679688)]","[(2, 8.770716857910156), (5, 8.907661437988281), (1, 8.90787714177912), (0, 8.953863525390625), (4, 9.000452908602627), (3, 9.11657485961914)]","[(0, 9.599404652913412), (1, 9.305514653523764)]","[(3, 9.011498191139914), (5, 9.068643569946289), (4, 9.115911043607271), (0, 9.23675791422526), (2, 9.262667729304386), (1, 9.321653093610491)]","[(0, 8.37692642211914), (1, 8.627675374348959)]"
452,"[(0, 10.0374492298473), (1, 10.059842790876116)]","[(0, 9.87223954634233), (1, 9.779267120361329)]","[(0, 9.49384238503196), (1, 9.467471036044033)]","[(0, 9.034751892089844), (1, 9.057623121473524)]","[(0, 9.211140950520834), (1, 9.148953755696615)]","[(0, 9.075762939453124), (1, 9.1484619140625)]","[(0, 8.985613822937012), (1, 9.058633804321289)]","[(0, 9.445985794067383), (1, 9.832050030048077)]","[(0, 8.8077146089994), (1, 8.925533839634486), (2, 8.95157975416917), (3, 9.205086341271034), (4, 9.314418247767858), (5, 9.340039766751802)]","[(0, 8.604190402560764), (1, 9.079430474175346)]","[(5, 8.728064643012154), (2, 8.739988538953993), (3, 8.76806640625), (0, 8.776941935221354), (4, 8.92981414794922), (1, 8.93762435913086)]","[(0, 9.461492685171274), (1, 9.409176753117489)]","[(3, 9.686256408691406), (0, 9.727094650268555), (1, 9.888028462727865), (2, 9.912971945369945), (4, 9.9827241897583), (5, 10.095889282226562)]","[(0, 9.247530364990235), (1, 9.21724624633789)]"
453,"[(0, 9.830021449497767), (1, 9.80568618774414)]","[(0, 9.677250581629137), (1, 9.488040379115514)]","[(0, 9.428090413411459), (1, 9.411319308810764)]","[(0, 8.915628433227539), (1, 8.986163139343262)]","[(0, 9.372932434082031), (1, 9.1816650390625)]","[(0, 9.251706804547991), (1, 9.284176417759486)]","[(0, 9.016241455078125), (1, 9.072216033935547)]","[(0, 9.279081072126116), (1, 9.047463553292411)]","[(5, 8.833731217817826), (3, 8.854337310791015), (4, 8.970935185750326), (0, 9.414712270100912), (2, 9.443917494553785), (1, 9.509000505719866)]","[(0, 9.680653163364955), (1, 9.242821913499098)]","[(3, 9.288218571589542), (0, 9.470852443150111), (1, 9.537981033325195), (5, 9.541100638253349), (4, 9.578312174479167), (2, 9.617220052083333)]","[(0, 9.694728088378906), (1, 9.765379333496094)]","[(3, 9.6134672164917), (0, 9.645415306091309), (5, 9.727579116821289), (2, 9.771537780761719), (4, 9.851370917426216), (1, 9.914846632215712)]","[(0, 9.077778625488282), (1, 9.069061279296875)]"
454,"[(0, 9.9354511607777), (1, 9.963825044177828)]","[(0, 9.726655847886029), (1, 9.566542489188057)]","[(0, 9.294593811035156), (1, 9.160466766357422)]","[(0, 9.150890003551137), (1, 9.123743924227627)]","[(0, 9.266215642293295), (1, 9.15869394938151)]","[(0, 9.480171203613281), (1, 9.481849670410156)]","[(0, 9.131912231445312), (1, 9.215025329589844)]","[(0, 9.363795940692608), (1, 9.598932538713727)]","[(3, 8.99071017178622), (5, 9.003824234008789), (4, 9.09537623478816), (0, 9.660946185772236), (2, 9.702394757952009), (1, 9.716192626953125)]","[(0, 9.41995591383714), (1, 9.293513615926107)]","[(5, 8.837098439534506), (3, 8.843711217244467), (4, 8.88138404259315), (0, 8.961427052815756), (2, 9.005839665730795), (1, 9.086549025315504)]","[(0, 8.85744539896647), (1, 8.795049031575521)]","[(5, 9.36637788660386), (3, 9.389318678114149), (4, 9.49367964895148), (2, 9.605635643005371), (0, 9.643170525045957), (1, 9.676030476888021)]","[(0, 9.350350013146034), (1, 9.396310072678785)]"
455,"[(0, 9.613881037785458), (1, 9.590714111328126)]","[(0, 9.73917982313368), (1, 9.649643961588541)]","[(0, 9.371988677978516), (1, 9.245458984375)]","[(0, 9.02915096282959), (1, 8.973307609558105)]","[(0, 9.120995330810548), (1, 9.034102630615234)]","[(0, 9.39554249156605), (1, 9.291859713467685)]","[(0, 8.831045150756836), (1, 8.819235801696777)]","[(0, 9.478101603190105), (1, 9.538777669270834)]","[(0, 8.885671442205256), (2, 9.023702621459961), (1, 9.041445805476261), (3, 9.62011649391868), (5, 9.713409423828125), (4, 9.714363685021034)]","[(0, 8.890135447184244), (1, 9.481515248616537)]","[(5, 8.810775756835938), (3, 8.957733154296875), (4, 9.052352905273438), (2, 9.384989166259766), (1, 9.432499972256748), (0, 9.458750152587891)]","[(0, 9.771999904087611), (1, 9.824435424804687)]","[(0, 9.234104449932392), (2, 9.28033447265625), (1, 9.395391191755023), (3, 9.575343205378605), (5, 9.649500333345854), (4, 9.774264744349889)]","[(0, 9.15295867919922), (1, 9.235124206542968)]"
456,"[(0, 9.709833054315476), (1, 9.680009460449218)]","[(0, 9.250191243489583), (1, 9.042264498197115)]","[(0, 9.218925476074219), (1, 9.054336547851562)]","[(0, 8.871777004665798), (1, 8.903557671440971)]","[(0, 9.375846862792969), (1, 9.270800018310547)]","[(0, 9.427412553267045), (1, 9.467723499644887)]","[(0, 8.864533424377441), (1, 8.831342697143555)]","[(0, 9.104534442608173), (1, 9.241300729604868)]","[(3, 9.167211260114398), (5, 9.203182765415736), (4, 9.26806926727295), (0, 9.768682861328125), (2, 9.837895711263021), (1, 9.847337610581341)]","[(0, 9.529749552408854), (1, 9.14781327681108)]","[(2, 9.386589050292969), (0, 9.47779909769694), (1, 9.567908066969652), (5, 9.633491516113281), (4, 9.746958414713541), (3, 9.80131094796317)]","[(0, 9.515892615685097), (1, 9.428262710571289)]","[(0, 9.13224851168119), (2, 9.231724665715145), (3, 9.26546654334435), (5, 9.322438166691708), (4, 9.329330444335938), (1, 9.345290120442709)]","[(0, 8.547476450602213), (1, 8.6418825785319)]"
457,"[(0, 9.977696505459873), (1, 9.994028000604539)]","[(0, 9.28337910970052), (1, 9.079706045297476)]","[(0, 9.39203574440696), (1, 9.380571538751775)]","[(0, 9.234723409016928), (1, 9.239188300238716)]","[(0, 9.249893951416016), (1, 9.164895629882812)]","[(0, 9.768549237932477), (1, 9.858030046735491)]","[(0, 8.921666145324707), (1, 8.841086387634277)]","[(0, 9.422412327357701), (1, 9.30778092604417)]","[(2, 9.20010023850661), (0, 9.237083435058594), (1, 9.305716959635417), (5, 9.396866861979166), (4, 9.430656881893382), (3, 9.47885513305664)]","[(0, 8.925469618577223), (1, 9.574581691196986)]","[(5, 8.684361775716146), (3, 8.734297858344185), (4, 8.827816772460938), (2, 8.928212483723959), (0, 9.004684448242188), (1, 9.049972534179688)]","[(0, 9.342340741838727), (1, 9.484476725260416)]","[(0, 9.203668447641226), (2, 9.205990717961239), (1, 9.250831604003906), (5, 9.301058255709135), (4, 9.356010437011719), (3, 9.361346318171574)]","[(0, 8.77213223775228), (1, 8.950681686401367)]"
458,"[(0, 9.578240614670973), (1, 9.53611328125)]","[(0, 9.324270248413086), (1, 9.240821838378906)]","[(0, 9.355049826882102), (1, 9.358075228604404)]","[(0, 9.177765655517579), (1, 9.049208068847657)]","[(0, 9.257843017578125), (1, 9.16003189086914)]","[(0, 9.830435180664063), (1, 9.779270426432292)]","[(0, 8.919750213623047), (1, 8.931833267211914)]","[(0, 9.258846827915736), (1, 9.385523114885602)]","[(5, 9.399186354417067), (3, 9.42013197678786), (4, 9.496158854166667), (0, 9.59840829031808), (1, 9.641324996948242), (2, 9.647298540387835)]","[(0, 9.75754903157552), (1, 9.805513509114583)]","[(0, 9.033790001502403), (2, 9.078204472859701), (1, 9.24905504499163), (3, 9.69737040201823), (4, 9.709835052490234), (5, 9.739512852260045)]","[(0, 9.963522518382353), (1, 9.85841178894043)]","[(3, 9.40313466389974), (5, 9.473129908243815), (4, 9.640969412667411), (0, 9.726427518404448), (2, 9.789972745455229), (1, 9.904611206054687)]","[(0, 8.532836278279623), (1, 8.713142395019531)]"
459,"[(0, 9.971612112862724), (1, 9.943765258789062)]","[(0, 9.268075422807174), (1, 9.201990509033203)]","[(0, 9.335081736246744), (1, 9.346988677978516)]","[(0, 8.986560397677952), (1, 8.977045694986979)]","[(0, 9.132073974609375), (1, 9.056637573242188)]","[(0, 9.374250030517578), (1, 9.361650085449218)]","[(0, 8.519150733947754), (1, 8.528397560119629)]","[(0, 9.655955974872295), (1, 9.295192082722982)]","[(0, 8.884856541951498), (2, 8.94305165608724), (1, 8.949597872220552), (3, 9.246325174967447), (4, 9.27719937838041), (5, 9.307249704996744)]","[(0, 9.020719088040865), (1, 9.296434674944196)]","[(3, 8.755258348253038), (0, 8.802278137207031), (2, 8.930085615678268), (5, 8.945886993408203), (4, 9.001242204145951), (1, 9.049556096394857)]","[(0, 9.4803203235973), (1, 9.292462435635654)]","[(0, 8.710031127929687), (3, 8.845943450927734), (1, 8.878807761452414), (2, 8.937625122070312), (4, 8.975323070179332), (5, 9.03159408569336)]","[(0, 8.653388977050781), (1, 8.619915008544922)]"
460,"[(0, 9.78531265258789), (1, 9.766736482319079)]","[(0, 9.213265158913352), (1, 9.112371063232422)]","[(0, 9.237689336140951), (1, 9.180201212565104)]","[(0, 9.216685824924046), (1, 9.186546325683594)]","[(0, 9.217933654785156), (1, 9.074392700195313)]","[(0, 8.802601284450954), (1, 8.87650638156467)]","[(0, 8.999347686767578), (1, 8.8347806930542)]","[(0, 9.637019475301107), (1, 9.599588834322416)]","[(5, 8.881587635387074), (3, 8.93056210604581), (4, 9.055030822753906), (2, 9.653164545694986), (0, 9.710189819335938), (1, 9.75443619948167)]","[(0, 8.871151733398438), (1, 9.065107727050782)]","[(0, 8.911896445534445), (2, 8.93503154407848), (1, 9.026988983154297), (5, 9.13153076171875), (3, 9.139304421164773), (4, 9.232028325398764)]","[(0, 9.518958351828836), (1, 9.126834522594105)]","[(3, 9.112113189697265), (5, 9.147350658069957), (4, 9.269760767618815), (0, 9.481010437011719), (2, 9.504595829890324), (1, 9.566177368164062)]","[(0, 8.591331481933594), (1, 8.646078745524088)]"
461,"[(0, 9.434018816266741), (1, 9.435782623291015)]","[(0, 9.47623799641927), (1, 9.329220111553486)]","[(0, 9.402326583862305), (1, 9.473121643066406)]","[(0, 9.18355984157986), (1, 9.185334947374132)]","[(0, 9.203273010253906), (1, 9.095805358886718)]","[(0, 9.029476512562145), (1, 9.06916531649503)]","[(0, 8.578142438616071), (1, 8.385020119803292)]","[(0, 9.39101082938058), (1, 9.715518188476562)]","[(5, 8.93538607083834), (3, 9.03165762765067), (4, 9.116504923502605), (2, 9.621067340557392), (0, 9.661156790597099), (1, 9.742371622721354)]","[(0, 9.104911041259765), (1, 9.40777359008789)]","[(3, 9.201934814453125), (5, 9.408086776733398), (4, 9.413633493276743), (0, 9.576846196101261), (2, 9.64632088797433), (1, 9.83489990234375)]","[(0, 9.348028703169389), (1, 9.453271865844727)]","[(3, 9.22784493186257), (5, 9.254341819069602), (4, 9.304265975952148), (2, 9.321765552867543), (0, 9.32603732022372), (1, 9.373186111450195)]","[(0, 9.381827545166015), (1, 9.349904632568359)]"
462,"[(0, 10.20186961780895), (1, 10.237439836774554)]","[(0, 9.439588419596355), (1, 9.265342712402344)]","[(0, 9.35243911743164), (1, 9.395797729492188)]","[(0, 9.190135192871093), (1, 9.081076049804688)]","[(0, 9.398515319824218), (1, 9.293070220947266)]","[(0, 9.487454927884615), (1, 9.450182401216948)]","[(0, 8.703948974609375), (1, 8.784032185872396)]","[(0, 8.771923828125), (1, 9.139640299479167)]","[(5, 9.560040283203126), (3, 9.612300618489583), (4, 9.61903471105239), (2, 9.714849472045898), (0, 9.727689743041992), (1, 9.845264010959202)]","[(0, 9.633883884974889), (1, 9.177222031813402)]","[(3, 8.814438559792258), (5, 8.849777221679688), (4, 8.970030564528246), (2, 9.439188276018415), (0, 9.481866102952223), (1, 9.536617024739583)]","[(0, 9.710791451590401), (1, 9.756151326497395)]","[(5, 9.202730451311384), (2, 9.246181194598858), (4, 9.274765968322754), (3, 9.326707967122395), (0, 9.350893293108259), (1, 9.419244384765625)]","[(0, 8.673940658569336), (1, 8.670491536458334)]"
463,"[(0, 9.685308283025568), (1, 9.662248157319569)]","[(0, 9.468464851379395), (1, 9.44903564453125)]","[(0, 9.599544871937145), (1, 9.657642017711293)]","[(0, 8.895089149475098), (1, 8.910942077636719)]","[(0, 9.413174438476563), (1, 9.311434936523437)]","[(0, 9.250837707519532), (1, 9.176121520996094)]","[(0, 9.187977261013454), (1, 9.19245825873481)]","[(0, 9.651749928792318), (1, 9.478272871537643)]","[(0, 9.474716186523438), (3, 9.4945068359375), (2, 9.51100334754357), (1, 9.577970232282366), (5, 9.581980778620792), (4, 9.618050711495536)]","[(0, 9.112838745117188), (1, 8.972480773925781)]","[(3, 9.336160659790039), (5, 9.394172668457031), (4, 9.401956411508413), (2, 9.797423729529747), (0, 9.805032583383413), (1, 9.879124232700892)]","[(0, 9.286120732625326), (1, 9.377519607543945)]","[(3, 8.946318817138671), (5, 9.278373024680398), (4, 9.309754689534506), (0, 9.385777155558268), (1, 9.620130266462054), (2, 9.637897198016827)]","[(0, 9.021879196166992), (1, 9.148980458577475)]"
464,"[(0, 9.763509841192336), (1, 9.732775115966797)]","[(0, 9.760913502086293), (1, 9.685829162597656)]","[(0, 9.278142293294271), (1, 9.17672390407986)]","[(0, 9.013424682617188), (1, 8.923026275634765)]","[(0, 9.119653489854601), (1, 8.899676852756077)]","[(0, 9.006295776367187), (1, 9.151561737060547)]","[(0, 8.63040828704834), (1, 8.626331329345703)]","[(0, 9.189934363731972), (1, 9.041202251727764)]","[(3, 9.369464874267578), (5, 9.436548868815104), (0, 9.60366469163161), (4, 9.630416870117188), (2, 9.715847895695614), (1, 9.840137736002605)]","[(0, 8.83617935180664), (1, 9.191374969482421)]","[(2, 9.17657470703125), (0, 9.330848693847656), (1, 9.350303649902344), (5, 9.470208485921225), (4, 9.67111097063337), (3, 9.732191819411058)]","[(0, 9.804037475585938), (1, 9.561441693987165)]","[(5, 8.881023753773082), (3, 9.023082733154297), (4, 9.058601379394531), (2, 9.375284576416016), (1, 9.450136184692383), (0, 9.530798478560014)]","[(0, 9.143019104003907), (1, 9.226374053955078)]"
465,"[(0, 9.651104881649925), (1, 9.657085418701172)]","[(0, 9.023261575137868), (1, 8.92405537196568)]","[(0, 9.49165829745206), (1, 9.617711153897373)]","[(0, 8.887187957763672), (1, 8.874017333984375)]","[(0, 9.193292405870226), (1, 9.159010145399305)]","[(0, 9.085920333862305), (1, 9.214267094930014)]","[(0, 8.958856370713976), (1, 8.93986341688368)]","[(0, 9.351412846491886), (1, 9.515980311802455)]","[(3, 9.441776820591517), (4, 9.474713325500488), (0, 9.5051908493042), (5, 9.514211018880209), (2, 9.612113503848805), (1, 9.639910380045572)]","[(0, 9.451312725360577), (1, 8.746726989746094)]","[(2, 8.898696899414062), (0, 9.124722290039063), (1, 9.133393721147018), (5, 9.470979863947088), (3, 9.537453969319662), (4, 9.628925030048077)]","[(0, 9.45819785378196), (1, 8.953876842151988)]","[(5, 9.045199584960937), (4, 9.139443831010299), (3, 9.150389862060546), (2, 9.676348599520596), (0, 9.685918634588068), (1, 9.717914581298828)]","[(0, 9.154795837402343), (1, 9.139108276367187)]"
466,"[(0, 9.750669305974787), (1, 9.760102044968377)]","[(0, 9.094822603113512), (1, 9.006150926862444)]","[(0, 9.394890467325846), (1, 9.46472422281901)]","[(0, 9.103567335340712), (1, 9.125178866916233)]","[(0, 9.054683685302734), (1, 8.907443237304687)]","[(0, 9.485794067382812), (1, 9.391168594360352)]","[(0, 8.454300471714564), (1, 8.485846383231026)]","[(0, 9.628735133579799), (1, 9.53524662898137)]","[(3, 8.752454121907553), (5, 8.795604999248798), (4, 8.907797132219587), (0, 9.556415012904576), (2, 9.58677978515625), (1, 9.586892127990723)]","[(0, 8.805843353271484), (1, 9.493948502974076)]","[(3, 9.38712387084961), (5, 9.401056463068182), (4, 9.458999633789062), (0, 9.51238944313743), (2, 9.522584915161133), (1, 9.604036184457632)]","[(0, 9.2904316295277), (1, 9.109406904740768)]","[(5, 9.268325112082742), (3, 9.399682998657227), (4, 9.55495335505559), (2, 9.634854125976563), (0, 9.645563299005682), (1, 9.839304606119791)]","[(0, 8.705612818400065), (1, 8.839616139729818)]"
467,"[(0, 9.68114540793679), (1, 9.709381103515625)]","[(0, 9.108951144748264), (1, 9.108378092447916)]","[(0, 9.305728912353516), (1, 9.347228368123373)]","[(0, 9.344952392578126), (1, 9.260784149169922)]","[(0, 9.172445509168837), (1, 8.858526441786024)]","[(0, 8.632909138997396), (1, 8.639866299099392)]","[(0, 8.809022903442383), (1, 8.897950172424316)]","[(0, 8.995270729064941), (1, 9.152076721191406)]","[(0, 9.053520965576173), (2, 9.163473510742188), (1, 9.197668595747514), (3, 9.531052329323508), (5, 9.597125660289418), (4, 9.64833132425944)]","[(0, 9.60884035550631), (1, 9.188809076944986)]","[(2, 9.177586237589518), (0, 9.232667776254507), (1, 9.298468453543526), (4, 9.65327262878418), (5, 9.694359915597099), (3, 9.734696451822916)]","[(0, 9.316262563069662), (1, 9.712577232947716)]","[(3, 9.213903253728693), (5, 9.272388111461293), (4, 9.326416015625), (0, 9.4456787109375), (2, 9.5370136607777), (1, 9.551398595174154)]","[(0, 8.723752975463867), (1, 8.728858947753906)]"
468,"[(0, 9.85972885858445), (1, 9.864778900146485)]","[(0, 9.228082021077475), (1, 9.213932582310267)]","[(0, 9.36758761935764), (1, 9.325790405273438)]","[(0, 8.977190971374512), (1, 8.94417667388916)]","[(0, 9.29574245876736), (1, 9.046314663357204)]","[(0, 8.80343246459961), (1, 8.8246826171875)]","[(0, 9.230741712782118), (1, 9.354282803005642)]","[(0, 9.13153545673077), (1, 9.206257746769833)]","[(5, 9.194288400503305), (2, 9.241983266977163), (3, 9.248390197753906), (0, 9.281805185171274), (4, 9.312098911830358), (1, 9.367237636021205)]","[(0, 9.794000244140625), (1, 9.599807739257812)]","[(5, 8.958890741521662), (3, 8.989289717240768), (4, 9.216033935546875), (0, 9.377686818440756), (2, 9.38952382405599), (1, 9.504566737583705)]","[(0, 9.09759267171224), (1, 9.509574890136719)]","[(0, 9.118916829427084), (3, 9.175714346078726), (5, 9.1826171875), (2, 9.230602611194957), (4, 9.348081316266741), (1, 9.386036212627705)]","[(0, 9.144233703613281), (1, 9.129957580566407)]"
469,"[(0, 9.853932698567709), (1, 9.809445190429688)]","[(0, 9.347070867365057), (1, 9.259629821777343)]","[(0, 9.181511688232423), (1, 9.172475433349609)]","[(0, 8.970245361328125), (1, 8.966991424560547)]","[(0, 9.434083726671007), (1, 9.212272644042969)]","[(0, 8.99073600769043), (1, 8.996906916300455)]","[(0, 9.368933783637154), (1, 9.291692097981771)]","[(0, 9.02079218084162), (1, 9.228369279341264)]","[(0, 9.294510904947916), (2, 9.318362426757812), (1, 9.426122328814339), (3, 9.713624954223633), (5, 9.717254638671875), (4, 9.82151879204644)]","[(0, 9.230196866122158), (1, 8.95155889337713)]","[(0, 8.878764470418295), (2, 8.970621549166166), (1, 9.10579354422433), (3, 9.476710001627604), (5, 9.512796255258413), (4, 9.615634373256139)]","[(0, 9.38472470370206), (1, 9.174908724698154)]","[(5, 9.704586029052734), (2, 9.748111724853516), (0, 9.760505676269531), (1, 9.860184987386068), (3, 9.912914569561298), (4, 9.981483459472656)]","[(0, 8.780144373575846), (1, 8.900761922200521)]"
470,"[(0, 10.142275723544033), (1, 10.128756568545388)]","[(0, 9.165252685546875), (1, 9.070514133998326)]","[(0, 9.166601701216264), (1, 9.082392605868252)]","[(0, 9.024874369303385), (1, 9.031157599555122)]","[(0, 9.248463717373935), (1, 9.142709211869674)]","[(0, 8.83850167014382), (1, 8.842231750488281)]","[(0, 8.42277581351144), (1, 8.479461669921875)]","[(0, 9.233224868774414), (1, 9.055533409118652)]","[(5, 9.247917175292969), (3, 9.258728924919577), (4, 9.351952446831596), (0, 9.413287162780762), (2, 9.515130615234375), (1, 9.610376694623161)]","[(0, 9.590445200602213), (1, 9.164269880814986)]","[(3, 9.101536887032646), (0, 9.135340372721354), (2, 9.195270538330078), (5, 9.221805826822917), (4, 9.2410249710083), (1, 9.297585880055147)]","[(0, 9.864251943734976), (1, 9.623373031616211)]","[(2, 9.063406372070313), (0, 9.145822698419744), (5, 9.148386174982244), (1, 9.149017333984375), (3, 9.222366333007812), (4, 9.349564772385817)]","[(0, 8.761130650838217), (1, 8.68863614400228)]"
471,"[(0, 9.737755185081845), (1, 9.697731018066406)]","[(0, 9.19571730669807), (1, 9.095027378627233)]","[(0, 9.290670013427734), (1, 9.230976104736328)]","[(0, 9.157233344184029), (1, 9.191304524739584)]","[(0, 9.152795791625977), (1, 9.18532943725586)]","[(0, 9.114771270751953), (1, 9.127161407470703)]","[(0, 8.918176439073351), (1, 9.024351331922743)]","[(0, 9.4527587890625), (1, 9.706185022989908)]","[(3, 9.202161153157553), (5, 9.21877699631911), (0, 9.259878305288462), (2, 9.339944022042411), (1, 9.345859781901042), (4, 9.360190255301339)]","[(0, 8.897535705566407), (1, 9.441565704345702)]","[(5, 9.008051300048828), (3, 9.204092545942826), (4, 9.219725290934244), (2, 9.366973114013671), (0, 9.45810283314098), (1, 9.475087483723959)]","[(0, 9.27910041809082), (1, 8.989169438680014)]","[(2, 9.05773671468099), (0, 9.06781260172526), (5, 9.128551483154297), (1, 9.150397667518028), (3, 9.183413823445639), (4, 9.210152846116285)]","[(0, 8.619362513224283), (1, 8.751350402832031)]"
472,"[(0, 9.896203903924851), (1, 9.89219970703125)]","[(0, 9.205093383789062), (1, 9.218630981445312)]","[(0, 9.299272918701172), (1, 9.175705718994141)]","[(0, 8.973957824707032), (1, 9.006352996826172)]","[(0, 9.231636895073784), (1, 9.142426384819878)]","[(0, 9.289273348721592), (1, 9.335633711381393)]","[(0, 8.79364013671875), (1, 8.856504960493607)]","[(0, 8.898102500221945), (1, 9.182789195667613)]","[(0, 9.02291523326527), (2, 9.103543599446615), (1, 9.120219304011417), (5, 9.696770350138346), (3, 9.707421736283736), (4, 9.709432161771334)]","[(0, 9.583389282226562), (1, 9.038899739583334)]","[(0, 8.932803471883139), (3, 8.942194158380682), (2, 9.01881350003756), (5, 9.049301147460938), (4, 9.128672086275541), (1, 9.166990007672991)]","[(0, 9.37750244140625), (1, 9.285852432250977)]","[(5, 9.684576034545898), (3, 9.688122749328613), (4, 9.799859788682726), (2, 9.811213493347168), (0, 9.830979347229004), (1, 9.911388821072048)]","[(0, 8.839280446370443), (1, 8.864791870117188)]"
473,"[(0, 9.604795282537287), (1, 9.567924136207218)]","[(0, 9.394766374067826), (1, 9.412315770199424)]","[(0, 9.194502512613932), (1, 8.986050287882486)]","[(0, 9.379790496826171), (1, 9.31331558227539)]","[(0, 9.359241485595703), (1, 9.21967010498047)]","[(0, 9.624879964192708), (1, 9.629416910807292)]","[(0, 8.69696044921875), (1, 8.686651441786024)]","[(0, 9.239013671875), (1, 9.088763554890951)]","[(0, 9.120421091715494), (2, 9.264519911545973), (1, 9.377040318080358), (3, 9.378134293989701), (5, 9.5315793355306), (4, 9.631457402155949)]","[(0, 8.672125244140625), (1, 8.81270980834961)]","[(2, 9.560255940755209), (0, 9.5981689453125), (1, 9.606383379767923), (5, 9.641244506835937), (3, 9.706358846028646), (4, 9.714849135454964)]","[(0, 9.52146085103353), (1, 9.203936894734701)]","[(2, 9.532926940917969), (0, 9.653115012428977), (5, 9.706626256306967), (1, 9.758197148640951), (3, 9.86026353102464), (4, 10.019009181431361)]","[(0, 9.185758972167969), (1, 9.30448226928711)]"
474,"[(0, 9.937449863978795), (1, 9.91568603515625)]","[(0, 9.306888355928308), (1, 9.167168753487724)]","[(0, 9.23335820978338), (1, 9.0845947265625)]","[(0, 9.106273227267796), (1, 9.047293768988716)]","[(0, 9.349212646484375), (1, 9.205252838134765)]","[(0, 9.516988481794085), (1, 9.528221130371094)]","[(0, 8.597983360290527), (1, 8.764424324035645)]","[(0, 9.109495683149857), (1, 9.52518671209162)]","[(0, 9.58796501159668), (2, 9.599412027994791), (1, 9.719911463120404), (5, 9.915275124942555), (3, 9.929191589355469), (4, 10.041589837325247)]","[(0, 9.384573364257813), (1, 9.709729194641113)]","[(3, 8.895024617513021), (5, 8.958425081693209), (0, 8.962338374211239), (4, 9.08100073678153), (2, 9.120916639055524), (1, 9.138390096028646)]","[(0, 9.739433288574219), (1, 9.52275362881747)]","[(0, 9.487875620524088), (2, 9.632257901705229), (1, 9.667617797851562), (5, 9.688552856445312), (3, 9.697354403409092), (4, 9.807667072002705)]","[(0, 9.40899658203125), (1, 9.32947235107422)]"
475,"[(0, 9.580949263139205), (1, 9.51250494094122)]","[(0, 9.38118699017693), (1, 9.249867030552455)]","[(0, 9.290369669596354), (1, 9.256813049316406)]","[(0, 9.01878187391493), (1, 9.111984252929688)]","[(0, 9.164573669433594), (1, 8.915234035915798)]","[(0, 9.063170623779296), (1, 9.081333923339844)]","[(0, 8.680270195007324), (1, 8.742589950561523)]","[(0, 9.872857900766226), (1, 9.62382443745931)]","[(3, 9.035820007324219), (5, 9.059903462727865), (4, 9.118875356820913), (0, 9.362907409667969), (2, 9.417311986287435), (1, 9.436197721041166)]","[(0, 9.338838195800781), (1, 9.056406402587891)]","[(2, 8.927561673251065), (0, 9.053465525309244), (1, 9.06488271859976), (5, 9.258753263033354), (3, 9.393093654087611), (4, 9.403755696614583)]","[(0, 9.253243255615235), (1, 9.581979231400924)]","[(3, 9.160137176513672), (4, 9.398942129952568), (5, 9.443607623760517), (0, 9.593693324497767), (1, 9.69956111907959), (2, 9.717763264973959)]","[(0, 8.649397532145182), (1, 8.777699788411459)]"
476,"[(0, 9.969104585193453), (1, 9.950926971435546)]","[(0, 9.395580715603298), (1, 9.361770629882812)]","[(0, 9.288916778564452), (1, 9.323223876953126)]","[(0, 9.188675689697266), (1, 9.24777603149414)]","[(0, 9.197428131103516), (1, 9.200257110595704)]","[(0, 9.77438481648763), (1, 9.813204447428385)]","[(0, 8.932648291954628), (1, 8.99990023099459)]","[(0, 9.327035170335035), (1, 9.275706364558292)]","[(2, 9.476998901367187), (0, 9.519801139831543), (1, 9.632294598747702), (5, 9.853620641371784), (3, 9.929736667209202), (4, 10.000751696134868)]","[(0, 9.036158243815104), (1, 9.058854420979818)]","[(2, 9.384240286690849), (1, 9.475847244262695), (0, 9.479827880859375), (5, 9.573485238211495), (4, 9.66539192199707), (3, 9.699862888881139)]","[(0, 9.315324401855468), (1, 9.140433502197265)]","[(3, 9.055401611328126), (5, 9.116041564941407), (4, 9.157379843971945), (0, 9.52235107421875), (1, 9.59554706920277), (2, 9.606962585449219)]","[(0, 9.038813018798828), (1, 9.022308349609375)]"
