,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
409,"[(0, 8.30152602422805), (1, 8.352880859375)]","[(0, 7.760219798368566), (1, 7.694573538643973)]","[(0, 8.303307427300346), (1, 8.362394544813368)]","[(0, 8.42960010875355), (1, 8.527415188876065)]","[(0, 9.199851142035591), (1, 9.06971910264757)]","[(0, 8.510040791829427), (1, 8.504175313313802)]","[(0, 8.082552591959635), (1, 8.090154859754774)]","[(0, 7.797525579279119), (1, 7.4432861328125)]","[(0, 8.379383380596455), (1, 8.8643552339994)]","[(0, 8.532796478271484), (1, 7.605287170410156)]","[(0, 8.374183654785156), (1, 8.320533752441406)]"
410,"[(0, 7.5733740234375), (1, 7.678815205891927)]","[(0, 7.813887702094184), (1, 7.743839518229167)]","[(0, 8.74545634876598), (1, 8.649277426979758)]","[(0, 8.729700724283854), (1, 8.729617648654514)]","[(0, 8.726456642150879), (1, 8.678669929504395)]","[(0, 9.175799778529576), (1, 9.182773045131139)]","[(0, 9.852407836914063), (1, 9.860874938964844)]","[(0, 8.18921879359654), (1, 8.225067725548378)]","[(0, 7.827481079101562), (1, 7.451901245117187)]","[(0, 9.320206960042318), (1, 9.020674387613932)]","[(0, 7.992570495605468), (1, 7.972917938232422)]"
411,"[(0, 8.303083873930431), (1, 8.365645599365234)]","[(0, 7.774274826049805), (1, 7.7693634033203125)]","[(0, 8.521591880104758), (1, 8.64870175448331)]","[(0, 8.579812791612413), (1, 8.605343288845486)]","[(0, 9.077457004123264), (1, 8.884498596191406)]","[(0, 7.964030456542969), (1, 7.958544921875)]","[(0, 8.149418917569248), (1, 8.027142611416904)]","[(0, 7.925522486368815), (1, 8.110082626342773)]","[(0, 7.302809975363991), (1, 7.285218672318892)]","[(0, 7.180451965332031), (1, 7.834665679931641)]","[(0, 8.234580993652344), (1, 8.20330352783203)]"
412,"[(0, 8.83448718843006), (1, 8.885171508789062)]","[(0, 8.075090581720525), (1, 8.004544067382813)]","[(0, 8.771711869673295), (1, 8.744741266424006)]","[(0, 9.172381083170572), (1, 9.132053799099392)]","[(0, 8.451899441805752), (1, 8.234516490589488)]","[(0, 7.9225616455078125), (1, 7.86847548051314)]","[(0, 7.595220392400568), (1, 7.66719540682706)]","[(0, 8.855628967285156), (1, 7.535276412963867)]","[(0, 7.306288979270241), (1, 7.668355941772461)]","[(0, 7.779401779174805), (1, 8.294656606820913)]","[(0, 7.6450551350911455), (1, 8.262776692708334)]"
413,"[(0, 8.391225179036459), (1, 8.453553009033204)]","[(0, 7.945750935872396), (1, 7.9103839580829325)]","[(0, 8.481024848090279), (1, 8.473658243815104)]","[(0, 8.954564412434896), (1, 8.98765648735894)]","[(0, 7.54134091463956), (1, 7.51435019753196)]","[(0, 8.287484169006348), (1, 8.24675464630127)]","[(0, 8.223745346069336), (1, 8.00601863861084)]","[(0, 7.649019513811384), (1, 8.48123059953962)]","[(0, 8.180958674504208), (1, 8.223822275797525)]","[(0, 7.666517893473308), (1, 7.531410853068034)]","[(0, 8.386085510253906), (1, 8.461376190185547)]"
414,"[(0, 7.917314009232954), (1, 8.127738589332218)]","[(0, 8.012073262532551), (1, 7.99571521465595)]","[(0, 8.13779025607639), (1, 8.134712219238281)]","[(0, 9.019846829501065), (1, 9.11350458318537)]","[(0, 7.577316977761009), (1, 7.544649991122159)]","[(0, 7.707592264811198), (1, 7.747410583496094)]","[(0, 7.989222526550293), (1, 7.954853057861328)]","[(0, 7.322842524601863), (1, 7.262647356305804)]","[(0, 7.541532728407118), (1, 7.931155734592014)]","[(0, 8.35711924235026), (1, 8.122817993164062)]","[(0, 7.805542537144253), (1, 8.560624258858818)]"
415,"[(0, 7.932633139870384), (1, 8.135493687220983)]","[(0, 7.944495677947998), (1, 7.909134456089565)]","[(0, 8.424532110040838), (1, 8.552078940651633)]","[(0, 8.110596656799316), (1, 8.165757179260254)]","[(0, 9.02518399556478), (1, 8.97959836324056)]","[(0, 8.594981106844815), (1, 8.672494368119674)]","[(0, 8.345858764648437), (1, 8.344856262207031)]","[(0, 8.411615224984976), (1, 7.80383535531851)]","[(0, 7.849472739479759), (1, 7.578794860839844)]","[(0, 7.547366460164388), (1, 8.044732527299361)]","[(0, 8.130330657958984), (1, 8.195023345947266)]"
416,"[(0, 8.281973702566964), (1, 8.37954330444336)]","[(0, 8.077951604669744), (1, 8.03285903930664)]","[(0, 8.947177251180014), (1, 9.083676020304361)]","[(0, 8.87842051188151), (1, 8.832335578070747)]","[(0, 8.68475087483724), (1, 8.552870432535807)]","[(0, 7.671088324652778), (1, 7.596286349826389)]","[(0, 10.008740234375), (1, 9.96661834716797)]","[(0, 8.079973394220525), (1, 7.834148753773082)]","[(0, 9.324376678466797), (1, 8.33569793701172)]","[(0, 7.701477686564128), (1, 7.837823134202224)]","[(0, 7.5943603515625), (1, 8.188191731770834)]"
417,"[(0, 8.290030343191964), (1, 8.314297485351563)]","[(0, 8.091994341681986), (1, 7.995543888636997)]","[(0, 8.792402648925782), (1, 8.786131286621094)]","[(0, 8.72933292388916), (1, 8.694280624389648)]","[(0, 8.614077481356533), (1, 8.664854569868607)]","[(0, 8.772406357985277), (1, 8.84118887094351)]","[(0, 8.223576863606771), (1, 8.309398227267796)]","[(0, 7.504342215401786), (1, 8.659422193254743)]","[(0, 8.901297675238716), (1, 8.182980007595486)]","[(0, 7.620480855305989), (1, 8.530827241785387)]","[(0, 7.820053736368815), (1, 8.727921803792318)]"
418,"[(0, 9.42412603469122), (1, 9.486749267578125)]","[(0, 8.12569382611443), (1, 8.074517931256976)]","[(0, 8.716859605577257), (1, 8.633371141221788)]","[(0, 8.038619147406685), (1, 7.9525400797526045)]","[(0, 8.599816755814986), (1, 8.696970159357244)]","[(0, 8.211875221946023), (1, 8.27051474831321)]","[(0, 9.408160739474827), (1, 9.579344007703993)]","[(0, 7.87072060324929), (1, 8.044785181681315)]","[(0, 7.853871432217685), (1, 7.52849717573686)]","[(0, 8.107960094105113), (1, 8.251584139737217)]","[(0, 8.16747589111328), (1, 8.133806610107422)]"
419,"[(0, 9.158171081542969), (1, 9.12265335886102)]","[(0, 8.153973049587673), (1, 8.092852274576822)]","[(0, 8.398176019841975), (1, 8.513859141956676)]","[(0, 9.280503845214843), (1, 9.25810546875)]","[(0, 9.049235026041666), (1, 8.875184800889757)]","[(0, 8.504038030450994), (1, 8.435731367631393)]","[(0, 8.0300931930542), (1, 8.063040733337402)]","[(0, 7.784605662027995), (1, 7.083733876546224)]","[(0, 6.958926730685764), (1, 7.136841668023004)]","[(0, 8.867303328080611), (1, 7.886280695597331)]","[(0, 7.361673990885417), (1, 7.933003107706706)]"
420,"[(0, 7.81006552956321), (1, 8.030607677641369)]","[(0, 7.916914621988933), (1, 7.932578677222843)]","[(0, 8.79010467529297), (1, 8.828545379638673)]","[(0, 8.512271881103516), (1, 8.528190612792969)]","[(0, 8.620641072591146), (1, 8.329906039767796)]","[(0, 8.84647274017334), (1, 8.870736122131348)]","[(0, 7.848083972930908), (1, 7.889184951782227)]","[(0, 8.029095576359676), (1, 7.365788386418269)]","[(0, 7.6978912353515625), (1, 7.869363638070913)]","[(0, 7.873616145207332), (1, 7.578815460205078)]","[(0, 7.995673497517903), (1, 8.928730010986328)]"
421,"[(0, 8.54320208231608), (1, 8.53665890900985)]","[(0, 8.16542608087713), (1, 8.078897094726562)]","[(0, 8.730356216430664), (1, 8.863251368204752)]","[(0, 8.156823052300346), (1, 8.115668402777779)]","[(0, 8.579577445983887), (1, 8.604508399963379)]","[(0, 8.667417526245117), (1, 8.655837059020996)]","[(0, 7.815531921386719), (1, 7.839029693603516)]","[(0, 7.870444706508091), (1, 7.936736473670373)]","[(0, 8.448211669921875), (1, 7.136447482638889)]","[(0, 7.5079547337123325), (1, 7.842664446149554)]","[(0, 7.579868316650391), (1, 8.385117212931315)]"
422,"[(0, 8.964688873291015), (1, 8.982800132349917)]","[(0, 8.082053629557292), (1, 7.924683204064002)]","[(0, 8.75908203125), (1, 8.879934692382813)]","[(0, 9.32764892578125), (1, 9.289734649658204)]","[(0, 9.211780548095703), (1, 9.134913635253906)]","[(0, 7.75946044921875), (1, 7.820919799804687)]","[(0, 8.179072293368252), (1, 8.209305503151633)]","[(0, 8.305800437927246), (1, 7.977638753255208)]","[(0, 7.884620121547154), (1, 7.80313227726863)]","[(0, 7.9575112082741475), (1, 8.220273798162287)]","[(0, 8.231184739332933), (1, 8.293597881610577)]"
423,"[(0, 8.717979736328125), (1, 8.762423197428385)]","[(0, 8.061947631835938), (1, 7.975931020883413)]","[(0, 8.8968374078924), (1, 9.01883350719105)]","[(0, 8.545094576748935), (1, 8.598155628551137)]","[(0, 8.904249572753907), (1, 8.719011688232422)]","[(0, 8.183928749778055), (1, 8.149642944335938)]","[(0, 8.155815972222221), (1, 8.074358622233072)]","[(0, 7.195235661097935), (1, 8.034284319196429)]","[(0, 7.59083620707194), (1, 7.808511734008789)]","[(0, 8.476959228515625), (1, 8.247479365422176)]","[(0, 8.175169626871744), (1, 9.056000391642252)]"
424,"[(0, 8.765521709735577), (1, 8.824081420898438)]","[(0, 8.07274055480957), (1, 7.939335414341518)]","[(0, 8.79863253506747), (1, 8.897314591841264)]","[(0, 9.06182607014974), (1, 8.98524390326606)]","[(0, 8.656287299262154), (1, 8.589897155761719)]","[(0, 8.741445541381836), (1, 8.768611907958984)]","[(0, 8.124088711208767), (1, 8.041299608018663)]","[(0, 7.856614249093192), (1, 8.23822479248047)]","[(0, 7.670537775213068), (1, 7.914093017578125)]","[(0, 8.436317443847656), (1, 8.345944491299717)]","[(0, 7.68117078145345), (1, 8.42486572265625)]"
425,"[(0, 7.8946685791015625), (1, 7.966935729980468)]","[(0, 8.086713617498225), (1, 8.031804656982422)]","[(0, 9.043524169921875), (1, 9.191448974609376)]","[(0, 8.548850165473091), (1, 8.444029914008247)]","[(0, 8.582567003038195), (1, 8.559624565972221)]","[(0, 8.052254358927408), (1, 8.070713678995768)]","[(0, 8.118999905056423), (1, 8.134803771972656)]","[(0, 7.661278533935547), (1, 8.096573638916016)]","[(0, 8.065505287863992), (1, 7.807183837890625)]","[(0, 9.099852128462357), (1, 8.414209539240057)]","[(0, 8.678045654296875), (1, 8.656446075439453)]"
426,"[(0, 8.095865885416666), (1, 8.108681056810463)]","[(0, 7.819050598144531), (1, 7.722675030048077)]","[(0, 8.705738414417613), (1, 8.714763988148082)]","[(0, 8.547436184353298), (1, 8.539093017578125)]","[(0, 9.0489501953125), (1, 8.844536675347221)]","[(0, 8.017878445712002), (1, 8.055261091752486)]","[(0, 7.914379596710205), (1, 7.969598770141602)]","[(0, 7.796697344098773), (1, 7.9501805623372395)]","[(0, 7.842239966759315), (1, 7.149497985839844)]","[(0, 7.854407501220703), (1, 7.060875701904297)]","[(0, 8.76594404740767), (1, 8.77208779074929)]"
427,"[(0, 9.273416428338914), (1, 9.368743896484375)]","[(0, 7.905180358886719), (1, 7.8443427452674275)]","[(0, 8.505011876424154), (1, 8.651849746704102)]","[(0, 8.568338182237413), (1, 8.513580322265625)]","[(0, 8.776802910698784), (1, 8.479070875379774)]","[(0, 8.60166376287287), (1, 8.441895918412643)]","[(0, 8.485641479492188), (1, 8.470405578613281)]","[(0, 7.938929966517857), (1, 7.23903069129357)]","[(0, 7.7220710754394535), (1, 8.396222894841975)]","[(0, 8.54741941179548), (1, 7.402804448054387)]","[(0, 8.523255157470704), (1, 8.501913452148438)]"
428,"[(0, 8.754330589657737), (1, 8.820227813720702)]","[(0, 7.92246150970459), (1, 7.83001708984375)]","[(0, 8.393401406028055), (1, 8.394013838334518)]","[(0, 8.863563537597656), (1, 8.881495157877604)]","[(0, 9.057076348198784), (1, 8.879019843207466)]","[(0, 8.928402240459736), (1, 8.79360609788161)]","[(0, 7.6023969650268555), (1, 7.650803089141846)]","[(0, 7.474356217817827), (1, 7.200887680053711)]","[(0, 7.984073292125355), (1, 7.137744903564453)]","[(0, 8.133987426757812), (1, 8.858739679509943)]","[(0, 7.480044047037761), (1, 8.250284830729166)]"
429,"[(0, 7.928568725585937), (1, 8.020259221394857)]","[(0, 7.92528603293679), (1, 7.872137451171875)]","[(0, 8.521472507052952), (1, 8.554787529839409)]","[(0, 8.954317728678385), (1, 8.895378112792969)]","[(0, 8.78964572482639), (1, 8.499164157443577)]","[(0, 8.303936298076923), (1, 8.316712599534254)]","[(0, 7.920722484588623), (1, 8.045770645141602)]","[(0, 7.840621361365685), (1, 8.234961289625902)]","[(0, 8.489927812056107), (1, 7.68173564564098)]","[(0, 7.80028806413923), (1, 8.2708984375)]","[(0, 8.362287139892578), (1, 8.35813217163086)]"
430,"[(0, 9.65601043701172), (1, 9.627206902754935)]","[(0, 7.687799453735352), (1, 7.673844473702567)]","[(0, 8.54396947224935), (1, 8.48508326212565)]","[(0, 9.495355224609375), (1, 9.446766662597657)]","[(0, 9.001047134399414), (1, 8.927695274353027)]","[(0, 8.227373990145596), (1, 8.247378956187855)]","[(0, 7.950175762176514), (1, 8.053321838378906)]","[(0, 8.310018811907087), (1, 7.088999821589543)]","[(0, 8.268526517427885), (1, 7.361458411583533)]","[(0, 8.189865112304688), (1, 9.008111317952475)]","[(0, 7.772499720255534), (1, 8.764748255411783)]"
431,"[(0, 8.108028411865234), (1, 8.139446057771382)]","[(0, 7.9176025390625), (1, 7.912781270345052)]","[(0, 8.689986489035867), (1, 8.882698752663352)]","[(0, 8.365884568956163), (1, 8.439896477593315)]","[(0, 9.012905883789063), (1, 8.927449798583984)]","[(0, 7.54167005750868), (1, 7.514963785807292)]","[(0, 8.009270477294923), (1, 7.998313903808594)]","[(0, 8.468553161621093), (1, 8.147143772670201)]","[(0, 7.543667475382487), (1, 7.5244293212890625)]","[(0, 9.3714230855306), (1, 8.493335430438702)]","[(0, 7.89544677734375), (1, 8.681783040364584)]"
432,"[(0, 8.8280516124907), (1, 8.897067260742187)]","[(0, 7.816890043370864), (1, 7.7978571573893225)]","[(0, 8.682548522949219), (1, 8.71518783569336)]","[(0, 9.003605524698893), (1, 8.94204012552897)]","[(0, 9.093047247992622), (1, 8.91949208577474)]","[(0, 8.415853373209636), (1, 8.429144795735677)]","[(0, 7.161870956420898), (1, 7.216826915740967)]","[(0, 7.424937321589543), (1, 8.293952941894531)]","[(0, 6.937274932861328), (1, 7.3278613620334205)]","[(0, 7.876152674357097), (1, 7.740123748779297)]","[(0, 7.703946431477864), (1, 8.487724304199219)]"
433,"[(0, 7.9069580078125), (1, 7.9276885986328125)]","[(0, 7.687902699346128), (1, 7.646417526971726)]","[(0, 8.987701416015625), (1, 8.98470687866211)]","[(0, 8.699268687855113), (1, 8.71646534312855)]","[(0, 8.89335462782118), (1, 8.764041476779514)]","[(0, 7.879442596435547), (1, 7.922620391845703)]","[(0, 7.9909472995334205), (1, 8.033945719401041)]","[(0, 7.575330461774554), (1, 7.74291501726423)]","[(0, 7.631497701009114), (1, 7.356174892849392)]","[(0, 8.735721881573017), (1, 8.128797090970552)]","[(0, 8.592051696777343), (1, 8.55706329345703)]"
434,"[(0, 9.350193786621094), (1, 9.321593435187088)]","[(0, 7.9462791891659), (1, 7.8929579598563055)]","[(0, 8.771269226074219), (1, 8.873028564453126)]","[(0, 9.49880599975586), (1, 9.403227996826171)]","[(0, 7.955691528320313), (1, 7.927864074707031)]","[(0, 8.101299285888672), (1, 8.079696655273438)]","[(0, 6.827299390520368), (1, 6.990342276436942)]","[(0, 7.471731458391462), (1, 7.7076873779296875)]","[(0, 7.538577153132512), (1, 7.7955888112386065)]","[(0, 8.054892106489701), (1, 8.968670931729404)]","[(0, 7.801860809326172), (1, 8.583686192830404)]"
435,"[(0, 8.361643981933593), (1, 8.361106471011514)]","[(0, 8.031038172104779), (1, 8.023460933140345)]","[(0, 8.447445678710938), (1, 8.646893310546876)]","[(0, 8.75499047173394), (1, 8.780755784776476)]","[(0, 9.17906273735894), (1, 9.058997260199654)]","[(0, 8.036406453450521), (1, 8.014288330078125)]","[(0, 7.606453895568848), (1, 7.5523810386657715)]","[(0, 6.781954956054688), (1, 7.986423492431641)]","[(0, 8.023374557495117), (1, 7.929023155799279)]","[(0, 7.534451571377841), (1, 9.124717018821023)]","[(0, 7.865276336669922), (1, 8.467833836873373)]"
436,"[(0, 8.421172369094123), (1, 8.526229858398438)]","[(0, 7.977500915527344), (1, 7.945463053385416)]","[(0, 8.037432583895596), (1, 7.97475849498402)]","[(0, 8.897051239013672), (1, 8.690645599365235)]","[(0, 8.830196804470486), (1, 8.651705423990885)]","[(0, 7.914713178362165), (1, 7.946538652692523)]","[(0, 7.95047844780816), (1, 7.966098361545139)]","[(0, 7.808879505504262), (1, 7.142472700639204)]","[(0, 8.30297393798828), (1, 7.46919735995206)]","[(0, 7.773804982503255), (1, 9.020681381225586)]","[(0, 8.19232177734375), (1, 8.058669281005859)]"
437,"[(0, 8.333616710844494), (1, 8.381690216064452)]","[(0, 7.940334955851237), (1, 7.934701828729539)]","[(0, 8.357849756876627), (1, 8.46162478129069)]","[(0, 8.573950025770399), (1, 8.560379876030815)]","[(0, 9.15637435913086), (1, 8.949288940429687)]","[(0, 8.059452056884766), (1, 8.11746597290039)]","[(0, 8.51845974392361), (1, 8.496927897135416)]","[(0, 8.327677800105167), (1, 7.954348246256511)]","[(0, 7.730344136555989), (1, 8.213475314053623)]","[(0, 8.129711497913707), (1, 8.0350341796875)]","[(0, 7.721865336100261), (1, 8.550052642822266)]"
438,"[(0, 8.956722606312145), (1, 9.122017270042782)]","[(0, 8.044258117675781), (1, 8.008607410249256)]","[(0, 8.623205705122514), (1, 8.613263910466975)]","[(0, 9.198605007595486), (1, 9.225439283582899)]","[(0, 8.776927947998047), (1, 8.484426116943359)]","[(0, 8.25234638560902), (1, 8.210183577104049)]","[(0, 7.361773173014323), (1, 7.356006198459202)]","[(0, 7.933359586275541), (1, 8.277115958077568)]","[(0, 8.173545837402344), (1, 8.873116713303785)]","[(0, 7.908166738656851), (1, 8.732693990071615)]","[(0, 8.036477661132812), (1, 8.003533935546875)]"
439,"[(0, 8.434880343350498), (1, 8.604280744280134)]","[(0, 7.778891086578369), (1, 7.8366208757672995)]","[(0, 8.771645545959473), (1, 8.799749374389648)]","[(0, 8.325137668185764), (1, 8.283592224121094)]","[(0, 8.834220192649148), (1, 8.804873379794033)]","[(0, 8.333103434244792), (1, 8.328611246744792)]","[(0, 7.000201089041574), (1, 6.908341544015067)]","[(0, 8.578089396158854), (1, 7.740625234750601)]","[(0, 8.273348721590908), (1, 7.216648448597301)]","[(0, 7.400911184457632), (1, 8.099398099459135)]","[(0, 7.8811391194661455), (1, 8.602246602376303)]"
440,"[(0, 9.372582244873048), (1, 9.356135318153783)]","[(0, 7.847803592681885), (1, 7.926270076206753)]","[(0, 8.292052374945747), (1, 8.325219048394096)]","[(0, 8.884376525878906), (1, 8.86744551225142)]","[(0, 9.031685638427735), (1, 8.970587921142577)]","[(0, 8.236258873572716), (1, 8.301874014047476)]","[(0, 8.13525459983132), (1, 8.092167247425426)]","[(0, 7.993002573649089), (1, 7.352494557698567)]","[(0, 7.12636481391059), (1, 8.258253309461805)]","[(0, 7.564714605158025), (1, 8.398720423380533)]","[(0, 7.889074961344401), (1, 8.691304524739584)]"
441,"[(0, 7.649280395507812), (1, 7.753152211507161)]","[(0, 7.9411163330078125), (1, 7.958103942871094)]","[(0, 8.832942615855824), (1, 8.911462263627486)]","[(0, 8.450789711692117), (1, 8.49737479469993)]","[(0, 8.923022800021702), (1, 8.729071723090279)]","[(0, 7.958832480690696), (1, 8.006735368208451)]","[(0, 8.24818281693892), (1, 8.288458390669389)]","[(0, 7.899410502115885), (1, 8.119657244001116)]","[(0, 8.279880777994792), (1, 8.25747299194336)]","[(0, 6.9555767604282925), (1, 7.757465616861979)]","[(0, 7.936922454833985), (1, 7.8773048400878904)]"
442,"[(0, 7.8748626708984375), (1, 8.061284383138021)]","[(0, 7.7057322626528535), (1, 7.704480852399554)]","[(0, 8.853968938191732), (1, 8.99659538269043)]","[(0, 8.350861443413628), (1, 8.36942630343967)]","[(0, 8.456403096516928), (1, 8.154405381944445)]","[(0, 8.66885029185902), (1, 8.63372109153054)]","[(0, 8.361695861816406), (1, 8.330231475830079)]","[(0, 9.056289672851562), (1, 8.209889498623935)]","[(0, 7.609209234064275), (1, 8.177242279052734)]","[(0, 7.880901561063879), (1, 8.066980361938477)]","[(0, 8.375896453857422), (1, 8.33417205810547)]"
443,"[(0, 8.743818109685725), (1, 8.881053379603795)]","[(0, 8.443625016645951), (1, 8.313612365722657)]","[(0, 8.213208516438803), (1, 8.187343173556858)]","[(0, 8.609679222106934), (1, 8.549600601196289)]","[(0, 8.884922981262207), (1, 8.794581413269043)]","[(0, 9.22359062643612), (1, 9.225413602941176)]","[(0, 7.947122955322266), (1, 7.885101318359375)]","[(0, 8.264813349797176), (1, 7.496694564819336)]","[(0, 8.143510001046318), (1, 8.126522357647236)]","[(0, 8.769580078125), (1, 9.422725677490234)]","[(0, 7.852478663126628), (1, 8.490657806396484)]"
444,"[(0, 8.8071142578125), (1, 8.830609003702799)]","[(0, 8.97535400390625), (1, 8.87418189415565)]","[(0, 8.348359849717882), (1, 8.511449178059896)]","[(0, 8.58769310845269), (1, 8.585945129394531)]","[(0, 8.911887168884277), (1, 8.83462142944336)]","[(0, 8.452435493469238), (1, 8.46565055847168)]","[(0, 7.608702850341797), (1, 7.674870300292969)]","[(0, 8.225792476109095), (1, 8.566234334309895)]","[(0, 7.319792175292969), (1, 8.712024688720703)]","[(0, 8.316696166992188), (1, 8.51975367619441)]","[(0, 7.815375645955403), (1, 8.68740208943685)]"
445,"[(0, 9.038602655584162), (1, 9.187509445917039)]","[(0, 8.999886067708333), (1, 8.84938694880559)]","[(0, 8.078353881835938), (1, 8.15361328125)]","[(0, 8.891663551330566), (1, 8.893589973449707)]","[(0, 9.154893663194445), (1, 8.948070102267796)]","[(0, 8.907215465198863), (1, 8.932249589399857)]","[(0, 8.046263800726997), (1, 8.155037773980034)]","[(0, 8.417240687779017), (1, 7.582262166341146)]","[(0, 8.286435808454241), (1, 7.2627154758998325)]","[(0, 7.414418792724609), (1, 7.294738006591797)]","[(0, 8.456664276123046), (1, 8.473814392089844)]"
446,"[(0, 7.613645281110491), (1, 7.7244926452636715)]","[(0, 8.692636489868164), (1, 8.610313960484095)]","[(0, 8.353161204944957), (1, 8.396804809570312)]","[(0, 8.78079562717014), (1, 8.791072421603733)]","[(0, 8.701711018880209), (1, 8.39277818467882)]","[(0, 8.156187438964844), (1, 8.152654266357422)]","[(0, 7.7553253173828125), (1, 7.853442721896702)]","[(0, 7.723387498121995), (1, 8.211166381835938)]","[(0, 7.99061648050944), (1, 8.389572837136008)]","[(0, 7.385791778564453), (1, 8.183397146371695)]","[(0, 7.645606994628906), (1, 8.399007161458334)]"
447,"[(0, 9.273576354980468), (1, 9.262178119860197)]","[(0, 8.66465204412287), (1, 8.667498779296874)]","[(0, 9.31385525790128), (1, 9.416243119673295)]","[(0, 9.183516608344185), (1, 9.086910671657986)]","[(0, 8.494741439819336), (1, 8.582169532775879)]","[(0, 9.121512858072917), (1, 9.124939982096354)]","[(0, 7.748506334092882), (1, 7.732140435112847)]","[(0, 9.034712727864584), (1, 7.382296752929688)]","[(0, 7.853192256047175), (1, 8.189966641939604)]","[(0, 8.118216451009115), (1, 8.498226165771484)]","[(0, 7.707221349080403), (1, 8.43423843383789)]"
448,"[(0, 8.635545276460194), (1, 8.657171630859375)]","[(0, 8.400179082697088), (1, 8.30543212890625)]","[(0, 8.614849514431423), (1, 8.707225375705296)]","[(0, 8.384558937766336), (1, 8.449942848899148)]","[(0, 8.552114486694336), (1, 8.59972858428955)]","[(0, 7.830950650301847), (1, 7.908222545276988)]","[(0, 8.07743665907118), (1, 8.113794962565104)]","[(0, 8.066064834594727), (1, 7.996504720052084)]","[(0, 7.3500925699869795), (1, 6.882305569118923)]","[(0, 8.573844909667969), (1, 9.221951802571615)]","[(0, 8.176225280761718), (1, 8.249867248535157)]"
449,"[(0, 9.414559104225852), (1, 9.480527605329241)]","[(0, 7.8919225056966145), (1, 7.743282024676983)]","[(0, 8.51626205444336), (1, 8.577506256103515)]","[(0, 8.53031751844618), (1, 8.560434129503038)]","[(0, 9.342576768663195), (1, 9.158593071831596)]","[(0, 8.6219482421875), (1, 8.560048883611506)]","[(0, 7.607254505157471), (1, 7.620754241943359)]","[(0, 7.838999661532315), (1, 7.010831451416015)]","[(0, 7.737761064009233), (1, 7.833363342285156)]","[(0, 7.774805242365057), (1, 8.500441233317057)]","[(0, 8.078995513916016), (1, 8.098107147216798)]"
450,"[(0, 8.497514343261718), (1, 8.457429584703947)]","[(0, 7.924328104654948), (1, 7.844607426570012)]","[(0, 8.242211081764914), (1, 8.263973582874645)]","[(0, 9.431902798739346), (1, 9.394474376331676)]","[(0, 8.700858222113716), (1, 8.461664835611979)]","[(0, 8.066249553973858), (1, 8.139573904184195)]","[(0, 7.759086608886719), (1, 7.790349960327148)]","[(0, 7.24135002723107), (1, 7.210778456467849)]","[(0, 7.965699768066406), (1, 6.634717559814453)]","[(0, 7.899218472567472), (1, 7.221986944025213)]","[(0, 7.9133544921875), (1, 7.860382080078125)]"
451,"[(0, 8.4154539562407), (1, 8.501307678222656)]","[(0, 7.8830132484436035), (1, 7.823972974504743)]","[(0, 8.182370966131037), (1, 8.162762035023082)]","[(0, 8.916712951660156), (1, 8.834604644775391)]","[(0, 8.53672620985243), (1, 8.593448215060764)]","[(0, 8.451505487615412), (1, 8.522770274769176)]","[(0, 8.222401936848959), (1, 8.239775763617622)]","[(0, 7.783444722493489), (1, 7.666596548897879)]","[(0, 8.043476104736328), (1, 8.1200214732777)]","[(0, 7.444607416788737), (1, 8.23738161722819)]","[(0, 7.69394048055013), (1, 8.57665761311849)]"
452,"[(0, 8.261281100186435), (1, 8.435319446382069)]","[(0, 7.960230740633878), (1, 7.944043731689453)]","[(0, 8.669199856844815), (1, 8.92473671653054)]","[(0, 8.669513278537327), (1, 8.667606777615017)]","[(0, 8.583558824327257), (1, 8.623405456542969)]","[(0, 8.352171325683594), (1, 8.27550811767578)]","[(0, 8.56507396697998), (1, 8.478286743164062)]","[(0, 7.472686767578125), (1, 7.926718491774339)]","[(0, 7.072257147894965), (1, 8.028777228461372)]","[(0, 7.981208801269531), (1, 7.333313575157752)]","[(0, 8.519505310058594), (1, 8.50716323852539)]"
453,"[(0, 8.301034109933036), (1, 8.347399139404297)]","[(0, 7.7961560417624085), (1, 7.793065752301898)]","[(0, 8.54658677842882), (1, 8.69859144422743)]","[(0, 8.60530948638916), (1, 8.601255416870117)]","[(0, 9.232532501220703), (1, 9.109942626953124)]","[(0, 8.77331052507673), (1, 8.75952420915876)]","[(0, 8.526713562011718), (1, 8.468193817138673)]","[(0, 7.829742431640625), (1, 7.497961316789899)]","[(0, 8.137709481375557), (1, 8.102709843562199)]","[(0, 8.054367065429688), (1, 8.14403839111328)]","[(0, 8.037708282470703), (1, 8.018808746337891)]"
454,"[(0, 8.537418712269176), (1, 8.649383544921875)]","[(0, 7.7094250847311585), (1, 7.800197056361607)]","[(0, 8.47756118774414), (1, 8.56732177734375)]","[(0, 8.586037375710227), (1, 8.55436914617365)]","[(0, 8.937431335449219), (1, 8.7923952738444)]","[(0, 9.011470249720983), (1, 8.997267586844307)]","[(0, 9.75276870727539), (1, 9.762164306640624)]","[(0, 8.079810509314903), (1, 8.354972839355469)]","[(0, 7.132319523737981), (1, 8.531696955362955)]","[(0, 8.375463485717773), (1, 8.544573465983072)]","[(0, 8.551716731144833), (1, 8.709854712853065)]"
