<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
259,"[(0, 7.734478149414063), (1, 7.80477778116862)]","[(0, 8.659850120544434), (1, 8.52216284615653)]","[(0, 8.57607650756836), (1, 8.562836647033691)]","[(0, 8.212089538574219), (1, 8.19588894314236)]","[(0, 8.527632141113282), (1, 8.525025177001954)]","[(0, 8.248218189586293), (1, 8.246971823952414)]","[(0, 7.575763702392578), (1, 7.852087020874023)]","[(0, 7.6328481038411455), (1, 8.951866149902344)]","[(0, 8.071432260366587), (1, 7.554767315204327)]","[(0, 8.33010737101237), (1, 8.485510392622514)]","[(0, 7.699698766072591), (1, 8.618400573730469)]"
260,"[(0, 9.081118376358695), (1, 9.142278497869318)]","[(0, 8.618606567382812), (1, 8.541481526692708)]","[(0, 8.191571044921876), (1, 8.204418182373047)]","[(0, 8.41203392876519), (1, 8.41963619656033)]","[(0, 9.201189908114346), (1, 9.182981317693537)]","[(0, 8.360500081380208), (1, 8.350296020507812)]","[(0, 7.578673839569092), (1, 7.862096786499023)]","[(0, 7.600939614432199), (1, 7.5734088604266825)]","[(0, 7.818559820001775), (1, 8.012446316805752)]","[(0, 7.776340484619141), (1, 7.827430725097656)]","[(0, 7.664803096226284), (1, 8.294119153703962)]"
261,"[(0, 7.673796844482422), (1, 7.717404014185855)]","[(0, 8.654351275900137), (1, 8.598377046130953)]","[(0, 8.194015502929688), (1, 8.204833136664497)]","[(0, 8.176170349121094), (1, 8.158751593695747)]","[(0, 8.835467529296874), (1, 8.647579193115234)]","[(0, 8.10120709737142), (1, 8.14023208618164)]","[(0, 8.265564727783204), (1, 8.278837585449219)]","[(0, 7.443382263183594), (1, 8.267886822040264)]","[(0, 7.693093519944411), (1, 8.177310650165264)]","[(0, 8.095064980643135), (1, 8.530390225923979)]","[(0, 8.53623046875), (1, 8.53060302734375)]"
262,"[(0, 7.611487252371652), (1, 7.740061187744141)]","[(0, 8.40842645818537), (1, 8.318115234375)]","[(0, 8.492016262478298), (1, 8.53375244140625)]","[(0, 8.41023423936632), (1, 8.407660590277779)]","[(0, 9.077339172363281), (1, 9.142961120605468)]","[(0, 7.214256286621094), (1, 7.262300279405382)]","[(0, 7.688511657714844), (1, 7.730061340332031)]","[(0, 6.968415941510882), (1, 7.506680079868862)]","[(0, 7.553187977183949), (1, 7.8769142844460225)]","[(0, 7.691139808067908), (1, 7.242496197040264)]","[(0, 8.14312515258789), (1, 8.196966552734375)]"
263,"[(0, 8.561712091619318), (1, 8.748503185453869)]","[(0, 8.444210399280895), (1, 8.389368438720703)]","[(0, 8.543180677625868), (1, 8.546394348144531)]","[(0, 8.671370506286621), (1, 8.659086227416992)]","[(0, 9.256843566894531), (1, 9.29195556640625)]","[(0, 7.909321178089488), (1, 7.8387229225852275)]","[(0, 8.457678985595702), (1, 8.521468353271484)]","[(0, 6.831064701080322), (1, 7.384378433227539)]","[(0, 7.245750904083252), (1, 7.616942882537842)]","[(0, 7.86189079284668), (1, 8.183400472005209)]","[(0, 7.914015633719308), (1, 8.621673039027623)]"
264,"[(0, 8.731977289373225), (1, 8.861917404901414)]","[(0, 8.348393526944248), (1, 8.245917510986327)]","[(0, 8.414105733235678), (1, 8.586166381835938)]","[(0, 8.960508728027344), (1, 9.00439224243164)]","[(0, 8.91386244032118), (1, 8.729856703016493)]","[(0, 8.190814678485577), (1, 8.13110586313101)]","[(0, 8.187814331054687), (1, 8.179107666015625)]","[(0, 7.92373046875), (1, 7.249535083770752)]","[(0, 7.74551738392223), (1, 8.32403335571289)]","[(0, 8.87795140193059), (1, 7.907512119838169)]","[(0, 8.070661926269532), (1, 8.044203186035157)]"
265,"[(0, 8.10812255859375), (1, 8.182027816772461)]","[(0, 7.56171641630285), (1, 7.567125592912946)]","[(0, 8.436562432183159), (1, 8.562420315212673)]","[(0, 8.536437140570747), (1, 8.613314310709635)]","[(0, 8.334887186686197), (1, 8.093822055392796)]","[(0, 7.774216334025065), (1, 7.7925764719645185)]","[(0, 7.720174407958984), (1, 7.683756256103516)]","[(0, 8.237192007211538), (1, 8.336800208458534)]","[(0, 7.567800348455256), (1, 8.255533218383789)]","[(0, 7.98552485874721), (1, 8.039234924316407)]","[(0, 7.838581085205078), (1, 8.529080708821615)]"
266,"[(0, 8.913988385881696), (1, 9.024197387695313)]","[(0, 7.519383598776424), (1, 7.618214198521206)]","[(0, 8.290164523654514), (1, 8.292511834038628)]","[(0, 8.25696849822998), (1, 8.345979690551758)]","[(0, 8.505823771158854), (1, 8.584319220648872)]","[(0, 8.5728271484375), (1, 8.667612457275391)]","[(0, 8.964983622233072), (1, 8.970249599880642)]","[(0, 8.394355187049278), (1, 8.122916588416466)]","[(0, 7.165111965603298), (1, 7.698923746744792)]","[(0, 8.073282877604166), (1, 8.56557187167081)]","[(0, 8.344008636474609), (1, 8.404779052734375)]"
267,"[(0, 9.017231750488282), (1, 8.984987760844984)]","[(0, 7.653506808810764), (1, 7.691112263997396)]","[(0, 8.556783040364584), (1, 8.593136257595486)]","[(0, 8.11720445421007), (1, 8.099923875596788)]","[(0, 8.578709072536892), (1, 8.619529724121094)]","[(0, 8.373579545454545), (1, 8.330047607421875)]","[(0, 7.529257032606337), (1, 7.590461730957031)]","[(0, 7.543284824916294), (1, 7.932337079729352)]","[(0, 7.794190979003906), (1, 7.79288584391276)]","[(0, 8.190807342529297), (1, 9.241306849888392)]","[(0, 7.9494122096470425), (1, 8.831590924944196)]"
268,"[(0, 8.378237915039062), (1, 8.351801822060033)]","[(0, 7.639318466186523), (1, 7.709267025902157)]","[(0, 8.5833740234375), (1, 8.535726547241211)]","[(0, 8.768569946289062), (1, 8.75671100616455)]","[(0, 9.160454559326173), (1, 9.074600982666016)]","[(0, 8.367380142211914), (1, 8.450599670410156)]","[(0, 8.443471272786459), (1, 8.372428894042969)]","[(0, 7.637820107596261), (1, 7.490604945591518)]","[(0, 7.635922749837239), (1, 7.415317111545139)]","[(0, 7.855683760209517), (1, 7.905031204223633)]","[(0, 7.950551986694336), (1, 8.717463175455729)]"
269,"[(0, 9.332890828450521), (1, 9.403707122802734)]","[(0, 8.157587051391602), (1, 7.996900285993304)]","[(0, 8.509518093532986), (1, 8.533029344346788)]","[(0, 8.468524932861328), (1, 8.52871322631836)]","[(0, 8.782503509521485), (1, 8.557089233398438)]","[(0, 8.345516967773438), (1, 8.430070495605468)]","[(0, 7.584613376193577), (1, 7.517457750108507)]","[(0, 7.939960186298077), (1, 8.310720716203962)]","[(0, 8.189951116388494), (1, 7.486456298828125)]","[(0, 7.748233501727764), (1, 7.457141582782452)]","[(0, 7.6981862386067705), (1, 8.369563420613607)]"
270,"[(0, 8.34783935546875), (1, 8.521206810360862)]","[(0, 8.220680236816406), (1, 8.131402151925224)]","[(0, 8.916744578968395), (1, 9.088842912153764)]","[(0, 9.121420288085938), (1, 9.074238586425782)]","[(0, 9.24890365600586), (1, 9.111209869384766)]","[(0, 8.173895263671875), (1, 8.125790405273438)]","[(0, 8.151333618164063), (1, 8.181165313720703)]","[(0, 7.510383605957031), (1, 7.727846418108259)]","[(0, 7.674435933430989), (1, 7.728041908957741)]","[(0, 8.084089006696429), (1, 7.572302682059152)]","[(0, 7.7427927652994795), (1, 8.633378346761068)]"
271,"[(0, 9.175240950150924), (1, 9.324886503673735)]","[(0, 8.127414478975183), (1, 8.064834594726562)]","[(0, 8.481756210327148), (1, 8.53707218170166)]","[(0, 8.441593594021267), (1, 8.25252956814236)]","[(0, 8.886770629882813), (1, 8.650946807861327)]","[(0, 8.745137141301083), (1, 8.784959059495192)]","[(0, 8.109588623046875), (1, 8.133241653442383)]","[(0, 8.255591759314903), (1, 7.329496530386118)]","[(0, 7.410312228732639), (1, 7.873690032958985)]","[(0, 7.509457397460937), (1, 8.414188385009766)]","[(0, 7.829306284586589), (1, 8.682219823201498)]"
272,"[(0, 8.594698951357888), (1, 8.629753875732423)]","[(0, 8.128019249957541), (1, 8.066622052873884)]","[(0, 8.19791488647461), (1, 8.233975219726563)]","[(0, 8.400553385416666), (1, 8.422419230143229)]","[(0, 9.404988098144532), (1, 9.292784881591796)]","[(0, 7.868411593967014), (1, 7.964628431532118)]","[(0, 8.393638610839844), (1, 8.417586432562935)]","[(0, 8.257837422688802), (1, 8.669246128627233)]","[(0, 7.988882585005327), (1, 8.00170440673828)]","[(0, 8.297960917154947), (1, 8.063949584960938)]","[(0, 8.576425032182174), (1, 8.651314475319602)]"
273,"[(0, 9.428808303106399), (1, 9.504215240478516)]","[(0, 8.44096425374349), (1, 8.395315903883715)]","[(0, 8.605579376220703), (1, 8.623767852783203)]","[(0, 8.08491431342231), (1, 8.189187791612413)]","[(0, 9.031158447265625), (1, 8.81436538696289)]","[(0, 8.616309356689452), (1, 8.529305267333985)]","[(0, 8.033251190185547), (1, 7.982826995849609)]","[(0, 8.255158106486002), (1, 8.41606278852983)]","[(0, 7.772083282470703), (1, 8.731047058105469)]","[(0, 7.382364908854167), (1, 7.442813110351563)]","[(0, 7.766254425048828), (1, 8.62529436747233)]"
274,"[(0, 7.856773013160343), (1, 7.952127075195312)]","[(0, 8.490797424316407), (1, 8.46252676156851)]","[(0, 8.155880398220486), (1, 8.267652723524305)]","[(0, 9.282367706298828), (1, 9.21806640625)]","[(0, 8.96067640516493), (1, 8.71830325656467)]","[(0, 8.924761635916573), (1, 8.87961196899414)]","[(0, 8.213182067871093), (1, 8.253855895996093)]","[(0, 7.148050944010417), (1, 7.842831293741862)]","[(0, 7.33394538031684), (1, 8.406849331325954)]","[(0, 7.685757723721591), (1, 8.232623707164418)]","[(0, 8.287922668457032), (1, 8.257608032226562)]"
275,"[(0, 7.9666559128534224), (1, 8.060299682617188)]","[(0, 8.43010425567627), (1, 8.373238154820033)]","[(0, 8.248969184027779), (1, 8.28121609157986)]","[(0, 9.083595275878906), (1, 9.084895740855824)]","[(0, 7.644838968912761), (1, 7.652213202582465)]","[(0, 8.332599986683238), (1, 8.3985332142223)]","[(0, 8.00703222101385), (1, 7.95415635542436)]","[(0, 7.144051361083984), (1, 7.124210357666016)]","[(0, 7.007047865125868), (1, 7.559527079264323)]","[(0, 8.502398354666573), (1, 8.544308002178486)]","[(0, 8.069474792480468), (1, 8.147244262695313)]"
276,"[(0, 7.785050132057884), (1, 7.972302391415551)]","[(0, 8.799224853515625), (1, 8.75042234148298)]","[(0, 7.979528639051649), (1, 8.028765360514322)]","[(0, 8.669508934020996), (1, 8.613149642944336)]","[(0, 8.937380981445312), (1, 8.711951446533202)]","[(0, 8.10108642578125), (1, 8.117225646972656)]","[(0, 8.169869232177735), (1, 8.20648422241211)]","[(0, 7.608985900878906), (1, 7.4823255037006575)]","[(0, 8.241464094682174), (1, 7.350055347789418)]","[(0, 8.160291035970053), (1, 8.137517293294271)]","[(0, 8.757125854492188), (1, 8.738934326171876)]"
277,"[(0, 8.316883850097657), (1, 8.3072654322574)]","[(0, 8.654847088982077), (1, 8.665719713483538)]","[(0, 8.556069374084473), (1, 8.56222915649414)]","[(0, 9.156332227918837), (1, 9.141107347276476)]","[(0, 8.992161560058594), (1, 9.017171478271484)]","[(0, 8.296586608886718), (1, 8.28885498046875)]","[(0, 8.553607177734374), (1, 8.495825334028764)]","[(0, 7.035207895132212), (1, 7.7945709228515625)]","[(0, 7.391991933186849), (1, 8.17165756225586)]","[(0, 7.717362143776634), (1, 8.152159257368607)]","[(0, 7.928131103515625), (1, 8.559916814168295)]"
278,"[(0, 8.485420227050781), (1, 8.471818622789884)]","[(0, 8.784671359592014), (1, 8.771925862630209)]","[(0, 8.183319854736329), (1, 8.272847747802734)]","[(0, 9.270433807373047), (1, 9.271817016601563)]","[(0, 9.078067779541016), (1, 9.103962707519532)]","[(0, 8.6968747652494), (1, 8.723602294921875)]","[(0, 8.01333999633789), (1, 8.000920613606771)]","[(0, 8.379730224609375), (1, 8.116382252086293)]","[(0, 8.280753326416015), (1, 8.039543151855469)]","[(0, 7.2170208522251675), (1, 7.936725362141927)]","[(0, 7.636796315511067), (1, 8.376892725626627)]"
279,"[(0, 8.532686505998884), (1, 8.548895263671875)]","[(0, 8.77609125773112), (1, 8.783873058500744)]","[(0, 8.206821865505642), (1, 8.300924513075087)]","[(0, 9.122060394287109), (1, 9.05520248413086)]","[(0, 9.025110032823351), (1, 8.845914204915365)]","[(0, 8.15144289456881), (1, 8.159782409667969)]","[(0, 8.312615828080611), (1, 8.288619995117188)]","[(0, 7.668276977539063), (1, 7.839170282537287)]","[(0, 7.608556474958148), (1, 8.264271036783855)]","[(0, 8.188163757324219), (1, 7.464485931396484)]","[(0, 8.129440307617188), (1, 8.136331176757812)]"
280,"[(0, 8.391409653883715), (1, 8.478074951171875)]","[(0, 8.216792019930752), (1, 8.114818572998047)]","[(0, 8.065058390299479), (1, 8.050372653537327)]","[(0, 8.703734503851997), (1, 8.717097812228733)]","[(0, 8.652157592773438), (1, 8.792500305175782)]","[(0, 8.389047796075994), (1, 8.398509632457387)]","[(0, 8.082983228895399), (1, 8.087081061469185)]","[(0, 8.142885061410757), (1, 7.571601867675781)]","[(0, 8.368303298950195), (1, 7.910808910023082)]","[(0, 8.2149658203125), (1, 8.139683405558268)]","[(0, 8.578284454345702), (1, 8.543868255615234)]"
281,"[(0, 8.207730974469866), (1, 8.240516662597656)]","[(0, 8.196691176470589), (1, 8.110034942626953)]","[(0, 8.833141750759548), (1, 8.775098164876303)]","[(0, 8.934703403049046), (1, 8.983574761284721)]","[(0, 8.773902045355904), (1, 8.546090020073784)]","[(0, 8.374103546142578), (1, 8.346981684366861)]","[(0, 8.149040222167969), (1, 8.086721940474076)]","[(0, 7.3425783429827005), (1, 7.079987662179129)]","[(0, 7.570460232821378), (1, 6.770915222167969)]","[(0, 8.678743998209635), (1, 8.755109151204428)]","[(0, 8.013712565104166), (1, 8.889827728271484)]"
282,"[(0, 8.594435951926492), (1, 8.748418898809524)]","[(0, 8.172330070944394), (1, 8.177111489432198)]","[(0, 8.717601013183593), (1, 8.864234161376952)]","[(0, 8.946007622612846), (1, 8.923433091905382)]","[(0, 8.226028442382812), (1, 7.93682861328125)]","[(0, 8.47155526968149), (1, 8.412830059344952)]","[(0, 8.790139770507812), (1, 8.775949096679687)]","[(0, 8.041149139404297), (1, 8.618441263834635)]","[(0, 8.783409118652344), (1, 8.555264790852865)]","[(0, 7.78398068745931), (1, 7.64138666788737)]","[(0, 7.872473398844401), (1, 8.605679829915365)]"
283,"[(0, 9.647186279296875), (1, 9.690335845947265)]","[(0, 8.212495591905382), (1, 8.174541727701824)]","[(0, 8.830103556315104), (1, 8.880804273817274)]","[(0, 8.79294170032848), (1, 8.838401100852273)]","[(0, 7.539341396755642), (1, 7.42805650499132)]","[(0, 8.43719736735026), (1, 8.459402720133463)]","[(0, 7.992295159233941), (1, 7.995255364312066)]","[(0, 7.8250071207682295), (1, 8.16694590250651)]","[(0, 7.393164952596028), (1, 8.033437093098959)]","[(0, 7.612915584019253), (1, 8.670378003801618)]","[(0, 8.279621887207032), (1, 8.33193130493164)]"
284,"[(0, 8.981672014508929), (1, 9.040312194824219)]","[(0, 8.177689870198568), (1, 8.146133422851562)]","[(0, 8.506424797905815), (1, 8.598102145724827)]","[(0, 9.203101264105904), (1, 9.112715827094185)]","[(0, 8.882759941948784), (1, 8.677408006456163)]","[(0, 7.61472405327691), (1, 7.641203138563368)]","[(0, 8.263143539428711), (1, 8.342918395996094)]","[(0, 8.116064961751302), (1, 8.538543701171875)]","[(0, 7.8471330006917315), (1, 8.275515874226889)]","[(0, 7.910698523888221), (1, 8.128090449741908)]","[(0, 8.010383605957031), (1, 7.944940185546875)]"
285,"[(0, 8.993909563337054), (1, 9.055738830566407)]","[(0, 7.665469001321232), (1, 7.642931256975446)]","[(0, 7.92779541015625), (1, 8.002093505859374)]","[(0, 9.118180168999565), (1, 9.100646124945747)]","[(0, 8.47468482123481), (1, 8.165172153049046)]","[(0, 7.97032470703125), (1, 7.9587242126464846)]","[(0, 7.979672749837239), (1, 7.894989013671875)]","[(0, 7.4516754150390625), (1, 7.009571075439453)]","[(0, 7.682427724202474), (1, 7.30632851340554)]","[(0, 7.233394276012074), (1, 7.938658396402995)]","[(0, 8.68390121459961), (1, 8.704935455322266)]"
286,"[(0, 7.718431745256696), (1, 7.8199913024902346)]","[(0, 7.6333483527688415), (1, 7.7204758780343195)]","[(0, 8.655789184570313), (1, 8.626692199707032)]","[(0, 9.153553432888454), (1, 9.169935438368055)]","[(0, 9.188041687011719), (1, 9.015535142686632)]","[(0, 8.504645665486654), (1, 8.47541872660319)]","[(0, 7.948884752061632), (1, 7.920179578993055)]","[(0, 7.714430375532671), (1, 7.61492226340554)]","[(0, 8.687608991350446), (1, 7.57750974382673)]","[(0, 6.895855296741832), (1, 7.624936421712239)]","[(0, 7.487267812093099), (1, 8.203086853027344)]"
287,"[(0, 7.739076232910156), (1, 7.810001574064556)]","[(0, 7.752819485134548), (1, 7.7615610758463545)]","[(0, 8.63798828125), (1, 8.762396240234375)]","[(0, 8.884818337180398), (1, 8.900798450816762)]","[(0, 7.983235677083333), (1, 7.865043640136719)]","[(0, 7.954992814497515), (1, 8.025270635431463)]","[(0, 7.842855665418837), (1, 7.792694939507379)]","[(0, 7.412291463216146), (1, 7.737310682024274)]","[(0, 7.805658340454102), (1, 7.39454968770345)]","[(0, 8.404368082682291), (1, 8.214616139729818)]","[(0, 7.420386632283528), (1, 8.243898391723633)]"
288,"[(0, 8.248767671130953), (1, 8.2884765625)]","[(0, 7.755886713663737), (1, 7.793905349004836)]","[(0, 8.788937655362217), (1, 8.706141385165127)]","[(0, 8.182477315266928), (1, 8.18357679578993)]","[(0, 8.889137268066406), (1, 8.808752059936523)]","[(0, 7.9607738918728295), (1, 8.043737623426649)]","[(0, 6.879105704171317), (1, 6.850531986781529)]","[(0, 7.151462554931641), (1, 7.5195465087890625)]","[(0, 6.994667053222656), (1, 8.103135850694445)]","[(0, 7.766464869181315), (1, 8.002086986194957)]","[(0, 7.93785031636556), (1, 8.856180826822916)]"
289,"[(0, 7.826625061035156), (1, 7.889147306743421)]","[(0, 8.28721063787287), (1, 8.229659271240234)]","[(0, 7.971634758843316), (1, 7.9954639010959205)]","[(0, 8.256093343098959), (1, 8.327006022135416)]","[(0, 8.965499877929688), (1, 8.76722439852628)]","[(0, 7.918134307861328), (1, 7.895854949951172)]","[(0, 8.629777388139205), (1, 8.629920959472656)]","[(0, 8.00570569719587), (1, 7.8355255126953125)]","[(0, 7.894898986816406), (1, 7.173875427246093)]","[(0, 8.142539978027344), (1, 7.786126356858474)]","[(0, 7.482781092325847), (1, 8.0838254292806)]"
290,"[(0, 9.099892752511161), (1, 9.178904724121093)]","[(0, 8.33101298014323), (1, 8.2649172269381)]","[(0, 8.559270477294922), (1, 8.578246307373046)]","[(0, 8.275618659125435), (1, 8.226615058051216)]","[(0, 8.807110873135654), (1, 8.528934825550426)]","[(0, 7.7189280192057295), (1, 7.68238525390625)]","[(0, 7.822536892361111), (1, 7.816613091362847)]","[(0, 7.634158452351888), (1, 8.516426086425781)]","[(0, 7.821045430501302), (1, 7.9809690202985495)]","[(0, 7.678013102213542), (1, 8.049665178571429)]","[(0, 7.958019892374675), (1, 8.833342870076498)]"
291,"[(0, 7.886555480957031), (1, 7.901742232473273)]","[(0, 8.265172322591146), (1, 8.247742872971754)]","[(0, 8.749759250217014), (1, 8.711251152886284)]","[(0, 9.454010009765625), (1, 9.406364440917969)]","[(0, 8.399833679199219), (1, 8.358467795632102)]","[(0, 7.4726116473858175), (1, 7.5292182335486775)]","[(0, 8.456723022460938), (1, 8.425434875488282)]","[(0, 8.055560772235577), (1, 7.999957744891827)]","[(0, 7.294431513006037), (1, 7.031345714222301)]","[(0, 7.646858215332031), (1, 8.151446255770596)]","[(0, 8.51522216796875), (1, 8.485953521728515)]"
292,"[(0, 8.603033156622024), (1, 8.703316497802735)]","[(0, 8.27431869506836), (1, 8.218544006347656)]","[(0, 9.013015053488992), (1, 9.019698403098367)]","[(0, 9.050164116753471), (1, 9.066234164767796)]","[(0, 8.721122741699219), (1, 8.562881469726562)]","[(0, 7.852669525146484), (1, 7.880546569824219)]","[(0, 7.976137334650213), (1, 7.994806463068182)]","[(0, 7.571506023406982), (1, 7.787705993652343)]","[(0, 7.236600702459162), (1, 7.484279285777699)]","[(0, 8.146786371866861), (1, 7.871218363444011)]","[(0, 8.04730224609375), (1, 8.035745239257812)]"
293,"[(0, 8.35925521850586), (1, 8.336586400082236)]","[(0, 8.308002818714488), (1, 8.26167984008789)]","[(0, 8.612177762118252), (1, 8.73383886163885)]","[(0, 8.685894436306423), (1, 8.631830851236979)]","[(0, 9.135010613335503), (1, 8.919004652235243)]","[(0, 8.132756319912998), (1, 8.10790322043679)]","[(0, 8.280623541937935), (1, 8.333814832899305)]","[(0, 7.124241638183594), (1, 7.249717712402344)]","[(0, 8.309634908040364), (1, 7.630109151204427)]","[(0, 8.2806765238444), (1, 8.15260725754958)]","[(0, 7.927884674072265), (1, 7.872745513916016)]"
294,"[(0, 7.858470371791294), (1, 7.998640441894532)]","[(0, 8.467517628389245), (1, 8.409029134114583)]","[(0, 8.533820470174154), (1, 8.358731587727865)]","[(0, 8.678478664822048), (1, 8.659100002712673)]","[(0, 8.77721118927002), (1, 8.738777160644531)]","[(0, 8.592491149902344), (1, 8.584247044154576)]","[(0, 7.500802993774414), (1, 7.4875712394714355)]","[(0, 7.67544673039363), (1, 8.089686075846354)]","[(0, 7.070669174194336), (1, 8.560492197672525)]","[(0, 7.0901348407451925), (1, 7.518160683768136)]","[(0, 7.902675628662109), (1, 8.763394037882486)]"
295,"[(0, 8.4454345703125), (1, 8.405548898797287)]","[(0, 8.557144165039062), (1, 8.530177815755208)]","[(0, 8.715958595275879), (1, 8.81269645690918)]","[(0, 8.613040500217014), (1, 8.622336493598091)]","[(0, 9.105375671386719), (1, 9.01818389892578)]","[(0, 8.420696551983173), (1, 8.456214317908653)]","[(0, 8.03968726264106), (1, 8.098386976453993)]","[(0, 8.970669428507486), (1, 7.543127695719401)]","[(0, 8.218994140625), (1, 7.98605464054988)]","[(0, 7.87738661332564), (1, 7.948859532674153)]","[(0, 8.325352478027344), (1, 8.26842803955078)]"
296,"[(0, 9.050102996826173), (1, 9.00932472630551)]","[(0, 8.383386400010851), (1, 8.301959991455078)]","[(0, 8.56734619140625), (1, 8.624069213867188)]","[(0, 8.494752502441406), (1, 8.443408966064453)]","[(0, 8.851837921142579), (1, 8.678548431396484)]","[(0, 8.395427357066762), (1, 8.469593394886363)]","[(0, 7.1796095711844305), (1, 7.282848358154297)]","[(0, 7.852979806753305), (1, 7.389810562133789)]","[(0, 7.850221113725142), (1, 7.976540883382161)]","[(0, 8.1349365234375), (1, 7.881382335316051)]","[(0, 7.834031422932942), (1, 8.474028905232748)]"
297,"[(0, 7.995811825706845), (1, 8.093977355957032)]","[(0, 8.336843490600586), (1, 8.281620372425426)]","[(0, 8.298818800184462), (1, 8.49330308702257)]","[(0, 8.798795064290365), (1, 8.812998453776041)]","[(0, 8.401033020019531), (1, 8.376300048828124)]","[(0, 8.711864818226207), (1, 8.629348061301492)]","[(0, 8.22218184037642), (1, 8.179011951793324)]","[(0, 7.477836608886719), (1, 8.747337341308594)]","[(0, 8.062096732003349), (1, 9.107102530343193)]","[(0, 7.994401114327567), (1, 8.348664855957031)]","[(0, 8.025457000732422), (1, 7.9805450439453125)]"
298,"[(0, 8.757985895330256), (1, 8.858642578125)]","[(0, 7.4831395467122395), (1, 7.457908043494592)]","[(0, 8.444864908854166), (1, 8.577870686848959)]","[(0, 9.20080820719401), (1, 9.20880126953125)]","[(0, 8.225170135498047), (1, 8.23291244506836)]","[(0, 8.63649691068209), (1, 8.678497314453125)]","[(0, 7.716548495822483), (1, 7.772737291124132)]","[(0, 7.888930002848308), (1, 7.513144175211589)]","[(0, 8.391630384657118), (1, 8.182025485568577)]","[(0, 8.133629935128349), (1, 8.633737417367788)]","[(0, 7.660657246907552), (1, 8.594582239786783)]"
299,"[(0, 8.598091125488281), (1, 8.750865391322545)]","[(0, 7.58248545328776), (1, 7.62296882042518)]","[(0, 8.944892035590279), (1, 8.802737765842014)]","[(0, 9.006365776062012), (1, 9.012773513793945)]","[(0, 9.37875705295139), (1, 9.285368177625868)]","[(0, 7.478979322645399), (1, 7.574167039659288)]","[(0, 8.099863688151041), (1, 8.121447245279947)]","[(0, 7.866995377974077), (1, 7.682220458984375)]","[(0, 7.714396794637044), (1, 6.969793319702148)]","[(0, 8.384036137507511), (1, 7.32122802734375)]","[(0, 7.365678151448567), (1, 8.027080535888672)]"
300,"[(0, 8.525768461681547), (1, 8.598826599121093)]","[(0, 7.558340549468994), (1, 7.549451010567801)]","[(0, 8.723365783691406), (1, 8.710949367947048)]","[(0, 8.706295360218395), (1, 8.685016978870738)]","[(0, 8.951760186089409), (1, 8.761789109971788)]","[(0, 7.958407592773438), (1, 7.925078582763672)]","[(0, 7.772243022918701), (1, 7.8495025634765625)]","[(0, 7.64515495300293), (1, 8.35360336303711)]","[(0, 7.594967928799716), (1, 7.377049532803622)]","[(0, 7.664564768473308), (1, 8.958621978759766)]","[(0, 8.23400421142578), (1, 8.157563781738281)]"
301,"[(0, 8.899687994094123), (1, 8.930017852783203)]","[(0, 7.891496138139204), (1, 7.926837921142578)]","[(0, 8.70668716430664), (1, 8.68085174560547)]","[(0, 8.291792975531685), (1, 8.244385613335503)]","[(0, 9.175030178493923), (1, 9.094020419650608)]","[(0, 8.275785446166992), (1, 8.226105690002441)]","[(0, 7.413945198059082), (1, 7.382907867431641)]","[(0, 7.225841522216797), (1, 6.956679026285808)]","[(0, 6.99234619140625), (1, 7.297616577148437)]","[(0, 8.195034662882486), (1, 7.63661003112793)]","[(0, 8.277214050292969), (1, 8.338642883300782)]"
302,"[(0, 8.114736175537109), (1, 8.165318539268092)]","[(0, 8.54073749889027), (1, 8.495336151123047)]","[(0, 8.764867994520399), (1, 8.868186950683594)]","[(0, 9.123687744140625), (1, 9.062494066026476)]","[(0, 9.164299774169923), (1, 9.10204849243164)]","[(0, 7.761684417724609), (1, 7.846782139369419)]","[(0, 7.328732299804687), (1, 7.374723052978515)]","[(0, 7.91353020301232), (1, 7.8619232177734375)]","[(0, 8.161544799804688), (1, 8.002054850260416)]","[(0, 7.691680908203125), (1, 7.585481431749132)]","[(0, 8.693110783894857), (1, 8.764005025227865)]"
303,"[(0, 8.012640635172525), (1, 8.025904779848846)]","[(0, 8.047871907552084), (1, 7.97996344933143)]","[(0, 8.470693206787109), (1, 8.44250717163086)]","[(0, 8.82558822631836), (1, 8.7213623046875)]","[(0, 8.923222011990017), (1, 8.72330050998264)]","[(0, 8.24959910999645), (1, 8.303677645596592)]","[(0, 7.4157795906066895), (1, 7.514874458312988)]","[(0, 7.625316365559896), (1, 7.378563944498698)]","[(0, 7.508918762207031), (1, 7.993665059407552)]","[(0, 8.559033530099052), (1, 8.021561842698317)]","[(0, 8.69391326904297), (1, 8.735191345214844)]"
