,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
395,"[(0, 8.905742645263672), (1, 8.919644807514391)]","[(0, 7.897396850585937), (1, 7.6270270714393025)]","[(0, 7.897914462619358), (1, 7.858510335286458)]","[(0, 7.585752699110243), (1, 7.682973225911458)]","[(0, 8.338603093073917), (1, 8.167553241436298)]","[(0, 8.30495834350586), (1, 8.334516525268555)]","[(0, 7.9234092018821025), (1, 7.953829678622159)]","[(0, 7.481929779052734), (1, 7.670468012491862)]","[(5, 7.5584881122295675), (3, 7.60142575777494), (4, 7.731021118164063), (2, 8.234341548039364), (0, 8.278854370117188), (1, 8.390504455566406)]","[(0, 7.568225436740452), (1, 8.530948215060764)]","[(3, 7.346527099609375), (5, 7.464534412730824), (4, 7.507303873697917), (0, 8.344213485717773), (2, 8.380572392390324), (1, 8.438377380371094)]","[(0, 8.271251385028545), (1, 7.64406140645345)]","[(3, 7.874758911132813), (4, 7.965637842814128), (5, 8.070313887162643), (0, 8.337935129801432), (1, 8.565971374511719), (2, 8.620873084435097)]","[(0, 7.444205602010091), (1, 7.914124806722005)]"
396,"[(0, 8.500189644949776), (1, 8.38358383178711)]","[(0, 7.943168131510417), (1, 7.719044612004207)]","[(0, 7.793761033278245), (1, 7.846196688138521)]","[(0, 8.237059699164497), (1, 8.199979994032118)]","[(0, 8.256488164265951), (1, 8.089948018391928)]","[(0, 8.966786702473959), (1, 8.891692267523872)]","[(0, 8.139965693155924), (1, 8.124876022338867)]","[(0, 7.182484944661458), (1, 8.725364685058594)]","[(5, 7.26744981245561), (3, 7.312599945068359), (4, 7.419506072998047), (0, 8.737845738728842), (2, 8.796534611628605), (1, 8.87441417149135)]","[(0, 8.21317115196815), (1, 7.882547378540039)]","[(1, 7.822809392755682), (0, 7.856695556640625), (2, 7.927530670166016), (4, 8.028545032848012), (3, 8.093923950195313), (5, 8.19918441772461)]","[(0, 7.8073069254557295), (1, 8.108678377591646)]","[(5, 8.05938027121804), (3, 8.074411565607244), (4, 8.075148900349935), (1, 8.25186030069987), (0, 8.270817149769176), (2, 8.288346724076705)]","[(0, 7.809480285644531), (1, 7.722313690185547)]"
397,"[(0, 9.14732638272372), (1, 9.091674078078498)]","[(0, 7.799500942230225), (1, 7.6480271475655695)]","[(0, 7.568243299211774), (1, 7.494409833635602)]","[(0, 8.29548506303267), (1, 8.289134632457387)]","[(0, 8.642405192057291), (1, 8.632020950317383)]","[(0, 8.935371398925781), (1, 9.220704650878906)]","[(0, 7.794807434082031), (1, 7.64217291937934)]","[(0, 7.012416839599609), (1, 7.866106669108073)]","[(3, 7.455628712972005), (5, 7.546223033558238), (4, 7.604464017427885), (0, 8.24850082397461), (2, 8.356523687189275), (1, 8.357259897085337)]","[(0, 8.312588373819986), (1, 7.898237054998225)]","[(2, 7.337521870930989), (0, 7.357363382975261), (1, 7.512827359713041), (5, 7.566569646199544), (3, 7.569120407104492), (4, 7.6206230750450725)]","[(0, 8.599715169270834), (1, 8.980708821614583)]","[(0, 8.071854331276633), (2, 8.148818969726562), (1, 8.211612994854267), (5, 8.649605490944602), (3, 8.689146423339844), (4, 8.695453643798828)]","[(0, 7.420077006022136), (1, 7.984169006347656)]"
398,"[(0, 9.11122686212713), (1, 9.083609444754464)]","[(0, 7.78339316628196), (1, 7.671692657470703)]","[(0, 8.124427795410156), (1, 8.058590359157986)]","[(0, 8.082288106282553), (1, 8.153637356228298)]","[(0, 8.728694915771484), (1, 8.697047424316406)]","[(0, 9.12914330618722), (1, 9.261011396135602)]","[(0, 7.555149502224392), (1, 7.405309889051649)]","[(0, 8.125326303335337), (1, 8.439968654087611)]","[(5, 7.914714177449544), (4, 7.9543931143624445), (3, 7.979223984938401), (2, 8.1728647405451), (0, 8.177768071492514), (1, 8.178484403170073)]","[(0, 8.276302337646484), (1, 8.345945358276367)]","[(0, 7.950880570845171), (2, 8.016249338785807), (1, 8.070544903094952), (5, 8.2719990123402), (4, 8.314015706380209), (3, 8.394430541992188)]","[(0, 8.14786353478065), (1, 9.112159142127403)]","[(5, 8.042874654134115), (3, 8.06269558993253), (0, 8.07107162475586), (2, 8.077447157639723), (4, 8.125647324782152), (1, 8.132670266287667)]","[(0, 7.692554473876953), (1, 7.485475267682757)]"
399,"[(0, 9.257529122488839), (1, 9.132141876220704)]","[(0, 8.205637392790422), (1, 8.134161376953125)]","[(0, 8.07180447048611), (1, 8.102228800455729)]","[(0, 8.132362365722656), (1, 8.108636644151476)]","[(0, 8.610114288330077), (1, 8.454188537597656)]","[(0, 8.689454396565756), (1, 8.646759033203125)]","[(0, 7.817313300238715), (1, 8.00581529405382)]","[(0, 7.437432352701823), (1, 7.735831669398716)]","[(0, 7.308011141690341), (2, 7.332135772705078), (1, 7.445760726928711), (5, 8.559146245320639), (3, 8.662920438326323), (4, 8.69666998726981)]","[(0, 7.249074554443359), (1, 7.983340176669034)]","[(5, 7.55660883585612), (4, 7.564700786884014), (3, 7.643171946207683), (2, 7.64652951558431), (0, 7.7291107177734375), (1, 7.753422076885517)]","[(0, 8.03917069868608), (1, 7.881043867631392)]","[(3, 7.799773624965122), (5, 7.962706974574497), (4, 7.9665207862854), (0, 8.763038126627604), (1, 8.792485854204964), (2, 8.863336181640625)]","[(0, 7.282206726074219), (1, 7.165156555175781)]"
400,"[(0, 8.336735812100498), (1, 8.297316051664806)]","[(0, 8.16255673495206), (1, 8.027830505371094)]","[(0, 7.608706156412761), (1, 7.803472730848524)]","[(0, 8.102485020955404), (1, 8.112744013468424)]","[(0, 8.545751953125), (1, 8.583098602294921)]","[(0, 8.29502164400541), (1, 8.095508282001202)]","[(0, 7.885857582092285), (1, 8.119791030883789)]","[(0, 7.834481672807173), (1, 8.196017178622158)]","[(5, 8.544245206392729), (3, 8.61237062726702), (2, 8.662236993963068), (0, 8.682238896687826), (4, 8.710867309570313), (1, 8.739184452937199)]","[(0, 6.866217931111653), (1, 8.152905782063803)]","[(0, 7.105737165971235), (2, 7.214591979980469), (1, 7.217836380004883), (3, 7.436250860040838), (5, 7.5395896218039775), (4, 7.551258087158203)]","[(0, 7.486898568960337), (1, 8.03780038016183)]","[(3, 7.462180328369141), (5, 7.4634316184303975), (4, 7.524806976318359), (0, 7.78327751159668), (2, 7.959812457744892), (1, 8.018871307373047)]","[(0, 8.108228047688803), (1, 7.810962041219075)]"
401,"[(0, 8.411081949869791), (1, 8.331950378417968)]","[(0, 8.28462937298943), (1, 8.153789774576824)]","[(0, 8.190227161754262), (1, 8.142999822443182)]","[(0, 8.101445515950521), (1, 8.04428439670139)]","[(0, 8.619013468424479), (1, 8.557161119249132)]","[(0, 8.188718523297991), (1, 8.277374267578125)]","[(0, 7.4861602783203125), (1, 7.582120259602864)]","[(0, 8.039533342633929), (1, 7.822302754720052)]","[(2, 8.396956223707933), (3, 8.424066543579102), (0, 8.448382241385323), (4, 8.539417042451745), (1, 8.550863647460938), (5, 8.558261108398437)]","[(0, 7.132904746315696), (1, 7.084016279740767)]","[(0, 7.444124857584636), (2, 7.468212127685547), (1, 7.494366572453425), (5, 7.619132359822591), (3, 7.6440277099609375), (4, 7.645685049203726)]","[(0, 8.205350702459162), (1, 8.038307189941406)]","[(0, 7.293722152709961), (2, 7.379030863444011), (1, 7.448853084019253), (3, 8.500447199894833), (5, 8.59261967585637), (4, 8.680930582682292)]","[(0, 7.69334602355957), (1, 8.268051147460938)]"
402,"[(0, 9.13486081077939), (1, 9.024338531494141)]","[(0, 8.180822933421416), (1, 8.0676025390625)]","[(0, 8.065967906605113), (1, 8.153174660422586)]","[(0, 8.322113884819878), (1, 8.438178168402779)]","[(0, 8.459959242078993), (1, 8.417779710557726)]","[(0, 8.241976737976074), (1, 8.186214447021484)]","[(0, 7.898905436197917), (1, 7.784610324435764)]","[(0, 8.37922223409017), (1, 8.688124338785807)]","[(5, 7.249715951772837), (3, 7.251029968261719), (4, 7.362408774239676), (0, 7.759759169358474), (2, 7.765657697405134), (1, 7.864574178059896)]","[(0, 7.935129605806791), (1, 7.205609639485677)]","[(2, 7.937138484074519), (0, 7.9749704996744795), (1, 8.031027657645089), (3, 8.035715970126065), (4, 8.101448059082031), (5, 8.135466893513998)]","[(0, 7.810298039362981), (1, 8.2606201171875)]","[(3, 7.660647305575284), (0, 7.806950655850497), (5, 7.869907725941051), (4, 7.92332394917806), (2, 8.01237002286044), (1, 8.053003311157227)]","[(0, 7.784689331054688), (1, 7.589361572265625)]"
403,"[(0, 9.595658801850819), (1, 9.529417419433594)]","[(0, 8.134912278917101), (1, 7.959502220153809)]","[(0, 8.616963704427084), (1, 8.579732259114584)]","[(0, 8.22074466281467), (1, 8.44770728217231)]","[(0, 8.398703002929688), (1, 8.035173797607422)]","[(0, 7.555467987060547), (1, 7.5742240905761715)]","[(0, 7.900489807128906), (1, 7.958111572265625)]","[(0, 7.800018787384033), (1, 8.051075744628907)]","[(2, 7.746089172363281), (5, 7.812955379486084), (1, 7.920636345358456), (0, 7.976441446940104), (3, 7.989664554595947), (4, 8.041190253363716)]","[(0, 6.900397618611653), (1, 7.3345692952473955)]","[(1, 8.547286987304688), (5, 8.568546295166016), (0, 8.573090144566127), (2, 8.587955729166667), (3, 8.61673853947566), (4, 8.654248046875)]","[(0, 8.07680674961635), (1, 7.439139732947717)]","[(5, 7.938835779825847), (3, 8.09012662447416), (4, 8.160191672188896), (2, 8.178519509055398), (1, 8.267059913048378), (0, 8.295417149861654)]","[(0, 7.510371398925781), (1, 7.335572814941406)]"
404,"[(0, 8.799554998224432), (1, 8.768099830264138)]","[(0, 8.323494593302408), (1, 8.280833157626065)]","[(0, 8.380753411187065), (1, 8.45914035373264)]","[(0, 8.194852828979492), (1, 8.196016311645508)]","[(0, 8.365523529052734), (1, 8.00115509033203)]","[(0, 8.226362748579545), (1, 8.233695983886719)]","[(0, 7.952792358398438), (1, 7.947834777832031)]","[(0, 8.140787564791166), (1, 7.794411795479911)]","[(3, 8.047609182504507), (4, 8.096994527180989), (0, 8.099196370442709), (5, 8.10525131225586), (2, 8.183130264282227), (1, 8.245626112994026)]","[(0, 6.680633544921875), (1, 7.336289542061942)]","[(2, 8.091836111886161), (0, 8.10401102701823), (1, 8.174700736999512), (3, 8.625831604003906), (5, 8.730368041992188), (4, 8.785948809455423)]","[(0, 8.279018947056361), (1, 8.79594217936198)]","[(0, 8.09845040061257), (2, 8.120303760875355), (1, 8.18084716796875), (5, 8.38473637898763), (3, 8.463170369466146), (4, 8.464329646183895)]","[(0, 7.7226104736328125), (1, 7.534915924072266)]"
405,"[(0, 9.002567109607515), (1, 8.928016662597656)]","[(0, 7.5275098015280335), (1, 7.385205950055804)]","[(0, 8.36854076385498), (1, 8.412406921386719)]","[(0, 8.003425598144531), (1, 8.061708450317383)]","[(0, 8.137188381618923), (1, 8.029150221082899)]","[(0, 7.902508903952206), (1, 7.9108446906594665)]","[(0, 8.45928497314453), (1, 8.52632827758789)]","[(0, 8.421793619791666), (1, 7.91563470023019)]","[(0, 7.822967529296875), (1, 7.875553131103516), (3, 7.886002173790565), (2, 7.921570841471354), (5, 8.055728912353516), (4, 8.088484700520834)]","[(0, 7.702413940429688), (1, 7.465411376953125)]","[(2, 7.3409271240234375), (0, 7.396742502848308), (1, 7.470452444893973), (3, 7.7640380859375), (5, 7.7811126708984375), (4, 7.811741168682392)]","[(0, 8.479071983924278), (1, 8.718635559082031)]","[(0, 8.014786856515068), (1, 8.080436706542969), (2, 8.1552978515625), (5, 8.543567364032452), (4, 8.606818062918526), (3, 8.859741846720377)]","[(0, 7.583974202473958), (1, 8.18705685933431)]"
406,"[(0, 8.685889434814452), (1, 8.740496183696546)]","[(0, 7.56134033203125), (1, 7.455704825265067)]","[(0, 8.62499930641868), (1, 8.581069946289062)]","[(0, 8.015682644314236), (1, 8.130323621961805)]","[(0, 7.791271633572048), (1, 7.469468010796441)]","[(0, 7.780234781901042), (1, 7.795033264160156)]","[(0, 8.28665500217014), (1, 8.343184577094185)]","[(0, 7.636847178141276), (1, 8.586380004882812)]","[(5, 7.563748446377841), (3, 7.6134287516276045), (4, 7.640701880821815), (0, 8.27739091352983), (1, 8.354543050130209), (2, 8.405179595947265)]","[(0, 7.7486572265625), (1, 7.277377041903409)]","[(0, 7.997089930943081), (2, 8.02040263584682), (1, 8.074468612670898), (4, 8.767686731675091), (3, 8.853106689453124), (5, 8.906428019205729)]","[(0, 8.831144332885742), (1, 8.476211547851562)]","[(5, 7.63026237487793), (3, 7.633456143465909), (4, 7.715528634878305), (2, 8.029375348772321), (1, 8.116297403971354), (0, 8.20132563664363)]","[(0, 7.482819366455078), (1, 7.415599822998047)]"
407,"[(0, 8.840052795410156), (1, 8.811074507863898)]","[(0, 7.505679660373264), (1, 7.442608642578125)]","[(0, 8.196157455444336), (1, 8.205015818277994)]","[(0, 8.398417472839355), (1, 8.38471508026123)]","[(0, 8.09722900390625), (1, 8.021052890353733)]","[(0, 8.954910278320312), (1, 9.010635375976562)]","[(0, 7.919453144073486), (1, 7.8958353996276855)]","[(0, 7.228248596191406), (1, 7.115331209622896)]","[(2, 7.313926060994466), (0, 7.39576897254357), (5, 7.529446528508113), (1, 7.572107587541852), (3, 7.663030896868024), (4, 7.7449900309244795)]","[(0, 7.752203134390024), (1, 7.68527348836263)]","[(0, 7.308879852294922), (1, 7.366131869229403), (2, 7.388296508789063), (3, 7.887626647949219), (4, 7.903308521617543), (5, 7.989275360107422)]","[(0, 8.419423421223959), (1, 7.612671534220378)]","[(2, 7.8190765380859375), (0, 7.887303865872896), (1, 8.02458245413644), (5, 8.541278294154576), (4, 8.576184272766113), (3, 8.700185139973959)]","[(0, 7.597935485839844), (1, 7.348419189453125)]"
408,"[(0, 8.429576110839843), (1, 8.444714194849917)]","[(0, 8.82636126349954), (1, 8.734330313546318)]","[(0, 8.007088343302408), (1, 8.211991628011068)]","[(0, 8.441752115885416), (1, 8.389588250054253)]","[(0, 8.188487582736546), (1, 8.134056939019096)]","[(0, 8.740318991921164), (1, 8.854248046875)]","[(0, 7.885237216949463), (1, 7.959516525268555)]","[(0, 7.660132090250651), (1, 9.015492757161459)]","[(0, 7.557347224308894), (3, 7.674287969415838), (2, 7.776564461844308), (1, 7.812326049804687), (4, 7.857298044057993), (5, 7.867900212605794)]","[(0, 7.467670147235577), (1, 7.554989741398738)]","[(3, 7.401262456720525), (5, 7.468727111816406), (4, 7.552239051231971), (0, 8.248316446940104), (2, 8.293659210205078), (1, 8.33323505946568)]","[(0, 8.088451385498047), (1, 8.626434913048378)]","[(2, 7.966162363688151), (0, 8.126388549804688), (1, 8.148654392787389), (5, 8.682447705950056), (4, 8.709407806396484), (3, 8.791334025065105)]","[(0, 7.240370432535808), (1, 7.732001622517903)]"
409,"[(0, 8.837379092261905), (1, 8.759723663330078)]","[(0, 8.651192160213695), (1, 8.601870945521764)]","[(0, 8.334849887424046), (1, 8.400257534450954)]","[(0, 7.666607249866832), (1, 7.6338584206321025)]","[(0, 8.282574971516928), (1, 7.939261542426215)]","[(0, 9.038682047526041), (1, 9.162591552734375)]","[(0, 7.912304348415798), (1, 7.941335042317708)]","[(0, 8.558070096102627), (1, 8.41939468383789)]","[(5, 7.038391658238003), (3, 7.087945120675223), (4, 7.144181315104166), (2, 7.585867745535714), (0, 7.659376961844308), (1, 7.721324157714844)]","[(0, 8.214408874511719), (1, 7.981285095214844)]","[(2, 7.746432495117188), (1, 7.840452194213867), (0, 7.89642958207564), (5, 8.232657114664713), (4, 8.318103245326451), (3, 8.38609137901893)]","[(0, 8.588528442382813), (1, 8.488689422607422)]","[(0, 7.97802040793679), (2, 8.02122636274858), (1, 8.121583302815756), (5, 8.623019536336264), (4, 8.646152789776142), (3, 8.689288457234701)]","[(0, 7.499930572509766), (1, 7.292118072509766)]"
410,"[(0, 8.4375732421875), (1, 8.43706194559733)]","[(0, 8.59519534640842), (1, 8.60649922688802)]","[(0, 8.157148881392045), (1, 8.146844343705611)]","[(0, 7.9596201578776045), (1, 8.168880886501736)]","[(0, 7.939364433288574), (1, 7.901954174041748)]","[(0, 9.172121320452009), (1, 9.200096130371094)]","[(0, 9.058152008056641), (1, 8.96658706665039)]","[(0, 8.896714346749443), (1, 8.546201852651743)]","[(3, 7.018937683105468), (5, 7.043617248535156), (4, 7.092286543412642), (0, 7.5006660461425785), (2, 7.548030090332031), (1, 7.5548248291015625)]","[(0, 7.422417449951172), (1, 7.4625602722167965)]","[(3, 8.022451782226563), (4, 8.150657653808594), (5, 8.252127213911576), (0, 8.322006225585938), (1, 8.441751752580915), (2, 8.505293626051683)]","[(0, 7.62870979309082), (1, 7.492648442586263)]","[(1, 8.575494246049361), (2, 8.604159545898437), (0, 8.670708465576173), (4, 8.802841186523438), (5, 8.841690826416016), (3, 8.88501434326172)]","[(0, 7.509034729003906), (1, 7.450766754150391)]"
411,"[(0, 8.571148100353422), (1, 8.492413330078126)]","[(0, 8.476292928059896), (1, 8.466084798177084)]","[(0, 8.05424014004794), (1, 8.268580350008877)]","[(0, 8.084574381510416), (1, 8.22751193576389)]","[(0, 8.235261705186632), (1, 7.842061360677083)]","[(0, 8.304438018798828), (1, 8.148615264892578)]","[(0, 7.147795937278054), (1, 7.293167807839134)]","[(0, 7.6676584879557295), (1, 7.392019907633464)]","[(2, 7.550876617431641), (0, 7.562010447184245), (1, 7.69859372652494), (5, 8.149609492375301), (4, 8.28444072178432), (3, 8.293582622821514)]","[(0, 8.376774874600498), (1, 8.189844998446377)]","[(2, 7.325853983561198), (0, 7.328495449490017), (1, 7.374029541015625), (5, 7.987152947319879), (3, 7.995174831814236), (4, 7.999210357666016)]","[(0, 8.395896911621094), (1, 8.26873779296875)]","[(5, 7.793384552001953), (3, 7.927259591909555), (4, 8.035876137869698), (2, 8.175836042924361), (0, 8.234207153320312), (1, 8.274605971116285)]","[(0, 7.732582092285156), (1, 7.518710327148438)]"
412,"[(0, 8.999689737955729), (1, 8.928337860107423)]","[(0, 8.60048467462713), (1, 8.46171875)]","[(0, 8.55136455189098), (1, 8.660221446644176)]","[(0, 8.098487854003906), (1, 8.021931966145834)]","[(0, 8.103735490278764), (1, 7.85995136607777)]","[(0, 8.161577398126775), (1, 8.135601390491832)]","[(0, 7.402247342196378), (1, 7.359915299849077)]","[(0, 7.558715184529622), (1, 8.20008405049642)]","[(0, 8.394468827681107), (3, 8.518553513746996), (2, 8.520011901855469), (5, 8.523092905680338), (1, 8.530484517415365), (4, 8.608949933733259)]","[(0, 7.1852944113991475), (1, 8.184934616088867)]","[(3, 7.173224815955529), (5, 7.236397376427283), (4, 7.342730712890625), (1, 8.225372314453125), (2, 8.289810725620814), (0, 8.463988167898995)]","[(0, 7.784584045410156), (1, 8.47941648043119)]","[(3, 7.659855929287997), (4, 7.732651392618815), (5, 7.739803660999645), (0, 7.981178283691406), (1, 8.017714182535807), (2, 8.035921963778408)]","[(0, 7.475673675537109), (1, 8.137891133626303)]"
413,"[(0, 8.709273565383185), (1, 8.626478576660157)]","[(0, 8.21665751139323), (1, 8.028191786545973)]","[(0, 8.384781731499565), (1, 8.504102918836805)]","[(0, 7.6070098876953125), (1, 7.644602457682292)]","[(0, 7.716107455166903), (1, 7.760590986772017)]","[(0, 8.495732307434082), (1, 8.508328437805176)]","[(0, 7.151052951812744), (1, 7.384490966796875)]","[(0, 8.912643432617188), (1, 8.169697897774833)]","[(5, 7.77349853515625), (3, 7.781796773274739), (4, 7.803169250488281), (0, 7.851261683872768), (1, 7.882221698760986), (2, 7.94536387125651)]","[(0, 8.320002042330229), (1, 8.303232828776041)]","[(4, 8.153142062100498), (5, 8.190203857421874), (3, 8.268978542751736), (2, 8.311612447102865), (0, 8.36073025790128), (1, 8.37229508620042)]","[(0, 7.6108551025390625), (1, 7.887065887451172)]","[(5, 7.506221477801983), (3, 7.599953969319661), (4, 7.651864733014788), (1, 8.032391548156738), (2, 8.058689371744792), (0, 8.129769461495536)]","[(0, 7.807916259765625), (1, 7.635631561279297)]"
414,"[(0, 8.823596607555043), (1, 8.757150559198289)]","[(0, 8.074170430501303), (1, 7.905029883751502)]","[(0, 8.214856465657553), (1, 8.162697686089409)]","[(0, 8.46135781028054), (1, 8.52956182306463)]","[(0, 7.8356475830078125), (1, 7.814186096191406)]","[(0, 8.310690307617188), (1, 8.241682942708334)]","[(0, 7.401420593261719), (1, 7.751895904541016)]","[(0, 7.474918658916767), (1, 7.9668442862374445)]","[(3, 7.937327702840169), (5, 7.951036306527945), (4, 8.049312591552734), (1, 8.439135551452637), (0, 8.441226959228516), (2, 8.544576009114584)]","[(0, 7.356416490342882), (1, 7.780912611219618)]","[(5, 7.406716780229048), (3, 7.463940938313802), (4, 7.554926945612981), (0, 8.730642145330256), (2, 8.80464859008789), (1, 8.822334925333658)]","[(0, 8.069000244140625), (1, 8.740168057955229)]","[(2, 8.336549123128256), (0, 8.361464818318685), (1, 8.42971449631911), (5, 8.704336313100962), (3, 8.728996863731972), (4, 8.932482583182198)]","[(0, 7.685498918805804), (1, 8.110066550118583)]"
415,"[(0, 8.622114008123225), (1, 8.568572271437873)]","[(0, 8.073325157165527), (1, 7.9765167236328125)]","[(0, 8.542059464888139), (1, 8.553242076526988)]","[(0, 7.56417179107666), (1, 7.5869855880737305)]","[(0, 8.263015111287435), (1, 8.020428975423178)]","[(0, 7.808378046209162), (1, 7.812650507146662)]","[(0, 8.139895629882812), (1, 8.321234893798827)]","[(0, 7.798865685096154), (1, 8.06176288311298)]","[(0, 7.753929725060096), (2, 7.787392249474158), (3, 7.831395662747896), (1, 7.871583121163504), (5, 7.899868304912861), (4, 7.985448019845145)]","[(0, 8.27237285267223), (1, 7.836781311035156)]","[(5, 7.066270192464192), (3, 7.1292877197265625), (4, 7.220132555280413), (2, 8.02440019087358), (0, 8.197875340779623), (1, 8.200939471905048)]","[(0, 7.668857574462891), (1, 7.886399009011009)]","[(3, 7.480344136555989), (5, 7.571200052897136), (4, 7.586467742919922), (2, 8.076617901141827), (1, 8.079279581705729), (0, 8.119429955115685)]","[(0, 7.844765472412109), (1, 7.765163421630859)]"
416,"[(0, 8.895574660528274), (1, 8.828314971923827)]","[(0, 8.120183077725498), (1, 8.047222137451172)]","[(0, 8.490158081054688), (1, 8.492725372314453)]","[(0, 8.122323777940538), (1, 8.134871588812935)]","[(0, 8.295097351074219), (1, 8.038904190063477)]","[(0, 7.532034979926215), (1, 7.594287448459202)]","[(0, 9.000743103027343), (1, 8.84549560546875)]","[(0, 7.615049882368608), (1, 7.32984092018821)]","[(5, 7.297644805908203), (4, 7.355851606889204), (3, 7.366627502441406), (2, 7.777066040039062), (1, 7.7849509499289775), (0, 7.8595436096191404)]","[(0, 7.797321319580078), (1, 7.564229583740234)]","[(3, 7.556121826171875), (5, 7.582827250162761), (4, 7.668446467472957), (0, 7.990215301513672), (2, 8.016611539400541), (1, 8.047646658761161)]","[(0, 7.987770080566406), (1, 8.367050170898438)]","[(5, 7.475144819779829), (4, 7.567429860432942), (3, 7.689220428466797), (2, 7.801689147949219), (0, 7.928842544555664), (1, 7.954246520996094)]","[(0, 7.32649040222168), (1, 8.103535970052084)]"
417,"[(0, 9.281633649553571), (1, 9.182771301269531)]","[(0, 8.02825927734375), (1, 7.941997528076172)]","[(0, 8.420081329345702), (1, 8.175385284423829)]","[(0, 8.029182434082031), (1, 8.055835723876953)]","[(0, 8.023809953169389), (1, 8.035017533735795)]","[(0, 8.048826951246996), (1, 8.043221106896034)]","[(0, 8.37983873155382), (1, 8.403296576605904)]","[(0, 8.051730019705635), (1, 8.286293029785156)]","[(5, 8.052330465877757), (2, 8.095685005187988), (3, 8.1524658203125), (0, 8.207274436950684), (4, 8.210933484529194), (1, 8.263910081651476)]","[(0, 7.495458814832899), (1, 7.624749077690972)]","[(0, 6.808556238810222), (2, 6.9175544151893025), (1, 7.033978598458426), (3, 7.658841219815341), (4, 7.888164813701923), (5, 7.904645284016927)]","[(0, 7.922806633843316), (1, 7.672763600068934)]","[(0, 7.6610919407435825), (2, 7.678779602050781), (5, 7.904143197195871), (1, 7.913028462727865), (4, 8.006047248840332), (3, 8.055743916829426)]","[(0, 7.3261159261067705), (1, 7.9458058675130205)]"
418,"[(0, 9.390146891276041), (1, 9.28775405883789)]","[(0, 7.899263269761029), (1, 7.895105634416852)]","[(0, 8.774419996473524), (1, 9.001225789388021)]","[(0, 7.525177849663629), (1, 7.630408393012153)]","[(0, 8.185903375799006), (1, 8.144511829723012)]","[(0, 8.163932106711648), (1, 8.114920876242898)]","[(0, 9.254826015896267), (1, 9.209752400716146)]","[(0, 7.816706570712003), (1, 8.405726750691732)]","[(0, 7.773121515909831), (2, 7.7828718821207685), (1, 7.824024493877705), (3, 8.323469161987305), (5, 8.335460662841797), (4, 8.402071439302885)]","[(0, 7.640650662508878), (1, 7.84755429354581)]","[(3, 7.30877920297476), (5, 7.4005279541015625), (4, 7.453457968575614), (0, 7.934378306070964), (2, 8.09439433704723), (1, 8.305449852576622)]","[(0, 8.992563421075994), (1, 7.442968195134943)]","[(3, 7.438527033879207), (5, 7.518057505289714), (4, 7.553718021937779), (2, 7.720766240900213), (1, 7.766396155724158), (0, 7.783251444498698)]","[(0, 7.581733703613281), (1, 7.390873718261719)]"
419,"[(0, 9.107469940185547), (1, 9.142979672080592)]","[(0, 7.908315870496962), (1, 7.8818603515625)]","[(0, 8.14470048384233), (1, 8.286534396084873)]","[(0, 8.130461120605469), (1, 8.095708465576172)]","[(0, 8.223927815755209), (1, 7.929921468098958)]","[(0, 8.043764981356533), (1, 8.04241249778054)]","[(0, 8.199054718017578), (1, 8.163646697998047)]","[(0, 8.626967748006185), (1, 8.237838745117188)]","[(3, 7.991758173162287), (5, 7.99492090398615), (4, 8.068833033243815), (0, 8.429426829020182), (1, 8.483863243689903), (2, 8.488276799519857)]","[(0, 8.431639777289497), (1, 8.027138604058159)]","[(2, 7.4318389892578125), (0, 7.5239105224609375), (1, 7.549919128417969), (5, 8.482881399301382), (3, 8.49265406681941), (4, 8.565629069010416)]","[(0, 7.895678433504972), (1, 8.619223912556967)]","[(3, 7.651130676269531), (5, 7.695301818847656), (4, 7.705163435502485), (2, 8.549007762562145), (1, 8.560417175292969), (0, 8.602256081321023)]","[(0, 7.174971262613933), (1, 7.802069981892903)]"
420,"[(0, 8.476157448508523), (1, 8.434086390904017)]","[(0, 7.863933563232422), (1, 7.814737955729167)]","[(0, 8.103586578369141), (1, 8.040839385986327)]","[(0, 8.103630065917969), (1, 8.06059455871582)]","[(0, 8.124103122287327), (1, 7.798890855577257)]","[(0, 8.358587265014648), (1, 8.371841430664062)]","[(0, 7.782526016235352), (1, 7.814756870269775)]","[(0, 8.078682532677284), (1, 8.363494873046875)]","[(3, 8.70013427734375), (4, 8.862274169921875), (5, 8.912961832682292), (2, 8.917536222017729), (0, 8.939333234514509), (1, 9.052430216471354)]","[(0, 8.613843645368304), (1, 7.32677987905649)]","[(5, 7.625120162963867), (3, 7.6346181233723955), (4, 7.644918001615084), (0, 7.716061909993489), (2, 7.728192647298177), (1, 7.78143545297476)]","[(0, 8.17782005896935), (1, 8.065071105957031)]","[(0, 7.495509807880108), (2, 7.553033192952474), (1, 7.64600590297154), (3, 8.338781229654948), (4, 8.409357070922852), (5, 8.4554078238351)]","[(0, 6.801553726196289), (1, 7.307423909505208)]"
