,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
407,"[(0, 8.921847534179687), (1, 8.884961579975329)]","[(0, 9.20943874782986), (1, 9.140854899088541)]","[(0, 8.806297302246094), (1, 8.855632781982422)]","[(0, 9.27990436553955), (1, 9.31846809387207)]","[(0, 8.991969638400608), (1, 8.984859042697483)]","[(0, 9.447139393199574), (1, 9.430032209916549)]","[(0, 8.1933012008667), (1, 8.222159385681152)]","[(0, 7.746265117938702), (1, 8.573499826284555)]","[(0, 7.748850895808293), (1, 8.51961898803711)]","[(0, 7.764045715332031), (1, 7.742273330688477)]","[(0, 8.615740203857422), (1, 8.724240112304688)]"
408,"[(0, 8.743216705322265), (1, 8.722578349866366)]","[(0, 8.107661527745863), (1, 7.989111764090402)]","[(0, 8.727760950724283), (1, 8.87434196472168)]","[(0, 9.086257934570312), (1, 9.159458584255642)]","[(0, 9.143469916449654), (1, 9.092439439561632)]","[(0, 8.490972345525568), (1, 8.462560480291193)]","[(0, 8.042055130004883), (1, 8.073427200317383)]","[(0, 8.09509023030599), (1, 8.41059939066569)]","[(0, 8.903471139761118), (1, 7.9831672081580525)]","[(0, 9.035004297892252), (1, 8.825427715594952)]","[(0, 8.398974100748697), (1, 8.758740743001303)]"
409,"[(0, 8.93567621140253), (1, 8.960623931884765)]","[(0, 8.157218484317555), (1, 8.075726645333427)]","[(0, 8.577901204427084), (1, 8.659656948513454)]","[(0, 8.819324146617543), (1, 8.900360801003195)]","[(0, 9.490976969401041), (1, 9.438422309027779)]","[(0, 8.815672810872396), (1, 8.827340698242187)]","[(0, 8.357250637478298), (1, 8.391442192925346)]","[(0, 8.345875826748935), (1, 7.883579254150391)]","[(0, 8.596575223482573), (1, 9.011853731595552)]","[(0, 8.908353424072265), (1, 8.387091827392577)]","[(0, 8.780846405029298), (1, 8.723401641845703)]"
410,"[(0, 8.08671142578125), (1, 8.191038767496744)]","[(0, 8.255633036295572), (1, 8.196260579427083)]","[(0, 9.071351484818893), (1, 9.041492808948863)]","[(0, 9.020317077636719), (1, 8.98866187201606)]","[(0, 8.953187942504883), (1, 8.93320083618164)]","[(0, 9.709677559988839), (1, 9.682462419782366)]","[(0, 9.659653472900391), (1, 9.65687255859375)]","[(0, 8.68705586024693), (1, 8.390086247370792)]","[(0, 8.302115631103515), (1, 7.918300628662109)]","[(0, 9.402701695760092), (1, 9.260126749674479)]","[(0, 8.457154846191406), (1, 8.40159912109375)]"
411,"[(0, 8.931658790225075), (1, 8.98211212158203)]","[(0, 8.238300323486328), (1, 8.24734860374814)]","[(0, 8.90992598100142), (1, 9.162907687100498)]","[(0, 8.788150363498264), (1, 8.799171447753906)]","[(0, 9.257661607530382), (1, 9.120903015136719)]","[(0, 8.328388977050782), (1, 8.302490997314454)]","[(0, 8.569962241432883), (1, 8.480483315207742)]","[(0, 8.288973490397135), (1, 8.402488072713217)]","[(0, 7.933629122647372), (1, 7.924989873712713)]","[(0, 7.693846130371094), (1, 8.239383697509766)]","[(0, 8.718247985839843), (1, 8.713258361816406)]"
412,"[(0, 9.52069091796875), (1, 9.52693862915039)]","[(0, 8.061918085271662), (1, 7.979993438720703)]","[(0, 9.139814897017045), (1, 9.0786264592951)]","[(0, 9.395879109700521), (1, 9.364744398328993)]","[(0, 8.71346005526456), (1, 8.52947928688743)]","[(0, 8.231293418190695), (1, 8.208195773037998)]","[(0, 8.158119895241477), (1, 8.204408125443893)]","[(0, 8.979681015014648), (1, 8.16220474243164)]","[(0, 7.745980696244673), (1, 8.16639518737793)]","[(0, 8.28818384806315), (1, 8.821644122783955)]","[(0, 8.127615610758463), (1, 8.575176239013672)]"
413,"[(0, 9.018807547433036), (1, 9.045648956298828)]","[(0, 8.432665506998697), (1, 8.379552401029146)]","[(0, 8.825475056966146), (1, 8.792203267415365)]","[(0, 9.171061197916666), (1, 9.22065904405382)]","[(0, 8.174873352050781), (1, 8.156123768199574)]","[(0, 8.609822273254395), (1, 8.588668823242188)]","[(0, 8.795516967773438), (1, 8.552146911621094)]","[(0, 8.260772160121373), (1, 8.891590663364955)]","[(0, 8.580061692457933), (1, 8.44705327351888)]","[(0, 8.129511515299479), (1, 8.000546137491861)]","[(0, 8.715769958496093), (1, 8.757742309570313)]"
414,"[(0, 8.4163950139826), (1, 8.601311819893974)]","[(0, 8.524363708496093), (1, 8.48630582369291)]","[(0, 8.516179402669271), (1, 8.525583902994791)]","[(0, 9.453921231356533), (1, 9.49346230246804)]","[(0, 8.207221984863281), (1, 8.178007646040482)]","[(0, 8.103659057617188), (1, 8.118070475260417)]","[(0, 8.505205154418945), (1, 8.439322471618652)]","[(0, 7.91491933969351), (1, 7.940287998744419)]","[(0, 7.898912217881945), (1, 8.23524644639757)]","[(0, 8.896092732747396), (1, 8.812218299278847)]","[(0, 8.29328373500279), (1, 8.780112675258092)]"
415,"[(0, 8.418548583984375), (1, 8.600976126534599)]","[(0, 8.517951965332031), (1, 8.50666972569057)]","[(0, 8.894838506525213), (1, 8.958176352761008)]","[(0, 8.470010757446289), (1, 8.51563835144043)]","[(0, 9.311473846435547), (1, 9.310508092244467)]","[(0, 8.938848322088068), (1, 9.002112648703836)]","[(0, 8.569951629638672), (1, 8.599054718017578)]","[(0, 8.676112835223858), (1, 8.14314211331881)]","[(0, 8.339719598943537), (1, 7.992900848388672)]","[(0, 8.274470011393229), (1, 8.51032881303267)]","[(0, 8.520646667480468), (1, 8.563639068603516)]"
416,"[(0, 8.76620120093936), (1, 8.828539276123047)]","[(0, 8.711381392045455), (1, 8.687673950195313)]","[(0, 9.329922358194986), (1, 9.419235865275065)]","[(0, 9.076487223307291), (1, 9.0487060546875)]","[(0, 8.970343271891275), (1, 8.884640375773111)]","[(0, 8.108124627007378), (1, 8.058799743652344)]","[(0, 9.801136779785157), (1, 9.764868927001952)]","[(0, 8.468094565651633), (1, 8.552834250710227)]","[(0, 9.361495971679688), (1, 8.405586242675781)]","[(0, 8.277918497721354), (1, 8.463919419508715)]","[(0, 8.104223251342773), (1, 8.491643269856771)]"
417,"[(0, 8.784833635602679), (1, 8.805259704589844)]","[(0, 8.299256268669577), (1, 8.167914254324776)]","[(0, 9.100312805175781), (1, 9.139501190185547)]","[(0, 8.800941467285156), (1, 8.75424861907959)]","[(0, 8.967059742320668), (1, 9.03370527787642)]","[(0, 9.084846496582031), (1, 9.142330463115986)]","[(0, 8.489719814724392), (1, 8.55259280734592)]","[(0, 8.077560424804688), (1, 8.967540740966797)]","[(0, 8.919618394639757), (1, 8.279474046495226)]","[(0, 8.293702867296007), (1, 8.93117119284237)]","[(0, 8.193995157877604), (1, 8.878840764363607)]"
418,"[(0, 9.475433349609375), (1, 9.516009521484374)]","[(0, 8.38362480612362), (1, 8.3111207144601)]","[(0, 9.050308227539062), (1, 9.012908935546875)]","[(0, 8.501000298394096), (1, 8.43430921766493)]","[(0, 8.956673362038352), (1, 9.066265452991832)]","[(0, 8.60886591131037), (1, 8.638101057572799)]","[(0, 9.198477851019966), (1, 9.340785556369358)]","[(0, 8.298467462713068), (1, 8.53277842203776)]","[(0, 8.285233931107955), (1, 8.171256325461648)]","[(0, 8.6897236217152), (1, 9.040143099698154)]","[(0, 8.668770599365235), (1, 8.654747009277344)]"
419,"[(0, 9.849357604980469), (1, 9.766919587787829)]","[(0, 8.406910366482204), (1, 8.338232421875)]","[(0, 8.865382107821377), (1, 8.933249733664773)]","[(0, 9.553594207763672), (1, 9.538929748535157)]","[(0, 9.259295993381077), (1, 9.137629191080729)]","[(0, 8.804087552157315), (1, 8.762306213378906)]","[(0, 8.317975044250488), (1, 8.288081169128418)]","[(0, 8.190200169881185), (1, 7.683483123779297)]","[(0, 7.412488301595052), (1, 7.597807142469618)]","[(0, 9.01382099498402), (1, 8.435043970743815)]","[(0, 7.951787948608398), (1, 8.27639389038086)]"
420,"[(0, 8.232127102938565), (1, 8.437244233630953)]","[(0, 8.218899408976236), (1, 8.238700503394718)]","[(0, 9.041802978515625), (1, 9.099275970458985)]","[(0, 8.730842590332031), (1, 8.761540412902832)]","[(0, 8.836670769585503), (1, 8.614522298177084)]","[(0, 9.096274375915527), (1, 9.137723922729492)]","[(0, 8.189519882202148), (1, 8.185746192932129)]","[(0, 8.443345876840445), (1, 8.03148944561298)]","[(0, 8.275333949497767), (1, 8.560482905461239)]","[(0, 8.358660184420073), (1, 8.166357040405273)]","[(0, 8.452509562174479), (1, 9.062670389811197)]"
421,"[(0, 8.909900029500326), (1, 8.891131193741508)]","[(0, 8.187074141068893), (1, 8.079276275634765)]","[(0, 9.159653981526693), (1, 9.275750478108725)]","[(0, 8.510724385579428), (1, 8.486718071831596)]","[(0, 8.886106491088867), (1, 8.914137840270996)]","[(0, 8.999922752380371), (1, 8.96833324432373)]","[(0, 8.212565612792968), (1, 8.254917907714844)]","[(0, 8.402941022600446), (1, 8.349015455979567)]","[(0, 8.559975518120659), (1, 7.812836541069879)]","[(0, 8.026842934744698), (1, 8.298283168247767)]","[(0, 8.036638895670572), (1, 8.598959604899088)]"
422,"[(0, 9.620124053955077), (1, 9.579897428813734)]","[(0, 8.354990641276041), (1, 8.174750694861778)]","[(0, 9.036223602294921), (1, 9.1865234375)]","[(0, 9.601900482177735), (1, 9.561106872558593)]","[(0, 9.347988891601563), (1, 9.318840026855469)]","[(0, 8.16466827392578), (1, 8.199664306640624)]","[(0, 8.622141057794744), (1, 8.635387767444957)]","[(0, 8.852680206298828), (1, 8.42224833170573)]","[(0, 8.322355542864118), (1, 8.084155156062199)]","[(0, 8.495913418856533), (1, 8.731695695356889)]","[(0, 8.584659282977764), (1, 8.571590130145733)]"
423,"[(0, 9.091314086914062), (1, 9.140929539998373)]","[(0, 8.462755330403645), (1, 8.35696059006911)]","[(0, 9.285101457075639), (1, 9.342681884765625)]","[(0, 8.695395036177201), (1, 8.726082541725852)]","[(0, 9.100921630859375), (1, 8.970841217041016)]","[(0, 8.494022716175426), (1, 8.48948808149858)]","[(0, 8.363291422526041), (1, 8.311547173394096)]","[(0, 7.805085863385882), (1, 8.667657579694476)]","[(0, 8.08548672993978), (1, 8.163740158081055)]","[(0, 9.046796358548677), (1, 8.792041485126202)]","[(0, 8.610424041748047), (1, 9.210999806722006)]"
424,"[(0, 9.531494140625), (1, 9.54357421875)]","[(0, 8.498608589172363), (1, 8.368701934814453)]","[(0, 9.162750937721945), (1, 9.229074651544744)]","[(0, 9.327523125542534), (1, 9.245215521918404)]","[(0, 9.038469950358072), (1, 8.966768052842882)]","[(0, 8.944329261779785), (1, 8.991047859191895)]","[(0, 8.529424879286024), (1, 8.464558919270834)]","[(0, 8.262305668422155), (1, 8.724038696289062)]","[(0, 8.421855579723012), (1, 8.549455006917318)]","[(0, 8.783839139071377), (1, 8.875869750976562)]","[(0, 8.220514933268229), (1, 8.677323659261068)]"
425,"[(0, 8.462429954892112), (1, 8.53974609375)]","[(0, 8.508014332164418), (1, 8.470339965820312)]","[(0, 9.45589599609375), (1, 9.530097961425781)]","[(0, 8.74830542670356), (1, 8.661520216200087)]","[(0, 8.956114874945747), (1, 8.927386813693577)]","[(0, 8.440556208292643), (1, 8.440118153889975)]","[(0, 8.548585679796007), (1, 8.516380310058594)]","[(0, 8.080608367919922), (1, 8.416108703613281)]","[(0, 8.514638727361506), (1, 8.120713806152343)]","[(0, 9.440235484730113), (1, 8.839161265980113)]","[(0, 9.137685394287109), (1, 9.10349349975586)]"
426,"[(0, 8.580539067586264), (1, 8.59142203952955)]","[(0, 8.078153991699219), (1, 7.967845623309795)]","[(0, 9.159965515136719), (1, 9.17192216352983)]","[(0, 8.792380438910591), (1, 8.765349494086372)]","[(0, 9.28553941514757), (1, 9.201190524631077)]","[(0, 8.294620167125355), (1, 8.295188210227273)]","[(0, 8.261312484741211), (1, 8.261484146118164)]","[(0, 8.484077998570033), (1, 8.54285380045573)]","[(0, 8.403182983398438), (1, 7.857769012451172)]","[(0, 8.459578704833984), (1, 7.837193298339844)]","[(0, 9.128447099165482), (1, 9.142126603560014)]"
427,"[(0, 9.90870593843006), (1, 9.933723449707031)]","[(0, 8.294188435872396), (1, 8.221848707932692)]","[(0, 8.932840347290039), (1, 9.03424326578776)]","[(0, 8.785243564181858), (1, 8.720052083333334)]","[(0, 9.089043511284721), (1, 8.900060017903646)]","[(0, 8.880704012784092), (1, 8.73921758478338)]","[(0, 8.77882107821378), (1, 8.782350019975143)]","[(0, 8.510541643415179), (1, 7.891030531663161)]","[(0, 8.023136138916016), (1, 8.85240312056108)]","[(0, 9.048052106584821), (1, 7.954034658578726)]","[(0, 8.9311279296875), (1, 8.895408630371094)]"
428,"[(0, 9.320770990280877), (1, 9.372472381591797)]","[(0, 8.334199905395508), (1, 8.246640886579241)]","[(0, 8.727935097434305), (1, 8.732170104980469)]","[(0, 9.170589023166233), (1, 9.205886840820312)]","[(0, 9.313212076822916), (1, 9.223090277777779)]","[(0, 9.099512540377104), (1, 8.97715817964994)]","[(0, 8.041814804077148), (1, 8.05448055267334)]","[(0, 7.872267983176491), (1, 7.874090194702148)]","[(0, 8.458487077192826), (1, 7.668888092041016)]","[(0, 8.58384843306108), (1, 9.28614668412642)]","[(0, 7.982311884562175), (1, 8.527159372965494)]"
429,"[(0, 8.57232666015625), (1, 8.64380137125651)]","[(0, 8.340355613014914), (1, 8.294853973388673)]","[(0, 8.762196011013454), (1, 8.763376024034288)]","[(0, 9.101565890842014), (1, 9.059191385904947)]","[(0, 9.017559475368923), (1, 8.81412082248264)]","[(0, 8.616253779484676), (1, 8.607354384202223)]","[(0, 8.287351608276367), (1, 8.422380447387695)]","[(0, 8.345259446364183), (1, 8.692391028771034)]","[(0, 8.677345969460227), (1, 8.02897852117365)]","[(0, 8.331484113420759), (1, 8.83362528483073)]","[(0, 8.815728759765625), (1, 8.811976623535156)]"
430,"[(0, 9.940972137451173), (1, 9.869694759971217)]","[(0, 8.104272842407227), (1, 8.057203020368304)]","[(0, 8.883947372436523), (1, 8.814928690592447)]","[(0, 9.75521240234375), (1, 9.69181137084961)]","[(0, 9.187874794006348), (1, 9.13253116607666)]","[(0, 8.622636968439275), (1, 8.618782737038352)]","[(0, 8.377909660339355), (1, 8.48184585571289)]","[(0, 8.790812356131417), (1, 7.663645230806791)]","[(0, 8.39689460167518), (1, 7.991337115948017)]","[(0, 8.699424743652344), (1, 9.167685190836588)]","[(0, 8.271598815917969), (1, 8.98852793375651)]"
431,"[(0, 8.617111206054688), (1, 8.616520931846217)]","[(0, 8.316540886374082), (1, 8.267033894856771)]","[(0, 9.028667796741832), (1, 9.185458096590908)]","[(0, 8.674336751302084), (1, 8.72043185763889)]","[(0, 9.292977142333985), (1, 9.242889404296875)]","[(0, 8.042922973632812), (1, 8.042262607150608)]","[(0, 8.279051971435546), (1, 8.289381408691407)]","[(0, 8.937485758463541), (1, 8.531243460518974)]","[(0, 7.877824783325195), (1, 7.855538050333659)]","[(0, 9.61625607808431), (1, 9.04081784761869)]","[(0, 8.37295913696289), (1, 8.894550323486328)]"
432,"[(0, 9.362004597981771), (1, 9.394134521484375)]","[(0, 8.299197926240808), (1, 8.265473429361979)]","[(0, 9.164683532714843), (1, 9.181468200683593)]","[(0, 9.333693186442057), (1, 9.283561070760092)]","[(0, 9.269460890028212), (1, 9.167124430338541)]","[(0, 8.784673055013021), (1, 8.777979532877604)]","[(0, 7.637425899505615), (1, 7.660979747772217)]","[(0, 8.078781127929688), (1, 8.766961233956474)]","[(0, 7.602817959255642), (1, 7.766059875488281)]","[(0, 8.632904688517252), (1, 8.308769861857096)]","[(0, 8.184690475463867), (1, 8.696558634440104)]"
433,"[(0, 8.52972640991211), (1, 8.516896298057155)]","[(0, 8.258503789487092), (1, 8.221123831612724)]","[(0, 9.199139912923178), (1, 9.205169677734375)]","[(0, 8.942933516068893), (1, 8.917323025790127)]","[(0, 9.01286146375868), (1, 8.916161431206596)]","[(0, 8.375665283203125), (1, 8.390357208251952)]","[(0, 8.267966376410591), (1, 8.30328369140625)]","[(0, 8.11128180367606), (1, 8.223217010498047)]","[(0, 7.974122789171007), (1, 7.771019829644097)]","[(0, 9.083212045522837), (1, 8.559153630183292)]","[(0, 8.946143341064452), (1, 8.93786163330078)]"
434,"[(0, 9.96172637939453), (1, 9.885645816200658)]","[(0, 8.451778636259192), (1, 8.365406036376953)]","[(0, 9.074586486816406), (1, 9.139940643310547)]","[(0, 9.623748779296875), (1, 9.57031021118164)]","[(0, 8.492449188232422), (1, 8.455882263183593)]","[(0, 8.443536376953125), (1, 8.441560363769531)]","[(0, 7.350078582763672), (1, 7.453661782400949)]","[(0, 8.086942400251116), (1, 8.262710571289062)]","[(0, 8.125089792104868), (1, 8.50094477335612)]","[(0, 8.43387811834162), (1, 9.205216147682883)]","[(0, 8.189345041910807), (1, 8.709325790405273)]"
435,"[(0, 8.7387939453125), (1, 8.740210282175164)]","[(0, 8.57707124597886), (1, 8.51281465802874)]","[(0, 8.758950805664062), (1, 8.946155548095703)]","[(0, 8.945276048448351), (1, 8.977564493815104)]","[(0, 9.340520222981771), (1, 9.294835408528646)]","[(0, 8.35784200032552), (1, 8.358021036783855)]","[(0, 7.9702348709106445), (1, 7.892010688781738)]","[(0, 7.418354797363281), (1, 8.318460845947266)]","[(0, 8.604878107706705), (1, 8.381313030536358)]","[(0, 8.313031283291904), (1, 9.323964899236506)]","[(0, 8.2813351949056), (1, 8.597220102945963)]"
436,"[(0, 8.920966012137276), (1, 8.988712310791016)]","[(0, 8.536341349283854), (1, 8.487353006998697)]","[(0, 8.39354775168679), (1, 8.371266451748935)]","[(0, 9.173284912109375), (1, 8.982083892822265)]","[(0, 9.095314873589409), (1, 8.990544637044271)]","[(0, 8.426397596086774), (1, 8.433878762381417)]","[(0, 8.361375596788195), (1, 8.382372538248697)]","[(0, 8.304814425381748), (1, 7.829985185102983)]","[(0, 8.55289077758789), (1, 8.143060164018111)]","[(0, 8.328749974568685), (1, 9.381590525309244)]","[(0, 8.607994842529298), (1, 8.519134521484375)]"
437,"[(0, 8.8083982921782), (1, 8.840482330322265)]","[(0, 8.543224970499674), (1, 8.543046497163319)]","[(0, 8.788297653198242), (1, 8.879789352416992)]","[(0, 8.786689758300781), (1, 8.790142483181423)]","[(0, 9.435240173339844), (1, 9.309551239013672)]","[(0, 8.356316375732423), (1, 8.387132263183593)]","[(0, 8.701228671603733), (1, 8.689369201660156)]","[(0, 8.771416297325722), (1, 8.316714604695639)]","[(0, 8.252332051595053), (1, 8.48527804287997)]","[(0, 8.584195223721592), (1, 8.497247869318182)]","[(0, 8.286829630533854), (1, 8.820151646931967)]"
438,"[(0, 9.621050747958096), (1, 9.755558558872767)]","[(0, 8.197179794311523), (1, 8.18463134765625)]","[(0, 8.91828710382635), (1, 8.920868613503195)]","[(0, 9.282820807562935), (1, 9.333035786946615)]","[(0, 9.097734069824218), (1, 8.887897491455078)]","[(0, 8.426230690696023), (1, 8.408100474964488)]","[(0, 7.74708726671007), (1, 7.707244873046875)]","[(0, 8.311935424804688), (1, 8.792833600725446)]","[(0, 8.695841108049665), (1, 9.043160658616285)]","[(0, 8.506753774789663), (1, 9.130529403686523)]","[(0, 8.511553955078124), (1, 8.502950286865234)]"
439,"[(0, 9.088509993119674), (1, 9.240478515625)]","[(0, 8.121816635131836), (1, 8.143214634486608)]","[(0, 9.047420501708984), (1, 9.068758010864258)]","[(0, 8.66184828016493), (1, 8.638309054904514)]","[(0, 9.274497985839844), (1, 9.264597112482244)]","[(0, 8.579761759440105), (1, 8.589036051432291)]","[(0, 7.504185267857143), (1, 7.360749925885882)]","[(0, 8.734814961751303), (1, 8.249374389648438)]","[(0, 8.352463462136008), (1, 7.8793792724609375)]","[(0, 8.106529235839844), (1, 8.631334744966948)]","[(0, 8.36232884724935), (1, 8.815968831380209)]"
440,"[(0, 10.056654357910157), (1, 9.98667345548931)]","[(0, 8.23055362701416), (1, 8.27519280569894)]","[(0, 8.557845221625435), (1, 8.595901489257812)]","[(0, 9.263442993164062), (1, 9.213997580788352)]","[(0, 9.424309539794923), (1, 9.39102554321289)]","[(0, 8.461397611177885), (1, 8.512039184570312)]","[(0, 8.425032875754617), (1, 8.40359913219105)]","[(0, 8.313613255818685), (1, 7.830151875813802)]","[(0, 7.676088968912761), (1, 8.33307139078776)]","[(0, 8.37176583030007), (1, 9.002314885457357)]","[(0, 8.297552108764648), (1, 8.829448064168295)]"
441,"[(0, 8.247859497070312), (1, 8.336884180704752)]","[(0, 8.373747881721048), (1, 8.376767985026042)]","[(0, 9.106314919211648), (1, 9.126428777521307)]","[(0, 8.733184814453125), (1, 8.748113458806818)]","[(0, 9.117742750379774), (1, 9.008885701497396)]","[(0, 8.399423772638494), (1, 8.417837663130326)]","[(0, 8.675718827681107), (1, 8.7026103626598)]","[(0, 8.302817789713542), (1, 8.412797110421318)]","[(0, 8.760943603515624), (1, 8.839778900146484)]","[(0, 7.532367706298828), (1, 8.269743347167969)]","[(0, 8.434102630615234), (1, 8.381790161132812)]"
442,"[(0, 8.40526650168679), (1, 8.553129650297619)]","[(0, 8.251655246900475), (1, 8.256311325799851)]","[(0, 9.03331438700358), (1, 9.20779291788737)]","[(0, 8.751386006673178), (1, 8.807285732693142)]","[(0, 8.71244896782769), (1, 8.491820441351997)]","[(0, 8.953628540039062), (1, 8.927243319424717)]","[(0, 8.546792602539062), (1, 8.541864013671875)]","[(0, 9.151913035999645), (1, 8.33897677334872)]","[(0, 8.060591264204545), (1, 8.674448649088541)]","[(0, 8.48673921472886), (1, 8.436784744262695)]","[(0, 8.780174255371094), (1, 8.7446533203125)]"
443,"[(0, 9.215741244229404), (1, 9.341809953962054)]","[(0, 8.309504422274502), (1, 8.187920379638673)]","[(0, 8.560156928168404), (1, 8.520606146918404)]","[(0, 8.717266082763672), (1, 8.660585403442383)]","[(0, 8.939480781555176), (1, 8.864831924438477)]","[(0, 9.407040764303769), (1, 9.423069673426012)]","[(0, 8.246251678466797), (1, 8.214944458007812)]","[(0, 8.79610853928786), (1, 7.98228645324707)]","[(0, 8.611009870256696), (1, 8.678062438964844)]","[(0, 9.10339126586914), (1, 9.648286437988281)]","[(0, 8.293392181396484), (1, 8.616130193074545)]"
444,"[(0, 9.1840625), (1, 9.21054458618164)]","[(0, 9.049231974283854), (1, 8.927422743577223)]","[(0, 8.739967346191406), (1, 8.890164693196615)]","[(0, 8.876229180230034), (1, 8.869954427083334)]","[(0, 8.939784049987793), (1, 8.885290145874023)]","[(0, 8.81087589263916), (1, 8.802778244018555)]","[(0, 8.163841247558594), (1, 8.20251922607422)]","[(0, 8.66386250087193), (1, 9.042138671875)]","[(0, 7.734584045410156), (1, 8.846537017822266)]","[(0, 8.822721628042368), (1, 9.090704110952524)]","[(0, 8.33483632405599), (1, 8.934781392415365)]"
445,"[(0, 9.581022782759232), (1, 9.711203438895089)]","[(0, 9.10211893717448), (1, 8.945952782264122)]","[(0, 8.470611572265625), (1, 8.535074615478516)]","[(0, 8.994338989257812), (1, 9.011865615844727)]","[(0, 9.422281053331163), (1, 9.282842000325521)]","[(0, 9.597282409667969), (1, 9.59744678844105)]","[(0, 8.302045186360678), (1, 8.34910413953993)]","[(0, 8.770997183663505), (1, 8.140529378255208)]","[(0, 8.764641898018974), (1, 7.956411634172712)]","[(0, 7.964964294433594), (1, 8.07911376953125)]","[(0, 8.924784851074218), (1, 8.903521728515624)]"
446,"[(0, 8.260120210193453), (1, 8.353602600097656)]","[(0, 8.875), (1, 8.798261369977679)]","[(0, 8.760978698730469), (1, 8.78328427401456)]","[(0, 8.813253614637587), (1, 8.832656860351562)]","[(0, 8.916107177734375), (1, 8.68092515733507)]","[(0, 8.493862915039063), (1, 8.515811920166016)]","[(0, 8.215355767144096), (1, 8.245255364312065)]","[(0, 8.051838801457333), (1, 8.350540161132812)]","[(0, 8.40342648824056), (1, 8.572945334694602)]","[(0, 8.024387995402018), (1, 8.85403090256911)]","[(0, 8.059257507324219), (1, 8.552356719970703)]"
447,"[(0, 9.704805755615235), (1, 9.64634865208676)]","[(0, 8.833819996226918), (1, 8.81832046508789)]","[(0, 9.495100541548295), (1, 9.570101651278408)]","[(0, 9.342993842230904), (1, 9.236000061035156)]","[(0, 8.725356101989746), (1, 8.814722061157227)]","[(0, 9.65431416829427), (1, 9.629425048828125)]","[(0, 8.002523634168837), (1, 7.998822530110677)]","[(0, 9.12023213704427), (1, 7.889105224609375)]","[(0, 8.348436208871695), (1, 8.70173821082482)]","[(0, 8.781934611002605), (1, 9.017435346330915)]","[(0, 8.244950612386068), (1, 8.686410903930664)]"
448,"[(0, 9.301372709728422), (1, 9.301620483398438)]","[(0, 8.2409931529652), (1, 8.114527130126953)]","[(0, 8.842652214898003), (1, 8.848589579264322)]","[(0, 8.740162936123935), (1, 8.779098510742188)]","[(0, 8.795077323913574), (1, 8.858288764953613)]","[(0, 8.201841874556107), (1, 8.25085518576882)]","[(0, 8.592798868815104), (1, 8.612129211425781)]","[(0, 8.621016502380371), (1, 8.710721842447917)]","[(0, 7.70200432671441), (1, 7.598193698459202)]","[(0, 9.035786946614584), (1, 9.481264114379883)]","[(0, 8.52990264892578), (1, 8.575349426269531)]"
449,"[(0, 10.073142311789773), (1, 10.112917218889509)]","[(0, 8.256074015299479), (1, 8.09106914813702)]","[(0, 8.908040618896484), (1, 8.93842010498047)]","[(0, 8.81514146592882), (1, 8.845727708604601)]","[(0, 9.46896701388889), (1, 9.328865898980034)]","[(0, 8.809925426136363), (1, 8.771370627663352)]","[(0, 7.892648220062256), (1, 7.8717241287231445)]","[(0, 8.348181984641336), (1, 7.56619873046875)]","[(0, 8.274544455788352), (1, 8.527143859863282)]","[(0, 8.49213964288885), (1, 9.051311492919922)]","[(0, 8.357382202148438), (1, 8.341316223144531)]"
450,"[(0, 9.159835815429688), (1, 9.093660856548109)]","[(0, 8.346059163411459), (1, 8.24564420259916)]","[(0, 8.689944874156605), (1, 8.689471158114346)]","[(0, 9.60750371759588), (1, 9.572581204501065)]","[(0, 8.873984442816841), (1, 8.670166015625)]","[(0, 8.503979022686298), (1, 8.556259155273438)]","[(0, 8.295974731445312), (1, 8.287256240844727)]","[(0, 7.882448049692007), (1, 7.637353750375601)]","[(0, 8.649278259277343), (1, 7.3222190856933596)]","[(0, 8.33207841352983), (1, 7.856710954145952)]","[(0, 8.461337280273437), (1, 8.402540588378907)]"
451,"[(0, 8.934983753022694), (1, 8.974862670898437)]","[(0, 8.374764442443848), (1, 8.321192060198102)]","[(0, 8.560531616210938), (1, 8.532033746892756)]","[(0, 9.125659942626953), (1, 9.065069580078125)]","[(0, 8.754323323567709), (1, 8.813590155707466)]","[(0, 8.854406183416193), (1, 8.9146464954723)]","[(0, 8.537462870279947), (1, 8.54820336235894)]","[(0, 8.291832987467448), (1, 8.138887132917132)]","[(0, 8.504255294799805), (1, 8.63592598655007)]","[(0, 8.13272221883138), (1, 8.964197794596354)]","[(0, 8.138608932495117), (1, 8.750826517740885)]"
452,"[(0, 8.52708712491122), (1, 8.692443121047248)]","[(0, 8.432110873135654), (1, 8.426767730712891)]","[(0, 9.036599592729049), (1, 9.27711348100142)]","[(0, 8.974977281358507), (1, 8.98883056640625)]","[(0, 8.791219075520834), (1, 8.832716200086805)]","[(0, 8.63952178955078), (1, 8.589815521240235)]","[(0, 8.851309776306152), (1, 8.828466415405273)]","[(0, 7.943981806437175), (1, 8.329410259540264)]","[(0, 7.552907307942708), (1, 8.331381056043837)]","[(0, 8.421908451960636), (1, 7.869900043194111)]","[(0, 8.854042053222656), (1, 8.806973266601563)]"
