,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
364,"[(0, 6.593729654947917), (1, 6.8751220703125)]","[(0, 7.378643798828125), (1, 7.241351787860577)]","[(0, 7.492797003851996), (1, 7.538703070746528)]","[(0, 7.484970940483941), (1, 7.396453857421875)]","[(0, 7.289916144476996), (1, 6.653404235839844)]","[(0, 7.041999181111653), (1, 7.110520680745442)]","[(0, 7.224157333374023), (1, 7.554802894592285)]","[(0, 7.403512954711914), (1, 7.229816783558238)]","[(0, 6.013133122370793), (1, 6.240744272867839)]","[(0, 6.566991365872896), (1, 6.848381042480469)]","[(0, 7.162889099121093), (1, 7.20830078125)]"
365,"[(0, 6.859947898171165), (1, 7.131014142717634)]","[(0, 7.576722208658854), (1, 7.493794367863582)]","[(0, 7.199985928005642), (1, 7.242330763075087)]","[(0, 6.905535380045573), (1, 6.848835839165582)]","[(0, 5.833095550537109), (1, 5.752315945095486)]","[(0, 7.322519938151042), (1, 7.252932866414388)]","[(0, 7.585319519042969), (1, 7.589755249023438)]","[(0, 7.121788569859096), (1, 6.6832427978515625)]","[(0, 6.841030120849609), (1, 7.1113974831321025)]","[(0, 6.250199890136718), (1, 6.243589782714844)]","[(0, 7.017224884033203), (1, 6.976148986816407)]"
366,"[(0, 6.982363019670759), (1, 7.300759887695312)]","[(0, 7.371582984924316), (1, 7.289893014090402)]","[(0, 7.593961927625868), (1, 7.59737311469184)]","[(0, 7.132470703125), (1, 7.208452606201172)]","[(0, 7.0252795749240455), (1, 6.428099314371745)]","[(0, 7.599215189615886), (1, 7.5886281331380205)]","[(0, 7.059021419949001), (1, 7.096208784315321)]","[(0, 7.099044212928185), (1, 7.607414881388347)]","[(0, 6.703622991388494), (1, 6.460157914595171)]","[(0, 6.657813390096028), (1, 6.676007357510653)]","[(0, 6.132216771443685), (1, 6.1736634572347)]"
367,"[(0, 7.129302978515625), (1, 7.355546650133635)]","[(0, 7.471654718572443), (1, 7.447577667236328)]","[(0, 7.356407928466797), (1, 7.103864288330078)]","[(0, 6.75394524468316), (1, 6.826486375596788)]","[(0, 6.9003346761067705), (1, 6.300055185953776)]","[(0, 7.175929142878606), (1, 7.18457266000601)]","[(0, 8.453175014919704), (1, 8.525266859266493)]","[(0, 6.22147798538208), (1, 6.1546617395737595)]","[(0, 7.126878356933593), (1, 6.5104758522727275)]","[(0, 7.178126995380108), (1, 7.119728088378906)]","[(0, 6.2372996012369795), (1, 6.323905944824219)]"
368,"[(0, 6.32091660933061), (1, 6.618158249627976)]","[(0, 7.223947143554687), (1, 7.2053386981670675)]","[(0, 7.0703256780451), (1, 6.994014393199574)]","[(0, 7.256227281358507), (1, 7.274180094401042)]","[(0, 7.328982266512784), (1, 6.9034812233664775)]","[(0, 7.02080323961046), (1, 7.058970557318793)]","[(0, 7.777909278869629), (1, 7.9390058517456055)]","[(0, 6.537934112548828), (1, 6.776309204101563)]","[(0, 7.235817718505859), (1, 7.261901092529297)]","[(0, 6.301958084106445), (1, 6.118924067570613)]","[(0, 6.351342519124349), (1, 6.458484649658203)]"
369,"[(0, 6.477267456054688), (1, 6.659563566509046)]","[(0, 7.53587646484375), (1, 7.603874793419471)]","[(0, 6.980355580647786), (1, 7.1391042073567705)]","[(0, 7.078238169352214), (1, 7.061673482259114)]","[(0, 7.182895024617513), (1, 6.8120988210042315)]","[(0, 7.162274169921875), (1, 7.148487091064453)]","[(0, 7.482382965087891), (1, 7.4991943359375)]","[(0, 7.008383317427202), (1, 6.342506408691406)]","[(0, 6.9183197021484375), (1, 6.820658170259916)]","[(0, 7.145058949788411), (1, 6.657888412475586)]","[(0, 6.616764068603516), (1, 6.733885447184245)]"
370,"[(0, 6.803897676013765), (1, 7.099162292480469)]","[(0, 7.301788330078125), (1, 7.318739754813058)]","[(0, 7.4612204811789775), (1, 7.499522816051137)]","[(0, 7.457605150010851), (1, 7.4298756917317705)]","[(0, 6.905498157848012), (1, 6.794602827592329)]","[(0, 7.647095816476004), (1, 7.619170052664621)]","[(0, 6.92793952094184), (1, 6.965265485975477)]","[(0, 6.190282821655273), (1, 6.353571274701287)]","[(0, 6.648762629582332), (1, 5.948681171123798)]","[(0, 6.773602412297175), (1, 7.154856755183293)]","[(0, 6.832400512695313), (1, 6.8550254821777346)]"
371,"[(0, 6.7330206008184526), (1, 7.013578796386719)]","[(0, 7.518221768465909), (1, 7.553582000732422)]","[(0, 7.502987543741862), (1, 7.424988428751628)]","[(0, 7.531354268391927), (1, 7.451989915635851)]","[(0, 7.891288757324219), (1, 7.445179748535156)]","[(0, 7.3776397705078125), (1, 7.439881758256392)]","[(0, 7.867251078287761), (1, 7.919674343532986)]","[(0, 6.267127990722656), (1, 5.965262276785714)]","[(0, 6.674197514851888), (1, 6.902772756723257)]","[(0, 6.386162757873535), (1, 6.479632209329044)]","[(0, 6.449740727742513), (1, 6.5400644938151045)]"
372,"[(0, 6.635488891601563), (1, 6.84891068307977)]","[(0, 6.515028454008556), (1, 6.689059207313939)]","[(0, 7.410890059037642), (1, 7.354503284801137)]","[(0, 7.17364501953125), (1, 7.234879387749566)]","[(0, 7.630886713663737), (1, 7.257925669352214)]","[(0, 7.531519803133878), (1, 7.591549960049716)]","[(0, 7.817501491970486), (1, 7.847485012478298)]","[(0, 6.810938153948102), (1, 6.871667128342849)]","[(0, 6.631344881924716), (1, 6.672506159002131)]","[(0, 6.506938934326172), (1, 6.464582963423296)]","[(0, 6.456937154134114), (1, 6.5560957590738935)]"
373,"[(0, 6.499093191964286), (1, 6.782550048828125)]","[(0, 6.902641296386719), (1, 6.9499680655343195)]","[(0, 7.692345937093099), (1, 7.3138001759847)]","[(0, 7.1011192321777346), (1, 7.086963653564453)]","[(0, 6.973146057128906), (1, 6.883541107177734)]","[(0, 7.021812015109592), (1, 6.961847093370226)]","[(0, 7.530025482177734), (1, 7.551049041748047)]","[(0, 6.0673675537109375), (1, 6.011565468528054)]","[(0, 5.730308532714844), (1, 6.240955988566081)]","[(0, 6.869397250088778), (1, 6.449549588290128)]","[(0, 6.504314422607422), (1, 6.580922444661458)]"
374,"[(0, 6.707771301269531), (1, 7.016651698521206)]","[(0, 6.3945483039407165), (1, 6.282988993326823)]","[(0, 7.7129160563151045), (1, 7.676987542046441)]","[(0, 7.061081356472439), (1, 7.142061021592882)]","[(0, 7.559760284423828), (1, 7.073418426513672)]","[(0, 7.379885586825284), (1, 7.325786937366832)]","[(0, 6.83882310655382), (1, 6.838495466444227)]","[(0, 7.204883575439453), (1, 6.402476384089543)]","[(0, 6.27851813180106), (1, 6.010049547467913)]","[(0, 6.328561305999756), (1, 6.289774726418888)]","[(0, 6.602965037027995), (1, 6.753899892171224)]"
375,"[(0, 6.957196807861328), (1, 7.18111138594778)]","[(0, 6.8959503173828125), (1, 6.8778528849283855)]","[(0, 7.649060567220052), (1, 7.596914503309462)]","[(0, 7.344062805175781), (1, 7.354502360026042)]","[(0, 6.9936058044433596), (1, 6.812784576416016)]","[(0, 8.102181570870536), (1, 8.138846261160714)]","[(0, 7.800458272298177), (1, 7.9779917399088545)]","[(0, 6.353306906563895), (1, 6.466285705566406)]","[(0, 6.906951141357422), (1, 6.6354798210991754)]","[(0, 6.537108739217122), (1, 6.781185785929362)]","[(0, 6.501974741617839), (1, 6.553096771240234)]"
376,"[(0, 6.735966273716518), (1, 7.017995452880859)]","[(0, 6.608191172281901), (1, 6.499366760253906)]","[(0, 7.872649192810059), (1, 7.851306915283203)]","[(0, 7.064047495524089), (1, 6.955192565917969)]","[(0, 6.870570789683949), (1, 6.72100136496804)]","[(0, 7.455813598632813), (1, 7.494284820556641)]","[(0, 7.5766682624816895), (1, 7.766325950622559)]","[(0, 6.412730130282315), (1, 6.1305763938210225)]","[(0, 6.961870829264323), (1, 6.912420272827148)]","[(0, 6.471507390340169), (1, 6.887216047807173)]","[(0, 6.448885599772136), (1, 6.462399800618489)]"
377,"[(0, 6.929559326171875), (1, 7.144767359683388)]","[(0, 7.005710056849888), (1, 6.9608318622295675)]","[(0, 7.234775119357639), (1, 7.243116590711805)]","[(0, 7.61288595199585), (1, 7.610819339752197)]","[(0, 7.284019470214844), (1, 6.730781979031033)]","[(0, 7.23185560438368), (1, 7.231939527723524)]","[(0, 7.813475175337358), (1, 7.7398223876953125)]","[(0, 6.7516958063299), (1, 6.546533064408735)]","[(0, 6.7357177734375), (1, 7.160600142045454)]","[(0, 5.950929121537642), (1, 6.447358564897017)]","[(0, 6.475981903076172), (1, 6.449932098388672)]"
378,"[(0, 6.829440162295387), (1, 7.138465118408203)]","[(0, 7.217200724283854), (1, 7.151568486140325)]","[(0, 7.524176788330078), (1, 7.4666595458984375)]","[(0, 7.211808098687066), (1, 7.199566311306423)]","[(0, 7.22281731499566), (1, 6.616003248426649)]","[(0, 7.699855804443359), (1, 7.7423095703125)]","[(0, 7.631441497802735), (1, 7.6531623840332035)]","[(0, 7.0630340576171875), (1, 7.20529047648112)]","[(0, 6.140073988172743), (1, 6.158239152696398)]","[(0, 6.4954673767089846), (1, 6.7176872253417965)]","[(0, 6.841130065917969), (1, 6.773744201660156)]"
379,"[(0, 6.31810302734375), (1, 6.482110274465461)]","[(0, 7.556862386067708), (1, 7.605053241436298)]","[(0, 7.492767333984375), (1, 7.453117370605469)]","[(0, 7.000469970703125), (1, 7.0645896911621096)]","[(0, 7.154178195529514), (1, 6.551115247938368)]","[(0, 7.685066223144531), (1, 7.702588762555804)]","[(0, 7.597544352213542), (1, 7.738881429036458)]","[(0, 6.692611000754616), (1, 6.822072115811435)]","[(0, 6.226979573567708), (1, 6.74988486550071)]","[(0, 6.001129150390625), (1, 6.929419381277902)]","[(0, 6.237979888916016), (1, 6.296877543131511)]"
380,"[(0, 6.8220163981119795), (1, 7.130812072753907)]","[(0, 7.291296482086182), (1, 7.253717150006976)]","[(0, 7.3699595133463545), (1, 7.073099136352539)]","[(0, 7.0091531541612415), (1, 6.965510474310981)]","[(0, 6.099533928765191), (1, 6.027565002441406)]","[(0, 7.136593288845486), (1, 7.16560533311632)]","[(0, 7.244255065917969), (1, 7.442167282104492)]","[(0, 6.911470031738281), (1, 7.011551920572916)]","[(0, 6.739280700683594), (1, 7.08422361101423)]","[(0, 6.70414557823768), (1, 6.4061748798076925)]","[(0, 7.5059051513671875), (1, 7.518989562988281)]"
381,"[(0, 6.639177594866071), (1, 6.916170501708985)]","[(0, 6.942859996448863), (1, 6.893083953857422)]","[(0, 7.503868103027344), (1, 7.535682042439778)]","[(0, 7.456585354275173), (1, 7.3886608547634545)]","[(0, 6.245502471923828), (1, 6.17578845553928)]","[(0, 7.853984485973012), (1, 7.828371914950284)]","[(0, 8.067716425115412), (1, 7.987740950150923)]","[(0, 7.0125873272235575), (1, 6.621479579380581)]","[(0, 6.905089638449929), (1, 6.989617029825847)]","[(0, 6.099337768554688), (1, 6.047645187377929)]","[(0, 6.382620493570964), (1, 6.421547571818034)]"
382,"[(0, 6.708809262230282), (1, 7.020528411865234)]","[(0, 6.620862325032552), (1, 6.641051072340745)]","[(0, 7.1945749918619795), (1, 7.218397776285808)]","[(0, 7.179712083604601), (1, 7.253597683376736)]","[(0, 7.931468200683594), (1, 7.4892417907714846)]","[(0, 8.023287773132324), (1, 8.032360076904297)]","[(0, 7.327724032931858), (1, 7.425769382052952)]","[(0, 7.067111088679387), (1, 7.172657306377705)]","[(0, 6.916400909423828), (1, 6.466090115633878)]","[(0, 6.554665374755859), (1, 6.666878509521484)]","[(0, 6.470216751098633), (1, 6.534440994262695)]"
383,"[(0, 6.939978463309152), (1, 7.254930877685547)]","[(0, 6.977965799967448), (1, 7.063155541053185)]","[(0, 7.258729553222656), (1, 7.191694641113282)]","[(0, 7.212359958224827), (1, 7.15386962890625)]","[(0, 7.554997253417969), (1, 7.119206237792969)]","[(0, 7.598382949829102), (1, 7.581277847290039)]","[(0, 7.7847747802734375), (1, 7.923275417751736)]","[(0, 6.91389950838956), (1, 6.567241321910512)]","[(0, 6.24786376953125), (1, 6.269930059259588)]","[(0, 6.967892328898112), (1, 6.970089305530895)]","[(0, 6.681130727132161), (1, 6.717380523681641)]"
384,"[(0, 6.641007196335566), (1, 6.932878875732422)]","[(0, 6.72761869430542), (1, 6.792361668178013)]","[(0, 7.317005504261363), (1, 7.42683202570135)]","[(0, 7.23956923051314), (1, 7.197688016024503)]","[(0, 6.71729736328125), (1, 6.518016052246094)]","[(0, 7.593794250488282), (1, 7.647072601318359)]","[(0, 7.459461212158203), (1, 7.641936302185059)]","[(0, 6.6086578369140625), (1, 7.214079720633371)]","[(0, 7.097257760854868), (1, 7.073029654366629)]","[(0, 6.676082957874645), (1, 7.106957175514915)]","[(0, 6.343617121378581), (1, 6.3871275583903)]"
385,"[(0, 6.722184614701704), (1, 7.0137823195684526)]","[(0, 6.625219865278765), (1, 6.627902984619141)]","[(0, 7.1185353597005205), (1, 7.01654052734375)]","[(0, 7.348134358723958), (1, 7.344498528374566)]","[(0, 6.766400146484375), (1, 6.584829711914063)]","[(0, 7.618333435058593), (1, 7.585838317871094)]","[(0, 6.572350978851318), (1, 6.57288932800293)]","[(0, 6.467843862680288), (1, 6.301829411433293)]","[(0, 6.540376390729632), (1, 6.654141743977864)]","[(0, 6.883961359659831), (1, 7.4506581624348955)]","[(0, 7.2664711692116475), (1, 7.280184659090909)]"
386,"[(0, 6.543925358698918), (1, 6.774305419921875)]","[(0, 6.036330483176491), (1, 5.825889587402344)]","[(0, 7.661175814541903), (1, 7.64456523548473)]","[(0, 6.723450130886501), (1, 6.6824451022677955)]","[(0, 7.3939971923828125), (1, 6.803197648790148)]","[(0, 7.8816392081124445), (1, 7.858395712716239)]","[(0, 7.469625993208452), (1, 7.525228326970881)]","[(0, 6.606900024414062), (1, 6.917515563964844)]","[(0, 6.955844116210938), (1, 6.776754205877131)]","[(0, 6.406517028808594), (1, 6.482622528076172)]","[(0, 6.691203308105469), (1, 6.661766815185547)]"
387,"[(0, 6.590547107514881), (1, 6.8731544494628904)]","[(0, 6.429763345157399), (1, 6.642910003662109)]","[(0, 7.422207172100361), (1, 7.214110741248498)]","[(0, 7.352226257324219), (1, 7.363849216037327)]","[(0, 7.327607048882379), (1, 6.772708892822266)]","[(0, 7.764039993286133), (1, 7.766543706258138)]","[(0, 6.782176426478794), (1, 6.857785361153739)]","[(0, 6.582759563739483), (1, 6.7419609656700725)]","[(0, 6.153405409592849), (1, 6.477169672648112)]","[(0, 6.370728810628255), (1, 6.718526666814631)]","[(0, 6.472931543986003), (1, 6.587582906087239)]"
388,"[(0, 6.646950857979911), (1, 6.949642181396484)]","[(0, 6.667679281795726), (1, 6.978765760149274)]","[(0, 7.5790557861328125), (1, 7.644272698296441)]","[(0, 7.448636531829834), (1, 7.46786642074585)]","[(0, 6.354308234320746), (1, 6.247808668348524)]","[(0, 7.415128326416015), (1, 7.42999496459961)]","[(0, 7.335194905598958), (1, 7.445906745062934)]","[(0, 6.404635111490886), (1, 7.0781402587890625)]","[(0, 6.026019287109375), (1, 6.131864929199219)]","[(0, 7.443177656693892), (1, 7.531892949884588)]","[(0, 6.407097498575847), (1, 6.511857986450195)]"
389,"[(0, 6.745985412597657), (1, 6.950298108552632)]","[(0, 6.659106784396702), (1, 6.8955327351888025)]","[(0, 7.087507883707683), (1, 7.023866017659505)]","[(0, 7.552834987640381), (1, 7.530962944030762)]","[(0, 6.089966244167751), (1, 6.049662695990668)]","[(0, 7.493039217862216), (1, 7.452099886807528)]","[(0, 7.431915760040283), (1, 7.242922782897949)]","[(0, 6.425456364949544), (1, 6.529197057088216)]","[(0, 6.3629319327218195), (1, 6.252116276667668)]","[(0, 6.537240600585937), (1, 6.587010192871094)]","[(0, 6.91491470336914), (1, 6.861845397949219)]"
390,"[(0, 6.830557686941964), (1, 7.153315734863281)]","[(0, 6.524397532145183), (1, 6.684262230282738)]","[(0, 7.299569871690538), (1, 7.326631334092882)]","[(0, 7.403318405151367), (1, 7.426397800445557)]","[(0, 8.033810424804688), (1, 7.590319061279297)]","[(0, 7.7141277606670675), (1, 7.684484628530649)]","[(0, 7.7219653659396705), (1, 7.590500725640191)]","[(0, 6.579235076904297), (1, 6.815354087136009)]","[(0, 6.459000220665565), (1, 6.714071273803711)]","[(0, 6.062708767977628), (1, 6.3346946022727275)]","[(0, 6.214487711588542), (1, 6.356578826904297)]"
391,"[(0, 7.076445079985119), (1, 7.403297424316406)]","[(0, 6.229476479923024), (1, 6.329550606863839)]","[(0, 6.6379951477050785), (1, 6.597017669677735)]","[(0, 7.038497077094184), (1, 7.112667507595486)]","[(0, 7.948656463623047), (1, 7.4982154846191404)]","[(0, 7.7011369069417315), (1, 7.713582992553711)]","[(0, 7.556410217285157), (1, 7.503536987304687)]","[(0, 7.329478924091045), (1, 7.196948711688702)]","[(0, 6.91995586048473), (1, 7.133797327677409)]","[(0, 6.505082607269287), (1, 6.723121643066406)]","[(0, 6.531909942626953), (1, 6.690818150838216)]"
392,"[(0, 6.553330194382441), (1, 6.843160247802734)]","[(0, 6.421525394215303), (1, 6.574406215122768)]","[(0, 7.658350164240057), (1, 7.824276317249645)]","[(0, 7.533010005950928), (1, 7.5330119132995605)]","[(0, 7.7742774963378904), (1, 7.280592346191407)]","[(0, 7.587240600585938), (1, 7.610739898681641)]","[(0, 6.839817047119141), (1, 6.848889668782552)]","[(0, 6.45321782430013), (1, 6.530412673950195)]","[(0, 6.0666608810424805), (1, 6.075594425201416)]","[(0, 6.205125661996695), (1, 7.000241206242488)]","[(0, 7.399720764160156), (1, 7.422306823730469)]"
393,"[(0, 6.412890014648437), (1, 6.590409596761067)]","[(0, 6.528106689453125), (1, 6.681477864583333)]","[(0, 7.51908389004794), (1, 7.520348288796165)]","[(0, 7.220898946126302), (1, 7.265692816840278)]","[(0, 7.797527313232422), (1, 7.295994567871094)]","[(0, 7.785315080122515), (1, 7.720377141779119)]","[(0, 7.188411288791233), (1, 7.174820793999566)]","[(0, 6.838352966308594), (1, 6.672212982177735)]","[(0, 6.737685463645241), (1, 6.777200872247869)]","[(0, 6.905170787464488), (1, 6.805294036865234)]","[(0, 6.801535288492839), (1, 6.949879964192708)]"
394,"[(0, 6.752629089355469), (1, 6.951403969212582)]","[(0, 6.581663712211277), (1, 6.566844395228794)]","[(0, 7.473970586603338), (1, 7.441805059259588)]","[(0, 6.922096676296658), (1, 6.864617241753472)]","[(0, 7.335758209228516), (1, 7.258294677734375)]","[(0, 8.16084465613732), (1, 8.158567575307993)]","[(0, 7.669561767578125), (1, 7.6642509460449215)]","[(0, 7.027468999226888), (1, 6.777114232381185)]","[(0, 7.178094046456473), (1, 7.425486637995793)]","[(0, 6.650243759155273), (1, 6.859436543782552)]","[(0, 7.013117980957031), (1, 7.017058563232422)]"
395,"[(0, 6.686239624023438), (1, 6.889165777909128)]","[(0, 6.692686462402344), (1, 6.531297536996695)]","[(0, 7.231131659613715), (1, 7.167883978949653)]","[(0, 6.775160047743055), (1, 6.696181403266059)]","[(0, 7.389733534592849), (1, 7.029774592472957)]","[(0, 7.915426890055339), (1, 7.889556884765625)]","[(0, 7.792268926447088), (1, 7.769089438698509)]","[(0, 6.31697146097819), (1, 6.314029693603516)]","[(0, 6.527174207899305), (1, 6.603791978624132)]","[(0, 6.925255408653846), (1, 7.235322952270508)]","[(0, 6.393154144287109), (1, 6.529052734375)]"
396,"[(0, 6.607574462890625), (1, 6.886637878417969)]","[(0, 7.052518717447916), (1, 6.947670569786658)]","[(0, 6.927734375), (1, 6.882697472205529)]","[(0, 7.542100694444445), (1, 7.510931226942274)]","[(0, 7.401991526285808), (1, 7.003124872843425)]","[(0, 7.188691880967882), (1, 7.205601162380642)]","[(0, 8.091181437174479), (1, 8.109577178955078)]","[(0, 6.162669499715169), (1, 5.977579556978666)]","[(0, 6.52645756648137), (1, 6.230173110961914)]","[(0, 7.316861470540364), (1, 6.869566697340745)]","[(0, 7.357206726074219), (1, 7.378788757324219)]"
397,"[(0, 6.503964510830966), (1, 6.785176595052083)]","[(0, 6.786177635192871), (1, 6.662122453962054)]","[(0, 6.696544647216797), (1, 6.53736332484654)]","[(0, 7.182705965909091), (1, 7.197477167302912)]","[(0, 6.798529942830403), (1, 6.737420399983724)]","[(0, 7.579027557373047), (1, 7.5586097717285154)]","[(0, 7.5475879245334205), (1, 7.4105987548828125)]","[(0, 6.238878038194445), (1, 6.008784823947483)]","[(0, 7.06640625), (1, 6.839241027832031)]","[(0, 6.971401977539062), (1, 7.00301259358724)]","[(0, 6.684873580932617), (1, 6.783407211303711)]"
398,"[(0, 7.019007596102628), (1, 7.358796619233631)]","[(0, 6.786770907315341), (1, 6.680625915527344)]","[(0, 7.423724704318577), (1, 7.436698065863715)]","[(0, 7.199861314561632), (1, 7.177039252387153)]","[(0, 7.094382476806641), (1, 7.018199157714844)]","[(0, 7.841728755405971), (1, 7.82727541242327)]","[(0, 7.353965759277344), (1, 7.2184092203776045)]","[(0, 6.271370520958533), (1, 6.558086395263672)]","[(0, 7.388997395833333), (1, 7.128842035929362)]","[(0, 6.883204533503606), (1, 7.011317326472356)]","[(0, 6.802058628627232), (1, 6.835232870919364)]"
399,"[(0, 6.871542067754836), (1, 7.182390594482422)]","[(0, 5.989491338315218), (1, 5.979431533813477)]","[(0, 7.1490834554036455), (1, 7.133204989963108)]","[(0, 6.708129458957249), (1, 6.65876939561632)]","[(0, 7.855129241943359), (1, 7.317935180664063)]","[(0, 7.553819020589192), (1, 7.545256932576497)]","[(0, 7.860879686143663), (1, 7.726780361599392)]","[(0, 6.00649159749349), (1, 6.276252201625279)]","[(0, 7.064389038085937), (1, 7.341153925115412)]","[(0, 7.217486294833097), (1, 7.252707047895952)]","[(0, 6.4059806823730465), (1, 6.366842269897461)]"
400,"[(0, 6.832176208496094), (1, 7.103161766415551)]","[(0, 5.982465570623225), (1, 5.791635894775391)]","[(0, 6.945229000515408), (1, 7.064954545762804)]","[(0, 7.315761566162109), (1, 7.352382659912109)]","[(0, 7.694125366210938), (1, 7.15419921875)]","[(0, 6.74803220308744), (1, 6.8163287823016825)]","[(0, 7.635374546051025), (1, 7.472362995147705)]","[(0, 6.935469887473366), (1, 6.973537098277699)]","[(0, 6.112829208374023), (1, 6.167477289835612)]","[(0, 7.06156980074369), (1, 6.956614903041294)]","[(0, 7.521219889322917), (1, 7.530769983927409)]"
401,"[(0, 6.617954799107143), (1, 6.8915283203125)]","[(0, 6.3510450475356155), (1, 6.184281921386718)]","[(0, 7.590100375088778), (1, 7.512492786754262)]","[(0, 6.9964853922526045), (1, 6.980560726589626)]","[(0, 7.059009128146702), (1, 6.943723042805989)]","[(0, 7.375455038888114), (1, 7.2988995143345425)]","[(0, 6.642275492350261), (1, 6.641273074679905)]","[(0, 6.583196367536273), (1, 6.36933339436849)]","[(0, 6.798903725363991), (1, 6.966196927157315)]","[(0, 6.302277304909446), (1, 6.843472567471591)]","[(0, 6.930615743001302), (1, 7.028653462727864)]"
402,"[(0, 6.607336135137649), (1, 6.894524383544922)]","[(0, 6.69448538387523), (1, 6.589732360839844)]","[(0, 7.239424965598366), (1, 7.262193159623579)]","[(0, 7.361193339029948), (1, 7.211493598090278)]","[(0, 6.806532541910808), (1, 6.7164183722601996)]","[(0, 7.4138617515563965), (1, 7.458571910858154)]","[(0, 6.919967227511936), (1, 6.8997476365831165)]","[(0, 6.562392552693685), (1, 6.435126622517903)]","[(0, 6.677129305326021), (1, 6.89263916015625)]","[(0, 7.080390343299279), (1, 7.120321546282087)]","[(0, 6.975318145751953), (1, 6.987721252441406)]"
403,"[(0, 6.788704281761532), (1, 7.105538177490234)]","[(0, 6.55497572157118), (1, 6.391998767852783)]","[(0, 7.576153225368923), (1, 7.588737487792969)]","[(0, 6.772968292236328), (1, 6.752248128255208)]","[(0, 7.874024963378906), (1, 7.395771026611328)]","[(0, 7.205964660644531), (1, 7.231533813476562)]","[(0, 7.894443511962891), (1, 7.901366424560547)]","[(0, 6.650485515594482), (1, 6.839644368489584)]","[(0, 6.417684555053711), (1, 5.805575688680013)]","[(0, 6.621481759207589), (1, 7.021413362943209)]","[(0, 6.967855072021484), (1, 6.920783233642578)]"
404,"[(0, 6.875960610129616), (1, 7.181262061709449)]","[(0, 6.816029866536458), (1, 6.686383334073153)]","[(0, 7.319598727756077), (1, 7.35402086046007)]","[(0, 7.5840559005737305), (1, 7.569365501403809)]","[(0, 7.857898712158203), (1, 7.371977996826172)]","[(0, 7.833398298783735), (1, 7.801817460493608)]","[(0, 7.789832305908203), (1, 7.852842712402344)]","[(0, 6.796777578500601), (1, 6.570595332554409)]","[(0, 5.797277178083148), (1, 5.896549769810268)]","[(0, 6.998506818498884), (1, 6.670138549804688)]","[(0, 7.307040405273438), (1, 7.326618194580078)]"
405,"[(0, 6.907616751534598), (1, 7.188719177246094)]","[(0, 6.552177877987132), (1, 6.744439261300223)]","[(0, 7.806142807006836), (1, 7.787624359130859)]","[(0, 7.393702507019043), (1, 7.308531284332275)]","[(0, 7.616088019476996), (1, 7.540060255262587)]","[(0, 7.695929134593291), (1, 7.628382065716912)]","[(0, 8.392151641845704), (1, 8.55593032836914)]","[(0, 6.834930419921875), (1, 6.7386065891810825)]","[(0, 6.898988342285156), (1, 6.742836761474609)]","[(0, 6.978221012995793), (1, 7.022361755371094)]","[(0, 6.624276479085286), (1, 6.720258076985677)]"
406,"[(0, 7.028473663330078), (1, 7.2351845189144735)]","[(0, 6.961834178251379), (1, 7.285820007324219)]","[(0, 7.502114729447798), (1, 7.447023565118963)]","[(0, 7.1266589694552955), (1, 7.2230682373046875)]","[(0, 6.759070502387153), (1, 6.228518168131511)]","[(0, 7.491259765625), (1, 7.566341145833333)]","[(0, 8.191656324598524), (1, 8.413334316677517)]","[(0, 7.140462239583333), (1, 7.316090510441707)]","[(0, 7.069530833851207), (1, 6.775301153009588)]","[(0, 6.089902242024739), (1, 6.108415777033025)]","[(0, 6.925164794921875), (1, 6.8749542236328125)]"
407,"[(0, 6.429508972167969), (1, 6.626773633454976)]","[(0, 6.8225597805447045), (1, 7.046604410807292)]","[(0, 6.778727849324544), (1, 6.611043930053711)]","[(0, 7.539353847503662), (1, 7.549824237823486)]","[(0, 5.715212504069011), (1, 5.604934268527561)]","[(0, 8.499631708318537), (1, 8.537722500887783)]","[(0, 7.331903457641602), (1, 7.391049385070801)]","[(0, 6.135628920335036), (1, 6.633962191068209)]","[(0, 6.194454486553486), (1, 6.600657780965169)]","[(0, 6.585079193115234), (1, 6.550263086954753)]","[(0, 6.792535400390625), (1, 6.814790344238281)]"
408,"[(0, 6.882180023193359), (1, 7.087469803659539)]","[(0, 6.562963597914752), (1, 6.6898057120186945)]","[(0, 7.071776072184245), (1, 6.95021375020345)]","[(0, 7.27293226453993), (1, 7.295689053005642)]","[(0, 5.947726355658637), (1, 5.815499199761285)]","[(0, 7.539416226473722), (1, 7.477643793279475)]","[(0, 7.236166000366211), (1, 7.275671005249023)]","[(0, 7.034462610880534), (1, 6.931293487548828)]","[(0, 7.35486074594351), (1, 6.863247798039363)]","[(0, 6.839499791463216), (1, 6.182687612680288)]","[(0, 6.5064957936604815), (1, 6.600504557291667)]"
