,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
418,"[(0, 6.666134062267485), (1, 6.904611968994141)]","[(0, 6.953053193933823), (1, 7.099681309291294)]","[(0, 7.738224453396267), (1, 7.70660400390625)]","[(0, 6.4736044141981335), (1, 6.592159271240234)]","[(0, 6.758338928222656), (1, 6.712024341930043)]","[(0, 7.724039251154119), (1, 7.764906449751421)]","[(0, 7.559732225206163), (1, 7.623160468207465)]","[(0, 7.118681474165483), (1, 7.368663152058919)]","[(2, 6.253665288289388), (1, 6.322027353140024), (0, 6.332262674967448), (5, 6.402536392211914), (3, 6.466743469238281), (4, 6.47129880464994)]","[(0, 6.849055897105824), (1, 6.607690984552557)]","[(3, 5.960063054011418), (0, 6.037739435831706), (4, 6.148801531110491), (1, 6.208607600285457), (5, 6.327973047892253), (2, 6.409801136363637)]","[(0, 6.147917314009233), (1, 6.170521129261363)]","[(3, 6.554588904747596), (4, 6.772596086774554), (0, 6.778640111287435), (1, 6.844653789813702), (5, 6.997714996337891), (2, 7.197400179776278)]","[(0, 6.661843872070312), (1, 6.541746520996094)]"
419,"[(0, 6.8159431457519535), (1, 7.0200034693667765)]","[(0, 6.792906867133246), (1, 6.917632039388021)]","[(0, 6.983238913796165), (1, 7.033452814275568)]","[(0, 6.911426544189453), (1, 6.866304016113281)]","[(0, 7.244625515407986), (1, 6.709700266520183)]","[(0, 7.832606922496449), (1, 7.793669267134233)]","[(0, 7.551661491394043), (1, 7.657514572143555)]","[(0, 6.206343332926433), (1, 6.1128190358479815)]","[(3, 6.916967218572443), (5, 7.052307822487571), (0, 7.064701080322266), (4, 7.0985463460286455), (1, 7.191584073580229), (2, 7.2373911539713545)]","[(0, 6.427407582600911), (1, 6.6198069254557295)]","[(2, 6.112633387247722), (1, 6.1225433349609375), (4, 6.164676411946615), (5, 6.217685992901142), (0, 6.3261973063151045), (3, 6.415059603177584)]","[(0, 6.561540083451704), (1, 6.814198176066081)]","[(3, 6.72845458984375), (4, 6.8533803766424), (5, 6.88342514038086), (0, 6.901830499822443), (2, 7.050387295809659), (1, 7.05149523417155)]","[(0, 6.46556282043457), (1, 6.367727915445964)]"
420,"[(0, 7.193715875799006), (1, 7.398746308826265)]","[(0, 6.730913162231445), (1, 6.79909915015811)]","[(0, 7.269436645507812), (1, 7.26104507446289)]","[(0, 7.446890830993652), (1, 7.437699317932129)]","[(0, 7.392801072862413), (1, 6.841715494791667)]","[(0, 8.090116500854492), (1, 8.078253746032715)]","[(0, 7.464591026306152), (1, 7.5484795570373535)]","[(0, 6.891603323129507), (1, 6.853168194110577)]","[(3, 7.0231781005859375), (4, 7.082584156709559), (5, 7.162353006998698), (0, 7.191950116838727), (2, 7.246593181903545), (1, 7.35056406656901)]","[(0, 6.365664890834263), (1, 6.169566227839543)]","[(5, 7.184410730997722), (3, 7.1908518473307295), (4, 7.209145179161658), (0, 7.341036478678386), (2, 7.350179672241211), (1, 7.38612307035006)]","[(0, 6.848150400015024), (1, 6.92991828918457)]","[(5, 6.199334825788226), (3, 6.2669626871744795), (0, 6.303499661959135), (2, 6.352240880330403), (4, 6.356513977050781), (1, 6.3807204110281805)]","[(0, 6.079523086547852), (1, 6.013240814208984)]"
421,"[(0, 6.6346384684244795), (1, 6.874198581861413)]","[(0, 6.321410439231179), (1, 6.111483764648438)]","[(0, 7.042380015055339), (1, 6.998617808024089)]","[(0, 6.944932725694445), (1, 7.045200347900391)]","[(0, 6.6222243309021), (1, 6.5978312492370605)]","[(0, 8.07837200164795), (1, 8.093735694885254)]","[(0, 7.188426208496094), (1, 7.189679718017578)]","[(0, 6.788058689662388), (1, 6.876301692082332)]","[(2, 6.445691789899554), (1, 6.4584503173828125), (4, 6.470574322868796), (5, 6.6103464762369795), (0, 6.614307403564453), (3, 6.768594868977865)]","[(0, 6.248721228705512), (1, 6.01261223687066)]","[(5, 6.39103889465332), (2, 6.479208628336589), (3, 6.480917612711589), (4, 6.52224614070012), (0, 6.582662582397461), (1, 6.750269376314604)]","[(0, 6.508507864815848), (1, 6.567777906145368)]","[(1, 5.862863063812256), (0, 5.873895917619977), (2, 5.881741841634114), (5, 5.939811706542969), (4, 5.979350789388021), (3, 6.040171109713041)]","[(0, 6.569960276285808), (1, 6.511063893636067)]"
422,"[(0, 7.033010864257813), (1, 7.233286004317434)]","[(0, 7.154795328776042), (1, 7.0206134502704325)]","[(0, 7.067404174804688), (1, 6.973847961425781)]","[(0, 6.557620239257813), (1, 6.479646301269531)]","[(0, 7.909027862548828), (1, 7.375171661376953)]","[(0, 7.552713775634766), (1, 7.5705314636230465)]","[(0, 7.466222589666193), (1, 7.487043900923296)]","[(0, 6.744174480438232), (1, 7.029567464192708)]","[(2, 6.151038578578404), (1, 6.224540710449219), (0, 6.297602726862981), (5, 6.402796231783354), (4, 6.462764195033482), (3, 6.70510737101237)]","[(0, 6.1718630109514505), (1, 6.203555767352764)]","[(3, 5.618671764026988), (4, 5.828216552734375), (1, 5.829759077592329), (0, 5.871103668212891), (5, 5.891954040527343), (2, 6.085358513726129)]","[(0, 6.719074596058238), (1, 6.820570512251421)]","[(0, 6.252324030949519), (3, 6.262117385864258), (4, 6.308139801025391), (1, 6.390916951497396), (2, 6.491668701171875), (5, 6.503936131795247)]","[(0, 6.67283219557542), (1, 6.645409804124099)]"
423,"[(0, 6.930812377929687), (1, 7.079071680704753)]","[(0, 7.446563720703125), (1, 7.37322763296274)]","[(0, 7.070743214000355), (1, 7.0046518499201)]","[(0, 6.941401394930753), (1, 6.900075739080256)]","[(0, 7.720867919921875), (1, 7.1827644348144535)]","[(0, 7.841710870916193), (1, 7.8075339577414775)]","[(0, 8.002239651150173), (1, 7.98332044813368)]","[(0, 6.846218654087612), (1, 6.694187709263393)]","[(4, 6.606438269981971), (3, 6.624863942464192), (5, 6.646714528401692), (1, 6.774114755483774), (0, 6.796857198079427), (2, 6.824532826741536)]","[(0, 7.220781962076823), (1, 7.0924116770426435)]","[(3, 6.992413330078125), (4, 7.057776711203835), (5, 7.1434074401855465), (0, 7.268525557084517), (2, 7.4412384033203125), (1, 7.4697621663411455)]","[(0, 6.895521310659555), (1, 6.9137444129356975)]","[(1, 6.785312359149639), (3, 6.887660980224609), (5, 6.889661935659555), (0, 6.904152552286784), (4, 6.956179300944011), (2, 6.9649574973366475)]","[(0, 6.371290842692058), (1, 6.308135986328125)]"
424,"[(0, 6.996046213003305), (1, 7.127521362304687)]","[(0, 7.274117946624756), (1, 7.1884934561593195)]","[(0, 7.718883167613637), (1, 7.714045437899503)]","[(0, 7.115850660536024), (1, 7.167229546440972)]","[(0, 7.074579450819227), (1, 7.0209197998046875)]","[(0, 8.08885669708252), (1, 8.05525016784668)]","[(0, 7.679261949327257), (1, 7.637402852376302)]","[(0, 6.503029959542411), (1, 6.29057871500651)]","[(2, 6.228129667394302), (5, 6.249524116516113), (1, 6.298325432671441), (0, 6.318186283111572), (4, 6.333987965303309), (3, 6.615648396809896)]","[(0, 5.987487099387429), (1, 6.267159779866536)]","[(2, 6.560088263617621), (1, 6.791006469726563), (0, 6.809277852376302), (5, 6.923274230957031), (4, 7.031449057839134), (3, 7.174014282226563)]","[(0, 7.080693331631747), (1, 7.1785736083984375)]","[(1, 6.249253665699678), (4, 6.315781986012178), (0, 6.434760538736979), (2, 6.469882202148438), (3, 6.512925211588541), (5, 6.538323465983073)]","[(0, 6.491986592610677), (1, 6.4514617919921875)]"
425,"[(0, 6.576226370675223), (1, 6.810536193847656)]","[(0, 7.4415061257102275), (1, 7.391750335693359)]","[(0, 7.691857147216797), (1, 7.578413391113282)]","[(0, 7.1825714111328125), (1, 7.302175733778212)]","[(0, 6.856018490261501), (1, 6.824425167507595)]","[(0, 7.656840006510417), (1, 7.715248107910156)]","[(0, 7.376901414659288), (1, 7.599978129069011)]","[(0, 6.863104248046875), (1, 6.797995758056641)]","[(3, 6.514544169108073), (4, 6.567073822021484), (0, 6.625122615269253), (5, 6.641912187848773), (2, 6.887504577636719), (1, 6.8980250040690105)]","[(0, 6.177752408114347), (1, 6.447541809082031)]","[(0, 6.432243347167969), (3, 6.521508898053851), (1, 6.583268301827567), (4, 6.676842244466146), (5, 6.7459892859825725), (2, 6.842974344889323)]","[(0, 6.235377225008878), (1, 6.346105402166193)]","[(4, 6.176706754244291), (3, 6.2871049245198565), (0, 6.413481278852983), (5, 6.438156821511009), (1, 6.438332239786784), (2, 6.722382354736328)]","[(0, 7.049079132080078), (1, 6.862637329101562)]"
426,"[(0, 6.394846598307292), (1, 6.614141049592392)]","[(0, 7.138660685221354), (1, 6.937622657189002)]","[(0, 7.483788230202415), (1, 7.417782176624645)]","[(0, 7.115507337782118), (1, 7.268214755588108)]","[(0, 7.482102288140191), (1, 6.893611907958984)]","[(0, 7.789724176580256), (1, 7.827491066672585)]","[(0, 6.56344747543335), (1, 6.7523016929626465)]","[(0, 6.036478315080915), (1, 6.200277709960938)]","[(5, 5.985781351725261), (4, 6.167887174166166), (3, 6.20524111661044), (2, 6.299713679722378), (0, 6.410439124474158), (1, 6.47048594156901)]","[(0, 6.26196523813101), (1, 6.245957692464192)]","[(3, 6.842093785603841), (4, 6.976073044996995), (5, 6.9780934651692705), (0, 7.08761714054988), (1, 7.212762015206473), (2, 7.223551236666166)]","[(0, 6.126514434814453), (1, 6.2498924255371096)]","[(5, 6.57879014448686), (4, 6.596655527750651), (3, 6.611535505814985), (2, 6.652444319291548), (1, 6.676899592081706), (0, 6.692217046564275)]","[(0, 7.293128273703835), (1, 7.201081709428267)]"
427,"[(0, 6.878926595052083), (1, 7.126536560058594)]","[(0, 7.430175272623698), (1, 7.28898679293119)]","[(0, 7.407779693603516), (1, 7.380153656005859)]","[(0, 7.336002773708767), (1, 7.355258517795139)]","[(0, 7.326107449001736), (1, 6.746137407090929)]","[(0, 7.816165577281605), (1, 7.794922568581321)]","[(0, 7.646025917746804), (1, 7.601070057262074)]","[(0, 6.326268877301898), (1, 5.985647935133714)]","[(3, 6.887589087853065), (5, 6.91932619535006), (4, 7.039928436279297), (0, 7.162752423967634), (2, 7.173723493303571), (1, 7.328982543945313)]","[(0, 6.384113311767578), (1, 6.750339854847301)]","[(2, 6.037904912775213), (5, 6.071907043457031), (1, 6.083202068622295), (4, 6.120396540715144), (0, 6.144682450727983), (3, 6.1970603249289775)]","[(0, 6.51283209664481), (1, 6.730228130634014)]","[(3, 6.612454927884615), (4, 6.642241886683872), (0, 6.698428471883138), (5, 6.7048765818278), (1, 6.770962641789363), (2, 6.813558405095881)]","[(0, 7.239159393310547), (1, 7.126964569091797)]"
428,"[(0, 6.662925356910343), (1, 6.916165924072265)]","[(0, 7.232131004333496), (1, 7.1339007786342075)]","[(0, 7.374185041947798), (1, 7.353309631347656)]","[(0, 7.110830942789714), (1, 7.220187717013889)]","[(0, 7.772292243109809), (1, 7.152550591362847)]","[(0, 7.878316439115084), (1, 7.858074481670673)]","[(0, 6.297350883483887), (1, 6.4363250732421875)]","[(0, 6.644174749200994), (1, 6.662659962972005)]","[(0, 6.406416500315947), (1, 6.5803117752075195), (2, 6.654021199544271), (5, 6.722626822335379), (4, 6.795884195963541), (3, 6.946750347430889)]","[(0, 6.087745666503906), (1, 6.348132705688476)]","[(5, 6.1792426476111775), (4, 6.33332770211356), (2, 6.567125956217448), (3, 6.57232666015625), (1, 6.62835168838501), (0, 6.7859311785016745)]","[(0, 6.612116033380682), (1, 6.768375049937855)]","[(0, 6.508800213153545), (3, 6.531511942545573), (4, 6.538149833679199), (1, 6.5568983895438055), (5, 6.640934535435268), (2, 6.703981399536133)]","[(0, 6.556456883748372), (1, 6.479885101318359)]"
429,"[(0, 6.7933282470703125), (1, 6.93942387898763)]","[(0, 7.313089544122869), (1, 7.253884887695312)]","[(0, 7.575692918565538), (1, 7.560785081651476)]","[(0, 7.547883775499132), (1, 7.5926462809244795)]","[(0, 7.704189724392361), (1, 7.105929056803386)]","[(0, 7.981065603402945), (1, 8.017907362717848)]","[(0, 7.23581075668335), (1, 7.553618907928467)]","[(0, 7.046641423152043), (1, 6.75839116023137)]","[(0, 6.020057133265904), (5, 6.095527648925781), (2, 6.099951524000901), (4, 6.122225144330193), (3, 6.128101825714111), (1, 6.138177490234375)]","[(0, 7.141552318226207), (1, 6.8579795143821025)]","[(0, 5.947175216674805), (1, 5.961681712757457), (3, 6.121201197306315), (2, 6.13894780476888), (4, 6.209754356971154), (5, 6.27239366011186)]","[(0, 6.812953948974609), (1, 6.783959452311198)]","[(1, 6.424509488619291), (0, 6.431565602620442), (2, 6.475339889526367), (4, 6.567381051870493), (3, 6.584765116373698), (5, 6.615784327189128)]","[(0, 7.034310150146484), (1, 6.937001800537109)]"
430,"[(0, 6.645829772949218), (1, 6.822417409796464)]","[(0, 7.370350360870361), (1, 7.375282832554409)]","[(0, 7.268163681030273), (1, 7.012056350708008)]","[(0, 6.8362586975097654), (1, 6.783143615722656)]","[(0, 6.712063312530518), (1, 6.574838161468506)]","[(0, 7.767381147904829), (1, 7.800301985307173)]","[(0, 7.124296188354492), (1, 7.445414066314697)]","[(0, 6.274374825613839), (1, 6.460119394155649)]","[(0, 6.623374938964844), (1, 6.670259649103338), (3, 6.694618225097656), (4, 6.701391046697443), (2, 6.70586929321289), (5, 6.7432395935058596)]","[(0, 6.479922367976262), (1, 6.52822758601262)]","[(2, 6.844240041879507), (1, 6.931012834821429), (5, 6.968544006347656), (0, 7.03303337097168), (4, 7.061862945556641), (3, 7.269768524169922)]","[(0, 7.124485896183894), (1, 7.159996032714844)]","[(2, 6.073692321777344), (0, 6.224234947791467), (1, 6.299308776855469), (5, 6.380962371826172), (4, 6.578185017903646), (3, 6.586038316999163)]","[(0, 6.511776606241862), (1, 6.386594136555989)]"
431,"[(0, 6.965000915527344), (1, 7.1890869140625)]","[(0, 7.714594223920037), (1, 7.801182556152344)]","[(0, 7.975597034801137), (1, 7.914826826615767)]","[(0, 6.783301459418403), (1, 6.98517820570204)]","[(0, 6.4752662658691404), (1, 6.374057006835938)]","[(0, 7.3729909261067705), (1, 7.337170071072048)]","[(0, 7.455342864990234), (1, 7.441916656494141)]","[(0, 7.1324310302734375), (1, 7.110683986118862)]","[(5, 6.42982893723708), (3, 6.570290198692908), (4, 6.571958269391741), (2, 6.677267221304087), (1, 6.794160025460379), (0, 6.822970463679387)]","[(0, 6.763444900512695), (1, 6.937358220418294)]","[(3, 6.6260191599528), (0, 6.642849604288737), (4, 6.735081012432392), (5, 6.785235087076823), (1, 6.785892193134014), (2, 6.788221995035808)]","[(0, 6.521094640096028), (1, 6.52799811730018)]","[(2, 6.63589604695638), (5, 6.653255462646484), (0, 6.655722300211589), (4, 6.6648700420673075), (1, 6.685055659367488), (3, 6.6894486745198565)]","[(0, 6.32411511739095), (1, 6.251145044962565)]"
432,"[(0, 6.970309302920387), (1, 7.223201751708984)]","[(0, 7.526329938103171), (1, 7.535292053222657)]","[(0, 7.332083892822266), (1, 7.210369110107422)]","[(0, 7.083614985148112), (1, 7.070518493652344)]","[(0, 7.3067270914713545), (1, 6.786017100016276)]","[(0, 7.820299275716146), (1, 7.8659423828125)]","[(0, 6.281252861022949), (1, 6.367301940917969)]","[(0, 6.434444720928486), (1, 6.408037458147321)]","[(2, 6.59493671764027), (1, 6.69290288289388), (0, 6.69506142356179), (5, 6.705302845348012), (3, 6.783553383567116), (4, 6.789674123128255)]","[(0, 6.435772365993923), (1, 6.526387956407335)]","[(5, 6.826343242938702), (4, 6.936754499162946), (3, 6.9534956614176435), (0, 7.019035884312221), (1, 7.0295844078063965), (2, 7.094474792480469)]","[(0, 6.758991241455078), (1, 6.807243982950847)]","[(1, 6.916737483097957), (4, 6.965019226074219), (0, 7.0314680735270185), (3, 7.040445963541667), (5, 7.050586700439453), (2, 7.0615278879801435)]","[(0, 6.426815032958984), (1, 6.381855646769206)]"
433,"[(0, 7.041130065917969), (1, 7.270743119089227)]","[(0, 7.101151176120924), (1, 7.061585925874256)]","[(0, 7.013799667358398), (1, 7.020605087280273)]","[(0, 7.314759687943892), (1, 7.271596735174006)]","[(0, 7.374587164984809), (1, 6.804039849175347)]","[(0, 7.2976539611816404), (1, 7.330539703369141)]","[(0, 7.292921278211805), (1, 7.464661492241754)]","[(0, 6.711114065987723), (1, 6.905540466308594)]","[(5, 5.983604431152344), (2, 6.18091055063101), (4, 6.227846781412761), (1, 6.380162920270648), (3, 6.417390441894531), (0, 6.442651748657227)]","[(0, 6.786918640136719), (1, 6.080542246500651)]","[(3, 6.244063483344184), (0, 6.390885247124566), (4, 6.409725189208984), (5, 6.473442077636719), (2, 6.559180365668403), (1, 6.572699737548828)]","[(0, 7.226831876314604), (1, 7.135379497821514)]","[(3, 6.335558755057199), (0, 6.349559490497295), (1, 6.492622375488281), (4, 6.518004353841146), (5, 6.563571049616887), (2, 6.758921941121419)]","[(0, 6.940777587890625), (1, 6.861258697509766)]"
434,"[(0, 6.885173797607422), (1, 7.1013022974917765)]","[(0, 6.784890567555147), (1, 6.776645660400391)]","[(0, 7.999860382080078), (1, 7.968882751464844)]","[(0, 6.900929260253906), (1, 6.946737670898438)]","[(0, 6.349434661865234), (1, 6.308037948608399)]","[(0, 7.328959655761719), (1, 7.340321350097656)]","[(0, 6.379236493791852), (1, 6.595257895333426)]","[(0, 6.9990948268345425), (1, 7.247705312875601)]","[(2, 6.151887373490767), (1, 6.226111094156901), (0, 6.238698092373935), (5, 6.33013916015625), (3, 6.395246332341975), (4, 6.404689788818359)]","[(0, 6.266605083759014), (1, 6.211455663045247)]","[(2, 6.280994121844952), (1, 6.4871826171875), (5, 6.623464731069712), (0, 6.777077356974284), (4, 6.825352260044643), (3, 7.152737935384114)]","[(0, 6.525564713911577), (1, 6.333365006880327)]","[(2, 6.699759165445964), (5, 6.791416713169643), (0, 6.927936260516827), (4, 7.008137226104736), (1, 7.016701834542411), (3, 7.090205383300781)]","[(0, 6.543354670206706), (1, 6.4505964914957685)]"
435,"[(0, 6.671723175048828), (1, 6.863208971525493)]","[(0, 6.953514547909007), (1, 7.035877227783203)]","[(0, 7.825294494628906), (1, 7.801919555664062)]","[(0, 7.416513231065538), (1, 7.467355516221788)]","[(0, 7.335313585069445), (1, 6.757623460557726)]","[(0, 7.582904561360677), (1, 7.43741200764974)]","[(0, 7.371172904968262), (1, 7.48315954208374)]","[(0, 6.590234375), (1, 6.5826164245605465)]","[(2, 6.216410446166992), (1, 6.247180591930043), (5, 6.28203125), (4, 6.30200819535689), (0, 6.318411636352539), (3, 6.400906372070312)]","[(0, 6.511292139689128), (1, 6.424996009239783)]","[(3, 5.937693082369291), (4, 6.093766348702567), (5, 6.193112691243489), (1, 6.2690863976111775), (0, 6.31599235534668), (2, 6.490150451660156)]","[(0, 5.963273481889204), (1, 5.75541895086115)]","[(2, 6.156196594238281), (1, 6.163243807279146), (0, 6.2105865478515625), (5, 6.238175132057884), (4, 6.314250310262044), (3, 6.583255767822266)]","[(0, 7.085597991943359), (1, 7.098398844401042)]"
436,"[(0, 7.4100087483723955), (1, 7.666645050048828)]","[(0, 6.882406870524089), (1, 7.004187520345052)]","[(0, 6.836830139160156), (1, 6.6861572265625)]","[(0, 6.8325439453125), (1, 6.770534515380859)]","[(0, 7.067440880669488), (1, 6.479429456922743)]","[(0, 7.271665300641741), (1, 7.392845698765346)]","[(0, 7.45784166124132), (1, 7.451999240451389)]","[(0, 6.756028608842329), (1, 6.596787192604759)]","[(2, 6.154819488525391), (1, 6.324823267319623), (5, 6.38043212890625), (4, 6.4064435958862305), (0, 6.448842366536458), (3, 6.466772351946149)]","[(0, 6.99332275390625), (1, 6.704584988680753)]","[(2, 5.6852122220126065), (0, 5.742170854048296), (1, 5.829140883225661), (5, 6.060242335001628), (4, 6.081914629255023), (3, 6.162076314290364)]","[(0, 6.654361724853516), (1, 6.605336507161458)]","[(5, 6.73118896484375), (2, 6.733470916748047), (4, 6.749583851207387), (1, 6.754418113014915), (3, 6.837425231933594), (0, 6.86413803100586)]","[(0, 6.827017211914063), (1, 6.6936187744140625)]"
437,"[(0, 7.219215029761905), (1, 7.475852203369141)]","[(0, 6.989093780517578), (1, 7.06188238234747)]","[(0, 7.259405136108398), (1, 7.214051564534505)]","[(0, 6.930636935763889), (1, 6.974494086371528)]","[(0, 7.651173400878906), (1, 7.106455993652344)]","[(0, 7.783122253417969), (1, 7.817818450927734)]","[(0, 6.823909335666233), (1, 6.7599771287706165)]","[(0, 6.829807574932392), (1, 6.988348007202148)]","[(2, 6.615444183349609), (5, 6.732672373453776), (1, 6.915978749593099), (0, 6.938251842151988), (4, 7.019837515694754), (3, 7.1442137498122)]","[(0, 7.179078420003255), (1, 7.3567588112571025)]","[(3, 6.4554392496744795), (0, 6.811953457919034), (5, 6.848026275634766), (2, 6.950122197469075), (4, 6.956219759854403), (1, 7.083973224346455)]","[(0, 6.898128856312145), (1, 6.815594759854403)]","[(3, 6.833980560302734), (4, 6.940465753728693), (0, 6.960136413574219), (5, 6.99716796875), (2, 7.116579922762784), (1, 7.159230550130208)]","[(0, 6.571563084920247), (1, 6.491108576456706)]"
438,"[(0, 7.320279901677912), (1, 7.4949798583984375)]","[(0, 6.446350733439128), (1, 6.433343796502976)]","[(0, 7.4170053655451), (1, 7.437456304376775)]","[(0, 7.231825934516059), (1, 7.252434624565972)]","[(0, 7.563514709472656), (1, 7.010743713378906)]","[(0, 7.998346502130682), (1, 7.954575972123579)]","[(0, 7.033857133653429), (1, 7.081496768527561)]","[(0, 6.390295175405649), (1, 6.383851732526507)]","[(2, 6.40310541788737), (0, 6.465911865234375), (5, 6.498325347900391), (1, 6.63164302280971), (4, 6.721293926239014), (3, 6.797249348958333)]","[(0, 6.560135432652065), (1, 6.216638418344351)]","[(0, 6.210750873272236), (3, 6.346369062151227), (5, 6.566291809082031), (4, 6.570157877604166), (1, 6.620992933000837), (2, 6.638088862101237)]","[(0, 6.277890132023738), (1, 6.25670051574707)]","[(1, 6.458461985868566), (4, 6.471402785357307), (3, 6.479668680826823), (0, 6.482944742838542), (2, 6.659090169270834), (5, 6.664472961425782)]","[(0, 6.215949249267578), (1, 6.024303436279297)]"
439,"[(0, 7.331297440962358), (1, 7.548799060639881)]","[(0, 7.493435859680176), (1, 7.453340802873884)]","[(0, 7.683154582977295), (1, 7.619837284088135)]","[(0, 6.909588283962673), (1, 6.936653561062283)]","[(0, 6.7860239202326), (1, 6.698964205655185)]","[(0, 7.86795399983724), (1, 7.806724039713542)]","[(0, 6.7853497096470425), (1, 6.819618225097656)]","[(0, 7.473097483317058), (1, 7.193483205942007)]","[(0, 5.863097450949929), (1, 6.158892313639323), (3, 6.234216690063477), (2, 6.336984634399414), (4, 6.405272263746995), (5, 6.5086538141424)]","[(0, 6.112048062411222), (1, 6.102283824573863)]","[(0, 5.945040512084961), (2, 6.066135025024414), (1, 6.06949199329723), (3, 6.3721965789794925), (4, 6.465329256924716), (5, 6.496182250976562)]","[(0, 6.781555762657752), (1, 6.7876152625450725)]","[(2, 5.954835891723633), (1, 6.007425161508413), (0, 6.022465792569247), (5, 6.053602738813921), (4, 6.082766850789388), (3, 6.307691192626953)]","[(0, 6.78622309366862), (1, 6.6681365966796875)]"
440,"[(0, 6.841596984863282), (1, 7.0207069798519735)]","[(0, 7.658241271972656), (1, 7.674329485212054)]","[(0, 7.3957104153103295), (1, 7.374549018012153)]","[(0, 7.445033680308949), (1, 7.405818592418324)]","[(0, 6.904906463623047), (1, 6.7925865173339846)]","[(0, 7.8990642841045675), (1, 7.931911761944111)]","[(0, 7.6863930442116475), (1, 7.686398592862216)]","[(0, 6.694154739379883), (1, 6.504556020100911)]","[(4, 5.524567740304129), (5, 5.564657847086589), (1, 5.661161150251116), (3, 5.672304153442383), (2, 5.703776041666667), (0, 5.801383972167969)]","[(0, 6.733306460910374), (1, 6.7721057467990455)]","[(5, 6.448884443803267), (4, 6.607098897298177), (3, 6.6273061578924), (2, 6.93701865456321), (1, 7.126959482828776), (0, 7.13501670143821)]","[(0, 6.332855224609375), (1, 6.124656041463216)]","[(3, 6.65388899583083), (1, 6.769622215857873), (4, 6.798149653843471), (0, 6.877443313598633), (5, 7.044272104899089), (2, 7.172126770019531)]","[(0, 6.555693944295247), (1, 6.505995432535808)]"
441,"[(0, 6.824188232421875), (1, 6.946563720703125)]","[(0, 7.554659675149357), (1, 7.557422383626302)]","[(0, 7.472926746715199), (1, 7.37267442183061)]","[(0, 6.956159418279475), (1, 6.932967446067116)]","[(0, 7.175095452202691), (1, 6.597682105170356)]","[(0, 7.367746526544744), (1, 7.402753656560725)]","[(0, 7.663404984907671), (1, 7.692271839488637)]","[(0, 6.914879862467448), (1, 6.748137337820871)]","[(1, 6.88291269938151), (2, 6.888851710728237), (5, 6.911321199857271), (4, 6.9336346217564175), (0, 7.052450326772837), (3, 7.399421691894531)]","[(0, 6.9053502400716145), (1, 6.907054901123047)]","[(2, 6.79823621114095), (5, 6.915310450962612), (0, 7.108500554011418), (4, 7.126465797424316), (1, 7.182412828717913), (3, 7.3394312540690105)]","[(0, 6.104374476841518), (1, 5.875485738118489)]","[(3, 6.526661212627705), (0, 6.679197311401367), (4, 6.695168086460659), (1, 6.85583261343149), (5, 6.895449320475261), (2, 7.111114501953125)]","[(0, 6.958951568603515), (1, 6.836812591552734)]"
442,"[(0, 7.307299527254972), (1, 7.527525402250744)]","[(0, 7.043831203294837), (1, 6.993994576590402)]","[(0, 7.359605153401692), (1, 7.207156499226888)]","[(0, 6.925025092230903), (1, 6.966048346625434)]","[(0, 7.386704338921441), (1, 6.811198340521918)]","[(0, 7.5710906982421875), (1, 7.552395907315341)]","[(0, 8.071186065673828), (1, 8.08345718383789)]","[(0, 5.890704068270597), (1, 5.844991510564631)]","[(1, 6.477378845214844), (2, 6.552296956380208), (0, 6.697816576276507), (5, 6.704311915806362), (4, 6.7771860758463545), (3, 7.071939908541166)]","[(0, 6.368759848854759), (1, 6.815870920817058)]","[(5, 6.799672640286959), (4, 6.899473462785993), (2, 6.903768920898438), (1, 6.932585716247559), (0, 7.090206146240234), (3, 7.18583615620931)]","[(0, 6.4092882941750915), (1, 6.125758171081543)]","[(5, 6.2785866477272725), (4, 6.285882314046224), (2, 6.289908189039964), (3, 6.298727416992188), (0, 6.302878697713216), (1, 6.334099905831473)]","[(0, 7.010577392578125), (1, 6.844944763183594)]"
443,"[(0, 7.162856362082741), (1, 7.370557512555804)]","[(0, 6.0862579345703125), (1, 5.939999389648437)]","[(0, 7.266522725423177), (1, 7.331601460774739)]","[(0, 7.613970756530762), (1, 7.58256721496582)]","[(0, 6.715277671813965), (1, 6.601512908935547)]","[(0, 8.209829891429228), (1, 8.164490643669577)]","[(0, 7.545461273193359), (1, 7.553052520751953)]","[(0, 6.944462115948017), (1, 6.761701583862305)]","[(5, 6.346915024977464), (3, 6.374542236328125), (4, 6.397118159702846), (0, 6.425288609095982), (1, 6.480401992797852), (2, 6.529682922363281)]","[(0, 6.046570914132254), (1, 6.027701744666467)]","[(5, 6.210809919569227), (3, 6.411427391899957), (4, 6.451769256591797), (2, 6.45380359225803), (0, 6.595122443305121), (1, 6.659385681152344)]","[(0, 6.430064392089844), (1, 6.393069458007813)]","[(0, 7.0393119812011715), (3, 7.086148834228515), (1, 7.175200722434304), (2, 7.196083831787109), (4, 7.197134538130327), (5, 7.227420043945313)]","[(0, 6.602383931477864), (1, 6.557959238688151)]"
