,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
412,"[(0, 7.832738967168899), (1, 8.020675659179688)]","[(0, 7.574753501198509), (1, 7.3238365173339846)]","[(0, 7.85915790904652), (1, 7.81871865012429)]","[(0, 6.940160963270399), (1, 6.971519046359592)]","[(0, 7.354449185458097), (1, 6.9670798561789775)]","[(0, 7.911682822487571), (1, 7.826800953258168)]","[(0, 6.775889309969815), (1, 6.898094870827415)]","[(0, 7.262542724609375), (1, 7.12973149617513)]","[(0, 6.546248696067116), (2, 6.735964965820313), (1, 6.760406494140625), (3, 6.875765873835637), (5, 6.992128372192383), (4, 7.049349648611886)]","[(0, 6.47705702348189), (1, 7.187839508056641)]","[(3, 6.468084482046274), (4, 6.543368530273438), (5, 6.663541353665865), (1, 6.838624000549316), (0, 6.890890938895089), (2, 7.008134024483817)]","[(0, 6.804412206013997), (1, 6.8434013953575725)]","[(3, 7.190182078968395), (5, 7.2111968994140625), (4, 7.247870763142903), (2, 7.2548134543678975), (0, 7.261912952769887), (1, 7.280188242594401)]","[(0, 7.004651387532552), (1, 6.976186116536458)]"
413,"[(0, 7.825538271949405), (1, 7.992269134521484)]","[(0, 7.23191172281901), (1, 7.242397014911358)]","[(0, 7.260138617621528), (1, 7.4690093994140625)]","[(0, 6.923717922634548), (1, 6.93013678656684)]","[(0, 6.47930214621804), (1, 6.481100602583452)]","[(0, 8.177745819091797), (1, 8.059493064880371)]","[(0, 6.934024810791016), (1, 7.2310357093811035)]","[(0, 7.1221177237374445), (1, 7.150050571986607)]","[(3, 6.928821563720703), (5, 6.969411996694712), (0, 6.994806562151227), (2, 6.996532185872396), (1, 7.003945350646973), (4, 7.018664223807199)]","[(0, 7.549106304462139), (1, 7.573835372924805)]","[(5, 6.439324951171875), (3, 6.5140808953179254), (4, 6.528339732776988), (2, 6.648838043212891), (0, 6.671661376953125), (1, 6.786795982947717)]","[(0, 6.749307632446289), (1, 7.275224049886067)]","[(5, 6.483586824857271), (3, 6.547803243001302), (4, 6.695341927664621), (2, 6.815711975097656), (1, 6.8617262840271), (0, 6.863274165562221)]","[(0, 7.269493865966797), (1, 7.116890716552734)]"
414,"[(0, 7.880491083318537), (1, 8.001417614164806)]","[(0, 7.360777282714844), (1, 7.399529677170974)]","[(0, 7.025352901882595), (1, 7.1019571092393665)]","[(0, 7.305818037553267), (1, 7.332423123446378)]","[(0, 6.536693226207387), (1, 6.507666847922585)]","[(0, 7.370873006184896), (1, 7.487650553385417)]","[(0, 7.049426078796387), (1, 7.408379077911377)]","[(0, 6.527698223407452), (1, 7.006417955671038)]","[(3, 6.891354242960612), (5, 6.917519789475661), (0, 6.948119027273996), (4, 6.9506023951939175), (1, 6.977475643157959), (2, 7.0176539103190105)]","[(0, 6.486817253960504), (1, 7.023781246609158)]","[(3, 6.790472666422526), (4, 6.855985201322115), (5, 7.004978526722301), (0, 7.006955233487216), (1, 7.163981119791667), (2, 7.51441650390625)]","[(0, 6.700998306274414), (1, 6.826070345365084)]","[(2, 7.400093078613281), (1, 7.513914254995493), (5, 7.5850372314453125), (0, 7.596563975016276), (4, 7.664583478655134), (3, 7.7288031944861775)]","[(0, 7.064925057547433), (1, 7.004815782819476)]"
415,"[(0, 7.86587871204723), (1, 7.968851725260417)]","[(0, 7.273731708526611), (1, 7.1565687997000555)]","[(0, 7.605608159845525), (1, 7.579152193936435)]","[(0, 6.721197128295898), (1, 6.685666084289551)]","[(0, 7.758731842041016), (1, 7.411935806274414)]","[(0, 7.555823586203835), (1, 7.625072826038707)]","[(0, 7.27215805053711), (1, 7.217233276367187)]","[(0, 6.959832411545974), (1, 6.861995403583233)]","[(3, 6.728394728440505), (5, 6.773274935208834), (4, 6.858446393694196), (0, 6.9293048565204325), (2, 6.990535442645733), (1, 7.058555603027344)]","[(0, 7.149090853604403), (1, 7.122883605957031)]","[(3, 6.399821354792668), (0, 6.4334971110026045), (2, 6.467015353116122), (4, 6.5015362330845425), (5, 6.5579179128011065), (1, 6.581190255972055)]","[(0, 6.794766108194987), (1, 6.825802889737216)]","[(3, 6.2520325978597), (0, 6.44952392578125), (4, 6.479188646589007), (5, 6.615091323852539), (1, 6.632328796386719), (2, 6.785196157602163)]","[(0, 7.158393859863281), (1, 7.110990142822265)]"
416,"[(0, 8.101052420479911), (1, 8.286748504638672)]","[(0, 7.227722861550071), (1, 7.070675659179687)]","[(0, 7.469982782999675), (1, 7.46435546875)]","[(0, 7.356820000542535), (1, 7.311546325683594)]","[(0, 7.783789316813151), (1, 7.415107727050781)]","[(0, 7.3495127360026045), (1, 7.24322509765625)]","[(0, 7.319983673095703), (1, 7.373681640625)]","[(0, 6.724958246404475), (1, 6.596948797052557)]","[(5, 6.426068115234375), (4, 6.572534040971235), (3, 6.579196166992188), (2, 6.831346130371093), (1, 6.940082896839488), (0, 6.969651794433593)]","[(0, 6.937104034423828), (1, 6.295947647094726)]","[(5, 6.9735260009765625), (2, 7.111811711237981), (4, 7.157233605018029), (3, 7.161012822931463), (1, 7.192672184535435), (0, 7.40306282043457)]","[(0, 6.80947748819987), (1, 6.802619934082031)]","[(5, 6.466296802867543), (3, 6.492265319824218), (4, 6.647701899210612), (0, 6.752978642781575), (2, 6.7678058330829325), (1, 6.945441109793527)]","[(0, 6.744773228963216), (1, 6.705221176147461)]"
417,"[(0, 7.735634213402157), (1, 7.8789215087890625)]","[(0, 7.264657862046185), (1, 7.403041839599609)]","[(0, 7.138278198242188), (1, 6.778807067871094)]","[(0, 7.42033576965332), (1, 7.527022361755371)]","[(0, 7.00128798051314), (1, 6.970608797940341)]","[(0, 7.677945063664363), (1, 7.764606182391827)]","[(0, 7.774749755859375), (1, 7.742454528808594)]","[(0, 7.180759429931641), (1, 7.525229317801339)]","[(5, 7.1454934512867645), (2, 7.169943809509277), (3, 7.249226289636948), (4, 7.261807893451891), (1, 7.264858669704861), (0, 7.329478740692139)]","[(0, 6.971090528700087), (1, 6.474876403808594)]","[(2, 6.346554095928486), (5, 6.371594746907552), (4, 6.426680931678185), (3, 6.432576959783381), (1, 6.483772822788784), (0, 6.486846288045247)]","[(0, 7.010341644287109), (1, 6.792276719037225)]","[(0, 6.407987867082868), (3, 6.650784301757812), (1, 6.6559697469075525), (2, 6.7610015869140625), (4, 6.84237003326416), (5, 6.850195203508649)]","[(0, 6.742361068725586), (1, 6.685172398885091)]"
418,"[(0, 7.676415579659598), (1, 7.811075592041016)]","[(0, 7.396257737103631), (1, 7.626805441720145)]","[(0, 7.759245130750868), (1, 7.665313720703125)]","[(0, 6.719101799858941), (1, 6.797337002224392)]","[(0, 6.991419011896307), (1, 6.95128700949929)]","[(0, 7.783486799760298), (1, 7.858818054199219)]","[(0, 7.798546685112847), (1, 7.791705661349827)]","[(0, 6.9945151589133525), (1, 7.42796516418457)]","[(2, 7.050690333048503), (1, 7.09872319148137), (5, 7.128004709879558), (0, 7.132719039916992), (4, 7.18653810941256), (3, 7.202392578125)]","[(0, 7.046628085049716), (1, 6.832334345037287)]","[(3, 6.5292487511268025), (0, 6.620617548624675), (4, 6.743954249790737), (5, 6.843770345052083), (1, 6.876150277944712), (2, 6.889164317737926)]","[(0, 6.332796963778409), (1, 6.376543912020597)]","[(3, 6.694147550142729), (0, 6.751534779866536), (4, 6.8700441632952005), (1, 6.929287837101863), (5, 7.070731480916341), (2, 7.186886874112216)]","[(0, 7.054242706298828), (1, 6.858930206298828)]"
419,"[(0, 7.672261810302734), (1, 7.872638903166118)]","[(0, 7.16395738389757), (1, 7.248844909667969)]","[(0, 7.33464258367365), (1, 7.266251303932884)]","[(0, 7.057011413574219), (1, 7.021968078613281)]","[(0, 7.228830973307292), (1, 6.735894521077474)]","[(0, 7.881113225763494), (1, 7.79738339510831)]","[(0, 7.646552085876465), (1, 7.876021385192871)]","[(0, 6.864960352579753), (1, 6.701459884643555)]","[(3, 7.097578568892046), (5, 7.156018343838778), (0, 7.221249262491862), (4, 7.262168884277344), (2, 7.31524658203125), (1, 7.347464928260217)]","[(0, 6.625606536865234), (1, 6.823365529378255)]","[(2, 6.404654820760091), (1, 6.431149074009487), (0, 6.610472361246745), (4, 6.722815450032552), (5, 6.728155869704026), (3, 6.874274620643029)]","[(0, 6.809615395285866), (1, 7.120912551879883)]","[(3, 6.9412109375), (4, 7.030353892933238), (5, 7.0519775390625), (0, 7.095393094149503), (2, 7.240631103515625), (1, 7.263928731282552)]","[(0, 6.630060195922852), (1, 6.535869598388672)]"
420,"[(0, 7.914214394309304), (1, 8.064138503301711)]","[(0, 7.3488114674886065), (1, 7.3572947184244795)]","[(0, 7.2553871154785154), (1, 7.313784790039063)]","[(0, 7.395493507385254), (1, 7.365645408630371)]","[(0, 7.399258931477864), (1, 6.903652191162109)]","[(0, 8.263655662536621), (1, 8.206415176391602)]","[(0, 7.499833106994629), (1, 7.686742305755615)]","[(0, 7.412068880521334), (1, 7.387642493614783)]","[(3, 7.435519218444824), (0, 7.495481218610491), (4, 7.503304874195772), (1, 7.540096028645833), (5, 7.561979166666666), (2, 7.56350590632512)]","[(0, 6.950715201241629), (1, 6.659602238581731)]","[(0, 7.30598513285319), (2, 7.338977813720703), (3, 7.381194432576497), (5, 7.391847610473633), (4, 7.412149869478666), (1, 7.497222900390625)]","[(0, 7.0194549560546875), (1, 7.039349873860677)]","[(2, 6.609375), (0, 6.61250715989333), (3, 6.622952779134114), (5, 6.6381089346749445), (1, 6.650194985525949), (4, 6.6956586837768555)]","[(0, 6.227639516194661), (1, 6.211509704589844)]"
421,"[(0, 7.539752960205078), (1, 7.716315228006114)]","[(0, 7.246249112215909), (1, 6.993098449707031)]","[(0, 7.360694885253906), (1, 7.291189829508464)]","[(0, 7.005638970269097), (1, 7.109261830647786)]","[(0, 6.689152717590332), (1, 6.634099006652832)]","[(0, 8.208171844482422), (1, 8.26716136932373)]","[(0, 7.50872573852539), (1, 7.446860504150391)]","[(0, 7.102181025913784), (1, 7.164172832782452)]","[(1, 6.683009147644043), (2, 6.7169391087123325), (0, 6.863090515136719), (4, 6.945277045754826), (5, 6.99954579671224), (3, 7.0916295369466145)]","[(0, 6.809024386935764), (1, 6.569937388102214)]","[(5, 6.709404627482097), (3, 6.723868052164714), (4, 6.863470224233774), (0, 7.209484736124675), (2, 7.265292485555013), (1, 7.443819486177885)]","[(0, 6.90575681413923), (1, 6.97839845929827)]","[(2, 6.314312744140625), (0, 6.325530460902622), (1, 6.335419178009033), (3, 6.62077390230619), (5, 6.642551422119141), (4, 6.6737213134765625)]","[(0, 6.755482355753581), (1, 6.742340723673503)]"
422,"[(0, 7.903205871582031), (1, 8.092924419202303)]","[(0, 7.7470753987630205), (1, 7.7998528113731975)]","[(0, 7.060791015625), (1, 7.003641510009766)]","[(0, 6.704856872558594), (1, 6.713256072998047)]","[(0, 7.863594055175781), (1, 7.362396240234375)]","[(0, 7.596630859375), (1, 7.6409423828125)]","[(0, 7.717846263538707), (1, 7.765797701748935)]","[(0, 7.119451999664307), (1, 7.205946858723959)]","[(0, 6.88927987905649), (2, 6.902412959507534), (1, 6.90615234375), (5, 7.231772202711839), (4, 7.354793003627232), (3, 7.455170313517253)]","[(0, 6.625362396240234), (1, 6.571985098031851)]","[(1, 6.149646412242543), (0, 6.228871154785156), (2, 6.277400546603733), (3, 6.4115447998046875), (4, 6.500741958618164), (5, 6.581064605712891)]","[(0, 6.790394176136363), (1, 7.009798223322088)]","[(3, 6.4263559977213545), (4, 6.544849395751953), (5, 6.664282480875651), (0, 6.708989070012019), (1, 6.801570129394531), (2, 6.964367206280048)]","[(0, 6.948114248422476), (1, 6.827463590181791)]"
423,"[(0, 7.667720336914062), (1, 7.828853607177734)]","[(0, 8.021325174967448), (1, 8.102101839505709)]","[(0, 7.290067499334162), (1, 7.173534046519887)]","[(0, 7.024266329678622), (1, 7.015803943980824)]","[(0, 7.694816589355469), (1, 7.208317565917969)]","[(0, 7.796938809481534), (1, 7.7295310280539775)]","[(0, 8.114191691080729), (1, 8.052986992730034)]","[(0, 7.14605222429548), (1, 7.175139835902622)]","[(3, 6.826651891072591), (5, 6.924552281697591), (4, 6.949115459735577), (0, 7.097896575927734), (1, 7.156778188852163), (2, 7.175319671630859)]","[(0, 7.587715148925781), (1, 7.1108754475911455)]","[(3, 6.962538146972657), (4, 7.035928899591619), (5, 7.171613311767578), (0, 7.344578829678622), (1, 7.515404383341472), (2, 7.518368114124645)]","[(0, 7.07508791410006), (1, 7.122286283052885)]","[(1, 6.997647212101863), (0, 7.060153961181641), (2, 7.066877885298296), (4, 7.0985768636067705), (5, 7.12922844519982), (3, 7.15337153843471)]","[(0, 6.468935012817383), (1, 6.4626922607421875)]"
424,"[(0, 7.649632380558894), (1, 7.7698388671875)]","[(0, 7.739171504974365), (1, 7.660447256905692)]","[(0, 7.881723577325994), (1, 7.820297934792259)]","[(0, 7.1221567789713545), (1, 7.198096381293403)]","[(0, 7.059457143147786), (1, 6.978484683566624)]","[(0, 8.233970642089844), (1, 8.177741050720215)]","[(0, 7.762172275119358), (1, 7.67866685655382)]","[(0, 6.753402165004185), (1, 6.749226888020833)]","[(2, 6.7250500847311585), (0, 6.792013645172119), (5, 6.822692394256592), (1, 6.8482920328776045), (4, 6.898652918198529), (3, 7.047465006510417)]","[(0, 6.393318176269531), (1, 6.804395039876302)]","[(2, 7.023343404134114), (0, 7.146620008680555), (1, 7.197217559814453), (5, 7.245338439941406), (4, 7.318953080610796), (3, 7.35946044921875)]","[(0, 7.286890203302557), (1, 7.364608071067116)]","[(1, 6.664617201861213), (0, 6.756910705566407), (4, 6.796092313878677), (3, 6.826788330078125), (2, 6.835579935709635), (5, 6.900526936848959)]","[(0, 6.581112543741862), (1, 6.5235443115234375)]"
425,"[(0, 7.852938697451637), (1, 7.981859588623047)]","[(0, 7.8534088134765625), (1, 7.7388969421386715)]","[(0, 7.694553375244141), (1, 7.542240142822266)]","[(0, 7.306659274631077), (1, 7.366377936469184)]","[(0, 6.862401750352648), (1, 6.8249011569552955)]","[(0, 7.9590199788411455), (1, 8.067571640014648)]","[(0, 7.7490183512369795), (1, 7.966725667317708)]","[(0, 7.127933502197266), (1, 7.252780914306641)]","[(3, 7.127409871419271), (0, 7.141341618129185), (2, 7.189507704514724), (4, 7.219045162200928), (1, 7.2367095947265625), (5, 7.272887638636997)]","[(0, 6.691625421697443), (1, 6.7569831848144535)]","[(4, 6.819186401367188), (3, 6.856575012207031), (0, 6.85697526198167), (1, 6.923582894461496), (5, 7.015543424166166), (2, 7.13466199239095)]","[(0, 6.47091328014027), (1, 6.462018793279475)]","[(3, 6.277651468912761), (4, 6.285604623647837), (0, 6.438475175337358), (5, 6.5471579811789775), (1, 6.560251871744792), (2, 6.850167083740234)]","[(0, 7.159046936035156), (1, 7.028382873535156)]"
426,"[(0, 7.328393300374349), (1, 7.520796402640965)]","[(0, 7.671197509765625), (1, 7.6349029541015625)]","[(0, 7.855052601207387), (1, 7.694166703657671)]","[(0, 7.3115285237630205), (1, 7.3977203369140625)]","[(0, 7.5116687350802955), (1, 7.072905646430121)]","[(0, 7.881917780095881), (1, 7.911895751953125)]","[(0, 6.82145881652832), (1, 7.016338348388672)]","[(0, 6.657274518694196), (1, 6.964478556315104)]","[(5, 6.5049997965494795), (3, 6.613727916370738), (4, 6.74416996882512), (2, 6.969369615827288), (0, 7.047759422889123), (1, 7.088898213704427)]","[(0, 7.04416010929988), (1, 6.998598098754883)]","[(3, 7.260250091552734), (5, 7.28273073832194), (4, 7.3109576885516825), (0, 7.454687265249399), (2, 7.500282874474158), (1, 7.554779052734375)]","[(0, 6.352336120605469), (1, 6.246431732177735)]","[(3, 6.841543024236506), (5, 6.876784584738991), (2, 6.87799765846946), (0, 6.884907115589488), (1, 6.936843236287435), (4, 6.949837366739909)]","[(0, 7.584318681196733), (1, 7.357831781560725)]"
427,"[(0, 7.915231613885789), (1, 8.061166381835937)]","[(0, 7.894237263997396), (1, 7.8950359637920675)]","[(0, 7.75736935933431), (1, 7.678569157918294)]","[(0, 7.446534898546007), (1, 7.460306803385417)]","[(0, 7.384940253363715), (1, 6.936666276719835)]","[(0, 7.890863591974432), (1, 7.852243596857244)]","[(0, 7.796023282137784), (1, 7.726164384321733)]","[(0, 7.151965005057199), (1, 6.78045654296875)]","[(5, 6.90415543776292), (3, 6.912374056302584), (4, 7.084297180175781), (0, 7.442498343331473), (2, 7.447737557547433), (1, 7.537154134114584)]","[(0, 6.430217742919922), (1, 6.990477822043679)]","[(2, 6.315528176047585), (1, 6.332547701322115), (0, 6.426386746493253), (5, 6.561907681551847), (4, 6.602839543269231), (3, 6.6906044699928975)]","[(0, 6.966800144740513), (1, 6.664461576021635)]","[(1, 6.737986637995793), (0, 6.774829864501953), (2, 6.786691839044744), (3, 6.805993887094351), (4, 6.905429840087891), (5, 6.9328047434488935)]","[(0, 7.242218017578125), (1, 7.162481689453125)]"
428,"[(0, 7.609757922944569), (1, 7.775199890136719)]","[(0, 7.602019309997559), (1, 7.5027345929827005)]","[(0, 7.534821943803267), (1, 7.48231991854581)]","[(0, 7.236178927951389), (1, 7.294985453287761)]","[(0, 7.723769293891059), (1, 7.196626451280382)]","[(0, 7.968749413123498), (1, 7.931377704326923)]","[(0, 6.719590187072754), (1, 6.918280601501465)]","[(0, 6.734376387162642), (1, 6.892179489135742)]","[(0, 6.896706525017233), (1, 6.962656497955322), (2, 7.026705423990886), (5, 7.048631940569196), (4, 7.0605712890625), (3, 7.114364037146935)]","[(0, 6.648499228737571), (1, 6.712227630615234)]","[(5, 6.928369375375601), (3, 7.029143651326497), (4, 7.147663661411831), (2, 7.434201049804687), (1, 7.546199798583984), (0, 7.57804925101144)]","[(0, 6.663680336692116), (1, 6.96405722878196)]","[(0, 6.8917095477764425), (1, 6.973066057477679), (2, 6.980685551961263), (3, 7.020295206705729), (4, 7.08978271484375), (5, 7.131440843854632)]","[(0, 6.730948130289714), (1, 6.62779426574707)]"
429,"[(0, 7.542242431640625), (1, 7.701688130696614)]","[(0, 7.828821355646307), (1, 7.663016510009766)]","[(0, 7.6486460367838545), (1, 7.657040066189236)]","[(0, 7.588653564453125), (1, 7.618106418185764)]","[(0, 7.6917775472005205), (1, 7.168298509385851)]","[(0, 8.044809194711538), (1, 8.085429264948917)]","[(0, 7.294830322265625), (1, 7.7218451499938965)]","[(0, 7.332011296198918), (1, 7.192405113807092)]","[(0, 6.786770956856864), (2, 6.793082017164964), (3, 6.911049842834473), (1, 6.924640909830729), (5, 6.999267069498698), (4, 7.056029375861673)]","[(0, 7.376301158558238), (1, 6.971597844904119)]","[(1, 6.099340265447443), (2, 6.114629957411024), (0, 6.1405174255371096), (3, 6.652138392130534), (5, 6.677964643998579), (4, 6.6794609656700725)]","[(0, 6.897965567452567), (1, 7.033918253580729)]","[(0, 6.547335306803386), (1, 6.5727996826171875), (2, 6.636808395385742), (3, 6.862867991129558), (4, 6.948129507211538), (5, 6.969061533610026)]","[(0, 7.183064270019531), (1, 7.029212951660156)]"
430,"[(0, 7.623048400878906), (1, 7.79216164036801)]","[(0, 7.974393844604492), (1, 8.0064697265625)]","[(0, 7.49437141418457), (1, 7.181527455647786)]","[(0, 6.999052429199219), (1, 6.954133605957031)]","[(0, 6.913580894470215), (1, 6.8129425048828125)]","[(0, 7.789362820712003), (1, 7.863890214399858)]","[(0, 7.215574741363525), (1, 7.702298164367676)]","[(0, 6.859574454171317), (1, 6.292302058293269)]","[(1, 6.7534262917258525), (0, 6.79114990234375), (2, 6.84778060913086), (4, 6.899437644264915), (3, 6.958484649658203), (5, 7.019573211669922)]","[(0, 7.002738952636719), (1, 7.144000713641827)]","[(5, 7.056102405894887), (4, 7.212233861287435), (3, 7.215485382080078), (2, 7.3596027080829325), (1, 7.447661263602121), (0, 7.452994664510091)]","[(0, 7.403721736027644), (1, 7.380926132202148)]","[(2, 6.328883831317608), (0, 6.404386667104868), (1, 6.534637451171875), (5, 6.807079315185547), (3, 6.832709721156529), (4, 6.922394816080729)]","[(0, 6.642564137776692), (1, 6.584615071614583)]"
431,"[(0, 7.64576416015625), (1, 7.867954454923931)]","[(0, 8.151728012982536), (1, 8.220216878255208)]","[(0, 8.07894481312145), (1, 7.984798084605824)]","[(0, 7.143224928114149), (1, 7.227830674913195)]","[(0, 6.863019561767578), (1, 6.807399749755859)]","[(0, 7.345204671223958), (1, 7.220595465766059)]","[(0, 7.646125030517578), (1, 7.5867431640625)]","[(0, 7.505390930175781), (1, 7.5321453639439175)]","[(5, 6.756813049316406), (3, 6.80047607421875), (4, 6.987810407366071), (2, 7.039212153508113), (0, 7.095770028921274), (1, 7.2373777117047995)]","[(0, 6.908342997233073), (1, 7.059293746948242)]","[(0, 6.641074498494466), (3, 6.758280436197917), (2, 6.8192291259765625), (1, 6.889431293194111), (5, 6.936548233032227), (4, 6.942910414475661)]","[(0, 6.579378128051758), (1, 6.682819073016827)]","[(0, 6.8159745534261065), (2, 6.83267084757487), (3, 6.888940175374349), (1, 6.894989013671875), (5, 6.901644388834636), (4, 6.902398916391226)]","[(0, 6.392823537190755), (1, 6.351345062255859)]"
432,"[(0, 7.9573248000372026), (1, 8.129356384277344)]","[(0, 7.90154041963465), (1, 7.854656982421875)]","[(0, 7.523049163818359), (1, 7.320430755615234)]","[(0, 7.137792587280273), (1, 7.093362172444661)]","[(0, 7.33917236328125), (1, 6.880394829644097)]","[(0, 7.86890869140625), (1, 7.946387736002604)]","[(0, 6.629508972167969), (1, 6.782768249511719)]","[(0, 6.729058485764724), (1, 6.900074550083706)]","[(2, 6.958262356844815), (0, 6.979116266424006), (5, 7.021409468217329), (3, 7.046025362881747), (1, 7.142068862915039), (4, 7.195892333984375)]","[(0, 6.724933200412327), (1, 6.887196858723958)]","[(5, 7.13325911301833), (3, 7.274663925170898), (4, 7.329166957310268), (2, 7.519284057617187), (1, 7.571502685546875), (0, 7.652049473353794)]","[(0, 7.123502095540364), (1, 6.884225845336914)]","[(1, 7.121241056002104), (0, 7.212744394938151), (5, 7.216734568277995), (2, 7.230122884114583), (3, 7.234894434611003), (4, 7.2729034423828125)]","[(0, 6.561171213785808), (1, 6.500133514404297)]"
433,"[(0, 8.046096038818359), (1, 8.25398093775699)]","[(0, 7.491770868716032), (1, 7.403876168387277)]","[(0, 7.235761642456055), (1, 7.21877924601237)]","[(0, 7.325475519353693), (1, 7.316854997114702)]","[(0, 7.4080700344509545), (1, 6.924433814154731)]","[(0, 7.526152038574219), (1, 7.58895263671875)]","[(0, 7.569903055826823), (1, 7.756005181206597)]","[(0, 6.773202078683036), (1, 7.23546382359096)]","[(5, 6.045458706942472), (4, 6.330425262451172), (3, 6.340861129760742), (2, 6.780647864708533), (0, 6.875792185465495), (1, 6.924446105957031)]","[(0, 6.926172044542101), (1, 6.2991833157009545)]","[(0, 6.188459184434679), (2, 6.379204644097222), (1, 6.479927062988281), (3, 6.619992574055989), (5, 6.8171407911512585), (4, 6.831553649902344)]","[(0, 7.346739548903245), (1, 7.244411761944111)]","[(0, 6.700740520770733), (3, 6.760928562709263), (4, 6.8529052734375), (5, 6.868243877704327), (1, 6.953098842075893), (2, 7.085325241088867)]","[(0, 7.057817077636718), (1, 6.930960845947266)]"
434,"[(0, 7.670082092285156), (1, 7.8857887669613485)]","[(0, 7.296421724207261), (1, 7.373078482491629)]","[(0, 8.151164245605468), (1, 8.019969177246093)]","[(0, 7.010265350341797), (1, 7.066305541992188)]","[(0, 6.593923950195313), (1, 6.583726501464843)]","[(0, 7.3840187072753904), (1, 7.329997253417969)]","[(0, 6.757185799734933), (1, 6.928619384765625)]","[(0, 7.416110992431641), (1, 7.484585101787861)]","[(0, 6.937298167835582), (2, 6.947461214932528), (3, 7.025278264825994), (1, 7.030427932739258), (5, 7.058962041681463), (4, 7.128360112508138)]","[(0, 6.782899709848257), (1, 6.558623631795247)]","[(2, 6.616420452411358), (1, 6.757250104631696), (5, 6.935640775240385), (0, 7.06304931640625), (4, 7.152892521449497), (3, 7.2709096272786455)]","[(0, 6.654648520729759), (1, 6.4804770729758525)]","[(2, 6.909507115681966), (0, 7.011539752666767), (5, 7.024600437709263), (1, 7.069365365164621), (3, 7.086309814453125), (4, 7.149527549743652)]","[(0, 6.741618474324544), (1, 6.67747688293457)]"
435,"[(0, 7.670159912109375), (1, 7.83010543020148)]","[(0, 7.344363941865809), (1, 7.482572283063616)]","[(0, 7.919475555419922), (1, 7.816380310058594)]","[(0, 7.478063795301649), (1, 7.601759168836805)]","[(0, 7.303411695692274), (1, 6.844675699869792)]","[(0, 7.5908360799153645), (1, 7.447178649902344)]","[(0, 7.580623626708984), (1, 7.785954475402832)]","[(0, 6.204876708984375), (1, 6.761782836914063)]","[(2, 6.677944946289062), (0, 6.7320304870605465), (1, 6.759388316761363), (5, 6.8153633117675785), (4, 6.868427623401988), (3, 6.876664733886718)]","[(0, 6.719919840494792), (1, 6.903596731332632)]","[(3, 6.756287794846755), (1, 6.774693415715144), (0, 6.77590815226237), (2, 6.91767051003196), (4, 6.923858097621372), (5, 7.043219884236653)]","[(0, 6.214122425426137), (1, 6.278929276899858)]","[(2, 6.447498321533203), (1, 6.543163592998798), (0, 6.613256974653765), (5, 6.713176380504262), (4, 6.8862660725911455), (3, 6.9991302490234375)]","[(0, 7.159732818603516), (1, 7.1190338134765625)]"
436,"[(0, 8.178792317708334), (1, 8.365674591064453)]","[(0, 7.192811754014757), (1, 7.273323567708333)]","[(0, 6.922805092551491), (1, 6.859194668856534)]","[(0, 7.127503967285156), (1, 7.039012145996094)]","[(0, 7.082391526963976), (1, 6.6266733805338545)]","[(0, 7.577000209263393), (1, 7.7113751002720425)]","[(0, 7.498441060384114), (1, 7.5558666653103295)]","[(0, 7.052652532404119), (1, 6.602170770818537)]","[(5, 6.536487325032552), (3, 6.593369620186942), (4, 6.682162761688232), (2, 6.705122947692871), (1, 6.825020734001608), (0, 6.9481689453125)]","[(0, 6.895039367675781), (1, 6.734650351784446)]","[(2, 6.4598471901633525), (0, 6.534923900257457), (1, 6.548063424917368), (5, 6.63450304667155), (4, 6.711544036865234), (3, 6.745033264160156)]","[(0, 6.658041000366211), (1, 6.710341135660808)]","[(2, 6.902835083007813), (5, 6.946197509765625), (1, 6.9561635797674), (4, 6.996271306818182), (0, 7.015699768066407), (3, 7.04656753540039)]","[(0, 6.893039703369141), (1, 6.753121948242187)]"
437,"[(0, 7.943478538876488), (1, 8.145212554931641)]","[(0, 7.470664342244466), (1, 7.44806634812128)]","[(0, 7.55696169535319), (1, 7.474080403645833)]","[(0, 7.078560723198785), (1, 7.125222947862413)]","[(0, 7.655828857421875), (1, 7.221671295166016)]","[(0, 7.880345153808594), (1, 7.921421813964844)]","[(0, 6.960597144232856), (1, 6.84084955851237)]","[(0, 7.3115680401141825), (1, 7.245989481608073)]","[(5, 7.07900873819987), (2, 7.091580200195312), (0, 7.126704129305753), (1, 7.16218630472819), (3, 7.2351238544170675), (4, 7.284990583147321)]","[(0, 7.386912027994792), (1, 7.13406025279652)]","[(3, 6.3549957275390625), (5, 6.578182983398437), (4, 6.73552148992365), (0, 6.757813887162642), (2, 6.843063990275065), (1, 6.944095318134014)]","[(0, 7.071185718883168), (1, 6.740801030939275)]","[(3, 6.962553405761719), (0, 7.128833423961293), (4, 7.13850888338956), (5, 7.208390808105468), (2, 7.237704190340909), (1, 7.308077494303386)]","[(0, 6.730478922526042), (1, 6.667449951171875)]"
