,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
388,"[(0, 6.698957897367931), (1, 6.986164093017578)]","[(0, 6.751543830422794), (1, 7.048470633370536)]","[(0, 7.5805308024088545), (1, 7.6591907077365455)]","[(0, 7.484289169311523), (1, 7.498589038848877)]","[(0, 6.4648022121853295), (1, 6.360688951280382)]","[(0, 7.409868621826172), (1, 7.424022674560547)]","[(0, 7.330146789550781), (1, 7.435840182834202)]","[(0, 6.466650009155273), (1, 7.255178278142756)]","[(0, 6.1413734436035154), (1, 6.203530502319336)]","[(0, 7.500470248135653), (1, 7.636260986328125)]","[(0, 6.428361256917317), (1, 6.549295425415039)]"
389,"[(0, 6.78408203125), (1, 6.97762017501028)]","[(0, 6.759522755940755), (1, 6.9762420654296875)]","[(0, 7.134755452473958), (1, 7.071559058295356)]","[(0, 7.600314140319824), (1, 7.578736305236816)]","[(0, 6.187728034125434), (1, 6.149766286214192)]","[(0, 7.519970980557528), (1, 7.483446988192472)]","[(0, 7.452434539794922), (1, 7.239605903625488)]","[(0, 6.573317209879558), (1, 6.656012852986653)]","[(0, 6.471032823835101), (1, 6.339773324819712)]","[(0, 6.576162719726563), (1, 6.693643951416016)]","[(0, 6.985268402099609), (1, 6.950927734375)]"
390,"[(0, 6.886558896019345), (1, 7.1952674865722654)]","[(0, 6.637626647949219), (1, 6.793148222423735)]","[(0, 7.343985663519965), (1, 7.383048163519965)]","[(0, 7.450037002563477), (1, 7.461887836456299)]","[(0, 8.080352783203125), (1, 7.64906005859375)]","[(0, 7.755833552433894), (1, 7.72649911733774)]","[(0, 7.759670681423611), (1, 7.601345486111111)]","[(0, 6.652056376139323), (1, 6.953589699485085)]","[(0, 6.585536663348858), (1, 6.854463577270508)]","[(0, 6.196044921875), (1, 6.425339438698509)]","[(0, 6.277315775553386), (1, 6.438491185506185)]"
391,"[(0, 7.130759102957589), (1, 7.443224334716797)]","[(0, 6.3071737850413605), (1, 6.403833116803851)]","[(0, 6.712467193603516), (1, 6.676166534423828)]","[(0, 7.116894192165798), (1, 7.183154635959202)]","[(0, 8.008966827392578), (1, 7.566104125976563)]","[(0, 7.7153975168863935), (1, 7.730644861857097)]","[(0, 7.570199584960937), (1, 7.522927856445312)]","[(0, 7.397066556490385), (1, 7.258932847243089)]","[(0, 7.0160605690696025), (1, 7.225322087605794)]","[(0, 6.5751566886901855), (1, 6.794592464671416)]","[(0, 6.584519704182942), (1, 6.752457936604817)]"
392,"[(0, 6.617311750139509), (1, 6.892552185058594)]","[(0, 6.495734719669118), (1, 6.643679482596261)]","[(0, 7.684443387118253), (1, 7.851717862215909)]","[(0, 7.5826005935668945), (1, 7.58120059967041)]","[(0, 7.8316596984863285), (1, 7.349742889404297)]","[(0, 7.578770446777344), (1, 7.597843933105469)]","[(0, 6.883544921875), (1, 6.890869988335504)]","[(0, 6.5577036539713545), (1, 6.666696548461914)]","[(0, 6.2637128829956055), (1, 6.257321834564209)]","[(0, 6.325411869929387), (1, 7.104573176457332)]","[(0, 7.447206115722656), (1, 7.482811737060547)]"
393,"[(0, 6.489227294921875), (1, 6.662791570027669)]","[(0, 6.606664869520399), (1, 6.752647399902344)]","[(0, 7.590198170055043), (1, 7.595926458185369)]","[(0, 7.289048936631945), (1, 7.332112630208333)]","[(0, 7.861449432373047), (1, 7.367317199707031)]","[(0, 7.771810358220881), (1, 7.710399280894887)]","[(0, 7.24855719672309), (1, 7.231710645887587)]","[(0, 6.940562438964844), (1, 6.738973999023438)]","[(0, 6.795261729847301), (1, 6.922680941495028)]","[(0, 6.933187311345881), (1, 6.841128667195638)]","[(0, 6.832037607828776), (1, 6.996212005615234)]"
394,"[(0, 6.795192718505859), (1, 6.984398289730675)]","[(0, 6.664741847826087), (1, 6.659617106119792)]","[(0, 7.511260986328125), (1, 7.488155018199574)]","[(0, 6.977837456597222), (1, 6.926455603705512)]","[(0, 7.419640350341797), (1, 7.338510131835937)]","[(0, 8.169246380145733), (1, 8.16903334397536)]","[(0, 7.729454803466797), (1, 7.722294616699219)]","[(0, 7.094299952189128), (1, 6.861397425333659)]","[(0, 7.235440935407366), (1, 7.518619830791767)]","[(0, 6.73302698135376), (1, 6.944190470377604)]","[(0, 7.079638671875), (1, 7.107859039306641)]"
395,"[(0, 6.727212524414062), (1, 6.917085346422698)]","[(0, 6.7666575113932295), (1, 6.6084770789513225)]","[(0, 7.315920511881511), (1, 7.244717068142361)]","[(0, 6.8308359781901045), (1, 6.77426995171441)]","[(0, 7.456459045410156), (1, 7.116947467510517)]","[(0, 7.929786682128906), (1, 7.89737065633138)]","[(0, 7.82924374667081), (1, 7.814296375621449)]","[(0, 6.367441177368164), (1, 6.348581949869792)]","[(0, 6.583109537760417), (1, 6.7183888753255205)]","[(0, 7.0342888465294475), (1, 7.413075764973958)]","[(0, 6.45068359375), (1, 6.598409652709961)]"
396,"[(0, 6.670118059430804), (1, 6.93338623046875)]","[(0, 7.112609354654948), (1, 7.009639446551983)]","[(0, 6.962335439828726), (1, 6.938917306753305)]","[(0, 7.5925140380859375), (1, 7.562666998969184)]","[(0, 7.4515533447265625), (1, 7.070864359537761)]","[(0, 7.202898661295573), (1, 7.215972900390625)]","[(0, 8.082120895385742), (1, 8.100177129109701)]","[(0, 6.249844233194987), (1, 6.092747028057392)]","[(0, 6.614303001990685), (1, 6.327526092529297)]","[(0, 7.442302068074544), (1, 6.945524362417368)]","[(0, 7.399821472167969), (1, 7.436402130126953)]"
397,"[(0, 6.531303405761719), (1, 6.796104794456845)]","[(0, 6.8656229972839355), (1, 6.737876347133091)]","[(0, 6.775347028459821), (1, 6.620050157819476)]","[(0, 7.275392012162642), (1, 7.277233470569957)]","[(0, 6.893191655476888), (1, 6.833554585774739)]","[(0, 7.597666168212891), (1, 7.581071472167968)]","[(0, 7.608740064832899), (1, 7.481485154893663)]","[(0, 6.293014102511936), (1, 6.150850931803386)]","[(0, 7.146859486897786), (1, 6.8858420632102275)]","[(0, 7.065045674641927), (1, 7.069454447428385)]","[(0, 6.729933420817058), (1, 6.828928629557292)]"
398,"[(0, 7.054363597523082), (1, 7.378946940104167)]","[(0, 6.859630931507457), (1, 6.754088592529297)]","[(0, 7.5034332275390625), (1, 7.500791761610243)]","[(0, 7.262835184733073), (1, 7.234159681532118)]","[(0, 7.172386169433594), (1, 7.092560577392578)]","[(0, 7.891899108886719), (1, 7.88139888218471)]","[(0, 7.378216213650173), (1, 7.2481536865234375)]","[(0, 6.4667510986328125), (1, 6.653400966099331)]","[(0, 7.475486119588216), (1, 7.212143580118815)]","[(0, 6.96006833589994), (1, 7.089427654559795)]","[(0, 6.828471592494419), (1, 6.875122615269253)]"
399,"[(0, 6.931424822126116), (1, 7.229005432128906)]","[(0, 6.082487686820652), (1, 6.062771606445312)]","[(0, 7.196984185112847), (1, 7.197722540961371)]","[(0, 6.792334662543403), (1, 6.746466318766276)]","[(0, 7.925101470947266), (1, 7.401089477539062)]","[(0, 7.581257502237956), (1, 7.5705216725667315)]","[(0, 7.890838623046875), (1, 7.7504933675130205)]","[(0, 6.072236633300781), (1, 6.442357199532645)]","[(0, 7.163175201416015), (1, 7.403345281427557)]","[(0, 7.3258819580078125), (1, 7.312282215465199)]","[(0, 6.441861724853515), (1, 6.403715515136719)]"
400,"[(0, 6.878111405806108), (1, 7.140606834774926)]","[(0, 6.07301816073331), (1, 5.884247970581055)]","[(0, 7.038133409288195), (1, 7.155776129828559)]","[(0, 7.389499028523763), (1, 7.419542948404948)]","[(0, 7.742687225341797), (1, 7.214679718017578)]","[(0, 6.822243910569411), (1, 6.884734520545373)]","[(0, 7.672267913818359), (1, 7.500085830688477)]","[(0, 6.989058061079546), (1, 6.993300004438921)]","[(0, 6.262017567952474), (1, 6.331349690755208)]","[(0, 7.214363685021033), (1, 7.052972521100726)]","[(0, 7.548067728678386), (1, 7.5614973704020185)]"
401,"[(0, 6.703834896995907), (1, 6.966880798339844)]","[(0, 6.420860739315257), (1, 6.254746500651041)]","[(0, 7.645869168368253), (1, 7.576417402787642)]","[(0, 7.081593831380208), (1, 7.058903164333767)]","[(0, 7.1293750339084205), (1, 7.0044983757866754)]","[(0, 7.427368709019253), (1, 7.35722405569894)]","[(0, 6.689192877875434), (1, 6.688565572102864)]","[(0, 6.710375649588449), (1, 6.445259094238281)]","[(0, 6.9188010475852275), (1, 7.119353554465554)]","[(0, 6.402748107910156), (1, 6.963604320179332)]","[(0, 6.980322519938151), (1, 7.097025553385417)]"
402,"[(0, 6.637758527483259), (1, 6.908668518066406)]","[(0, 6.752360624425552), (1, 6.64528554280599)]","[(0, 7.281383861194957), (1, 7.318617387251421)]","[(0, 7.410089280870226), (1, 7.261656019422743)]","[(0, 6.882523430718316), (1, 6.784799363878038)]","[(0, 7.510255813598633), (1, 7.550684928894043)]","[(0, 6.9637298583984375), (1, 6.945563422309028)]","[(0, 6.650471369425456), (1, 6.505865732828776)]","[(0, 6.814997746394231), (1, 6.973508199055989)]","[(0, 7.144062922551082), (1, 7.188168116978237)]","[(0, 7.020382690429687), (1, 7.037286376953125)]"
403,"[(0, 6.853950863792782), (1, 7.1577392578125)]","[(0, 6.62846925523546), (1, 6.463639736175537)]","[(0, 7.59554206000434), (1, 7.628350151909722)]","[(0, 6.840187496609158), (1, 6.823893653021918)]","[(0, 7.929248046875), (1, 7.472373199462891)]","[(0, 7.209790802001953), (1, 7.233123779296875)]","[(0, 7.950827789306641), (1, 7.965631103515625)]","[(0, 6.711421489715576), (1, 6.969708760579427)]","[(0, 6.510176340738933), (1, 5.962860743204753)]","[(0, 6.7203472682407925), (1, 7.1579108605018025)]","[(0, 7.033756256103516), (1, 7.004424285888672)]"
404,"[(0, 6.908402876420454), (1, 7.200560796828497)]","[(0, 6.879170099894206), (1, 6.751856717196378)]","[(0, 7.397024366590712), (1, 7.427847120496962)]","[(0, 7.633833408355713), (1, 7.613211631774902)]","[(0, 7.910963439941407), (1, 7.43800048828125)]","[(0, 7.8549277565696025), (1, 7.828783902254972)]","[(0, 7.81229248046875), (1, 7.871121215820312)]","[(0, 6.965184138371394), (1, 6.628137316022601)]","[(0, 5.918831416538784), (1, 6.012481689453125)]","[(0, 7.127118791852679), (1, 6.787510172526042)]","[(0, 7.350770568847656), (1, 7.377794647216797)]"
405,"[(0, 6.945837111700149), (1, 7.212796783447265)]","[(0, 6.641724530388327), (1, 6.82147216796875)]","[(0, 7.847829818725586), (1, 7.828878402709961)]","[(0, 7.453538417816162), (1, 7.374405860900879)]","[(0, 7.705746968587239), (1, 7.623258802625868)]","[(0, 7.7528174905216), (1, 7.690674725700827)]","[(0, 8.421602630615235), (1, 8.577671813964844)]","[(0, 6.919503275553385), (1, 6.833280290876116)]","[(0, 6.942938232421875), (1, 6.8466644287109375)]","[(0, 7.0885009765625), (1, 7.094623565673828)]","[(0, 6.678205490112305), (1, 6.791245142618815)]"
406,"[(0, 7.069356536865234), (1, 7.2655382658305925)]","[(0, 7.036933450137868), (1, 7.345472063337054)]","[(0, 7.543064464222301), (1, 7.497378262606534)]","[(0, 7.225164625379774), (1, 7.304300944010417)]","[(0, 6.853741963704427), (1, 6.33543226453993)]","[(0, 7.529778544108073), (1, 7.6038670857747395)]","[(0, 8.199239942762587), (1, 8.418017917209202)]","[(0, 7.230777104695638), (1, 7.357167757474459)]","[(0, 7.136774236505682), (1, 6.839023936878551)]","[(0, 6.172414143880208), (1, 6.19852724942294)]","[(0, 6.956915283203125), (1, 6.9127357482910154)]"
407,"[(0, 6.515695190429687), (1, 6.6995592619243425)]","[(0, 6.913283454047309), (1, 7.121541341145833)]","[(0, 6.8763472239176435), (1, 6.7084166208903)]","[(0, 7.6071648597717285), (1, 7.626383304595947)]","[(0, 5.830847422281901), (1, 5.71910646226671)]","[(0, 8.510404413396662), (1, 8.549117348410867)]","[(0, 7.334090709686279), (1, 7.406320571899414)]","[(0, 6.30029531625601), (1, 6.7056743915264425)]","[(0, 6.259256216195913), (1, 6.6701094309488935)]","[(0, 6.717711130777995), (1, 6.643301645914714)]","[(0, 6.831742858886718), (1, 6.873233032226563)]"
408,"[(0, 6.943443298339844), (1, 7.138671071905839)]","[(0, 6.616667803596048), (1, 6.726171221051898)]","[(0, 7.1274464925130205), (1, 7.033141454060872)]","[(0, 7.3560901217990455), (1, 7.383616129557292)]","[(0, 6.061012691921658), (1, 5.924198574490017)]","[(0, 7.570501154119318), (1, 7.512939453125)]","[(0, 7.2391767501831055), (1, 7.2945990562438965)]","[(0, 7.1986955006917315), (1, 7.055917739868164)]","[(0, 7.414666395920974), (1, 7.002757732684795)]","[(0, 6.95858637491862), (1, 6.303309513972356)]","[(0, 6.570830663045247), (1, 6.675165176391602)]"
409,"[(0, 6.548541114443824), (1, 6.797028350830078)]","[(0, 6.92038278018727), (1, 7.121613638741629)]","[(0, 6.891480763753255), (1, 7.051113976372613)]","[(0, 6.600633101029829), (1, 6.69999902898615)]","[(0, 7.273826599121094), (1, 6.725946638319227)]","[(0, 7.940883382161458), (1, 7.920963541666667)]","[(0, 7.387105305989583), (1, 7.383966233995226)]","[(0, 7.045427495783025), (1, 6.941722869873047)]","[(0, 7.104526226337139), (1, 7.610994779146635)]","[(0, 6.635820007324218), (1, 6.598614501953125)]","[(0, 6.843330383300781), (1, 6.81392822265625)]"
410,"[(0, 6.412557983398438), (1, 6.59177843729655)]","[(0, 6.90532472398546), (1, 7.046925354003906)]","[(0, 7.310997702858665), (1, 7.25628037886186)]","[(0, 7.2990366617838545), (1, 7.2397918701171875)]","[(0, 6.832754611968994), (1, 6.681620121002197)]","[(0, 9.00337382725307), (1, 9.030402047293526)]","[(0, 7.837580871582031), (1, 7.866215515136719)]","[(0, 6.620173863002232), (1, 6.678066547100361)]","[(0, 6.135254287719727), (1, 6.463954162597656)]","[(0, 7.40070915222168), (1, 7.110506057739258)]","[(0, 6.6464996337890625), (1, 6.674864196777344)]"
411,"[(0, 6.828844342912946), (1, 7.110912322998047)]","[(0, 6.66246223449707), (1, 6.783353533063616)]","[(0, 7.311657992276278), (1, 7.178982821377841)]","[(0, 7.274539523654514), (1, 7.245284186469184)]","[(0, 7.499142964680989), (1, 6.911048041449653)]","[(0, 7.296975708007812), (1, 7.283419799804688)]","[(0, 6.935717496004972), (1, 6.847364945845171)]","[(0, 6.817698796590169), (1, 7.036354064941406)]","[(0, 6.636768687855113), (1, 6.527773770419034)]","[(0, 6.345693206787109), (1, 6.383407974243164)]","[(0, 6.852845764160156), (1, 6.840790557861328)]"
412,"[(0, 6.557599022274926), (1, 6.835954284667968)]","[(0, 6.626009854403409), (1, 6.494097900390625)]","[(0, 7.929317127574574), (1, 7.89892578125)]","[(0, 6.990365770128038), (1, 6.902795155843099)]","[(0, 7.345948652787642), (1, 6.870832963423296)]","[(0, 7.715771761807528), (1, 7.648038690740412)]","[(0, 7.04984560879794), (1, 7.129528392444957)]","[(0, 7.149298350016276), (1, 6.652232487996419)]","[(0, 6.99527324329723), (1, 6.828279495239258)]","[(0, 7.097269058227539), (1, 6.8791949932391825)]","[(0, 6.673950831095378), (1, 6.78645388285319)]"
413,"[(0, 6.67035638718378), (1, 6.943547058105469)]","[(0, 6.876783243815104), (1, 6.750548142653245)]","[(0, 7.346850077311198), (1, 7.362704806857639)]","[(0, 6.851895650227864), (1, 6.866861555311415)]","[(0, 6.238712657581676), (1, 6.149133855646307)]","[(0, 8.25229263305664), (1, 8.190112113952637)]","[(0, 6.802127361297607), (1, 7.044625282287598)]","[(0, 6.688963208879743), (1, 7.232268742152622)]","[(0, 7.627384479229267), (1, 7.528020858764648)]","[(0, 6.554123560587565), (1, 6.638519922892253)]","[(0, 7.190498352050781), (1, 7.211448669433594)]"
414,"[(0, 6.822513233531605), (1, 7.119794573102679)]","[(0, 7.188138834635416), (1, 7.13969245323768)]","[(0, 7.0150256686740455), (1, 7.050880432128906)]","[(0, 7.298536820845171), (1, 7.39049599387429)]","[(0, 6.108845103870738), (1, 6.023930636319247)]","[(0, 7.481875610351563), (1, 7.546906026204427)]","[(0, 7.165624141693115), (1, 7.367251873016357)]","[(0, 6.904862037071815), (1, 6.654496329171317)]","[(0, 6.6707407633463545), (1, 6.680706024169922)]","[(0, 6.822673797607422), (1, 6.716164809006911)]","[(0, 6.726371765136719), (1, 6.823423113141741)]"
415,"[(0, 6.82752089066939), (1, 7.120447067987351)]","[(0, 6.989328861236572), (1, 6.865873609270368)]","[(0, 7.483126553622159), (1, 7.608892267400568)]","[(0, 6.750951290130615), (1, 6.76577091217041)]","[(0, 7.642454783121745), (1, 7.302176793416341)]","[(0, 7.531695279208097), (1, 7.598216663707387)]","[(0, 7.600442504882812), (1, 7.582130432128906)]","[(0, 6.475909306452825), (1, 6.305496802696815)]","[(0, 7.209864529696378), (1, 7.018122863769531)]","[(0, 6.5480194091796875), (1, 7.357870622114702)]","[(0, 7.2742973327636715), (1, 7.271372222900391)]"
416,"[(0, 7.13623046875), (1, 7.446476745605469)]","[(0, 6.966449390758168), (1, 6.8802734375)]","[(0, 7.1984437306722), (1, 7.169918696085612)]","[(0, 7.457422044542101), (1, 7.396837870279948)]","[(0, 7.724114735921224), (1, 7.369911193847656)]","[(0, 7.386397467719184), (1, 7.2999114990234375)]","[(0, 7.794292449951172), (1, 7.8162696838378904)]","[(0, 6.64897988059304), (1, 6.760249051180753)]","[(0, 7.562811279296875), (1, 6.869738006591797)]","[(0, 6.902040481567383), (1, 6.932574932391827)]","[(0, 6.637463887532552), (1, 6.68669064839681)]"
417,"[(0, 6.760565621512277), (1, 7.022785949707031)]","[(0, 6.625310561236213), (1, 6.733145577566964)]","[(0, 6.734445953369141), (1, 6.543223571777344)]","[(0, 7.570149898529053), (1, 7.570248126983643)]","[(0, 6.9381797096946025), (1, 6.874589399857954)]","[(0, 7.752754211425781), (1, 7.771645766038161)]","[(0, 7.7669728597005205), (1, 7.898829989963108)]","[(0, 7.027869088309152), (1, 7.6766864231654575)]","[(0, 7.270670572916667), (1, 6.813818613688151)]","[(0, 6.616039276123047), (1, 6.857980167164522)]","[(0, 6.632246653238933), (1, 6.73484992980957)]"
418,"[(0, 6.435347784133184), (1, 6.696409606933594)]","[(0, 6.9976182825425095), (1, 7.224508013044085)]","[(0, 7.604445563422309), (1, 7.545503404405382)]","[(0, 6.5793304443359375), (1, 6.512256622314453)]","[(0, 6.8253173828125), (1, 6.785118796608665)]","[(0, 7.766773570667613), (1, 7.813601407137784)]","[(0, 7.824888441297743), (1, 7.944523281521267)]","[(0, 7.163176796653054), (1, 7.4020538330078125)]","[(0, 7.162939591841265), (1, 6.935392899946733)]","[(0, 6.219073208895597), (1, 6.592772743918679)]","[(0, 6.929188537597656), (1, 6.915675354003906)]"
419,"[(0, 6.609785461425782), (1, 6.783272191097862)]","[(0, 6.901302761501736), (1, 7.037105814615885)]","[(0, 7.144056840376421), (1, 7.225193370472301)]","[(0, 6.974141693115234), (1, 6.993020629882812)]","[(0, 7.193595038519965), (1, 6.6844329833984375)]","[(0, 7.7028586647727275), (1, 7.631322687322443)]","[(0, 7.713537216186523), (1, 7.790612697601318)]","[(0, 6.325167338053386), (1, 6.316521962483724)]","[(0, 6.556024339463976), (1, 6.456837972005208)]","[(0, 7.397673866965554), (1, 6.772895812988281)]","[(0, 6.229424794514974), (1, 6.274729410807292)]"
420,"[(0, 6.988819469105113), (1, 7.309003557477679)]","[(0, 6.693773905436198), (1, 6.814850580124628)]","[(0, 7.425442504882812), (1, 7.4637504577636715)]","[(0, 7.354488849639893), (1, 7.423720836639404)]","[(0, 7.3886464436848955), (1, 6.845480177137587)]","[(0, 8.409317016601562), (1, 8.414605140686035)]","[(0, 7.618614673614502), (1, 7.676436424255371)]","[(0, 6.808208759014423), (1, 6.6395099346454325)]","[(0, 6.539187295096261), (1, 6.682793250450721)]","[(0, 7.17826432448167), (1, 6.9015960693359375)]","[(0, 6.552714029947917), (1, 6.717285792032878)]"
421,"[(0, 6.447151184082031), (1, 6.634335725203805)]","[(0, 6.329270796342329), (1, 6.138936996459961)]","[(0, 7.119875590006511), (1, 7.061983744303386)]","[(0, 6.93392817179362), (1, 6.813485463460286)]","[(0, 6.817100524902344), (1, 6.756103992462158)]","[(0, 8.463791847229004), (1, 8.457496643066406)]","[(0, 7.545575714111328), (1, 7.558221435546875)]","[(0, 6.992204938616071), (1, 7.10764899620643)]","[(0, 6.66471693250868), (1, 6.060373942057292)]","[(0, 6.461327144077846), (1, 6.625640869140625)]","[(0, 6.519610087076823), (1, 6.575023651123047)]"
422,"[(0, 6.829932403564453), (1, 7.031750327662418)]","[(0, 7.24395751953125), (1, 7.0673828125)]","[(0, 6.959160614013672), (1, 7.0077056884765625)]","[(0, 6.727642822265625), (1, 6.790097045898437)]","[(0, 7.9394584655761715), (1, 7.523495483398437)]","[(0, 7.805377197265625), (1, 7.845736694335938)]","[(0, 7.656613436612216), (1, 7.682683771306818)]","[(0, 6.764766693115234), (1, 7.082726033528646)]","[(0, 6.679601941789899), (1, 6.509781470665565)]","[(0, 7.083909468217329), (1, 7.151639764959162)]","[(0, 6.878997802734375), (1, 6.924777104304387)]"
423,"[(0, 6.819251708984375), (1, 6.9970137278238935)]","[(0, 7.566793823242188), (1, 7.483676030085637)]","[(0, 7.198110407049006), (1, 7.175295743075284)]","[(0, 7.043180292302912), (1, 7.100839094682173)]","[(0, 7.810507202148438), (1, 7.387152862548828)]","[(0, 7.66901952570135), (1, 7.600113608620384)]","[(0, 8.149755689832899), (1, 8.101253933376736)]","[(0, 6.556144169398716), (1, 7.130985260009766)]","[(0, 7.1612199147542315), (1, 7.100182215372722)]","[(0, 6.988957331730769), (1, 6.83504133958083)]","[(0, 6.565592447916667), (1, 6.6841990152994795)]"
424,"[(0, 6.71031247652494), (1, 6.929674682617187)]","[(0, 7.293463230133057), (1, 7.1754030500139505)]","[(0, 7.802682356400923), (1, 7.96964541348544)]","[(0, 7.150883144802517), (1, 7.121348063151042)]","[(0, 7.243865119086371), (1, 7.163754781087239)]","[(0, 8.389020919799805), (1, 8.386006355285645)]","[(0, 7.8424572414822045), (1, 7.770156012641059)]","[(0, 6.607958657400949), (1, 6.3873036702473955)]","[(0, 6.459912386807528), (1, 6.234726587931315)]","[(0, 7.517770940607244), (1, 7.699354691938921)]","[(0, 6.453474680582683), (1, 6.514834721883138)]"
425,"[(0, 6.357683454241071), (1, 6.632168579101562)]","[(0, 7.448881669477983), (1, 7.419719696044922)]","[(0, 7.766117095947266), (1, 7.819065093994141)]","[(0, 7.170736524793837), (1, 7.298329671223958)]","[(0, 6.983429802788629), (1, 6.915675693088108)]","[(0, 7.984619140625), (1, 7.9820607503255205)]","[(0, 7.777518378363715), (1, 7.979255676269531)]","[(0, 6.698176574707031), (1, 6.805772399902343)]","[(0, 6.7625732421875), (1, 6.588619232177734)]","[(0, 6.998690518465909), (1, 6.495968905362216)]","[(0, 7.420636749267578), (1, 7.437269592285157)]"
426,"[(0, 6.425792058308919), (1, 6.611228611158288)]","[(0, 7.09818115234375), (1, 7.004273634690505)]","[(0, 7.5084991455078125), (1, 7.547531821511009)]","[(0, 7.295292324490017), (1, 7.312198215060764)]","[(0, 7.537549336751302), (1, 6.991211785210504)]","[(0, 7.909673517400568), (1, 7.974961714311079)]","[(0, 6.823461532592773), (1, 7.0824198722839355)]","[(0, 6.286164964948382), (1, 6.136543782552083)]","[(0, 6.507898770845854), (1, 6.564292907714844)]","[(0, 6.231773376464844), (1, 6.197936248779297)]","[(0, 7.529568758877841), (1, 7.558557683771307)]"
427,"[(0, 6.697350638253348), (1, 6.982464599609375)]","[(0, 7.389680989583334), (1, 7.3682086651141825)]","[(0, 7.610490163167317), (1, 7.52195421854655)]","[(0, 7.310061984592014), (1, 7.207872178819445)]","[(0, 7.425689697265625), (1, 6.862925211588542)]","[(0, 7.846957120028409), (1, 7.770167957652699)]","[(0, 7.760457819158381), (1, 7.7357940673828125)]","[(0, 6.323097773960659), (1, 6.149017920860877)]","[(0, 6.844178771972656), (1, 6.877593300559304)]","[(0, 6.740748814174107), (1, 6.7543205848106975)]","[(0, 7.552315521240234), (1, 7.548585510253906)]"
428,"[(0, 6.197235107421875), (1, 6.450595855712891)]","[(0, 7.228122711181641), (1, 7.124186924525669)]","[(0, 7.569774280894887), (1, 7.570836153897372)]","[(0, 7.168425665961371), (1, 7.183844672309028)]","[(0, 7.658581203884548), (1, 7.112469143337673)]","[(0, 7.998545133150541), (1, 7.968070983886719)]","[(0, 6.558969497680664), (1, 6.543072700500488)]","[(0, 6.896842956542969), (1, 6.541393280029297)]","[(0, 6.468306107954546), (1, 6.384228515625)]","[(0, 7.217411388050426), (1, 7.472964200106534)]","[(0, 6.368161519368489), (1, 6.4666392008463545)]"
429,"[(0, 6.525563354492188), (1, 6.696216583251953)]","[(0, 7.4702536843039775), (1, 7.460834503173828)]","[(0, 7.631741841634114), (1, 7.7191212972005205)]","[(0, 7.586577521430121), (1, 7.506614685058594)]","[(0, 7.581402248806423), (1, 7.005385928683811)]","[(0, 8.080807025615986), (1, 8.093870896559496)]","[(0, 7.288385391235352), (1, 7.500410079956055)]","[(0, 7.07675053523137), (1, 6.880381657527043)]","[(0, 7.624293934215199), (1, 7.434567538174716)]","[(0, 7.180702754429409), (1, 6.817289225260416)]","[(0, 7.2513069152832035), (1, 7.2583168029785154)]"
430,"[(0, 6.7113800048828125), (1, 6.877086438630757)]","[(0, 7.059943675994873), (1, 7.165834154401507)]","[(0, 7.724906921386719), (1, 7.2978871663411455)]","[(0, 6.991015625), (1, 7.023692321777344)]","[(0, 7.0356764793396), (1, 6.87113094329834)]","[(0, 7.893160733309659), (1, 7.88893612948331)]","[(0, 7.238133907318115), (1, 7.434538841247559)]","[(0, 6.457262311662946), (1, 6.33697509765625)]","[(0, 7.038658728966346), (1, 6.8578925499549275)]","[(0, 7.234529348520132), (1, 7.724882125854492)]","[(0, 6.520273844401042), (1, 6.633941650390625)]"
431,"[(0, 6.9605155944824215), (1, 7.1757965087890625)]","[(0, 7.627349853515625), (1, 7.764159138997396)]","[(0, 7.95720117742365), (1, 8.000421003861861)]","[(0, 6.869161393907335), (1, 6.947761535644531)]","[(0, 6.736659240722656), (1, 6.613900756835937)]","[(0, 7.077368842230903), (1, 7.073515150282118)]","[(0, 7.641378784179688), (1, 7.632794189453125)]","[(0, 7.1655329386393225), (1, 7.370415823800223)]","[(0, 7.246278127034505), (1, 7.16850217183431)]","[(0, 7.033657709757487), (1, 6.735196627103365)]","[(0, 6.702101389567058), (1, 6.822280248006185)]"
432,"[(0, 6.802718389601934), (1, 7.0792686462402346)]","[(0, 7.357668708352482), (1, 7.419889831542969)]","[(0, 7.521650695800782), (1, 7.422520446777344)]","[(0, 7.212735493977864), (1, 7.218715667724609)]","[(0, 7.322491963704427), (1, 6.729610019259983)]","[(0, 8.192357381184896), (1, 8.205602010091146)]","[(0, 6.708186626434326), (1, 6.7507100105285645)]","[(0, 6.651978712815505), (1, 6.639840262276786)]","[(0, 6.297862158881293), (1, 6.43930901421441)]","[(0, 6.869363149007161), (1, 6.892218271891276)]","[(0, 6.417886734008789), (1, 6.527746836344401)]"
