<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
157,"[(0, 6.5694122314453125), (1, 6.756204705489309)]","[(0, 7.273312568664551), (1, 7.322869437081473)]","[(0, 7.298829820421007), (1, 7.334203932020399)]","[(0, 7.335476875305176), (1, 7.329968452453613)]","[(0, 7.189372669566762), (1, 7.090461730957031)]","[(0, 7.598077392578125), (1, 7.617465972900391)]","[(0, 7.03127908706665), (1, 7.248753070831299)]","[(0, 7.4807553972516745), (1, 7.066023690359933)]","[(0, 7.1229095458984375), (1, 6.513540903727214)]","[(0, 6.728287288120815), (1, 7.078223595252404)]","[(0, 7.023912048339843), (1, 7.017976379394531)]"
158,"[(0, 6.837638854980469), (1, 7.1292673746744795)]","[(0, 7.711053287281709), (1, 7.783845011393229)]","[(0, 7.642618656158447), (1, 7.679730415344238)]","[(0, 7.102855682373047), (1, 7.110558319091797)]","[(0, 7.115486145019531), (1, 6.509304470486111)]","[(0, 7.4613494873046875), (1, 7.397913846102628)]","[(0, 7.284935474395752), (1, 7.412527561187744)]","[(0, 6.378424453735351), (1, 6.536772155761719)]","[(0, 6.765155498798077), (1, 6.750593821207683)]","[(0, 7.361040387834821), (1, 6.812583923339844)]","[(0, 6.774618784586589), (1, 6.832438786824544)]"
159,"[(0, 6.878322056361607), (1, 7.181109619140625)]","[(0, 7.586810841279871), (1, 7.5853729248046875)]","[(0, 7.187491522894965), (1, 7.198427836100261)]","[(0, 6.817039489746094), (1, 6.818736267089844)]","[(0, 7.067125956217448), (1, 6.451645745171441)]","[(0, 8.177970341273717), (1, 8.167179652622767)]","[(0, 7.448248969184028), (1, 7.414686414930555)]","[(0, 6.84474500020345), (1, 7.587912241617839)]","[(0, 6.641386552290483), (1, 6.1761932373046875)]","[(0, 6.835446675618489), (1, 6.7624162038167315)]","[(0, 7.287722778320313), (1, 7.276801300048828)]"
160,"[(0, 6.932088942754836), (1, 7.242631530761718)]","[(0, 7.613089519998302), (1, 7.651310511997768)]","[(0, 7.914498329162598), (1, 7.884394645690918)]","[(0, 7.701529608832465), (1, 7.628655327690972)]","[(0, 6.369041442871094), (1, 6.25869623819987)]","[(0, 8.095674368051382), (1, 8.111426133375902)]","[(0, 7.3216603597005205), (1, 7.351431952582465)]","[(0, 7.239757537841797), (1, 6.851890019008091)]","[(0, 7.264966097745028), (1, 7.077992525967685)]","[(0, 6.471649932861328), (1, 6.606130981445313)]","[(0, 6.798323313395183), (1, 6.948328018188477)]"
161,"[(0, 6.939690726143973), (1, 7.2408393859863285)]","[(0, 6.586924384622013), (1, 6.810606820242746)]","[(0, 7.306454976399739), (1, 7.367709689670139)]","[(0, 6.553262329101562), (1, 6.519507598876953)]","[(0, 7.997224426269531), (1, 7.597552490234375)]","[(0, 7.8457991282145185), (1, 7.835248947143555)]","[(0, 7.026976585388184), (1, 7.405878067016602)]","[(0, 6.955000741141183), (1, 7.093667837289663)]","[(0, 7.0051756638747), (1, 7.314988943246695)]","[(0, 6.795197920365767), (1, 6.944226582845052)]","[(0, 6.610524495442708), (1, 6.613183339436849)]"
162,"[(0, 6.55986855246804), (1, 6.813571021670387)]","[(0, 6.886263230267693), (1, 7.226017543247768)]","[(0, 7.761107921600342), (1, 7.875982284545898)]","[(0, 7.4396006266276045), (1, 7.293174743652344)]","[(0, 7.784239959716797), (1, 7.387895202636718)]","[(0, 7.911980946858724), (1, 7.908690134684245)]","[(0, 7.042243480682373), (1, 7.415937423706055)]","[(0, 6.930147507611443), (1, 6.778996635885799)]","[(0, 7.034511219371449), (1, 6.853130340576172)]","[(0, 6.729540506998698), (1, 7.245615178888494)]","[(0, 6.877534484863281), (1, 6.867479705810547)]"
163,"[(0, 6.921675909133184), (1, 7.2420196533203125)]","[(0, 6.834009382459852), (1, 7.050349426269531)]","[(0, 7.062681410047743), (1, 7.116302490234375)]","[(0, 7.042975107828776), (1, 7.127683003743489)]","[(0, 7.013125610351563), (1, 6.887189483642578)]","[(0, 8.294501241048177), (1, 8.278555806477865)]","[(0, 7.751275634765625), (1, 7.732744598388672)]","[(0, 7.336791298606179), (1, 7.264930031516335)]","[(0, 6.3505371941460504), (1, 6.391842312282986)]","[(0, 6.695818219866071), (1, 6.920075049767127)]","[(0, 6.577070871988933), (1, 6.713469823201497)]"
164,"[(0, 6.757882981073289), (1, 7.045867919921875)]","[(0, 6.6202437082926435), (1, 6.786429268973214)]","[(0, 7.083174387613933), (1, 6.852535883585612)]","[(0, 6.672816382514106), (1, 6.681859758165148)]","[(0, 6.55084463266226), (1, 6.463581965519832)]","[(0, 8.221005031040736), (1, 8.232362474714007)]","[(0, 7.324186537000868), (1, 7.315816243489583)]","[(0, 6.530062748835637), (1, 6.529518672398159)]","[(0, 6.710494571261936), (1, 6.687091827392578)]","[(0, 6.628012975056966), (1, 6.648637251420454)]","[(0, 7.0691169738769535), (1, 7.0426277160644535)]"
165,"[(0, 6.853774297805059), (1, 7.1326141357421875)]","[(0, 6.806286112467448), (1, 6.779994671161358)]","[(0, 7.338189019097222), (1, 7.291241115993923)]","[(0, 6.946983337402344), (1, 7.0118255615234375)]","[(0, 7.030529022216797), (1, 6.559914906819661)]","[(0, 7.407388305664062), (1, 7.433110046386719)]","[(0, 7.421989440917969), (1, 7.4239646911621096)]","[(0, 6.464992523193359), (1, 6.540609359741211)]","[(0, 7.041445595877511), (1, 6.726520538330078)]","[(0, 7.645630469689002), (1, 7.555637653057392)]","[(0, 7.046751403808594), (1, 7.072835540771484)]"
166,"[(0, 6.949711192737926), (1, 7.256798153831845)]","[(0, 7.173423258463542), (1, 7.236214270958533)]","[(0, 6.812835693359375), (1, 6.71931521097819)]","[(0, 6.893889617919922), (1, 6.976809692382813)]","[(0, 7.140950129582332), (1, 6.825139559232271)]","[(0, 7.571005249023438), (1, 7.517919921875)]","[(0, 7.086285061306423), (1, 7.144433763292101)]","[(0, 6.5066387469951925), (1, 6.742425646100726)]","[(0, 7.024510310246394), (1, 6.7989927927653)]","[(0, 7.289607121394231), (1, 7.3473381629356975)]","[(0, 6.3620555877685545), (1, 6.289366912841797)]"
167,"[(0, 6.707024710518973), (1, 6.985208892822266)]","[(0, 6.934796333312988), (1, 6.953526088169643)]","[(0, 7.720892164442274), (1, 7.683825174967448)]","[(0, 7.232354164123535), (1, 7.233321189880371)]","[(0, 7.339337158203125), (1, 7.1504150390625)]","[(0, 7.909620920817058), (1, 7.880789438883464)]","[(0, 7.421846389770508), (1, 7.434567451477051)]","[(0, 6.595262145996093), (1, 6.467792765299479)]","[(0, 7.021895775428185), (1, 6.6282806396484375)]","[(0, 6.189474741617839), (1, 6.242860158284505)]","[(0, 6.913658142089844), (1, 6.889146423339843)]"
168,"[(0, 6.854432605561756), (1, 7.138716125488282)]","[(0, 6.693946144797585), (1, 6.6449424743652346)]","[(0, 7.994493103027343), (1, 7.967897033691406)]","[(0, 6.927352481418186), (1, 6.900539822048611)]","[(0, 7.438048680623372), (1, 7.291206995646159)]","[(0, 7.616953336275541), (1, 7.618582505446214)]","[(0, 7.634454727172852), (1, 7.684573650360107)]","[(0, 6.618995666503906), (1, 6.605630493164062)]","[(0, 6.5269386985085225), (1, 7.124288385564631)]","[(0, 7.39360105074369), (1, 7.567834707406851)]","[(0, 6.090559641520183), (1, 6.1693572998046875)]"
169,"[(0, 6.96734619140625), (1, 7.292562575567336)]","[(0, 6.592652893066406), (1, 6.509490379920373)]","[(0, 7.920067310333252), (1, 7.843820571899414)]","[(0, 7.186148749457465), (1, 7.197263081868489)]","[(0, 7.557099236382379), (1, 7.0338389078776045)]","[(0, 7.428966869007457), (1, 7.485590848055753)]","[(0, 7.597145080566406), (1, 7.612364027235243)]","[(0, 7.2710707528250555), (1, 7.372108459472656)]","[(0, 7.013686498006185), (1, 6.827664693196614)]","[(0, 6.851598467145648), (1, 6.863097557654748)]","[(0, 6.908271789550781), (1, 6.883287811279297)]"
170,"[(0, 7.082949551669034), (1, 7.41474115280878)]","[(0, 6.907900492350261), (1, 6.877940838153545)]","[(0, 7.67594575881958), (1, 7.649616241455078)]","[(0, 7.565127054850261), (1, 7.435184054904514)]","[(0, 7.5249277750651045), (1, 6.984608968098958)]","[(0, 7.371907043457031), (1, 7.31385498046875)]","[(0, 7.964642611416903), (1, 7.983750776811079)]","[(0, 6.7630354563395185), (1, 6.705055236816406)]","[(0, 6.7514516657049), (1, 6.738908941095525)]","[(0, 7.103594207763672), (1, 6.892042541503907)]","[(0, 7.3049560546875), (1, 7.31917724609375)]"
171,"[(0, 6.763213417746804), (1, 7.01410638718378)]","[(0, 6.685786247253418), (1, 6.637434823172433)]","[(0, 7.579327901204427), (1, 7.499818589952257)]","[(0, 7.064823913574219), (1, 7.152488708496094)]","[(0, 6.554875183105469), (1, 6.456295776367187)]","[(0, 7.644889244666467), (1, 7.634710458608774)]","[(0, 7.87772454155816), (1, 7.89585198296441)]","[(0, 6.7428757803780695), (1, 6.919626676119291)]","[(0, 6.923210730919471), (1, 7.192102432250977)]","[(0, 6.641147613525391), (1, 6.639316558837891)]","[(0, 6.491643905639648), (1, 6.626614252726237)]"
172,"[(0, 6.762630644298735), (1, 7.048958587646484)]","[(0, 7.175677212801847), (1, 7.194721221923828)]","[(0, 7.564118957519531), (1, 7.564530944824218)]","[(0, 6.42797622680664), (1, 6.440032196044922)]","[(0, 6.548974609375), (1, 6.454301452636718)]","[(0, 8.244509015764509), (1, 8.254438127790179)]","[(0, 7.541379292805989), (1, 7.574771457248264)]","[(0, 6.465937687800481), (1, 6.549283163888114)]","[(0, 7.040068993201623), (1, 7.280738243689904)]","[(0, 6.882127888997396), (1, 7.274258204868862)]","[(0, 6.6569976806640625), (1, 6.763526916503906)]"
173,"[(0, 6.6776786804199215), (1, 6.84785300806949)]","[(0, 6.230715664950284), (1, 6.0698699951171875)]","[(0, 7.2733510335286455), (1, 7.281478034125434)]","[(0, 7.257742987738715), (1, 7.190166897243923)]","[(0, 7.864228820800781), (1, 7.381268310546875)]","[(0, 7.02764892578125), (1, 7.102588653564453)]","[(0, 6.481030782063802), (1, 6.454543219672309)]","[(0, 6.458822397085337), (1, 6.802457369290865)]","[(0, 6.852834848257212), (1, 7.214993990384615)]","[(0, 6.81893793741862), (1, 6.731681236853967)]","[(0, 7.202626800537109), (1, 7.1943511962890625)]"
174,"[(0, 6.708313714890253), (1, 6.988498687744141)]","[(0, 6.716675702263327), (1, 6.868536267961774)]","[(0, 7.205000983344184), (1, 7.088935852050781)]","[(0, 6.481788635253906), (1, 6.5690055847167965)]","[(0, 7.865955352783203), (1, 7.3755653381347654)]","[(0, 7.773695373535157), (1, 7.6969154357910154)]","[(0, 7.028544616699219), (1, 7.04479751586914)]","[(0, 6.9128669738769535), (1, 7.297480773925781)]","[(0, 7.179408146784856), (1, 7.235867818196614)]","[(0, 6.473660555752841), (1, 6.511811689897017)]","[(0, 6.274569320678711), (1, 6.281273269653321)]"
175,"[(0, 6.47569211324056), (1, 6.658744480298913)]","[(0, 6.939166349523208), (1, 7.159588950020926)]","[(0, 7.23977314342152), (1, 7.323916348544034)]","[(0, 7.013327165083452), (1, 6.967017433860085)]","[(0, 7.467475043402778), (1, 7.328315734863281)]","[(0, 7.909962336222331), (1, 7.867410659790039)]","[(0, 7.265313284737723), (1, 7.364278520856585)]","[(0, 7.210528237479074), (1, 7.087862650553386)]","[(0, 7.087795802525112), (1, 7.274229783278245)]","[(0, 7.319422635165128), (1, 7.133159290660512)]","[(0, 6.796899523053851), (1, 6.930083138602121)]"
176,"[(0, 6.473929595947266), (1, 6.658849615799753)]","[(0, 6.983736673990886), (1, 7.132344055175781)]","[(0, 7.212203131781684), (1, 7.309877183702257)]","[(0, 7.074761962890625), (1, 7.02176513671875)]","[(0, 7.370843675401476), (1, 7.232492234971788)]","[(0, 7.825117746988933), (1, 7.857012430826823)]","[(0, 7.567756652832031), (1, 7.694864273071289)]","[(0, 6.5621762956891745), (1, 6.765514080341045)]","[(0, 6.4680591159396705), (1, 6.368172963460286)]","[(0, 6.079824447631836), (1, 6.093253326416016)]","[(0, 6.590159606933594), (1, 6.552222442626953)]"
177,"[(0, 6.730437538840554), (1, 7.001353672572544)]","[(0, 6.75412114461263), (1, 6.886782691592262)]","[(0, 7.293461726262019), (1, 7.23637448824369)]","[(0, 7.728501319885254), (1, 7.76241397857666)]","[(0, 7.50610122680664), (1, 7.064636993408203)]","[(0, 7.8022377707741475), (1, 7.867516951127485)]","[(0, 7.297564697265625), (1, 7.286456298828125)]","[(0, 6.748675259676847), (1, 6.921624501546224)]","[(0, 6.846116499467329), (1, 6.918353687633168)]","[(0, 7.067894568810096), (1, 6.8576519305889425)]","[(0, 6.719611358642578), (1, 6.684171295166015)]"
178,"[(0, 6.888172496448863), (1, 7.198835827055431)]","[(0, 6.772685750325521), (1, 6.793664198655349)]","[(0, 7.729851616753472), (1, 7.807624816894531)]","[(0, 7.044168645685369), (1, 7.09637451171875)]","[(0, 7.533260345458984), (1, 7.086890411376953)]","[(0, 7.528540802001953), (1, 7.467984771728515)]","[(0, 7.690219879150391), (1, 7.7006080627441404)]","[(0, 6.816770553588867), (1, 6.481529235839844)]","[(0, 6.21587441184304), (1, 6.282727328213778)]","[(0, 6.814623514811198), (1, 7.144365946451823)]","[(0, 6.98731689453125), (1, 7.005064392089844)]"
179,"[(0, 6.871664864676339), (1, 7.148410034179688)]","[(0, 7.237484232584635), (1, 7.353603069598858)]","[(0, 7.281251525878906), (1, 7.163343811035157)]","[(0, 6.869433085123698), (1, 6.893385145399305)]","[(0, 7.937288665771485), (1, 7.471881866455078)]","[(0, 7.569527259239783), (1, 7.553289560171274)]","[(0, 7.211624993218316), (1, 7.169375101725261)]","[(0, 7.038746226917613), (1, 6.892015075683593)]","[(0, 6.986518224080403), (1, 7.004934310913086)]","[(0, 5.972038269042969), (1, 6.4343707744891825)]","[(0, 6.695077078683036), (1, 6.760572160993304)]"
180,"[(0, 6.817901611328125), (1, 7.112710571289062)]","[(0, 6.86464262008667), (1, 6.9122483389718195)]","[(0, 7.258921813964844), (1, 7.250518798828125)]","[(0, 7.5949931144714355), (1, 7.606264591217041)]","[(0, 7.481084650213068), (1, 7.062360590154475)]","[(0, 7.075887680053711), (1, 7.175610860188802)]","[(0, 7.277373504638672), (1, 7.3251800537109375)]","[(0, 6.438154220581055), (1, 6.775884454900568)]","[(0, 6.166898091634114), (1, 6.306065646084872)]","[(0, 6.862537384033203), (1, 6.211017315204327)]","[(0, 6.839366912841797), (1, 6.7956787109375)]"
181,"[(0, 7.017743791852679), (1, 7.321787261962891)]","[(0, 6.8790810324928975), (1, 6.856715393066406)]","[(0, 7.042268926447088), (1, 6.80118144642223)]","[(0, 7.488887023925781), (1, 7.462409210205078)]","[(0, 7.390863591974432), (1, 7.3670806884765625)]","[(0, 6.977568944295247), (1, 6.872975667317708)]","[(0, 7.28938627243042), (1, 7.432474136352539)]","[(0, 6.524353614220252), (1, 6.237684396597055)]","[(0, 6.7762603759765625), (1, 7.256366436298077)]","[(0, 6.364141610952524), (1, 6.557852524977464)]","[(0, 7.14002685546875), (1, 7.163282775878907)]"
182,"[(0, 6.659483410063244), (1, 6.942185974121093)]","[(0, 6.372995549982244), (1, 6.207700729370117)]","[(0, 7.636054144965278), (1, 7.585277981228298)]","[(0, 6.772408294677734), (1, 6.734249877929687)]","[(0, 7.248177846272786), (1, 7.199105580647786)]","[(0, 7.549140930175781), (1, 7.571126937866211)]","[(0, 7.3386730617947045), (1, 7.411395602756077)]","[(0, 6.843512901893029), (1, 6.3080596923828125)]","[(0, 7.394764239971455), (1, 6.967885335286458)]","[(0, 7.072224934895833), (1, 7.647606985909598)]","[(0, 7.372215270996094), (1, 7.319007873535156)]"
183,"[(0, 6.443060302734375), (1, 6.626969989977385)]","[(0, 6.575322077824519), (1, 6.3705190022786455)]","[(0, 7.113521575927734), (1, 6.9399269104003904)]","[(0, 6.924051072862413), (1, 6.925002627902561)]","[(0, 7.648372226291233), (1, 7.112907409667969)]","[(0, 7.636140441894531), (1, 7.648625183105469)]","[(0, 7.991194831000434), (1, 8.020523071289062)]","[(0, 6.939349087801847), (1, 6.95150883992513)]","[(0, 6.536691518930288), (1, 6.513537724812825)]","[(0, 6.6831309000651045), (1, 7.216192245483398)]","[(0, 6.794048309326172), (1, 6.917907079060872)]"
184,"[(0, 6.323685963948567), (1, 6.500204335088315)]","[(0, 6.824059549967448), (1, 6.670093829815205)]","[(0, 7.3418019612630205), (1, 7.395925733778212)]","[(0, 7.583834171295166), (1, 7.541780471801758)]","[(0, 7.450323316786024), (1, 6.910295698377821)]","[(0, 7.816442316228693), (1, 7.75958251953125)]","[(0, 7.723382949829102), (1, 7.742483139038086)]","[(0, 7.68769291469029), (1, 7.4970221886268025)]","[(0, 6.724932583895597), (1, 6.872164154052735)]","[(0, 6.5322316487630205), (1, 6.967693328857422)]","[(0, 6.615328470865886), (1, 6.736317952473958)]"
185,"[(0, 6.779439290364583), (1, 7.0542724609375)]","[(0, 7.15784912109375), (1, 7.081800607534555)]","[(0, 7.426667107476129), (1, 7.387041727701823)]","[(0, 7.141434409401634), (1, 7.100264809348366)]","[(0, 6.687570571899414), (1, 6.541005611419678)]","[(0, 8.081601069523739), (1, 8.06180161696214)]","[(0, 7.3577094078063965), (1, 7.295834064483643)]","[(0, 6.579454694475446), (1, 6.523984091622489)]","[(0, 6.348066850142046), (1, 7.130314220081676)]","[(0, 7.341626303536551), (1, 6.953344617571149)]","[(0, 6.181449890136719), (1, 6.322118759155273)]"
186,"[(0, 6.930379231770833), (1, 7.2286323547363285)]","[(0, 6.971192359924316), (1, 6.8199582781110495)]","[(0, 7.266306559244792), (1, 7.360399881998698)]","[(0, 7.218204975128174), (1, 7.192310810089111)]","[(0, 6.2843574523925785), (1, 6.200210189819336)]","[(0, 7.821518580118815), (1, 7.817895889282227)]","[(0, 7.4671173095703125), (1, 7.40332555770874)]","[(0, 6.596549987792969), (1, 6.3288923899332685)]","[(0, 7.024990844726562), (1, 6.6417701721191404)]","[(0, 7.031938726251775), (1, 6.96361611106179)]","[(0, 6.783916473388672), (1, 6.795408630371094)]"
187,"[(0, 6.7317010788690474), (1, 7.02845458984375)]","[(0, 6.986444646661932), (1, 6.861500549316406)]","[(0, 7.108480834960938), (1, 7.173043823242187)]","[(0, 7.3928273518880205), (1, 7.279433356391059)]","[(0, 6.940268198649089), (1, 6.535863876342773)]","[(0, 7.90597880970348), (1, 7.956821788441051)]","[(0, 6.756603717803955), (1, 6.7523417472839355)]","[(0, 6.838912418910435), (1, 6.80725332406851)]","[(0, 6.458466666085379), (1, 6.601751055036273)]","[(0, 6.650939432779948), (1, 6.868026188441685)]","[(0, 6.41427001953125), (1, 6.386226654052734)]"
188,"[(0, 6.9426690964471724), (1, 7.257037353515625)]","[(0, 7.039391072591146), (1, 6.974646348219651)]","[(0, 7.489017486572266), (1, 7.290889739990234)]","[(0, 7.400794982910156), (1, 7.285259670681423)]","[(0, 7.314211527506511), (1, 6.68039067586263)]","[(0, 7.658070373535156), (1, 7.61919937133789)]","[(0, 7.12380133734809), (1, 7.165946112738715)]","[(0, 6.008960342407226), (1, 6.030300903320312)]","[(0, 6.25009502064098), (1, 6.078037608753551)]","[(0, 7.071458296342329), (1, 6.56186040242513)]","[(0, 6.8658592224121096), (1, 6.865353393554687)]"
189,"[(0, 6.9367237920346465), (1, 7.183943314985796)]","[(0, 7.369769287109375), (1, 7.389351477989783)]","[(0, 7.214883804321289), (1, 7.131486256917317)]","[(0, 7.056582364169034), (1, 7.0557167746803975)]","[(0, 6.903329372406006), (1, 6.851292133331299)]","[(0, 7.95892333984375), (1, 7.9240264892578125)]","[(0, 6.832764761788504), (1, 7.02666745867048)]","[(0, 6.5160910866477275), (1, 6.134561538696289)]","[(0, 7.050942738850911), (1, 6.687797546386719)]","[(0, 6.812621376731179), (1, 6.56616904518821)]","[(0, 6.250051498413086), (1, 6.3354752858479815)]"
190,"[(0, 6.926169985816593), (1, 7.208128356933594)]","[(0, 7.145602226257324), (1, 7.104452950613839)]","[(0, 7.240969848632813), (1, 7.171541595458985)]","[(0, 7.488274468315972), (1, 7.415126376681858)]","[(0, 6.68253755569458), (1, 6.671459674835205)]","[(0, 8.014359537760416), (1, 8.020437622070313)]","[(0, 7.215681076049805), (1, 7.398738861083984)]","[(0, 6.486760066105769), (1, 6.738438742501395)]","[(0, 6.332916259765625), (1, 6.037030792236328)]","[(0, 7.446950912475586), (1, 7.308600107828776)]","[(0, 6.526887893676758), (1, 6.682870864868164)]"
191,"[(0, 7.001240321568081), (1, 7.311349487304687)]","[(0, 7.056915283203125), (1, 6.982748413085938)]","[(0, 7.635928067294034), (1, 7.583073009144176)]","[(0, 7.190611945258246), (1, 7.125458611382379)]","[(0, 7.8975341796875), (1, 7.498317718505859)]","[(0, 7.689027404785156), (1, 7.735047149658203)]","[(0, 7.025299835205078), (1, 7.034036254882812)]","[(0, 6.769701276506696), (1, 7.103532918294271)]","[(0, 7.058575439453125), (1, 7.3932373046875)]","[(0, 7.258532437411222), (1, 6.931904185901988)]","[(0, 7.08091250332919), (1, 7.128495649857954)]"
192,"[(0, 6.66783941359747), (1, 6.950634765625)]","[(0, 6.5604095458984375), (1, 6.716421399797712)]","[(0, 7.676014709472656), (1, 7.720164489746094)]","[(0, 7.53626012802124), (1, 7.558277606964111)]","[(0, 7.771643829345703), (1, 7.3494712829589846)]","[(0, 7.26407708062066), (1, 7.18015882703993)]","[(0, 7.501165216619318), (1, 7.568837946111506)]","[(0, 6.765339442661831), (1, 6.831319173177083)]","[(0, 6.436251126802885), (1, 6.332450866699219)]","[(0, 7.154876200358073), (1, 7.555707114083426)]","[(0, 6.984224955240886), (1, 7.082719802856445)]"
193,"[(0, 6.990665089000355), (1, 7.295443580264137)]","[(0, 6.8985434139476105), (1, 7.155509403773716)]","[(0, 7.649264812469482), (1, 7.695192337036133)]","[(0, 7.408237881130642), (1, 7.361963060167101)]","[(0, 6.934659322102864), (1, 6.899871826171875)]","[(0, 8.088984171549479), (1, 8.093228658040365)]","[(0, 7.599130630493164), (1, 7.661293029785156)]","[(0, 6.799473571777344), (1, 6.835993957519531)]","[(0, 6.997219966008113), (1, 7.0458782741001675)]","[(0, 6.592352185930524), (1, 6.793985220102163)]","[(0, 6.747074127197266), (1, 6.836403528849284)]"
194,"[(0, 6.473899078369141), (1, 6.652994256270559)]","[(0, 6.859470367431641), (1, 7.012760925292969)]","[(0, 6.8860291375054254), (1, 7.044484032524957)]","[(0, 7.858946228027344), (1, 7.832855224609375)]","[(0, 7.160575866699219), (1, 6.56062995062934)]","[(0, 7.907857894897461), (1, 7.908365249633789)]","[(0, 7.693665981292725), (1, 7.726970672607422)]","[(0, 6.824038578913762), (1, 6.856019240159255)]","[(0, 5.660854339599609), (1, 5.874733606974284)]","[(0, 7.104307321401743), (1, 7.439582188924153)]","[(0, 6.726237487792969), (1, 6.758343505859375)]"
195,"[(0, 6.919549851190476), (1, 7.219435119628907)]","[(0, 6.681861241658528), (1, 6.811705089750744)]","[(0, 7.157164764404297), (1, 7.0838478088378904)]","[(0, 7.462599012586805), (1, 7.349457634819879)]","[(0, 6.9779408772786455), (1, 6.3744689093695746)]","[(0, 7.264558271928267), (1, 7.330538662997159)]","[(0, 6.8821539878845215), (1, 6.852159023284912)]","[(0, 7.05464117867606), (1, 7.245324271065848)]","[(0, 7.3093414306640625), (1, 7.081614685058594)]","[(0, 7.4620819091796875), (1, 7.657571792602539)]","[(0, 6.832440185546875), (1, 6.789714050292969)]"
196,"[(0, 6.591635894775391), (1, 6.7634839509662825)]","[(0, 6.39407001842152), (1, 6.235049057006836)]","[(0, 7.073282623291016), (1, 7.076170349121094)]","[(0, 7.655224800109863), (1, 7.61602783203125)]","[(0, 6.865195274353027), (1, 6.700255393981934)]","[(0, 7.671466480601918), (1, 7.619070573286577)]","[(0, 7.0922393798828125), (1, 7.091033087836371)]","[(0, 7.229587009974888), (1, 7.368255615234375)]","[(0, 6.513308715820313), (1, 6.577960205078125)]","[(0, 7.2664630596454325), (1, 7.275408818171575)]","[(0, 7.221835327148438), (1, 7.245211791992188)]"
197,"[(0, 6.928340911865234), (1, 7.140688444438734)]","[(0, 6.099699540571733), (1, 5.856922912597656)]","[(0, 7.544729614257813), (1, 7.550798034667968)]","[(0, 7.424600774591619), (1, 7.359473488547585)]","[(0, 6.928953552246094), (1, 6.76715316772461)]","[(0, 8.124687194824219), (1, 8.095241001674108)]","[(0, 7.969703674316406), (1, 8.195246696472168)]","[(0, 7.686471939086914), (1, 7.231297419621394)]","[(0, 6.804990768432617), (1, 6.663782293146307)]","[(0, 6.427399190266927), (1, 6.792029825846354)]","[(0, 5.9257965087890625), (1, 5.969835917154948)]"
198,"[(0, 6.7848052978515625), (1, 7.08227310180664)]","[(0, 6.275030838815789), (1, 6.360703945159912)]","[(0, 7.230581495496962), (1, 7.178164164225261)]","[(0, 6.999559614393446), (1, 6.966924455430773)]","[(0, 7.6662343343098955), (1, 7.120663960774739)]","[(0, 7.778647740681966), (1, 7.814504623413086)]","[(0, 7.479357719421387), (1, 7.739193916320801)]","[(0, 6.371221814836774), (1, 6.565704345703125)]","[(0, 7.278586069742839), (1, 7.2560240427653)]","[(0, 6.746122741699219), (1, 7.0562575204031805)]","[(0, 6.353248596191406), (1, 6.442588170369466)]"
199,"[(0, 7.023912702287946), (1, 7.330570983886719)]","[(0, 6.616402475457442), (1, 6.789585113525391)]","[(0, 7.812502384185791), (1, 7.884551048278809)]","[(0, 6.692126803927952), (1, 6.681734720865886)]","[(0, 6.959102206759983), (1, 6.388558281792535)]","[(0, 6.847117106119792), (1, 6.90442869398329)]","[(0, 6.633293151855469), (1, 6.612203598022461)]","[(0, 6.158351643880208), (1, 6.230513000488282)]","[(0, 6.355528259277344), (1, 6.512223815917968)]","[(0, 6.705760320027669), (1, 6.5701470008263225)]","[(0, 6.919549306233724), (1, 7.039086659749349)]"
200,"[(0, 6.764323643275669), (1, 7.05639419555664)]","[(0, 6.425375366210938), (1, 6.562653485466452)]","[(0, 6.999183654785156), (1, 7.079425387912327)]","[(0, 7.713204956054687), (1, 7.683626556396485)]","[(0, 7.180776807996962), (1, 7.037521786159939)]","[(0, 7.456367492675781), (1, 7.396937561035156)]","[(0, 7.463959587944879), (1, 7.444022284613715)]","[(0, 6.794842529296875), (1, 6.465485636393229)]","[(0, 6.898935317993164), (1, 6.935768127441406)]","[(0, 6.799730936686198), (1, 6.619662198153409)]","[(0, 6.545831952776227), (1, 6.608051845005581)]"
201,"[(0, 6.835466558283025), (1, 7.147942679268973)]","[(0, 6.729725764347957), (1, 6.795063848080843)]","[(0, 7.493398878309462), (1, 7.464362250434028)]","[(0, 7.219065348307292), (1, 7.101535797119141)]","[(0, 6.898495992024739), (1, 6.741474999321832)]","[(0, 7.541435241699219), (1, 7.542161124093192)]","[(0, 6.8220029558454245), (1, 6.803055899483817)]","[(0, 6.507350158691406), (1, 6.646049499511719)]","[(0, 6.773133595784505), (1, 7.117396884494358)]","[(0, 6.187139511108398), (1, 6.483069786658654)]","[(0, 7.065162658691406), (1, 7.0851295471191404)]"
